rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Ryland Ritsema,Grandville Calvin Christian,4,3,6,3,168.52,46.0,10.31,24.81,24.81,4.83,52,52,22.77,21.85,1,0/3 (0%),2-0 (100%),2-2 (50%),1-1 (50%),2026-09-10,Lower TrueSkill rating
17,Luke Davis,Traverse City St Francis,4,3,5,12,96.92,30.8,4.11,21.55,21.55,5.81,30,30,29.65,28.24,1,1/13 (8%),1-0 (100%),1-3 (25%),1-9 (10%),2026-09-01,Lost head-to-head vs player above
18,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,3,5,2,128.27,37.5,12.21,27.5,27.5,5.1,29,29,18.3,18.3,0,0/2 (0%),3-1 (75%),2-1 (67%),,2026-09-10,Lost head-to-head vs player above
19,Maddox carpenter,Niles Brandywine,4,3,2,6,94.21,30.3,5.38,21.37,21.37,5.33,27,27,26.56,29.96,0,2/8 (25%),0-2 (0%),2-0 (100%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
20,Gage Mashburn,Allegan,4,3,11,10,95.53,30.6,9.11,24.01,24.01,4.97,20,20,19.9,19.1,0,1/9 (11%),9-1 (90%),1-3 (25%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
21,Alexander Wrask,Goodrich,4,3,4,3,128.33,37.5,16.58,32.94,32.94,5.45,15,15,24.74,35.56,2,1/4 (25%),2-1 (67%),,2-2 (50%),2026-09-10,Worse score margin vs common opponents
22,Riley Rottiers,Frankenmuth,4,3,2,3,87.97,29.0,11.89,28.86,28.86,5.66,8,8,24.97,21.21,0,2/5 (40%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
23,Brayden Foley,Comstock Park,4,3,5,5,62.73,23.6,8.23,25.82,25.82,5.86,5,5,23.04,16.94,0,2/7 (29%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
24,Asher Akinpeloye,Flint Powers Catholic,4,3,4,4,60.45,23.1,5.71,24.2,24.2,6.16,10,10,23.71,29.64,0,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
25,Eliseo Brown,Lansing Christian School,4,3,4,4,56.32,22.3,6.48,22.47,22.47,5.33,6,6,23.74,23.74,0,0/3 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
26,Joey Rich,Sandusky,4,3,7,6,51.66,21.3,4.8,21.12,21.12,5.44,7,7,27.23,28.99,0,1/6 (17%),4-1 (80%),3-0 (100%),0-5 (0%),2026-09-10,Lower TrueSkill rating
27,Evan Cummings,Croswell-Lexington,4,3,4,3,60.73,23.2,8.56,26.89,26.89,6.11,4,4,19.74,19.93,0,0/3 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
28,Grant Groya,Saginaw Nouvel Catholic Central,4,3,2,2,51.66,21.3,6.59,23.03,23.03,5.48,4,4,21.3,21.3,0,0/1 (0%),2-0 (100%),0-2 (0%),,2026-09-09,Lower TrueSkill rating
29,Reed VanStraat,Muskegon Western Michigan Christian,4,3,2,4,37.97,18.4,4.46,21.48,21.48,5.68,3,3,19.32,15.78,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
30,Nathaniel Scates,Alma,4,3,3,4,35.71,17.9,3.74,20.17,20.17,5.48,3,3,21.97,16.97,0,1/5 (20%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
31,Micah Ladiski,Ovid-Elsie,4,3,3,4,37.17,18.2,4.45,21.29,21.29,5.62,2,2,21.77,20.58,0,1/2 (50%),2-1 (67%),,0-3 (0%),2026-09-10,Lost head-to-head vs player above
32,Cody Strauss,Buchanan,4,3,2,2,43.62,19.6,5.81,20.91,20.91,5.03,2,2,21.06,25.75,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
33,Cole Miller,Grand Rapids NorthPointe Christian,4,3,2,9,34.93,17.7,1.38,19.71,19.71,6.11,6,6,32.0,22.11,0,1/8 (12%),2-1 (67%),,0-7 (0%),2026-09-10,Lower TrueSkill rating
34,Jones McDowell,Whitehall,4,3,2,2,11.78,12.9,-0.23,18.62,18.62,6.29,2,2,17.79,22.11,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-09,Lost head-to-head vs player above
35,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,3,6.84,11.8,-1.08,16.16,16.16,5.75,1,1,20.46,15.45,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
36,Max Sanchez,Berrien Springs,4,3,3,5,12.28,13.0,-0.94,15.7,15.7,5.55,3,3,21.88,22.93,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-03,Worse score margin vs common opponents
37,russell cheverette,Monroe St Mary Catholic Central,4,3,2,3,-3.36,9.7,-3.26,15.36,15.36,6.21,1,1,21.76,0.0,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
38,Braylon Coggins,Clio,4,3,5,6,10.91,12.7,-0.93,15.3,15.3,5.41,3,3,19.01,22.47,0,1/7 (14%),4-1 (80%),1-4 (20%),0-1 (0%),2026-09-10,Lower TrueSkill rating
39,Walter Christophersen,North Muskegon,4,3,1,13,-40.72,1.8,-10.75,7.11,7.11,5.95,1,1,22.04,23.0,0,0/12 (0%),1-3 (25%),0-4 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
40,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,1,3,5.65,11.6,-1.54,17.16,17.16,6.24,1,1,22.67,25.6,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
41,Johnny Franks,Battle Creek Pennfield,4,3,2,7,-6.76,8.9,-4.0,15.19,15.19,6.4,1,1,22.45,20.12,0,0/7 (0%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
42,Noah Shellenbarger,Richmond,4,3,1,5,2.66,10.9,-2.16,19.93,19.93,7.36,0,0,26.89,26.89,0,0/5 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
43,Aiden Swanson,Plymouth Christian Academy,4,3,1,4,-1.19,10.1,-3.42,16.98,16.98,6.8,0,0,31.74,32.52,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
44,Dillon Schmitter,Pinckney,4,3,0,4,-8.89,8.5,-4.6,13.92,13.92,6.17,0,0,28.22,0.0,0,,,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
45,Louis Woodsum,Ann Arbor Father Gabriel Richard,4,3,0,5,-19.0,6.3,-7.22,13.84,13.84,7.02,0,0,34.24,34.78,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
46,Aiden McMillan,Hemlock,4,3,0,4,-30.89,3.8,-8.61,11.92,11.92,6.84,0,0,24.3,24.3,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
47,Zach Blaney,Chesaning,4,3,0,4,-21.13,5.9,-6.37,11.63,11.63,6.0,0,0,21.41,21.41,0,0/4 (0%),0-3 (0%),,,2026-09-10,Worse score margin vs common opponents
48,Andrew Ranka,Grosse Ile,4,3,0,5,-27.22,4.6,-7.84,11.62,11.62,6.49,0,0,23.95,25.16,0,0/5 (0%),0-1 (0%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
49,Spencer Shink,Marine City,4,3,0,5,-24.06,5.3,-7.66,11.57,11.57,6.41,0,0,28.51,0.0,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
50,Rafe Ruppert,South Haven,4,3,1,7,-42.2,1.4,-10.59,9.5,9.5,6.7,0,0,21.51,23.14,0,0/7 (0%),0-4 (0%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
51,Tanner Brownell,Portland,4,3,0,9,-49.02,0.0,-12.14,6.9,6.9,6.35,0,0,23.41,24.2,0,0/9 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
1,Ryder Saya,Ludington,4,4,15,0,392.05,100.0,27.3,47.36,47.36,6.69,116,116,25.89,32.97,7,,3-0 (100%),3-0 (100%),6-0 (100%),2026-09-09,
2,Levi Lamb,Maple City Glen Lake,4,4,16,3,352.17,91.0,19.79,41.97,41.97,7.39,115,115,28.24,32.8,6,1/4 (25%),5-0 (100%),4-0 (100%),4-3 (57%),2026-09-11,Lost head-to-head vs player above
3,Ben Entler,Lansing Catholic,4,4,7,2,170.35,50.1,11.98,31.33,31.33,6.45,50,50,20.75,18.84,0,1/3 (33%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
4,Luke Manion,Grand Rapids NorthPointe Christian,4,4,11,4,230.37,63.6,15.34,32.77,32.77,5.81,69,69,25.24,18.2,2,1/5 (20%),6-0 (100%),3-0 (100%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
5,Wyatt Zeilstra,Grandville Calvin Christian,4,4,7,1,159.69,47.7,17.26,36.1,36.1,6.28,30,30,23.63,26.84,1,1/2 (50%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
6,Jake Bixby,Traverse City St Francis,4,4,5,8,166.84,49.3,7.84,24.76,24.76,5.64,55,55,29.19,32.13,2,1/8 (12%),1-1 (50%),0-3 (0%),2-3 (40%),2026-08-26,Lower TrueSkill rating
7,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,10,5,125.63,40.0,6.25,23.99,23.99,5.91,41,41,24.58,14.62,0,0/4 (0%),7-0 (100%),,0-5 (0%),2026-08-27,Lower TrueSkill rating
8,Kyle Herder,Kalamazoo Christian,4,4,8,2,120.71,38.9,14.44,33.99,33.99,6.52,19,19,20.81,18.01,0,0/2 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
9,Mason Morgan,Clio,4,4,11,0,125.78,40.1,16.11,38.16,38.16,7.35,17,17,19.24,19.37,1,3/3 (100%),6-0 (100%),2-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
10,Ben Lafleur,Saginaw Nouvel Catholic Central,4,4,5,0,120.44,38.9,16.05,37.08,37.08,7.01,14,14,21.18,21.18,1,1/1 (100%),2-0 (100%),3-0 (100%),,2026-09-09,Lower TrueSkill rating
11,Finn Murphy,Essexville Garber,4,4,4,0,97.93,33.8,9.15,31.14,31.14,7.33,19,19,25.12,17.11,1,1/1 (100%),1-0 (100%),,1-0 (100%),2026-09-08,Lower TrueSkill rating
12,Andrew Mitchell,Grand Rapids West Catholic,4,4,6,9,90.93,32.2,5.89,23.17,23.17,5.76,24,24,26.84,30.21,0,0/9 (0%),5-1 (83%),0-2 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
13,Patrick Best,Jackson Lumen Christi,4,4,10,8,126.04,40.1,3.5,22.03,22.03,6.18,46,46,26.94,24.9,2,0/7 (0%),3-0 (100%),5-1 (83%),1-7 (12%),2026-09-10,Worse score margin vs common opponents
14,Dominic Porco,Williamston,4,4,5,3,121.14,39.0,10.84,27.0,27.0,5.39,28,28,21.78,21.12,0,0/3 (0%),4-1 (80%),1-1 (50%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
15,Deacon Morgan,Allegan,4,4,11,8,69.17,27.3,4.3,20.75,20.75,5.48,17,17,24.18,21.39,1,3/10 (30%),4-2 (67%),3-1 (75%),0-5 (0%),2026-09-10,Lost head-to-head vs player above
16,Carsen Cooper,Almont,4,4,7,1,109.57,36.4,15.09,33.39,33.39,6.1,12,12,20.01,0.0,0,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
17,Jaxon Fuller,Three Rivers,4,4,3,2,87.04,31.3,12.76,30.98,30.98,6.08,6,6,22.39,15.47,0,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
18,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,4,6,1,82.0,30.2,12.78,30.87,30.87,6.03,4,4,20.02,20.02,0,1/1 (100%),4-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
19,Drew Edelstein,West Bloomfield FJA,4,4,4,1,84.38,30.7,9.88,30.21,30.21,6.78,11,11,25.78,20.75,0,1/1 (100%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
20,Ben Keasler,Comstock Park,4,4,6,3,100.03,34.3,12.18,29.56,29.56,5.8,14,14,22.16,18.65,0,0/3 (0%),4-1 (80%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
21,Noah Quainton,Eaton Rapids,4,4,4,2,66.49,26.7,9.38,29.03,29.03,6.55,5,5,19.03,12.55,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
22,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,2,2,64.11,26.2,8.96,26.54,26.54,5.86,4,4,22.48,13.52,0,1/2 (50%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
23,Levi Bauer,Frankenmuth,4,4,3,2,44.11,21.7,5.13,24.01,24.01,6.29,3,3,24.83,22.07,0,2/4 (50%),2-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
24,Landon Huntoon,Alma,4,4,4,3,40.96,21.0,4.75,23.13,23.13,6.13,2,2,26.29,21.73,0,1/4 (25%),3-0 (100%),,0-3 (0%),2026-09-10,Worse score margin vs common opponents
25,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,4,3,6,52.72,23.6,5.51,20.75,20.75,5.08,7,7,22.22,23.87,0,0/5 (0%),3-3 (50%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
26,Tyler Hudson,Goodrich,4,4,3,4,65.48,26.5,6.36,23.03,23.03,5.56,11,11,23.25,22.03,0,0/2 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
27,Jacob Ameling,Paw Paw,4,4,6,11,43.69,21.6,2.32,20.32,20.32,6.0,10,10,24.09,21.81,0,0/10 (0%),2-2 (50%),1-4 (20%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
28,Brynnlee Davidson,Lansing Christian School,4,4,3,5,22.66,16.8,1.08,19.37,19.37,6.1,2,2,26.45,28.94,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
29,Chris Shelton,Grosse Ile,4,4,2,4,25.21,17.4,-0.45,17.26,17.26,5.9,8,8,22.84,23.99,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
30,Jimmy Hulswit,Grand Rapids Catholic Central,4,4,2,6,-2.76,11.1,-3.85,12.2,12.2,5.35,2,2,24.94,24.35,0,0/6 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
31,Scout Freiheit,Whitehall,4,4,2,4,8.95,13.8,-1.03,17.11,17.11,6.05,1,1,24.1,24.49,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-09,Lost head-to-head vs player above
32,Brooks Wedge,Sandusky,4,4,5,7,13.72,14.8,-0.31,17.11,17.11,5.81,1,1,26.43,30.74,0,0/6 (0%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
33,Joseph Buerge,Flint Powers Catholic,4,4,2,6,-18.7,7.5,-6.52,13.73,13.73,6.75,1,1,23.8,24.71,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
34,Elliott Yaroch,Richmond,4,4,0,5,0.0,11.7,,,,,0,0,0.0,0.0,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-09-08,Tied — no deciding criterion found
35,Kolten Kucken,Croswell-Lexington,4,4,2,3,-6.58,10.3,-3.68,16.78,16.78,6.82,0,0,23.61,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
36,"Taewon ""Evan"" Kim",Berrien Springs,4,4,3,3,-3.72,10.9,-3.28,14.15,14.15,5.81,0,0,25.22,27.15,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
37,Declan Gordon,South Haven,4,4,0,4,-9.14,9.7,-4.51,15.47,15.47,6.66,0,0,26.78,30.98,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
38,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,4,0,4,2.49,12.3,-2.75,18.22,18.22,6.99,0,0,32.43,32.43,0,0/4 (0%),,,0-2 (0%),2026-09-10,Worse score margin vs common opponents
39,Dillon Schmitter,Pinckney,4,4,0,4,-16.87,7.9,-5.59,12.17,12.17,5.92,0,0,22.19,0.0,0,0/1 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
40,Finn Pesik,Ovid-Elsie,4,4,1,5,-25.21,6.1,-7.51,12.0,12.0,6.5,0,0,24.61,25.39,0,0/2 (0%),0-1 (0%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
41,Cash MacKellar,Muskegon Western Michigan Christian,4,4,4,5,-27.95,5.4,-8.68,11.36,11.36,6.68,0,0,30.79,36.1,0,0/5 (0%),,0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
42,Rockey Myers,Battle Creek Pennfield,4,4,2,6,-35.78,3.7,-9.85,10.89,10.89,6.91,0,0,26.89,28.91,0,0/6 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
43,Luke Seavey,Portland,4,4,0,9,-52.14,0.0,-12.91,6.28,6.28,6.4,0,0,24.8,24.13,0,0/9 (0%),0-4 (0%),0-3 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
