rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
56,Jacob Stadler,Clio,4,2,4,13,-49.74,0.5,-12.3,5.27,5.27,5.86,1,1,19.5,26.94,0,0/11 (0%),3-6 (33%),0-6 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
57,Ian Booker,Frankenmuth,4,2,1,7,-39.85,2.0,-10.56,9.27,9.27,6.61,0,0,25.82,22.99,0,1/8 (12%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
58,Daniel Curiel,Fremont,4,2,0,4,-45.21,1.2,-12.06,9.08,9.08,7.05,0,0,30.17,30.17,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
59,Owen Duetsch,Marine City,4,2,0,4,-32.78,3.1,-9.06,8.72,8.72,5.93,0,0,25.04,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
60,Henry Greening,Durand,4,2,0,4,-45.48,1.1,-11.4,4.07,4.07,5.16,0,0,23.04,20.92,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
1,Justin Platt,Grosse Pointe Woods University Liggett,4,3,16,6,493.61,97.9,13.25,28.49,28.49,5.08,204,204,29.58,25.28,3,1/7 (14%),4-0 (100%),2-0 (100%),3-6 (33%),2026-09-24,
2,Tyler Keillor,Ludington,4,3,24,1,505.76,100.0,23.39,47.79,47.79,8.13,183,183,24.41,21.44,7,0/1 (0%),9-0 (100%),6-0 (100%),7-1 (88%),2026-09-23,Worse score margin vs common opponents
3,Gabe Cooper,Jackson Lumen Christi,4,3,23,5,458.35,91.9,17.66,38.62,38.62,6.98,173,173,26.92,26.88,7,0/5 (0%),11-0 (100%),3-0 (100%),7-5 (58%),2026-09-22,Lost head-to-head vs player above
4,Owen Pierce,Maple City Glen Lake,4,3,12,12,438.05,88.4,17.95,34.54,34.54,5.53,163,163,29.51,32.31,5,1/11 (9%),4-0 (100%),1-2 (33%),6-9 (40%),2026-09-18,Lost head-to-head vs player above
5,Jacob Payne,Lansing Catholic,4,3,17,4,366.67,76.2,12.36,32.47,32.47,6.7,142,142,26.61,24.99,5,0/4 (0%),7-0 (100%),3-0 (100%),4-3 (57%),2026-09-24,Lost head-to-head vs player above
6,Ryland Ritsema,Grandville Calvin Christian,4,3,13,6,342.41,72.0,16.97,33.93,33.93,5.65,119,119,26.95,24.92,4,0/6 (0%),7-0 (100%),3-0 (100%),3-6 (33%),2026-09-23,Fewer wins vs common opponents
7,Brayden Bowman,Kalamazoo Christian,4,3,15,3,321.84,68.5,15.53,32.81,32.81,5.76,115,115,22.25,20.94,2,0/3 (0%),10-0 (100%),1-0 (100%),1-3 (25%),2026-09-24,Lost head-to-head vs player above
8,Blake Bellingar,Williamston,4,3,8,2,320.14,68.2,18.34,36.92,36.92,6.19,106,106,26.69,24.17,2,0/2 (0%),3-0 (100%),3-0 (100%),1-2 (33%),2026-09-24,Worse score margin vs common opponents
9,Anderson Farnquist,Paw Paw,4,3,12,3,240.5,54.6,20.15,37.05,37.05,5.63,63,63,24.33,23.88,1,1/4 (25%),4-0 (100%),4-0 (100%),0-3 (0%),2026-09-24,Worse score margin vs common opponents
10,Beau Habitz,Midland Bullock Creek,4,3,4,0,191.12,46.1,16.57,36.22,36.22,6.55,46,46,26.38,24.01,2,1/1 (100%),,2-0 (100%),1-0 (100%),2026-09-23,Lower TrueSkill rating
11,Andy McGivney,Grand Rapids Catholic Central,4,3,8,6,293.71,63.7,10.44,27.19,27.19,5.58,112,112,25.88,20.2,3,0/6 (0%),4-1 (80%),0-1 (0%),3-3 (50%),2026-09-23,Lower TrueSkill rating
12,Gage Mashburn,Allegan,4,3,18,15,239.14,54.3,3.51,22.42,22.42,6.31,103,103,25.09,24.47,2,1/14 (7%),8-2 (80%),4-3 (57%),0-8 (0%),2026-09-24,Worse score margin vs common opponents
13,Eitan Katz,West Bloomfield FJA,4,3,7,2,291.26,63.2,14.6,32.13,32.13,5.84,102,102,25.32,29.89,1,0/1 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-24,Worse score margin vs common opponents
14,Daniel Beaver,Eaton Rapids,4,3,8,4,199.78,47.6,13.09,31.7,31.7,6.2,61,61,21.56,19.77,1,1/5 (20%),4-1 (80%),3-1 (75%),1-2 (33%),2026-09-24,Lower TrueSkill rating
15,Maksym Zimmerman,Grand Rapids West Catholic,4,3,7,7,217.54,50.6,12.5,29.06,29.06,5.52,69,69,28.0,30.88,2,2/9 (22%),5-1 (83%),1-1 (50%),1-5 (17%),2026-09-21,Lower TrueSkill rating
16,Cole Miller,Grand Rapids NorthPointe Christian,4,3,4,14,128.04,35.3,-2.24,18.51,18.51,6.92,61,61,34.47,28.44,0,1/13 (8%),2-1 (67%),1-1 (50%),0-10 (0%),2026-09-23,Lost head-to-head vs player above
17,Luke Davis,Traverse City St Francis,4,3,7,14,161.46,41.0,5.14,22.51,22.51,5.79,60,60,31.45,30.05,0,1/15 (7%),3-1 (75%),1-1 (50%),0-12 (0%),2026-09-12,Worse score margin vs common opponents
18,Noah Marquardt,Harbor Springs,4,3,3,4,138.96,37.2,6.08,22.47,22.47,5.46,50,50,17.01,15.94,0,0/4 (0%),3-0 (100%),0-2 (0%),,2026-09-23,Lost head-to-head vs player above
19,Alexander Wrask,Goodrich,4,3,7,3,175.24,43.4,18.72,36.06,36.06,5.78,35,35,20.17,29.62,1,1/4 (25%),4-1 (80%),2-0 (100%),1-2 (33%),2026-09-22,Fewer wins vs common opponents
20,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,3,7,7,105.07,31.3,0.51,18.84,18.84,6.11,45,45,21.98,21.98,1,0/7 (0%),6-1 (86%),1-1 (50%),0-5 (0%),2026-09-24,Lower TrueSkill rating
21,Brayden Foley,Comstock Park,4,3,7,6,137.73,36.9,8.18,25.76,25.76,5.86,43,43,21.58,19.28,0,3/9 (33%),4-2 (67%),1-2 (33%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
22,Cody Strauss,Buchanan,4,3,6,3,130.52,35.7,7.08,25.26,25.26,6.06,43,43,18.1,17.79,0,1/3 (33%),5-2 (71%),,0-1 (0%),2026-09-24,Lower TrueSkill rating
23,Asher Akinpeloye,Flint Powers Catholic,4,3,5,6,110.7,32.3,0.76,22.34,22.34,7.19,45,45,30.66,35.54,1,0/6 (0%),2-1 (67%),,1-5 (17%),2026-09-23,Lower TrueSkill rating
24,Ethan Stacer,Almont,4,3,10,1,167.23,42.0,17.0,34.21,34.21,5.74,35,35,18.28,18.77,2,0/1 (0%),3-0 (100%),3-1 (75%),,2026-09-23,Worse score margin vs common opponents
25,Nick Karabestos,Three Rivers,4,3,6,2,121.59,34.2,5.14,20.88,20.88,5.25,43,43,19.6,21.08,0,0/1 (0%),4-0 (100%),2-1 (67%),0-1 (0%),2026-09-23,Lower TrueSkill rating
26,Maddox carpenter,Niles Brandywine,4,3,4,7,108.09,31.9,3.73,20.41,20.41,5.56,39,39,22.8,23.08,0,2/9 (22%),4-2 (67%),0-1 (0%),0-3 (0%),2026-09-22,Fewer wins vs common opponents
27,Eliseo Brown,Lansing Christian School,4,3,4,5,94.27,29.5,2.44,17.86,17.86,5.14,35,35,24.07,25.27,0,0/4 (0%),2-1 (67%),1-1 (50%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
28,Braylon Coggins,Clio,4,3,8,8,102.73,30.9,5.53,20.61,20.61,5.03,32,32,19.07,25.06,1,3/11 (27%),6-3 (67%),1-2 (33%),1-3 (25%),2026-09-23,Lost head-to-head vs player above
29,Joey Rich,Sandusky,4,3,10,7,68.4,25.1,4.37,21.26,21.26,5.63,18,18,20.97,21.63,0,2/7 (29%),7-0 (100%),3-4 (43%),0-3 (0%),2026-09-23,Lost head-to-head vs player above
30,Grant Groya,Saginaw Nouvel Catholic Central,4,3,3,3,77.07,26.5,7.43,24.01,24.01,5.53,13,13,24.72,22.85,1,0/2 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-22,Lost head-to-head vs player above
31,Reed VanStraat,Muskegon Western Michigan Christian,4,3,4,5,44.6,21.0,4.72,23.92,23.92,6.4,5,5,21.88,21.17,0,0/5 (0%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
32,Jacob Pittel,Pontiac Notre Dame Prep,4,3,2,5,68.64,25.1,4.61,21.16,21.16,5.52,17,17,23.16,22.81,0,0/5 (0%),2-3 (40%),,0-2 (0%),2026-09-24,Lower TrueSkill rating
33,Carter Radtke,Essexville Garber,4,3,8,2,89.36,28.7,10.67,25.69,25.69,5.01,12,12,20.87,19.22,1,0/2 (0%),3-0 (100%),3-2 (60%),1-0 (100%),2026-09-22,Worse score margin vs common opponents
34,russell cheverette,Monroe St Mary Catholic Central,4,3,4,3,38.53,19.9,4.95,23.06,23.06,6.04,2,2,19.49,13.88,0,1/4 (25%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
35,Andrew Stout,Ann Arbor Father Gabriel Richard,4,3,2,3,46.11,21.2,2.72,18.94,18.94,5.41,10,10,24.91,29.89,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
36,Tanner Brownell,Portland,4,3,3,12,21.49,17.0,-0.0,17.74,17.74,5.92,5,5,22.99,24.89,0,0/12 (0%),2-2 (50%),0-3 (0%),0-5 (0%),2026-09-23,Worse score margin vs common opponents
37,Nathaniel Scates,Alma,4,3,5,5,55.75,22.9,7.14,21.68,21.68,4.84,5,5,19.97,17.84,0,1/6 (17%),3-1 (75%),2-1 (67%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
38,Riley Rottiers,Frankenmuth,4,3,2,5,54.17,22.6,7.14,22.5,22.5,5.12,3,3,24.88,22.59,0,2/7 (29%),,2-1 (67%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
39,Bruce Beber,Bronson,4,3,1,3,17.73,16.4,1.17,22.11,22.11,6.98,1,1,19.76,30.03,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-09-23,Lower TrueSkill rating
40,Micah Ladiski,Ovid-Elsie,4,3,4,4,34.91,19.3,4.32,21.73,21.73,5.8,2,2,18.54,17.23,0,1/2 (50%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
41,Jones McDowell,Whitehall,4,3,4,7,29.25,18.4,1.98,20.25,20.25,6.09,4,4,22.62,24.62,0,0/7 (0%),4-1 (80%),0-1 (0%),0-5 (0%),2026-09-23,Lower TrueSkill rating
42,Jonah Perri,Durand,4,3,3,2,7.26,14.6,-0.75,15.65,15.65,5.46,1,1,17.88,9.05,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
43,Evan Cummings,Croswell-Lexington,4,3,5,7,4.36,14.1,-2.53,15.02,15.02,5.85,3,3,21.88,18.77,0,0/6 (0%),4-0 (100%),0-5 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
44,Noah Shellenbarger,Richmond,4,3,1,7,-8.76,11.8,-4.29,16.29,16.29,6.86,0,0,25.35,24.62,0,0/7 (0%),1-2 (33%),0-4 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
45,Josh Porteuss,Hillsdale,4,3,2,2,-12.19,11.3,-4.75,13.88,13.88,6.21,0,0,23.06,23.06,0,0/1 (0%),,0-2 (0%),,2026-09-17,Lower TrueSkill rating
46,Dillon Schmitter,Pinckney,4,3,0,4,-9.83,11.7,-4.63,13.75,13.75,6.13,0,0,26.69,0.0,0,,,0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
47,Aiden Swanson,Plymouth Christian Academy,4,3,1,5,-12.68,11.2,-5.61,13.11,13.11,6.24,0,0,30.74,36.92,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
48,Henry Clausen,Elk Rapids,4,3,1,3,-4.04,12.7,-3.68,12.82,12.82,5.5,1,1,24.65,17.48,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
49,Zach Wilson,Grosse Ile,4,3,3,8,-16.2,10.6,-6.65,12.31,12.31,6.32,2,2,26.04,33.55,0,1/9 (11%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
50,Walter Christophersen,North Muskegon,4,3,3,18,-27.19,8.7,-8.68,9.99,9.99,6.22,2,2,24.37,24.11,0,0/17 (0%),2-4 (33%),0-4 (0%),0-5 (0%),2026-09-23,Lower TrueSkill rating
51,Johnny Franks,Battle Creek Pennfield,4,3,2,10,-24.3,9.2,-7.43,12.58,12.58,6.67,1,1,21.67,16.76,0,0/9 (0%),2-3 (40%),0-5 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
52,Jeremy Stout,Boyne City,4,3,0,4,-17.72,10.3,-5.44,12.49,12.49,5.98,0,0,18.99,18.99,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-23,Lower TrueSkill rating
53,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,1,5,-9.31,11.8,-4.31,12.41,12.41,5.57,1,1,20.45,20.49,0,0/5 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
54,Lyndyn Bitely,Grant,4,3,0,6,-28.31,8.5,-9.08,10.92,10.92,6.66,0,0,34.13,31.27,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
55,Spencer Shink,Marine City,4,3,0,6,-35.13,7.3,-9.72,10.72,10.72,6.81,0,0,26.91,0.0,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
56,Aiden McMillan,Hemlock,4,3,0,6,-42.51,6.1,-10.98,9.4,9.4,6.79,0,0,24.74,22.87,0,0/5 (0%),,0-4 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
57,Zach Blaney,Chesaning,4,3,0,6,-38.68,6.7,-9.66,9.05,9.05,6.24,0,0,19.29,19.29,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-09-22,Worse score margin vs common opponents
58,Austin Witt,Lake Odessa Lakewood,4,3,1,7,-50.21,4.7,-12.32,9.02,9.02,7.11,0,0,22.79,23.65,0,1/8 (12%),0-3 (0%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
59,"Taewon ""Evan"" Kim",Berrien Springs,4,3,0,6,-41.09,6.3,-11.05,8.26,8.26,6.44,0,0,28.31,24.33,0,0/6 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
60,Rafe Ruppert,South Haven,4,3,2,14,-77.89,0.0,-17.7,5.11,5.11,7.6,0,0,21.15,22.15,0,0/14 (0%),0-6 (0%),0-3 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
61,Dane Rumsey,Fremont,4,3,0,4,-56.13,3.7,-13.77,5.06,5.06,6.28,0,0,25.49,25.49,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
1,Ryder Saya,Ludington,4,4,25,0,592.83,100.0,27.31,53.55,53.55,8.75,215,215,25.37,25.78,9,1/1 (100%),9-0 (100%),4-0 (100%),8-0 (100%),2026-09-23,
2,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,15,8,387.23,69.3,11.66,28.06,28.06,5.47,157,157,26.75,21.36,1,0/7 (0%),8-0 (100%),2-0 (100%),0-6 (0%),2026-09-24,Transitively beaten by player above
3,Levi Lamb,Maple City Glen Lake,4,4,19,4,500.92,86.3,18.4,37.67,37.67,6.42,188,188,32.63,34.44,11,1/5 (20%),5-0 (100%),4-0 (100%),8-4 (67%),2026-09-18,Worse score margin vs common opponents
4,Wyatt Zeilstra,Grandville Calvin Christian,4,4,16,3,345.97,63.1,22.55,43.17,43.17,6.87,108,108,25.27,26.3,3,1/4 (25%),8-0 (100%),2-0 (100%),3-3 (50%),2026-09-23,Lost head-to-head vs player above
5,Carsen Cooper,Almont,4,4,11,1,144.62,33.0,16.7,36.25,36.25,6.52,24,24,20.07,22.0,2,2/3 (67%),5-0 (100%),1-0 (100%),1-1 (50%),2026-09-23,Lower TrueSkill rating
6,Luke Manion,Grand Rapids NorthPointe Christian,4,4,15,7,289.16,54.6,12.42,31.22,31.22,6.27,105,105,28.02,27.93,2,1/8 (12%),7-0 (100%),2-0 (100%),1-7 (12%),2026-09-23,Lower TrueSkill rating
7,Kyle Herder,Kalamazoo Christian,4,4,12,4,255.86,49.6,15.14,32.97,32.97,5.94,84,84,24.17,18.44,0,1/5 (20%),5-0 (100%),2-0 (100%),0-4 (0%),2026-09-24,Worse score margin vs common opponents
8,Jaxon Fuller,Three Rivers,4,4,6,2,259.83,50.2,16.8,34.93,34.93,6.04,83,83,19.5,13.03,0,2/3 (67%),4-0 (100%),2-0 (100%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
9,Joseph Bosse,Buchanan,4,4,6,2,241.52,47.5,13.58,32.52,32.52,6.31,83,83,15.04,13.25,0,1/3 (33%),5-1 (83%),1-1 (50%),,2026-09-24,Fewer wins vs common opponents
10,Jacob Ameling,Paw Paw,4,4,8,15,205.45,42.1,5.29,22.67,22.67,5.79,82,82,26.88,26.85,1,0/12 (0%),4-3 (57%),1-0 (100%),0-8 (0%),2026-09-24,Lost head-to-head vs player above
11,Jake Bixby,Traverse City St Francis,4,4,8,10,223.02,44.7,11.22,27.23,27.23,5.34,74,74,31.71,30.93,2,1/10 (10%),0-1 (0%),4-2 (67%),1-6 (14%),2026-09-17,Worse score margin vs common opponents
12,Ben Entler,Lansing Catholic,4,4,11,6,237.37,46.9,15.13,32.29,32.29,5.72,73,73,25.3,23.72,2,2/7 (29%),5-0 (100%),5-2 (71%),0-3 (0%),2026-09-24,Lost head-to-head vs player above
13,Patrick Best,Jackson Lumen Christi,4,4,16,12,208.85,42.6,10.29,26.63,26.63,5.45,70,70,25.68,24.81,3,1/12 (8%),10-0 (100%),3-4 (43%),1-8 (11%),2026-09-22,Lost head-to-head vs player above
14,Mason Morgan,Clio,4,4,17,0,150.09,33.8,16.44,41.35,41.35,8.3,28,28,17.55,16.97,2,4/4 (100%),7-0 (100%),6-0 (100%),,2026-09-23,Worse score margin vs common opponents
15,Drew Edelstein,West Bloomfield FJA,4,4,7,2,194.2,40.4,16.47,32.39,32.39,5.31,47,47,26.5,22.71,3,1/2 (50%),3-0 (100%),2-1 (67%),1-1 (50%),2026-09-24,Lower TrueSkill rating
16,Dominic Porco,Williamston,4,4,8,5,131.42,31.0,7.2,26.49,26.49,6.43,41,41,23.68,24.59,1,1/6 (17%),5-1 (83%),2-1 (67%),0-3 (0%),2026-09-24,Worse score margin vs common opponents
17,Paul Huynh,Grand Rapids Catholic Central,4,4,3,3,129.32,30.7,8.22,26.42,26.42,6.07,35,35,33.36,27.66,1,0/2 (0%),1-0 (100%),,1-2 (33%),2026-09-23,Lower TrueSkill rating
18,Finn Murphy,Essexville Garber,4,4,9,1,175.73,37.6,18.15,35.78,35.78,5.87,34,34,24.73,22.87,3,1/2 (50%),2-0 (100%),3-1 (75%),1-0 (100%),2026-09-22,Lost head-to-head vs player above
19,collison Gabe,Hillsdale,4,4,4,0,85.77,24.2,14.25,35.09,35.09,6.95,3,3,16.83,16.83,0,1/1 (100%),4-0 (100%),,,2026-09-17,Lower TrueSkill rating
20,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,4,11,4,100.56,26.4,6.42,23.32,23.32,5.63,27,27,22.75,22.75,2,1/2 (50%),6-0 (100%),1-1 (50%),1-3 (25%),2026-09-24,Lower TrueSkill rating
21,Andrew Mitchell,Grand Rapids West Catholic,4,4,8,12,81.3,23.5,1.28,19.77,19.77,6.16,30,30,29.68,33.66,0,0/11 (0%),4-1 (80%),1-1 (50%),0-9 (0%),2026-09-21,Worse score margin vs common opponents
22,Deacon Morgan,Allegan,4,4,15,16,64.16,21.0,0.33,19.89,19.89,6.52,24,24,25.91,25.29,1,3/18 (17%),6-2 (75%),3-6 (33%),1-8 (11%),2026-09-24,Lost head-to-head vs player above
23,Mitchel Fortier,Lake Odessa Lakewood,4,4,6,2,91.5,25.0,7.05,24.21,24.21,5.72,23,23,20.33,17.68,0,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
24,Ben Keasler,Comstock Park,4,4,8,4,124.6,30.0,12.11,30.42,30.42,6.1,27,27,19.95,23.32,0,0/4 (0%),6-1 (86%),1-2 (33%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
25,Tyler Hudson,Goodrich,4,4,5,5,96.23,25.8,9.03,26.85,26.85,5.94,20,20,22.08,33.99,0,0/2 (0%),3-1 (75%),2-3 (40%),0-1 (0%),2026-09-22,Lower TrueSkill rating
26,Ben Lafleur,Saginaw Nouvel Catholic Central,4,4,5,2,93.3,25.3,8.8,26.33,26.33,5.84,17,17,24.47,22.56,2,1/3 (33%),2-0 (100%),3-0 (100%),0-2 (0%),2026-09-22,Lower TrueSkill rating
27,Evan Hernandez,Midland Bullock Creek,4,4,3,1,56.19,19.8,4.83,25.56,25.56,6.91,11,11,19.89,26.33,0,,1-0 (100%),0-1 (0%),,2026-09-23,Lost head-to-head vs player above
28,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,3,4,98.52,26.1,9.27,25.56,25.56,5.43,20,20,24.22,22.69,0,1/4 (25%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-24,Lower TrueSkill rating
29,Landon Huntoon,Alma,4,4,5,4,65.89,21.2,8.18,25.38,25.38,5.74,6,6,25.91,21.46,0,1/5 (20%),2-0 (100%),2-1 (67%),0-3 (0%),2026-09-22,Lower TrueSkill rating
30,Chris Shelton,Grosse Ile,4,4,6,9,49.38,18.7,3.56,18.97,18.97,5.14,9,9,27.13,27.59,0,0/9 (0%),1-0 (100%),2-1 (67%),0-5 (0%),2026-09-23,Lower TrueSkill rating
31,Luke Seavey,Portland,4,4,3,12,35.95,16.7,2.91,19.54,19.54,5.54,5,5,22.76,24.67,0,0/12 (0%),2-2 (50%),0-5 (0%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
32,Levi Bauer,Frankenmuth,4,4,4,4,47.25,18.4,5.1,22.13,22.13,5.68,5,5,23.41,21.32,0,2/6 (33%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
33,Yejun Cho,Berrien Springs,4,4,1,5,33.64,16.4,2.53,19.84,19.84,5.77,3,3,29.92,25.49,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
34,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,4,4,8,47.61,18.5,2.25,18.93,18.93,5.56,12,12,24.64,26.53,0,0/7 (0%),3-1 (75%),0-3 (0%),0-4 (0%),2026-09-22,Worse score margin vs common opponents
35,Scout Freiheit,Whitehall,4,4,5,8,8.7,12.7,-1.91,17.94,17.94,6.61,2,2,28.39,32.43,0,0/8 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
36,Brooks Wedge,Sandusky,4,4,7,9,15.93,13.7,-0.33,17.4,17.4,5.91,3,3,23.05,23.65,0,1/9 (11%),4-2 (67%),0-3 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
37,Joseph Buerge,Flint Powers Catholic,4,4,3,9,4.78,12.1,-3.61,15.7,15.7,6.44,5,5,25.65,21.13,0,0/7 (0%),2-1 (67%),0-3 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
38,Noah Anderson,Eaton Rapids,4,4,1,4,17.78,14.0,0.72,20.68,20.68,6.65,1,1,24.31,28.25,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
39,Cam Marazita,Niles Brandywine,4,4,2,3,-1.85,11.1,-3.32,13.74,13.74,5.69,2,2,21.4,21.4,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
40,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,4,1,8,-26.52,7.4,-7.93,9.94,9.94,5.96,1,1,22.28,22.28,0,0/8 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-09-21,Lost head-to-head vs player above
41,Parker Shopbell,Croswell-Lexington,4,4,2,5,-45.03,4.6,-11.32,7.2,7.2,6.18,1,1,19.13,17.4,0,0/4 (0%),1-3 (25%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
42,Brynnlee Davidson,Lansing Christian School,4,4,3,8,-30.94,6.7,-9.71,6.68,6.68,5.46,3,3,23.19,24.78,0,0/8 (0%),2-2 (50%),0-3 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
43,Elliott Yaroch,Richmond,4,4,0,6,14.87,13.6,-0.65,22.0,22.0,7.55,0,0,36.25,36.25,0,0/6 (0%),0-3 (0%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
44,Jonathan Penate,Grant,4,4,0,4,-11.39,9.7,-5.15,14.63,14.63,6.6,0,0,28.75,30.42,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
45,Theviru Seneviratne,Monroe St Mary Catholic Central,4,4,0,4,-19.16,8.5,-6.53,14.06,14.06,6.86,0,0,26.97,35.09,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
46,Finn Pesik,Ovid-Elsie,4,4,2,5,-16.81,8.9,-5.44,13.94,13.94,6.46,0,0,20.69,23.76,0,0/2 (0%),0-1 (0%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
47,Thien Pham,Wyoming Kelloggsville,4,4,0,4,-18.44,8.6,-7.04,12.15,12.15,6.4,0,0,33.47,36.8,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-09-22,Lower TrueSkill rating
48,Dillon Schmitter,Pinckney,4,4,0,4,-17.46,8.8,-5.7,11.93,11.93,5.88,0,0,22.12,0.0,0,0/1 (0%),0-1 (0%),0-3 (0%),,2026-08-29,Lower TrueSkill rating
49,Rockey Myers,Battle Creek Pennfield,4,4,2,7,-43.03,4.9,-11.24,11.08,11.08,7.44,0,0,26.25,22.47,0,0/7 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
50,Cash MacKellar,Muskegon Western Michigan Christian,4,4,5,7,-39.81,5.4,-11.24,9.22,9.22,6.82,0,0,32.66,38.22,0,0/7 (0%),0-2 (0%),,0-4 (0%),2026-09-23,Lower TrueSkill rating
51,Gabby Rodriguez,Hemlock,4,4,0,5,-29.89,6.9,-8.52,9.11,9.11,5.88,0,0,25.44,22.81,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
52,Declan Gordon,South Haven,4,4,0,12,-76.01,0.0,-17.78,3.39,3.39,7.06,0,0,25.74,24.78,0,0/12 (0%),0-4 (0%),0-1 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
