rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
7,Jack Wilgenburg,Grand Haven,1,4,3,2,239.16,67.9,16.95,33.19,33.19,5.42,70,70,25.73,0.0,1,1/3 (33%),2-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
8,Cass Mikoy,Rochester Adams,1,4,2,3,204.83,59.5,15.88,33.04,33.04,5.72,54,54,31.83,34.48,1,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
9,Hekar Bingol,Hudsonville,1,4,5,4,254.24,71.5,14.27,30.78,30.78,5.5,82,82,31.63,29.54,2,1/2 (50%),3-0 (100%),,2-4 (33%),2026-08-26,Worse score margin vs common opponents
10,Aaron Gendelman,Bloomfield Hills,1,4,2,3,129.4,41.3,11.32,27.97,27.97,5.55,27,27,34.47,30.2,1,0/2 (0%),,1-0 (100%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
11,Connor McGrath,Romeo,1,4,5,2,120.06,39.0,11.27,27.62,27.62,5.45,25,25,27.24,24.51,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
12,Ryan Michaels,Brighton,1,4,3,2,114.87,37.8,9.57,25.3,25.3,5.24,26,26,26.93,34.8,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-27,Lower TrueSkill rating
13,Gavin White,Holland West Ottawa,1,4,4,3,121.85,39.4,9.38,26.21,26.21,5.61,31,31,25.75,29.54,0,0/3 (0%),4-1 (80%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
14,Noah Clark,Rockford,1,4,3,4,110.39,36.7,8.01,25.02,25.02,5.67,27,27,29.59,32.05,1,0/4 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
15,Critter Ignacio,Saline,1,4,3,3,107.05,35.9,9.29,26.61,26.61,5.77,24,24,25.06,32.33,0,0/3 (0%),3-1 (75%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
16,Grant Compston,Jenison,1,4,3,4,99.4,34.0,7.86,24.19,24.19,5.44,22,22,29.08,28.63,1,1/4 (25%),1-0 (100%),0-1 (0%),1-3 (25%),2026-08-26,Lower TrueSkill rating
17,Carter Iszler,Grand Ledge,1,4,4,1,110.0,36.6,12.29,28.9,28.9,5.54,19,19,20.97,21.59,0,1/1 (100%),4-1 (80%),,,2026-08-22,Lost head-to-head vs player above
18,Doug LaDue IV,East Kentwood,1,4,5,2,106.37,35.7,11.34,29.9,29.9,6.19,19,19,23.23,20.12,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
19,Nick Ivanov,Clinton Township Chippewa Valley,1,4,4,3,83.59,30.2,10.58,29.05,29.05,6.16,8,8,29.26,31.78,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
20,Beckett Baker,Port Huron Northern,1,4,5,2,70.77,27.1,9.59,27.59,27.59,6.0,5,5,25.5,36.75,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
21,Artur Kurtaj,Utica Ford,1,4,4,3,54.11,23.0,6.96,24.79,24.79,5.94,4,4,22.53,25.82,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
22,Jordan Nugyen,Livonia Stevenson,1,4,2,4,59.87,24.4,8.4,24.46,24.46,5.35,3,3,23.68,25.5,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
23,Pierce Wilson,Davison,1,4,2,3,32.0,17.7,2.69,21.71,21.71,6.34,3,3,24.98,10.21,0,1/2 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
24,Max Fiebelkorn,Rochester,1,4,2,5,11.06,12.6,-0.91,17.25,17.25,6.05,1,1,27.18,30.74,0,0/5 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
25,Landon Voelker,Kalamazoo Central,1,4,1,4,5.33,11.2,-1.95,14.39,14.39,5.45,2,2,22.13,0.0,0,0/3 (0%),1-4 (20%),,,2026-08-28,Lower TrueSkill rating
26,Lucas Taylor,Fraser,1,4,1,6,-18.11,5.5,-7.24,13.52,13.52,6.92,2,2,28.15,29.25,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
27,Meryk Rogers,Oxford,1,4,3,2,24.76,15.9,2.03,19.39,19.39,5.79,1,1,25.06,25.05,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
28,Desmond Brownell,Kalamazoo Loy Norrix,1,4,2,5,-6.81,8.3,-5.55,12.98,12.98,6.18,4,4,25.83,0.0,0,0/3 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
29,Simon VanLiew,Holt,1,4,1,4,-11.35,7.2,-5.68,15.98,15.98,7.22,0,0,34.1,27.62,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
30,Jonathan Miller,Lapeer,1,4,0,6,-41.02,0.0,-10.96,10.21,10.21,7.06,0,0,27.59,20.55,0,0/5 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
