rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
34,Connor McGrath,Romeo,1,3,8,15,216.64,37.0,15.22,24.39,24.39,3.05,91,91,29.35,29.19,2,2025-10-08,Lost head-to-head vs player above
35,ty Hill,Farmington,1,3,5,3,179.6,30.3,16.11,28.29,28.29,4.06,74,74,24.73,24.98,0,2025-10-08,Worse score margin vs common opponents
36,Brady Ziehmer,Saginaw Heritage,1,3,9,9,183.79,31.0,12.58,22.51,22.51,3.31,79,79,21.41,22.53,0,2025-10-08,Lower TrueSkill rating
37,Jackson Nestorovski,Oxford,1,3,7,6,197.64,33.5,14.5,24.4,24.4,3.3,84,84,21.89,20.67,1,2025-10-08,Worse score margin vs common opponents
38,John Weir,New Baltimore Anchor Bay,1,3,16,5,161.76,27.0,20.64,29.97,29.97,3.11,60,60,22.61,24.43,4,2025-10-08,Worse score margin vs common opponents
39,Owen Goodrich,Macomb L'Anse Creuse North,1,3,11,7,151.21,25.1,17.85,27.77,27.77,3.3,59,59,24.61,26.35,0,2025-10-08,Lost head-to-head vs player above
40,Kavin Dave,Canton,1,3,3,3,159.75,26.6,11.42,23.2,23.2,3.93,67,67,23.65,22.62,0,2025-10-04,Lower TrueSkill rating
41,Gabriel Chen,Salem,1,3,2,14,176.82,29.7,6.63,18.04,18.04,3.8,76,76,32.12,32.98,1,2025-10-08,Lower TrueSkill rating
42,Jack Nuottila,Walled Lake Northern,1,3,5,8,166.34,27.8,11.32,21.49,21.49,3.39,69,69,27.19,29.25,1,2025-10-08,Fewer wins vs common opponents
43,Kruz Kruszka,Hartland,1,3,2,8,149.41,24.7,4.18,16.0,16.0,3.94,66,66,24.47,26.57,0,2025-10-08,Fewer wins vs common opponents
44,Griffin Thomas,Lake Fenton/Linden,1,3,7,9,146.23,24.2,12.8,22.15,22.15,3.12,59,59,23.48,25.54,1,2025-10-08,Worse score margin vs common opponents
45,Prajus Prabhu,Grand Ledge,1,3,8,8,179.41,30.2,11.2,21.31,21.31,3.37,77,77,23.43,22.77,0,2025-10-08,Worse score margin vs common opponents
46,Max Langschwager,Holt,1,3,2,20,146.94,24.3,2.33,12.59,12.59,3.42,65,65,28.3,29.17,0,2025-10-08,Lost head-to-head vs player above
47,Jaymin Lemiex,Brownstown Woodhaven,1,3,5,8,94.29,14.7,10.58,20.86,20.86,3.43,35,35,23.57,23.85,0,2025-10-08,Transitively beaten by player above
48,Everett Emery,Lake Orion,1,3,7,13,89.84,13.8,9.98,19.76,19.76,3.26,32,32,25.23,25.67,1,2025-10-08,Lower TrueSkill rating
49,Colin Graber,Clinton Township Chippewa Valley,1,3,8,12,89.38,13.8,13.09,22.61,22.61,3.17,31,31,24.58,23.95,0,2025-10-08,Lost head-to-head vs player above
50,Dom Amaro,Macomb Dakota,1,3,7,9,85.47,13.1,12.25,22.09,22.09,3.28,30,30,22.08,23.51,0,2025-10-08,Lost head-to-head vs player above
51,Leo Wetzel,Dearborn,1,3,5,9,55.53,7.6,10.44,20.57,20.57,3.38,16,16,22.6,22.45,0,2025-10-08,Lower TrueSkill rating
52,Parker Renwick,Monroe,1,3,5,9,26.89,2.3,7.85,18.13,18.13,3.43,3,3,22.51,27.61,0,2025-10-08,Lower TrueSkill rating
53,William Hoff,Utica,1,3,9,16,64.96,9.3,9.78,19.73,19.73,3.31,21,21,22.76,22.36,0,2025-10-08,Worse score margin vs common opponents
54,Aaron Mesa Cardenas,Belleville,1,3,1,5,32.72,3.4,3.39,15.99,15.99,4.2,9,9,21.0,22.61,0,2025-10-08,Lower TrueSkill rating
55,Nolan Sirrine,Dearborn Edsel Ford,1,3,2,6,31.53,3.2,6.86,17.89,17.89,3.68,6,6,22.85,24.57,0,2025-10-08,Fewer wins vs common opponents
56,Evan Makulski,Waterford United,1,3,1,5,18.69,0.8,3.16,17.08,17.08,4.64,2,2,21.39,21.54,0,2025-10-08,Lower TrueSkill rating
57,Nathan Redge,Livonia Stevenson,1,3,2,11,18.01,0.7,4.07,16.07,16.07,4.0,0,0,26.35,31.01,0,2025-10-08,Worse score margin vs common opponents
58,Jackson Smitka,Port Huron Northern,1,3,2,13,24.34,1.9,1.76,12.91,12.91,3.72,5,5,23.82,23.65,0,2025-10-08,Lower TrueSkill rating
59,Tyler Summerville,Fraser,1,3,4,15,21.41,1.3,4.81,15.8,15.8,3.66,2,2,23.09,26.24,0,2025-10-08,Worse score margin vs common opponents
60,Trevor Baier,Southfield Arts & Technology,1,3,1,5,14.74,0.1,1.69,15.28,15.28,4.53,1,1,20.43,24.4,0,2025-10-06,Lower TrueSkill rating
61,Matt Morse,Lansing Eastern,1,3,1,11,19.28,1.0,1.88,13.56,13.56,3.9,2,2,25.98,21.31,0,2025-10-08,Lower TrueSkill rating
62,Ryan McGavin,Grand Rapids Union,1,3,2,10,15.08,0.2,0.54,12.84,12.84,4.1,1,1,23.43,28.15,0,2025-10-08,Lower TrueSkill rating
63,Bryce Hoggard,Davison,1,3,1,14,14.47,0.1,-0.37,11.0,11.0,3.79,1,1,25.0,24.63,0,2025-10-08,Lower TrueSkill rating
64,Ayden Banfill,Sterling Heights Stevenson,1,3,1,14,14.06,0.0,-1.51,9.31,9.31,3.6,2,2,22.47,23.65,0,2025-10-08,Worse score margin vs common opponents
1,Anthony Wu,Troy,1,4,21,1,527.55,100.0,33.81,44.53,44.53,3.57,222,222,32.93,32.23,19,2025-10-08,
2,Wesley Roberts,Ann Arbor Pioneer,1,4,21,5,480.31,90.9,27.18,36.71,36.71,3.18,209,209,29.18,29.03,11,2025-10-08,Lost head-to-head vs player above
3,Ryan Hiser,Ann Arbor Huron,1,4,8,9,453.65,85.8,20.19,29.9,29.9,3.24,206,206,32.21,31.48,2,2025-10-08,Lost head-to-head vs player above
4,Christian Lambert,Rochester Hills Stoney Creek,1,4,15,7,475.6,90.0,28.02,36.48,36.48,2.82,205,205,32.35,32.09,12,2025-10-08,Lost head-to-head vs player above
5,Micah Kim,Rochester Adams,1,4,19,2,476.16,90.1,30.44,40.78,40.78,3.45,200,200,31.39,30.67,17,2025-10-13,Lost head-to-head vs player above
6,Reyu Kini,Novi,1,4,21,4,478.58,90.6,28.99,38.35,38.35,3.12,203,203,30.78,30.45,16,2025-10-08,Lost head-to-head vs player above
7,Taj Varde,Bloomfield Hills,1,4,9,9,452.32,85.5,22.03,32.02,32.02,3.33,201,201,33.59,32.76,6,2025-10-08,Lost head-to-head vs player above
8,Graham Long,Detroit Catholic Central,1,4,14,4,463.01,87.6,27.13,36.43,36.43,3.1,200,200,30.99,30.16,11,2025-10-08,Lost head-to-head vs player above
9,Sam Dimerman,Bloomfield Hills Brother Rice,1,4,11,12,450.61,85.2,21.44,30.56,30.56,3.04,198,198,34.57,34.07,9,2025-10-08,Lost head-to-head vs player above
10,Sagar Nandwana,Northville,1,4,14,11,440.73,83.3,21.94,30.73,30.73,2.93,195,195,30.99,29.52,7,2025-10-08,Lost head-to-head vs player above
11,Drew Rothstein,Holland West Ottawa,1,4,19,4,475.85,90.1,27.86,37.36,37.36,3.17,204,204,29.73,27.82,14,2025-10-08,Lost head-to-head vs player above
12,Shaurya Padwal,Okemos,1,4,17,7,451.67,85.4,25.35,34.13,34.13,2.92,196,196,28.55,28.2,11,2025-10-08,Fewer wins vs common opponents
13,Matthew Wendrick,Brighton,1,4,14,7,437.41,82.7,21.7,30.89,30.89,3.07,194,194,27.75,28.57,7,2025-10-08,Lost head-to-head vs player above
14,Kamy Shushtari,Clarkston,1,4,17,9,443.85,83.9,23.7,32.42,32.42,2.91,192,192,29.76,30.24,12,2025-10-08,Lost head-to-head vs player above
15,Christian Vujisic,New Baltimore Anchor Bay,1,4,15,3,331.9,62.4,22.13,32.06,32.06,3.31,145,145,22.22,23.28,3,2025-10-08,Lost head-to-head vs player above
16,Jace DeJong,Hudsonville,1,4,7,10,361.78,68.1,16.04,25.74,25.74,3.23,164,164,28.38,28.88,1,2025-10-08,Lower TrueSkill rating
17,Parker VanHouten,East Kentwood,1,4,13,10,374.42,70.6,21.41,29.93,29.93,2.84,163,163,27.37,28.1,7,2025-10-08,Lost head-to-head vs player above
18,Samuel Giere,Jenison,1,4,14,5,355.21,66.9,21.69,30.99,30.99,3.1,151,151,28.67,28.47,9,2025-10-08,Lost head-to-head vs player above
19,Colin Martin,Caledonia,1,4,11,5,340.72,64.1,19.6,29.65,29.65,3.35,150,150,26.37,26.45,3,2025-10-08,Lost head-to-head vs player above
20,Nolan Sheriden,Grandville,1,4,9,6,334.76,62.9,19.51,28.64,28.64,3.04,146,146,28.51,28.4,4,2025-10-08,Lost head-to-head vs player above
21,Tanner Schultz,Ann Arbor Skyline,1,4,6,8,317.46,59.6,18.71,28.31,28.31,3.2,139,139,31.22,32.06,2,2025-10-08,Lower TrueSkill rating
22,Ritvik Jillellamudi,Troy Athens,1,4,6,15,324.08,60.9,12.36,21.96,21.96,3.2,145,145,31.59,33.06,3,2025-10-08,Worse score margin vs common opponents
23,Yechan Kim,Utica Ford,1,4,14,5,327.94,61.6,19.33,29.25,29.25,3.31,144,144,24.85,24.51,3,2025-10-08,Lost head-to-head vs player above
24,Nolan Blankertz,Romeo,1,4,8,13,318.11,59.7,16.28,25.83,25.83,3.18,140,140,30.85,30.6,3,2025-10-08,Lost head-to-head vs player above
25,Zeyland Holden,Grand Blanc,1,4,16,10,319.62,60.0,20.36,29.46,29.46,3.03,138,138,25.37,26.43,5,2025-10-08,Lost head-to-head vs player above
26,Evin Azarian,West Bloomfield,1,4,11,6,307.53,57.7,21.29,30.15,30.15,2.95,131,131,27.0,28.19,5,2025-10-08,Lost head-to-head vs player above
27,Sanjay Rajesh,Lake Orion,1,4,12,6,305.93,57.4,19.06,28.12,28.12,3.02,132,132,24.07,25.75,5,2025-10-08,Fewer wins vs common opponents
28,Matthew Sells,Lapeer,1,4,14,5,278.24,52.1,17.6,27.84,27.84,3.41,121,121,23.9,22.87,2,2025-10-08,Lost head-to-head vs player above
29,Liam Maher,Rochester,1,4,7,12,291.94,54.7,16.2,25.25,25.25,3.02,128,128,29.8,30.93,2,2025-10-08,Worse score margin vs common opponents
30,Brody Dai,Saline,1,4,6,10,269.96,50.5,15.53,24.93,24.93,3.13,119,119,29.1,30.21,0,2025-10-08,Lost head-to-head vs player above
31,Liam Rhoades,Oxford,1,4,10,4,272.75,51.0,17.03,27.08,27.08,3.35,118,118,23.3,22.83,3,2025-10-08,Worse score margin vs common opponents
32,Rohit Jerry,Salem,1,4,2,10,261.59,48.9,9.63,21.08,21.08,3.82,116,116,32.25,32.21,2,2025-10-08,Lower TrueSkill rating
33,Kush Patel,Plymouth,1,4,8,6,267.32,50.0,17.17,26.86,26.86,3.23,115,115,25.58,27.52,3,2025-10-08,Lost head-to-head vs player above
34,Aiden Kobylarz,Farmington,1,4,7,2,184.81,34.1,18.59,30.52,30.52,3.98,74,74,22.66,25.55,2,2025-10-08,Worse score margin vs common opponents
35,Noah Clark,Rockford,1,4,7,14,322.42,60.6,13.33,22.81,22.81,3.16,145,145,28.84,28.51,2,2025-10-08,Lower TrueSkill rating
36,Ryan Smith,Utica Eisenhower,1,4,11,13,243.51,45.4,13.49,22.5,22.5,3.0,107,107,24.46,24.29,1,2025-10-08,Lower TrueSkill rating
37,Owen Spoelman,Grand Haven,1,4,3,10,311.88,58.5,8.97,19.24,19.24,3.42,143,143,28.5,28.04,1,2025-10-08,Lower TrueSkill rating
38,Maxwell Bouck,Grand Ledge,1,4,9,5,230.13,42.8,16.66,26.24,26.24,3.19,99,99,24.5,25.73,0,2025-10-08,Worse score margin vs common opponents
39,Caden Dziachan,Holt,1,4,6,16,149.35,27.3,9.54,19.36,19.36,3.27,61,61,26.91,27.53,2,2025-10-08,Lost head-to-head vs player above
40,Heyaw Temesgen,Dearborn,1,4,5,6,164.85,30.3,15.26,26.01,26.01,3.58,67,67,23.63,30.47,1,2025-10-08,Worse score margin vs common opponents
41,Christos Kinney,Hartland,1,4,5,5,153.98,28.2,15.07,25.43,25.43,3.45,60,60,26.81,26.58,2,2025-10-08,Lower TrueSkill rating
42,Veehan Chokshi,Saginaw Heritage,1,4,6,7,126.2,22.9,13.33,23.78,23.78,3.48,49,49,25.11,25.67,0,2025-10-08,Lower TrueSkill rating
43,Grant Wilson,Kalamazoo Loy Norrix,1,4,7,12,169.52,31.2,11.73,21.0,21.0,3.09,72,72,23.88,25.46,0,2025-10-08,Lower TrueSkill rating
44,Ryan VanAvery,Kalamazoo Central,1,4,4,13,67.89,11.6,2.93,12.74,12.74,3.27,27,27,19.55,21.47,0,2025-10-08,Lost head-to-head vs player above
45,Hudson Parson,Lake Fenton/Linden,1,4,4,9,71.49,12.3,5.89,15.88,15.88,3.33,26,26,21.13,22.32,1,2025-10-08,Lost head-to-head vs player above
46,Beckett Baker,Port Huron Northern,1,4,2,10,57.28,9.6,6.6,17.3,17.3,3.57,19,19,23.71,24.15,0,2025-10-08,Worse score margin vs common opponents
47,Nick Ivanov,Clinton Township Chippewa Valley,1,4,4,12,57.75,9.7,7.74,17.82,17.82,3.36,18,18,25.52,24.69,0,2025-10-08,Lost head-to-head vs player above
48,Ethan Winter,Macomb L'Anse Creuse North,1,4,8,10,58.23,9.8,12.56,22.11,22.11,3.18,16,16,22.9,25.51,0,2025-10-08,Lost head-to-head vs player above
49,Arshaveer Murshed,Walled Lake Northern,1,4,3,6,46.85,7.6,10.85,21.35,21.35,3.5,10,10,25.66,28.56,1,2025-10-08,Lower TrueSkill rating
50,Dylan Powers,Canton,1,4,2,7,37.18,5.7,6.33,17.47,17.47,3.72,9,9,23.48,24.84,0,2025-09-20,Lower TrueSkill rating
51,Gavin Desrosiers,Brownstown Woodhaven,1,4,2,5,53.21,8.8,7.74,20.53,20.53,4.27,15,15,28.09,29.9,0,2025-10-08,Worse score margin vs common opponents
52,Austin Pastula,Livonia Stevenson,1,4,4,9,32.22,4.8,8.84,19.84,19.84,3.67,5,5,23.67,31.44,0,2025-10-08,Lower TrueSkill rating
53,Nolan Sirrine,Dearborn Edsel Ford,1,4,3,4,30.85,4.5,10.46,23.33,23.33,4.29,4,4,20.49,0.0,0,2025-09-17,Worse score margin vs common opponents
54,Brayden Swearengin,Monroe,1,4,4,9,25.61,3.5,6.77,18.03,18.03,3.75,3,3,22.61,29.6,0,2025-10-08,Lower TrueSkill rating
55,Lucas Taylor,Fraser,1,4,4,12,33.65,5.1,7.01,17.83,17.83,3.61,7,7,22.79,24.19,0,2025-10-04,Lower TrueSkill rating
56,Keegan Finn,Utica,1,4,3,10,36.79,5.7,5.45,15.78,15.78,3.44,9,9,24.38,23.75,0,2025-10-08,Worse score margin vs common opponents
57,Ethan Houser,Davison,1,4,5,13,28.72,4.1,7.91,18.35,18.35,3.48,3,3,23.84,24.88,1,2025-10-08,Worse score margin vs common opponents
58,Kody Ross,Waterford United,1,4,0,5,10.65,0.6,-1.63,13.42,13.42,5.01,0,0,24.56,24.44,0,2025-10-08,Lost head-to-head vs player above
59,Sebastian Laninga,Grand Rapids Union,1,4,0,9,12.11,0.9,-0.18,12.71,12.71,4.3,0,0,24.58,22.81,0,2025-10-08,Lower TrueSkill rating
60,Philip Brown,Southfield Arts & Technology,1,4,0,5,7.3,0.0,-3.56,11.75,11.75,5.1,0,0,21.72,27.08,0,2025-10-06,Lower TrueSkill rating
61,Ezera In,Lansing Eastern,1,4,0,10,9.54,0.4,-2.46,10.52,10.52,4.33,0,0,23.99,15.88,0,2025-10-08,Lower TrueSkill rating
