rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
15,Owen Goodrich,Macomb L'Anse Creuse North,1,3,6,2,130.07,43.0,13.54,31.99,31.99,6.15,24,24,25.58,28.62,1,2/4 (50%),5-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
16,Sanjay Rajesh,Lake Orion,1,3,4,0,141.94,45.7,16.81,36.42,36.42,6.54,23,23,20.64,23.34,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
17,Tyler Tanudjaja,Plymouth,1,3,4,0,95.04,35.2,13.05,34.25,34.25,7.07,9,9,20.42,17.08,1,,3-0 (100%),1-0 (100%),,2026-08-24,Worse score margin vs common opponents
18,Adam Cunningham,Clinton Township Chippewa Valley,1,3,5,3,96.68,35.5,12.31,31.75,31.75,6.48,9,9,28.14,32.94,2,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
19,John Polster,Dearborn Edsel Ford,1,3,4,1,91.58,34.4,13.14,30.96,30.96,5.94,6,6,24.61,22.0,1,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
20,Jack Devereaux,Jenison,1,3,10,2,257.37,71.6,9.75,30.76,30.76,7.01,98,98,22.12,25.16,1,0/1 (0%),7-0 (100%),,1-2 (33%),2026-08-31,Lower TrueSkill rating
21,Matthew Wendrick,Brighton,1,3,5,4,330.43,88.0,12.04,29.21,29.21,5.72,126,126,30.31,30.37,2,0/4 (0%),3-0 (100%),1-0 (100%),1-4 (20%),2026-08-29,Lower TrueSkill rating
22,Reyer Thornell Timmer,Grand Haven,1,3,3,6,207.64,60.4,9.69,27.22,27.22,5.84,72,72,30.31,37.68,0,1/7 (14%),3-1 (75%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
23,Alex Tsai,Okemos,1,3,3,2,164.49,50.8,9.88,27.12,27.12,5.75,50,50,30.1,21.63,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
24,Reyu Kini,Novi,1,3,3,3,131.86,43.4,3.61,22.0,22.0,6.13,49,49,31.48,28.43,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
25,Ethan Zuidema,Grandville,1,3,4,4,133.39,43.8,5.01,23.06,23.06,6.01,46,46,29.53,40.77,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-08-28,Worse score margin vs common opponents
26,Gavin Lemm,Saline,1,3,3,5,122.04,41.2,2.68,21.25,21.25,6.19,48,48,25.25,28.62,0,1/6 (17%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
27,Jaren Habicht,Romeo,1,3,5,2,111.8,38.9,12.11,29.7,29.7,5.86,18,18,24.42,16.32,2,0/2 (0%),3-1 (75%),1-1 (50%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
28,Ethan Wu,Rochester Hills Stoney Creek,1,3,3,1,129.64,42.9,10.61,30.88,30.88,6.76,33,33,20.99,0.0,0,0/1 (0%),3-1 (75%),,,2026-08-20,Worse score margin vs common opponents
29,Nolan Cybulski,Utica Ford,1,3,4,2,115.58,39.8,13.02,30.44,30.44,5.81,15,15,34.84,41.29,2,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
30,William (Liam) Beck,Port Huron Northern,1,3,5,2,113.46,39.3,11.55,28.91,28.91,5.79,20,20,25.27,34.2,2,0/1 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-08-25,Lower TrueSkill rating
31,Gavin Wurm,Rockford,1,3,2,6,153.25,48.2,9.3,24.59,24.59,5.1,47,47,25.46,26.85,0,0/5 (0%),2-3 (40%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
32,Grant Wilson,Kalamazoo Loy Norrix,1,3,4,7,51.47,25.4,4.0,20.03,20.03,5.34,10,10,22.87,32.7,0,0/6 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-31,Transitively beaten by player above
33,Eli Montague,Kalamazoo Central,1,3,4,4,101.61,36.6,7.87,22.93,22.93,5.02,26,26,20.41,0.0,0,0/3 (0%),3-2 (60%),0-2 (0%),,2026-09-01,Worse score margin vs common opponents
34,Jace DeJong,Hudsonville,1,3,1,11,53.57,25.9,-0.68,17.75,17.75,6.14,21,21,29.89,28.18,0,0/9 (0%),1-2 (33%),0-5 (0%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
35,Ethan Liao,Salem,1,3,2,2,65.66,28.6,10.12,29.16,29.16,6.35,2,2,22.01,22.01,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
36,Max Langschwager,Holt,1,3,2,8,10.05,16.1,-4.33,16.75,16.75,7.03,9,9,27.4,32.57,0,0/8 (0%),2-2 (50%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
37,Cormac Custance,Fraser,1,3,1,3,63.5,28.1,7.99,25.12,25.12,5.71,6,6,23.02,21.53,0,0/3 (0%),1-3 (25%),,,2026-08-26,Fewer wins vs common opponents
38,Mason McMahon,New Baltimore Anchor Bay,1,3,3,2,44.43,23.8,4.43,21.53,21.53,5.7,5,5,21.44,25.12,1,0/2 (0%),1-1 (50%),1-0 (100%),,2026-08-26,Lost head-to-head vs player above
39,Jack Archambault,Macomb Dakota,1,3,3,2,61.64,27.7,9.27,28.34,28.34,6.35,3,3,18.44,31.75,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Worse score margin vs common opponents
40,Dhan Patel,Grand Blanc,1,3,2,2,57.57,26.8,8.15,27.02,27.02,6.29,2,2,25.55,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
41,Heyaw Temesgen,Dearborn,1,3,2,2,57.05,26.6,7.59,25.0,25.0,5.8,3,3,26.11,30.96,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
42,Donovan Padgett,West Bloomfield,1,3,2,3,39.7,22.7,4.53,23.72,23.72,6.4,2,2,26.01,29.16,0,1/2 (50%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
43,Parker Rayner,Oxford,1,3,2,3,48.49,24.7,6.36,23.42,23.42,5.69,3,3,21.3,21.13,0,0/3 (0%),2-2 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
44,Jayce Eshleman,Monroe,1,3,3,3,8.41,15.7,-1.37,17.98,17.98,6.45,1,1,26.37,0.0,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
45,Austin Pastula,Livonia Stevenson,1,3,1,4,14.0,17.0,-0.14,18.99,18.99,6.38,1,1,25.32,32.61,0,0/2 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Worse score margin vs common opponents
46,Ethan Houser,Davison,1,3,1,4,-11.68,11.2,-4.79,14.88,14.88,6.56,1,1,20.55,5.84,0,0/3 (0%),1-3 (25%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
47,Charlie Scott,Caledonia,1,3,6,5,15.8,17.4,-7.37,11.72,11.72,6.36,20,20,25.18,27.16,0,1/5 (20%),4-3 (57%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
48,Tyson Purcell,Howell,1,3,2,3,7.23,15.5,-1.1,20.05,20.05,7.05,0,0,25.41,0.0,0,1/4 (25%),0-1 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
49,Philip Worobkevich,Rochester Adams,1,3,1,3,-4.31,12.9,-3.83,15.89,15.89,6.57,0,0,29.61,31.63,0,0/3 (0%),,0-3 (0%),,2026-08-25,Lower TrueSkill rating
50,Rishik Rajaram,Troy Athens,1,3,0,7,-14.83,10.5,-6.97,15.2,15.2,7.39,0,0,40.02,39.73,0,0/7 (0%),,,0-5 (0%),2026-08-27,Lower TrueSkill rating
51,Hunter Souva,Walled Lake Northern,1,3,0,4,-15.51,10.3,-6.01,14.55,14.55,6.85,0,0,29.04,29.04,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
52,Allan Hu,Northville,1,3,1,9,-51.53,2.3,-13.67,9.47,9.47,7.71,0,0,33.67,33.7,0,0/9 (0%),1-1 (50%),,0-6 (0%),2026-08-27,Lower TrueSkill rating
53,Scotty Porter,Lapeer,1,3,0,12,-61.6,0.0,-14.68,5.84,5.84,6.84,0,0,23.62,19.15,0,0/12 (0%),0-9 (0%),0-2 (0%),,2026-08-31,Lower TrueSkill rating
1,Zain Taqi,Troy,1,4,10,1,427.81,100.0,26.56,44.46,44.46,5.97,135,135,28.79,30.38,7,1/2 (50%),4-0 (100%),3-0 (100%),2-1 (67%),2026-08-27,
2,Athan Brozovich,Clarkston,1,4,8,1,369.82,87.9,23.54,43.2,43.2,6.56,115,115,29.09,27.81,5,0/1 (0%),2-0 (100%),2-0 (100%),2-0 (100%),2026-09-01,Worse score margin vs common opponents
3,Rocco Lachapelle,Detroit Catholic Central,1,4,7,0,362.29,86.3,23.31,42.29,42.29,6.33,112,112,28.32,28.32,5,1/1 (100%),2-0 (100%),3-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
4,Nathan Nikolov,West Bloomfield,1,4,5,1,138.25,39.6,21.09,39.47,39.47,6.13,10,10,22.47,20.47,1,3/4 (75%),4-0 (100%),,,2026-08-29,Lower TrueSkill rating
5,Frank Xia,Lake Orion,1,4,4,0,166.51,45.5,21.57,39.45,39.45,5.96,22,22,23.16,25.53,2,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
6,Christos Kinney,Hartland,1,4,6,0,145.66,41.1,20.74,39.42,39.42,6.23,15,15,20.71,0.0,1,,4-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
7,Achilles Coutinho,Utica Eisenhower,1,4,8,4,152.38,42.5,20.48,39.27,39.27,6.26,16,16,26.85,26.27,3,1/5 (20%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
8,Will Northrup,Bloomfield Hills Brother Rice,1,4,3,1,285.89,70.4,17.43,35.89,35.89,6.15,92,92,23.32,29.66,2,0/1 (0%),1-0 (100%),2-0 (100%),,2026-08-26,Lower TrueSkill rating
9,Chris Darrow,Northville,1,4,6,4,337.39,81.1,18.51,35.21,35.21,5.57,110,110,34.6,35.86,5,1/5 (20%),1-0 (100%),3-0 (100%),1-3 (25%),2026-08-27,Lower TrueSkill rating
10,Jack Wilgenburg,Grand Haven,1,4,5,3,232.94,59.3,14.01,31.15,31.15,5.71,74,74,26.63,24.13,1,1/4 (25%),4-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
11,Hekar Bingol,Hudsonville,1,4,7,5,268.06,66.7,14.41,31.33,31.33,5.64,88,88,30.9,25.85,3,2/4 (50%),5-0 (100%),1-0 (100%),1-5 (17%),2026-08-29,Worse score margin vs common opponents
12,Noah Clark,Rockford,1,4,4,4,266.96,66.4,13.72,30.11,30.11,5.46,91,91,29.59,32.98,1,0/4 (0%),4-0 (100%),,0-3 (0%),2026-09-01,Worse score margin vs common opponents
13,Ayan Arora,Okemos,1,4,4,1,248.88,62.7,19.06,37.57,37.57,6.17,67,67,29.96,27.04,3,1/1 (100%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
14,Joseph Hwang,Ann Arbor Pioneer,1,4,3,1,220.87,56.8,14.65,34.77,34.77,6.71,66,66,25.14,25.07,2,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
15,Aaron Gendelman,Bloomfield Hills,1,4,2,3,156.24,43.3,11.96,29.45,29.45,5.83,38,38,37.79,32.09,1,0/2 (0%),,1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
16,Gavin White,Holland West Ottawa,1,4,7,3,142.15,40.4,10.14,30.17,30.17,6.67,40,40,22.71,27.1,0,0/3 (0%),7-0 (100%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
17,Cass Mikoy,Rochester Adams,1,4,2,4,199.5,52.3,10.36,28.18,28.18,5.94,64,64,33.35,35.37,2,0/4 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
18,Connor McGrath,Romeo,1,4,5,2,172.67,46.7,11.38,27.61,27.61,5.41,51,51,24.44,18.99,1,0/1 (0%),3-0 (100%),1-2 (33%),,2026-08-25,Lost head-to-head vs player above
19,Anik Batra,Rochester Hills Stoney Creek,1,4,4,0,139.36,39.8,15.21,36.35,36.35,7.05,27,27,18.4,0.0,0,1/1 (100%),3-0 (100%),,,2026-08-20,Worse score margin vs common opponents
20,Victor Weir,New Baltimore Anchor Bay,1,4,4,0,79.89,27.4,11.61,33.7,33.7,7.36,6,6,19.46,13.31,0,,3-0 (100%),,,2026-08-26,Lower TrueSkill rating
21,Ryan Michaels,Brighton,1,4,5,3,142.88,40.5,10.78,28.96,28.96,6.06,37,37,26.82,25.75,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
22,Grant Compston,Jenison,1,4,5,6,105.15,32.7,5.27,22.64,22.64,5.79,31,31,27.48,30.09,2,1/5 (20%),2-1 (67%),2-2 (50%),0-3 (0%),2026-08-31,Lower TrueSkill rating
23,Carter Iszler,Grand Ledge,1,4,4,1,113.32,34.4,10.03,26.49,26.49,5.49,25,25,23.15,21.95,1,1/1 (100%),2-1 (67%),1-0 (100%),,2026-08-22,Lost head-to-head vs player above
24,Doug LaDue IV,East Kentwood,1,4,5,2,127.33,37.3,10.62,29.67,29.67,6.35,30,30,22.36,13.85,2,0/2 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
25,Nick Ivanov,Clinton Township Chippewa Valley,1,4,5,3,83.06,28.0,10.58,29.05,29.05,6.16,8,8,28.17,31.8,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
26,Critter Ignacio,Saline,1,4,4,4,110.93,33.9,8.32,25.69,25.69,5.79,27,27,30.54,36.96,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
27,Arnav Ranjan,Plymouth,1,4,3,1,78.57,27.1,9.0,28.09,28.09,6.36,10,10,23.98,22.82,1,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
28,Ganesh Nambu,Troy Athens,1,4,1,3,59.23,23.1,4.37,25.55,25.55,7.06,8,8,39.66,44.46,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
29,Ethan Winter,Macomb L'Anse Creuse North,1,4,4,4,57.32,22.7,4.99,22.83,22.83,5.95,7,7,33.7,35.44,1,1/2 (50%),2-1 (67%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
30,Beckett Baker,Port Huron Northern,1,4,5,2,72.35,25.8,9.48,27.39,27.39,5.97,6,6,25.79,31.14,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
31,Adam Osta,Dearborn,1,4,2,2,62.44,23.7,8.83,26.57,26.57,5.91,4,4,20.51,20.71,0,0/2 (0%),2-2 (50%),,,2026-08-27,Lower TrueSkill rating
32,Jagr Nestorovski,Utica,1,4,2,2,41.84,19.4,3.51,22.11,22.11,6.2,5,5,28.45,32.07,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
33,Artur Kurtaj,Utica Ford,1,4,4,3,54.89,22.2,7.09,24.88,24.88,5.93,4,4,22.77,25.94,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
34,Jordan Nugyen,Livonia Stevenson,1,4,2,4,46.57,20.4,6.19,22.66,22.66,5.49,2,2,23.16,24.47,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
35,Landon Voelker,Kalamazoo Central,1,4,3,4,27.13,16.4,2.54,19.02,19.02,5.5,2,2,20.81,0.0,0,1/4 (25%),2-3 (40%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
36,Pierce Wilson,Davison,1,4,2,3,18.07,14.5,0.16,18.92,18.92,6.25,3,3,22.46,6.57,0,1/2 (50%),2-2 (50%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
37,Desmond Brownell,Kalamazoo Loy Norrix,1,4,4,7,16.6,14.2,-0.29,16.88,16.88,5.72,3,3,24.07,30.17,0,0/5 (0%),2-2 (50%),0-5 (0%),,2026-08-31,Lower TrueSkill rating
38,Lucas Taylor,Fraser,1,4,1,6,-18.49,6.9,-7.35,13.31,13.31,6.89,2,2,28.45,29.29,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
39,Nishan Starks,Macomb Dakota,1,4,2,2,40.55,19.2,5.02,23.78,23.78,6.25,1,1,26.77,29.05,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
40,Meryk Rogers,Oxford,1,4,3,2,22.89,15.5,1.8,19.16,19.16,5.79,1,1,23.65,23.01,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
41,Youssaf Gatea,Dearborn Edsel Ford,1,4,3,1,20.36,15.0,1.3,18.76,18.76,5.82,0,0,24.61,24.61,1,1/2 (50%),1-1 (50%),,,2026-08-27,Lower TrueSkill rating
42,Max Fiebelkorn,Rochester,1,4,2,5,18.61,14.6,0.44,18.48,18.48,6.01,1,1,28.8,33.47,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
43,Connor Long,Howell,1,4,3,2,12.88,13.4,-0.48,21.73,21.73,7.4,0,0,30.42,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
44,Milo McRivette,Grandville,1,4,1,4,8.36,12.5,-2.3,19.87,19.87,7.39,0,0,39.68,43.2,0,0/4 (0%),,,0-3 (0%),2026-08-28,Lower TrueSkill rating
45,Arshaveer Murshed,Walled Lake Northern,1,4,1,3,-6.78,9.3,-4.74,15.76,15.76,6.83,0,0,33.78,33.78,0,1/2 (50%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
46,Isaac Judd,Caledonia,1,4,3,5,-19.22,6.7,-6.91,13.85,13.85,6.92,0,0,30.57,30.72,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
47,Simon VanLiew,Holt,1,4,1,7,-38.76,2.6,-10.83,9.79,9.79,6.87,0,0,30.77,26.01,0,0/7 (0%),0-1 (0%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
48,Jonathan Miller,Lapeer,1,4,1,9,-51.32,0.0,-12.76,6.57,6.57,6.44,0,0,24.96,19.04,0,0/8 (0%),1-5 (17%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
