rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
12,Ethan Zuidema,Grandville,1,3,6,5,265.36,46.9,7.97,26.31,26.31,6.11,106,106,26.89,23.52,0,0/3 (0%),4-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Transitively beaten by player above
13,Scott Stylianou,Rochester,1,3,6,4,399.94,69.1,13.72,29.85,29.85,5.37,157,157,28.52,27.17,2,1/4 (25%),4-1 (80%),,2-3 (40%),2026-09-14,Worse score margin vs common opponents
14,Isaac Watkin,Holland West Ottawa,1,3,12,3,426.17,73.4,19.47,38.38,38.38,6.3,155,155,25.47,25.47,4,1/4 (25%),7-0 (100%),3-1 (75%),1-2 (33%),2026-09-14,Lost head-to-head vs player above
15,Ty Burton,East Kentwood,1,3,8,1,245.13,43.6,14.81,36.72,36.72,7.3,78,78,23.97,13.91,2,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-14,Worse score margin vs common opponents
16,Gavin Lemm,Saline,1,3,6,7,359.62,62.4,19.1,34.22,34.22,5.04,124,124,29.19,28.04,1,1/8 (12%),3-0 (100%),0-1 (0%),1-3 (25%),2026-09-12,Lower TrueSkill rating
17,Ioan DeWinkle,Hartland,1,3,10,2,188.85,34.3,16.56,33.31,33.31,5.58,41,41,29.94,28.02,6,0/2 (0%),2-0 (100%),4-0 (100%),2-2 (50%),2026-09-12,Lower TrueSkill rating
18,Jack Devereaux,Jenison,1,3,11,2,233.96,41.7,9.92,32.44,32.44,7.51,85,85,19.52,21.38,3,0/1 (0%),6-0 (100%),3-0 (100%),0-1 (0%),2026-09-09,Lower TrueSkill rating
19,Joseph Schilling,Canton,1,3,7,2,198.3,35.9,13.78,31.59,31.59,5.94,54,54,30.63,30.9,4,2/4 (50%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
20,Owen Goodrich,Macomb L'Anse Creuse North,1,3,7,2,171.26,31.4,14.11,32.12,32.12,6.0,42,42,27.26,25.17,2,2/4 (50%),2-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
21,Jaren Habicht,Romeo,1,3,5,3,212.13,38.1,7.5,23.7,23.7,5.4,79,79,27.17,15.18,2,0/3 (0%),3-0 (100%),0-1 (0%),2-2 (50%),2026-09-10,Lower TrueSkill rating
22,Prajus Prabhu,Grand Ledge,1,3,4,2,211.05,38.0,14.6,31.48,31.48,5.63,64,64,19.98,20.57,0,1/3 (33%),4-0 (100%),0-1 (0%),,2026-09-12,Worse score margin vs common opponents
23,Angelo Restauri,Utica Eisenhower,1,3,12,5,168.41,30.9,14.5,30.99,30.99,5.5,40,40,25.7,24.95,2,1/5 (20%),7-0 (100%),2-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
24,Sanjay Rajesh,Lake Orion,1,3,6,2,157.56,29.2,9.98,29.82,29.82,6.61,47,47,24.14,23.59,1,1/3 (33%),4-0 (100%),1-0 (100%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
25,Ethan Wu,Rochester Hills Stoney Creek,1,3,8,3,171.42,31.4,15.95,32.2,32.2,5.41,39,39,24.16,27.24,1,0/3 (0%),5-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
26,Adam Cunningham,Clinton Township Chippewa Valley,1,3,6,3,103.55,20.3,11.87,31.67,31.67,6.6,16,16,24.23,26.31,0,0/3 (0%),4-0 (100%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
27,Reyer Thornell Timmer,Grand Haven,1,3,4,11,127.66,24.2,-3.57,16.74,16.74,6.77,65,65,30.97,35.54,0,1/12 (8%),2-2 (50%),1-5 (17%),0-4 (0%),2026-09-14,Lower TrueSkill rating
28,Gavin Wurm,Rockford,1,3,3,10,253.21,44.9,5.58,23.3,23.3,5.91,104,104,31.56,32.18,1,0/9 (0%),2-1 (67%),1-1 (50%),0-7 (0%),2026-09-14,Worse score margin vs common opponents
29,Eli Montague,Kalamazoo Central,1,3,7,4,152.13,28.3,10.61,28.8,28.8,6.06,45,45,18.03,15.65,0,0/3 (0%),6-2 (75%),0-1 (0%),0-1 (0%),2026-09-14,Transitively beaten by player above
30,Nolan Cybulski,Utica Ford,1,3,6,5,120.85,23.1,7.01,24.68,24.68,5.89,35,35,28.49,30.82,1,1/6 (17%),3-0 (100%),1-3 (25%),0-2 (0%),2026-09-12,Lower TrueSkill rating
31,John Polster,Dearborn Edsel Ford,1,3,5,2,116.19,22.4,15.52,32.12,32.12,5.53,12,12,26.04,18.97,1,1/2 (50%),4-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
32,Jace DeJong,Hudsonville,1,3,1,15,29.42,8.1,-6.76,12.88,12.88,6.55,24,24,30.4,29.21,0,0/12 (0%),1-3 (25%),0-6 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
33,Grant Wilson,Kalamazoo Loy Norrix,1,3,6,11,45.93,10.8,-2.53,15.65,15.65,6.06,22,22,26.12,32.89,1,1/10 (10%),3-2 (60%),1-3 (25%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
34,Max Langschwager,Holt,1,3,3,10,21.41,6.7,-4.51,14.43,14.43,6.31,15,15,27.83,31.16,0,0/10 (0%),2-1 (67%),0-5 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
35,Jack Park,Utica,1,3,2,5,59.48,13.0,3.14,21.38,21.38,6.08,15,15,27.52,27.83,0,1/4 (25%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
36,Cormac Custance,Fraser,1,3,5,3,88.43,17.8,11.25,29.44,29.44,6.06,11,11,20.19,15.8,0,0/3 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-12,Fewer wins vs common opponents
37,Shay Chismody,West Bloomfield,1,3,2,2,92.59,18.5,11.74,28.88,28.88,5.71,9,9,31.7,28.23,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
38,Dhan Patel,Grand Blanc,1,3,2,4,70.55,14.8,8.31,27.24,27.24,6.31,8,8,25.97,0.0,0,0/1 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
39,Tyson Purcell,Howell,1,3,4,4,59.58,13.0,8.96,28.02,28.02,6.36,2,2,21.5,26.26,0,1/5 (20%),2-1 (67%),,0-2 (0%),2026-09-10,Transitively beaten by player above
40,Parker Rayner,Oxford,1,3,4,4,68.58,14.5,8.24,24.26,24.26,5.34,8,8,22.66,26.38,0,0/4 (0%),4-0 (100%),0-4 (0%),,2026-09-14,Lower TrueSkill rating
41,Allan Hu,Northville,1,3,2,10,43.78,10.4,2.81,19.79,19.79,5.66,6,6,35.38,33.99,0,0/10 (0%),2-1 (67%),,0-7 (0%),2026-09-10,Lower TrueSkill rating
42,Tyler Tanudjaja,Plymouth,1,3,4,2,30.12,8.2,1.38,20.64,20.64,6.42,5,5,23.36,20.1,1,0/1 (0%),3-1 (75%),0-1 (0%),1-0 (100%),2026-09-11,Lost head-to-head vs player above
43,Ethan Liao,Salem,1,3,2,5,51.33,11.7,5.72,22.33,22.33,5.54,5,5,25.4,25.4,0,0/5 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
44,Aiden Kobylarz,Farmington,1,3,2,3,36.83,9.3,4.28,22.91,22.91,6.21,3,3,18.76,21.37,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
45,Heyaw Temesgen,Dearborn,1,3,2,2,56.05,12.4,7.76,25.27,25.27,5.83,3,3,22.36,32.12,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
46,Mason McMahon,New Baltimore Anchor Bay,1,3,3,5,32.47,8.6,0.38,18.75,18.75,6.12,8,8,26.01,26.52,1,0/5 (0%),2-0 (100%),1-3 (25%),0-1 (0%),2026-09-14,Lower TrueSkill rating
47,Jack Archambault,Macomb Dakota,1,3,3,3,52.01,11.8,7.09,24.52,24.52,5.81,3,3,21.06,31.67,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Worse score margin vs common opponents
48,Jayce Eshleman,Monroe,1,3,4,5,10.28,4.9,-1.46,16.66,16.66,6.04,2,2,27.04,34.22,0,0/4 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
49,Philip Worobkevich,Rochester Adams,1,3,1,4,-10.47,1.5,-5.63,15.94,15.94,7.19,0,0,35.35,37.41,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
50,Ethan Houser,Davison,1,3,2,6,-9.33,1.7,-4.22,15.6,15.6,6.61,1,1,19.47,0.0,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
51,Hunter Souva,Walled Lake Northern,1,3,1,5,-17.45,0.3,-6.22,13.52,13.52,6.58,0,0,27.29,21.49,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
52,Marcus Khoushi,Sterling Heights Stevenson,1,3,1,4,-19.57,0.0,-6.32,12.86,12.86,6.39,0,0,24.04,24.09,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
53,Austin Pastula,Livonia Stevenson,1,3,1,6,-14.9,0.8,-5.58,12.67,12.67,6.08,1,1,21.96,25.22,0,0/3 (0%),1-4 (20%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
54,Charlie Scott,Caledonia,1,3,6,5,28.21,7.9,-6.84,12.12,12.12,6.32,23,23,29.68,24.8,1,1/5 (20%),2-1 (67%),2-2 (50%),1-2 (33%),2026-09-01,Lower TrueSkill rating
55,Rishik Rajaram,Troy Athens,1,3,0,10,-18.52,0.2,-7.45,15.87,15.87,7.77,0,0,37.48,36.57,0,0/10 (0%),,0-1 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
1,Christos Kinney,Hartland,1,4,12,0,233.77,46.8,23.17,45.04,45.04,7.29,47,47,26.62,33.01,7,1/1 (100%),6-0 (100%),4-0 (100%),,2026-09-12,
2,Athan Brozovich,Clarkston,1,4,8,1,513.4,98.0,22.56,43.13,43.13,6.85,188,188,30.99,27.87,6,0/1 (0%),2-0 (100%),3-0 (100%),2-0 (100%),2026-09-01,Lower TrueSkill rating
3,Ayan Arora,Okemos,1,4,5,1,492.48,94.1,19.22,37.21,37.21,5.99,186,186,36.58,35.49,4,1/1 (100%),1-0 (100%),1-0 (100%),2-1 (67%),2026-09-08,Worse score margin vs common opponents
4,Raj Are,Novi,1,4,5,3,524.49,100.0,26.06,42.51,42.51,5.48,185,185,36.28,33.98,4,0/2 (0%),,2-0 (100%),2-3 (40%),2026-09-14,Lost head-to-head vs player above
5,Karim Ikharbine,Ann Arbor Huron,1,4,5,1,497.34,95.0,22.36,37.54,37.54,5.06,184,184,28.91,33.1,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-09-12,Lost head-to-head vs player above
6,Zain Taqi,Troy,1,4,12,3,499.12,95.4,21.61,38.91,38.91,5.77,182,182,29.97,32.27,8,1/4 (25%),5-0 (100%),3-0 (100%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
7,Rocco Lachapelle,Detroit Catholic Central,1,4,10,1,468.94,89.8,21.32,40.53,40.53,6.4,170,170,29.49,26.58,5,1/2 (50%),5-0 (100%),1-0 (100%),1-1 (50%),2026-09-14,Worse score margin vs common opponents
8,Anik Batra,Rochester Hills Stoney Creek,1,4,10,0,449.28,86.2,21.85,42.61,42.61,6.92,161,161,23.88,25.06,4,2/2 (100%),5-0 (100%),2-0 (100%),1-0 (100%),2026-09-12,Worse score margin vs common opponents
9,Chris Darrow,Northville,1,4,7,5,423.14,81.5,12.12,28.01,28.01,5.3,169,169,34.0,34.84,5,1/6 (17%),3-0 (100%),2-0 (100%),1-4 (20%),2026-09-10,Lower TrueSkill rating
10,Joseph Hwang,Ann Arbor Pioneer,1,4,6,1,451.16,86.6,21.27,40.21,40.21,6.31,163,163,25.42,29.16,4,0/1 (0%),3-0 (100%),2-0 (100%),,2026-09-08,Worse score margin vs common opponents
11,Noah Clark,Rockford,1,4,8,5,437.2,84.0,20.58,37.91,37.91,5.78,158,158,27.47,29.56,3,0/5 (0%),6-0 (100%),2-1 (67%),0-3 (0%),2026-09-14,Lower TrueSkill rating
12,Will Northrup,Bloomfield Hills Brother Rice,1,4,6,3,411.02,79.2,16.39,32.26,32.26,5.29,155,155,28.99,35.09,3,0/3 (0%),4-0 (100%),,2-2 (50%),2026-09-14,Lower TrueSkill rating
13,Vini Dias Fernandes Dantas,Holland West Ottawa,1,4,3,2,386.82,74.8,13.6,30.78,30.78,5.73,150,150,31.56,31.56,2,0/1 (0%),2-0 (100%),,1-2 (33%),2026-09-14,Worse score margin vs common opponents
14,Cass Mikoy,Rochester Adams,1,4,2,5,357.38,69.4,8.54,27.68,27.68,6.38,147,147,35.35,36.65,2,0/5 (0%),,2-0 (100%),0-4 (0%),2026-09-08,Lower TrueSkill rating
15,Connor McGrath,Romeo,1,4,6,2,369.0,71.5,11.67,28.74,28.74,5.69,146,146,28.11,21.81,3,0/1 (0%),3-1 (75%),1-0 (100%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
16,Rohan Achuri,Grand Blanc,1,4,5,3,132.93,28.3,15.67,34.8,34.8,6.37,20,20,25.98,45.04,1,0/2 (0%),5-0 (100%),,0-3 (0%),2026-09-12,Transitively beaten by player above
17,Jack Wilgenburg,Grand Haven,1,4,9,5,378.06,73.2,16.28,32.62,32.62,5.45,138,138,29.23,25.64,4,1/6 (17%),6-0 (100%),1-2 (33%),1-3 (25%),2026-09-14,Lower TrueSkill rating
18,Hekar Bingol,Hudsonville,1,4,7,7,323.4,63.2,6.87,22.32,22.32,5.15,133,133,31.02,25.66,5,2/6 (33%),4-1 (80%),3-2 (60%),0-4 (0%),2026-09-02,Fewer wins vs common opponents
19,Aaron Gendelman,Bloomfield Hills,1,4,4,5,260.08,51.6,13.16,30.65,30.65,5.83,86,86,35.52,29.26,3,0/4 (0%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
20,Arnav Ranjan,Plymouth,1,4,4,2,240.28,48.0,16.04,32.1,32.1,5.35,71,71,27.0,26.51,3,1/3 (33%),2-1 (67%),2-1 (67%),,2026-09-11,Worse score margin vs common opponents
21,Nathan Nikolov,West Bloomfield,1,4,6,3,214.6,43.3,15.02,31.12,31.12,5.37,60,60,29.9,29.24,3,3/6 (50%),2-0 (100%),2-2 (50%),1-1 (50%),2026-09-14,Fewer wins vs common opponents
22,Critter Ignacio,Saline,1,4,8,5,236.4,47.3,15.37,30.48,30.48,5.04,71,71,28.98,30.22,2,0/4 (0%),4-1 (80%),,1-3 (25%),2026-09-12,Lower TrueSkill rating
23,Jameson Schmidt,Canton,1,4,5,3,176.18,36.3,12.19,29.97,29.97,5.93,48,48,29.31,33.57,3,1/3 (33%),2-0 (100%),2-1 (67%),0-2 (0%),2026-09-14,Lower TrueSkill rating
24,Ethan Winter,Macomb L'Anse Creuse North,1,4,5,4,160.21,33.3,11.93,28.54,28.54,5.54,42,42,29.97,30.62,1,2/3 (67%),3-0 (100%),1-3 (25%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
25,Ryan Michaels,Brighton,1,4,6,3,185.99,38.1,8.76,26.95,26.95,6.06,62,62,30.23,29.04,2,0/3 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lower TrueSkill rating
26,Achilles Coutinho,Utica Eisenhower,1,4,11,6,140.3,29.7,6.5,22.05,22.05,5.19,46,46,25.49,23.61,2,1/7 (14%),7-1 (88%),1-0 (100%),1-2 (33%),2026-09-14,Lower TrueSkill rating
27,Jagr Nestorovski,Utica,1,4,5,2,171.43,35.4,16.16,33.43,33.43,5.76,39,39,22.11,20.57,1,0/2 (0%),4-1 (80%),,,2026-09-14,Lost head-to-head vs player above
28,Frank Xia,Lake Orion,1,4,5,0,158.17,33.0,19.41,39.46,39.46,6.68,26,26,18.01,24.25,0,1/1 (100%),5-0 (100%),,,2026-09-14,Worse score margin vs common opponents
29,Victor Weir,New Baltimore Anchor Bay,1,4,6,1,162.24,33.7,13.79,30.26,30.26,5.49,40,40,23.44,25.28,1,,5-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
30,Grant Compston,Jenison,1,4,6,6,140.31,29.7,9.84,26.77,26.77,5.64,38,38,24.15,27.69,2,1/5 (20%),3-3 (50%),1-1 (50%),1-1 (50%),2026-09-09,Lower TrueSkill rating
31,Carter Iszler,Grand Ledge,1,4,9,2,160.69,33.4,16.49,33.49,33.49,5.67,32,32,22.32,26.76,2,1/2 (50%),6-1 (86%),1-0 (100%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
32,Connor Long,Howell,1,4,5,3,81.7,19.0,12.52,31.23,31.23,6.24,3,3,26.03,28.38,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
33,Ganesh Nambu,Troy Athens,1,4,3,7,114.99,25.1,6.79,25.6,25.6,6.27,31,31,35.05,33.76,1,0/7 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
34,Jordan Nugyen,Livonia Stevenson,1,4,5,5,94.78,21.4,11.06,28.52,28.52,5.82,13,13,23.89,28.64,1,1/4 (25%),4-2 (67%),1-1 (50%),0-1 (0%),2026-09-12,Fewer wins vs common opponents
35,Youssaf Gatea,Dearborn Edsel Ford,1,4,5,1,102.14,22.7,13.49,30.1,30.1,5.54,11,11,22.24,28.26,1,1/2 (50%),5-1 (83%),,,2026-09-10,Lost head-to-head vs player above
36,Adam Osta,Dearborn,1,4,2,2,65.79,16.1,10.05,28.0,28.0,5.98,1,1,23.99,29.31,1,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-27,Lost head-to-head vs player above
37,Desmond Brownell,Kalamazoo Loy Norrix,1,4,7,10,82.73,19.2,11.95,27.12,27.12,5.06,6,6,21.84,25.76,0,1/8 (12%),5-5 (50%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
38,Doug LaDue IV,East Kentwood,1,4,6,3,104.59,23.2,8.01,25.2,25.2,5.73,25,25,22.96,22.91,2,0/3 (0%),4-1 (80%),1-1 (50%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
39,Meryk Rogers,Oxford,1,4,5,3,52.15,13.6,7.22,24.13,24.13,5.64,2,2,23.92,30.04,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
40,Pierce Wilson,Davison,1,4,4,4,64.36,15.8,5.92,24.12,24.12,6.07,12,12,21.45,0.0,0,2/4 (50%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
41,Nick Ivanov,Clinton Township Chippewa Valley,1,4,5,4,80.76,18.8,5.96,23.23,23.23,5.76,20,20,21.83,23.45,0,0/4 (0%),3-2 (60%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
42,Max Fiebelkorn,Rochester,1,4,2,6,34.93,10.4,-0.74,18.72,18.72,6.49,11,11,33.21,36.18,0,0/6 (0%),1-1 (50%),,0-4 (0%),2026-09-01,Lower TrueSkill rating
43,Artur Kurtaj,Utica Ford,1,4,5,7,55.53,14.2,1.74,19.08,19.08,5.78,17,17,25.59,27.98,0,0/6 (0%),3-4 (43%),0-1 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
44,Lucas Taylor,Fraser,1,4,5,6,56.56,14.4,6.88,24.06,24.06,5.73,5,5,24.27,24.67,0,0/6 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
45,Nishan Starks,Macomb Dakota,1,4,2,2,39.39,11.2,5.02,23.78,23.78,6.25,1,1,24.45,23.23,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-24,Worse score margin vs common opponents
46,Arshaveer Murshed,Walled Lake Northern,1,4,2,4,26.67,8.9,1.96,21.68,21.68,6.57,1,1,29.64,31.61,0,1/3 (33%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,Landon Voelker,Kalamazoo Central,1,4,4,6,22.86,8.2,1.65,18.03,18.03,5.46,2,2,21.19,27.12,0,1/6 (17%),2-3 (40%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
48,Simon VanLiew,Holt,1,4,2,8,0.65,4.1,-3.17,15.95,15.95,6.37,1,1,29.01,29.73,0,0/8 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
49,Joseph Tooma,Sterling Heights Stevenson,1,4,1,3,0.03,4.0,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,,2026-09-11,Tied — no deciding criterion found
50,Avadh Patel,Farmington,1,4,1,3,57.91,14.6,7.94,24.37,24.37,5.48,0,0,33.36,33.36,1,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-09-08,Tied — no deciding criterion found
51,Milo McRivette,Grandville,1,4,2,6,-14.41,1.4,-6.79,15.26,15.26,7.35,0,0,39.01,40.52,0,0/6 (0%),,0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
52,Isaac Judd,Caledonia,1,4,3,5,-21.97,0.0,-7.23,13.2,13.2,6.81,0,0,28.33,26.71,0,0/5 (0%),3-3 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
