rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
20,Sanjay Rajesh,Lake Orion,1,3,4,1,125.67,30.3,12.12,29.05,29.05,5.64,25,25,23.97,22.95,2,1/2 (50%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
21,Alex Tsai,Okemos,1,3,3,2,188.99,44.0,9.88,27.13,27.13,5.75,62,62,31.06,21.63,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
22,Reyer Thornell Timmer,Grand Haven,1,3,3,7,172.84,40.5,7.11,23.34,23.34,5.41,61,61,30.49,37.68,0,1/8 (12%),3-2 (60%),0-1 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
23,Reyu Kini,Novi,1,3,3,3,155.78,36.8,3.61,22.0,22.0,6.13,61,61,31.31,28.21,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
24,Ethan Zuidema,Grandville,1,3,4,4,133.79,32.1,5.06,23.11,23.11,6.02,46,46,29.85,40.8,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-08-28,Worse score margin vs common opponents
25,Gavin Lemm,Saline,1,3,3,5,145.99,34.7,2.68,21.26,21.26,6.19,60,60,25.14,28.4,0,1/6 (17%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
26,Jaren Habicht,Romeo,1,3,5,2,118.22,28.7,12.57,30.26,30.26,5.9,20,20,24.63,16.51,2,0/2 (0%),3-0 (100%),1-2 (33%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
27,Ethan Wu,Rochester Hills Stoney Creek,1,3,3,2,125.85,30.4,8.73,27.58,27.58,6.28,35,35,24.24,36.85,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
28,Jace DeJong,Hudsonville,1,3,1,13,37.63,11.3,-4.65,13.65,13.65,6.1,23,23,29.71,28.02,0,0/9 (0%),1-3 (25%),0-4 (0%),0-6 (0%),2026-09-02,Fewer wins vs common opponents
29,Gavin Wurm,Rockford,1,3,2,6,174.55,40.9,8.23,23.66,23.66,5.14,59,59,27.73,29.39,1,0/5 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
30,Allan Hu,Northville,1,3,2,9,75.4,19.5,7.06,25.25,25.25,6.06,12,12,32.17,31.45,0,0/9 (0%),2-1 (67%),,0-6 (0%),2026-09-01,Lost head-to-head vs player above
31,Grant Wilson,Kalamazoo Loy Norrix,1,3,4,7,69.48,18.2,3.95,19.72,19.72,5.26,18,18,24.38,32.7,1,0/6 (0%),2-1 (67%),0-1 (0%),1-3 (25%),2026-08-31,Worse score margin vs common opponents
32,Eli Montague,Kalamazoo Central,1,3,4,4,107.36,26.4,8.14,23.21,23.21,5.02,28,28,21.25,0.0,0,0/3 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
33,Tyler Tanudjaja,Plymouth,1,3,4,1,57.62,15.6,4.66,22.49,22.49,5.94,11,11,21.52,19.1,1,0/1 (0%),3-1 (75%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
34,John Polster,Dearborn Edsel Ford,1,3,4,1,89.91,22.6,13.11,30.92,30.92,5.94,6,6,24.59,22.01,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
35,Parker Rayner,Oxford,1,3,3,3,79.48,20.4,11.89,28.32,28.32,5.48,5,5,19.92,29.05,0,0/3 (0%),3-2 (60%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
36,Max Langschwager,Holt,1,3,2,8,12.07,5.8,-3.97,17.03,17.03,7.0,9,9,27.82,32.82,0,0/8 (0%),2-2 (50%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
37,Cormac Custance,Fraser,1,3,1,3,63.97,17.0,8.07,25.25,25.25,5.72,6,6,23.17,21.62,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-26,Fewer wins vs common opponents
38,Mason McMahon,New Baltimore Anchor Bay,1,3,3,2,44.75,12.9,4.49,21.62,21.62,5.71,5,5,21.48,25.25,1,0/2 (0%),1-1 (50%),1-0 (100%),,2026-08-26,Lost head-to-head vs player above
39,Jack Archambault,Macomb Dakota,1,3,3,2,61.65,16.5,9.27,28.34,28.34,6.35,3,3,18.44,31.76,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Worse score margin vs common opponents
40,Ethan Liao,Salem,1,3,2,2,60.48,16.3,8.99,27.91,27.91,6.31,2,2,22.98,22.98,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
41,Dhan Patel,Grand Blanc,1,3,2,2,57.12,15.5,8.15,27.02,27.02,6.29,2,2,24.64,0.0,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
42,Heyaw Temesgen,Dearborn,1,3,2,2,56.95,15.5,7.58,24.98,24.98,5.8,3,3,26.03,30.92,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
43,Donovan Padgett,West Bloomfield,1,3,2,3,39.66,11.8,4.52,23.71,23.71,6.39,2,2,26.0,29.15,0,1/2 (50%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
44,Austin Pastula,Livonia Stevenson,1,3,1,4,10.98,5.6,-0.43,19.04,19.04,6.49,1,1,22.21,26.71,0,0/2 (0%),1-1 (50%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
45,Ethan Houser,Davison,1,3,2,5,-7.95,1.5,-3.83,15.0,15.0,6.27,1,1,18.32,0.0,0,0/4 (0%),2-4 (33%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
46,Tyson Purcell,Howell,1,3,2,4,34.66,10.7,3.72,24.02,24.02,6.77,1,1,28.05,43.85,0,1/5 (20%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
47,Jayce Eshleman,Monroe,1,3,3,3,5.39,4.4,-1.96,17.27,17.27,6.41,1,1,26.32,0.0,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
48,Charlie Scott,Caledonia,1,3,6,5,18.91,7.3,-7.47,11.62,11.62,6.37,22,22,24.42,25.12,0,1/5 (20%),4-3 (57%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
49,Philip Worobkevich,Rochester Adams,1,3,1,3,-3.55,2.4,-3.84,16.0,16.0,6.61,0,0,31.29,31.91,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
50,Rishik Rajaram,Troy Athens,1,3,0,7,-14.84,0.0,-6.97,15.2,15.2,7.39,0,0,40.02,39.74,0,0/7 (0%),,,0-5 (0%),2026-08-27,Lower TrueSkill rating
51,Hunter Souva,Walled Lake Northern,1,3,0,4,-14.74,0.0,-5.42,14.52,14.52,6.65,0,0,24.7,24.7,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
1,Zain Taqi,Troy,1,4,10,1,456.3,100.0,26.65,44.51,44.51,5.95,149,149,28.89,31.27,7,1/2 (50%),4-0 (100%),3-0 (100%),2-1 (67%),2026-08-27,
2,Rocco Lachapelle,Detroit Catholic Central,1,4,8,0,381.71,84.9,22.92,42.91,42.91,6.66,123,123,27.02,27.26,5,1/1 (100%),4-0 (100%),2-0 (100%),2-0 (100%),2026-09-01,Worse score margin vs common opponents
3,Athan Brozovich,Clarkston,1,4,8,1,389.81,86.6,23.18,42.84,42.84,6.55,126,126,28.68,27.95,5,0/1 (0%),2-0 (100%),1-0 (100%),3-0 (100%),2026-09-01,Lower TrueSkill rating
4,Christos Kinney,Hartland,1,4,8,0,165.43,41.3,21.37,41.41,41.41,6.68,22,22,22.93,24.83,2,,6-0 (100%),,1-0 (100%),2026-09-02,Lower TrueSkill rating
5,Frank Xia,Lake Orion,1,4,4,0,173.2,42.8,21.57,39.45,39.45,5.96,25,25,24.54,27.36,2,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
6,Achilles Coutinho,Utica Eisenhower,1,4,8,4,152.36,38.6,20.48,39.27,39.27,6.26,16,16,26.82,26.22,3,1/5 (20%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
7,Ayan Arora,Okemos,1,4,4,1,331.75,74.9,18.87,37.4,37.4,6.18,109,109,29.67,26.63,3,1/1 (100%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
8,Chris Darrow,Northville,1,4,7,4,365.32,81.6,19.88,36.99,36.99,5.7,121,121,32.67,33.58,5,1/5 (20%),3-0 (100%),2-0 (100%),1-3 (25%),2026-09-01,Worse score margin vs common opponents
9,Joseph Hwang,Ann Arbor Pioneer,1,4,3,1,309.0,70.3,14.65,34.77,34.77,6.71,110,110,25.4,25.0,2,0/1 (0%),1-0 (100%),2-0 (100%),,2026-08-26,Lower TrueSkill rating
10,Will Northrup,Bloomfield Hills Brother Rice,1,4,3,1,321.96,72.9,17.35,35.84,35.84,6.16,110,110,24.26,31.06,2,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Worse score margin vs common opponents
11,Cass Mikoy,Rochester Adams,1,4,2,4,286.88,65.8,10.23,28.04,28.04,5.94,108,108,33.41,35.21,2,0/4 (0%),,2-0 (100%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
12,Jack Wilgenburg,Grand Haven,1,4,6,3,296.5,67.7,17.66,34.07,34.07,5.47,96,96,26.28,24.16,2,1/4 (25%),4-0 (100%),2-0 (100%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
13,Noah Clark,Rockford,1,4,4,4,303.57,69.2,14.2,30.38,30.38,5.39,107,107,31.03,33.15,2,0/4 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
14,Connor McGrath,Romeo,1,4,5,2,181.26,44.5,11.1,27.41,27.41,5.44,56,56,24.38,18.92,1,0/1 (0%),3-0 (100%),1-2 (33%),,2026-08-25,Lower TrueSkill rating
15,Anik Batra,Rochester Hills Stoney Creek,1,4,5,0,136.31,35.4,14.62,36.47,36.47,7.28,27,27,18.18,18.01,0,1/1 (100%),4-0 (100%),,,2026-09-01,Worse score margin vs common opponents
16,Victor Weir,New Baltimore Anchor Bay,1,4,4,0,79.77,24.0,11.59,33.69,33.69,7.37,6,6,19.43,13.23,0,,3-0 (100%),,,2026-08-26,Lower TrueSkill rating
17,Hekar Bingol,Hudsonville,1,4,7,7,239.8,56.3,6.39,21.98,21.98,5.19,94,94,30.57,26.2,3,2/6 (33%),4-0 (100%),2-2 (50%),1-5 (17%),2026-09-02,Lower TrueSkill rating
18,Aaron Gendelman,Bloomfield Hills,1,4,2,3,170.7,42.3,12.01,29.48,29.48,5.83,45,45,38.25,32.98,1,0/2 (0%),,1-0 (100%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
19,Ryan Michaels,Brighton,1,4,5,3,157.11,39.6,10.8,28.97,28.97,6.06,44,44,27.09,25.91,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
20,Gavin White,Holland West Ottawa,1,4,7,3,152.3,38.6,10.54,30.54,30.54,6.67,44,44,23.06,27.55,0,0/3 (0%),7-0 (100%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
21,Grant Compston,Jenison,1,4,5,6,112.38,30.6,5.3,22.67,22.67,5.79,35,35,25.64,27.21,2,1/5 (20%),2-3 (40%),2-2 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
22,Carter Iszler,Grand Ledge,1,4,5,1,119.52,32.0,9.9,27.46,27.46,5.85,29,29,20.89,22.67,1,1/1 (100%),3-1 (75%),1-0 (100%),,2026-09-01,Lost head-to-head vs player above
23,Doug LaDue IV,East Kentwood,1,4,5,2,133.49,34.8,10.64,29.7,29.7,6.35,33,33,22.4,13.98,2,0/2 (0%),3-0 (100%),2-2 (50%),,2026-08-28,Worse score margin vs common opponents
24,Critter Ignacio,Saline,1,4,4,4,104.62,29.0,7.48,25.01,25.01,5.84,26,26,30.34,36.87,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
25,Arnav Ranjan,Plymouth,1,4,3,2,74.57,22.9,7.53,26.03,26.03,6.16,11,11,26.67,26.36,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
26,Nathan Nikolov,West Bloomfield,1,4,5,2,116.36,31.4,16.42,32.2,32.2,5.26,10,10,25.34,20.47,1,3/5 (60%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
27,Nick Ivanov,Clinton Township Chippewa Valley,1,4,5,3,83.05,24.6,10.58,29.05,29.05,6.16,8,8,28.16,31.78,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
28,Pierce Wilson,Davison,1,4,4,3,65.9,21.2,7.54,25.85,25.85,6.1,9,9,20.23,0.0,0,2/3 (67%),4-2 (67%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
29,Ganesh Nambu,Troy Athens,1,4,1,3,59.23,19.8,4.37,25.55,25.55,7.06,8,8,39.68,44.51,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
30,Adam Osta,Dearborn,1,4,2,2,62.44,20.5,8.83,26.57,26.57,5.91,4,4,20.51,20.71,0,0/2 (0%),2-2 (50%),,,2026-08-27,Transitively beaten by player above
31,Connor Long,Howell,1,4,3,3,40.23,16.0,4.81,24.83,24.83,6.68,1,1,28.31,41.41,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
32,Ethan Winter,Macomb L'Anse Creuse North,1,4,4,4,55.51,19.1,4.99,22.83,22.83,5.95,7,7,30.06,32.2,1,1/2 (50%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
33,Jagr Nestorovski,Utica,1,4,2,2,41.54,16.3,3.46,21.95,21.95,6.16,5,5,28.36,32.04,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
34,Artur Kurtaj,Utica Ford,1,4,4,3,54.4,18.9,7.0,24.82,24.82,5.94,4,4,22.7,25.87,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
35,Meryk Rogers,Oxford,1,4,4,2,59.39,19.9,8.41,24.66,24.66,5.42,3,3,22.5,39.45,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
36,Jordan Nugyen,Livonia Stevenson,1,4,2,4,46.37,17.2,6.19,22.66,22.66,5.49,2,2,22.75,23.78,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
37,Landon Voelker,Kalamazoo Central,1,4,3,4,27.7,13.5,2.62,19.13,19.13,5.5,2,2,21.07,0.0,0,1/4 (25%),2-2 (50%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
38,Desmond Brownell,Kalamazoo Loy Norrix,1,4,4,7,18.04,11.5,0.05,17.2,17.2,5.72,3,3,23.55,30.54,0,0/5 (0%),2-1 (67%),0-5 (0%),,2026-08-31,Worse score margin vs common opponents
39,Lucas Taylor,Fraser,1,4,1,6,-18.76,4.1,-7.39,13.23,13.23,6.87,2,2,28.38,29.25,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
40,Nishan Starks,Macomb Dakota,1,4,2,2,40.55,16.1,5.02,23.78,23.78,6.25,1,1,26.77,29.05,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
41,Youssaf Gatea,Dearborn Edsel Ford,1,4,3,1,20.36,12.0,1.3,18.76,18.76,5.82,0,0,24.61,24.61,1,1/2 (50%),0-1 (0%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
42,Max Fiebelkorn,Rochester,1,4,2,6,9.04,9.7,-1.47,18.01,18.01,6.49,1,1,28.71,32.46,0,0/6 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
43,Milo McRivette,Grandville,1,4,1,4,5.03,8.9,-2.75,19.31,19.31,7.35,0,0,37.49,42.84,0,0/4 (0%),,,0-3 (0%),2026-08-28,Lower TrueSkill rating
44,Arshaveer Murshed,Walled Lake Northern,1,4,1,3,-8.34,6.2,-4.74,15.76,15.76,6.83,0,0,30.67,29.11,0,1/2 (50%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
45,Isaac Judd,Caledonia,1,4,3,5,-19.12,4.0,-6.76,13.98,13.98,6.91,0,0,29.31,28.58,0,0/5 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
46,Simon VanLiew,Holt,1,4,1,7,-38.97,0.0,-10.83,9.8,9.8,6.87,0,0,30.3,25.95,0,0/7 (0%),0-1 (0%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
