rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
26,Scott Stylianou,Rochester,1,3,4,2,98.74,50.8,8.99,27.37,27.37,6.13,21,21,23.44,23.44,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
27,Reyer Thornell Timmer,Grand Haven,1,3,2,3,100.86,51.5,10.09,27.15,27.15,5.69,18,18,28.78,35.04,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
28,Isaac Watkin,Holland West Ottawa,1,3,4,3,78.15,43.7,5.66,23.69,23.69,6.01,18,18,24.54,25.7,1,1/4 (25%),2-0 (100%),1-2 (33%),0-1 (0%),2026-08-25,Lower TrueSkill rating
29,Jack Devereaux,Jenison,1,3,5,2,83.26,45.5,8.44,27.01,27.01,6.19,15,15,21.92,27.69,0,0/1 (0%),3-1 (75%),1-0 (100%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
30,Jack Archambault,Macomb Dakota,1,3,2,2,45.57,32.5,6.02,25.57,25.57,6.52,3,3,18.85,29.36,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
31,Gavin Lemm,Saline,1,3,3,3,43.05,31.6,4.93,24.39,24.39,6.49,3,3,24.71,26.92,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
32,Parker Rayner,Oxford,1,3,2,3,48.21,33.4,5.94,23.26,23.26,5.77,3,3,24.95,22.4,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
33,Taj Varde,Bloomfield Hills,1,3,2,1,21.31,24.2,1.91,22.49,22.49,6.86,1,1,19.38,7.68,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
34,Marcus Khoushi,Sterling Heights Stevenson,1,3,1,2,27.28,26.2,2.35,21.32,21.32,6.32,1,1,26.96,33.7,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
35,Heyaw Temesgen,Dearborn,1,3,1,2,34.23,28.6,3.13,21.02,21.02,5.96,2,2,29.05,31.04,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
36,Austin Pastula,Livonia Stevenson,1,3,1,4,14.76,21.9,-0.1,19.29,19.29,6.46,1,1,26.46,33.48,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
37,Grant Wilson,Kalamazoo Loy Norrix,1,3,2,5,25.38,25.6,1.92,19.08,19.08,5.72,2,2,23.54,0.0,0,0/4 (0%),2-1 (67%),0-4 (0%),,2026-08-24,Lower TrueSkill rating
38,Max Langschwager,Holt,1,3,1,4,21.17,24.1,0.08,18.79,18.79,6.24,3,3,29.46,30.22,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
39,Hunter Souva,Walled Lake Northern,1,3,0,3,1.15,17.2,-3.01,18.0,18.0,7.01,0,0,32.44,32.44,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
40,Ethan Houser,Davison,1,3,1,2,9.51,20.1,-0.66,17.6,17.6,6.09,1,1,21.59,8.73,0,0/1 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
41,Philip Worobkevich,Rochester Adams,1,3,1,3,1.32,17.3,-2.92,17.15,17.15,6.69,0,0,31.78,34.67,0,0/3 (0%),,0-2 (0%),1-1 (50%),2026-08-25,Lower TrueSkill rating
42,Jack Park,Utica,1,3,1,2,-2.41,16.0,-3.91,17.07,17.07,6.99,0,0,34.17,34.17,0,0/1 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
43,Cormac Custance,Fraser,1,3,0,3,-16.26,11.3,-6.25,14.35,14.35,6.87,0,0,29.94,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
44,Rishik Rajaram,Troy Athens,1,3,0,6,-17.46,10.8,-7.05,13.72,13.72,6.92,0,0,35.56,33.61,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
45,Jace DeJong,Hudsonville,1,3,0,8,-49.02,0.0,-13.04,9.82,9.82,7.62,0,0,32.37,34.06,0,0/6 (0%),0-2 (0%),0-3 (0%),0-3 (0%),2026-08-22,Lower TrueSkill rating
46,Gavin Wurm,Rockford,1,3,1,6,-12.04,12.7,-5.56,12.97,12.97,6.17,1,1,27.47,27.99,0,0/5 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
47,Scotty Porter,Lapeer,1,3,0,7,-48.01,0.3,-12.26,8.73,8.73,7.0,0,0,26.57,20.43,0,0/7 (0%),0-4 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
48,Allan Hu,Northville,1,3,1,7,-41.5,2.6,-11.14,7.68,7.68,6.27,0,0,28.41,28.41,0,0/7 (0%),1-3 (25%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
1,Alex Tsai,Okemos,1,4,7,0,313.47,100.0,21.88,43.29,43.29,7.14,91,91,28.92,34.16,5,,2-0 (100%),2-0 (100%),3-0 (100%),2026-08-21,
2,Rocco Lachapelle,Detroit Catholic Central,1,4,6,0,308.4,98.6,23.78,41.31,41.31,5.84,86,86,25.78,25.78,3,1/1 (100%),3-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Lower TrueSkill rating
3,Zain Taqi,Troy,1,4,7,1,293.47,94.4,22.11,39.6,39.6,5.83,81,81,29.66,26.21,4,1/2 (50%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-20,Lower TrueSkill rating
4,Frank Xia,Lake Orion,1,4,3,0,139.57,50.9,21.64,39.4,39.4,5.92,9,9,23.51,25.98,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-25,Lower TrueSkill rating
5,Athan Brozovich,Clarkston,1,4,4,1,290.18,93.4,20.33,37.76,37.76,5.81,85,85,30.88,30.88,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Lower TrueSkill rating
6,Achilles Coutinho,Utica Eisenhower,1,4,6,3,138.92,50.7,19.79,36.98,36.98,5.73,12,12,25.81,24.12,2,1/4 (25%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
7,Chris Darrow,Northville,1,4,5,3,268.61,87.3,17.4,33.47,33.47,5.36,83,83,28.11,28.11,1,1/4 (25%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-22,Lower TrueSkill rating
8,Joseph Hwang,Ann Arbor Pioneer,1,4,2,1,132.27,48.8,12.09,31.35,31.35,6.42,27,27,32.48,38.33,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-21,Lower TrueSkill rating
9,Cass Mikoy,Rochester Adams,1,4,2,2,150.22,53.9,16.25,33.38,33.38,5.71,26,26,30.83,34.18,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
10,Stanley Kang,Novi,1,4,2,1,112.66,43.3,11.66,29.72,29.72,6.02,20,20,28.56,28.56,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
11,Jack Wilgenburg,Grand Haven,1,4,2,2,188.28,64.7,13.28,29.14,29.14,5.29,54,54,27.68,31.25,0,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
12,Connor McGrath,Romeo,1,4,5,2,107.51,41.8,11.47,27.9,27.9,5.48,18,18,25.15,24.23,1,0/1 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
13,Hekar Bingol,Hudsonville,1,4,4,4,193.99,66.3,7.56,24.99,24.99,5.81,69,69,30.31,29.09,2,1/2 (50%),2-1 (67%),,2-3 (40%),2026-08-22,Lower TrueSkill rating
14,Ryan Michaels,Brighton,1,4,3,1,134.92,49.6,16.79,34.05,34.05,5.75,18,18,26.81,41.31,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
15,Gavin White,Holland West Ottawa,1,4,4,3,101.54,40.2,8.51,25.18,25.18,5.55,22,22,26.82,28.73,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
16,Noah Clark,Rockford,1,4,3,4,89.31,36.7,7.46,24.51,24.51,5.68,19,19,27.89,29.69,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
17,Critter Ignacio,Saline,1,4,3,3,81.59,34.5,7.06,23.42,23.42,5.45,16,16,25.51,30.66,1,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
18,Anik Batra,Rochester Hills Stoney Creek,1,4,4,0,128.39,47.7,16.24,36.85,36.85,6.87,16,16,24.21,0.0,2,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-20,Worse score margin vs common opponents
19,Victor Weir,New Baltimore Anchor Bay,1,4,3,0,106.0,41.4,16.66,36.24,36.24,6.53,6,6,21.21,0.0,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
20,Youssaf Gatea,Dearborn Edsel Ford,1,4,3,0,83.07,34.9,12.44,33.4,33.4,6.98,5,5,21.51,24.06,0,1/1 (100%),3-0 (100%),,,2026-08-21,Lower TrueSkill rating
21,Christos Kinney,Hartland,1,4,3,0,74.21,32.4,11.95,32.93,32.93,6.99,2,2,20.69,0.0,0,,2-0 (100%),,,2026-08-25,Lower TrueSkill rating
22,Beckett Baker,Port Huron Northern,1,4,5,2,91.73,37.4,14.49,32.57,32.57,6.03,4,4,22.42,39.4,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
23,Grant Compston,Jenison,1,4,3,3,97.44,39.0,10.46,27.65,27.65,5.73,15,15,27.21,27.04,1,1/3 (33%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-22,Lower TrueSkill rating
24,Carter Iszler,Grand Ledge,1,4,4,1,100.96,40.0,12.74,28.9,28.9,5.39,13,13,22.36,24.45,0,1/1 (100%),4-0 (100%),0-1 (0%),,2026-08-22,Lost head-to-head vs player above
25,Arnav Ranjan,Plymouth,1,4,3,1,65.71,30.0,9.45,28.34,28.34,6.3,4,4,20.81,22.75,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
26,Nick Ivanov,Clinton Township Chippewa Valley,1,4,2,1,64.99,29.8,8.79,27.82,27.82,6.34,4,4,25.94,25.94,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
27,Doug LaDue IV,East Kentwood,1,4,3,2,88.83,36.6,10.84,27.4,27.4,5.52,11,11,25.15,0.0,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
28,Ganesh Nambu,Troy Athens,1,4,1,2,65.12,29.9,6.3,26.21,26.21,6.64,7,7,36.19,39.6,1,0/2 (0%),,,1-2 (33%),2026-08-20,Lower TrueSkill rating
29,Pierce Wilson,Davison,1,4,2,1,48.48,25.2,6.79,26.17,26.17,6.46,2,2,20.96,9.94,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
30,Logan Garcia,Grandville,1,4,2,1,47.43,24.9,6.33,25.84,25.84,6.5,1,1,27.42,0.0,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
31,Adam Osta,Dearborn,1,4,1,2,44.5,24.1,5.59,24.06,24.06,6.16,2,2,25.06,24.6,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
32,Jagr Nestorovski,Utica,1,4,2,2,37.46,22.1,3.27,21.59,21.59,6.11,3,3,30.09,29.96,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
33,Artur Kurtaj,Utica Ford,1,4,3,3,43.18,23.7,5.33,22.94,22.94,5.87,2,2,25.01,25.01,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
34,Meryk Rogers,Oxford,1,4,3,2,24.63,18.4,2.03,19.39,19.39,5.79,1,1,24.8,24.67,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
35,Jordan Nugyen,Livonia Stevenson,1,4,1,4,3.34,12.4,-2.12,15.8,15.8,5.97,1,1,23.81,26.2,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
36,Desmond Brownell,Kalamazoo Loy Norrix,1,4,2,5,4.42,12.7,-3.43,14.49,14.49,5.97,4,4,24.06,0.0,1,0/3 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
37,Lucas Taylor,Fraser,1,4,1,5,-13.57,7.7,-5.66,13.64,13.64,6.43,1,1,25.44,22.94,0,0/5 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
38,Isaac Judd,Caledonia,1,4,3,0,0.1,11.5,,,,,0,0,0.0,0.0,0,,3-0 (100%),,,2026-08-21,Tied — no deciding criterion found
39,Arshaveer Murshed,Walled Lake Northern,1,4,1,2,3.55,12.5,-2.32,19.15,19.15,7.16,0,0,30.25,30.25,0,1/2 (50%),,0-2 (0%),,2026-08-25,Lower TrueSkill rating
40,Nishan Starks,Macomb Dakota,1,4,2,2,2.28,12.1,-2.56,17.9,17.9,6.82,0,0,30.09,27.82,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
41,Josiah Johnson,Macomb L'Anse Creuse North,1,4,1,2,-5.35,10.0,-3.88,17.09,17.09,6.99,0,0,28.01,29.95,0,0/2 (0%),0-2 (0%),,,2026-08-18,Lower TrueSkill rating
42,Simon VanLiew,Holt,1,4,1,3,-14.43,7.4,-5.96,15.07,15.07,7.01,0,0,30.73,27.9,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
43,Aaron Gendelman,Bloomfield Hills,1,4,1,2,-10.73,8.5,-5.22,14.94,14.94,6.72,0,0,30.65,33.47,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
44,Max Fiebelkorn,Rochester,1,4,1,5,-25.38,4.3,-8.0,12.49,12.49,6.83,0,0,29.21,29.21,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
45,Jonathan Miller,Lapeer,1,4,0,6,-40.71,0.0,-10.77,9.94,9.94,6.9,0,0,26.23,22.78,0,0/5 (0%),0-4 (0%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
