rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Matthew Wendrick,Brighton,1,3,5,4,374.7,81.6,12.01,29.21,29.21,5.73,148,148,31.18,31.23,2,0/4 (0%),3-0 (100%),1-0 (100%),1-4 (20%),2026-08-29,Lower TrueSkill rating
18,Sanjay Rajesh,Lake Orion,1,3,4,2,144.85,34.1,10.21,27.62,27.62,5.8,38,38,29.51,26.59,2,1/3 (33%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
19,Alex Tsai,Okemos,1,3,4,2,195.7,44.6,10.0,27.29,27.29,5.76,64,64,32.24,23.67,1,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
20,Reyu Kini,Novi,1,3,3,3,161.49,37.5,3.63,22.05,22.05,6.14,63,63,31.61,28.52,1,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
21,Ethan Zuidema,Grandville,1,3,5,4,192.6,44.0,11.13,27.46,27.46,5.44,61,61,26.81,30.74,1,0/3 (0%),3-0 (100%),0-1 (0%),1-2 (33%),2026-09-09,Worse score margin vs common opponents
22,Gavin Lemm,Saline,1,3,4,5,176.7,40.7,8.1,25.29,25.29,5.73,62,62,24.29,25.7,0,1/6 (17%),3-1 (75%),0-2 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
23,Jaren Habicht,Romeo,1,3,5,2,129.32,30.9,12.68,30.4,30.4,5.91,25,25,25.69,16.07,2,0/2 (0%),3-0 (100%),1-1 (50%),1-1 (50%),2026-08-25,Worse score margin vs common opponents
24,Ethan Wu,Rochester Hills Stoney Creek,1,3,6,2,130.41,31.1,9.74,28.47,28.47,6.24,35,35,23.26,26.78,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
25,Nolan Cybulski,Utica Ford,1,3,5,2,123.1,29.6,12.97,32.18,32.18,6.4,21,21,29.32,33.82,1,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
26,Jace DeJong,Hudsonville,1,3,1,13,34.3,11.2,-4.22,14.03,14.03,6.08,20,20,30.8,28.67,0,0/10 (0%),1-5 (17%),0-2 (0%),0-6 (0%),2026-09-02,Lower TrueSkill rating
27,Reyer Thornell Timmer,Grand Haven,1,3,3,7,168.49,39.0,7.09,23.23,23.23,5.38,59,59,30.07,37.68,0,1/8 (12%),3-3 (50%),0-1 (0%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
28,Gavin Wurm,Rockford,1,3,2,7,160.56,37.3,5.34,20.72,20.72,5.13,59,59,28.69,30.04,1,0/6 (0%),2-2 (50%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
29,Allan Hu,Northville,1,3,2,9,77.91,20.3,7.09,25.31,25.31,6.07,13,13,32.85,32.16,0,0/9 (0%),2-1 (67%),,0-6 (0%),2026-09-01,Lost head-to-head vs player above
30,Grant Wilson,Kalamazoo Loy Norrix,1,3,5,7,81.73,21.0,6.08,22.2,22.2,5.37,19,19,23.6,32.7,1,0/6 (0%),3-1 (75%),0-1 (0%),1-3 (25%),2026-09-08,Worse score margin vs common opponents
31,Eli Montague,Kalamazoo Central,1,3,5,4,98.21,24.4,7.19,24.1,24.1,5.63,26,26,20.37,0.0,0,0/3 (0%),4-2 (67%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
32,Tyler Tanudjaja,Plymouth,1,3,4,1,60.43,16.6,4.69,22.54,22.54,5.95,12,12,22.81,20.71,1,0/1 (0%),3-1 (75%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
33,Max Langschwager,Holt,1,3,2,9,11.45,6.5,-5.05,16.36,16.36,7.14,11,11,29.34,31.72,0,0/9 (0%),2-1 (67%),0-4 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
34,Adam Cunningham,Clinton Township Chippewa Valley,1,3,5,3,99.68,24.8,12.65,32.48,32.48,6.61,10,10,29.75,33.81,1,0/3 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
35,Parker Rayner,Oxford,1,3,4,3,93.94,23.6,13.61,30.62,30.62,5.67,7,7,20.62,24.03,1,0/3 (0%),4-2 (67%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
36,John Polster,Dearborn Edsel Ford,1,3,4,2,79.88,20.7,10.62,28.39,28.39,5.92,6,6,26.43,19.88,1,1/2 (50%),3-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
37,Ethan Liao,Salem,1,3,2,2,68.32,18.3,8.99,27.91,27.91,6.31,5,5,26.66,26.66,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
38,Dhan Patel,Grand Blanc,1,3,2,2,74.43,19.5,8.14,27.01,27.01,6.29,10,10,27.33,0.0,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
39,Tyson Purcell,Howell,1,3,3,4,65.26,17.6,10.05,28.83,28.83,6.26,2,2,21.93,28.3,0,1/5 (20%),2-1 (67%),,0-2 (0%),2026-09-08,Transitively beaten by player above
40,Cormac Custance,Fraser,1,3,1,3,66.6,17.9,8.09,25.28,25.28,5.73,7,7,24.25,21.64,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
41,Donovan Padgett,West Bloomfield,1,3,2,3,50.17,14.5,5.54,24.6,24.6,6.35,4,4,28.87,31.04,0,1/2 (50%),2-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
42,Mason McMahon,New Baltimore Anchor Bay,1,3,3,2,46.84,13.8,4.5,21.64,21.64,5.71,6,6,21.54,25.28,1,0/2 (0%),1-1 (50%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
43,Jack Archambault,Macomb Dakota,1,3,3,2,61.56,16.9,9.3,28.37,28.37,6.36,3,3,18.01,32.48,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Worse score margin vs common opponents
44,Heyaw Temesgen,Dearborn,1,3,2,2,54.92,15.5,7.6,25.01,25.01,5.8,3,3,21.75,28.39,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
45,Aiden Kobylarz,Farmington,1,3,1,3,34.51,11.3,3.78,22.56,22.56,6.26,2,2,23.2,23.2,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
46,Hunter Souva,Walled Lake Northern,1,3,1,4,24.56,9.2,1.92,20.22,20.22,6.1,1,1,25.87,25.02,0,0/3 (0%),1-3 (25%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
47,Jayce Eshleman,Monroe,1,3,4,4,18.84,8.0,0.65,17.67,17.67,5.68,2,2,23.11,25.29,0,0/3 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
48,Philip Worobkevich,Rochester Adams,1,3,1,4,-9.72,2.1,-5.57,15.79,15.79,7.12,0,0,36.17,36.92,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
49,Rishik Rajaram,Troy Athens,1,3,0,8,-19.17,0.2,-7.78,15.34,15.34,7.71,0,0,39.52,39.69,0,0/8 (0%),,,0-6 (0%),2026-09-08,Worse score margin vs common opponents
50,Jack Park,Utica,1,3,1,3,-7.1,2.7,-4.91,15.68,15.68,6.86,0,0,34.82,37.54,0,0/1 (0%),,0-2 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
51,Ethan Houser,Davison,1,3,2,5,-9.69,2.1,-4.05,14.96,14.96,6.33,1,1,17.02,0.0,0,0/4 (0%),2-5 (29%),,,2026-09-02,Lower TrueSkill rating
52,Austin Pastula,Livonia Stevenson,1,3,1,5,-3.58,3.4,-3.3,14.75,14.75,6.02,1,1,21.85,24.49,0,0/3 (0%),1-2 (33%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
53,Charlie Scott,Caledonia,1,3,6,5,13.25,6.9,-7.46,11.64,11.64,6.37,19,19,24.96,25.31,0,1/5 (20%),2-3 (40%),2-0 (100%),1-2 (33%),2026-09-01,Lower TrueSkill rating
1,Zain Taqi,Troy,1,4,11,1,501.92,100.0,25.01,44.05,44.05,6.34,176,176,28.52,28.72,7,1/2 (50%),4-0 (100%),3-0 (100%),2-1 (67%),2026-09-08,
2,Christos Kinney,Hartland,1,4,9,0,236.03,50.8,23.98,43.52,43.52,6.51,47,47,26.03,28.65,6,1/1 (100%),4-0 (100%),3-0 (100%),1-0 (100%),2026-09-08,Lower TrueSkill rating
3,Rocco Lachapelle,Detroit Catholic Central,1,4,9,0,450.18,90.4,22.99,43.0,43.0,6.67,157,157,27.28,27.39,5,1/1 (100%),4-0 (100%),2-0 (100%),2-0 (100%),2026-09-08,Lower TrueSkill rating
4,Athan Brozovich,Clarkston,1,4,8,1,447.17,89.9,22.63,42.58,42.58,6.65,156,156,28.88,28.2,5,0/1 (0%),2-0 (100%),1-0 (100%),3-0 (100%),2026-09-01,Lower TrueSkill rating
5,Chris Darrow,Northville,1,4,7,4,433.21,87.3,19.77,36.68,36.68,5.64,155,155,33.65,34.54,5,1/5 (20%),3-0 (100%),1-0 (100%),2-3 (40%),2026-09-01,Lost head-to-head vs player above
6,Joseph Hwang,Ann Arbor Pioneer,1,4,6,1,413.0,83.6,21.02,40.47,40.47,6.48,144,144,27.64,28.28,4,0/1 (0%),3-0 (100%),2-0 (100%),1-0 (100%),2026-09-08,Worse score margin vs common opponents
7,Ayan Arora,Okemos,1,4,5,1,364.19,74.5,20.24,38.87,38.87,6.21,121,121,29.81,27.98,4,1/1 (100%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
8,Aaron Gendelman,Bloomfield Hills,1,4,4,4,403.91,81.9,19.78,36.83,36.83,5.68,142,142,35.9,32.45,2,0/3 (0%),1-0 (100%),1-0 (100%),1-4 (20%),2026-09-08,Worse score margin vs common opponents
9,Will Northrup,Bloomfield Hills Brother Rice,1,4,3,1,331.73,68.5,15.11,31.83,31.83,5.57,120,120,26.23,30.08,2,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-26,Fewer wins vs common opponents
10,Cass Mikoy,Rochester Adams,1,4,2,5,292.56,61.3,7.11,26.06,26.06,6.32,118,118,35.97,37.32,2,0/5 (0%),,2-0 (100%),0-4 (0%),2026-09-08,Lost head-to-head vs player above
11,Jack Wilgenburg,Grand Haven,1,4,6,3,312.12,64.9,17.65,34.11,34.11,5.48,104,104,25.59,22.1,2,1/4 (25%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
12,Noah Clark,Rockford,1,4,5,4,325.89,67.4,13.98,31.34,31.34,5.79,119,119,29.82,31.22,2,0/4 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-09,Lower TrueSkill rating
13,Connor McGrath,Romeo,1,4,5,2,204.83,45.1,11.5,27.69,27.69,5.4,67,67,23.51,17.97,1,0/1 (0%),3-1 (75%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
14,Anik Batra,Rochester Hills Stoney Creek,1,4,7,0,208.39,45.7,20.8,40.74,40.74,6.65,46,46,21.56,24.22,1,1/1 (100%),5-0 (100%),1-0 (100%),,2026-09-08,Worse score margin vs common opponents
15,Frank Xia,Lake Orion,1,4,4,0,150.48,35.0,21.57,39.45,39.45,5.96,15,15,22.11,23.88,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
16,Achilles Coutinho,Utica Eisenhower,1,4,8,4,169.87,38.6,18.94,38.51,38.51,6.52,26,26,28.19,27.08,6,1/5 (20%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
17,Hekar Bingol,Hudsonville,1,4,7,7,254.99,54.3,6.22,21.82,21.82,5.2,102,102,30.66,25.51,3,2/6 (33%),4-0 (100%),2-1 (67%),1-6 (14%),2026-09-02,Lower TrueSkill rating
18,Ryan Michaels,Brighton,1,4,5,3,171.19,38.8,11.02,29.21,29.21,6.06,50,50,29.02,27.82,1,0/3 (0%),4-0 (100%),,1-3 (25%),2026-08-29,Worse score margin vs common opponents
19,Gavin White,Holland West Ottawa,1,4,7,3,160.52,36.9,10.58,30.53,30.53,6.65,48,48,23.09,27.97,0,0/3 (0%),7-0 (100%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
20,Critter Ignacio,Saline,1,4,5,4,155.52,35.9,12.55,29.26,29.26,5.57,39,39,29.41,33.76,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-09-08,Lower TrueSkill rating
21,Grant Compston,Jenison,1,4,6,6,102.37,26.1,3.55,20.75,20.75,5.73,34,34,27.15,26.93,2,1/5 (20%),2-3 (40%),1-1 (50%),0-2 (0%),2026-09-09,Lower TrueSkill rating
22,Carter Iszler,Grand Ledge,1,4,5,2,112.85,28.1,8.41,26.37,26.37,5.99,29,29,22.44,29.81,1,1/2 (50%),3-1 (75%),1-0 (100%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
23,Doug LaDue IV,East Kentwood,1,4,5,2,135.29,32.2,10.17,29.02,29.02,6.28,35,35,22.75,13.73,2,0/2 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
24,Nick Ivanov,Clinton Township Chippewa Valley,1,4,5,3,90.52,23.9,8.47,27.63,27.63,6.38,16,16,29.19,31.96,1,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
25,Arnav Ranjan,Plymouth,1,4,3,2,90.85,24.0,7.97,26.16,26.16,6.07,17,17,27.91,28.03,2,0/2 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
26,Nathan Nikolov,West Bloomfield,1,4,5,3,112.91,28.1,13.75,30.31,30.31,5.52,14,14,29.23,27.18,1,3/6 (50%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
27,Jagr Nestorovski,Utica,1,4,3,2,99.8,25.6,9.05,26.07,26.07,5.67,20,20,25.99,32.77,1,0/2 (0%),1-1 (50%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
28,Artur Kurtaj,Utica Ford,1,4,5,3,82.82,22.5,8.97,27.02,27.02,6.02,13,13,23.8,26.39,0,0/2 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
29,Victor Weir,New Baltimore Anchor Bay,1,4,4,0,81.12,22.2,11.62,33.7,33.7,7.36,7,7,17.84,13.35,0,,3-0 (100%),,,2026-08-26,Worse score margin vs common opponents
30,Pierce Wilson,Davison,1,4,4,3,75.89,21.2,7.94,26.36,26.36,6.14,12,12,21.21,0.0,1,2/3 (67%),4-2 (67%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
31,Ganesh Nambu,Troy Athens,1,4,1,4,68.12,19.8,3.06,23.43,23.43,6.79,16,16,38.65,40.44,1,0/4 (0%),,1-0 (100%),0-4 (0%),2026-09-08,Lower TrueSkill rating
32,Adam Osta,Dearborn,1,4,2,2,80.52,22.1,9.42,27.07,27.07,5.88,10,10,23.77,28.52,1,0/2 (0%),1-1 (50%),1-1 (50%),,2026-08-27,Transitively beaten by player above
33,Jordan Nugyen,Livonia Stevenson,1,4,3,4,98.29,25.4,13.73,29.18,29.18,5.15,8,8,24.16,26.26,1,1/4 (25%),2-1 (67%),1-2 (33%),,2026-09-08,Lost head-to-head vs player above
34,Connor Long,Howell,1,4,4,3,65.69,19.3,9.62,28.65,28.65,6.34,2,2,27.06,31.46,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
35,Youssaf Gatea,Dearborn Edsel Ford,1,4,4,1,85.61,23.0,12.01,27.86,27.86,5.28,6,6,23.93,28.12,1,1/2 (50%),2-0 (100%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
36,Meryk Rogers,Oxford,1,4,5,2,48.85,16.2,6.76,23.82,23.82,5.69,2,2,21.92,28.13,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
37,Arshaveer Murshed,Walled Lake Northern,1,4,2,3,33.38,13.4,3.67,22.32,22.32,6.22,1,1,26.01,28.24,0,1/2 (50%),1-1 (50%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
38,Ethan Winter,Macomb L'Anse Creuse North,1,4,4,4,59.24,18.1,4.99,22.83,22.83,5.95,9,9,29.53,30.31,1,1/2 (50%),2-0 (100%),1-3 (25%),,2026-08-29,Worse score margin vs common opponents
39,Landon Voelker,Kalamazoo Central,1,4,3,5,28.43,12.4,2.66,19.17,19.17,5.5,2,2,22.17,0.0,0,1/5 (20%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
40,Max Fiebelkorn,Rochester,1,4,2,6,22.59,11.4,-1.4,18.14,18.14,6.51,7,7,31.09,33.49,0,0/6 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
41,Desmond Brownell,Kalamazoo Loy Norrix,1,4,5,7,42.8,15.1,4.68,21.31,21.31,5.54,4,4,22.69,30.53,0,0/5 (0%),3-2 (60%),0-3 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
42,Lucas Taylor,Fraser,1,4,1,6,-14.5,4.5,-7.32,13.35,13.35,6.89,3,3,29.22,30.36,1,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
43,Nishan Starks,Macomb Dakota,1,4,2,2,40.12,14.6,5.02,23.78,23.78,6.25,1,1,25.91,27.63,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
44,Avadh Patel,Farmington,1,4,1,3,55.46,17.4,7.63,23.94,23.94,5.44,0,0,31.6,31.6,1,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
45,Isaac Judd,Caledonia,1,4,3,5,-20.18,3.5,-6.95,13.73,13.73,6.89,0,0,29.09,28.32,0,0/5 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
46,Simon VanLiew,Holt,1,4,1,7,-38.85,0.0,-10.81,9.87,9.87,6.9,0,0,30.41,26.16,0,0/7 (0%),0-1 (0%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
47,Milo McRivette,Grandville,1,4,1,5,0.17,7.2,-3.55,17.67,17.67,7.07,0,0,35.76,36.96,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
