rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
45,Kavin Dave,Canton,1,3,3,3,175.37,29.5,11.14,22.87,22.87,3.91,75,75,23.45,22.6,0,2025-10-04
46,Gabriel Chen,Salem,1,3,3,14,145.77,24.5,8.82,19.61,19.61,3.6,60,60,32.15,33.57,0,2025-10-08
47,Jack Nuottila,Walled Lake Northern,1,3,5,8,118.24,19.9,10.76,21.02,21.02,3.42,46,46,27.11,29.72,0,2025-10-08
48,Colin Graber,Clinton Township Chippewa Valley,1,3,7,12,80.63,13.6,12.46,22.09,22.09,3.21,27,27,24.66,23.57,0,2025-10-08
49,Kruz Kruszka,Hartland,1,3,2,8,101.13,17.0,4.02,15.83,15.83,3.94,42,42,24.22,26.74,0,2025-10-08
50,Senith Dahanayaka,Livonia Churchill,1,3,5,7,45.79,7.7,10.29,21.22,21.22,3.64,11,11,22.82,21.64,0,2025-10-08
51,Prajus Prabhu,Grand Ledge,1,3,7,8,167.0,28.1,10.52,20.98,20.98,3.49,71,71,24.29,24.65,0,2025-10-08
52,Jaymin Lemiex,Brownstown Woodhaven,1,3,5,8,90.23,15.2,10.55,20.76,20.76,3.4,33,33,23.51,23.37,0,2025-10-08
53,Dom Amaro,Macomb Dakota,1,3,7,10,76.56,12.9,11.52,21.15,21.15,3.21,26,26,21.96,23.1,0,2025-10-08
54,William Hoff,Utica,1,3,9,16,59.33,10.0,8.5,18.62,18.62,3.37,19,19,22.06,20.88,0,2025-10-08
55,Jackson Smitka,Port Huron Northern,1,3,3,14,39.38,6.6,3.12,13.52,13.52,3.47,12,12,22.76,23.23,0,2025-10-08
56,Max Langschwager,Holt,1,3,2,22,98.33,16.5,1.86,12.26,12.26,3.47,41,41,28.1,29.05,0,2025-10-08
57,Leo Wetzel,Dearborn,1,3,6,10,44.27,7.4,10.99,20.93,20.93,3.31,10,10,22.82,20.54,0,2025-10-08
58,Youssaf Gatea,Dearborn Edsel Ford,1,3,2,4,21.18,3.6,5.21,17.52,17.52,4.1,2,2,20.61,20.93,0,2025-09-17
59,Parker Renwick,Monroe,1,3,5,9,24.59,4.1,7.01,17.53,17.53,3.51,2,2,23.59,28.04,0,2025-10-08
60,Aaron Mesa Cardenas,Belleville,1,3,1,5,32.33,5.4,2.95,15.72,15.72,4.26,9,9,21.09,22.78,0,2025-10-08
61,Nolan Sirrine,Dearborn Edsel Ford,1,3,2,6,30.22,5.1,5.88,16.87,16.87,3.66,6,6,22.17,20.76,0,2025-10-08
62,Evan Makulski,Waterford United,1,3,1,5,17.96,3.0,2.63,16.33,16.33,4.57,2,2,21.0,21.67,0,2025-10-08
63,Ryan McGavin,Grand Rapids Union,1,3,2,9,16.4,2.8,1.36,13.86,13.86,4.17,1,1,24.26,28.47,0,2025-10-08
64,Bryce Hoggard,Davison,1,3,1,14,14.63,2.5,-0.22,10.93,10.93,3.72,1,1,25.03,22.24,0,2025-10-08
65,Trevor Baier,Southfield Arts & Technology,1,3,1,7,13.01,2.2,0.44,13.03,13.03,4.2,1,1,19.9,25.3,0,2025-10-06
66,default default,Warren Mott,1,3,0,8,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-09-25
67,Nathan Redge,Livonia Stevenson,1,3,2,11,16.6,2.8,2.76,14.97,14.97,4.07,0,0,26.15,30.28,0,2025-10-08
68,Patrick Milne,Traverse City West,1,3,0,5,12.58,2.1,-3.07,12.9,12.9,5.32,0,0,31.28,0.0,0,2025-08-20
69,Tyler Summerville,Fraser,1,3,0,16,9.7,1.6,-3.3,9.79,9.79,4.36,0,0,26.0,26.59,0,2025-10-08
70,Tu Nguyen,Warren Mott,1,3,0,9,7.85,1.3,-4.05,9.93,9.93,4.66,0,0,23.81,26.03,0,2025-10-08
71,Ayden Banfill,Sterling Heights Stevenson,1,3,0,14,6.85,1.2,-4.48,7.15,7.15,3.88,0,0,22.66,23.39,0,2025-10-08
1,Anthony Wu,Troy,1,4,21,1,564.29,100.0,34.7,45.42,45.42,3.58,239,239,33.65,33.03,20,2025-10-08
2,Wesley Roberts,Ann Arbor Pioneer,1,4,21,5,531.66,94.1,27.78,37.4,37.4,3.2,232,232,29.68,29.57,14,2025-10-08
3,Ryan Hiser,Ann Arbor Huron,1,4,8,9,499.96,88.4,20.32,30.23,30.23,3.3,229,229,32.56,31.82,2,2025-10-08
4,Christian Lambert,Rochester Hills Stoney Creek,1,4,16,7,524.5,92.8,29.07,37.54,37.54,2.82,228,228,32.89,33.09,13,2025-10-08
5,Micah Kim,Rochester Adams,1,4,19,2,531.6,94.1,31.47,41.69,41.69,3.41,227,227,32.21,31.42,17,2025-10-13
6,Drew Rothstein,Holland West Ottawa,1,4,19,4,496.87,87.9,28.59,38.12,38.12,3.18,214,214,30.31,28.46,14,2025-10-08
7,Ayan Arora,Okemos,1,4,5,1,474.79,83.9,22.58,35.97,35.97,4.46,214,214,31.08,30.18,3,2025-08-27
8,Reyu Kini,Novi,1,4,22,5,500.96,88.6,29.75,38.95,38.95,3.07,213,213,31.27,30.39,17,2025-10-08
9,Taj Varde,Bloomfield Hills,1,4,9,9,476.44,84.2,23.67,33.61,33.61,3.31,212,212,34.53,33.63,6,2025-10-08
10,Graham Long,Detroit Catholic Central,1,4,15,4,488.12,86.3,28.28,37.56,37.56,3.09,211,211,31.78,30.98,12,2025-10-08
11,Sam Dimerman,Bloomfield Hills Brother Rice,1,4,13,12,475.8,84.1,23.17,32.12,32.12,2.98,209,209,34.07,32.94,10,2025-10-08
12,Sagar Nandwana,Northville,1,4,14,11,461.13,81.4,22.53,31.41,31.41,2.96,204,204,31.61,30.11,8,2025-10-08
13,Shaurya Padwal,Okemos,1,4,18,7,470.24,83.1,25.9,34.67,34.67,2.92,205,205,28.48,27.71,11,2025-10-08
14,Matthew Wendrick,Brighton,1,4,14,7,455.92,80.5,21.98,31.16,31.16,3.06,203,203,28.21,29.22,7,2025-10-08
15,Kamy Shushtari,Clarkston,1,4,19,9,462.54,81.7,24.36,33.28,33.28,2.97,201,201,29.58,29.9,12,2025-10-08
16,Christian Gulli,Detroit U-D Jesuit,1,4,6,6,425.98,75.1,19.92,30.65,30.65,3.58,192,192,30.13,37.56,3,2025-09-23
17,Jace DeJong,Hudsonville,1,4,8,10,382.71,67.3,16.92,26.51,26.51,3.2,174,174,28.13,28.22,1,2025-10-08
18,Parker VanHouten,East Kentwood,1,4,14,10,393.2,69.2,21.79,30.32,30.32,2.84,173,173,26.99,27.54,6,2025-10-08
19,Samuel Giere,Jenison,1,4,14,5,393.72,69.3,21.97,31.29,31.29,3.11,170,170,29.13,28.9,9,2025-10-08
20,Colin Martin,Caledonia,1,4,11,6,382.42,67.2,19.39,29.21,29.21,3.27,171,171,26.59,27.03,3,2025-10-08
21,Nolan Sheriden,Grandville,1,4,9,6,373.26,65.6,19.83,28.9,28.9,3.02,165,165,28.88,28.9,4,2025-10-08
22,Noah Clark,Rockford,1,4,7,14,361.53,63.5,14.08,23.56,23.56,3.16,164,164,29.57,29.22,2,2025-10-08
23,Coen Beickman,Rockford,1,4,2,3,338.93,59.4,8.46,23.27,23.27,4.94,155,155,30.94,32.44,2,2025-08-21
24,Tanner Schultz,Ann Arbor Skyline,1,4,6,8,337.55,59.2,19.1,28.73,28.73,3.21,148,148,31.63,32.55,3,2025-10-08
25,Owen Spoelman,Grand Haven,1,4,4,10,353.24,62.0,9.8,20.03,20.03,3.41,163,163,29.01,28.6,1,2025-10-08
26,Ritvik Jillellamudi,Troy Athens,1,4,6,15,335.66,58.8,13.51,23.25,23.25,3.25,150,150,32.44,34.28,3,2025-10-08
27,Zeyland Holden,Grand Blanc,1,4,15,9,335.68,58.8,19.88,29.3,29.3,3.14,147,147,25.36,27.8,4,2025-10-08
28,Evin Azarian,West Bloomfield,1,4,12,6,340.11,59.6,22.13,31.04,31.04,2.97,146,146,27.3,28.33,6,2025-10-08
29,Christian Vujisic,New Baltimore Anchor Bay,1,4,14,3,311.74,54.5,21.82,31.91,31.91,3.36,135,135,22.61,23.0,3,2025-10-08
30,Yechan Kim,Utica Ford,1,4,14,5,307.63,53.8,19.07,29.23,29.23,3.39,134,134,24.75,24.75,3,2025-10-08
31,Maxwell Bouck,Grand Ledge,1,4,10,5,286.93,50.0,17.68,27.25,27.25,3.19,126,126,24.83,26.28,1,2025-10-08
32,Nolan Blankertz,Romeo,1,4,8,14,301.91,52.7,16.08,25.75,25.75,3.22,132,132,31.02,31.14,3,2025-10-08
33,Liam Maher,Rochester,1,4,7,12,292.57,51.1,16.96,26.1,26.1,3.05,127,127,30.54,32.05,3,2025-10-08
34,Patrick Elmquest,Traverse City West,1,4,11,13,284.65,49.6,15.37,25.08,25.08,3.24,125,125,27.96,21.24,2,2025-10-08
35,Soren Filak,Detroit U-D Jesuit,1,4,5,6,277.4,48.3,17.47,28.13,28.13,3.55,121,121,28.31,27.18,1,2025-10-08
36,Brandon Hargis,Warren De La Salle Collegiate,1,4,14,3,265.35,46.2,19.9,30.83,30.83,3.64,113,113,21.65,21.77,3,2025-10-08
37,Brody Dai,Saline,1,4,6,10,272.03,47.4,15.46,25.07,25.07,3.21,120,120,29.39,30.64,0,2025-10-08
38,Caden Dziachan,Holt,1,4,6,16,258.37,44.9,10.33,20.13,20.13,3.26,115,115,27.35,28.85,2,2025-10-08
39,Liam Rhoades,Oxford,1,4,10,6,265.34,46.2,17.0,26.62,26.62,3.21,114,114,25.44,21.32,3,2025-10-08
40,Rohit Jerry,Salem,1,4,2,10,266.66,46.4,10.5,21.71,21.71,3.74,118,118,32.66,32.67,2,2025-10-08
41,Kush Patel,Plymouth,1,4,8,7,270.65,47.1,16.65,26.36,26.36,3.24,117,117,25.67,27.51,3,2025-10-08
42,Christos Kinney,Hartland,1,4,5,5,263.72,45.9,14.78,25.05,25.05,3.42,115,115,26.89,29.29,2,2025-10-08
43,Veehan Chokshi,Saginaw Heritage,1,4,6,5,158.7,27.0,13.48,24.43,24.43,3.65,65,65,24.98,26.0,0,2025-10-08
44,Ryan Smith,Utica Eisenhower,1,4,12,13,95.38,15.5,13.27,22.32,22.32,3.02,33,33,24.42,23.88,1,2025-10-08
45,Grant Wilson,Kalamazoo Loy Norrix,1,4,8,13,200.7,34.5,12.19,21.41,21.41,3.08,87,87,25.21,27.59,0,2025-10-08
46,Ryan VanAvery,Kalamazoo Central,1,4,5,13,122.27,20.4,4.78,14.33,14.33,3.18,53,53,20.21,23.58,0,2025-10-08
47,Heyaw Temesgen,Dearborn,1,4,5,6,83.12,13.3,15.39,26.21,26.21,3.61,26,26,23.91,26.75,1,2025-10-08
48,Arshaveer Murshed,Walled Lake Northern,1,4,4,6,45.89,6.6,11.74,21.98,21.98,3.41,9,9,25.3,29.21,1,2025-10-08
49,Beckett Baker,Port Huron Northern,1,4,3,11,57.5,8.7,6.32,17.01,17.01,3.56,19,19,24.21,24.13,0,2025-10-08
50,Dylan Powers,Canton,1,4,2,7,37.09,5.1,6.3,17.43,17.43,3.71,9,9,23.35,24.51,0,2025-09-20
51,Nick Ivanov,Clinton Township Chippewa Valley,1,4,4,12,57.43,8.7,7.48,17.61,17.61,3.38,18,18,25.4,24.75,0,2025-10-08
52,Ethan Winter,Macomb L'Anse Creuse North,1,4,6,10,56.98,8.6,10.99,21.01,21.01,3.34,16,16,24.24,24.49,0,2025-10-08
53,Gavin Desrosiers,Brownstown Woodhaven,1,4,3,6,48.48,7.1,6.83,19.43,19.43,4.2,13,13,27.97,30.23,0,2025-10-08
54,Nolan Sirrine,Dearborn Edsel Ford,1,4,2,4,24.45,2.8,7.92,21.89,21.89,4.66,2,2,21.74,0.0,0,2025-09-17
55,Austin Pastula,Livonia Stevenson,1,4,3,9,27.48,3.3,7.78,19.1,19.1,3.77,3,3,24.89,29.19,0,2025-10-08
56,Lucas Taylor,Fraser,1,4,3,14,30.8,3.9,4.31,15.56,15.56,3.75,7,7,23.21,23.25,0,2025-10-04
57,Keegan Finn,Utica,1,4,3,10,34.7,4.6,5.43,15.76,15.76,3.44,8,8,24.23,23.08,0,2025-10-08
58,Conor Dickey,Warren Mott,1,4,4,6,33.07,4.3,7.42,19.03,19.03,3.87,7,7,19.3,23.21,0,2025-10-08
59,Ethan Houser,Davison,1,4,5,13,29.51,3.7,8.45,18.96,18.96,3.5,3,3,24.33,23.83,1,2025-10-08
60,Brayden Swearengin,Monroe,1,4,4,10,22.4,2.4,5.16,16.67,16.67,3.84,2,2,23.62,29.76,0,2025-10-08
61,Ben Thoms,Livonia Churchill,1,4,2,8,23.16,2.5,5.62,17.8,17.8,4.06,2,2,25.07,28.86,0,2025-10-08
62,Logan Garcia,Grandville,1,4,0,5,14.51,1.0,-0.72,15.59,15.59,5.44,0,0,30.45,29.9,0,2025-09-25
63,Kody Ross,Waterford United,1,4,0,5,11.16,0.4,-1.13,13.69,13.69,4.94,0,0,24.59,18.96,0,2025-10-08
64,Sebastian Laninga,Grand Rapids Union,1,4,0,8,12.75,0.7,0.22,13.57,13.57,4.45,0,0,25.05,23.56,0,2025-10-08
65,Philip Brown,Southfield Arts & Technology,1,4,0,6,9.04,0.0,-3.15,11.54,11.54,4.9,0,0,24.37,26.62,0,2025-10-06
66,Reyer Thornell Timmer,Grand Haven,1,4,1,12,13.94,0.9,-2.18,11.11,11.11,4.43,0,0,31.48,30.06,0,2025-09-13
