rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
34,Jason Curis,Bloomfield Hills Brother Rice,1,3,3,20,246.63,34.0,8.39,19.67,19.67,3.76,94,94,33.12,32.53,0,2025-10-17,Lower TrueSkill rating
35,Connor McGrath,Romeo,1,3,8,15,276.14,38.2,15.22,24.39,24.39,3.05,91,91,29.34,29.08,2,2025-10-08,Lost head-to-head vs player above
36,John Weir,New Baltimore Anchor Bay,1,3,16,5,241.3,33.3,20.64,29.97,29.97,3.11,60,60,22.64,24.46,4,2025-10-08,Lost head-to-head vs player above
37,ty Hill,Farmington,1,3,5,3,241.5,33.3,16.11,28.29,28.29,4.06,74,74,24.66,24.83,0,2025-10-08,Lower TrueSkill rating
38,Owen Goodrich,Macomb L'Anse Creuse North,1,3,11,7,220.14,30.2,17.85,27.77,27.77,3.3,59,59,24.53,26.27,0,2025-10-08,Worse score margin vs common opponents
39,Kavin Dave,Canton,1,3,3,3,203.56,27.9,11.42,23.2,23.2,3.93,67,67,23.9,22.62,0,2025-10-04,Lower TrueSkill rating
40,Brady Ziehmer,Saginaw Heritage,1,3,9,9,232.08,31.9,12.58,22.51,22.51,3.31,79,79,21.35,22.53,0,2025-10-08,Lower TrueSkill rating
41,Gabriel Chen,Salem,1,3,2,14,201.4,27.6,6.63,18.04,18.04,3.8,76,76,32.23,32.92,0,2025-10-08,Lower TrueSkill rating
42,Jack Nuottila,Walled Lake Northern,1,3,5,8,208.52,28.6,11.32,21.49,21.49,3.39,69,69,27.08,29.04,0,2025-10-08,Fewer wins vs common opponents
43,Kruz Kruszka,Hartland,1,3,2,8,165.36,22.4,4.18,16.0,16.0,3.94,66,66,24.51,26.66,0,2025-10-08,Fewer wins vs common opponents
44,Griffin Thomas,Lake Fenton/Linden,1,3,7,9,195.66,26.8,12.8,22.15,22.15,3.12,59,59,23.48,25.54,1,2025-10-08,Worse score margin vs common opponents
45,Prajus Prabhu,Grand Ledge,1,3,8,8,222.25,30.5,11.2,21.31,21.31,3.37,77,77,23.51,22.89,0,2025-10-08,Worse score margin vs common opponents
46,Max Langschwager,Holt,1,3,2,20,155.91,21.1,2.33,12.59,12.59,3.42,65,65,28.34,29.48,0,2025-10-08,Lost head-to-head vs player above
47,Jaymin Lemiex,Brownstown Woodhaven,1,3,5,8,135.12,18.1,10.58,20.86,20.86,3.43,35,35,23.67,24.23,0,2025-10-08,Transitively beaten by player above
48,Everett Emery,Lake Orion,1,3,7,13,128.31,17.2,9.98,19.76,19.76,3.26,32,32,25.18,25.62,1,2025-10-08,Lower TrueSkill rating
49,Colin Graber,Clinton Township Chippewa Valley,1,3,8,12,140.05,18.8,13.09,22.61,22.61,3.17,31,31,24.37,23.94,0,2025-10-08,Lost head-to-head vs player above
50,Dom Amaro,Macomb Dakota,1,3,7,9,132.71,17.8,12.25,22.09,22.09,3.28,30,30,22.08,23.51,0,2025-10-08,Lost head-to-head vs player above
51,Leo Wetzel,Dearborn,1,3,5,9,95.83,12.5,10.44,20.57,20.57,3.38,16,16,22.53,22.45,0,2025-10-08,Lower TrueSkill rating
52,Parker Renwick,Monroe,1,3,5,9,56.79,7.0,7.85,18.13,18.13,3.43,3,3,22.41,27.4,0,2025-10-08,Lower TrueSkill rating
53,William Hoff,Utica,1,3,9,16,102.71,13.5,9.78,19.73,19.73,3.31,21,21,22.87,22.56,0,2025-10-08,Worse score margin vs common opponents
54,Aaron Mesa Cardenas,Belleville,1,3,1,5,45.6,5.4,3.39,15.99,15.99,4.2,9,9,21.0,22.61,0,2025-10-08,Lower TrueSkill rating
55,Nolan Sirrine,Dearborn Edsel Ford,1,3,2,6,57.95,7.1,6.86,17.89,17.89,3.68,6,6,22.81,24.57,0,2025-10-08,Fewer wins vs common opponents
56,Evan Makulski,Waterford United,1,3,1,5,30.59,3.2,3.16,17.08,17.08,4.64,2,2,21.25,21.32,0,2025-10-08,Lower TrueSkill rating
57,Nathan Redge,Livonia Stevenson,1,3,2,11,33.59,3.7,4.07,16.07,16.07,4.0,0,0,26.16,30.76,0,2025-10-08,Worse score margin vs common opponents
58,Jackson Smitka,Port Huron Northern,1,3,2,13,30.83,3.3,1.76,12.91,12.91,3.72,5,5,23.77,23.59,0,2025-10-08,Lower TrueSkill rating
59,Tyler Summerville,Fraser,1,3,4,15,39.77,4.6,4.81,15.8,15.8,3.66,2,2,23.03,26.24,0,2025-10-08,Worse score margin vs common opponents
60,Trevor Baier,Southfield Arts & Technology,1,3,1,5,20.83,1.9,1.69,15.28,15.28,4.53,1,1,20.43,24.4,0,2025-10-06,Lower TrueSkill rating
61,Matt Morse,Lansing Eastern,1,3,1,11,26.27,2.6,1.88,13.56,13.56,3.9,2,2,25.62,21.31,0,2025-10-08,Lower TrueSkill rating
62,Ryan McGavin,Grand Rapids Union,1,3,2,10,16.44,1.2,0.54,12.84,12.84,4.1,1,1,23.19,28.15,0,2025-10-08,Lower TrueSkill rating
63,Bryce Hoggard,Davison,1,3,1,14,12.74,0.7,-0.37,11.0,11.0,3.79,1,1,25.03,24.63,0,2025-10-08,Lower TrueSkill rating
64,Ayden Banfill,Sterling Heights Stevenson,1,3,1,14,7.76,0.0,-1.51,9.31,9.31,3.6,2,2,22.46,23.63,0,2025-10-08,Worse score margin vs common opponents
1,Anthony Wu,Troy,1,4,25,1,687.28,100.0,35.9,46.2,46.2,3.43,227,227,33.65,32.9,24,2025-10-17,
2,Graham Long,Detroit Catholic Central,1,4,17,5,635.45,92.5,30.3,39.06,39.06,2.92,223,223,32.4,31.75,14,2025-10-17,Lost head-to-head vs player above
3,Christian Lambert,Rochester Hills Stoney Creek,1,4,16,8,613.81,89.4,27.0,35.59,35.59,2.86,222,222,32.33,31.83,12,2025-10-17,Lost head-to-head vs player above
4,Micah Kim,Rochester Adams,1,4,21,3,642.04,93.5,30.92,40.31,40.31,3.13,221,221,32.1,31.45,19,2025-10-17,Lost head-to-head vs player above
5,Reyu Kini,Novi,1,4,23,5,611.74,89.1,29.64,38.88,38.88,3.08,210,210,31.41,31.12,18,2025-10-17,Lost head-to-head vs player above
6,Drew Rothstein,Holland West Ottawa,1,4,20,5,593.64,86.5,27.95,37.19,37.19,3.08,210,210,30.18,28.71,12,2025-10-17,Fewer wins vs common opponents
7,Wesley Roberts,Ann Arbor Pioneer,1,4,22,6,577.42,84.2,26.39,35.83,35.83,3.15,206,206,29.33,29.2,12,2025-10-17,Fewer wins vs common opponents
8,Taj Varde,Bloomfield Hills,1,4,9,10,530.52,77.4,21.58,31.39,31.39,3.27,198,198,34.31,33.29,6,2025-10-17,Lost head-to-head vs player above
9,Kamy Shushtari,Clarkston,1,4,18,10,550.21,80.3,24.18,32.88,32.88,2.9,197,197,30.34,30.77,13,2025-10-17,Lost head-to-head vs player above
10,Sam Dimerman,Bloomfield Hills Brother Rice,1,4,11,13,523.15,76.4,20.75,29.69,29.69,2.98,194,194,34.92,34.19,9,2025-10-17,Lost head-to-head vs player above
11,Sagar Nandwana,Northville,1,4,15,12,528.69,77.2,23.25,32.02,32.02,2.92,192,192,31.76,30.45,8,2025-10-17,Lost head-to-head vs player above
12,Shaurya Padwal,Okemos,1,4,17,8,530.51,77.4,24.18,32.71,32.71,2.84,189,189,28.83,28.71,11,2025-10-17,Lost head-to-head vs player above
13,Matthew Wendrick,Brighton,1,4,14,7,493.59,72.1,21.7,30.89,30.89,3.07,180,180,27.87,28.76,7,2025-10-08,Lost head-to-head vs player above
14,Ryan Hiser,Ann Arbor Huron,1,4,8,10,480.2,70.2,19.79,29.39,29.39,3.2,180,180,32.66,31.91,3,2025-10-17,Lost head-to-head vs player above
15,Tanner Schultz,Ann Arbor Skyline,1,4,7,9,476.31,69.6,19.49,29.1,29.1,3.2,179,179,31.85,32.66,3,2025-10-17,Lost head-to-head vs player above
16,Jace DeJong,Hudsonville,1,4,7,11,411.11,60.2,15.4,24.86,24.86,3.15,159,159,28.42,28.83,1,2025-10-17,Lost head-to-head vs player above
17,Parker VanHouten,East Kentwood,1,4,13,10,446.18,65.3,21.41,29.93,29.93,2.84,158,158,27.18,27.97,6,2025-10-08,Lost head-to-head vs player above
18,Samuel Giere,Jenison,1,4,14,5,449.4,65.7,21.69,30.99,30.99,3.1,157,157,28.44,28.35,8,2025-10-08,Lost head-to-head vs player above
19,Colin Martin,Caledonia,1,4,11,5,394.39,57.8,19.6,29.65,29.65,3.35,139,139,26.45,26.45,3,2025-10-08,Lost head-to-head vs player above
20,Ritvik Jillellamudi,Troy Athens,1,4,6,16,367.07,53.9,12.07,21.87,21.87,3.27,143,143,31.91,33.24,3,2025-10-17,Lower TrueSkill rating
21,Christian Vujisic,New Baltimore Anchor Bay,1,4,15,3,399.07,58.5,22.13,32.06,32.06,3.31,136,136,22.2,23.25,3,2025-10-08,Worse score margin vs common opponents
22,Zeyland Holden,Grand Blanc,1,4,16,10,402.58,59.0,20.36,29.46,29.46,3.03,140,140,25.3,26.42,5,2025-10-08,Fewer wins vs common opponents
23,Evin Azarian,West Bloomfield,1,4,11,6,400.09,58.6,21.29,30.15,30.15,2.95,136,136,27.0,28.32,5,2025-10-08,Lost head-to-head vs player above
24,Yechan Kim,Utica Ford,1,4,14,5,384.31,56.4,19.33,29.25,29.25,3.31,135,135,24.81,24.54,3,2025-10-08,Worse score margin vs common opponents
25,Nolan Sheriden,Grandville,1,4,9,6,388.5,57.0,19.51,28.64,28.64,3.04,135,135,28.69,28.35,4,2025-10-08,Worse score margin vs common opponents
26,Nolan Blankertz,Romeo,1,4,8,13,367.7,54.0,16.28,25.83,25.83,3.18,133,133,30.85,30.56,3,2025-10-08,Lower TrueSkill rating
27,Sanjay Rajesh,Lake Orion,1,4,12,6,379.47,55.7,19.06,28.12,28.12,3.02,132,132,24.0,25.73,5,2025-10-08,Lost head-to-head vs player above
28,Matthew Sells,Lapeer,1,4,14,5,342.12,50.3,17.6,27.84,27.84,3.41,120,120,23.72,22.87,1,2025-10-08,Lost head-to-head vs player above
29,Liam Maher,Rochester,1,4,7,13,351.91,51.7,15.88,25.14,25.14,3.08,127,127,30.3,31.47,2,2025-10-17,Worse score margin vs common opponents
30,Noah Clark,Rockford,1,4,7,15,357.69,52.5,13.04,22.71,22.71,3.22,138,138,29.36,29.1,1,2025-10-17,Worse score margin vs common opponents
31,Owen Spoelman,Grand Haven,1,4,3,10,328.63,48.3,8.97,19.24,19.24,3.42,134,134,28.08,27.74,1,2025-10-08,Lost head-to-head vs player above
32,Maxwell Bouck,Grand Ledge,1,4,9,5,346.13,50.9,16.66,26.24,26.24,3.19,125,125,24.37,25.93,0,2025-10-08,Worse score margin vs common opponents
33,Brody Dai,Saline,1,4,6,10,334.16,49.1,15.53,24.93,24.93,3.13,120,120,29.27,30.19,1,2025-10-08,Lower TrueSkill rating
34,Caden Dziachan,Holt,1,4,6,16,292.37,43.1,9.54,19.36,19.36,3.27,114,114,26.84,27.33,2,2025-10-08,Lower TrueSkill rating
35,Liam Rhoades,Oxford,1,4,10,4,332.46,48.9,17.03,27.08,27.08,3.35,116,116,23.18,22.81,2,2025-10-08,Worse score margin vs common opponents
36,Rohit Jerry,Salem,1,4,2,10,301.57,44.4,9.63,21.08,21.08,3.82,117,117,32.52,32.6,2,2025-10-08,Lower TrueSkill rating
37,Kush Patel,Plymouth,1,4,8,6,335.73,49.4,17.17,26.86,26.86,3.23,116,116,25.59,27.53,3,2025-10-08,Lost head-to-head vs player above
38,Aiden Kobylarz,Farmington,1,4,7,2,336.02,49.4,18.59,30.52,30.52,3.98,114,114,22.61,25.66,2,2025-10-08,Worse score margin vs common opponents
39,Christos Kinney,Hartland,1,4,5,5,320.25,47.1,15.07,25.43,25.43,3.45,114,114,26.76,26.68,2,2025-10-08,Lower TrueSkill rating
40,Veehan Chokshi,Saginaw Heritage,1,4,6,7,229.61,34.1,13.33,23.78,23.78,3.48,75,75,24.96,25.55,0,2025-10-08,Lower TrueSkill rating
41,Ryan Smith,Utica Eisenhower,1,4,11,13,293.59,43.3,13.49,22.5,22.5,3.0,106,106,24.41,24.28,1,2025-10-08,Worse score margin vs common opponents
42,Grant Wilson,Kalamazoo Loy Norrix,1,4,7,12,258.86,38.3,11.73,21.0,21.0,3.09,94,94,23.66,25.08,0,2025-10-08,Lower TrueSkill rating
43,Ryan VanAvery,Kalamazoo Central,1,4,4,13,154.71,23.3,2.93,12.74,12.74,3.27,65,65,19.62,21.47,0,2025-10-08,Lost head-to-head vs player above
44,Hudson Parson,Lake Fenton/Linden,1,4,4,9,169.8,25.5,5.89,15.88,15.88,3.33,64,64,21.13,22.32,1,2025-10-08,Lost head-to-head vs player above
45,Heyaw Temesgen,Dearborn,1,4,5,6,172.09,25.8,15.26,26.01,26.01,3.58,41,41,23.63,30.9,1,2025-10-08,Transitively beaten by player above
46,Beckett Baker,Port Huron Northern,1,4,2,10,83.0,13.0,6.6,17.3,17.3,3.57,19,19,23.71,24.15,0,2025-10-08,Lower TrueSkill rating
47,Nick Ivanov,Clinton Township Chippewa Valley,1,4,4,12,87.64,13.6,7.74,17.82,17.82,3.36,18,18,25.36,24.63,0,2025-10-08,Lost head-to-head vs player above
48,Ethan Winter,Macomb L'Anse Creuse North,1,4,8,10,108.69,16.7,12.56,22.11,22.11,3.18,17,17,22.9,25.51,0,2025-10-08,Lost head-to-head vs player above
49,Arshaveer Murshed,Walled Lake Northern,1,4,3,6,88.82,13.8,10.85,21.35,21.35,3.5,10,10,25.45,28.56,1,2025-10-08,Lower TrueSkill rating
50,Dylan Powers,Canton,1,4,2,7,61.72,9.9,6.33,17.47,17.47,3.72,9,9,23.73,25.36,0,2025-09-20,Lower TrueSkill rating
51,Gavin Desrosiers,Brownstown Woodhaven,1,4,2,5,82.82,12.9,7.74,20.53,20.53,4.27,15,15,27.68,29.39,0,2025-10-08,Worse score margin vs common opponents
52,Austin Pastula,Livonia Stevenson,1,4,4,9,66.39,10.6,8.84,19.84,19.84,3.67,5,5,23.72,32.06,0,2025-10-08,Lower TrueSkill rating
53,Nolan Sirrine,Dearborn Edsel Ford,1,4,3,4,70.89,11.2,10.46,23.33,23.33,4.29,4,4,20.31,0.0,0,2025-09-17,Worse score margin vs common opponents
54,Brayden Swearengin,Monroe,1,4,4,9,51.37,8.4,6.77,18.03,18.03,3.75,3,3,22.42,29.26,0,2025-10-08,Lower TrueSkill rating
55,Lucas Taylor,Fraser,1,4,4,12,60.71,9.7,7.01,17.83,17.83,3.61,7,7,22.83,24.19,0,2025-10-04,Lower TrueSkill rating
56,Keegan Finn,Utica,1,4,3,10,57.68,9.3,5.45,15.78,15.78,3.44,9,9,24.41,23.75,0,2025-10-08,Worse score margin vs common opponents
57,Ethan Houser,Davison,1,4,5,13,57.68,9.3,7.91,18.35,18.35,3.48,3,3,23.69,24.88,0,2025-10-08,Worse score margin vs common opponents
58,Kody Ross,Waterford United,1,4,0,5,4.06,1.6,-1.63,13.42,13.42,5.01,0,0,24.37,24.44,0,2025-10-08,Lost head-to-head vs player above
59,Sebastian Laninga,Grand Rapids Union,1,4,0,9,11.31,2.6,-0.18,12.71,12.71,4.3,0,0,24.44,22.71,0,2025-10-08,Lower TrueSkill rating
60,Philip Brown,Southfield Arts & Technology,1,4,0,5,-6.96,0.0,-3.56,11.75,11.75,5.1,0,0,21.72,27.08,0,2025-10-06,Lower TrueSkill rating
61,Ezera In,Lansing Eastern,1,4,0,10,-0.3,1.0,-2.46,10.52,10.52,4.33,0,0,23.98,15.88,0,2025-10-08,Lower TrueSkill rating
