rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
10,Will Jones,Bloomfield Hills Brother Rice,1,3,8,2,451.98,75.4,14.07,30.88,30.88,5.6,180,180,31.13,32.35,4,1/3 (33%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-14,Lower TrueSkill rating
11,John Wasco,Ann Arbor Huron,1,3,3,3,381.85,64.3,5.88,25.16,25.16,6.43,166,166,34.84,37.02,2,0/2 (0%),,2-1 (67%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
12,Ethan Zuidema,Grandville,1,3,6,5,273.86,47.3,7.69,26.1,26.1,6.13,111,111,26.68,23.0,0,0/3 (0%),4-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Transitively beaten by player above
13,Scott Stylianou,Rochester,1,3,6,4,408.54,68.5,13.41,29.57,29.57,5.39,162,162,28.87,27.43,2,1/4 (25%),3-1 (75%),,2-3 (40%),2026-09-14,Worse score margin vs common opponents
14,Isaac Watkin,Holland West Ottawa,1,3,12,3,436.75,73.0,19.17,37.96,37.96,6.26,161,161,25.67,25.92,4,1/4 (25%),7-0 (100%),3-1 (75%),1-2 (33%),2026-09-14,Lost head-to-head vs player above
15,Ty Burton,East Kentwood,1,3,8,1,260.76,45.2,14.74,36.69,36.69,7.32,86,86,23.91,13.75,2,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-14,Worse score margin vs common opponents
16,Jack Devereaux,Jenison,1,3,11,2,243.35,42.5,9.84,32.38,32.38,7.52,90,90,19.17,21.07,3,0/1 (0%),6-0 (100%),3-0 (100%),0-1 (0%),2026-09-09,Lower TrueSkill rating
17,Gavin Lemm,Saline,1,3,6,7,405.35,68.0,16.53,31.82,31.82,5.09,153,153,30.27,28.79,1,1/8 (12%),2-0 (100%),,1-4 (20%),2026-09-12,Lower TrueSkill rating
18,Jaren Habicht,Romeo,1,3,6,3,241.0,42.1,6.96,23.4,23.4,5.48,94,94,27.25,22.2,3,0/3 (0%),3-0 (100%),1-1 (50%),2-2 (50%),2026-09-10,Worse score margin vs common opponents
19,Ethan Wu,Rochester Hills Stoney Creek,1,3,8,3,272.63,47.1,15.74,31.86,31.86,5.37,89,89,25.69,29.85,2,0/3 (0%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
20,Joseph Schilling,Canton,1,3,7,2,213.54,37.8,13.67,31.4,31.4,5.91,62,62,30.23,31.47,4,2/4 (50%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-14,Lower TrueSkill rating
21,Gavin Wurm,Rockford,1,3,3,10,263.5,45.7,5.29,22.96,22.96,5.89,110,110,31.09,31.49,1,0/9 (0%),2-1 (67%),1-1 (50%),0-7 (0%),2026-09-14,Worse score margin vs common opponents
22,Prajus Prabhu,Grand Ledge,1,3,5,2,231.42,40.6,11.76,28.22,28.22,5.48,80,80,22.08,27.28,1,1/3 (33%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
23,Reyer Thornell Timmer,Grand Haven,1,3,4,11,139.27,26.1,-3.63,16.59,16.59,6.74,71,71,30.73,35.18,0,1/12 (8%),2-2 (50%),1-6 (14%),0-3 (0%),2026-09-14,Lower TrueSkill rating
24,Max Langschwager,Holt,1,3,6,10,226.33,39.8,13.45,28.52,28.52,5.02,72,72,27.08,30.62,1,0/10 (0%),3-1 (75%),1-5 (17%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
25,Ioan DeWinkle,Hartland,1,3,10,2,191.39,34.3,16.72,33.49,33.49,5.59,43,43,28.43,28.04,5,0/2 (0%),3-0 (100%),3-0 (100%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
26,Owen Goodrich,Macomb L'Anse Creuse North,1,3,7,2,173.33,31.5,14.11,32.12,32.12,6.0,43,43,27.43,25.24,2,2/4 (50%),2-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Lower TrueSkill rating
27,Angelo Restauri,Utica Eisenhower,1,3,12,5,172.22,31.3,14.45,30.94,30.94,5.5,42,42,25.85,25.12,2,1/5 (20%),7-0 (100%),2-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
28,Sanjay Rajesh,Lake Orion,1,3,6,2,171.37,31.1,10.72,30.42,30.42,6.57,51,51,25.37,25.9,2,1/3 (33%),5-0 (100%),,1-2 (33%),2026-09-14,Worse score margin vs common opponents
29,Adam Cunningham,Clinton Township Chippewa Valley,1,3,7,3,126.52,24.1,13.77,33.38,33.38,6.53,22,22,24.16,25.14,1,0/3 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
30,Jace DeJong,Hudsonville,1,3,1,16,63.76,14.2,-7.03,12.62,12.62,6.55,42,42,29.82,29.02,0,0/13 (0%),1-3 (25%),0-6 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
31,Eli Montague,Kalamazoo Central,1,3,9,5,165.02,30.1,9.48,26.34,26.34,5.62,54,54,19.16,25.2,0,0/4 (0%),7-2 (78%),0-2 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
32,Grant Wilson,Kalamazoo Loy Norrix,1,3,6,11,89.62,18.3,5.9,21.89,21.89,5.33,23,23,25.19,30.84,1,1/10 (10%),4-2 (67%),1-3 (25%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
33,Nolan Cybulski,Utica Ford,1,3,6,5,127.88,24.3,6.91,24.47,24.47,5.85,38,38,28.61,30.43,2,1/6 (17%),2-0 (100%),2-0 (100%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
34,Jack Park,Utica,1,3,2,6,54.41,12.7,1.23,19.93,19.93,6.23,17,17,28.47,29.6,0,1/5 (20%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
35,Cormac Custance,Fraser,1,3,7,3,100.75,20.0,12.95,32.42,32.42,6.49,13,13,19.83,15.64,0,0/3 (0%),6-1 (86%),0-1 (0%),0-1 (0%),2026-09-14,Fewer wins vs common opponents
36,Shay Chismody,West Bloomfield,1,3,2,2,92.15,18.7,11.66,28.72,28.72,5.68,9,9,31.55,28.01,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
37,John Polster,Dearborn Edsel Ford,1,3,5,3,105.04,20.7,12.53,28.06,28.06,5.18,13,13,26.63,20.48,2,1/3 (33%),2-0 (100%),2-0 (100%),0-3 (0%),2026-09-15,Lower TrueSkill rating
38,Dhan Patel,Grand Blanc,1,3,2,4,80.74,16.9,8.24,26.87,26.87,6.21,13,13,27.04,0.0,0,0/1 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
39,Parker Rayner,Oxford,1,3,4,4,68.33,14.9,8.19,24.17,24.17,5.33,8,8,22.7,26.53,0,0/4 (0%),4-0 (100%),0-4 (0%),,2026-09-14,Lower TrueSkill rating
40,Allan Hu,Northville,1,3,2,11,44.86,11.2,1.84,19.53,19.53,5.9,9,9,35.33,34.12,0,0/11 (0%),2-1 (67%),,0-8 (0%),2026-09-14,Lower TrueSkill rating
41,Tyler Tanudjaja,Plymouth,1,3,5,3,53.2,12.5,4.3,22.74,22.74,6.15,8,8,25.27,23.25,2,0/2 (0%),4-1 (80%),0-1 (0%),1-1 (50%),2026-09-15,Lost head-to-head vs player above
42,Aiden Kobylarz,Farmington,1,3,3,3,57.37,13.2,7.68,27.63,27.63,6.65,5,5,17.81,22.37,0,0/3 (0%),3-1 (75%),0-1 (0%),,2026-09-15,Lost head-to-head vs player above
43,Heyaw Temesgen,Dearborn,1,3,3,2,64.32,14.3,9.25,27.01,27.01,5.92,4,4,20.04,28.06,0,0/1 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
44,Hunter Souva,Walled Lake Northern,1,3,2,5,42.02,10.8,4.18,21.35,21.35,5.72,4,4,26.15,22.74,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
45,Mason McMahon,New Baltimore Anchor Bay,1,3,3,5,33.13,9.4,0.45,19.09,19.09,6.21,8,8,26.66,27.53,1,0/5 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-14,Lower TrueSkill rating
46,Jack Archambault,Macomb Dakota,1,3,3,3,53.14,12.5,7.3,24.79,24.79,5.83,3,3,21.19,33.38,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Worse score margin vs common opponents
47,Jayce Eshleman,Monroe,1,3,4,5,11.66,6.0,-1.51,16.59,16.59,6.04,3,3,26.37,31.82,0,0/4 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
48,Charlie Scott,Caledonia,1,3,6,5,63.91,14.2,-6.93,12.03,12.03,6.32,41,41,30.02,24.66,1,1/5 (20%),1-1 (50%),3-1 (75%),1-3 (25%),2026-09-01,Lower TrueSkill rating
49,Tyson Purcell,Howell,1,3,4,4,59.62,13.5,8.96,28.04,28.04,6.36,2,2,21.54,26.36,0,1/5 (20%),2-1 (67%),,0-2 (0%),2026-09-10,Transitively beaten by player above
50,Philip Worobkevich,Rochester Adams,1,3,1,4,-10.37,2.5,-5.65,15.88,15.88,7.18,0,0,35.76,37.92,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
51,Rishik Rajaram,Troy Athens,1,3,0,10,-17.75,1.3,-7.39,15.77,15.77,7.72,0,0,38.4,36.64,0,0/10 (0%),,,0-6 (0%),2026-09-14,Worse score margin vs common opponents
52,Ethan Houser,Davison,1,3,2,6,-9.15,2.7,-4.2,15.62,15.62,6.61,1,1,19.67,0.0,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
53,Bruce Weng,Salem,1,3,0,5,-18.93,1.2,-7.35,14.13,14.13,7.16,0,0,35.7,35.7,0,0/5 (0%),0-1 (0%),,0-4 (0%),2026-09-15,Lower TrueSkill rating
54,Austin Pastula,Livonia Stevenson,1,3,1,6,-9.43,2.7,-4.61,13.95,13.95,6.19,1,1,23.23,26.14,0,0/3 (0%),1-3 (25%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
55,Marcus Khoushi,Sterling Heights Stevenson,1,3,1,5,-26.32,0.0,-7.84,12.2,12.2,6.68,0,0,25.71,25.76,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
1,Christos Kinney,Hartland,1,4,12,0,230.43,44.0,23.03,44.94,44.94,7.3,47,47,24.33,31.7,6,1/1 (100%),7-0 (100%),2-0 (100%),1-0 (100%),2026-09-12,
2,Ayan Arora,Okemos,1,4,5,1,519.3,94.1,19.05,37.13,37.13,6.03,201,201,34.94,35.01,3,1/1 (100%),1-0 (100%),2-0 (100%),1-1 (50%),2026-09-08,Lower TrueSkill rating
3,Raj Are,Novi,1,4,6,3,544.62,98.5,24.63,43.01,43.01,6.13,200,200,33.85,32.24,3,0/2 (0%),2-0 (100%),1-0 (100%),2-3 (40%),2026-09-15,Lost head-to-head vs player above
4,Karim Ikharbine,Ann Arbor Huron,1,4,5,1,526.06,95.3,22.43,37.62,37.62,5.06,198,198,29.63,34.29,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-09-12,Lost head-to-head vs player above
5,Zain Taqi,Troy,1,4,13,3,553.08,100.0,27.04,43.54,43.54,5.5,196,196,30.62,32.74,7,1/4 (25%),5-0 (100%),2-0 (100%),3-2 (60%),2026-09-15,Lost head-to-head vs player above
6,Athan Brozovich,Clarkston,1,4,8,2,509.83,92.5,19.68,37.27,37.27,5.86,194,194,31.75,29.44,5,0/2 (0%),3-0 (100%),2-0 (100%),2-1 (67%),2026-09-15,Lost head-to-head vs player above
7,Joseph Hwang,Ann Arbor Pioneer,1,4,6,1,508.16,92.2,21.99,41.18,41.18,6.4,190,190,24.28,25.8,4,0/1 (0%),3-0 (100%),3-0 (100%),,2026-09-08,Worse score margin vs common opponents
8,Rocco Lachapelle,Detroit Catholic Central,1,4,10,1,487.34,88.6,21.28,40.6,40.6,6.44,181,181,28.72,26.68,3,1/2 (50%),5-0 (100%),1-0 (100%),1-1 (50%),2026-09-14,Lower TrueSkill rating
9,Aaron Gendelman,Bloomfield Hills,1,4,4,5,450.84,82.2,13.28,30.86,30.86,5.86,181,181,35.77,29.96,3,0/4 (0%),2-1 (67%),1-0 (100%),0-4 (0%),2026-09-10,Fewer wins vs common opponents
10,Anik Batra,Rochester Hills Stoney Creek,1,4,10,0,477.98,87.0,21.55,42.16,42.16,6.87,176,176,24.26,24.77,4,2/2 (100%),5-0 (100%),2-0 (100%),1-0 (100%),2026-09-12,Worse score margin vs common opponents
11,Ryan Michaels,Brighton,1,4,8,3,458.28,83.5,15.86,32.74,32.74,5.63,180,180,28.8,28.31,3,0/3 (0%),4-0 (100%),3-1 (75%),0-2 (0%),2026-09-15,Lower TrueSkill rating
12,Chris Darrow,Northville,1,4,7,6,423.87,77.6,9.01,24.96,24.96,5.31,178,178,33.49,34.38,4,1/7 (14%),3-0 (100%),2-1 (67%),1-4 (20%),2026-09-14,Lost head-to-head vs player above
13,Noah Clark,Rockford,1,4,8,5,453.87,82.8,19.53,36.67,36.67,5.71,169,169,27.28,27.81,3,0/5 (0%),5-1 (83%),2-0 (100%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
14,Will Northrup,Bloomfield Hills Brother Rice,1,4,6,3,418.76,76.7,16.28,32.18,32.18,5.3,160,160,28.55,35.3,2,0/3 (0%),4-0 (100%),,2-2 (50%),2026-09-14,Lower TrueSkill rating
15,Critter Ignacio,Saline,1,4,8,5,409.88,75.1,13.93,28.39,28.39,4.82,161,161,30.3,31.64,2,0/4 (0%),2-1 (67%),1-0 (100%),1-3 (25%),2026-09-12,Lower TrueSkill rating
16,Vini Dias Fernandes Dantas,Holland West Ottawa,1,4,3,2,403.93,74.1,13.06,30.06,30.06,5.67,160,160,31.14,31.14,2,0/1 (0%),2-0 (100%),,1-2 (33%),2026-09-14,Worse score margin vs common opponents
17,Cass Mikoy,Rochester Adams,1,4,2,5,378.44,69.7,9.13,28.09,28.09,6.32,156,156,35.48,36.76,2,0/5 (0%),,2-0 (100%),0-4 (0%),2026-09-08,Lower TrueSkill rating
18,Connor McGrath,Romeo,1,4,7,2,391.18,71.9,12.45,29.63,29.63,5.72,155,155,28.66,27.38,3,0/1 (0%),4-1 (80%),1-0 (100%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
19,Jack Wilgenburg,Grand Haven,1,4,9,5,391.28,71.9,16.05,32.45,32.45,5.47,146,146,28.93,25.41,3,1/6 (17%),5-0 (100%),2-2 (50%),1-3 (25%),2026-09-14,Worse score margin vs common opponents
20,Hekar Bingol,Hudsonville,1,4,7,7,337.53,62.6,6.5,21.79,21.79,5.1,141,141,30.97,25.09,5,2/6 (33%),2-2 (50%),4-1 (80%),1-4 (20%),2026-09-02,Fewer wins vs common opponents
21,Arnav Ranjan,Plymouth,1,4,4,4,251.83,47.7,15.63,31.88,31.88,5.42,77,77,27.31,26.95,4,1/5 (20%),2-3 (40%),2-1 (67%),,2026-09-15,Worse score margin vs common opponents
22,Jameson Schmidt,Canton,1,4,5,3,202.79,39.2,13.94,31.79,31.79,5.95,57,57,29.03,33.48,3,1/3 (33%),2-0 (100%),2-1 (67%),1-2 (33%),2026-09-14,Lost head-to-head vs player above
23,Nathan Nikolov,West Bloomfield,1,4,6,3,232.01,44.3,14.94,30.98,30.98,5.35,68,68,30.54,30.17,4,3/6 (50%),2-0 (100%),2-2 (50%),1-1 (50%),2026-09-14,Lost head-to-head vs player above
24,Grant Compston,Jenison,1,4,6,6,158.28,31.4,9.86,26.75,26.75,5.63,47,47,23.9,27.41,2,1/5 (20%),3-3 (50%),2-1 (67%),0-1 (0%),2026-09-09,Lower TrueSkill rating
25,Achilles Coutinho,Utica Eisenhower,1,4,11,6,132.44,27.0,4.54,20.52,20.52,5.33,47,47,25.38,23.15,2,1/7 (14%),7-1 (88%),1-0 (100%),1-2 (33%),2026-09-14,Lower TrueSkill rating
26,Jagr Nestorovski,Utica,1,4,6,2,189.75,36.9,18.25,35.57,35.57,5.77,43,43,21.8,20.21,1,0/2 (0%),5-1 (83%),,,2026-09-14,Lost head-to-head vs player above
27,Rohan Achuri,Grand Blanc,1,4,5,3,141.75,28.6,17.03,34.96,34.96,5.98,21,21,26.09,44.94,1,0/2 (0%),5-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
28,Carter Iszler,Grand Ledge,1,4,10,2,172.75,34.0,14.95,33.61,33.61,6.22,41,41,22.8,29.49,3,1/2 (50%),7-0 (100%),1-1 (50%),0-1 (0%),2026-09-15,Lower TrueSkill rating
29,Ethan Winter,Macomb L'Anse Creuse North,1,4,5,4,160.87,31.9,11.35,28.06,28.06,5.57,43,43,30.09,30.71,2,2/3 (67%),3-0 (100%),1-3 (25%),0-1 (0%),2026-09-10,Lower TrueSkill rating
30,Frank Xia,Lake Orion,1,4,5,0,162.06,32.1,19.4,39.44,39.44,6.68,27,27,18.91,23.96,1,1/1 (100%),5-0 (100%),,,2026-09-14,Worse score margin vs common opponents
31,Victor Weir,New Baltimore Anchor Bay,1,4,6,1,158.06,31.4,12.5,29.08,29.08,5.53,41,41,24.0,25.46,1,,4-0 (100%),1-1 (50%),,2026-09-14,Lower TrueSkill rating
32,Desmond Brownell,Kalamazoo Loy Norrix,1,4,7,10,115.74,24.1,12.06,27.41,27.41,5.12,22,22,22.77,27.48,0,1/8 (12%),4-4 (50%),0-3 (0%),,2026-09-14,Lower TrueSkill rating
33,Arshaveer Murshed,Walled Lake Northern,1,4,3,4,71.28,16.3,9.44,26.87,26.87,5.81,5,5,28.04,31.43,0,1/3 (33%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
34,Simon VanLiew,Holt,1,4,5,8,99.46,21.2,9.09,26.67,26.67,5.86,20,20,27.99,29.33,0,0/8 (0%),3-1 (75%),0-4 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
35,Ganesh Nambu,Troy Athens,1,4,3,7,122.33,25.2,6.67,25.51,25.51,6.28,35,35,34.93,34.35,1,0/7 (0%),1-0 (100%),1-2 (33%),0-4 (0%),2026-09-14,Lower TrueSkill rating
36,Jordan Nugyen,Livonia Stevenson,1,4,5,5,73.6,16.7,9.12,27.25,27.25,6.05,8,8,23.93,26.4,0,1/4 (25%),4-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Fewer wins vs common opponents
37,Doug LaDue IV,East Kentwood,1,4,6,3,100.54,21.4,7.83,24.96,24.96,5.71,23,23,24.66,22.76,2,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
38,Pierce Wilson,Davison,1,4,4,4,66.49,15.5,5.91,24.11,24.11,6.07,13,13,21.75,0.0,0,2/4 (50%),4-2 (67%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
39,Landon Voelker,Kalamazoo Central,1,4,6,7,75.31,17.0,5.25,21.35,21.35,5.37,19,19,22.04,27.04,0,1/7 (14%),3-4 (43%),0-3 (0%),,2026-09-14,Lower TrueSkill rating
40,Nick Ivanov,Clinton Township Chippewa Valley,1,4,5,5,71.16,16.3,4.26,21.21,21.21,5.65,19,19,23.63,24.73,0,0/5 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
41,Youssaf Gatea,Dearborn Edsel Ford,1,4,5,2,40.96,11.1,3.33,19.98,19.98,5.55,6,6,21.46,28.56,1,1/3 (33%),3-1 (75%),1-1 (50%),,2026-09-15,Lower TrueSkill rating
42,Adam Osta,Dearborn,1,4,3,2,73.77,16.8,11.67,29.86,29.86,6.06,2,2,19.69,23.62,1,0/2 (0%),3-2 (60%),,,2026-09-15,Lost head-to-head vs player above
43,Connor Long,Howell,1,4,5,3,65.17,15.3,9.49,28.43,28.43,6.31,2,2,27.31,32.18,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
44,Max Fiebelkorn,Rochester,1,4,2,6,31.43,9.4,-1.0,18.42,18.42,6.48,10,10,32.83,35.77,0,0/6 (0%),1-1 (50%),,0-4 (0%),2026-09-01,Lower TrueSkill rating
45,Artur Kurtaj,Utica Ford,1,4,5,7,54.12,13.4,1.54,18.89,18.89,5.78,16,16,25.79,27.83,1,0/6 (0%),2-4 (33%),1-1 (50%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
46,Lucas Taylor,Fraser,1,4,7,6,69.57,16.0,9.57,27.12,27.12,5.85,5,5,23.3,23.99,0,0/6 (0%),6-2 (75%),0-2 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
47,Meryk Rogers,Oxford,1,4,5,3,51.94,13.0,7.19,24.06,24.06,5.62,2,2,23.88,29.99,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
48,Avadh Patel,Farmington,1,4,1,3,55.08,13.5,7.43,23.87,23.87,5.48,0,0,32.86,32.86,1,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
49,Nishan Starks,Macomb Dakota,1,4,2,2,38.96,10.7,5.02,23.78,23.78,6.25,1,1,23.58,21.21,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
50,Dev Patel,Salem,1,4,1,4,1.51,4.2,-3.6,18.44,18.44,7.35,0,0,38.98,38.98,0,0/4 (0%),,1-1 (50%),0-2 (0%),2026-09-15,Lower TrueSkill rating
51,Milo McRivette,Grandville,1,4,2,6,-15.01,1.4,-6.78,14.98,14.98,7.25,0,0,37.75,36.97,0,0/6 (0%),,0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
52,Joseph Tooma,Sterling Heights Stevenson,1,4,1,4,-15.44,1.3,-5.61,13.34,13.34,6.32,0,0,25.21,0.0,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
53,Isaac Judd,Caledonia,1,4,3,5,-22.84,0.0,-7.37,13.07,13.07,6.81,0,0,27.94,26.4,0,0/5 (0%),3-3 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
