rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Alex Tsai,Okemos,1,3,2,1,90.48,41.0,13.09,30.99,30.99,5.97,6,6,25.91,23.74,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
18,John Polster,Dearborn Edsel Ford,1,3,4,1,89.9,40.9,13.11,30.91,30.91,5.94,6,6,24.56,21.94,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
19,Nolan Cybulski,Utica Ford,1,3,4,2,123.23,50.3,14.53,30.77,30.77,5.41,16,16,31.05,31.89,2,1/3 (33%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
20,Jaren Habicht,Romeo,1,3,5,2,112.55,47.3,12.12,29.79,29.79,5.89,18,18,25.73,17.04,2,0/2 (0%),3-0 (100%),1-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
21,Ethan Wu,Rochester Hills Stoney Creek,1,3,3,1,83.58,39.1,10.4,30.33,30.33,6.64,10,10,23.03,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
22,Dhan Patel,Grand Blanc,1,3,2,1,67.39,34.6,10.18,29.48,29.48,6.43,2,2,24.87,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
23,Parker Haggitt,Saginaw Heritage,1,3,1,2,58.99,32.2,7.4,29.1,29.1,7.23,6,6,19.89,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
24,William (Liam) Beck,Port Huron Northern,1,3,5,2,108.95,46.2,11.79,29.1,29.1,5.77,18,18,24.82,35.81,1,0/1 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
25,Jack Devereaux,Jenison,1,3,6,2,118.9,49.0,8.88,28.73,28.73,6.62,32,32,20.86,24.41,0,0/1 (0%),5-1 (83%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
26,Adam Cunningham,Clinton Township Chippewa Valley,1,3,4,3,83.82,39.2,9.23,28.31,28.31,6.36,10,10,29.26,35.88,2,0/3 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
27,Matthew Wendrick,Brighton,1,3,3,3,206.25,73.6,9.06,25.55,25.55,5.49,71,71,31.77,36.12,2,0/3 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-27,Lower TrueSkill rating
28,Charlie Scott,Caledonia,1,3,5,2,61.44,32.9,3.93,23.66,23.66,6.58,14,14,27.46,37.62,0,1/3 (33%),4-1 (80%),,0-1 (0%),2026-08-26,Transitively beaten by player above
29,Ethan Zuidema,Grandville,1,3,4,3,85.04,39.5,3.49,22.3,22.3,6.27,26,26,28.05,0.0,1,0/2 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
30,Eli Montague,Kalamazoo Central,1,3,2,4,83.81,39.2,7.46,22.2,22.2,4.91,18,18,20.93,0.0,0,0/3 (0%),2-3 (40%),,0-1 (0%),2026-08-28,Transitively beaten by player above
31,Max Langschwager,Holt,1,3,2,5,35.27,25.5,0.74,18.16,18.16,5.81,9,9,27.14,29.79,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
32,Cormac Custance,Fraser,1,3,1,3,70.46,35.4,8.86,25.94,25.94,5.69,6,6,28.3,22.59,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-26,Fewer wins vs common opponents
33,Reyu Kini,Novi,1,3,3,3,56.13,31.4,6.64,23.74,23.74,5.7,5,5,25.75,25.13,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
34,Mason McMahon,New Baltimore Anchor Bay,1,3,3,2,48.79,29.3,5.61,22.59,22.59,5.66,5,5,21.34,23.63,0,0/2 (0%),3-1 (75%),,,2026-08-26,Lower TrueSkill rating
35,Jack Archambault,Macomb Dakota,1,3,3,2,68.51,34.9,10.21,29.03,29.03,6.27,4,4,18.8,28.31,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Worse score margin vs common opponents
36,Ethan Liao,Salem,1,3,2,2,63.4,33.4,9.46,28.16,28.16,6.23,2,2,24.12,24.12,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-20,Lower TrueSkill rating
37,Heyaw Temesgen,Dearborn,1,3,2,2,56.83,31.6,7.55,24.94,24.94,5.8,3,3,26.03,30.91,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
38,Gavin Lemm,Saline,1,3,3,3,40.94,27.1,4.74,24.02,24.02,6.43,3,3,22.34,23.08,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
39,Parker Rayner,Oxford,1,3,2,3,46.67,28.7,5.98,23.3,23.3,5.77,3,3,21.44,21.49,0,0/3 (0%),2-2 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
40,Marcus Khoushi,Sterling Heights Stevenson,1,3,1,2,23.72,22.3,2.35,21.32,21.32,6.32,1,1,19.84,22.59,0,0/2 (0%),1-2 (33%),,,2026-08-18,Lower TrueSkill rating
41,Jayce Eshleman,Monroe,1,3,3,3,26.72,23.1,1.95,20.35,20.35,6.13,2,2,25.82,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
42,Grant Wilson,Kalamazoo Loy Norrix,1,3,2,5,28.33,23.6,2.73,19.64,19.64,5.64,2,2,21.3,0.0,0,0/4 (0%),2-2 (50%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
43,Austin Pastula,Livonia Stevenson,1,3,1,4,13.95,19.5,-0.16,18.94,18.94,6.36,1,1,25.44,32.51,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
44,Ethan Houser,Davison,1,3,1,4,2.02,16.2,-2.26,16.79,16.79,6.35,1,1,22.62,6.47,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
45,Gavin Wurm,Rockford,1,3,1,6,-8.1,13.3,-4.68,13.92,13.92,6.2,1,1,26.6,26.89,0,0/5 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
46,Santino Phillips,Lansing Eastern,1,3,0,3,5.53,17.2,-2.29,19.27,19.27,7.19,0,0,33.98,34.66,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-27,Tied — no deciding criterion found
47,Aiden Kobylarz,Farmington,1,3,0,3,-5.45,14.1,-4.38,17.37,17.37,7.25,0,0,32.93,32.93,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
48,Jack Park,Utica,1,3,1,2,-1.98,15.0,-3.91,17.07,17.07,6.99,0,0,35.04,35.04,0,0/1 (0%),,,0-2 (0%),2026-08-14,Lower TrueSkill rating
49,Philip Worobkevich,Rochester Adams,1,3,1,3,-4.76,14.3,-3.69,15.93,15.93,6.54,0,0,27.37,31.67,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
50,Hunter Souva,Walled Lake Northern,1,3,0,4,-17.11,10.8,-6.42,14.13,14.13,6.85,0,0,29.94,29.94,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
51,Rishik Rajaram,Troy Athens,1,3,0,7,-19.06,10.2,-7.57,14.13,14.13,7.24,0,0,37.6,38.75,0,0/7 (0%),,,0-5 (0%),2026-08-27,Lower TrueSkill rating
52,Jace DeJong,Hudsonville,1,3,0,9,-31.28,6.8,-9.53,12.58,12.58,7.37,0,0,32.7,33.99,0,0/7 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
53,Allan Hu,Northville,1,3,1,9,-52.93,0.7,-13.6,8.76,8.76,7.45,0,0,30.15,30.32,0,0/9 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
54,Scotty Porter,Lapeer,1,3,0,8,-55.44,0.0,-13.56,6.47,6.47,6.68,0,0,24.68,20.04,0,0/8 (0%),0-6 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
1,Zain Taqi,Troy,1,4,10,1,370.8,100.0,24.25,44.57,44.57,6.77,113,113,28.93,31.25,6,1/2 (50%),4-0 (100%),1-0 (100%),3-0 (100%),2026-08-27,
2,Athan Brozovich,Clarkston,1,4,6,1,346.13,94.0,23.45,42.48,42.48,6.34,103,103,30.55,29.76,5,0/1 (0%),1-0 (100%),2-0 (100%),2-0 (100%),2026-08-28,Worse score margin vs common opponents
3,Rocco Lachapelle,Detroit Catholic Central,1,4,6,0,343.43,93.4,23.97,41.38,41.38,5.8,102,102,26.96,26.96,4,1/1 (100%),3-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Lower TrueSkill rating
4,Frank Xia,Lake Orion,1,4,4,0,167.02,50.5,22.36,40.2,40.2,5.95,20,20,24.3,26.21,2,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
5,Achilles Coutinho,Utica Eisenhower,1,4,8,4,150.57,46.5,20.48,39.27,39.27,6.26,15,15,27.22,26.2,3,1/5 (20%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
6,Will Northrup,Bloomfield Hills Brother Rice,1,4,3,0,281.58,78.3,18.06,36.31,36.31,6.09,88,88,24.41,30.65,2,,1-0 (100%),,2-0 (100%),2026-08-26,Lower TrueSkill rating
7,Chris Darrow,Northville,1,4,6,4,320.64,87.8,18.89,35.87,35.87,5.66,101,101,33.23,34.27,5,1/5 (20%),2-0 (100%),2-0 (100%),1-3 (25%),2026-08-27,Lower TrueSkill rating
8,Joseph Hwang,Ann Arbor Pioneer,1,4,3,1,203.31,59.3,14.33,34.73,34.73,6.8,59,59,24.14,24.23,1,0/1 (0%),2-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
9,Cass Mikoy,Rochester Adams,1,4,2,3,197.67,58.0,13.34,29.68,29.68,5.45,57,57,30.87,33.17,1,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
10,Jack Wilgenburg,Grand Haven,1,4,3,2,237.34,67.6,16.01,31.62,31.62,5.2,71,71,27.45,36.31,1,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
11,Hekar Bingol,Hudsonville,1,4,5,4,256.22,72.2,14.69,31.29,31.29,5.53,82,82,31.45,29.83,2,1/2 (50%),3-0 (100%),1-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
12,Connor McGrath,Romeo,1,4,5,2,128.39,41.2,12.4,28.46,28.46,5.35,27,27,24.58,22.19,0,0/1 (0%),4-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
13,Anik Batra,Rochester Hills Stoney Creek,1,4,4,0,137.97,43.5,15.79,36.4,36.4,6.87,25,25,17.83,0.0,0,1/1 (100%),3-0 (100%),,,2026-08-20,Worse score margin vs common opponents
14,Victor Weir,New Baltimore Anchor Bay,1,4,4,0,97.73,33.7,14.83,36.03,36.03,7.07,7,7,18.94,13.64,0,,4-0 (100%),,,2026-08-26,Lower TrueSkill rating
15,Ethan Winter,Macomb L'Anse Creuse North,1,4,4,0,102.76,34.9,15.34,35.04,35.04,6.57,5,5,28.89,28.89,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
16,Christos Kinney,Hartland,1,4,3,0,74.21,28.0,11.95,32.93,32.93,6.99,2,2,20.69,0.0,0,,2-0 (100%),,,2026-08-25,Lower TrueSkill rating
17,Aaron Gendelman,Bloomfield Hills,1,4,2,3,131.46,41.9,10.77,27.65,27.65,5.63,30,30,35.14,30.27,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
18,Ryan Michaels,Brighton,1,4,3,2,115.88,38.1,8.68,24.68,24.68,5.33,29,29,25.8,34.51,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
19,Gavin White,Holland West Ottawa,1,4,4,3,133.57,42.4,10.11,26.85,26.85,5.58,35,35,25.91,29.83,0,0/3 (0%),4-1 (80%),,0-2 (0%),2026-08-25,Worse score margin vs common opponents
20,Noah Clark,Rockford,1,4,3,4,115.04,37.9,8.46,25.66,25.66,5.73,28,28,30.42,32.98,1,0/4 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
21,Critter Ignacio,Saline,1,4,3,3,116.33,38.2,10.49,27.75,27.75,5.75,25,25,27.61,34.07,0,0/3 (0%),2-1 (67%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
22,Grant Compston,Jenison,1,4,3,4,106.86,35.9,8.1,24.68,24.68,5.53,25,25,29.65,29.01,1,1/4 (25%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
23,Carter Iszler,Grand Ledge,1,4,4,1,116.67,38.3,12.36,28.89,28.89,5.51,22,22,21.62,22.97,0,1/1 (100%),4-1 (80%),,,2026-08-22,Lost head-to-head vs player above
24,Doug LaDue IV,East Kentwood,1,4,5,2,115.07,37.9,11.82,30.72,30.72,6.3,22,22,23.77,20.49,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
25,Avadh Patel,Farmington,1,4,1,2,95.75,33.2,11.41,30.34,30.34,6.31,10,10,34.38,34.38,1,0/2 (0%),,1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
26,Ayan Arora,Okemos,1,4,2,1,101.97,34.8,12.03,30.33,30.33,6.1,13,13,28.49,26.06,1,,2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
27,Nick Ivanov,Clinton Township Chippewa Valley,1,4,4,3,83.01,30.1,10.58,29.05,29.05,6.16,8,8,28.09,30.31,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
28,Veehan Chokshi,Saginaw Heritage,1,4,1,2,53.36,23.0,7.27,28.99,28.99,7.24,4,4,17.98,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
29,Beckett Baker,Port Huron Northern,1,4,5,2,76.07,28.5,11.22,28.89,28.89,5.89,4,4,23.8,37.62,0,0/1 (0%),4-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
30,Arnav Ranjan,Plymouth,1,4,3,1,81.09,29.7,9.87,28.56,28.56,6.23,9,9,24.37,25.01,1,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
31,Raj Are,Novi,1,4,1,2,78.65,29.1,7.93,26.06,26.06,6.04,12,12,29.91,30.33,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
32,Ganesh Nambu,Troy Athens,1,4,1,3,69.36,26.8,6.03,26.64,26.64,6.87,9,9,39.42,44.57,1,0/3 (0%),,,1-2 (33%),2026-08-27,Worse score margin vs common opponents
33,Adam Osta,Dearborn,1,4,2,2,75.66,28.4,10.08,28.03,28.03,5.98,6,6,23.45,23.92,1,0/2 (0%),2-2 (50%),,,2026-08-27,Transitively beaten by player above
34,Jordan Nugyen,Livonia Stevenson,1,4,2,4,67.83,26.5,9.53,25.55,25.55,5.34,4,4,24.3,26.3,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
35,Jagr Nestorovski,Utica,1,4,2,2,43.25,20.5,3.45,21.86,21.86,6.14,6,6,27.92,32.04,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
36,Artur Kurtaj,Utica Ford,1,4,4,3,56.43,23.7,7.01,24.82,24.82,5.94,5,5,22.67,25.95,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
37,Youssaf Gatea,Dearborn Edsel Ford,1,4,3,1,47.75,21.6,5.64,22.3,22.3,5.55,3,3,23.93,26.79,1,1/2 (50%),2-1 (67%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
38,Garren Hoskins,Monroe,1,4,1,2,13.34,13.2,-0.11,20.98,20.98,7.03,1,1,23.72,0.0,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
39,Meryk Rogers,Oxford,1,4,3,2,24.81,16.0,2.03,19.39,19.39,5.79,1,1,25.16,25.2,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
40,Pierce Wilson,Davison,1,4,2,3,20.27,14.9,0.26,18.98,18.98,6.24,3,3,25.85,10.21,0,1/2 (50%),2-2 (50%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
41,Max Fiebelkorn,Rochester,1,4,2,5,11.7,12.8,-0.81,17.41,17.41,6.07,1,1,27.46,31.05,0,0/5 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
42,Landon Voelker,Kalamazoo Central,1,4,1,4,11.38,12.8,-0.83,15.79,15.79,5.54,2,2,22.98,0.0,0,0/3 (0%),1-4 (20%),,,2026-08-28,Lower TrueSkill rating
43,Desmond Brownell,Kalamazoo Loy Norrix,1,4,2,5,7.45,11.8,-3.07,15.02,15.02,6.03,5,5,25.53,0.0,0,0/3 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
44,Lucas Taylor,Fraser,1,4,1,6,-16.35,6.0,-7.35,13.64,13.64,7.0,3,3,28.75,30.43,0,0/6 (0%),1-3 (25%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
45,Eliot Fuentes,Lansing Eastern,1,4,0,3,8.73,12.1,-1.14,21.26,21.26,7.47,0,0,28.89,28.89,0,0/3 (0%),,0-1 (0%),,2026-08-27,Tied — no deciding criterion found
46,Isaac Judd,Caledonia,1,4,3,1,11.39,12.8,-0.81,20.49,20.49,7.1,0,0,30.72,30.72,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
47,Arshaveer Murshed,Walled Lake Northern,1,4,1,3,3.6,10.9,-2.32,19.15,19.15,7.16,0,0,30.36,30.36,0,1/2 (50%),,0-2 (0%),,2026-08-26,Lower TrueSkill rating
48,Nishan Starks,Macomb Dakota,1,4,2,2,3.24,10.8,-2.56,17.9,17.9,6.82,0,0,32.01,29.05,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
49,Simon VanLiew,Holt,1,4,1,4,-21.74,4.7,-7.39,14.69,14.69,7.36,0,0,30.39,28.46,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
50,Milo McRivette,Grandville,1,4,1,3,0.74,10.2,-3.32,17.16,17.16,6.83,0,0,34.66,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
51,Jonathan Miller,Lapeer,1,4,0,6,-41.21,0.0,-10.96,10.21,10.21,7.06,0,0,27.2,19.19,0,0/5 (0%),0-4 (0%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
