rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
8,Reyu Kini,Novi,1,3,8,5,509.96,84.4,19.52,38.35,38.35,6.27,195,195,32.55,28.91,4,1/5 (20%),4-0 (100%),3-0 (100%),0-5 (0%),2026-09-16,Lost head-to-head vs player above
9,Aayush Veerabhadran,Ann Arbor Pioneer,1,3,8,1,476.83,79.1,18.1,34.96,34.96,5.62,184,184,27.52,24.94,3,1/2 (50%),3-0 (100%),,3-1 (75%),2026-09-15,Lower TrueSkill rating
10,Will Jones,Bloomfield Hills Brother Rice,1,3,8,2,466.29,77.5,14.02,30.82,30.82,5.6,186,186,33.18,34.99,5,1/3 (33%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
11,John Wasco,Ann Arbor Huron,1,3,3,3,393.68,65.9,5.85,25.12,25.12,6.42,173,173,33.75,37.46,1,0/2 (0%),1-0 (100%),0-1 (0%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
12,Scott Stylianou,Rochester,1,3,7,4,445.49,74.2,16.59,32.64,32.64,5.35,172,172,27.97,26.76,3,1/4 (25%),3-1 (75%),1-1 (50%),2-2 (50%),2026-09-15,Lost head-to-head vs player above
13,Isaac Watkin,Holland West Ottawa,1,3,13,3,440.34,73.3,16.08,36.12,36.12,6.68,170,170,24.74,26.11,5,1/4 (25%),7-0 (100%),3-2 (60%),1-1 (50%),2026-09-16,Lost head-to-head vs player above
14,Angelo Restauri,Utica Eisenhower,1,3,13,5,425.91,71.0,21.25,36.83,36.83,5.19,150,150,27.2,26.55,4,1/5 (20%),7-0 (100%),1-1 (50%),3-1 (75%),2026-09-16,Worse score margin vs common opponents
15,Ethan Zuidema,Grandville,1,3,8,5,390.17,65.4,17.6,34.44,34.44,5.61,142,142,27.21,24.66,3,0/3 (0%),4-0 (100%),2-2 (50%),1-3 (25%),2026-09-16,Lower TrueSkill rating
16,Ioan DeWinkle,Hartland,1,3,11,2,255.64,44.0,16.56,33.83,33.83,5.76,77,77,25.56,24.94,4,0/2 (0%),6-0 (100%),2-1 (67%),1-1 (50%),2026-09-15,Lower TrueSkill rating
17,Connor McGrath,Romeo,1,3,4,1,257.77,44.3,17.47,33.07,33.07,5.2,75,75,31.68,31.26,3,,,2-0 (100%),1-1 (50%),2026-09-17,Lower TrueSkill rating
18,Ethan Wu,Rochester Hills Stoney Creek,1,3,8,3,251.82,43.4,14.79,30.7,30.7,5.3,81,81,25.56,29.0,2,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
19,Ty Burton,East Kentwood,1,3,8,2,352.09,59.3,10.43,28.35,28.35,5.98,141,141,26.77,21.72,3,1/3 (33%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-16,Lower TrueSkill rating
20,Gavin Wurm,Rockford,1,3,4,10,383.8,64.4,6.31,23.99,23.99,5.89,166,166,31.48,32.4,3,1/10 (10%),1-0 (100%),3-3 (50%),0-6 (0%),2026-09-16,Worse score margin vs common opponents
21,Reyer Thornell Timmer,Grand Haven,1,3,5,12,357.57,60.2,12.63,28.47,28.47,5.28,139,139,29.76,29.82,1,1/12 (8%),3-3 (50%),1-6 (14%),0-3 (0%),2026-09-17,Lost head-to-head vs player above
22,Jack Devereaux,Jenison,1,3,12,3,305.08,51.8,8.45,30.06,30.06,7.2,125,125,19.49,18.25,2,0/2 (0%),8-0 (100%),1-1 (50%),1-1 (50%),2026-09-16,Fewer wins vs common opponents
23,Prajus Prabhu,Grand Ledge,1,3,6,2,194.5,34.3,10.14,28.31,28.31,6.06,66,66,20.45,26.99,1,1/3 (33%),5-1 (83%),1-0 (100%),0-1 (0%),2026-09-17,Lower TrueSkill rating
24,Gavin Lemm,Saline,1,3,6,7,235.05,40.7,13.86,29.04,29.04,5.06,74,74,32.39,32.21,1,1/8 (12%),2-0 (100%),,1-6 (14%),2026-09-12,Worse score margin vs common opponents
25,Allan Hu,Northville,1,3,3,11,204.45,35.9,11.83,27.63,27.63,5.27,64,64,34.58,33.62,0,0/11 (0%),3-1 (75%),0-2 (0%),0-7 (0%),2026-09-15,Fewer wins vs common opponents
26,Max Langschwager,Holt,1,3,7,10,201.85,35.4,13.33,28.53,28.53,5.07,60,60,27.35,30.46,1,0/10 (0%),3-0 (100%),1-4 (20%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
27,Sanjay Rajesh,Lake Orion,1,3,7,3,167.02,29.9,9.07,26.92,26.92,5.95,53,53,25.19,27.26,2,1/4 (25%),6-0 (100%),,1-3 (25%),2026-09-16,Worse score margin vs common opponents
28,Joseph Schilling,Canton,1,3,7,3,184.85,32.7,8.02,23.73,23.73,5.24,63,63,28.31,29.37,3,2/5 (40%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-15,Lower TrueSkill rating
29,Owen Goodrich,Macomb L'Anse Creuse North,1,3,8,3,173.46,30.9,11.84,27.9,27.9,5.35,49,49,26.32,24.54,2,2/5 (40%),4-1 (80%),,1-2 (33%),2026-09-17,Lost head-to-head vs player above
30,Adam Cunningham,Clinton Township Chippewa Valley,1,3,9,3,204.46,35.9,21.06,38.57,38.57,5.84,42,42,27.17,27.66,1,0/3 (0%),5-0 (100%),,2-2 (50%),2026-09-17,Worse score margin vs common opponents
31,Jace DeJong,Hudsonville,1,3,1,17,56.61,12.4,-8.9,12.92,12.92,7.27,43,43,30.21,29.28,0,0/14 (0%),1-3 (25%),0-5 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
32,Eli Montague,Kalamazoo Central,1,3,9,5,137.36,25.2,9.12,26.2,26.2,5.69,41,41,19.37,24.86,0,0/4 (0%),7-2 (78%),0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
33,Nolan Cybulski,Utica Ford,1,3,6,6,118.52,22.2,4.37,21.99,21.99,5.88,40,40,30.28,32.24,1,1/7 (14%),3-0 (100%),1-1 (50%),0-5 (0%),2026-09-16,Lower TrueSkill rating
34,Jack Park,Utica,1,3,2,6,60.97,13.1,2.06,20.5,20.5,6.15,18,18,29.29,32.46,0,1/5 (20%),1-1 (50%),,0-5 (0%),2026-09-14,Lost head-to-head vs player above
35,Cormac Custance,Fraser,1,3,8,3,123.27,23.0,16.52,34.27,34.27,5.92,14,14,22.17,19.5,1,0/3 (0%),6-1 (86%),0-1 (0%),0-1 (0%),2026-09-17,Fewer wins vs common opponents
36,John Polster,Dearborn Edsel Ford,1,3,5,3,105.37,20.1,12.58,28.07,28.07,5.16,14,14,25.81,21.74,1,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
37,Dhan Patel,Grand Blanc,1,3,2,4,82.01,16.4,8.24,26.87,26.87,6.21,13,13,29.57,0.0,0,0/1 (0%),2-2 (50%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
38,Shay Chismody,West Bloomfield,1,3,2,3,70.67,14.6,7.74,25.73,25.73,6.0,8,8,31.88,26.03,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
39,Tyler Tanudjaja,Plymouth,1,3,5,4,57.41,12.5,5.13,23.62,23.62,6.16,8,8,25.36,23.66,2,0/3 (0%),4-1 (80%),0-1 (0%),1-1 (50%),2026-09-17,Lower TrueSkill rating
40,Jayce Eshleman,Monroe,1,3,5,5,68.91,14.3,7.76,23.57,23.57,5.27,9,9,24.1,29.04,0,1/5 (20%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-15,Fewer wins vs common opponents
41,Parker Rayner,Oxford,1,3,4,4,51.18,11.5,5.18,21.36,21.36,5.39,7,7,22.49,26.33,0,0/4 (0%),3-1 (75%),0-3 (0%),,2026-09-14,Lower TrueSkill rating
42,Aiden Kobylarz,Farmington,1,3,3,3,59.23,12.8,7.97,27.8,27.8,6.61,5,5,18.65,21.59,0,0/3 (0%),3-1 (75%),0-1 (0%),,2026-09-15,Worse score margin vs common opponents
43,Heyaw Temesgen,Dearborn,1,3,3,2,73.84,15.1,11.1,29.25,29.25,6.05,4,4,20.53,28.07,0,0/1 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
44,Grant Wilson,Kalamazoo Loy Norrix,1,3,6,11,55.43,12.2,5.02,21.18,21.18,5.39,9,9,24.57,30.21,0,1/10 (10%),4-2 (67%),0-3 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
45,Hunter Souva,Walled Lake Northern,1,3,2,6,29.74,8.1,1.81,19.54,19.54,5.91,4,4,25.31,23.62,0,0/5 (0%),1-2 (33%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
46,Mason McMahon,New Baltimore Anchor Bay,1,3,3,5,38.52,9.5,0.68,19.37,19.37,6.23,10,10,27.14,30.09,1,0/5 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
47,Jack Archambault,Macomb Dakota,1,3,3,4,53.54,11.9,7.3,24.79,24.79,5.83,3,3,22.01,38.57,0,0/4 (0%),3-0 (100%),,0-2 (0%),2026-09-16,Worse score margin vs common opponents
48,Charlie Scott,Caledonia,1,3,6,7,46.67,10.8,-10.58,11.05,11.05,7.21,42,42,28.04,23.78,1,1/7 (14%),1-2 (33%),4-4 (50%),0-1 (0%),2026-09-15,Lower TrueSkill rating
49,Tyson Purcell,Howell,1,3,4,4,59.17,12.8,8.96,28.06,28.06,6.36,2,2,20.61,26.53,0,1/5 (20%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-10,Transitively beaten by player above
50,Marcus Khoushi,Sterling Heights Stevenson,1,3,2,5,20.79,6.7,1.38,19.63,19.63,6.08,1,1,23.75,26.82,0,0/5 (0%),1-4 (20%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
51,Philip Worobkevich,Rochester Adams,1,3,1,4,-2.23,3.0,-4.32,16.91,16.91,7.08,0,0,38.73,41.49,0,0/4 (0%),,,0-3 (0%),2026-09-08,Lower TrueSkill rating
52,Bruce Weng,Salem,1,3,0,5,-8.43,2.0,-5.03,16.06,16.06,7.03,0,0,33.39,33.39,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-09-15,Worse score margin vs common opponents
53,Rishik Rajaram,Troy Athens,1,3,0,11,-17.5,0.6,-7.36,15.71,15.71,7.69,0,0,38.62,37.25,0,0/11 (0%),,0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
54,Austin Pastula,Livonia Stevenson,1,3,1,6,-7.33,2.2,-4.22,14.23,14.23,6.15,1,1,23.49,26.49,0,0/3 (0%),1-3 (25%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
55,Ethan Houser,Davison,1,3,2,7,-21.21,0.0,-6.67,11.5,11.5,6.06,1,1,20.24,0.0,0,0/6 (0%),2-4 (33%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
1,Christos Kinney,Hartland,1,4,13,0,275.96,51.0,23.36,45.22,45.22,7.29,70,70,23.14,32.19,5,1/1 (100%),7-0 (100%),2-0 (100%),1-0 (100%),2026-09-15,
2,Joseph Hwang,Ann Arbor Pioneer,1,4,8,1,557.06,95.8,21.54,41.6,41.6,6.69,215,215,26.56,30.43,4,0/1 (0%),3-0 (100%),2-0 (100%),2-0 (100%),2026-09-15,Lower TrueSkill rating
3,Ayan Arora,Okemos,1,4,5,1,530.82,91.6,19.0,37.07,37.07,6.02,207,207,34.45,34.63,3,1/1 (100%),1-0 (100%),1-0 (100%),2-1 (67%),2026-09-08,Lower TrueSkill rating
4,Raj Are,Novi,1,4,6,4,533.98,92.1,20.07,36.2,36.2,5.38,206,206,34.12,31.48,3,0/3 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
5,Aaron Gendelman,Bloomfield Hills,1,4,5,5,583.36,100.0,26.12,41.44,41.44,5.11,214,214,37.36,30.89,4,0/4 (0%),1-1 (50%),1-0 (100%),3-4 (43%),2026-09-15,Worse score margin vs common opponents
6,Karim Ikharbine,Ann Arbor Huron,1,4,5,1,528.95,91.3,20.84,36.21,36.21,5.12,204,204,27.35,31.79,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-12,Transitively beaten by player above
7,Zain Taqi,Troy,1,4,13,3,554.75,95.4,25.6,42.26,42.26,5.55,202,202,30.3,30.36,5,1/4 (25%),4-0 (100%),2-1 (67%),3-1 (75%),2026-09-15,Lost head-to-head vs player above
8,Athan Brozovich,Clarkston,1,4,8,2,471.09,82.1,17.93,36.0,36.0,6.03,178,178,32.78,30.59,6,0/2 (0%),1-0 (100%),4-0 (100%),2-1 (67%),2026-09-15,Lost head-to-head vs player above
9,Isaac Lee,Ann Arbor Skyline,1,4,2,3,451.82,79.0,17.99,33.89,33.89,5.3,171,171,33.69,33.69,2,1/4 (25%),0-1 (0%),2-0 (100%),0-2 (0%),2026-09-16,Fewer wins vs common opponents
10,Rocco Lachapelle,Detroit Catholic Central,1,4,10,2,429.56,75.5,14.51,30.67,30.67,5.39,170,170,27.86,26.05,2,1/2 (50%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
11,Anik Batra,Rochester Hills Stoney Creek,1,4,10,0,450.87,78.9,21.79,42.21,42.21,6.81,163,163,22.63,22.76,3,2/2 (100%),6-0 (100%),2-0 (100%),,2026-09-12,Worse score margin vs common opponents
12,Ryan Michaels,Brighton,1,4,8,3,437.42,76.7,16.06,32.99,32.99,5.64,169,169,29.09,28.19,3,0/3 (0%),4-0 (100%),3-1 (75%),0-2 (0%),2026-09-15,Lower TrueSkill rating
13,Will Northrup,Bloomfield Hills Brother Rice,1,4,6,3,430.48,75.6,14.5,30.4,30.4,5.3,170,170,29.83,35.08,2,0/3 (0%),3-0 (100%),1-0 (100%),2-3 (40%),2026-09-14,Lower TrueSkill rating
14,Chris Darrow,Northville,1,4,8,6,398.97,70.6,8.91,24.89,24.89,5.33,166,166,32.69,33.64,4,1/7 (14%),2-0 (100%),2-2 (50%),2-3 (40%),2026-09-15,Worse score margin vs common opponents
15,Cass Mikoy,Rochester Adams,1,4,3,5,365.73,65.3,9.48,27.79,27.79,6.1,150,150,33.54,34.26,1,0/5 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
16,Jack Wilgenburg,Grand Haven,1,4,11,5,481.28,83.7,24.72,40.13,40.13,5.13,168,168,28.17,25.08,5,1/6 (17%),6-0 (100%),3-4 (43%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
17,Noah Clark,Rockford,1,4,8,6,415.88,73.3,15.3,30.93,30.93,5.21,160,160,29.62,29.84,3,0/6 (0%),3-1 (75%),3-1 (75%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
18,Arnav Ranjan,Plymouth,1,4,4,5,265.36,49.3,15.52,31.73,31.73,5.4,85,85,26.45,25.99,3,1/6 (17%),2-3 (40%),2-1 (67%),,2026-09-17,Worse score margin vs common opponents
19,Critter Ignacio,Saline,1,4,8,5,401.74,71.1,14.8,29.86,29.86,5.02,156,156,28.37,29.94,1,0/4 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
20,Vini Dias Fernandes Dantas,Holland West Ottawa,1,4,4,2,263.99,49.1,14.01,31.05,31.05,5.68,89,89,28.72,28.72,1,1/2 (50%),3-0 (100%),0-1 (0%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
21,Jameson Schmidt,Canton,1,4,5,3,217.96,41.8,13.16,30.94,30.94,5.93,67,67,27.23,31.08,3,1/3 (33%),3-0 (100%),2-2 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
22,Nathan Nikolov,West Bloomfield,1,4,6,4,210.49,40.6,8.96,25.67,25.67,5.57,73,73,30.29,29.31,3,3/7 (43%),2-0 (100%),3-3 (50%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
23,Achilles Coutinho,Utica Eisenhower,1,4,11,7,199.37,38.8,7.98,24.03,24.03,5.35,72,72,24.84,21.02,2,1/8 (12%),8-1 (89%),1-0 (100%),1-3 (25%),2026-09-16,Lower TrueSkill rating
24,Ethan Winter,Macomb L'Anse Creuse North,1,4,7,4,211.51,40.7,13.06,30.71,30.71,5.88,65,65,26.24,24.72,2,2/3 (67%),3-2 (60%),3-2 (60%),,2026-09-17,Worse score margin vs common opponents
25,Jagr Nestorovski,Utica,1,4,7,2,211.01,40.7,19.02,36.72,36.72,5.9,51,51,21.69,19.75,2,0/2 (0%),4-1 (80%),2-0 (100%),,2026-09-14,Worse score margin vs common opponents
26,Frank Xia,Lake Orion,1,4,6,0,216.48,41.5,20.31,40.53,40.53,6.74,51,51,19.7,20.69,2,1/1 (100%),5-0 (100%),1-0 (100%),,2026-09-16,Worse score margin vs common opponents
27,Victor Weir,New Baltimore Anchor Bay,1,4,6,1,171.64,34.4,12.81,29.34,29.34,5.51,46,46,24.97,25.97,2,,3-0 (100%),2-1 (67%),,2026-09-14,Lower TrueSkill rating
28,Hekar Bingol,Hudsonville,1,4,7,8,167.43,33.7,4.12,20.27,20.27,5.38,62,62,30.56,23.95,5,2/6 (33%),4-2 (67%),1-3 (25%),2-3 (40%),2026-09-16,Lower TrueSkill rating
29,Grant Compston,Jenison,1,4,7,7,155.99,31.9,7.37,25.69,25.69,6.11,52,52,24.21,25.96,2,2/7 (29%),4-3 (57%),1-2 (33%),1-1 (50%),2026-09-16,Lost head-to-head vs player above
30,Carter Iszler,Grand Ledge,1,4,11,2,208.9,40.3,20.3,37.83,37.83,5.85,45,45,22.67,28.9,4,1/2 (50%),7-1 (88%),2-0 (100%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
31,Rohan Achuri,Grand Blanc,1,4,6,3,166.03,33.5,18.39,36.03,36.03,5.88,29,29,25.99,35.28,2,0/2 (0%),5-0 (100%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
32,Milo McRivette,Grandville,1,4,4,6,146.57,30.4,11.4,27.79,27.79,5.46,37,37,31.09,29.35,0,0/6 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
33,Desmond Brownell,Kalamazoo Loy Norrix,1,4,7,10,116.28,25.6,12.12,27.48,27.48,5.12,22,22,23.29,29.72,0,1/8 (12%),4-4 (50%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
34,Pierce Wilson,Davison,1,4,5,4,86.25,20.8,8.09,26.72,26.72,6.21,17,17,20.47,0.0,1,2/4 (50%),4-1 (80%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
35,Arshaveer Murshed,Walled Lake Northern,1,4,3,5,53.97,15.6,6.06,23.41,23.41,5.78,5,5,27.25,28.7,0,1/4 (25%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
36,Simon VanLiew,Holt,1,4,5,9,93.43,21.9,7.81,25.35,25.35,5.85,20,20,28.7,32.11,0,0/9 (0%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
37,Landon Voelker,Kalamazoo Central,1,4,7,7,76.27,19.2,5.48,21.6,21.6,5.37,19,19,21.58,26.41,0,2/8 (25%),4-4 (50%),0-3 (0%),,2026-09-15,Lost head-to-head vs player above
38,Doug LaDue IV,East Kentwood,1,4,6,4,96.66,22.4,4.96,21.11,21.11,5.38,28,28,25.64,26.41,2,0/4 (0%),3-0 (100%),1-3 (25%),0-1 (0%),2026-09-16,Lower TrueSkill rating
39,Ganesh Nambu,Troy Athens,1,4,3,8,104.76,23.7,3.58,21.06,21.06,5.83,35,35,33.67,33.31,0,0/8 (0%),2-0 (100%),0-3 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
40,Nick Ivanov,Clinton Township Chippewa Valley,1,4,5,7,58.24,16.3,0.29,17.48,17.48,5.73,22,22,25.45,25.94,0,0/6 (0%),3-2 (60%),0-3 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
41,Artur Kurtaj,Utica Ford,1,4,5,8,52.66,15.4,-0.02,17.74,17.74,5.92,19,19,26.47,28.56,1,0/7 (0%),2-4 (33%),1-2 (33%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
42,Lucas Taylor,Fraser,1,4,8,6,91.62,21.6,12.86,29.73,29.73,5.62,8,8,22.49,23.54,0,0/6 (0%),6-2 (75%),0-3 (0%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
43,Austin Blankertz,Romeo,1,4,2,3,70.77,18.3,2.61,18.97,18.97,5.45,22,22,27.32,28.2,0,1/4 (25%),1-1 (50%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
44,Jordan Nugyen,Livonia Stevenson,1,4,6,5,63.51,17.1,7.68,27.22,27.22,6.52,7,7,22.16,25.61,0,1/4 (25%),5-1 (83%),0-3 (0%),,2026-09-15,Fewer wins vs common opponents
45,Max Fiebelkorn,Rochester,1,4,2,6,29.56,11.7,-1.05,18.31,18.31,6.45,10,10,29.55,32.06,0,0/6 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
46,Youssaf Gatea,Dearborn Edsel Ford,1,4,5,2,31.32,12.0,1.94,18.01,18.01,5.36,5,5,20.09,28.21,1,1/3 (33%),2-2 (50%),1-0 (100%),,2026-09-15,Lower TrueSkill rating
47,Adam Osta,Dearborn,1,4,3,2,73.94,18.8,11.26,29.19,29.19,5.98,3,3,20.21,22.62,1,0/2 (0%),3-2 (60%),,,2026-09-15,Lost head-to-head vs player above
48,Connor Long,Howell,1,4,5,3,65.08,17.4,9.46,28.35,28.35,6.3,2,2,27.43,32.3,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
49,Nishan Starks,Macomb Dakota,1,4,2,2,38.38,13.1,5.02,23.78,23.78,6.25,1,1,22.43,17.48,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
50,Dekker Ansel,Monroe,1,4,2,2,37.57,13.0,4.53,22.78,22.78,6.08,2,2,21.79,29.86,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
51,Meryk Rogers,Oxford,1,4,5,3,16.58,9.7,0.47,17.88,17.88,5.8,1,1,24.35,33.1,0,0/2 (0%),1-2 (33%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
52,Avadh Patel,Farmington,1,4,1,3,53.83,15.6,7.15,23.5,23.5,5.45,0,0,33.16,33.16,1,0/2 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-09-08,Tied — no deciding criterion found
53,Dev Patel,Salem,1,4,1,4,1.32,7.2,-3.43,18.59,18.59,7.34,0,0,36.93,36.93,0,0/4 (0%),,1-1 (50%),0-2 (0%),2026-09-15,Lower TrueSkill rating
54,Joseph Tooma,Sterling Heights Stevenson,1,4,1,4,-15.67,4.5,-5.61,13.34,13.34,6.32,0,0,24.74,0.0,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
55,Isaac Judd,Caledonia,1,4,3,8,-44.07,0.0,-11.67,11.32,11.32,7.66,0,0,28.5,26.8,0,0/7 (0%),3-4 (43%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
