rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
34,ty Hill,Farmington,1,3,5,3,219.5,39.0,11.18,31.06,31.06,6.63,75,75,25.97,26.25,0,2025-10-08,Worse score margin vs common opponents
35,Jackson Nestorovski,Oxford,1,3,7,6,210.09,37.8,5.94,21.56,21.56,5.21,84,84,20.71,18.47,1,2025-10-08,Worse score margin vs common opponents
36,John Weir,New Baltimore Anchor Bay,1,3,16,5,191.68,35.5,11.18,27.49,27.49,5.44,59,59,22.04,23.98,4,2025-10-08,Worse score margin vs common opponents
37,Owen Goodrich,Macomb L'Anse Creuse North,1,3,11,7,174.56,33.4,8.78,27.88,27.88,6.37,58,58,25.09,26.38,1,2025-10-08,Lost head-to-head vs player above
38,Kavin Dave,Canton,1,3,3,3,184.37,34.6,6.32,23.84,23.84,5.84,69,69,25.52,23.54,1,2025-10-04,Lower TrueSkill rating
39,Owen Voelker,Kalamazoo Central,1,3,13,8,233.26,40.7,3.45,19.18,19.18,5.25,103,103,18.81,21.28,0,2025-10-08,Lower TrueSkill rating
40,Brady Ziehmer,Saginaw Heritage,1,3,9,9,195.45,36.0,4.57,21.14,21.14,5.52,81,81,20.19,20.79,0,2025-10-08,Transitively beaten by player above
41,Gabriel Chen,Salem,1,3,2,14,160.27,31.6,-2.93,18.2,18.2,7.04,77,77,38.58,39.92,1,2025-10-08,Lower TrueSkill rating
42,Prajus Prabhu,Grand Ledge,1,3,8,8,169.87,32.8,-0.23,19.58,19.58,6.61,79,79,25.09,22.12,0,2025-10-08,Worse score margin vs common opponents
43,Jack Nuottila,Walled Lake Northern,1,3,5,8,164.86,32.2,1.21,18.58,18.58,5.79,71,71,29.87,33.32,1,2025-10-08,Lower TrueSkill rating
44,Kruz Kruszka,Hartland,1,3,2,8,112.35,25.6,-7.16,12.84,12.84,6.67,68,68,23.93,27.61,0,2025-10-08,Fewer wins vs common opponents
45,Griffin Thomas,Lake Fenton/Linden,1,3,7,9,164.23,32.1,5.06,21.08,21.08,5.34,63,63,21.94,23.33,1,2025-10-08,Worse score margin vs common opponents
46,Max Langschwager,Holt,1,3,2,20,76.8,21.2,-14.58,4.41,4.41,6.33,67,67,31.18,30.8,0,2025-10-08,Lost head-to-head vs player above
47,Jaymin Lemiex,Brownstown Woodhaven,1,3,5,8,96.31,23.6,2.75,21.48,21.48,6.24,35,35,24.3,25.47,0,2025-10-08,Transitively beaten by player above
48,Everett Emery,Lake Orion,1,3,7,13,60.15,19.1,-3.76,15.96,15.96,6.57,32,32,26.17,26.25,1,2025-10-08,Lower TrueSkill rating
49,Colin Graber,Clinton Township Chippewa Valley,1,3,8,12,91.89,23.0,3.43,20.21,20.21,5.59,31,31,24.67,23.49,0,2025-10-08,Lost head-to-head vs player above
50,Dom Amaro,Macomb Dakota,1,3,7,9,90.21,22.8,3.92,19.91,19.91,5.33,30,30,20.37,21.96,0,2025-10-08,Lost head-to-head vs player above
51,William Hoff,Utica,1,3,9,16,50.36,17.9,-0.58,20.72,20.72,7.1,21,21,21.77,20.45,0,2025-10-08,Lost head-to-head vs player above
52,Leo Wetzel,Dearborn,1,3,5,9,24.62,14.6,-0.99,16.53,16.53,5.84,9,9,22.44,23.31,0,2025-10-08,Lower TrueSkill rating
53,Aaron Mesa Cardenas,Belleville,1,3,1,5,6.17,12.3,-4.35,13.76,13.76,6.04,9,9,19.46,22.99,0,2025-10-08,Lost head-to-head vs player above
54,Parker Renwick,Monroe,1,3,5,9,-13.5,9.9,-6.19,12.44,12.44,6.21,3,3,22.18,30.77,0,2025-10-08,Lower TrueSkill rating
55,Nolan Sirrine,Dearborn Edsel Ford,1,3,2,6,33.62,15.8,1.99,18.65,18.65,5.55,6,6,22.87,26.27,0,2025-10-08,Worse score margin vs common opponents
56,Evan Makulski,Waterford United,1,3,1,5,-2.65,11.2,-3.35,15.69,15.69,6.35,2,2,19.86,19.96,0,2025-10-08,Lower TrueSkill rating
57,Trevor Baier,Southfield Arts & Technology,1,3,1,5,-7.01,10.7,-3.58,14.17,14.17,5.92,1,1,17.5,21.56,0,2025-10-06,Worse score margin vs common opponents
58,Jackson Smitka,Port Huron Northern,1,3,2,13,-27.5,8.1,-9.86,9.45,9.45,6.44,5,5,23.32,22.84,0,2025-10-08,Lower TrueSkill rating
59,Tyler Summerville,Fraser,1,3,4,15,-24.74,8.5,-8.14,13.01,13.01,7.05,2,2,23.48,25.91,0,2025-10-08,Worse score margin vs common opponents
60,Nathan Redge,Livonia Stevenson,1,3,2,11,-53.46,4.9,-13.87,10.75,10.75,8.21,0,0,28.45,36.27,1,2025-10-08,Lower TrueSkill rating
61,Matt Morse,Lansing Eastern,1,3,1,11,-37.58,6.9,-11.17,7.96,7.96,6.38,2,2,28.38,19.58,0,2025-10-08,Lower TrueSkill rating
62,Ryan McGavin,Grand Rapids Union,1,3,2,10,-55.11,4.7,-13.82,7.31,7.31,7.04,1,1,23.64,28.38,0,2025-10-08,Lower TrueSkill rating
63,Bryce Hoggard,Davison,1,3,1,14,-63.03,3.7,-15.54,2.46,2.46,6.0,1,1,25.19,23.6,0,2025-10-08,Lower TrueSkill rating
64,Ayden Banfill,Sterling Heights Stevenson,1,3,1,14,-92.64,0.0,-21.55,-0.4,-0.4,7.05,2,2,22.07,23.5,0,2025-10-08,Worse score margin vs common opponents
1,Anthony Wu,Troy,1,4,21,1,673.18,100.0,34.83,58.84,58.84,8.01,225,225,39.19,38.94,19,2025-10-08,
2,Wesley Roberts,Ann Arbor Pioneer,1,4,21,5,620.29,92.8,28.04,48.67,48.67,6.88,220,220,33.55,33.41,15,2025-10-08,Lost head-to-head vs player above
3,Ryan Hiser,Ann Arbor Huron,1,4,8,9,546.83,82.8,18.5,36.72,36.72,6.07,216,216,37.71,37.23,2,2025-10-08,Lost head-to-head vs player above
4,Christian Lambert,Rochester Hills Stoney Creek,1,4,15,7,637.91,95.2,33.32,49.77,49.77,5.48,215,215,39.21,38.85,14,2025-10-08,Lost head-to-head vs player above
5,Micah Kim,Rochester Adams,1,4,19,2,606.81,91.0,31.67,49.29,49.29,5.88,200,200,38.16,36.77,19,2025-10-13,Lost head-to-head vs player above
6,Reyu Kini,Novi,1,4,21,4,607.03,91.0,31.05,48.33,48.33,5.76,203,203,35.92,35.43,18,2025-10-08,Lost head-to-head vs player above
7,Taj Varde,Bloomfield Hills,1,4,9,9,535.63,81.3,20.47,41.18,41.18,6.9,200,200,41.56,40.31,8,2025-10-08,Lost head-to-head vs player above
8,Graham Long,Detroit Catholic Central,1,4,14,4,586.8,88.2,30.46,45.54,45.54,5.03,198,198,36.43,35.54,13,2025-10-08,Lost head-to-head vs player above
9,Sam Dimerman,Bloomfield Hills Brother Rice,1,4,11,12,494.29,75.6,19.95,37.3,37.3,5.78,179,179,42.13,41.6,10,2025-10-08,Lost head-to-head vs player above
10,Sagar Nandwana,Northville,1,4,14,11,464.46,71.6,15.64,32.14,32.14,5.5,177,177,36.37,34.46,9,2025-10-08,Lost head-to-head vs player above
11,Drew Rothstein,Holland West Ottawa,1,4,19,4,618.62,92.6,31.22,52.36,52.36,7.04,209,209,36.34,32.87,17,2025-10-08,Lost head-to-head vs player above
12,Shaurya Padwal,Okemos,1,4,17,7,543.78,82.4,24.05,39.98,39.98,5.31,195,195,32.62,31.62,11,2025-10-08,Fewer wins vs common opponents
13,Jace DeJong,Hudsonville,1,4,7,10,422.65,65.9,14.01,32.84,32.84,6.28,166,166,34.39,35.87,2,2025-10-08,Worse score margin vs common opponents
14,Parker VanHouten,East Kentwood,1,4,13,10,467.25,72.0,21.87,38.59,38.59,5.57,165,165,30.7,31.62,8,2025-10-08,Lost head-to-head vs player above
15,Samuel Giere,Jenison,1,4,14,5,425.51,66.3,16.53,32.4,32.4,5.29,155,155,34.3,35.53,10,2025-10-08,Lost head-to-head vs player above
16,Colin Martin,Caledonia,1,4,11,5,415.32,64.9,16.75,32.42,32.42,5.22,156,156,28.75,29.59,3,2025-10-08,Lost head-to-head vs player above
17,Nolan Sheriden,Grandville,1,4,9,6,396.92,62.4,13.68,29.61,29.61,5.31,152,152,32.83,34.79,5,2025-10-08,Lost head-to-head vs player above
18,Matthew Wendrick,Brighton,1,4,14,7,406.78,63.7,16.51,34.14,34.14,5.88,149,149,30.09,31.76,7,2025-10-08,Worse score margin vs common opponents
19,Kamy Shushtari,Clarkston,1,4,17,9,425.79,66.3,18.86,35.11,35.11,5.42,147,147,34.7,35.13,13,2025-10-08,Lost head-to-head vs player above
20,Christian Vujisic,New Baltimore Anchor Bay,1,4,15,3,395.8,62.2,17.85,36.33,36.33,6.16,145,145,22.42,23.87,3,2025-10-08,Lost head-to-head vs player above
21,Tanner Schultz,Ann Arbor Skyline,1,4,6,8,370.23,58.8,13.0,30.33,30.33,5.77,141,141,36.58,38.0,3,2025-10-08,Lower TrueSkill rating
22,Noah Clark,Rockford,1,4,7,14,353.56,56.5,6.21,26.27,26.27,6.69,151,151,34.34,34.14,2,2025-10-08,Worse score margin vs common opponents
23,Owen Spoelman,Grand Haven,1,4,3,10,321.38,52.1,0.9,18.0,18.0,5.7,149,149,34.31,34.0,1,2025-10-08,Lost head-to-head vs player above
24,Ritvik Jillellamudi,Troy Athens,1,4,6,15,353.66,56.5,7.98,26.12,26.12,6.05,145,145,37.96,40.44,3,2025-10-08,Worse score margin vs common opponents
25,Yechan Kim,Utica Ford,1,4,14,5,377.14,59.7,14.1,34.54,34.54,6.81,144,144,26.78,26.59,3,2025-10-08,Lost head-to-head vs player above
26,Nolan Blankertz,Romeo,1,4,8,13,334.47,53.9,5.87,25.39,25.39,6.51,142,142,35.43,34.98,2,2025-10-08,Lost head-to-head vs player above
27,Zeyland Holden,Grand Blanc,1,4,16,10,368.49,58.5,14.04,32.4,32.4,6.12,140,140,26.31,28.07,3,2025-10-08,Lost head-to-head vs player above
28,Evin Azarian,West Bloomfield,1,4,11,6,389.53,61.4,20.15,37.83,37.83,5.89,134,134,28.27,30.16,4,2025-10-08,Lost head-to-head vs player above
29,Sanjay Rajesh,Lake Orion,1,4,12,6,355.34,56.7,13.21,28.42,28.42,5.07,135,135,25.22,27.49,4,2025-10-08,Fewer wins vs common opponents
30,Maxwell Bouck,Grand Ledge,1,4,9,5,323.43,52.4,9.76,26.51,26.51,5.58,129,129,25.94,26.91,2,2025-10-08,Lower TrueSkill rating
31,Liam Maher,Rochester,1,4,7,12,353.89,56.5,13.68,30.4,30.4,5.57,131,131,34.24,36.04,4,2025-10-08,Worse score margin vs common opponents
32,Brody Dai,Saline,1,4,6,10,299.84,49.2,7.0,25.94,25.94,6.32,124,124,32.98,35.95,0,2025-10-08,Lost head-to-head vs player above
33,Matthew Sells,Lapeer,1,4,14,5,297.41,48.8,7.58,23.52,23.52,5.31,122,122,23.51,21.42,2,2025-10-08,Lower TrueSkill rating
34,Caden Dziachan,Holt,1,4,6,16,233.78,40.2,-4.86,15.94,15.94,6.93,120,120,29.61,29.77,2,2025-10-08,Worse score margin vs common opponents
35,Rohit Jerry,Salem,1,4,2,10,286.67,47.4,4.08,22.43,22.43,6.11,122,122,38.16,38.11,2,2025-10-08,Worse score margin vs common opponents
36,Kush Patel,Plymouth,1,4,8,6,313.14,51.0,10.88,29.25,29.25,6.12,121,121,26.37,29.7,2,2025-10-08,Lost head-to-head vs player above
37,Aiden Kobylarz,Farmington,1,4,7,2,318.8,51.7,12.65,32.07,32.07,6.47,121,121,22.54,27.0,1,2025-10-08,Worse score margin vs common opponents
38,Christos Kinney,Hartland,1,4,5,5,312.62,50.9,11.08,27.26,27.26,5.39,120,120,27.45,28.36,2,2025-10-08,Lower TrueSkill rating
39,Liam Rhoades,Oxford,1,4,10,4,309.65,50.5,10.6,26.24,26.24,5.21,119,119,23.87,22.03,4,2025-10-08,Lower TrueSkill rating
40,Veehan Chokshi,Saginaw Heritage,1,4,6,7,151.93,29.0,8.12,26.28,26.28,6.05,49,49,25.71,26.75,0,2025-10-08,Worse score margin vs common opponents
41,Grant Wilson,Kalamazoo Loy Norrix,1,4,7,12,217.33,37.9,4.37,21.53,21.53,5.72,91,91,26.23,28.43,0,2025-10-08,Lower TrueSkill rating
42,Ryan Smith,Utica Eisenhower,1,4,11,13,239.6,41.0,1.78,18.3,18.3,5.51,108,108,25.44,25.15,1,2025-10-08,Lower TrueSkill rating
43,Heyaw Temesgen,Dearborn,1,4,5,6,100.61,22.0,6.31,24.11,24.11,5.93,28,28,22.17,34.02,1,2025-10-08,Worse score margin vs common opponents
44,Ryan VanAvery,Kalamazoo Central,1,4,4,13,18.09,10.8,-9.14,8.77,8.77,5.97,27,27,19.1,20.98,0,2025-10-08,Lower TrueSkill rating
45,Hudson Parson,Lake Fenton/Linden,1,4,4,9,39.59,13.7,-4.81,14.04,14.04,6.28,26,26,19.7,21.02,1,2025-10-08,Lost head-to-head vs player above
46,Beckett Baker,Port Huron Northern,1,4,2,10,55.51,15.9,1.12,17.5,17.5,5.46,19,19,23.48,24.3,0,2025-10-08,Worse score margin vs common opponents
47,Nick Ivanov,Clinton Township Chippewa Valley,1,4,4,12,32.32,12.7,-3.53,15.86,15.86,6.46,18,18,27.4,26.3,0,2025-10-08,Lost head-to-head vs player above
48,Ethan Winter,Macomb L'Anse Creuse North,1,4,8,10,63.09,16.9,3.3,21.45,21.45,6.05,17,17,24.26,26.99,0,2025-10-08,Lost head-to-head vs player above
49,Gavin Desrosiers,Brownstown Woodhaven,1,4,2,5,47.67,14.8,0.61,18.53,18.53,5.97,15,15,28.65,36.72,0,2025-10-08,Lower TrueSkill rating
50,Arshaveer Murshed,Walled Lake Northern,1,4,3,6,35.3,13.1,0.15,17.78,17.78,5.88,10,10,25.45,30.33,1,2025-10-08,Lower TrueSkill rating
51,Keegan Finn,Utica,1,4,3,10,-1.72,8.1,-6.57,9.68,9.68,5.42,9,9,25.81,24.82,0,2025-10-08,Lower TrueSkill rating
52,Dylan Powers,Canton,1,4,2,7,12.68,10.1,-3.38,13.68,13.68,5.68,9,9,22.68,25.11,0,2025-09-20,Worse score margin vs common opponents
53,Lucas Taylor,Fraser,1,4,4,12,33.36,12.9,1.49,19.67,19.67,6.06,7,7,23.31,24.08,0,2025-10-04,Lost head-to-head vs player above
54,Austin Pastula,Livonia Stevenson,1,4,4,9,-8.47,7.2,-6.04,15.02,15.02,7.02,5,5,22.82,34.79,0,2025-10-08,Lower TrueSkill rating
55,Nolan Sirrine,Dearborn Edsel Ford,1,4,3,4,54.68,15.8,7.35,24.16,24.16,5.61,4,4,19.06,0.0,0,2025-09-17,Worse score margin vs common opponents
56,Brayden Swearengin,Monroe,1,4,4,9,-15.87,6.2,-6.66,13.88,13.88,6.85,3,3,22.27,35.14,0,2025-10-08,Lower TrueSkill rating
57,Ethan Houser,Davison,1,4,5,13,0.43,8.4,-3.77,13.71,13.71,5.83,3,3,23.0,23.28,1,2025-10-08,Lower TrueSkill rating
58,Kody Ross,Waterford United,1,4,0,5,-40.72,2.8,-10.53,9.71,9.71,6.75,0,0,23.82,22.89,0,2025-10-08,Lost head-to-head vs player above
59,Sebastian Laninga,Grand Rapids Union,1,4,0,9,-42.69,2.5,-11.07,9.34,9.34,6.8,0,0,25.31,26.27,0,2025-10-08,Lower TrueSkill rating
60,Philip Brown,Southfield Arts & Technology,1,4,0,5,-41.73,2.7,-10.42,6.64,6.64,5.69,0,0,20.73,26.24,0,2025-10-06,Lower TrueSkill rating
61,Ezera In,Lansing Eastern,1,4,0,10,-61.27,0.0,-14.68,5.11,5.11,6.6,0,0,24.29,14.04,0,2025-10-08,Lower TrueSkill rating
