rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
12,Isaac Watkin,Holland West Ottawa,1,3,7,3,296.96,72.4,14.28,32.71,32.71,6.14,106,106,24.02,28.46,1,1/4 (25%),6-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
13,Ty Burton,East Kentwood,1,3,6,1,159.62,45.2,16.84,36.58,36.58,6.58,31,31,23.64,11.73,1,1/2 (50%),4-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
14,Parker Haggitt,Saginaw Heritage,1,3,3,1,125.12,38.4,16.34,35.3,35.3,6.32,16,16,22.73,0.0,0,0/1 (0%),3-0 (100%),,,2026-09-02,Lower TrueSkill rating
15,Maxwell Bouck,Grand Ledge,1,3,4,1,286.18,70.2,13.84,32.43,32.43,6.2,101,101,26.82,23.93,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
16,Owen Goodrich,Macomb L'Anse Creuse North,1,3,6,2,130.07,39.4,13.54,31.99,31.99,6.15,24,24,25.58,28.62,1,2/4 (50%),5-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
17,Adam Cunningham,Clinton Township Chippewa Valley,1,3,5,3,96.86,32.8,12.34,31.76,31.76,6.47,9,9,28.18,32.94,2,0/3 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
18,Jack Devereaux,Jenison,1,3,10,2,259.47,65.0,9.76,30.77,30.77,7.0,99,99,22.14,25.16,1,0/1 (0%),7-0 (100%),,1-2 (33%),2026-08-31,Lower TrueSkill rating
19,Nolan Cybulski,Utica Ford,1,3,4,2,115.58,36.5,13.02,30.44,30.44,5.81,15,15,34.84,41.3,2,1/3 (33%),,2-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
20,Matthew Wendrick,Brighton,1,3,5,4,343.0,81.5,12.17,29.31,29.31,5.71,132,132,30.18,29.55,2,0/4 (0%),3-0 (100%),1-0 (100%),1-4 (20%),2026-08-29,Lower TrueSkill rating
21,Sanjay Rajesh,Lake Orion,1,3,4,1,119.89,37.3,12.16,29.08,29.08,5.64,23,23,23.02,23.35,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
22,William (Liam) Beck,Port Huron Northern,1,3,5,2,112.95,36.0,11.55,28.91,28.91,5.79,20,20,24.24,30.53,2,0/1 (0%),3-0 (100%),2-2 (50%),,2026-08-25,Lost head-to-head vs player above
23,Alex Tsai,Okemos,1,3,3,2,186.99,50.6,9.88,27.13,27.13,5.75,61,61,31.06,21.63,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
24,Reyer Thornell Timmer,Grand Haven,1,3,3,7,172.12,47.7,7.0,22.88,22.88,5.29,61,61,30.17,37.68,0,1/8 (12%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
25,Reyu Kini,Novi,1,3,3,3,153.78,44.1,3.61,22.0,22.0,6.13,60,60,31.32,28.22,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
26,Ethan Zuidema,Grandville,1,3,4,4,133.54,40.0,5.05,23.1,23.1,6.02,46,46,29.51,40.79,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-08-28,Worse score margin vs common opponents
27,Gavin Lemm,Saline,1,3,3,5,143.99,42.1,2.68,21.26,21.26,6.19,59,59,25.14,28.4,0,1/6 (17%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
28,Jaren Habicht,Romeo,1,3,5,2,114.21,36.2,12.57,30.26,30.26,5.9,18,18,24.62,16.51,2,0/2 (0%),3-0 (100%),1-2 (33%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
29,Ethan Wu,Rochester Hills Stoney Creek,1,3,3,2,125.88,38.5,8.74,27.59,27.59,6.28,35,35,24.24,36.86,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
30,Gavin Wurm,Rockford,1,3,2,6,170.98,47.5,8.26,23.69,23.69,5.15,58,58,27.32,29.25,0,0/5 (0%),2-3 (40%),,0-3 (0%),2026-09-01,Lower TrueSkill rating
31,Eli Montague,Kalamazoo Central,1,3,4,4,105.93,34.6,7.88,22.94,22.94,5.02,28,28,20.92,0.0,0,0/3 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-01,Transitively beaten by player above
32,Jace DeJong,Hudsonville,1,3,1,11,57.72,25.1,-0.67,17.76,17.76,6.14,23,23,30.17,28.07,0,0/9 (0%),1-2 (33%),0-4 (0%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
33,Allan Hu,Northville,1,3,2,9,68.48,27.2,6.09,24.4,24.4,6.1,11,11,32.04,31.3,0,0/9 (0%),2-1 (67%),,0-6 (0%),2026-09-01,Worse score margin vs common opponents
34,Tyler Tanudjaja,Plymouth,1,3,4,1,49.25,23.4,3.41,21.38,21.38,5.99,10,10,21.21,18.91,1,0/1 (0%),3-1 (75%),1-0 (100%),,2026-09-01,Lost head-to-head vs player above
35,John Polster,Dearborn Edsel Ford,1,3,4,1,91.58,31.7,13.14,30.96,30.96,5.94,6,6,24.61,22.0,1,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
36,Ethan Liao,Salem,1,3,2,2,66.18,26.7,10.12,29.16,29.16,6.35,2,2,23.04,23.04,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
37,Grant Wilson,Kalamazoo Loy Norrix,1,3,4,7,53.75,24.3,4.01,20.04,20.04,5.34,11,11,23.31,32.71,0,0/6 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
38,Max Langschwager,Holt,1,3,2,8,11.87,16.0,-3.99,17.02,17.02,7.0,9,9,27.59,32.82,0,0/8 (0%),2-2 (50%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
39,Cormac Custance,Fraser,1,3,1,3,63.97,26.3,8.07,25.25,25.25,5.72,6,6,23.17,21.62,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-26,Fewer wins vs common opponents
40,Mason McMahon,New Baltimore Anchor Bay,1,3,3,2,44.75,22.5,4.49,21.62,21.62,5.71,5,5,21.48,25.25,1,0/2 (0%),1-1 (50%),1-0 (100%),,2026-08-26,Lost head-to-head vs player above
41,Jack Archambault,Macomb Dakota,1,3,3,2,61.65,25.8,9.27,28.34,28.34,6.35,3,3,18.44,31.76,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-08-25,Worse score margin vs common opponents
42,Dhan Patel,Grand Blanc,1,3,2,2,57.16,24.9,8.15,27.02,27.02,6.29,2,2,24.72,0.0,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
43,Heyaw Temesgen,Dearborn,1,3,2,2,57.05,24.9,7.59,25.0,25.0,5.8,3,3,26.11,30.96,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
44,Donovan Padgett,West Bloomfield,1,3,2,3,39.7,21.5,4.53,23.72,23.72,6.4,2,2,26.01,29.16,0,1/2 (50%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
45,Parker Rayner,Oxford,1,3,2,3,47.63,23.1,6.38,23.44,23.44,5.69,3,3,19.42,16.33,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
46,Jayce Eshleman,Monroe,1,3,3,3,8.41,15.3,-1.37,17.98,17.98,6.45,1,1,26.37,0.0,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
47,Austin Pastula,Livonia Stevenson,1,3,1,4,12.39,16.1,-0.14,18.99,18.99,6.38,1,1,22.11,26.17,0,0/2 (0%),1-1 (50%),0-2 (0%),,2026-08-24,Worse score margin vs common opponents
48,Ethan Houser,Davison,1,3,2,5,-7.96,12.1,-3.83,15.0,15.0,6.28,1,1,18.32,3.59,0,0/4 (0%),2-4 (33%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
49,Tyson Purcell,Howell,1,3,2,4,34.46,20.4,3.72,24.02,24.02,6.77,1,1,27.64,42.57,0,1/5 (20%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
50,Charlie Scott,Caledonia,1,3,6,5,19.79,17.5,-7.36,11.73,11.73,6.36,22,22,25.1,27.17,0,1/5 (20%),4-3 (57%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
51,Santino Phillips,Lansing Eastern,1,3,0,4,-2.49,13.1,-3.37,17.08,17.08,6.82,0,0,28.77,32.43,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
52,Philip Worobkevich,Rochester Adams,1,3,1,3,-3.71,12.9,-3.84,16.0,16.0,6.61,0,0,30.96,31.91,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
53,Rishik Rajaram,Troy Athens,1,3,0,7,-14.83,10.7,-6.97,15.2,15.2,7.39,0,0,40.03,39.74,0,0/7 (0%),,,0-5 (0%),2026-08-27,Lower TrueSkill rating
54,Hunter Souva,Walled Lake Northern,1,3,0,4,-17.66,10.1,-6.01,14.55,14.55,6.85,0,0,24.75,24.75,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
55,Scotty Porter,Lapeer,1,3,0,13,-68.94,0.0,-16.08,3.59,3.59,6.55,0,0,22.89,17.81,0,0/13 (0%),0-8 (0%),0-4 (0%),,2026-09-02,Lower TrueSkill rating
1,Zain Taqi,Troy,1,4,10,1,449.95,100.0,26.58,44.47,44.47,5.96,146,146,28.92,31.22,7,1/2 (50%),4-0 (100%),3-0 (100%),2-1 (67%),2026-08-27,
2,Rocco Lachapelle,Detroit Catholic Central,1,4,8,0,377.44,85.7,22.86,42.86,42.86,6.67,120,120,28.09,28.49,6,1/1 (100%),3-0 (100%),3-0 (100%),2-0 (100%),2026-09-01,Worse score margin vs common opponents
3,Athan Brozovich,Clarkston,1,4,8,1,384.1,87.1,23.19,42.86,42.86,6.56,123,123,29.14,27.9,5,0/1 (0%),2-0 (100%),2-0 (100%),2-0 (100%),2026-09-01,Lower TrueSkill rating
4,Christos Kinney,Hartland,1,4,7,0,159.08,42.8,21.33,40.6,40.6,6.42,19,19,22.62,24.82,2,,5-0 (100%),,1-0 (100%),2026-09-01,Lower TrueSkill rating
5,Frank Xia,Lake Orion,1,4,4,0,168.53,44.7,21.57,39.45,39.45,5.96,23,23,23.19,25.58,2,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
6,Achilles Coutinho,Utica Eisenhower,1,4,8,4,152.37,41.5,20.48,39.27,39.27,6.26,16,16,26.82,26.22,3,1/5 (20%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Lower TrueSkill rating
7,Chris Darrow,Northville,1,4,7,4,360.89,82.5,19.8,36.9,36.9,5.7,118,118,33.63,34.67,6,1/5 (20%),2-0 (100%),3-0 (100%),1-3 (25%),2026-09-01,Lower TrueSkill rating
8,Will Northrup,Bloomfield Hills Brother Rice,1,4,3,1,295.82,69.7,17.35,35.84,35.84,6.16,97,97,23.97,30.62,2,0/1 (0%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
9,Jack Wilgenburg,Grand Haven,1,4,6,3,257.07,62.1,16.09,33.2,33.2,5.7,81,81,26.13,24.16,1,1/4 (25%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-02,Lost head-to-head vs player above
10,Hekar Bingol,Hudsonville,1,4,7,5,274.47,65.5,14.39,31.32,31.32,5.64,92,92,30.89,26.16,2,2/4 (50%),5-0 (100%),1-0 (100%),1-5 (17%),2026-08-29,Worse score margin vs common opponents
11,Noah Clark,Rockford,1,4,4,4,275.76,65.8,13.95,30.21,30.21,5.42,94,94,29.87,33.11,2,0/4 (0%),4-0 (100%),,0-3 (0%),2026-09-01,Worse score margin vs common opponents
12,Ayan Arora,Okemos,1,4,4,1,253.67,61.4,18.85,37.39,37.39,6.18,70,70,29.67,26.63,3,1/1 (100%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
13,Joseph Hwang,Ann Arbor Pioneer,1,4,3,1,225.01,55.8,14.65,34.77,34.77,6.71,69,69,24.42,25.0,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
14,Aaron Gendelman,Bloomfield Hills,1,4,2,3,166.63,44.3,12.0,29.48,29.48,5.83,43,43,38.24,32.93,1,0/2 (0%),,1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
15,Gavin White,Holland West Ottawa,1,4,7,3,146.18,40.3,10.14,30.14,30.14,6.67,42,42,22.87,27.44,0,0/3 (0%),7-0 (100%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
16,Cass Mikoy,Rochester Adams,1,4,2,4,203.09,51.5,10.23,28.05,28.05,5.94,67,67,32.83,35.22,1,0/4 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
17,Connor McGrath,Romeo,1,4,5,2,177.25,46.4,11.1,27.41,27.41,5.44,54,54,24.37,18.92,1,0/1 (0%),3-0 (100%),1-2 (33%),,2026-08-25,Lost head-to-head vs player above
18,Anik Batra,Rochester Hills Stoney Creek,1,4,5,0,136.13,38.3,14.59,36.46,36.46,7.29,27,27,18.15,17.9,0,1/1 (100%),4-0 (100%),,,2026-09-01,Worse score margin vs common opponents
19,Veehan Chokshi,Saginaw Heritage,1,4,3,1,108.75,32.9,14.46,33.84,33.84,6.46,12,12,21.79,0.0,1,0/1 (0%),2-0 (100%),,,2026-09-02,Lower TrueSkill rating
20,Victor Weir,New Baltimore Anchor Bay,1,4,4,0,79.77,27.3,11.59,33.69,33.69,7.37,6,6,19.43,13.23,0,,3-0 (100%),,,2026-08-26,Lower TrueSkill rating
21,Ryan Michaels,Brighton,1,4,5,3,153.07,41.7,10.79,28.97,28.97,6.06,42,42,27.08,25.9,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
22,Grant Compston,Jenison,1,4,5,6,109.4,33.1,5.29,22.65,22.65,5.79,33,33,27.83,30.69,2,1/5 (20%),2-1 (67%),2-2 (50%),0-3 (0%),2026-08-31,Lower TrueSkill rating
23,Carter Iszler,Grand Ledge,1,4,5,1,115.52,34.3,9.9,27.46,27.46,5.85,27,27,20.89,20.95,1,1/1 (100%),3-1 (75%),1-0 (100%),,2026-09-01,Lost head-to-head vs player above
24,Doug LaDue IV,East Kentwood,1,4,5,2,129.49,37.0,10.64,29.7,29.7,6.35,31,31,22.41,13.98,2,0/2 (0%),3-0 (100%),2-2 (50%),,2026-08-28,Worse score margin vs common opponents
25,Critter Ignacio,Saline,1,4,4,4,104.6,32.1,7.48,25.01,25.01,5.84,26,26,30.3,36.82,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
26,Arnav Ranjan,Plymouth,1,4,3,2,74.48,26.2,7.53,26.0,26.0,6.16,11,11,26.57,26.34,1,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
27,Nathan Nikolov,West Bloomfield,1,4,5,2,116.67,34.5,16.48,32.27,32.27,5.26,10,10,25.36,20.47,1,3/5 (60%),4-0 (100%),,0-1 (0%),2026-09-01,Worse score margin vs common opponents
28,Nick Ivanov,Clinton Township Chippewa Valley,1,4,5,3,83.05,27.9,10.58,29.05,29.05,6.16,8,8,28.16,31.78,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
29,Pierce Wilson,Davison,1,4,4,3,65.89,24.5,7.54,25.85,25.85,6.1,9,9,20.23,6.24,0,2/3 (67%),4-2 (67%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
30,Ganesh Nambu,Troy Athens,1,4,1,3,59.23,23.2,4.37,25.55,25.55,7.06,8,8,39.67,44.47,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
31,Ethan Winter,Macomb L'Anse Creuse North,1,4,4,4,55.52,22.5,4.99,22.83,22.83,5.95,7,7,30.1,30.64,1,1/2 (50%),2-1 (67%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
32,Beckett Baker,Port Huron Northern,1,4,5,2,72.34,25.8,9.48,27.39,27.39,5.97,6,6,25.76,31.14,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-08-25,Lost head-to-head vs player above
33,Adam Osta,Dearborn,1,4,2,2,62.44,23.8,8.83,26.57,26.57,5.91,4,4,20.51,20.71,0,0/2 (0%),2-2 (50%),,,2026-08-27,Lower TrueSkill rating
34,Connor Long,Howell,1,4,3,3,40.03,19.4,4.79,24.82,24.82,6.68,1,1,28.01,40.6,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
35,Jagr Nestorovski,Utica,1,4,2,2,41.55,19.7,3.46,21.95,21.95,6.16,5,5,28.37,32.04,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
36,Artur Kurtaj,Utica Ford,1,4,4,3,54.4,22.3,7.0,24.82,24.82,5.94,4,4,22.69,25.87,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
37,Jordan Nugyen,Livonia Stevenson,1,4,2,4,46.36,20.7,6.19,22.66,22.66,5.49,2,2,22.74,23.77,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
38,Landon Voelker,Kalamazoo Central,1,4,3,4,27.42,17.0,2.62,19.13,19.13,5.5,2,2,20.53,0.0,0,1/4 (25%),2-3 (40%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
39,Desmond Brownell,Kalamazoo Loy Norrix,1,4,4,7,16.5,14.8,-0.29,16.88,16.88,5.72,3,3,23.81,30.14,0,0/5 (0%),2-2 (50%),0-5 (0%),,2026-08-31,Worse score margin vs common opponents
40,Lucas Taylor,Fraser,1,4,1,6,-18.76,7.9,-7.39,13.23,13.23,6.87,2,2,28.38,29.25,0,0/6 (0%),1-3 (25%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
41,Nishan Starks,Macomb Dakota,1,4,2,2,40.55,19.5,5.02,23.78,23.78,6.25,1,1,26.77,29.05,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
42,Meryk Rogers,Oxford,1,4,3,2,23.49,16.2,1.92,19.3,19.3,5.79,1,1,23.63,22.84,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
43,Youssaf Gatea,Dearborn Edsel Ford,1,4,3,1,20.36,15.6,1.3,18.76,18.76,5.82,0,0,24.61,24.61,1,1/2 (50%),1-1 (50%),,,2026-08-27,Lower TrueSkill rating
44,Max Fiebelkorn,Rochester,1,4,2,6,9.47,13.4,-1.53,17.9,17.9,6.48,1,1,30.15,34.2,0,0/6 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
45,Milo McRivette,Grandville,1,4,1,4,5.79,12.7,-2.75,19.32,19.32,7.36,0,0,39.03,42.86,0,0/4 (0%),,,0-3 (0%),2026-08-28,Lower TrueSkill rating
46,Eliot Fuentes,Lansing Eastern,1,4,0,4,4.75,12.5,-2.06,19.25,19.25,7.1,0,0,30.11,27.46,0,0/4 (0%),,0-2 (0%),,2026-09-01,Lower TrueSkill rating
47,Arshaveer Murshed,Walled Lake Northern,1,4,1,3,-8.33,9.9,-4.74,15.76,15.76,6.83,0,0,30.69,29.14,0,1/2 (50%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
48,Isaac Judd,Caledonia,1,4,3,5,-18.46,7.9,-6.81,13.98,13.98,6.93,0,0,31.06,31.41,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
49,Simon VanLiew,Holt,1,4,1,7,-38.77,4.0,-10.83,9.79,9.79,6.87,0,0,30.72,25.95,0,0/7 (0%),0-1 (0%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
50,Jonathan Miller,Lapeer,1,4,1,10,-58.91,0.0,-14.41,6.24,6.24,6.88,0,0,26.29,23.66,0,0/9 (0%),1-6 (14%),0-1 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
