rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
34,ty Hill,Farmington,1,3,6,3,217.54,38.9,11.18,31.06,31.06,6.63,74,74,25.97,26.25,0,2025-10-08,Worse score margin vs common opponents
35,Brady Ziehmer,Saginaw Heritage,1,3,9,11,195.4,36.2,4.57,21.14,21.14,5.52,81,81,20.19,20.79,0,2025-10-08,Lower TrueSkill rating
36,Jackson Nestorovski,Oxford,1,3,12,6,210.22,38.0,5.94,21.56,21.56,5.21,84,84,20.71,18.47,1,2025-10-08,Worse score margin vs common opponents
37,John Weir,New Baltimore Anchor Bay,1,3,16,5,191.68,35.7,11.18,27.49,27.49,5.44,59,59,22.04,23.98,4,2025-10-08,Worse score margin vs common opponents
38,Owen Goodrich,Macomb L'Anse Creuse North,1,3,14,7,174.61,33.5,8.78,27.88,27.88,6.37,58,58,25.09,26.38,1,2025-10-08,Lost head-to-head vs player above
39,Kavin Dave,Canton,1,3,4,3,184.44,34.8,6.32,23.84,23.84,5.84,69,69,25.52,23.54,1,2025-10-04,Lower TrueSkill rating
40,Owen Voelker,Kalamazoo Central,1,3,14,8,217.28,38.9,3.45,19.18,19.18,5.25,95,95,18.81,21.28,0,2025-10-08,Lower TrueSkill rating
41,Gabriel Chen,Salem,1,3,5,14,158.4,31.5,-2.93,18.2,18.2,7.04,76,76,38.58,39.92,1,2025-10-08,Lower TrueSkill rating
42,Prajus Prabhu,Grand Ledge,1,3,11,8,169.95,33.0,-0.23,19.58,19.58,6.61,79,79,25.09,22.12,0,2025-10-08,Worse score margin vs common opponents
43,Jack Nuottila,Walled Lake Northern,1,3,6,9,164.88,32.3,1.21,18.58,18.58,5.79,71,71,29.87,33.32,1,2025-10-08,Lower TrueSkill rating
44,Kruz Kruszka,Hartland,1,3,6,10,112.53,25.7,-7.16,12.84,12.84,6.67,68,68,23.93,27.61,0,2025-10-08,Fewer wins vs common opponents
45,Griffin Thomas,Lake Fenton/Linden,1,3,10,10,160.29,31.7,5.06,21.08,21.08,5.34,61,61,21.94,23.33,1,2025-10-08,Worse score margin vs common opponents
46,Max Langschwager,Holt,1,3,5,22,76.9,21.3,-14.58,4.41,4.41,6.33,67,67,31.18,30.8,0,2025-10-08,Lost head-to-head vs player above
47,Jaymin Lemiex,Brownstown Woodhaven,1,3,7,8,96.39,23.7,2.75,21.48,21.48,6.24,35,35,24.3,25.47,0,2025-10-08,Transitively beaten by player above
48,Everett Emery,Lake Orion,1,3,8,13,60.18,19.2,-3.76,15.96,15.96,6.57,32,32,26.17,26.25,1,2025-10-08,Lower TrueSkill rating
49,Colin Graber,Clinton Township Chippewa Valley,1,3,9,13,91.9,23.2,3.43,20.21,20.21,5.59,31,31,24.67,23.49,0,2025-10-08,Lost head-to-head vs player above
50,Dom Amaro,Macomb Dakota,1,3,9,10,90.24,23.0,3.92,19.91,19.91,5.33,30,30,20.37,21.96,0,2025-10-08,Lost head-to-head vs player above
51,William Hoff,Utica,1,3,10,17,50.37,17.9,-0.58,20.72,20.72,7.1,21,21,21.77,20.45,0,2025-10-08,Lost head-to-head vs player above
52,Leo Wetzel,Dearborn,1,3,9,11,38.72,16.5,-0.99,16.53,16.53,5.84,16,16,22.44,23.31,0,2025-10-08,Lower TrueSkill rating
53,Aaron Mesa Cardenas,Belleville,1,3,4,5,6.45,12.4,-4.35,13.76,13.76,6.04,9,9,19.46,22.99,0,2025-10-08,Lost head-to-head vs player above
54,Parker Renwick,Monroe,1,3,7,10,-13.44,9.9,-6.19,12.44,12.44,6.21,3,3,22.18,30.77,0,2025-10-08,Lower TrueSkill rating
55,Nolan Sirrine,Dearborn Edsel Ford,1,3,2,6,33.62,15.8,1.99,18.65,18.65,5.55,6,6,22.87,26.27,0,2025-10-08,Worse score margin vs common opponents
56,Evan Makulski,Waterford United,1,3,2,5,-2.53,11.3,-3.35,15.69,15.69,6.35,2,2,19.86,19.96,0,2025-10-08,Lower TrueSkill rating
57,Trevor Baier,Southfield Arts & Technology,1,3,1,7,-7.05,10.7,-3.58,14.17,14.17,5.92,1,1,17.5,21.56,0,2025-10-06,Worse score margin vs common opponents
58,Jackson Smitka,Port Huron Northern,1,3,3,14,-27.45,8.2,-9.86,9.45,9.45,6.44,5,5,23.32,22.84,0,2025-10-08,Lower TrueSkill rating
59,Tyler Summerville,Fraser,1,3,5,18,-24.73,8.5,-8.14,13.01,13.01,7.05,2,2,23.48,25.91,0,2025-10-08,Worse score margin vs common opponents
60,Nathan Redge,Livonia Stevenson,1,3,4,11,-53.34,4.9,-13.87,10.75,10.75,8.21,0,0,28.45,36.27,1,2025-10-08,Lower TrueSkill rating
61,Matt Morse,Lansing Eastern,1,3,3,12,-37.46,6.9,-11.17,7.96,7.96,6.38,2,2,28.38,19.58,0,2025-10-08,Lower TrueSkill rating
62,Ryan McGavin,Grand Rapids Union,1,3,2,10,-55.11,4.7,-13.82,7.31,7.31,7.04,1,1,23.64,28.38,0,2025-10-08,Lower TrueSkill rating
63,Bryce Hoggard,Davison,1,3,2,15,-62.98,3.7,-15.54,2.46,2.46,6.0,1,1,25.19,23.6,0,2025-10-08,Lower TrueSkill rating
64,Ayden Banfill,Sterling Heights Stevenson,1,3,1,14,-92.64,0.0,-21.55,-0.4,-0.4,7.05,2,2,22.07,23.5,0,2025-10-08,Worse score margin vs common opponents
1,Anthony Wu,Troy,1,4,24,1,667.18,100.0,34.83,58.84,58.84,8.01,222,222,39.19,38.94,19,2025-10-08,
2,Drew Rothstein,Holland West Ottawa,1,4,22,4,608.64,92.0,31.22,52.36,52.36,7.04,204,204,36.34,32.87,17,2025-10-08,Fewer wins vs common opponents
3,Wesley Roberts,Ann Arbor Pioneer,1,4,22,5,582.29,88.3,28.04,48.67,48.67,6.88,201,201,33.55,33.41,15,2025-10-08,Fewer wins vs common opponents
4,Ryan Hiser,Ann Arbor Huron,1,4,8,9,506.83,78.0,18.5,36.72,36.72,6.07,196,196,37.71,37.23,2,2025-10-08,Lost head-to-head vs player above
5,Christian Lambert,Rochester Hills Stoney Creek,1,4,18,7,597.95,90.5,33.32,49.77,49.77,5.48,195,195,39.21,38.85,14,2025-10-08,Lost head-to-head vs player above
6,Micah Kim,Rochester Adams,1,4,21,2,586.82,89.0,31.67,49.29,49.29,5.88,190,190,38.16,36.77,19,2025-10-13,Lost head-to-head vs player above
7,Reyu Kini,Novi,1,4,24,5,587.02,89.0,31.05,48.33,48.33,5.76,193,193,35.92,35.43,18,2025-10-08,Lost head-to-head vs player above
8,Taj Varde,Bloomfield Hills,1,4,10,10,519.63,79.7,20.47,41.18,41.18,6.9,192,192,41.56,40.31,8,2025-10-08,Lost head-to-head vs player above
9,Graham Long,Detroit Catholic Central,1,4,17,4,572.83,87.0,30.46,45.54,45.54,5.03,191,191,36.43,35.54,13,2025-10-08,Lost head-to-head vs player above
10,Sam Dimerman,Bloomfield Hills Brother Rice,1,4,14,12,514.35,79.0,19.95,37.3,37.3,5.78,189,189,42.13,41.6,10,2025-10-08,Lost head-to-head vs player above
11,Sagar Nandwana,Northville,1,4,16,11,480.49,74.4,15.64,32.14,32.14,5.5,185,185,36.37,34.46,9,2025-10-08,Lost head-to-head vs player above
12,Shaurya Padwal,Okemos,1,4,18,7,525.79,80.6,24.05,39.98,39.98,5.31,186,186,32.62,31.62,11,2025-10-08,Fewer wins vs common opponents
13,Matthew Wendrick,Brighton,1,4,16,7,476.8,73.9,16.51,34.14,34.14,5.88,184,184,30.09,31.76,7,2025-10-08,Lost head-to-head vs player above
14,Kamy Shushtari,Clarkston,1,4,19,9,495.81,76.5,18.86,35.11,35.11,5.42,182,182,34.7,35.13,13,2025-10-08,Lost head-to-head vs player above
15,Jace DeJong,Hudsonville,1,4,11,11,418.74,65.9,14.01,32.84,32.84,6.28,164,164,34.39,35.87,2,2025-10-08,Lower TrueSkill rating
16,Parker VanHouten,East Kentwood,1,4,17,10,463.32,72.0,21.87,38.59,38.59,5.57,163,163,30.7,31.62,8,2025-10-08,Lost head-to-head vs player above
17,Samuel Giere,Jenison,1,4,19,5,421.57,66.3,16.53,32.4,32.4,5.29,153,153,34.3,35.53,10,2025-10-08,Lost head-to-head vs player above
18,Tanner Schultz,Ann Arbor Skyline,1,4,7,8,372.27,59.5,13.0,30.33,30.33,5.77,142,142,36.58,38.0,3,2025-10-08,Lower TrueSkill rating
19,Colin Martin,Caledonia,1,4,15,7,389.32,61.8,16.75,32.42,32.42,5.22,143,143,28.75,29.59,3,2025-10-08,Fewer wins vs common opponents
20,Nolan Sheriden,Grandville,1,4,9,6,374.92,59.9,13.68,29.61,29.61,5.31,141,141,32.83,34.79,5,2025-10-08,Lost head-to-head vs player above
21,Ritvik Jillellamudi,Troy Athens,1,4,9,17,355.72,57.2,7.98,26.12,26.12,6.05,146,146,37.96,40.44,3,2025-10-08,Worse score margin vs common opponents
22,Christian Vujisic,New Baltimore Anchor Bay,1,4,17,3,385.82,61.4,17.85,36.33,36.33,6.16,140,140,22.42,23.87,3,2025-10-08,Worse score margin vs common opponents
23,Yechan Kim,Utica Ford,1,4,22,5,367.22,58.8,14.1,34.54,34.54,6.81,139,139,26.78,26.59,3,2025-10-08,Lost head-to-head vs player above
24,Zeyland Holden,Grand Blanc,1,4,17,10,370.5,59.3,14.04,32.4,32.4,6.12,141,141,26.31,28.07,3,2025-10-08,Fewer wins vs common opponents
25,Evin Azarian,West Bloomfield,1,4,13,6,395.57,62.7,20.15,37.83,37.83,5.89,137,137,28.27,30.16,4,2025-10-08,Lost head-to-head vs player above
26,Nolan Blankertz,Romeo,1,4,8,15,318.43,52.1,5.87,25.39,25.39,6.51,134,134,35.43,34.98,2,2025-10-08,Lost head-to-head vs player above
27,Sanjay Rajesh,Lake Orion,1,4,14,7,351.34,56.6,13.21,28.42,28.42,5.07,133,133,25.22,27.49,4,2025-10-08,Lost head-to-head vs player above
28,Liam Maher,Rochester,1,4,7,12,349.89,56.4,13.68,30.4,30.4,5.57,129,129,34.24,36.04,4,2025-10-08,Lost head-to-head vs player above
29,Noah Clark,Rockford,1,4,8,15,331.57,53.9,6.21,26.27,26.27,6.69,140,140,34.34,34.14,2,2025-10-08,Worse score margin vs common opponents
30,Owen Spoelman,Grand Haven,1,4,5,10,301.48,49.8,0.9,18.0,18.0,5.7,139,139,34.31,34.0,1,2025-10-08,Lost head-to-head vs player above
31,Maxwell Bouck,Grand Ledge,1,4,13,5,315.51,51.7,9.76,26.51,26.51,5.58,125,125,25.94,26.91,2,2025-10-08,Worse score margin vs common opponents
32,Brody Dai,Saline,1,4,9,10,291.94,48.5,7.0,25.94,25.94,6.32,120,120,32.98,35.95,0,2025-10-08,Lower TrueSkill rating
33,Matthew Sells,Lapeer,1,4,16,6,299.4,49.5,7.58,23.52,23.52,5.31,123,123,23.51,21.42,2,2025-10-08,Lower TrueSkill rating
34,Caden Dziachan,Holt,1,4,9,17,225.86,39.4,-4.86,15.94,15.94,6.93,116,116,29.61,29.77,2,2025-10-08,Worse score margin vs common opponents
35,Liam Rhoades,Oxford,1,4,11,6,311.58,51.2,10.6,26.24,26.24,5.21,120,120,23.87,22.03,4,2025-10-08,Worse score margin vs common opponents
36,Rohit Jerry,Salem,1,4,4,11,278.77,46.7,4.08,22.43,22.43,6.11,118,118,38.16,38.11,2,2025-10-08,Lower TrueSkill rating
37,Kush Patel,Plymouth,1,4,12,7,305.2,50.3,10.88,29.25,29.25,6.12,117,117,26.37,29.7,2,2025-10-08,Lost head-to-head vs player above
38,Aiden Kobylarz,Farmington,1,4,8,2,310.82,51.1,12.65,32.07,32.07,6.47,117,117,22.54,27.0,1,2025-10-08,Worse score margin vs common opponents
39,Christos Kinney,Hartland,1,4,12,6,304.79,50.2,11.08,27.26,27.26,5.39,116,116,27.45,28.36,2,2025-10-08,Lower TrueSkill rating
40,Veehan Chokshi,Saginaw Heritage,1,4,6,8,151.9,29.2,8.12,26.28,26.28,6.05,49,49,25.71,26.75,0,2025-10-08,Lower TrueSkill rating
41,Grant Wilson,Kalamazoo Loy Norrix,1,4,11,15,217.38,38.2,4.37,21.53,21.53,5.72,91,91,26.23,28.43,0,2025-10-08,Lower TrueSkill rating
42,Ryan Smith,Utica Eisenhower,1,4,15,15,241.64,41.6,1.78,18.3,18.3,5.51,109,109,25.44,25.15,1,2025-10-08,Lower TrueSkill rating
43,Heyaw Temesgen,Dearborn,1,4,10,8,100.71,22.2,6.31,24.11,24.11,5.93,28,28,22.17,34.02,1,2025-10-08,Worse score margin vs common opponents
44,Ryan VanAvery,Kalamazoo Central,1,4,5,13,18.13,10.9,-9.14,8.77,8.77,5.97,27,27,19.1,20.98,0,2025-10-08,Lower TrueSkill rating
45,Hudson Parson,Lake Fenton/Linden,1,4,5,9,39.64,13.8,-4.81,14.04,14.04,6.28,26,26,19.7,21.02,1,2025-10-08,Lost head-to-head vs player above
46,Beckett Baker,Port Huron Northern,1,4,6,11,55.7,16.0,1.12,17.5,17.5,5.46,19,19,23.48,24.3,0,2025-10-08,Worse score margin vs common opponents
47,Nick Ivanov,Clinton Township Chippewa Valley,1,4,7,12,32.44,12.8,-3.53,15.86,15.86,6.46,18,18,27.4,26.3,0,2025-10-08,Lost head-to-head vs player above
48,Ethan Winter,Macomb L'Anse Creuse North,1,4,9,10,61.12,16.8,3.3,21.45,21.45,6.05,16,16,24.26,26.99,0,2025-10-08,Lost head-to-head vs player above
49,Gavin Desrosiers,Brownstown Woodhaven,1,4,6,6,47.89,15.0,0.61,18.53,18.53,5.97,15,15,28.65,36.72,0,2025-10-08,Lower TrueSkill rating
50,Arshaveer Murshed,Walled Lake Northern,1,4,4,7,35.33,13.2,0.15,17.78,17.78,5.88,10,10,25.45,30.33,1,2025-10-08,Lower TrueSkill rating
51,Keegan Finn,Utica,1,4,8,11,-1.53,8.2,-6.57,9.68,9.68,5.42,9,9,25.81,24.82,0,2025-10-08,Lower TrueSkill rating
52,Dylan Powers,Canton,1,4,2,7,12.68,10.1,-3.38,13.68,13.68,5.68,9,9,22.68,25.11,0,2025-09-20,Worse score margin vs common opponents
53,Lucas Taylor,Fraser,1,4,8,15,33.46,13.0,1.49,19.67,19.67,6.06,7,7,23.31,24.08,0,2025-10-08,Lost head-to-head vs player above
54,Austin Pastula,Livonia Stevenson,1,4,6,9,-8.38,7.2,-6.04,15.02,15.02,7.02,5,5,22.82,34.79,0,2025-10-08,Lower TrueSkill rating
55,Nolan Sirrine,Dearborn Edsel Ford,1,4,3,4,54.68,15.9,7.35,24.16,24.16,5.61,4,4,19.06,0.0,0,2025-09-17,Worse score margin vs common opponents
56,Brayden Swearengin,Monroe,1,4,6,11,-15.82,6.2,-6.66,13.88,13.88,6.85,3,3,22.27,35.14,0,2025-10-08,Lower TrueSkill rating
57,Ethan Houser,Davison,1,4,5,13,0.43,8.5,-3.77,13.71,13.71,5.83,3,3,23.0,23.28,1,2025-10-08,Lower TrueSkill rating
58,Kody Ross,Waterford United,1,4,0,5,-40.72,2.8,-10.53,9.71,9.71,6.75,0,0,23.82,22.89,0,2025-10-08,Lost head-to-head vs player above
59,Sebastian Laninga,Grand Rapids Union,1,4,0,10,-42.69,2.5,-11.07,9.34,9.34,6.8,0,0,25.31,26.27,0,2025-10-08,Lower TrueSkill rating
60,Philip Brown,Southfield Arts & Technology,1,4,0,7,-41.73,2.7,-10.42,6.64,6.64,5.69,0,0,20.73,26.24,0,2025-10-06,Lower TrueSkill rating
61,Ezera In,Lansing Eastern,1,4,2,11,-61.12,0.0,-14.68,5.11,5.11,6.6,0,0,24.29,14.04,0,2025-10-08,Lower TrueSkill rating
