rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
9,Stanley Kang,Novi,1,4,2,1,110.46,46.0,11.66,29.72,29.72,6.02,19,19,28.16,28.16,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
10,Hekar Bingol,Hudsonville,1,4,4,4,178.51,66.8,8.14,25.77,25.77,5.88,59,59,30.55,29.03,3,1/2 (50%),1-1 (50%),2-0 (100%),1-3 (25%),2026-08-22,Lower TrueSkill rating
11,Noah Clark,Rockford,1,4,2,4,76.35,35.6,5.08,22.43,22.43,5.78,18,18,29.81,29.81,0,0/4 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-22,Worse score margin vs common opponents
12,Critter Ignacio,Saline,1,4,3,3,88.3,39.3,8.39,24.3,24.3,5.3,16,16,25.64,29.97,1,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
13,Anik Batra,Rochester Hills Stoney Creek,1,4,3,0,128.61,51.6,16.24,36.85,36.85,6.87,16,16,24.64,0.0,2,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-20,Worse score margin vs common opponents
14,Ethan Winter,Macomb L'Anse Creuse North,1,4,3,0,106.23,44.7,15.34,35.04,35.04,6.57,6,6,31.83,31.83,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
15,Youssaf Gatea,Dearborn Edsel Ford,1,4,3,0,83.07,37.7,12.44,33.4,33.4,6.98,5,5,21.51,24.06,0,1/1 (100%),3-0 (100%),,,2026-08-21,Lower TrueSkill rating
16,Gavin White,Holland West Ottawa,1,4,3,3,71.94,34.3,4.81,22.59,22.59,5.93,16,16,28.65,28.7,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-22,Lower TrueSkill rating
17,Grant Compston,Jenison,1,4,3,3,96.09,41.7,10.56,27.72,27.72,5.72,14,14,27.5,25.77,1,1/3 (33%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
18,Carter Iszler,Grand Ledge,1,4,4,1,99.4,42.7,12.82,28.95,28.95,5.38,12,12,22.45,24.49,0,1/1 (100%),4-0 (100%),0-1 (0%),,2026-08-22,Lost head-to-head vs player above
19,Doug LaDue IV,East Kentwood,1,4,3,1,108.8,45.5,14.42,31.89,31.89,5.82,12,12,25.21,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-22,Worse score margin vs common opponents
20,Beckett Baker,Port Huron Northern,1,4,5,1,88.48,39.3,13.45,31.83,31.83,6.13,5,5,22.31,35.04,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
21,Nick Ivanov,Clinton Township Chippewa Valley,1,4,2,1,65.3,32.3,8.84,27.91,27.91,6.36,4,4,26.09,26.09,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
22,Ganesh Nambu,Troy Athens,1,4,1,2,65.12,32.2,6.3,26.21,26.21,6.64,7,7,36.19,39.6,1,0/2 (0%),,,1-2 (33%),2026-08-20,Lower TrueSkill rating
23,Arnav Ranjan,Plymouth,1,4,3,1,65.03,32.2,9.45,28.34,28.34,6.3,3,3,20.45,22.23,1,0/1 (0%),3-1 (75%),,,2026-08-24,Lost head-to-head vs player above
24,Pierce Wilson,Davison,1,4,2,1,48.48,27.1,6.79,26.17,26.17,6.46,2,2,20.96,9.94,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Meryk Rogers,Oxford,1,4,3,1,35.66,23.2,4.51,24.75,24.75,6.75,1,1,22.13,22.13,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
26,Adam Osta,Dearborn,1,4,1,2,44.5,25.9,5.59,24.06,24.06,6.16,2,2,25.06,24.6,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
27,Jagr Nestorovski,Utica,1,4,2,2,38.77,24.2,3.5,21.92,21.92,6.14,3,3,30.45,30.1,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
28,Artur Kurtaj,Utica Ford,1,4,3,3,44.14,25.8,5.39,23.02,23.02,5.88,2,2,26.25,26.25,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
29,Lucas Taylor,Fraser,1,4,1,2,15.88,17.2,0.47,17.99,17.99,5.84,1,1,22.95,23.02,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
30,Jordan Nugyen,Livonia Stevenson,1,4,1,4,3.34,13.4,-2.12,15.8,15.8,5.97,1,1,23.81,26.2,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
31,Desmond Brownell,Kalamazoo Loy Norrix,1,4,2,5,5.39,14.0,-3.43,14.49,14.49,5.97,4,4,25.99,0.0,1,0/3 (0%),1-2 (33%),1-3 (25%),,2026-08-24,Lower TrueSkill rating
32,Isaac Judd,Caledonia,1,4,3,0,0.1,12.4,,,,,0,0,0.0,0.0,0,,2-0 (100%),,,2026-08-21,Tied — no deciding criterion found
33,Nishan Starks,Macomb Dakota,1,4,1,2,1.87,12.9,-2.5,18.06,18.06,6.86,0,0,28.71,27.91,0,0/2 (0%),,0-2 (0%),,2026-08-19,Lower TrueSkill rating
34,Simon VanLiew,Holt,1,4,0,3,-13.47,8.2,-5.96,15.07,15.07,7.01,0,0,32.7,34.4,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
35,Max Fiebelkorn,Rochester,1,4,1,4,-17.02,7.2,-6.14,13.98,13.98,6.7,0,0,27.27,27.27,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
36,Jonathan Miller,Lapeer,1,4,0,6,-40.5,0.0,-10.77,9.94,9.94,6.9,0,0,26.65,25.46,0,0/5 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
