rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
33,Brayan Alburquerque/Caiden Green,Flushing,2,3,0,5,-0.59,10.2,-2.91,16.22,16.22,6.37,0,0,27.87,0.0,0,0/5 (0%),,0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
34,Jerry Gardner/Otto McIntosh,Carleton Airport,2,3,0,3,-11.13,7.3,-5.18,15.92,15.92,7.03,0,0,29.49,35.98,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
35,Cam Thomas/Conner Zylstra,Lowell,2,3,0,5,-11.05,7.3,-5.53,15.92,15.92,7.15,0,0,33.25,29.83,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
36,Isaac Gyuran/Micha Byars,Wyandotte Roosevelt,2,3,0,3,-13.51,6.7,-5.65,14.53,14.53,6.73,0,0,29.52,29.52,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
37,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,3,6,-30.14,2.2,-8.78,14.33,14.33,7.7,0,0,27.42,21.67,0,1/7 (14%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
38,Alan Sabit/Syed Jamal,Warren Mott,2,3,0,4,-13.83,6.6,-5.6,13.56,13.56,6.39,0,0,28.33,30.04,0,0/3 (0%),,0-3 (0%),,2026-08-24,Lower TrueSkill rating
39,Michael Jaber/Zeke Vitale,Dearborn Divine Child,2,3,0,3,-17.58,5.6,-5.69,13.4,13.4,6.36,0,0,21.74,23.93,0,0/3 (0%),0-3 (0%),,,2026-08-21,Lower TrueSkill rating
40,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-38.22,0.0,-10.69,12.43,12.43,7.71,0,0,30.47,23.34,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
41,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,5,-28.69,2.6,-8.04,9.67,9.67,5.9,0,0,23.05,34.77,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,2,4,3,0,312.14,100.0,23.42,39.84,39.84,5.47,89,89,27.84,33.05,2,,1-0 (100%),,2-0 (100%),2026-08-28,
2,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,2,4,5,0,122.54,45.2,17.08,36.33,36.33,6.41,12,12,23.06,24.58,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
3,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,9,2,285.41,92.3,18.33,35.62,35.62,5.76,89,89,22.38,30.73,3,2/4 (50%),4-0 (100%),,3-1 (75%),2026-08-29,Lower TrueSkill rating
4,Caleb Swartz/Hunter Stacey,Temperance Bedford,2,4,3,0,87.85,35.2,13.88,34.91,34.91,7.01,3,3,21.7,21.0,1,,2-0 (100%),,1-0 (100%),2026-08-28,Lower TrueSkill rating
5,Charlie Tursman/James Churella,Traverse City Central,2,4,4,2,279.42,90.5,17.22,33.05,33.05,5.28,88,88,31.48,37.73,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-28,Lower TrueSkill rating
6,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,8,1,165.76,57.7,15.16,34.53,34.53,6.46,38,38,21.79,23.72,2,,5-0 (100%),,2-1 (67%),2026-08-28,Fewer wins vs common opponents
7,Joseph Dauphin/Vinnie Holder,Berkley,2,4,6,2,240.2,79.2,8.59,25.68,25.68,5.7,90,90,31.39,26.81,1,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
8,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,6,3,242.29,79.8,12.61,29.05,29.05,5.48,81,81,28.36,26.98,2,1/3 (33%),1-0 (100%),0-1 (0%),2-2 (50%),2026-08-29,Lost head-to-head vs player above
9,Nate Yeamans/Peter Struck,Grosse Pointe South,2,4,2,1,256.59,84.0,16.44,32.69,32.69,5.42,80,80,25.64,25.64,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
10,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,4,3,211.28,70.9,8.38,25.29,25.29,5.64,76,76,31.66,27.8,1,1/4 (25%),1-0 (100%),,1-3 (25%),2026-08-29,Lost head-to-head vs player above
11,bradley mcfarland/cody mckeon,Bay City Western,2,4,6,2,59.01,26.9,9.41,31.29,31.29,7.29,2,2,15.76,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
12,Eli Rohr/Maks Terrill,Midland,2,4,5,1,56.56,26.2,9.09,31.16,31.16,7.36,2,2,14.07,0.0,0,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-27,Worse score margin vs common opponents
13,Evan Bamford/Liam Minton,Livonia Franklin,2,4,2,1,62.28,27.8,9.4,30.86,30.86,7.15,3,3,18.45,17.87,0,,2-0 (100%),,,2026-08-21,Lower TrueSkill rating
14,Colten King/Jonah Wiechertjes,Byron Center,2,4,7,2,231.06,76.6,12.9,28.81,28.81,5.3,74,74,27.93,27.78,3,1/3 (33%),2-0 (100%),,3-2 (60%),2026-08-29,Lower TrueSkill rating
15,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,6,1,58.03,26.6,9.07,29.54,29.54,6.82,1,1,21.14,15.55,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Transitively beaten by player above
16,Bobby Dunning/Devon Lipps,Mattawan,2,4,3,4,78.54,32.5,11.53,28.41,28.41,5.63,2,2,30.74,32.21,1,1/5 (20%),1-0 (100%),,1-4 (20%),2026-08-27,Lower TrueSkill rating
17,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,2,3,65.2,28.7,9.99,27.63,27.63,5.88,1,1,26.41,0.0,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
18,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,3,2,94.61,37.2,6.68,22.59,22.59,5.3,23,23,27.29,29.27,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
19,Chris Semple/Liam Reinert,Dexter,2,4,2,1,80.73,33.2,6.99,26.06,26.06,6.36,17,17,23.45,23.45,0,0/1 (0%),0-1 (0%),1-0 (100%),,2026-08-25,Lost head-to-head vs player above
20,Bryce Lucas/Grady Fraza,Zeeland West,2,4,3,4,58.33,26.7,7.66,25.78,25.78,6.04,4,4,23.94,0.0,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
21,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,4,4,66.25,29.0,8.0,24.58,24.58,5.53,7,7,24.44,25.09,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
22,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,3,7,88.99,35.5,8.71,24.3,24.3,5.2,16,16,23.86,26.06,1,1/7 (14%),1-2 (33%),1-1 (50%),,2026-08-29,Lower TrueSkill rating
23,Declan O'Shea/Lois Halladay,Royal Oak,2,4,2,4,56.17,26.1,6.15,21.77,21.77,5.21,5,5,27.82,24.58,1,0/3 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
24,Graham Ritter/Jack Rozema,Portage Central,2,4,5,6,62.2,27.8,1.78,18.76,18.76,5.66,19,19,27.48,25.29,1,0/6 (0%),2-0 (100%),0-2 (0%),1-3 (25%),2026-08-26,Lower TrueSkill rating
25,Cole Nusbaum/Logan Stankus,Portage Northern,2,4,2,2,44.19,22.6,4.97,23.72,23.72,6.25,4,4,22.55,34.53,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
26,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,2,4,2,1,33.74,19.6,4.07,23.25,23.25,6.4,1,1,22.69,14.91,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
27,Dominic Didario/Jadiel Rosario,Carleton Airport,2,4,1,2,29.48,18.4,2.86,21.0,21.0,6.05,1,1,26.33,34.91,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
28,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,2,4,1,5,-0.52,9.7,-3.05,14.6,14.6,5.88,1,1,25.4,13.91,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
29,Carter Bidigare/Jake Bledsoe,South Lyon,2,4,1,2,3.92,11.0,-2.13,19.97,19.97,7.37,0,0,29.12,0.0,0,0/2 (0%),,,0-1 (0%),2026-08-18,Lower TrueSkill rating
30,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,2,4,1,2,-2.83,9.0,-3.39,17.87,17.87,7.09,0,0,28.21,30.86,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
31,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,3,-6.33,8.0,-3.87,17.11,17.11,7.0,0,0,26.1,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
32,Ben Kurnik/Reed Atkinson,Flushing,2,4,1,4,0.18,9.9,-2.89,17.01,17.01,6.63,0,0,29.19,0.0,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
33,Logan Moore/Wesley Goodwin,Walled Lake Central,2,4,0,3,-9.68,7.0,-4.91,16.2,16.2,7.04,0,0,29.79,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
34,Nick Hillawi/Vaibhav Dhiman,North Farmington,2,4,0,3,-4.68,8.5,-3.96,15.8,15.8,6.58,0,0,30.2,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
35,Alex OBrien/Colt Scott,Greenville,2,4,1,2,-10.36,6.9,-4.82,15.47,15.47,6.76,0,0,27.45,0.0,0,1/3 (33%),0-1 (0%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
36,Noah Webb/Roman Faurot,Lowell,2,4,0,5,-11.53,6.5,-5.4,15.55,15.55,6.98,0,0,30.92,29.54,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
37,Fuad Kamaly/Yilong Zhao,Warren Mott,2,4,0,3,-11.64,6.5,-4.64,14.91,14.91,6.52,0,0,23.14,23.25,0,0/3 (0%),0-2 (0%),,,2026-08-18,Lower TrueSkill rating
38,Griffin Boedeker/Nick Thompson,Grosse Pointe North,2,4,0,3,-14.68,5.6,-5.14,13.91,13.91,6.35,0,0,22.06,14.6,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
39,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-34.07,0.0,-9.14,10.73,10.73,6.62,0,0,23.2,0.0,0,0/7 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
