rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
54,Levi Hoffman/Liam Kondor,Lowell,2,2,2,4,-32.35,4.5,-8.98,9.52,9.52,6.17,0,0,25.07,26.75,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
55,Alejandro Samano-Guzman/Angel Jimenz-Gonzalez,Lincoln Park,2,2,0,4,-37.06,3.7,-9.61,8.5,8.5,6.04,0,0,21.98,22.04,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
56,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,10,-59.73,0.0,-14.68,7.56,7.56,7.42,0,0,27.37,34.78,0,0/10 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
1,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,19,5,550.55,100.0,22.55,44.55,44.55,7.33,204,204,29.42,32.9,10,2/7 (29%),4-0 (100%),6-1 (86%),6-3 (67%),2026-09-21,
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,10,5,424.27,79.8,15.37,31.9,31.9,5.51,161,161,35.68,38.65,5,1/5 (20%),2-0 (100%),1-0 (100%),4-5 (44%),2026-09-16,Lost head-to-head vs player above
3,Vettel Xu/Zander Salisbury,Midland Dow,2,3,11,1,430.33,80.8,18.77,39.52,39.52,6.92,159,159,24.83,26.9,4,0/1 (0%),5-0 (100%),,4-1 (80%),2026-09-21,Lost head-to-head vs player above
4,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,11,6,446.49,83.4,21.18,37.33,37.33,5.38,157,157,32.06,31.35,7,3/9 (33%),2-0 (100%),2-0 (100%),5-6 (45%),2026-09-21,Lost head-to-head vs player above
5,Teddy DuRoss/Zach Bartoi,Birmingham Groves,2,3,6,3,376.97,72.2,16.6,33.31,33.31,5.57,137,137,30.82,32.26,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Lost head-to-head vs player above
6,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,14,2,381.94,73.0,18.61,39.64,39.64,7.01,134,134,26.55,23.34,5,1/3 (33%),5-0 (100%),4-0 (100%),3-2 (60%),2026-09-21,Lost head-to-head vs player above
7,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,2,3,4,0,398.92,75.8,21.8,40.88,40.88,6.36,134,134,31.65,27.86,4,2/2 (100%),,1-0 (100%),3-0 (100%),2026-09-17,Worse score margin vs common opponents
8,Blake Davison/Graeme Wood,Traverse City Central,2,3,10,8,306.89,61.0,21.38,38.54,38.54,5.72,92,92,25.9,33.57,2,1/8 (12%),3-1 (75%),3-1 (75%),1-4 (20%),2026-09-21,Transitively beaten by player above
9,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,10,4,266.35,54.6,9.52,27.86,27.86,6.12,103,103,22.4,25.36,1,0/4 (0%),7-1 (88%),1-0 (100%),0-3 (0%),2026-09-17,Fewer wins vs common opponents
10,Cade Riker/Oscar Sullivan,Richland Gull Lake,2,3,8,5,199.57,43.9,4.21,21.82,21.82,5.87,82,82,25.95,24.7,1,0/5 (0%),4-0 (100%),1-0 (100%),1-5 (17%),2026-09-16,Transitively beaten by player above
11,Connor Evans/Jack Evans,Dexter,2,3,6,4,244.51,51.1,12.61,30.44,30.44,5.95,82,82,28.85,32.88,2,0/4 (0%),2-0 (100%),,2-3 (40%),2026-09-12,Worse score margin vs common opponents
12,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,11,10,241.34,50.6,12.38,30.57,30.57,6.06,81,81,25.77,24.86,3,1/9 (11%),4-2 (67%),2-1 (67%),2-4 (33%),2026-09-16,Lost head-to-head vs player above
13,Chase McMeeken/JJ Randle,Mason,2,3,11,5,237.93,50.0,12.72,28.54,28.54,5.28,80,80,25.56,20.55,1,1/6 (17%),7-0 (100%),,1-5 (17%),2026-09-18,Lost head-to-head vs player above
14,Evan Wenzell/Wyatt Shaffner,Midland,2,3,9,2,158.06,37.2,17.94,39.26,39.26,7.1,28,28,18.54,20.41,2,0/2 (0%),6-0 (100%),2-1 (67%),,2026-09-17,Worse score margin vs common opponents
15,Vaishnav Polapragada/Varun Kongara,South Lyon East,2,3,4,0,128.78,32.6,19.88,38.73,38.73,6.28,7,7,24.53,26.01,2,,2-0 (100%),2-0 (100%),,2026-09-21,Lower TrueSkill rating
16,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,8,3,105.13,28.8,12.03,29.41,29.41,5.79,14,14,24.81,28.13,3,1/3 (33%),2-1 (67%),2-0 (100%),1-2 (33%),2026-09-15,Lower TrueSkill rating
17,Evan Espinoza/Jerry Evans,Saginaw Heritage,2,3,3,3,89.19,26.2,8.74,26.31,26.31,5.86,16,16,26.89,23.37,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
18,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,3,12,161.94,37.9,7.67,24.27,24.27,5.53,55,55,27.19,32.64,0,0/12 (0%),2-2 (50%),0-4 (0%),0-4 (0%),2026-09-19,Lower TrueSkill rating
19,Ari Schindler/Jake Ingber,Berkley,2,3,9,4,180.6,40.8,7.91,25.95,25.95,6.02,62,62,30.99,19.01,1,2/4 (50%),2-0 (100%),2-0 (100%),2-3 (40%),2026-09-15,Worse score margin vs common opponents
20,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,2,3,1,7,67.01,22.7,0.03,20.18,20.18,6.72,24,24,37.74,35.57,0,0/7 (0%),1-0 (100%),,0-6 (0%),2026-09-12,Lower TrueSkill rating
21,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,6,9,79.83,24.7,4.28,20.83,20.83,5.52,23,23,24.81,17.85,0,1/10 (10%),2-1 (67%),1-5 (17%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
22,Alexander Markovic/Jeremy Scott,Port Huron Northern,2,3,7,5,39.15,18.2,-3.14,15.52,15.52,6.22,22,22,21.55,20.83,0,1/6 (17%),2-2 (50%),1-2 (33%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
23,Even Gehoski/dylan dutcher,Bay City Western,2,3,10,5,91.63,26.6,10.8,30.82,30.82,6.67,13,13,23.13,27.82,0,0/5 (0%),5-0 (100%),2-2 (50%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
24,Aiden Fernandez/Owen Schodowski,Milford,2,3,3,1,86.15,25.7,11.85,30.38,30.38,6.18,6,6,26.62,28.79,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
25,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,6,3,92.74,26.8,12.94,29.91,29.91,5.66,8,8,23.91,32.37,0,0/3 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-21,Lower TrueSkill rating
26,Dezmond Fante/Quintin Holmes,St Clair Shores Lakeview,2,3,3,1,67.58,22.8,9.58,28.16,28.16,6.19,5,5,19.23,18.32,0,1/2 (50%),3-0 (100%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
27,Ethan Shank/Kyron Fernando,Gibraltar Carlson,2,3,6,2,100.59,28.1,12.56,28.13,28.13,5.19,11,11,25.43,23.68,2,0/1 (0%),2-0 (100%),3-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
28,Jorge Perez/Lorenzo Farina,Greenville,2,3,5,3,73.81,23.8,9.12,26.24,26.24,5.71,8,8,24.34,18.75,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
29,Carter Josef/Gavin Miles,Lapeer,2,3,3,1,79.55,24.7,8.03,24.6,24.6,5.52,15,15,18.63,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
30,Gabriel Wallace/Luke Rohroff,Southgate Anderson,2,3,4,1,62.93,22.0,6.54,22.84,22.84,5.44,9,9,21.33,21.76,1,1/2 (50%),3-0 (100%),1-1 (50%),,2026-09-18,Lower TrueSkill rating
31,Amir Yako/brendyn brooks,Allen Park,2,3,6,2,76.19,24.2,11.59,30.43,30.43,6.28,4,4,20.32,23.08,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
32,Jackson Jager/John Bui,Riverview Gabriel Richard,2,3,4,2,49.27,19.9,6.11,28.6,28.6,7.5,4,4,21.31,21.31,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
33,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,4,5,53.62,20.5,7.82,27.11,27.11,6.43,2,2,20.95,14.01,0,1/6 (17%),2-1 (67%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
34,Owen Naspinski/Tommy McDavid,White Lake Lakeland,2,3,2,4,71.6,23.4,10.19,27.35,27.35,5.72,4,4,25.26,25.26,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
35,Landon DiMarzo/Otto Dahleen,Alpena,2,3,1,3,24.22,15.8,2.77,23.88,23.88,7.04,1,1,16.66,0.0,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
36,Edward Plewka/Kaden Kolesar,Lake Fenton,2,3,5,5,72.18,23.5,6.19,21.9,21.9,5.24,12,12,28.35,0.0,2,0/4 (0%),2-0 (100%),1-2 (33%),1-3 (25%),2026-09-19,Lower TrueSkill rating
37,Hunter Langford/Julian Khoury,Sterling Heights,2,3,3,2,32.25,17.1,2.88,21.85,21.85,6.32,2,2,27.58,28.16,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
38,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,3,5,42.83,18.8,4.92,21.31,21.31,5.47,3,3,24.44,22.51,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
39,Asa Wunderink/Lucas Schmidt,Grand Rapids Ottawa Hills,2,3,0,5,10.3,13.6,-0.84,20.65,20.65,7.17,0,0,29.04,0.0,0,0/5 (0%),,,0-2 (0%),2026-09-17,Lower TrueSkill rating
40,Connor Buckley/Ethan Luke,South Lyon,2,3,3,6,29.41,16.7,2.43,20.29,20.29,5.96,2,2,26.48,28.63,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
41,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,2,18.49,14.9,1.73,19.44,19.44,5.91,1,1,15.6,21.31,0,0/2 (0%),1-2 (33%),,,2026-08-26,Lower TrueSkill rating
42,Bara Omaira/Sid Hegde,Portage Northern,2,3,3,6,25.76,16.1,0.4,19.25,19.25,6.28,7,7,19.5,26.75,0,1/7 (14%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
43,Drew Messing/Vaughn Selden,Royal Oak,2,3,4,7,26.37,16.2,2.26,19.01,19.01,5.58,2,2,22.09,25.95,0,0/5 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
44,Conner Zylstra/Jake Wills,Lowell,2,3,2,4,25.11,16.0,1.75,18.75,18.75,5.67,2,2,24.63,26.24,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
45,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,3,11.64,13.8,-1.54,18.59,18.59,6.71,0,0,38.64,0.0,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
46,Brody Maue/Jerry Gardner,Carleton Airport,2,3,1,4,4.01,12.6,-2.25,18.28,18.28,6.84,0,0,30.43,30.43,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-09-18,Lower TrueSkill rating
47,Andrew Tokarz/Lucas Noggle,Mount Pleasant,2,3,1,4,-10.52,10.3,-5.34,16.38,16.38,7.24,0,0,32.35,36.53,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
48,Jason Yuan/Tristan Williams,Livonia Churchill,2,3,1,3,-2.58,11.6,-3.75,16.38,16.38,6.71,0,0,32.26,27.11,0,0/2 (0%),,1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
49,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,7,5,-9.12,10.5,-5.14,15.93,15.93,7.02,0,0,33.08,27.86,0,1/5 (20%),,0-2 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
50,Mohammed Wafi/Nestor Cuevas,Warren Mott,2,3,2,2,-12.76,9.9,-5.12,14.8,14.8,6.64,0,0,25.57,28.16,0,0/2 (0%),,0-2 (0%),,2026-09-21,Lower TrueSkill rating
51,Aaron Hernandez/Angel Torres,Lincoln Park,2,3,0,4,-19.46,8.9,-6.38,13.55,13.55,6.64,0,0,24.93,24.1,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
52,Avi Jain/Cameron Cotton,Jackson,2,3,1,4,-16.81,9.3,-6.22,13.36,13.36,6.53,0,0,28.55,28.54,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
53,Josh Wagner/Sanjay Pugazhendhi,North Farmington,2,3,0,5,-27.64,7.6,-8.06,11.65,11.65,6.57,0,0,25.35,27.23,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
54,Nolan Vanderwall/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,7,-42.77,5.1,-11.18,11.1,11.1,7.43,0,0,26.25,33.75,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
55,Isiah Garcia/Karson Dean,Lansing Eastern,2,3,2,7,-38.13,5.9,-10.3,8.11,8.11,6.14,0,0,26.73,33.9,0,0/7 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
56,Brayan Alburquerque/Caiden Green,Flushing,2,3,0,15,-74.9,0.0,-18.01,7.49,7.49,8.5,0,0,30.33,34.38,0,0/15 (0%),0-2 (0%),0-5 (0%),0-5 (0%),2026-09-18,Lower TrueSkill rating
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,2,4,9,1,439.04,96.6,26.6,45.72,45.72,6.37,141,141,29.95,33.24,6,1/2 (50%),2-0 (100%),1-0 (100%),5-0 (100%),2026-09-18,
2,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,12,6,424.95,93.8,15.72,33.47,33.47,5.92,161,161,33.56,28.38,5,1/4 (25%),1-0 (100%),3-1 (75%),2-5 (29%),2026-09-17,Worse score margin vs common opponents
3,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,11,4,456.56,100.0,23.72,40.4,40.4,5.56,157,157,29.83,24.4,6,4/8 (50%),2-0 (100%),2-1 (67%),4-2 (67%),2026-09-21,Worse score margin vs common opponents
4,Matthew Guthat/Peter Struck,Grosse Pointe South,2,4,8,1,300.37,69.5,16.38,37.4,37.4,7.01,101,101,23.76,29.36,3,2/3 (67%),4-0 (100%),3-0 (100%),1-1 (50%),2026-09-17,Lower TrueSkill rating
5,Landon Kamendat/Lawson Paeth,Port Huron Northern,2,4,11,0,179.21,45.8,18.95,39.99,39.99,7.01,36,36,21.67,11.12,1,1/1 (100%),4-0 (100%),2-0 (100%),,2026-09-21,Worse score margin vs common opponents
6,Liam Bunkley/Samuel Glowacki,South Lyon East,2,4,4,0,118.4,33.9,18.77,37.59,37.59,6.28,6,6,21.95,23.16,1,1/1 (100%),2-0 (100%),2-0 (100%),,2026-09-21,Lower TrueSkill rating
7,Jonah Eaton/Owen Kamp,Birmingham Groves,2,4,3,2,397.24,88.4,14.14,29.53,29.53,5.13,153,153,34.93,37.02,2,0/1 (0%),,1-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
8,Colten King/Jonah Wiechertjes,Byron Center,2,4,14,2,416.41,92.1,19.0,37.18,37.18,6.06,152,152,25.59,24.26,3,1/3 (33%),3-0 (100%),3-1 (75%),2-1 (67%),2026-09-21,Lost head-to-head vs player above
9,Caleb Swartz/Hunter Stacey,Temperance Bedford,2,4,8,3,109.48,32.1,17.19,33.83,33.83,5.54,4,4,27.9,25.34,1,1/4 (25%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-15,Transitively beaten by player above
10,Caleb Ward/Jack Etters,Mason,2,4,13,3,298.41,69.1,13.58,32.17,32.17,6.2,107,107,26.83,17.07,2,0/3 (0%),6-0 (100%),1-1 (50%),1-2 (33%),2026-09-18,Lower TrueSkill rating
11,Weston Smith/Will Holmes,Richland Gull Lake,2,4,6,6,251.64,59.9,8.61,24.93,24.93,5.44,97,97,29.09,19.62,0,0/5 (0%),4-0 (100%),0-2 (0%),0-4 (0%),2026-09-16,Fewer wins vs common opponents
12,Christopher Semple/Liam Reinert,Dexter,2,4,5,1,274.21,64.3,13.04,31.22,31.22,6.06,99,99,21.85,17.74,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
13,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,7,13,206.66,51.1,-0.26,17.74,17.74,6.0,97,97,27.81,26.98,0,1/13 (8%),4-1 (80%),0-5 (0%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
14,Bobby Dunning/Devon Lipps,Mattawan,2,4,6,9,220.71,53.9,2.49,19.61,19.61,5.71,96,96,29.46,27.77,1,2/11 (18%),3-1 (75%),0-4 (0%),1-4 (20%),2026-09-19,Lost head-to-head vs player above
15,Charlie Tursman/James Churella,Traverse City Central,2,4,12,5,288.82,67.2,15.98,31.24,31.24,5.09,95,95,28.69,34.24,3,1/5 (20%),5-1 (83%),3-0 (100%),1-4 (20%),2026-09-21,Lost head-to-head vs player above
16,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,2,4,6,2,207.15,51.2,15.39,30.39,30.39,5.0,57,57,26.23,26.32,2,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-17,Lower TrueSkill rating
17,Joseph Dauphin/Vinnie Holder,Berkley,2,4,10,2,214.19,52.6,17.18,32.92,32.92,5.24,54,54,31.37,29.6,3,0/2 (0%),1-0 (100%),3-1 (75%),2-1 (67%),2026-09-10,Worse score margin vs common opponents
18,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,6,3,96.2,29.5,14.55,32.3,32.3,5.92,7,7,18.8,22.85,0,0/3 (0%),2-1 (67%),1-0 (100%),,2026-09-21,Lower TrueSkill rating
19,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,10,4,188.76,47.6,13.61,31.09,31.09,5.83,50,50,29.3,32.53,4,0/3 (0%),2-0 (100%),3-0 (100%),1-3 (25%),2026-09-21,Lower TrueSkill rating
20,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,9,5,171.84,44.3,10.51,25.7,25.7,5.06,53,53,23.47,24.93,1,1/5 (20%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
21,Declan O'Shea/Lois Halladay,Royal Oak,2,4,7,5,171.78,44.3,13.56,29.64,29.64,5.36,44,44,25.8,29.31,2,0/4 (0%),2-0 (100%),3-3 (50%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
22,bradley mcfarland/cody mckeon,Bay City Western,2,4,11,4,103.78,31.0,13.79,29.77,29.77,5.33,11,11,22.53,28.0,1,1/5 (20%),3-2 (60%),1-1 (50%),1-1 (50%),2026-09-17,Transitively beaten by player above
23,Eli Rohr/Maks Terrill,Midland,2,4,10,3,103.42,30.9,14.79,30.36,30.36,5.19,9,9,19.78,24.4,1,1/3 (33%),4-1 (80%),3-1 (75%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
24,Anthony Margelis/Austin Ruddy,Livonia Churchill,2,4,2,2,72.2,24.8,10.68,29.22,29.22,6.18,2,2,29.49,19.44,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
25,Finn Loughin/Sai Chitrapu,Grand Rapids Northview,2,4,2,2,97.62,29.8,9.9,28.48,28.48,6.19,17,17,28.09,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
26,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,8,4,122.39,34.7,7.73,23.65,23.65,5.31,34,34,25.38,29.35,2,0/3 (0%),5-1 (83%),2-0 (100%),0-3 (0%),2026-09-21,Lower TrueSkill rating
27,Connor Lundquist/Ezra Aeschliman,Lake Fenton,2,4,2,4,56.91,21.9,6.27,23.57,23.57,5.77,6,6,27.05,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
28,Braylen French/Parker Starr,Mount Pleasant,2,4,2,2,57.49,22.0,6.63,22.54,22.54,5.31,6,6,24.59,30.06,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
29,Grant Pelton/Teddy Lelo,Saginaw Heritage,2,4,6,3,66.14,23.7,9.33,28.25,28.25,6.31,5,5,18.83,23.71,0,2/5 (40%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
30,Fuad Kamaly/Syed Jamal,Warren Mott,2,4,4,0,37.47,18.1,5.48,28.1,28.1,7.54,1,1,15.91,15.91,0,,1-0 (100%),,,2026-09-21,Lower TrueSkill rating
31,Alex Terpay/Austin Malik,Milford,2,4,3,2,66.39,23.7,8.2,27.02,27.02,6.27,4,4,34.7,31.05,0,1/3 (33%),,1-0 (100%),0-2 (0%),2026-09-21,Lower TrueSkill rating
32,Collin Leja/Jake Bledsoe,South Lyon,2,4,2,2,50.94,20.7,6.49,24.51,24.51,6.01,3,3,24.92,27.52,0,1/1 (100%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
33,Cole Nusbaum/Logan Stankus,Portage Northern,2,4,5,5,62.03,22.9,2.71,21.52,21.52,6.27,17,17,25.91,24.29,1,1/5 (20%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-18,Lower TrueSkill rating
34,Alex OBrien/Taevin Roberts,Greenville,2,4,3,3,33.13,17.2,3.46,21.35,21.35,5.96,2,2,23.57,10.98,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
35,Aiden Drewno/angus walton,Detroit U-D Jesuit,2,4,1,5,24.23,15.5,1.84,20.62,20.62,6.26,1,1,26.07,25.76,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
36,Brenden Caywood/Collin Godbout,Southgate Anderson,2,4,4,4,40.31,18.6,3.69,20.0,20.0,5.44,5,5,23.59,22.57,0,1/5 (20%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
37,Francesco Julian/breslin mcmillan,Allen Park,2,4,5,3,37.71,18.1,3.87,19.43,19.43,5.19,3,3,24.58,23.56,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
38,Dominic Didario/Jadiel Rosario,Carleton Airport,2,4,3,7,32.92,17.2,3.54,20.3,20.3,5.59,2,2,22.36,26.63,0,0/7 (0%),2-2 (50%),,0-1 (0%),2026-09-18,Lost head-to-head vs player above
39,Cash Hanks/Nick Uryga-Williams,Lapeer,2,4,3,1,26.37,15.9,2.95,19.99,19.99,5.68,2,2,15.13,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
40,Evan Bamford/Liam Minton,Livonia Franklin,2,4,2,4,22.33,15.1,1.19,19.44,19.44,6.08,1,1,28.74,29.22,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
41,Kipton Huff/Matthew Blackburn,White Lake Lakeland,2,4,1,4,16.46,13.9,-0.25,17.94,17.94,6.06,1,1,31.38,26.04,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
42,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,2,4,3,4,15.81,13.8,-0.63,16.4,16.4,5.68,2,2,26.83,32.17,1,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
43,Noah Webb/Roman Faurot,Lowell,2,4,3,10,-14.29,7.9,-5.57,10.98,10.98,5.52,1,1,23.07,21.35,0,0/8 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
44,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,4,-5.94,9.6,-4.13,17.03,17.03,7.05,0,0,29.44,30.36,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
45,Deniz Erpardo/Noah Bloch,North Farmington,2,4,1,4,-10.72,8.6,-4.46,16.01,16.01,6.82,0,0,23.12,17.94,0,0/4 (0%),0-2 (0%),,,2026-09-15,Lower TrueSkill rating
46,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-29.87,4.9,-8.0,12.33,12.33,6.78,0,0,20.25,0.0,0,0/7 (0%),0-4 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
47,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,2,4,0,7,-35.98,3.7,-10.18,11.69,11.69,7.29,0,0,29.81,22.85,0,0/7 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
48,Griffin Boedeker/Jack Radamaker,Grosse Pointe North,2,4,0,5,-34.41,4.0,-10.0,11.12,11.12,7.04,0,0,31.19,32.67,0,0/4 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
49,Ben Kurnik/Reed Atkinson,Flushing,2,4,2,13,-54.85,0.0,-13.96,9.68,9.68,7.88,0,0,29.86,33.24,0,0/13 (0%),0-3 (0%),0-4 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
