rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
2,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,10,5,410.0,77.3,15.8,32.29,32.29,5.49,153,153,34.83,36.57,5,1/5 (20%),2-0 (100%),1-0 (100%),4-5 (44%),2026-09-16,Lost head-to-head vs player above
3,Vettel Xu/Zander Salisbury,Midland Dow,2,3,10,1,421.59,79.2,20.19,39.87,39.87,6.56,151,151,25.06,26.49,4,0/1 (0%),4-0 (100%),,4-1 (80%),2026-09-16,Lost head-to-head vs player above
4,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,10,6,388.64,73.9,13.43,31.91,31.91,6.16,149,149,31.9,31.65,5,3/9 (33%),2-0 (100%),2-0 (100%),4-6 (40%),2026-09-16,Lost head-to-head vs player above
5,Teddy DuRoss/Zach Bartoi,Birmingham Groves,2,3,6,3,378.95,72.3,16.68,33.39,33.39,5.57,138,138,29.99,30.95,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Lost head-to-head vs player above
6,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,13,2,392.69,74.5,20.26,39.45,39.45,6.4,135,135,27.61,26.23,5,1/3 (33%),4-0 (100%),4-0 (100%),3-2 (60%),2026-09-17,Lost head-to-head vs player above
7,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,2,3,4,0,402.71,76.1,21.78,40.85,40.85,6.36,136,136,31.38,27.74,4,2/2 (100%),,1-0 (100%),3-0 (100%),2026-09-17,Worse score margin vs common opponents
8,Blake Davison/Graeme Wood,Traverse City Central,2,3,9,8,257.53,52.9,13.46,32.83,32.83,6.46,88,88,25.32,33.59,1,1/8 (12%),3-1 (75%),2-1 (67%),1-4 (20%),2026-09-17,Transitively beaten by player above
9,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,10,4,269.32,54.8,9.37,27.74,27.74,6.12,104,104,22.76,25.35,2,0/4 (0%),6-1 (86%),2-0 (100%),0-3 (0%),2026-09-17,Fewer wins vs common opponents
10,Cade Riker/Oscar Sullivan,Richland Gull Lake,2,3,8,5,193.38,42.7,4.12,21.75,21.75,5.88,79,79,26.4,24.21,1,0/5 (0%),4-0 (100%),1-0 (100%),1-5 (17%),2026-09-16,Transitively beaten by player above
11,Connor Evans/Jack Evans,Dexter,2,3,6,4,238.0,49.8,12.51,30.35,30.35,5.95,79,79,28.82,31.96,2,0/4 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
12,Ari Schindler/Jake Ingber,Berkley,2,3,9,4,176.98,40.1,8.03,26.04,26.04,6.0,60,60,30.53,18.0,1,2/4 (50%),2-0 (100%),1-0 (100%),3-3 (50%),2026-09-15,Lower TrueSkill rating
13,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,11,10,233.34,49.1,12.0,30.05,30.05,6.02,78,78,25.58,24.13,3,1/9 (11%),4-2 (67%),3-1 (75%),1-4 (20%),2026-09-16,Fewer wins vs common opponents
14,Chase McMeeken/JJ Randle,Mason,2,3,10,5,219.58,46.9,10.18,25.97,25.97,5.26,77,77,26.25,21.08,1,1/6 (17%),6-0 (100%),1-0 (100%),1-5 (17%),2026-09-15,Lost head-to-head vs player above
15,Evan Wenzell/Wyatt Shaffner,Midland,2,3,9,2,156.46,36.8,17.92,39.25,39.25,7.11,28,28,18.52,19.27,1,0/2 (0%),6-0 (100%),1-1 (50%),1-0 (100%),2026-09-17,Worse score margin vs common opponents
16,Gabriel Wallace/Luke Rohroff,Southgate Anderson,2,3,4,0,108.22,29.1,14.92,35.36,35.36,6.81,10,10,24.06,28.26,1,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-09-15,Lower TrueSkill rating
17,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,3,12,155.5,36.6,7.29,23.65,23.65,5.45,53,53,26.06,31.02,0,0/12 (0%),2-3 (40%),0-2 (0%),0-5 (0%),2026-09-19,Lower TrueSkill rating
18,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,5,5,157.17,36.9,7.41,23.34,23.34,5.31,52,52,29.09,23.92,1,0/5 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-08-29,Lower TrueSkill rating
19,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,2,3,1,7,66.03,22.4,-0.17,20.14,20.14,6.77,24,24,37.72,36.46,0,0/7 (0%),,1-0 (100%),0-6 (0%),2026-09-12,Lower TrueSkill rating
20,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,6,9,98.32,27.5,8.06,24.74,24.74,5.56,23,23,23.99,20.08,0,1/10 (10%),4-1 (80%),0-6 (0%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
21,Alexander Markovic/Jeremy Scott,Port Huron Northern,2,3,7,4,45.39,19.1,-1.43,16.75,16.75,6.06,21,21,20.98,24.74,0,1/5 (20%),2-1 (67%),1-2 (33%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
22,Even Gehoski/dylan dutcher,Bay City Western,2,3,9,5,97.38,27.4,11.86,30.91,30.91,6.35,13,13,24.07,39.25,0,0/5 (0%),4-0 (100%),2-2 (50%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
23,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,5,3,93.78,26.8,13.16,30.1,30.1,5.65,8,8,23.85,32.57,0,0/3 (0%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
24,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,8,3,90.24,26.2,11.82,29.27,29.27,5.81,10,10,22.09,23.84,0,1/3 (33%),4-1 (80%),1-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
25,Jorge Perez/Lorenzo Farina,Greenville,2,3,5,3,73.01,23.5,8.98,25.85,25.85,5.62,8,8,24.05,18.52,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
26,Carter Josef/Gavin Miles,Lapeer,2,3,3,1,75.41,23.9,7.46,24.24,24.24,5.6,14,14,20.11,0.0,0,0/1 (0%),1-0 (100%),1-1 (50%),,2026-09-14,Lower TrueSkill rating
27,Ethan Shank/Kyron Fernando,Gibraltar Carlson,2,3,4,2,67.52,22.6,7.63,23.84,23.84,5.4,7,7,27.57,30.73,1,0/1 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-09-14,Lower TrueSkill rating
28,Amir Yako/brendyn brooks,Allen Park,2,3,6,2,88.9,26.0,13.62,32.2,32.2,6.19,5,5,21.46,24.52,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
29,Owen Naspinski/Tommy McDavid,White Lake Lakeland,2,3,2,4,74.79,23.8,11.08,29.11,29.11,6.01,4,4,22.67,22.67,0,1/4 (25%),2-0 (100%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
30,Jackson Jager/John Bui,Riverview Gabriel Richard,2,3,4,1,50.79,19.9,6.11,28.6,28.6,7.5,4,4,24.32,24.32,0,0/1 (0%),,1-1 (50%),,2026-09-14,Lower TrueSkill rating
31,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,4,5,53.66,20.4,7.82,27.11,27.11,6.43,2,2,21.04,14.14,0,1/6 (17%),2-1 (67%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
32,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,3,4,54.39,20.5,6.7,24.32,24.32,5.87,3,3,29.72,28.63,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
33,Landon DiMarzo/Otto Dahleen,Alpena,2,3,1,3,24.62,15.7,2.87,23.27,23.27,6.8,1,1,16.46,0.0,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
34,Edward Plewka/Kaden Kolesar,Lake Fenton,2,3,5,5,76.9,24.1,6.72,22.55,22.55,5.28,13,13,28.55,0.0,2,0/4 (0%),2-1 (67%),1-1 (50%),1-3 (25%),2026-09-19,Lower TrueSkill rating
35,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,2,36.49,17.6,4.87,21.94,21.94,5.69,2,2,16.17,18.99,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
36,Hunter Langford/Julian Khoury,Sterling Heights,2,3,2,2,31.8,16.9,2.88,21.85,21.85,6.32,2,2,26.71,25.57,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
37,Connor Buckley/Ethan Luke,South Lyon,2,3,3,6,35.89,17.5,3.96,21.04,21.04,5.7,2,2,24.13,26.1,0,1/5 (20%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
38,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,3,17.79,14.7,-0.45,20.83,20.83,7.09,0,0,40.04,0.0,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
39,Asa Wunderink/Lucas Schmidt,Grand Rapids Ottawa Hills,2,3,0,4,10.58,13.5,-0.84,20.54,20.54,7.13,0,0,29.53,0.0,0,0/4 (0%),,,0-1 (0%),2026-09-14,Lower TrueSkill rating
40,Evan Espinoza/Jerry Evans,Saginaw Heritage,2,3,2,3,14.84,14.2,-0.34,20.0,20.0,6.78,1,1,29.05,23.56,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
41,Bara Omaira/Sid Hegde,Portage Northern,2,3,3,6,25.72,15.9,0.4,18.93,18.93,6.18,7,7,19.35,26.51,0,1/7 (14%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
42,Conner Zylstra/Jake Wills,Lowell,2,3,2,4,24.73,15.8,1.71,18.52,18.52,5.6,2,2,24.3,25.85,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
43,Drew Messing/Vaughn Selden,Royal Oak,2,3,4,7,23.05,15.5,1.63,18.0,18.0,5.46,2,2,21.73,26.04,0,0/5 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
44,Andrew Tokarz/Lucas Noggle,Mount Pleasant,2,3,1,3,-6.62,10.7,-4.78,18.0,18.0,7.59,0,0,34.52,39.56,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
45,Brody Maue/Jerry Gardner,Carleton Airport,2,3,1,4,3.65,12.4,-2.49,17.81,17.81,6.77,0,0,32.2,32.2,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-18,Lower TrueSkill rating
46,Jason Yuan/Tristan Williams,Livonia Churchill,2,3,1,3,-2.58,11.4,-3.75,16.38,16.38,6.71,0,0,32.26,27.11,0,0/2 (0%),,1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
47,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,7,4,-2.33,11.4,-3.68,16.38,16.38,6.68,0,0,31.98,27.74,0,1/4 (25%),,0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
48,Alan Sabit/Syed Jamal,Warren Mott,2,3,0,4,-12.64,9.8,-5.49,13.65,13.65,6.38,0,0,29.63,21.94,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
49,Avi Jain/Cameron Cotton,Jackson,2,3,1,4,-22.16,8.3,-7.22,13.5,13.5,6.91,0,0,27.82,25.97,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
50,Josh Wagner/Sanjay Pugazhendhi,North Farmington,2,3,0,5,-26.27,7.6,-7.85,11.9,11.9,6.58,0,0,25.98,28.11,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
51,Nolan Vanderwall/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,6,-35.08,6.2,-9.35,11.15,11.15,6.83,0,0,23.32,27.74,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
52,Isiah Garcia/Karson Dean,Lansing Eastern,2,3,1,7,-38.03,5.7,-10.22,8.18,8.18,6.13,0,0,26.09,32.61,0,0/7 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
53,Brayan Alburquerque/Caiden Green,Flushing,2,3,0,15,-73.91,0.0,-17.72,7.88,7.88,8.53,0,0,29.34,30.59,0,0/15 (0%),0-3 (0%),0-3 (0%),0-6 (0%),2026-09-18,Lower TrueSkill rating
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,2,4,9,1,431.58,99.7,26.81,46.04,46.04,6.41,137,137,28.88,32.17,6,1/2 (50%),2-0 (100%),1-0 (100%),5-0 (100%),2026-09-18,
2,Matthew Guthat/Peter Struck,Grosse Pointe South,2,4,8,1,236.06,59.8,16.75,37.75,37.75,7.0,68,68,23.4,28.2,3,2/3 (67%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
3,Landon Kamendat/Lawson Paeth,Port Huron Northern,2,4,10,0,178.82,48.1,19.33,39.54,39.54,6.74,35,35,21.11,11.2,1,1/1 (100%),2-0 (100%),3-0 (100%),,2026-09-17,Worse score margin vs common opponents
4,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,12,6,432.86,100.0,17.75,34.91,34.91,5.72,161,161,32.12,29.25,4,1/4 (25%),,5-1 (83%),2-5 (29%),2026-09-17,Lower TrueSkill rating
5,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,10,4,430.07,99.4,19.15,36.86,36.86,5.9,156,156,29.52,24.44,5,3/7 (43%),2-0 (100%),1-0 (100%),4-3 (57%),2026-09-16,Worse score margin vs common opponents
6,Jonah Eaton/Owen Kamp,Birmingham Groves,2,4,3,2,391.06,91.5,13.4,28.86,28.86,5.15,152,152,34.02,36.11,2,0/1 (0%),,1-0 (100%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
7,Colten King/Jonah Wiechertjes,Byron Center,2,4,13,2,411.26,95.6,18.39,36.57,36.57,6.06,151,151,25.47,25.73,3,1/3 (33%),3-0 (100%),3-0 (100%),1-2 (33%),2026-09-17,Lost head-to-head vs player above
8,Caleb Swartz/Hunter Stacey,Temperance Bedford,2,4,8,3,109.7,34.0,17.34,33.95,33.95,5.54,4,4,26.88,22.68,1,1/4 (25%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-15,Transitively beaten by player above
9,Joseph Dauphin/Vinnie Holder,Berkley,2,4,10,2,216.67,55.8,17.58,33.3,33.3,5.24,54,54,32.41,32.25,3,0/2 (0%),,2-1 (67%),4-1 (80%),2026-09-10,Lower TrueSkill rating
10,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,9,4,193.86,51.2,14.98,31.83,31.83,5.62,53,53,22.76,24.65,1,1/4 (25%),3-0 (100%),1-1 (50%),1-1 (50%),2026-09-15,Lost head-to-head vs player above
11,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,9,4,190.06,50.4,13.96,31.4,31.4,5.81,50,50,28.41,31.3,4,0/3 (0%),2-0 (100%),3-0 (100%),1-3 (25%),2026-09-16,Lower TrueSkill rating
12,Caleb Ward/Jack Etters,Mason,2,4,12,3,269.27,66.6,12.91,30.77,30.77,5.95,94,94,27.27,16.94,2,0/3 (0%),4-0 (100%),1-1 (50%),2-2 (50%),2026-09-15,Lower TrueSkill rating
13,Weston Smith/Will Holmes,Richland Gull Lake,2,4,6,6,219.91,56.5,8.53,24.86,24.86,5.44,81,81,30.44,20.36,0,0/5 (0%),4-0 (100%),,0-6 (0%),2026-09-16,Fewer wins vs common opponents
14,Christopher Semple/Liam Reinert,Dexter,2,4,5,1,234.19,59.4,13.02,31.15,31.15,6.04,79,79,22.04,17.79,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
15,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,7,13,163.19,44.9,-0.19,17.79,17.79,5.99,75,75,28.21,27.15,0,1/13 (8%),4-1 (80%),0-3 (0%),0-4 (0%),2026-09-15,Lost head-to-head vs player above
16,Bobby Dunning/Devon Lipps,Mattawan,2,4,6,9,166.78,45.6,5.07,21.81,21.81,5.58,63,63,27.81,26.64,1,2/11 (18%),4-1 (80%),1-2 (33%),0-6 (0%),2026-09-19,Lost head-to-head vs player above
17,Charlie Tursman/James Churella,Traverse City Central,2,4,11,5,190.11,50.4,9.83,27.36,27.36,5.84,62,62,27.73,35.2,2,1/5 (20%),6-1 (86%),,2-4 (33%),2026-09-17,Lost head-to-head vs player above
18,Declan O'Shea/Lois Halladay,Royal Oak,2,4,7,5,172.34,46.8,13.89,30.01,30.01,5.37,44,44,26.62,32.57,1,0/4 (0%),2-0 (100%),3-1 (75%),0-3 (0%),2026-09-18,Fewer wins vs common opponents
19,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,8,3,112.41,34.5,9.81,26.51,26.51,5.57,24,24,24.56,29.02,2,0/2 (0%),5-1 (83%),1-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
20,bradley mcfarland/cody mckeon,Bay City Western,2,4,10,4,84.07,28.7,9.81,26.39,26.39,5.53,11,11,22.91,31.38,1,1/5 (20%),3-0 (100%),0-2 (0%),1-2 (33%),2026-09-12,Lower TrueSkill rating
21,Eli Rohr/Maks Terrill,Midland,2,4,10,3,108.45,33.7,15.52,31.35,31.35,5.28,9,9,19.52,23.97,2,1/3 (33%),4-1 (80%),3-1 (75%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
22,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,5,3,91.63,30.3,13.44,30.95,30.95,5.83,7,7,20.7,22.26,0,0/3 (0%),2-1 (67%),1-0 (100%),,2026-09-15,Lower TrueSkill rating
23,Alex Terpay/Austin Malik,Milford,2,4,3,1,76.45,27.2,9.9,29.41,29.41,6.5,4,4,34.79,27.57,1,1/2 (50%),,1-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
24,Anthony Margelis/Austin Ruddy,Livonia Churchill,2,4,2,2,72.2,26.3,10.68,29.22,29.22,6.18,2,2,29.49,19.44,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
25,Grant Pelton/Teddy Lelo,Saginaw Heritage,2,4,5,3,78.7,27.6,11.66,28.34,28.34,5.56,5,5,20.68,24.16,0,2/5 (40%),3-0 (100%),,0-2 (0%),2026-09-12,Worse score margin vs common opponents
26,Collin Leja/Jake Bledsoe,South Lyon,2,4,2,2,66.74,25.2,9.91,27.57,27.57,5.89,3,3,22.27,24.83,0,1/1 (100%),2-0 (100%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
27,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,2,4,4,2,72.11,26.3,9.03,25.06,25.06,5.35,7,7,25.81,26.72,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
28,Connor Lundquist/Ezra Aeschliman,Lake Fenton,2,4,2,4,57.4,23.3,6.22,23.47,23.47,5.75,6,6,28.56,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
29,Brenden Caywood/Collin Godbout,Southgate Anderson,2,4,4,3,52.71,22.3,6.08,23.45,23.45,5.79,5,5,24.52,24.52,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
30,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,7,2,38.53,19.4,5.1,22.34,22.34,5.75,2,2,17.91,9.03,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-03,Lower TrueSkill rating
31,Alex OBrien/Taevin Roberts,Greenville,2,4,3,3,33.21,18.3,3.31,21.92,21.92,6.2,2,2,25.22,9.03,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
32,Cole Nusbaum/Logan Stankus,Portage Northern,2,4,5,5,47.85,21.3,2.64,21.47,21.47,6.27,11,11,25.16,25.68,0,1/5 (20%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-18,Lower TrueSkill rating
33,Aiden Drewno/angus walton,Detroit U-D Jesuit,2,4,1,3,23.91,16.4,1.89,20.83,20.83,6.31,1,1,24.87,24.03,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
34,Francesco Julian/breslin mcmillan,Allen Park,2,4,5,3,37.33,19.2,3.91,19.48,19.48,5.19,3,3,23.45,22.94,0,0/2 (0%),1-0 (100%),0-3 (0%),,2026-09-18,Lower TrueSkill rating
35,Dominic Didario/Jadiel Rosario,Carleton Airport,2,4,3,7,32.97,18.3,3.55,20.31,20.31,5.59,2,2,22.4,26.72,0,0/7 (0%),2-2 (50%),,0-1 (0%),2026-09-18,Lost head-to-head vs player above
36,Kipton Huff/Matthew Blackburn,White Lake Lakeland,2,4,1,4,29.63,17.6,2.44,20.25,20.25,5.94,1,1,30.78,21.79,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
37,Cash Hanks/Nick Uryga-Williams,Lapeer,2,4,3,1,25.69,16.8,2.82,20.06,20.06,5.74,2,2,15.0,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
38,Evan Bamford/Liam Minton,Livonia Franklin,2,4,2,4,22.33,16.1,1.19,19.44,19.44,6.08,1,1,28.74,29.22,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
39,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,2,4,2,4,14.56,14.5,-0.8,16.1,16.1,5.64,2,2,26.06,30.77,1,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
40,Noah Webb/Roman Faurot,Lowell,2,4,3,10,-24.7,6.5,-7.71,9.03,9.03,5.58,1,1,23.68,22.2,0,0/8 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
41,Deniz Erpardo/Noah Bloch,North Farmington,2,4,1,4,-10.14,9.5,-4.46,16.01,16.01,6.82,0,0,24.28,20.25,0,0/4 (0%),0-2 (0%),,,2026-09-15,Lower TrueSkill rating
42,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,4,-9.73,9.6,-4.93,14.75,14.75,6.56,0,0,29.83,31.35,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
43,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,2,4,1,5,-16.44,8.2,-5.54,12.75,12.75,6.1,0,0,22.53,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
44,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-26.76,6.1,-7.61,12.36,12.36,6.66,0,0,22.56,0.0,0,0/7 (0%),0-3 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
45,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,2,4,0,7,-34.11,4.6,-9.93,11.85,11.85,7.26,0,0,31.07,25.85,0,0/7 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
46,Griffin Boedeker/Jack Radamaker,Grosse Pointe North,2,4,0,5,-34.27,4.6,-9.98,11.2,11.2,7.06,0,0,31.26,32.71,0,0/4 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
47,Ben Kurnik/Reed Atkinson,Flushing,2,4,2,13,-56.54,0.0,-14.27,9.73,9.73,8.0,0,0,29.56,32.2,0,0/13 (0%),0-3 (0%),0-3 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
