rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
29,Brady Douglas/jack holman,Bay City Western,2,3,8,10,82.73,16.8,13.67,24.14,24.14,3.49,26,26,26.67,31.27,1,2025-10-08,Worse score margin vs common opponents
30,Varun Tangirala/Woobeen Kim,Walled Lake Western,2,3,3,5,39.68,8.1,7.74,20.73,20.73,4.33,8,8,25.14,25.07,1,2025-10-08,Lower TrueSkill rating
31,Lukas Board/Tommy Zumstein,Milford,2,3,4,3,39.26,8.0,13.55,26.41,26.41,4.29,6,6,21.71,17.03,0,2025-10-03,Lost head-to-head vs player above
32,Evan Kortes/John Kazmirski,Wyandotte Roosevelt,2,3,4,6,31.39,6.4,11.25,23.06,23.06,3.94,3,3,24.27,23.77,0,2025-10-08,Lower TrueSkill rating
33,Caleb McCumber/Miles O'Brien,Muskegon Mona Shores,2,3,7,11,44.12,9.0,10.95,20.24,20.24,3.1,10,10,22.45,21.79,0,2025-10-08,Lower TrueSkill rating
34,Jake Donaldson/Todd Schmitz,St Clair Shores Lakeview,2,3,3,3,28.58,5.8,6.01,19.67,19.67,4.55,5,5,20.13,16.85,0,2025-10-08,Lower TrueSkill rating
35,Alex Steiger/Tommy Klatt,Grosse Pointe North,2,3,2,12,24.99,5.1,5.86,17.38,17.38,3.84,2,2,28.83,29.41,0,2025-10-08,Lower TrueSkill rating
36,Owen Krueger/Tristan Spong,Royal Oak,2,3,2,7,36.68,7.4,3.16,15.97,15.97,4.27,10,10,24.81,25.14,0,2025-10-08,Worse score margin vs common opponents
37,Aidan Gaskin/Matthew Wirsing,Flushing,2,3,6,13,36.43,7.4,9.13,19.29,19.29,3.39,7,7,23.45,30.01,0,2025-10-08,Worse score margin vs common opponents
38,Brady Curtis/George Curtis,Jackson,2,3,1,6,26.82,5.4,5.02,17.16,17.16,4.04,4,4,26.16,21.76,0,2025-10-08,Lower TrueSkill rating
39,Devin DeLeon/Luke Blasko,Ypsilanti Lincoln,2,3,1,5,21.95,4.5,3.63,17.83,17.83,4.73,3,3,22.96,23.83,0,2025-10-08,Lost head-to-head vs player above
40,Kylen Rowe/reed mihalik,Allen Park,2,3,1,5,17.61,3.6,3.3,16.73,16.73,4.48,1,1,22.95,23.04,0,2025-10-08,Lower TrueSkill rating
41,Athiya Maheswaren/Travis Vansetters,Grand Rapids Northview,2,3,3,13,47.25,9.6,5.0,15.52,15.52,3.51,15,15,22.63,20.15,0,2025-10-08,Lower TrueSkill rating
42,Aiden Chase/Landon Allen,Carleton Airport,2,3,1,8,16.92,3.4,2.24,15.26,15.26,4.34,1,1,24.26,27.57,0,2025-10-08,Lower TrueSkill rating
43,Conner Zylstra/Liam Kondor,Lowell,2,3,2,8,17.43,3.5,3.7,14.8,14.8,3.7,1,1,21.45,20.24,0,2025-10-08,Lower TrueSkill rating
44,Arshill Choudhury/Tajrean Chowdhury,Warren Mott,2,3,2,9,15.15,3.1,1.37,13.78,13.78,4.13,1,1,21.74,20.93,0,2025-10-06,Lower TrueSkill rating
45,default default/default default,Warren Woods Tower,2,3,0,7,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-09-27,Tied — no deciding criterion found
46,Default 1/Default 2,Battle Creek Central,2,3,0,6,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-09-27,Tied — no deciding criterion found
47,Brandon Ulrich/Madhav Nair,Walled Lake Central,2,3,0,5,12.65,2.6,-0.81,14.34,14.34,5.05,0,0,26.93,26.93,0,2025-10-08,Tied — no deciding criterion found
48,Alan Lodzinski/Oscar Lodzinski,White Lake Lakeland,2,3,0,5,14.21,2.9,0.1,16.12,16.12,5.34,0,0,28.22,26.49,0,2025-10-08,Worse score margin vs common opponents
49,Jay Turner/Rafe Turner,East Lansing,2,3,0,11,12.68,2.6,-1.37,12.86,12.86,4.74,0,0,28.1,26.8,0,2025-10-08,Lower TrueSkill rating
50,Jason Yuan/Tristan Williams,Livonia Churchill,2,3,0,5,11.11,2.3,-2.06,12.84,12.84,4.97,0,0,26.34,20.73,0,2025-10-08,Lower TrueSkill rating
51,Jack Caplis/Jackson Wallace,Alpena,2,3,0,6,10.91,2.2,-2.26,12.26,12.26,4.84,0,0,26.34,23.28,0,2025-10-08,Lower TrueSkill rating
52,Jamonte Brown/Michael Sullivan,Harrison Township L'ANSE CREUSE,2,3,0,8,9.74,2.0,-1.78,11.67,11.67,4.48,0,0,23.04,19.67,0,2025-09-30,Lower TrueSkill rating
53,Christian Ellison/Cody Kohls,North Farmington,2,3,0,7,12.56,2.5,-2.39,11.53,11.53,4.64,0,0,29.89,26.65,0,2025-10-08,Lower TrueSkill rating
54,Hunter Langford/Liam Stanley,Sterling Heights,2,3,1,5,7.39,1.5,-3.73,10.9,10.9,4.88,0,0,20.57,19.46,0,2025-10-08,Lower TrueSkill rating
55,Brennan Dietz/Gabe Feirick,Muskegon Reeths-Puffer,2,3,0,13,7.15,1.5,-4.57,7.26,7.26,3.94,0,0,23.45,25.34,0,2025-09-27,Lower TrueSkill rating
1,Ethan Clark/Vettel Xu,Midland Dow,2,4,25,1,438.1,98.1,30.71,41.62,41.62,3.63,184,184,27.15,26.84,14,2025-10-08,
2,Gabe Christman/Ryan McArdle,Birmingham Seaholm,2,4,14,7,446.46,100.0,24.98,34.07,34.07,3.03,193,193,31.29,29.44,11,2025-10-08,Lost head-to-head vs player above
3,Brody Slot/Zeke Sandholm,Byron Center,2,4,16,5,418.35,93.7,26.37,35.54,35.54,3.05,181,181,28.34,27.79,8,2025-10-08,Lost head-to-head vs player above
4,Mikey Hernly/brooks kraal,Grand Rapids Forest Hills Northern,2,4,8,1,403.56,90.4,21.64,33.88,33.88,4.08,178,178,27.96,28.59,5,2025-10-08,Lost head-to-head vs player above
5,Sanay Shah/Shane Goldman,Birmingham Groves,2,4,9,7,400.32,89.7,21.57,30.6,30.6,3.01,175,175,30.87,30.29,7,2025-10-08,Lost head-to-head vs player above
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,4,14,4,369.25,82.7,22.25,32.33,32.33,3.36,162,162,26.22,26.53,4,2025-10-15,Lost head-to-head vs player above
7,Jacob Foster/Nathan Draft,Grand Rapids Forest Hills Central,2,4,6,9,352.62,79.0,18.31,28.22,28.22,3.3,157,157,30.62,32.35,2,2025-10-08,Worse score margin vs common opponents
8,Hayden Rithauddean/Wesley Koelper,Portage Central,2,4,17,7,359.19,80.5,22.28,31.67,31.67,3.13,156,156,27.74,27.37,5,2025-10-08,Lost head-to-head vs player above
9,Andrew Stewart/Chet Stevens,Zeeland West,2,4,9,9,348.21,78.0,19.26,28.39,28.39,3.04,154,154,27.89,27.19,3,2025-10-08,Fewer wins vs common opponents
10,Andrew Witt/Tucker Spaulding,Midland,2,4,15,4,359.47,80.5,23.3,33.38,33.38,3.36,155,155,26.45,28.88,6,2025-10-08,Worse score margin vs common opponents
11,Brady Johnsen/Henry Yonts,Traverse City Central,2,4,17,10,350.99,78.6,21.35,29.8,29.8,2.82,153,153,25.97,26.05,5,2025-10-08,Lost head-to-head vs player above
12,Noah Golembiewski/Vinnie Holder,Berkley,2,4,11,9,264.09,59.2,17.22,26.26,26.26,3.01,113,113,27.25,23.47,3,2025-10-08,Worse score margin vs common opponents
13,Carson Tkach/Patrick Sorenson,Traverse City West,2,4,11,8,236.87,53.1,15.06,24.58,24.58,3.17,102,102,23.84,24.97,2,2025-10-08,Worse score margin vs common opponents
14,Cooper Stankus/Zach Shaman,Portage Northern,2,4,10,9,252.03,56.5,14.0,23.23,23.23,3.07,111,111,23.8,23.01,1,2025-10-08,Worse score margin vs common opponents
15,Carter Stewart/nolan kochany,Bay City Western,2,4,7,5,175.78,39.4,16.75,28.3,28.3,3.85,71,71,25.23,25.87,1,2025-10-08,Transitively beaten by player above
16,Chris Bong/Nathan Vansteenkiste,South Lyon,2,4,3,3,138.64,31.1,13.42,25.48,25.48,4.02,56,56,21.45,21.45,0,2025-10-08,Lower TrueSkill rating
17,Asher Ndenga/Bobby Dunning,Mattawan,2,4,4,10,152.53,34.2,7.99,18.36,18.36,3.46,65,65,26.21,25.48,0,2025-10-08,Lower TrueSkill rating
18,Janson Wildeboer/Teddy Greenwalt,East Lansing,2,4,4,7,163.71,36.7,10.4,22.14,22.14,3.91,69,69,27.0,31.24,0,2025-10-08,Worse score margin vs common opponents
19,Connor Evans/Jack Evans,Dexter,2,4,1,5,162.17,36.3,4.73,17.57,17.57,4.28,72,72,25.21,24.56,0,2025-10-08,Lower TrueSkill rating
20,Brayden Fout/Pablo Solis Mata,Battle Creek Lakeview,2,4,5,11,165.76,37.1,8.3,17.45,17.45,3.05,71,71,24.81,25.44,1,2025-10-08,Lost head-to-head vs player above
21,Adam Verplank/Lois Halladay,Royal Oak,2,4,11,3,124.54,27.9,17.88,28.45,28.45,3.52,45,45,22.46,24.61,1,2025-10-08,Transitively beaten by player above
22,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,2,4,1,3,113.44,25.4,9.89,24.98,24.98,5.03,43,43,32.6,32.6,0,2025-10-08,Lower TrueSkill rating
23,Vaishnav Polapragada/Varun Kongara,South Lyon East,2,4,5,6,141.97,31.8,11.5,22.17,22.17,3.55,55,55,27.39,26.72,3,2025-10-15,Worse score margin vs common opponents
24,Ender Straughen/Ian Beshke,Warren De La Salle Collegiate,2,4,5,5,112.0,25.1,12.25,24.11,24.11,3.95,42,42,26.5,24.07,0,2025-10-08,Worse score margin vs common opponents
25,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,4,5,5,107.37,24.0,12.46,24.3,24.3,3.95,40,40,24.81,23.05,0,2025-10-08,Lost head-to-head vs player above
26,Ben Allen/Mason Eshelman,Riverview Gabriel Richard,2,4,1,4,102.38,22.9,9.89,22.81,22.81,4.31,38,38,27.97,27.19,1,2025-10-08,Lost head-to-head vs player above
27,Mason Martin/Peyton Johnson,Southgate Anderson,2,4,12,6,108.6,24.3,15.94,25.97,25.97,3.35,37,37,24.66,24.52,2,2025-10-08,Lost head-to-head vs player above
28,Charlie Pataniczek/Clark Bennett,Grand Rapids Northview,2,4,6,7,102.66,23.0,15.98,25.7,25.7,3.24,35,35,25.74,26.3,1,2025-10-08,Lower TrueSkill rating
29,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,5,5,81.24,18.2,12.7,23.34,23.34,3.55,27,27,24.07,24.02,0,2025-10-08,Lost head-to-head vs player above
30,Johnny Cueter/Levi Olsey,Grosse Pointe North,2,4,2,10,67.26,15.1,7.64,19.33,19.33,3.9,22,22,29.57,30.16,0,2025-10-08,Worse score margin vs common opponents
31,Alex Harper/Joey Ogden,Wyandotte Roosevelt,2,4,6,4,66.9,15.0,15.52,27.21,27.21,3.9,18,18,24.77,26.28,0,2025-10-08,Worse score margin vs common opponents
32,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,4,7,8,62.92,14.1,14.74,24.43,24.43,3.23,16,16,24.7,25.31,1,2025-09-29,Lost head-to-head vs player above
33,Jacob O'Brien/Owen Schodowski,Milford,2,4,4,3,33.62,7.5,9.99,22.89,22.89,4.3,4,4,22.53,20.8,1,2025-10-08,Lower TrueSkill rating
34,Isaac Hinkelman/Jacob Black,Temperance Bedford,2,4,6,6,51.29,11.5,11.72,22.41,22.41,3.56,12,12,23.14,27.36,1,2025-10-08,Lower TrueSkill rating
35,Mason Ebels/Tanner Green,Greenville,2,4,7,11,31.31,7.0,9.8,20.02,20.02,3.4,3,3,24.13,24.17,1,2025-10-08,Lower TrueSkill rating
36,Anthony Lam/Marshawn Allen,Warren Mott,2,4,4,6,27.48,6.2,7.87,19.4,19.4,3.85,3,3,23.23,20.67,0,2025-10-08,Lower TrueSkill rating
37,Cameron Mock/Jack Erickson,Muskegon Reeths-Puffer,2,4,2,9,28.7,6.4,5.58,17.33,17.33,3.92,5,5,24.43,28.08,0,2025-09-27,Lower TrueSkill rating
38,Brian Chen/Gabriel Nelson,Sterling Heights,2,4,3,4,16.06,3.6,2.35,17.23,17.23,4.96,1,1,19.14,17.04,0,2025-10-08,Lower TrueSkill rating
39,Ben Bolton/Ben Wasser,North Farmington,2,4,1,14,23.01,5.2,2.09,13.79,13.79,3.9,4,4,25.17,23.25,0,2025-10-08,Lower TrueSkill rating
40,Jaden Chachich/Logan Moore,Walled Lake Central,2,4,3,7,23.44,5.3,5.8,17.02,17.02,3.74,3,3,20.29,19.08,0,2025-10-08,Lost head-to-head vs player above
41,Austin Ruddy/Hunter Holbert,Livonia Churchill,2,4,2,4,17.41,3.9,2.58,16.26,16.26,4.56,1,1,22.33,17.02,0,2025-10-08,Lost head-to-head vs player above
42,Jackson Abbott/Levi Hoffman,Lowell,2,4,2,12,19.69,4.4,3.2,13.75,13.75,3.52,2,2,23.55,20.02,0,2025-10-08,Lower TrueSkill rating
43,Default 1/Default 2,Battle Creek Central,2,4,0,6,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-09-27,Tied — no deciding criterion found
44,default default/default default,Warren Woods Tower,2,4,0,18,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
45,Brody Engstrom/Thaddeus Seacrest,Alpena,2,4,0,4,13.25,3.0,-1.41,16.65,16.65,6.02,0,0,29.34,31.59,0,2025-10-08,Tied — no deciding criterion found
46,Erik Nechwatal Fernandez-Coto/Findley Cook,White Lake Lakeland,2,4,3,6,15.67,3.5,2.12,15.03,15.03,4.3,0,0,23.76,20.6,0,2025-10-08,Lower TrueSkill rating
47,Default Default/Default Default 2,Harrison Township L'ANSE CREUSE,2,4,0,6,10.0,2.2,-2.03,14.68,14.68,5.57,0,0,24.08,17.23,0,2025-09-22,Lower TrueSkill rating
48,Ethan Blom/Liam Hoyle,Mount Pleasant,2,4,0,6,13.9,3.1,-1.07,14.42,14.42,5.16,0,0,29.92,30.68,0,2025-10-08,Lower TrueSkill rating
49,Abdel Aboelkassem/Izaiah Hendricks,Flushing,2,4,0,8,13.2,3.0,-1.26,12.78,12.78,4.68,0,0,28.92,30.76,0,2025-09-20,Worse score margin vs common opponents
