rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
53,Hudson Pattee/Matthew Wirsing,Flushing,2,2,1,12,-31.77,1.2,-9.8,12.78,12.78,7.53,2,2,26.45,39.15,0,0/12 (0%),1-6 (14%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
54,Bradley Gaunt/Cameron Mock,Muskegon Reeths-Puffer,2,2,0,8,-39.05,0.0,-10.67,10.39,10.39,7.02,0,0,28.64,29.43,0,0/8 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
55,Levi Hoffman/Liam Kondor,Lowell,2,2,2,4,-31.34,1.3,-8.77,9.7,9.7,6.16,0,0,24.99,26.66,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
1,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,3,17,5,556.64,100.0,24.9,44.83,44.83,6.65,202,202,29.15,30.92,9,2/7 (29%),4-0 (100%),7-1 (88%),5-3 (62%),2026-09-16,
2,Daniel Jin/Mikey Hernly,Grand Rapids Forest Hills Northern,2,3,4,0,386.95,72.8,21.91,40.93,40.93,6.34,129,129,29.59,27.67,3,2/2 (100%),,2-0 (100%),2-0 (100%),2026-09-17,Lower TrueSkill rating
3,Aaryan Senthilvanan/Mark Latinsky,Birmingham Seaholm,2,3,10,5,407.88,76.2,15.82,32.33,32.33,5.5,152,152,34.43,35.28,5,1/5 (20%),2-0 (100%),2-0 (100%),3-5 (38%),2026-09-16,Lower TrueSkill rating
4,Vettel Xu/Zander Salisbury,Midland Dow,2,3,10,1,417.58,77.7,19.79,39.73,39.73,6.65,150,150,25.08,26.82,4,0/1 (0%),4-0 (100%),,4-1 (80%),2026-09-16,Lost head-to-head vs player above
5,Ivan Ortega-Rooze/Nathan Draft,Grand Rapids Forest Hills Central,2,3,9,6,388.99,73.1,13.62,31.3,31.3,5.89,148,148,31.7,30.29,6,3/9 (33%),2-0 (100%),3-0 (100%),3-6 (33%),2026-09-16,Lost head-to-head vs player above
6,Teddy DuRoss/Zach Bartoi,Birmingham Groves,2,3,6,3,331.41,63.9,10.75,28.62,28.62,5.96,129,129,30.19,30.75,3,0/2 (0%),1-0 (100%),,3-2 (60%),2026-09-14,Lost head-to-head vs player above
7,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,13,2,377.65,71.3,19.89,39.23,39.23,6.45,128,128,26.23,21.59,6,1/3 (33%),5-0 (100%),3-1 (75%),3-1 (75%),2026-09-17,Lost head-to-head vs player above
8,Ari Schindler/Jake Ingber,Berkley,2,3,9,4,270.45,54.2,11.98,30.96,30.96,6.33,95,95,32.02,22.33,3,2/4 (50%),1-0 (100%),,5-2 (71%),2026-09-15,Lower TrueSkill rating
9,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,10,10,270.14,54.1,12.26,28.85,28.85,5.53,95,95,28.55,30.08,3,0/8 (0%),4-0 (100%),2-2 (50%),2-7 (22%),2026-09-16,Worse score margin vs common opponents
10,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,16,7,266.97,53.6,14.59,32.83,32.83,6.08,88,88,23.91,25.2,4,1/6 (17%),9-0 (100%),2-2 (50%),2-3 (40%),2026-09-16,Worse score margin vs common opponents
11,Blake Davison/Graeme Wood,Traverse City Central,2,3,9,8,238.02,49.0,12.84,31.91,31.91,6.36,79,79,25.55,29.75,2,1/8 (12%),4-0 (100%),1-1 (50%),1-5 (17%),2026-09-17,Lost head-to-head vs player above
12,Connor Evans/Jack Evans,Dexter,2,3,6,4,233.85,48.3,12.48,30.33,30.33,5.95,77,77,28.79,31.88,2,0/4 (0%),2-0 (100%),2-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
13,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,10,4,256.52,51.9,9.14,27.67,27.67,6.18,99,99,22.5,25.5,1,0/4 (0%),7-1 (88%),1-0 (100%),0-3 (0%),2026-09-17,Lower TrueSkill rating
14,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,11,10,228.98,47.5,11.94,29.96,29.96,6.0,76,76,25.43,24.19,3,1/9 (11%),5-1 (83%),2-1 (67%),1-5 (17%),2026-09-16,Worse score margin vs common opponents
15,Chase McMeeken/JJ Randle,Mason,2,3,10,5,175.77,39.0,10.17,25.95,25.95,5.26,56,56,25.7,21.63,0,1/6 (17%),7-0 (100%),1-1 (50%),0-4 (0%),2026-09-15,Lost head-to-head vs player above
16,Evan Wenzell/Wyatt Shaffner,Midland,2,3,9,2,160.76,36.6,17.93,39.25,39.25,7.11,30,30,19.1,20.27,1,0/2 (0%),6-0 (100%),1-1 (50%),1-0 (100%),2026-09-17,Worse score margin vs common opponents
17,Gabriel Wallace/Luke Rohroff,Southgate Anderson,2,3,4,0,111.99,28.8,15.57,36.32,36.32,6.92,10,10,22.12,24.21,2,1/1 (100%),2-0 (100%),2-0 (100%),,2026-09-15,Lower TrueSkill rating
18,Aditya Talakanti/Varun Kongara,South Lyon East,2,3,5,5,157.31,36.0,7.45,23.39,23.39,5.31,51,51,30.04,23.9,2,0/5 (0%),1-0 (100%),3-1 (75%),0-2 (0%),2026-08-29,Lower TrueSkill rating
19,Cade Riker/Oscar Sullivan,Richland Gull Lake,2,3,8,5,100.53,26.9,4.07,21.67,21.67,5.86,33,33,25.23,22.12,1,0/5 (0%),5-0 (100%),1-0 (100%),0-5 (0%),2026-09-16,Lower TrueSkill rating
20,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,2,3,1,7,63.83,21.1,-0.16,20.15,20.15,6.77,23,23,37.21,35.42,0,0/7 (0%),,1-1 (50%),0-5 (0%),2026-09-12,Lower TrueSkill rating
21,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,6,9,96.2,26.2,8.03,24.7,24.7,5.56,22,22,24.02,22.28,0,1/10 (10%),3-1 (75%),1-6 (14%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
22,Edward Plewka/Kaden Kolesar,Lake Fenton,2,3,4,5,67.89,21.7,3.8,19.83,19.83,5.34,15,15,31.65,0.0,2,0/4 (0%),1-0 (100%),,2-5 (29%),2026-09-14,Worse score margin vs common opponents
23,Alexander Markovic/Jeremy Scott,Port Huron Northern,2,3,7,4,45.06,18.1,-1.46,16.74,16.74,6.07,20,20,21.59,24.7,1,1/5 (20%),2-1 (67%),0-2 (0%),1-1 (50%),2026-09-17,Lower TrueSkill rating
24,Even Gehoski/dylan dutcher,Bay City Western,2,3,9,5,103.35,27.4,12.61,31.35,31.35,6.25,14,14,24.52,39.25,0,0/5 (0%),4-0 (100%),2-2 (50%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
25,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,5,3,93.8,25.9,13.16,30.1,30.1,5.65,8,8,23.9,32.56,0,0/3 (0%),4-0 (100%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
26,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,8,3,92.84,25.7,12.32,29.78,29.78,5.82,10,10,22.31,24.81,0,1/3 (33%),4-1 (80%),1-0 (100%),0-2 (0%),2026-09-15,Lower TrueSkill rating
27,Jackson Jager/John Bui,Riverview Gabriel Richard,2,3,4,1,55.45,19.7,6.11,28.6,28.6,7.5,5,5,26.65,26.65,1,0/1 (0%),,1-1 (50%),,2026-09-14,Lower TrueSkill rating
28,Jorge Perez/Lorenzo Farina,Greenville,2,3,5,3,72.68,22.5,8.93,25.76,25.76,5.61,8,8,23.96,18.47,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
29,Ethan Shank/Kyron Fernando,Gibraltar Carlson,2,3,4,2,72.11,22.4,8.82,24.81,24.81,5.33,7,7,24.92,25.25,1,0/1 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
30,Amir Yako/brendyn brooks,Allen Park,2,3,5,2,77.08,23.2,11.6,30.43,30.43,6.28,4,4,22.02,26.47,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
31,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,4,5,53.66,19.4,7.82,27.11,27.11,6.43,2,2,21.04,14.14,0,1/6 (17%),2-1 (67%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
32,Owen Naspinski/Tommy McDavid,White Lake Lakeland,2,3,2,4,74.79,22.8,11.08,29.11,29.11,6.01,4,4,22.67,22.67,0,1/4 (25%),2-0 (100%),,0-1 (0%),2026-09-15,Worse score margin vs common opponents
33,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,3,4,65.44,21.3,8.77,26.65,26.65,5.96,4,4,27.1,25.6,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
34,Carter Josef/Gavin Miles,Lapeer,2,3,3,1,76.06,23.0,7.46,24.24,24.24,5.6,14,14,21.42,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
35,Landon DiMarzo/Otto Dahleen,Alpena,2,3,1,3,27.32,15.2,2.84,23.26,23.26,6.8,1,1,22.14,32.83,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
36,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,2,36.79,16.7,4.87,21.94,21.94,5.69,2,2,16.75,20.15,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
37,Hunter Langford/Julian Khoury,Sterling Heights,2,3,2,2,31.8,15.9,2.88,21.85,21.85,6.32,2,2,26.71,25.57,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
38,Connor Buckley/Ethan Luke,South Lyon,2,3,3,5,35.9,16.6,3.96,21.04,21.04,5.7,2,2,24.14,26.11,0,1/4 (25%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
39,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,3,17.91,13.7,-0.45,20.84,20.84,7.1,0,0,40.25,0.0,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
40,Asa Wunderink/Lucas Schmidt,Grand Rapids Ottawa Hills,2,3,0,4,11.15,12.6,-0.74,20.75,20.75,7.16,0,0,29.67,0.0,0,0/4 (0%),,,0-1 (0%),2026-09-14,Lower TrueSkill rating
41,Evan Espinoza/Jerry Evans,Saginaw Heritage,2,3,2,3,16.25,13.4,-0.09,20.19,20.19,6.76,1,1,29.34,24.02,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
42,Bara Omaira/Sid Hegde,Portage Northern,2,3,3,5,34.22,16.3,2.15,19.75,19.75,5.87,7,7,18.9,26.43,0,1/6 (17%),3-1 (75%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
43,Conner Zylstra/Jake Wills,Lowell,2,3,2,4,24.55,14.8,1.68,18.47,18.47,5.6,2,2,24.24,25.76,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
44,Brody Maue/Jerry Gardner,Carleton Airport,2,3,1,3,4.02,11.5,-2.25,18.28,18.28,6.84,0,0,30.43,30.43,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
45,Andrew Tokarz/Lucas Noggle,Mount Pleasant,2,3,1,3,-6.65,9.8,-4.78,18.0,18.0,7.59,0,0,34.47,39.49,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
46,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,7,4,-2.22,10.5,-3.65,16.4,16.4,6.69,0,0,31.97,27.67,0,1/4 (25%),,0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
47,Jason Yuan/Tristan Williams,Livonia Churchill,2,3,1,3,-2.58,10.4,-3.75,16.38,16.38,6.71,0,0,32.26,27.11,0,0/2 (0%),,1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
48,Drew Messing/Vaughn Selden,Royal Oak,2,3,3,7,-9.74,9.3,-4.93,11.83,11.83,5.59,1,1,25.79,30.96,0,0/5 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
49,Alan Sabit/Syed Jamal,Warren Mott,2,3,0,4,-12.61,8.8,-5.49,13.65,13.65,6.38,0,0,29.68,21.94,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-24,Worse score margin vs common opponents
50,Avi Jain/Cameron Cotton,Jackson,2,3,1,4,-22.16,7.3,-7.22,13.51,13.51,6.91,0,0,27.83,25.95,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
51,Josh Wagner/Sanjay Pugazhendhi,North Farmington,2,3,0,5,-26.27,6.6,-7.85,11.9,11.9,6.58,0,0,25.98,28.11,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
52,Isiah Garcia/Karson Dean,Lansing Eastern,2,3,1,7,-11.94,8.9,-5.27,11.54,11.54,5.6,1,1,24.77,32.6,0,0/7 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
53,Nolan Vanderwall/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,5,-35.11,5.2,-9.35,11.17,11.17,6.84,0,0,23.33,27.67,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
54,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,2,12,-33.73,5.4,-9.89,9.93,9.93,6.61,1,1,27.42,31.12,0,0/12 (0%),1-2 (33%),0-3 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
55,Brayan Alburquerque/Caiden Green,Flushing,2,3,0,13,-67.64,0.0,-16.49,8.78,8.78,8.43,0,0,29.66,30.41,0,0/13 (0%),0-3 (0%),0-1 (0%),0-7 (0%),2026-09-16,Lower TrueSkill rating
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,2,4,8,1,408.66,93.2,25.76,44.86,44.86,6.36,129,129,28.5,31.93,5,0/1 (0%),2-0 (100%),1-0 (100%),4-0 (100%),2026-09-16,
2,Matthew Guthat/Peter Struck,Grosse Pointe South,2,4,7,1,288.4,68.6,18.93,38.04,38.04,6.37,88,88,23.29,27.18,4,2/3 (67%),3-0 (100%),4-0 (100%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
3,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,12,6,431.43,97.8,17.85,35.02,35.02,5.73,160,160,32.25,29.56,4,1/4 (25%),1-1 (50%),5-0 (100%),1-5 (17%),2026-09-17,Lower TrueSkill rating
4,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,9,4,442.04,100.0,21.49,37.9,37.9,5.47,156,156,30.02,27.21,5,3/7 (43%),2-0 (100%),2-0 (100%),3-3 (50%),2026-09-16,Worse score margin vs common opponents
5,Jonah Eaton/Owen Kamp,Birmingham Groves,2,4,3,2,392.79,89.9,14.09,29.5,29.5,5.14,151,151,34.6,36.64,2,0/1 (0%),,1-0 (100%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
6,Colten King/Jonah Wiechertjes,Byron Center,2,4,13,2,412.45,94.0,18.76,36.99,36.99,6.08,150,150,25.12,25.46,4,1/3 (33%),4-0 (100%),3-1 (75%),1-1 (50%),2026-09-17,Lost head-to-head vs player above
7,Graham Ritter/Jack Rozema,Portage Central,2,4,13,8,309.48,72.9,16.94,32.65,32.65,5.24,105,105,26.47,27.19,1,0/7 (0%),6-0 (100%),4-0 (100%),0-6 (0%),2026-09-16,Fewer wins vs common opponents
8,Caleb Ward/Jack Etters,Mason,2,4,12,3,284.53,67.8,13.2,30.75,30.75,5.85,101,101,26.85,18.53,2,0/3 (0%),5-0 (100%),2-1 (67%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
9,Weston Smith/Will Holmes,Richland Gull Lake,2,4,6,6,244.05,59.6,9.75,25.73,25.73,5.32,90,90,30.45,23.04,0,0/5 (0%),4-0 (100%),0-1 (0%),0-5 (0%),2026-09-16,Fewer wins vs common opponents
10,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,16,1,339.84,79.1,22.32,45.63,45.63,7.77,104,104,22.26,22.44,6,3/4 (75%),8-0 (100%),5-0 (100%),1-0 (100%),2026-09-16,Worse score margin vs common opponents
11,Landon Kamendat/Lawson Paeth,Port Huron Northern,2,4,10,0,172.96,45.1,19.35,39.55,39.55,6.73,32,32,21.2,11.63,1,1/1 (100%),2-0 (100%),3-0 (100%),,2026-09-17,Lower TrueSkill rating
12,Caleb Swartz/Hunter Stacey,Temperance Bedford,2,4,8,3,109.63,32.1,17.34,33.95,33.95,5.54,4,4,26.7,22.69,1,1/4 (25%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-15,Lower TrueSkill rating
13,Joseph Dauphin/Vinnie Holder,Berkley,2,4,10,2,218.42,54.3,17.58,33.3,33.3,5.24,55,55,31.92,31.6,3,0/2 (0%),0-1 (0%),3-0 (100%),3-1 (75%),2026-09-10,Lower TrueSkill rating
14,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,9,4,193.52,49.3,14.23,31.98,31.98,5.92,51,51,28.57,31.45,4,0/3 (0%),2-0 (100%),3-0 (100%),1-3 (25%),2026-09-16,Fewer wins vs common opponents
15,Christopher Semple/Liam Reinert,Dexter,2,4,5,1,263.94,63.6,14.13,31.85,31.85,5.91,91,91,22.42,17.73,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
16,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,9,4,195.81,49.7,14.98,31.83,31.83,5.62,54,54,22.66,24.14,1,1/4 (25%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-15,Lower TrueSkill rating
17,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,7,13,191.31,48.8,-0.17,17.73,17.73,5.97,89,89,28.24,31.12,0,1/13 (8%),4-1 (80%),0-4 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
18,Bobby Dunning/Devon Lipps,Mattawan,2,4,6,8,206.99,52.0,5.19,20.1,20.1,4.97,83,83,26.99,30.63,1,2/10 (20%),3-1 (75%),1-3 (25%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
19,Charlie Tursman/James Churella,Traverse City Central,2,4,11,5,225.44,55.8,8.51,25.06,25.06,5.51,82,82,28.6,38.85,3,1/5 (20%),5-1 (83%),1-0 (100%),2-4 (33%),2026-09-17,Lost head-to-head vs player above
20,Declan O'Shea/Lois Halladay,Royal Oak,2,4,6,5,173.64,45.2,12.9,27.93,27.93,5.01,45,45,29.13,32.57,3,0/4 (0%),,3-1 (75%),1-3 (25%),2026-09-15,Fewer wins vs common opponents
21,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,8,3,117.75,33.8,10.04,26.77,26.77,5.58,26,26,25.0,29.34,2,0/2 (0%),5-1 (83%),1-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
22,bradley mcfarland/cody mckeon,Bay City Western,2,4,10,4,84.15,26.9,9.81,26.39,26.39,5.53,11,11,23.03,31.67,1,1/5 (20%),3-0 (100%),0-2 (0%),1-2 (33%),2026-09-12,Lower TrueSkill rating
23,Eli Rohr/Maks Terrill,Midland,2,4,10,3,108.49,31.9,15.53,31.36,31.36,5.28,9,9,19.54,23.99,2,1/3 (33%),4-1 (80%),3-1 (75%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
24,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,5,3,85.04,27.1,13.45,30.95,30.95,5.83,4,4,19.46,22.27,0,0/3 (0%),3-1 (75%),,,2026-09-15,Lower TrueSkill rating
25,Alex Terpay/Austin Malik,Milford,2,4,3,1,76.45,25.4,9.9,29.41,29.41,6.5,4,4,34.79,27.57,1,1/2 (50%),,1-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
26,Anthony Margelis/Austin Ruddy,Livonia Churchill,2,4,2,2,72.2,24.5,10.68,29.22,29.22,6.18,2,2,29.49,19.44,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
27,Grant Pelton/Teddy Lelo,Saginaw Heritage,2,4,5,3,79.1,25.9,11.72,28.38,28.38,5.55,5,5,20.9,24.36,0,2/5 (40%),3-0 (100%),,0-2 (0%),2026-09-12,Worse score margin vs common opponents
28,Chris Sulewski/Killian Lucidi,Gibraltar Carlson,2,4,4,2,72.01,24.5,9.03,25.07,25.07,5.35,7,7,25.58,26.72,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
29,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,7,2,43.95,18.7,6.16,24.16,24.16,6.0,2,2,18.2,9.04,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-03,Lower TrueSkill rating
30,Brenden Caywood/Collin Godbout,Southgate Anderson,2,4,4,3,52.73,20.5,6.08,23.45,23.45,5.79,5,5,24.56,24.56,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-09-15,Worse score margin vs common opponents
31,Cole Nusbaum/Logan Stankus,Portage Northern,2,4,5,4,57.51,21.5,4.89,21.7,21.7,5.6,11,11,22.03,28.38,0,1/5 (20%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-16,Lower TrueSkill rating
32,Alex OBrien/Taevin Roberts,Greenville,2,4,3,3,30.23,15.9,2.79,20.98,20.98,6.06,2,2,24.44,9.04,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
33,Francesco Julian/breslin mcmillan,Allen Park,2,4,4,3,37.33,17.4,3.91,19.49,19.49,5.19,3,3,23.45,22.94,0,0/2 (0%),1-1 (50%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
34,Dominic Didario/Jadiel Rosario,Carleton Airport,2,4,3,6,32.98,16.5,3.55,20.31,20.31,5.59,2,2,22.4,26.72,0,0/6 (0%),2-2 (50%),,0-1 (0%),2026-09-12,Lost head-to-head vs player above
35,Kipton Huff/Matthew Blackburn,White Lake Lakeland,2,4,1,4,29.63,15.8,2.44,20.25,20.25,5.94,1,1,30.76,21.79,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
36,Cash Hanks/Nick Uryga-Williams,Lapeer,2,4,3,1,25.72,15.0,2.83,20.06,20.06,5.74,2,2,15.0,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
37,Evan Bamford/Liam Minton,Livonia Franklin,2,4,2,4,22.33,14.3,1.19,19.44,19.44,6.08,1,1,28.74,29.22,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
38,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,2,4,2,4,26.42,15.1,2.44,19.33,19.33,5.63,1,1,24.36,30.75,0,0/4 (0%),1-0 (100%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
39,Connor Lundquist/Ezra Aeschliman,Lake Fenton,2,4,2,4,31.16,16.1,1.08,16.86,16.86,5.26,6,6,27.45,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
40,Noah Webb/Roman Faurot,Lowell,2,4,3,10,-24.25,4.8,-7.67,9.04,9.04,5.57,1,1,24.12,23.1,0,0/8 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
41,Deniz Erpardo/Noah Bloch,North Farmington,2,4,1,4,-10.14,7.7,-4.46,16.01,16.01,6.82,0,0,24.28,20.25,0,0/4 (0%),0-2 (0%),,,2026-09-15,Lower TrueSkill rating
42,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,4,-9.65,7.8,-4.93,14.75,14.75,6.56,0,0,29.99,31.36,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
43,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,2,4,1,5,-16.32,6.4,-5.53,12.78,12.78,6.1,0,0,22.59,0.0,0,0/4 (0%),0-2 (0%),,,2026-08-29,Lower TrueSkill rating
44,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-27.99,4.0,-7.87,12.14,12.14,6.67,0,0,22.72,0.0,0,0/7 (0%),0-3 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
45,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,2,4,0,7,-34.66,2.7,-9.94,11.88,11.88,7.27,0,0,30.07,25.85,0,0/7 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
46,Griffin Boedeker/Jack Radamaker,Grosse Pointe North,2,4,0,5,-33.09,3.0,-9.78,11.63,11.63,7.14,0,0,31.65,33.06,0,0/4 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
47,Ben Kurnik/Reed Atkinson,Flushing,2,4,2,11,-47.79,0.0,-12.45,9.73,9.73,7.39,0,0,28.94,32.75,0,0/11 (0%),0-3 (0%),0-3 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
