rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
32,Brandon Ulrich/Madhav Nair,Walled Lake Central,2,3,0,3,-5.68,9.1,-4.4,16.33,16.33,6.91,0,0,32.63,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
33,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,2,3,-0.49,10.6,-3.0,16.32,16.32,6.44,0,0,28.98,35.81,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
34,Jerry Gardner/Otto McIntosh,Carleton Airport,2,3,0,3,-11.13,7.6,-5.18,15.92,15.92,7.03,0,0,29.49,35.98,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
35,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,3,6,-30.1,2.3,-8.78,14.33,14.33,7.7,0,0,27.5,21.71,0,1/7 (14%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
36,Isaac Gyuran/Micha Byars,Wyandotte Roosevelt,2,3,0,3,-16.59,6.1,-6.31,14.2,14.2,6.84,0,0,29.9,29.9,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
37,Alan Sabit/Syed Jamal,Warren Mott,2,3,0,4,-13.83,6.9,-5.6,13.56,13.56,6.39,0,0,28.33,30.04,0,0/3 (0%),,0-3 (0%),,2026-08-24,Lower TrueSkill rating
38,Michael Jaber/Zeke Vitale,Dearborn Divine Child,2,3,0,3,-17.58,5.8,-5.69,13.4,13.4,6.36,0,0,21.74,23.93,0,0/3 (0%),0-3 (0%),,,2026-08-21,Lower TrueSkill rating
39,Cam Thomas/Conner Zylstra,Lowell,2,3,0,6,-24.05,4.0,-7.84,12.55,12.55,6.79,0,0,30.24,29.83,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
40,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-38.37,0.0,-10.69,12.42,12.42,7.7,0,0,30.14,23.36,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
41,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,6,-37.28,0.3,-9.93,9.4,9.4,6.44,0,0,24.76,36.63,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,2,4,3,0,280.06,100.0,20.55,37.78,37.78,5.74,80,80,28.38,30.31,2,,,1-0 (100%),2-0 (100%),2026-08-28,
2,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,11,1,275.49,98.5,20.41,41.53,41.53,7.04,80,80,20.69,23.36,2,2/3 (67%),7-0 (100%),,2-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Caleb Swartz/Hunter Stacey,Temperance Bedford,2,4,3,0,87.85,38.8,13.88,34.91,34.91,7.01,3,3,21.7,21.0,1,,2-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
4,Joseph Dauphin/Vinnie Holder,Berkley,2,4,8,2,277.3,99.1,17.18,33.85,33.85,5.56,87,87,28.65,25.31,2,0/2 (0%),1-0 (100%),3-1 (75%),2-1 (67%),2026-08-29,Lower TrueSkill rating
5,Charlie Tursman/James Churella,Traverse City Central,2,4,4,2,245.57,89.0,13.85,30.31,30.31,5.49,79,79,33.54,39.66,1,0/2 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-08-28,Lower TrueSkill rating
6,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,8,1,168.16,64.4,15.16,34.36,34.36,6.4,39,39,22.59,23.77,2,,4-0 (100%),0-1 (0%),2-0 (100%),2026-08-28,Fewer wins vs common opponents
7,bradley mcfarland/cody mckeon,Bay City Western,2,4,6,2,73.24,34.2,12.03,32.97,32.97,6.98,2,2,18.03,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
8,Eli Rohr/Maks Terrill,Midland,2,4,5,1,67.09,32.2,11.02,32.23,32.23,7.07,2,2,15.81,0.0,0,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-27,Worse score margin vs common opponents
9,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,6,3,223.66,82.1,11.81,28.26,28.26,5.48,73,73,31.1,29.73,2,1/3 (33%),,1-1 (50%),2-2 (50%),2026-08-29,Lower TrueSkill rating
10,Nate Yeamans/Peter Struck,Grosse Pointe South,2,4,2,1,235.71,85.9,15.78,31.94,31.94,5.39,72,72,25.5,25.5,0,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
11,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,4,3,192.1,72.0,8.09,24.85,24.85,5.59,67,67,32.17,28.91,1,1/4 (25%),,1-0 (100%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
12,Colten King/Jonah Wiechertjes,Byron Center,2,4,7,2,209.43,77.5,12.55,28.5,28.5,5.32,65,65,27.23,23.83,2,1/3 (33%),3-0 (100%),,2-2 (50%),2026-08-29,Lost head-to-head vs player above
13,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,2,4,5,2,101.87,43.3,12.78,27.37,27.37,4.87,12,12,24.81,26.48,1,1/3 (33%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
14,Evan Bamford/Liam Minton,Livonia Franklin,2,4,2,1,62.28,30.7,9.4,30.86,30.86,7.15,3,3,18.45,17.87,0,,2-0 (100%),,,2026-08-21,Worse score margin vs common opponents
15,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,6,1,57.25,29.1,9.07,29.54,29.54,6.82,1,1,19.58,12.45,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
16,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,2,3,65.2,31.6,9.99,27.63,27.63,5.88,1,1,26.41,0.0,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
17,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,3,2,89.54,39.4,6.8,23.4,23.4,5.53,20,20,24.93,28.75,2,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-31,Lower TrueSkill rating
18,Chris Semple/Liam Reinert,Dexter,2,4,2,1,80.57,36.5,6.99,26.06,26.06,6.36,17,17,23.12,23.12,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-25,Lost head-to-head vs player above
19,Graham Ritter/Jack Rozema,Portage Central,2,4,6,6,104.59,44.2,7.12,23.12,23.12,5.33,27,27,26.89,20.89,1,0/6 (0%),3-0 (100%),0-2 (0%),1-3 (25%),2026-08-31,Lower TrueSkill rating
20,Cole Nusbaum/Logan Stankus,Portage Northern,2,4,2,2,46.53,25.7,5.09,23.77,23.77,6.22,5,5,22.02,34.36,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
21,Bryce Lucas/Grady Fraza,Zeeland West,2,4,3,4,47.22,25.9,5.58,23.73,23.73,6.05,3,3,26.52,0.0,0,0/2 (0%),1-1 (50%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
22,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,2,4,2,1,33.74,21.6,4.07,23.25,23.25,6.4,1,1,22.69,14.91,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
23,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,3,9,72.04,33.8,4.89,22.83,22.83,5.98,16,16,28.09,33.8,1,1/9 (11%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-29,Lower TrueSkill rating
24,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,4,4,65.61,31.8,7.86,22.66,22.66,4.93,7,7,24.52,25.19,0,1/4 (25%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
25,Declan O'Shea/Lois Halladay,Royal Oak,2,4,3,5,67.12,32.3,7.98,22.93,22.93,4.98,5,5,28.4,27.96,2,0/4 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
26,Dominic Didario/Jadiel Rosario,Carleton Airport,2,4,1,2,29.48,20.3,2.86,21.0,21.0,6.05,1,1,26.33,34.91,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
27,Bobby Dunning/Devon Lipps,Mattawan,2,4,3,5,19.53,17.1,0.12,16.94,16.94,5.61,2,2,29.83,31.05,0,1/6 (17%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
28,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,2,4,1,5,-0.6,10.7,-3.06,14.56,14.56,5.87,1,1,25.38,13.91,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
29,Carter Bidigare/Jake Bledsoe,South Lyon,2,4,1,2,4.21,12.2,-2.13,19.97,19.97,7.37,0,0,29.7,0.0,0,0/2 (0%),,,0-1 (0%),2026-08-18,Lower TrueSkill rating
30,Ben Kurnik/Reed Atkinson,Flushing,2,4,1,4,4.36,12.3,-2.13,19.97,19.97,7.37,0,0,30.03,0.0,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-08-28,Tied — no deciding criterion found
31,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,2,4,1,2,-2.83,10.0,-3.39,17.87,17.87,7.09,0,0,28.21,30.86,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
32,Alex OBrien/Colt Scott,Greenville,2,4,1,2,-3.3,9.8,-3.36,17.14,17.14,6.83,0,0,26.94,0.0,0,1/3 (33%),0-1 (0%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
33,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,3,-6.33,8.9,-3.87,17.11,17.11,7.0,0,0,26.1,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
34,Logan Moore/Wesley Goodwin,Walled Lake Central,2,4,0,3,-9.68,7.8,-4.91,16.2,16.2,7.04,0,0,29.79,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
35,Nick Hillawi/Vaibhav Dhiman,North Farmington,2,4,0,3,-6.15,8.9,-4.23,15.29,15.29,6.51,0,0,29.96,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
36,Fuad Kamaly/Yilong Zhao,Warren Mott,2,4,0,3,-11.64,7.2,-4.64,14.91,14.91,6.52,0,0,23.14,23.25,0,0/3 (0%),0-2 (0%),,,2026-08-18,Lower TrueSkill rating
37,Griffin Boedeker/Nick Thompson,Grosse Pointe North,2,4,0,3,-14.69,6.2,-5.14,13.91,13.91,6.35,0,0,22.04,14.56,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
38,Noah Webb/Roman Faurot,Lowell,2,4,0,6,-24.01,3.3,-7.74,12.45,12.45,6.73,0,0,29.36,29.54,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
39,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-34.24,0.0,-9.24,11.18,11.18,6.81,0,0,23.88,0.0,0,0/7 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
