rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
29,Ahmad Chowdhury/Pravanjan Dhar,Hamtramck,2,3,3,1,61.25,22.7,7.9,27.55,27.55,6.55,6,6,18.0,18.0,0,2025-10-08,Worse score margin vs common opponents
30,Varun Tangirala/Woobeen Kim,Walled Lake Western,2,3,3,5,38.41,19.5,1.54,19.63,19.63,6.03,8,8,25.63,25.83,1,2025-10-08,Lower TrueSkill rating
31,Lukas Board/Tommy Zumstein,Milford,2,3,4,3,64.09,23.1,8.2,26.01,26.01,5.94,6,6,21.05,15.32,0,2025-10-03,Lost head-to-head vs player above
32,Caleb McCumber/Miles O'Brien,Muskegon Mona Shores,2,3,7,11,50.05,21.1,-0.65,17.79,17.79,6.15,21,21,21.8,22.3,0,2025-10-08,Lower TrueSkill rating
33,Alex Steiger/Tommy Klatt,Grosse Pointe North,2,3,2,12,1.42,14.2,-3.98,16.26,16.26,6.75,2,2,34.35,35.75,0,2025-10-08,Worse score margin vs common opponents
34,Athiya Maheswaren/Travis Vansetters,Grand Rapids Northview,2,3,3,13,16.67,16.4,-4.98,13.04,13.04,6.01,15,15,22.78,18.73,0,2025-10-08,Lower TrueSkill rating
35,Jaxon Bishop/Xander O'Keefe,Battle Creek Lakeview,2,3,4,15,6.81,15.0,-6.45,12.68,12.68,6.37,13,13,25.66,26.13,0,2025-10-08,Lower TrueSkill rating
36,Owen Krueger/Tristan Spong,Royal Oak,2,3,2,7,-0.22,14.0,-6.56,12.2,12.2,6.25,10,10,24.7,24.92,0,2025-10-08,Lower TrueSkill rating
37,Aidan Gaskin/Matthew Wirsing,Flushing,2,3,6,13,14.85,16.1,-2.29,17.52,17.52,6.61,7,7,23.98,33.9,0,2025-10-08,Worse score margin vs common opponents
38,Jake Donaldson/Todd Schmitz,St Clair Shores Lakeview,2,3,3,3,9.34,15.3,-2.14,15.93,15.93,6.02,5,5,19.11,14.63,0,2025-10-08,Lower TrueSkill rating
39,Brady Curtis/George Curtis,Jackson,2,3,1,6,-3.52,13.5,-5.11,13.31,13.31,6.14,4,4,27.79,21.06,0,2025-10-08,Lower TrueSkill rating
40,Devin DeLeon/Luke Blasko,Ypsilanti Lincoln,2,3,1,5,-1.51,13.8,-3.78,15.66,15.66,6.48,3,3,22.49,23.53,0,2025-10-08,Lost head-to-head vs player above
41,Kylen Rowe/reed mihalik,Allen Park,2,3,1,5,-8.8,12.7,-4.34,12.39,12.39,5.58,1,1,21.49,21.35,0,2025-10-08,Lower TrueSkill rating
42,Aiden Chase/Landon Allen,Carleton Airport,2,3,1,8,-22.91,10.7,-7.28,12.05,12.05,6.45,1,1,22.8,26.22,0,2025-10-08,Worse score margin vs common opponents
43,Arshill Choudhury/Tajrean Chowdhury,Warren Mott,2,3,2,9,-39.65,8.4,-10.42,9.64,9.64,6.69,1,1,20.55,19.88,0,2025-10-06,Lower TrueSkill rating
44,Conner Zylstra/Liam Kondor,Lowell,2,3,2,8,-29.08,9.9,-8.26,8.92,8.92,5.73,1,1,20.0,17.79,0,2025-10-08,Lower TrueSkill rating
45,Default 1/Default 2,Battle Creek Central,2,3,0,6,0.0,14.0,,,,,0,0,0.0,0.0,0,2025-09-27,Tied — no deciding criterion found
46,default default/default default,Warren Woods Tower,2,3,0,7,0.0,14.0,,,,,0,0,0.0,0.0,0,2025-09-27,Tied — no deciding criterion found
47,Brandon Ulrich/Madhav Nair,Walled Lake Central,2,3,0,5,-23.23,10.7,-7.57,13.11,13.11,6.89,0,0,29.2,29.2,0,2025-10-08,Tied — no deciding criterion found
48,Christian Ellison/Cody Kohls,North Farmington,2,3,0,7,-41.02,8.2,-11.57,8.75,8.75,6.77,0,0,33.67,27.92,0,2025-10-08,Lower TrueSkill rating
49,Alan Lodzinski/Oscar Lodzinski,White Lake Lakeland,2,3,0,5,-10.86,12.5,-5.05,14.11,14.11,6.39,0,0,28.83,26.65,0,2025-10-08,Worse score margin vs common opponents
50,Jason Yuan/Tristan Williams,Livonia Churchill,2,3,0,5,-34.94,9.0,-10.04,10.26,10.26,6.77,0,0,30.46,19.63,0,2025-10-08,Lower TrueSkill rating
51,Jay Turner/Rafe Turner,East Lansing,2,3,0,11,-45.47,7.5,-12.12,9.23,9.23,7.12,0,0,30.32,28.85,0,2025-10-08,Lower TrueSkill rating
52,Jamonte Brown/Michael Sullivan,Harrison Township L'ANSE CREUSE,2,3,0,8,-52.61,6.5,-12.63,8.17,8.17,6.93,0,0,21.06,15.93,0,2025-09-30,Lower TrueSkill rating
53,Jack Caplis/Jackson Wallace,Alpena,2,3,0,6,-46.0,7.4,-11.91,7.35,7.35,6.42,0,0,27.12,24.41,0,2025-10-08,Lower TrueSkill rating
54,Hunter Langford/Liam Stanley,Sterling Heights,2,3,1,5,-51.58,6.7,-12.27,6.45,6.45,6.24,0,0,19.23,17.82,0,2025-10-08,Lower TrueSkill rating
55,Brennan Dietz/Gabe Feirick,Muskegon Reeths-Puffer,2,3,0,13,-98.33,0.0,-22.01,-1.87,-1.87,6.71,0,0,23.45,28.35,0,2025-09-27,Lower TrueSkill rating
1,Ethan Clark/Vettel Xu,Midland Dow,2,4,25,1,544.3,98.7,28.83,50.61,50.61,7.26,181,181,29.4,29.28,15,2025-10-08,
2,Gabe Christman/Ryan McArdle,Birmingham Seaholm,2,4,14,7,551.79,100.0,27.29,43.93,43.93,5.55,190,190,36.33,33.33,11,2025-10-08,Lost head-to-head vs player above
3,Brody Slot/Zeke Sandholm,Byron Center,2,4,16,5,532.53,96.7,29.55,46.36,46.36,5.6,178,178,31.99,31.51,8,2025-10-08,Lost head-to-head vs player above
4,Mikey Hernly/brooks kraal,Grand Rapids Forest Hills Northern,2,4,8,1,471.42,86.3,19.74,37.72,37.72,5.99,175,175,31.72,33.65,4,2025-10-08,Lost head-to-head vs player above
5,Sanay Shah/Shane Goldman,Birmingham Groves,2,4,9,7,474.62,86.8,20.26,36.99,36.99,5.58,172,172,36.47,35.19,7,2025-10-08,Lost head-to-head vs player above
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,4,14,4,420.35,77.6,15.71,35.37,35.37,6.55,159,159,28.02,28.05,6,2025-10-15,Lost head-to-head vs player above
7,Jacob Foster/Nathan Draft,Grand Rapids Forest Hills Central,2,4,6,9,416.4,76.9,17.51,33.79,33.79,5.43,154,154,34.92,37.32,2,2025-10-08,Worse score margin vs common opponents
8,Hayden Rithauddean/Wesley Koelper,Portage Central,2,4,17,7,422.62,78.0,18.62,37.34,37.34,6.24,153,153,30.67,29.99,5,2025-10-08,Lost head-to-head vs player above
9,Andrew Stewart/Chet Stevens,Zeeland West,2,4,9,9,421.98,77.9,19.94,35.5,35.5,5.19,151,151,30.58,30.31,3,2025-10-08,Fewer wins vs common opponents
10,Andrew Witt/Tucker Spaulding,Midland,2,4,15,4,419.6,77.5,19.01,36.58,36.58,5.86,152,152,27.53,31.44,4,2025-10-08,Worse score margin vs common opponents
11,Brady Johnsen/Henry Yonts,Traverse City Central,2,4,17,10,406.37,75.2,16.2,31.16,31.16,4.99,150,150,28.45,29.19,7,2025-10-08,Lost head-to-head vs player above
12,Chris Bong/Nathan Vansteenkiste,South Lyon,2,4,3,3,189.12,38.1,13.53,28.86,28.86,5.11,56,56,17.93,17.93,0,2025-10-08,Lower TrueSkill rating
13,Noah Golembiewski/Vinnie Holder,Berkley,2,4,11,9,300.79,57.2,11.01,28.61,28.61,5.87,112,112,30.41,25.56,4,2025-10-08,Lower TrueSkill rating
14,Carson Tkach/Patrick Sorenson,Traverse City West,2,4,11,8,263.9,50.9,9.26,28.6,28.6,6.45,101,101,24.06,25.31,2,2025-10-08,Worse score margin vs common opponents
15,Cooper Stankus/Zach Shaman,Portage Northern,2,4,10,9,266.32,51.3,6.89,24.03,24.03,5.71,108,108,24.68,22.65,2,2025-10-08,Worse score margin vs common opponents
16,Carter Stewart/nolan kochany,Bay City Western,2,4,7,5,214.89,42.5,12.84,28.34,28.34,5.17,68,68,25.22,26.63,1,2025-10-08,Transitively beaten by player above
17,Asher Ndenga/Bobby Dunning,Mattawan,2,4,4,10,163.19,33.7,0.68,17.19,17.19,5.5,72,72,28.05,27.47,1,2025-10-08,Lower TrueSkill rating
18,Janson Wildeboer/Teddy Greenwalt,East Lansing,2,4,4,7,164.88,34.0,2.46,22.84,22.84,6.8,69,69,28.46,36.43,0,2025-10-08,Worse score margin vs common opponents
19,Connor Evans/Jack Evans,Dexter,2,4,1,5,156.78,32.6,-0.13,17.78,17.78,5.97,72,72,26.52,24.47,0,2025-10-08,Lower TrueSkill rating
20,Brayden Fout/Pablo Solis Mata,Battle Creek Lakeview,2,4,5,11,136.03,29.1,-4.2,11.6,11.6,5.27,71,71,26.44,27.95,1,2025-10-08,Lost head-to-head vs player above
21,Adam Verplank/Lois Halladay,Royal Oak,2,4,11,3,159.09,33.0,11.58,28.54,28.54,5.65,45,45,20.79,24.6,0,2025-10-08,Transitively beaten by player above
22,Charlie Pataniczek/Clark Bennett,Grand Rapids Northview,2,4,6,7,136.54,29.2,10.62,27.1,27.1,5.49,35,35,25.96,28.31,0,2025-10-08,Lower TrueSkill rating
23,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,2,4,1,3,147.62,31.1,8.67,26.79,26.79,6.04,43,43,36.07,36.07,0,2025-10-08,Lower TrueSkill rating
24,Vaishnav Polapragada/Varun Kongara,South Lyon East,2,4,5,6,130.49,28.1,0.13,17.52,17.52,5.79,55,55,29.74,29.11,3,2025-10-15,Worse score margin vs common opponents
25,Ender Straughen/Ian Beshke,Warren De La Salle Collegiate,2,4,5,5,124.75,27.2,5.31,22.94,22.94,5.88,42,42,27.42,23.88,0,2025-10-08,Worse score margin vs common opponents
26,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,4,5,5,132.97,28.6,8.01,23.98,23.98,5.33,40,40,24.87,22.08,0,2025-10-08,Lost head-to-head vs player above
27,Ben Allen/Mason Eshelman,Riverview Gabriel Richard,2,4,1,4,129.02,27.9,7.75,24.67,24.67,5.64,38,38,28.19,27.71,0,2025-10-08,Lost head-to-head vs player above
28,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,5,5,94.96,22.1,5.51,21.08,21.08,5.19,27,27,25.83,27.65,0,2025-10-08,Lower TrueSkill rating
29,Mason Martin/Peyton Johnson,Southgate Anderson,2,4,12,6,98.48,22.7,1.7,19.26,19.26,5.86,37,37,24.66,24.75,2,2025-10-08,Lower TrueSkill rating
30,Johnny Cueter/Levi Olsey,Grosse Pointe North,2,4,2,10,38.31,12.4,-4.36,16.08,16.08,6.81,22,22,31.88,33.53,0,2025-10-08,Lost head-to-head vs player above
31,Alex Harper/Joey Ogden,Wyandotte Roosevelt,2,4,6,4,109.79,24.6,12.3,29.58,29.58,5.76,18,18,23.37,24.57,0,2025-10-08,Worse score margin vs common opponents
32,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,4,7,8,87.38,20.8,8.2,23.66,23.66,5.15,16,16,24.79,25.73,1,2025-09-29,Lost head-to-head vs player above
33,Isaac Hinkelman/Jacob Black,Temperance Bedford,2,4,6,6,59.68,16.1,4.39,21.94,21.94,5.85,12,12,23.46,26.75,1,2025-10-08,Lost head-to-head vs player above
34,Jacob O'Brien/Owen Schodowski,Milford,2,4,4,3,39.14,12.6,3.64,20.62,20.62,5.66,4,4,21.72,19.38,1,2025-10-08,Lower TrueSkill rating
35,Mason Ebels/Tanner Green,Greenville,2,4,7,11,16.82,8.8,-0.66,17.48,17.48,6.05,3,3,24.51,23.42,1,2025-10-08,Lower TrueSkill rating
36,Cameron Mock/Jack Erickson,Muskegon Reeths-Puffer,2,4,2,9,38.71,12.5,3.18,20.59,20.59,5.8,5,5,25.29,31.04,0,2025-09-27,Worse score margin vs common opponents
37,Anthony Lam/Marshawn Allen,Warren Mott,2,4,4,6,16.85,8.8,-0.19,17.19,17.19,5.79,3,3,22.79,18.66,0,2025-10-08,Lower TrueSkill rating
38,Ben Bolton/Ben Wasser,North Farmington,2,4,1,14,-15.56,3.2,-7.24,10.59,10.59,5.94,4,4,25.14,22.58,0,2025-10-08,Lower TrueSkill rating
39,Jaden Chachich/Logan Moore,Walled Lake Central,2,4,3,7,12.59,8.0,-0.5,16.13,16.13,5.54,3,3,17.58,16.68,0,2025-10-08,Lost head-to-head vs player above
40,Brian Chen/Gabriel Nelson,Sterling Heights,2,4,3,4,-6.5,4.8,-3.53,14.38,14.38,5.97,1,1,17.43,14.86,0,2025-10-08,Lower TrueSkill rating
41,Austin Ruddy/Hunter Holbert,Livonia Churchill,2,4,2,4,-9.62,4.3,-4.55,12.11,12.11,5.55,1,1,21.55,16.13,0,2025-10-08,Lower TrueSkill rating
42,Jackson Abbott/Levi Hoffman,Lowell,2,4,2,12,-30.6,0.7,-9.31,7.76,7.76,5.69,2,2,23.59,17.48,0,2025-10-08,Lower TrueSkill rating
43,Default 1/Default 2,Battle Creek Central,2,4,0,6,0.0,5.9,,,,,0,0,0.0,0.0,0,2025-09-27,Tied — no deciding criterion found
44,default default/default default,Warren Woods Tower,2,4,0,18,0.0,5.9,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
45,Brody Engstrom/Thaddeus Seacrest,Alpena,2,4,0,4,-16.65,3.1,-6.45,15.3,15.3,7.25,0,0,31.24,33.87,0,2025-10-08,Tied — no deciding criterion found
46,Default Default/Default Default 2,Harrison Township L'ANSE CREUSE,2,4,0,6,-26.73,1.3,-7.75,12.54,12.54,6.76,0,0,24.06,14.38,0,2025-09-22,Lower TrueSkill rating
47,Ethan Blom/Liam Hoyle,Mount Pleasant,2,4,0,6,-15.68,3.2,-6.48,12.16,12.16,6.21,0,0,33.46,33.93,0,2025-10-08,Lower TrueSkill rating
48,Erik Nechwatal Fernandez-Coto/Findley Cook,White Lake Lakeland,2,4,3,6,-26.41,1.4,-7.71,10.42,10.42,6.05,0,0,23.65,20.44,0,2025-10-08,Lower TrueSkill rating
49,Abdel Aboelkassem/Izaiah Hendricks,Flushing,2,4,0,8,-34.56,0.0,-10.09,10.15,10.15,6.75,0,0,31.81,34.12,0,2025-09-20,Lower TrueSkill rating
