rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
20,Blake Davison/Graeme Wood,Traverse City Central,2,3,2,8,58.16,24.9,1.7,19.83,19.83,6.04,18,18,27.3,30.51,0,1/8 (12%),1-2 (33%),,0-5 (0%),2026-09-04,Worse score margin vs common opponents
21,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,8,2,127.93,42.8,16.06,32.32,32.32,5.42,16,16,22.08,28.31,3,0/2 (0%),4-1 (80%),3-0 (100%),0-1 (0%),2026-09-09,Fewer wins vs common opponents
22,Alexander Markovic/Jeremy Scott,Port Huron Northern,2,3,5,2,67.92,27.4,10.32,28.65,28.65,6.11,3,3,20.47,0.0,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
23,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,2,3,63.76,26.3,8.88,26.36,26.36,5.83,3,3,26.68,26.43,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
24,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,7,3,47.76,22.2,6.39,26.35,26.35,6.65,1,1,27.51,18.7,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
25,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,4,1,48.25,22.4,5.63,24.48,24.48,6.28,2,2,28.99,0.0,1,1/2 (50%),1-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
26,Cash Hanks/Nick Uryga-Williams,Lapeer,2,3,3,3,64.0,26.4,8.22,24.2,24.2,5.33,5,5,22.72,0.0,1,0/1 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-08-19,Lower TrueSkill rating
27,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,3,3,47.59,22.2,5.98,23.19,23.19,5.74,3,3,23.26,37.06,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
28,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,2,37.61,19.6,4.87,21.94,21.94,5.69,2,2,18.41,20.0,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
29,Connor Buckley/Ethan Luke,South Lyon,2,3,2,4,36.2,19.3,4.22,21.88,21.88,5.89,2,2,22.12,23.73,0,1/4 (25%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
30,Isiah Garcia/Karson Dean,Lansing Eastern,2,3,1,4,35.15,19.0,3.82,22.68,22.68,6.29,1,1,28.03,32.68,0,0/4 (0%),1-0 (100%),,0-3 (0%),2026-09-08,Worse score margin vs common opponents
31,Jorge Perez/Lorenzo Farina,Greenville,2,3,2,2,31.57,18.1,2.06,18.59,18.59,5.51,4,4,26.41,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
32,Bara Omaira/Sid Hegde,Portage Northern,2,3,3,4,36.27,19.3,2.68,20.48,20.48,5.93,6,6,21.67,29.88,0,1/5 (20%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
33,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,3,6,0.97,10.2,-2.69,18.35,18.35,7.02,1,1,24.81,22.21,0,1/7 (14%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
34,Drew Messing/Vaughn Selden,Royal Oak,2,3,3,5,10.95,12.8,-1.0,17.93,17.93,6.31,1,1,27.82,32.3,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-09-08,Lower TrueSkill rating
35,Cyrus Conner/Luke Rohroff,Southgate Anderson,2,3,2,7,16.0,14.1,-1.63,17.42,17.42,6.35,3,3,33.21,34.15,1,1/8 (12%),0-2 (0%),1-1 (50%),0-4 (0%),2026-09-02,Worse score margin vs common opponents
36,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,2,7,6.74,11.7,-1.74,15.48,15.48,5.74,1,1,26.85,32.31,0,0/7 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
37,Austin Lasagna/Otto Dahleen,Alpena,2,3,1,3,0.03,10.0,,,,,0,0,0.0,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
38,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,3,2,7.72,12.0,-2.09,20.05,20.05,7.38,0,0,36.18,36.18,0,0/2 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
39,Brayan Alburquerque/Caiden Green,Flushing,2,3,0,6,-5.25,8.6,-3.5,16.72,16.72,6.74,0,0,24.53,0.0,0,0/6 (0%),0-1 (0%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
40,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,2,3,0,4,-4.36,8.9,-4.28,15.81,15.81,6.7,0,0,34.09,35.56,0,0/4 (0%),,,0-3 (0%),2026-09-08,Lower TrueSkill rating
41,Alan Sabit/Syed Jamal,Warren Mott,2,3,0,4,-13.8,6.5,-5.49,13.65,13.65,6.38,0,0,27.3,21.94,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
42,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-37.9,0.3,-10.69,12.42,12.42,7.7,0,0,31.05,25.9,0,0/6 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
43,Cam Thomas/Conner Zylstra,Lowell,2,3,0,6,-26.74,3.1,-8.22,11.89,11.89,6.7,0,0,28.75,26.35,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
44,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,6,-38.97,0.0,-10.24,8.83,8.83,6.35,0,0,24.44,31.4,0,0/6 (0%),0-2 (0%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
1,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,14,1,358.75,100.0,23.92,46.28,46.28,7.45,111,111,22.1,24.82,4,3/4 (75%),8-0 (100%),1-0 (100%),4-0 (100%),2026-09-08,
2,Landon Kamendat/Lawson Paeth,Port Huron Northern,2,4,7,0,184.9,55.1,23.07,41.5,41.5,6.15,27,27,24.93,0.0,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
3,Charlie Tursman/James Churella,Traverse City Central,2,4,5,4,305.58,86.3,13.65,32.69,32.69,6.35,110,110,31.59,43.55,1,0/3 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-04,Lower TrueSkill rating
4,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,4,3,269.84,77.0,11.77,29.92,29.92,6.05,95,95,35.9,32.52,2,1/4 (25%),,,2-2 (50%),2026-08-29,Lower TrueSkill rating
5,Jonah Eaton/Owen Kamp,Birmingham Groves,2,4,3,1,292.04,82.8,17.4,34.29,34.29,5.63,94,94,27.94,28.6,2,,1-0 (100%),1-0 (100%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
6,Colten King/Jonah Wiechertjes,Byron Center,2,4,9,2,301.31,85.2,19.98,36.4,36.4,5.47,92,92,25.61,26.37,3,1/3 (33%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-09,Lost head-to-head vs player above
7,Joseph Dauphin/Vinnie Holder,Berkley,2,4,9,2,262.28,75.1,19.82,35.98,35.98,5.39,72,72,29.18,25.14,3,0/2 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-01,Lower TrueSkill rating
8,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,7,4,185.36,55.2,13.59,30.45,30.45,5.62,49,49,32.67,31.81,2,1/4 (25%),,2-0 (100%),1-4 (20%),2026-09-02,Lost head-to-head vs player above
9,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,4,2,99.75,33.1,14.8,31.22,31.22,5.47,7,7,23.42,25.38,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-09-02,Lost head-to-head vs player above
10,Graham Ritter/Jack Rozema,Portage Central,2,4,10,6,177.23,53.1,13.39,30.75,30.75,5.79,49,49,24.4,21.27,0,0/6 (0%),5-0 (100%),2-0 (100%),0-4 (0%),2026-09-08,Lower TrueSkill rating
11,Caleb Ward/Jack Etters,Mason,2,4,8,2,144.97,44.8,12.68,30.7,30.7,6.01,34,34,23.99,25.82,1,0/2 (0%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
12,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,7,2,57.08,22.0,9.07,29.54,29.54,6.82,1,1,19.25,11.87,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-03,Lower TrueSkill rating
13,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,8,2,158.92,48.4,12.12,29.46,29.46,5.78,41,41,23.44,31.19,3,0/1 (0%),4-1 (80%),1-0 (100%),2-1 (67%),2026-09-09,Lower TrueSkill rating
14,Eli Rohr/Maks Terrill,Midland,2,4,7,2,88.88,30.3,12.07,29.39,29.39,5.77,9,9,20.89,21.29,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
15,Jack Gryzenia/Peter Struck,Grosse Pointe South,2,4,6,5,95.92,32.1,8.01,26.27,26.27,6.09,20,20,28.62,24.65,1,0/4 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-08-26,Lower TrueSkill rating
16,Weston Smith/Will Holmes,Richland Gull Lake,2,4,3,4,106.9,34.9,7.9,25.99,25.99,6.03,26,26,27.75,19.96,1,0/3 (0%),2-1 (67%),1-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
17,Cole Nusbaum/Logan Stankus,Portage Northern,2,4,3,3,62.35,23.4,7.68,25.99,25.99,6.1,7,7,19.79,27.72,0,1/4 (25%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
18,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,2,4,5,2,87.22,29.8,10.09,25.07,25.07,4.99,12,12,25.37,27.0,0,1/3 (33%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
19,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,3,3,86.98,29.8,7.75,24.65,24.65,5.64,18,18,24.38,26.27,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
20,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,5,4,71.6,25.8,8.49,24.11,24.11,5.21,9,9,22.19,24.05,0,1/4 (25%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
21,Brenden Caywood/Collin Godbout,Southgate Anderson,2,4,2,2,70.3,25.5,10.61,28.23,28.23,5.87,3,3,22.36,22.36,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-09-08,Worse score margin vs common opponents
22,Caleb Swartz/Hunter Stacey,Temperance Bedford,2,4,4,1,50.64,20.4,6.88,27.6,27.6,6.91,1,1,28.35,16.95,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
23,Gavin Miles/Lincoln Morgan,Lapeer,2,4,3,2,57.25,22.1,7.84,25.87,25.87,6.01,3,3,23.96,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
24,Grant Pelton/Teddy Lelo,Saginaw Heritage,2,4,1,3,38.42,17.2,3.47,21.29,21.29,5.94,4,4,26.05,30.31,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
25,bradley mcfarland/cody mckeon,Bay City Western,2,4,6,3,44.69,18.8,6.12,24.4,24.4,6.09,2,2,20.03,31.22,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-09-02,Worse score margin vs common opponents
26,Declan O'Shea/Lois Halladay,Royal Oak,2,4,3,5,57.3,22.1,5.75,20.92,20.92,5.06,6,6,27.04,28.39,2,0/4 (0%),1-0 (100%),2-2 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
27,Bobby Dunning/Devon Lipps,Mattawan,2,4,3,6,11.16,10.2,-1.78,15.36,15.36,5.71,2,2,32.0,34.85,0,1/7 (14%),2-0 (100%),0-1 (0%),0-5 (0%),2026-09-08,Lower TrueSkill rating
28,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,4,11,52.78,20.9,0.48,18.53,18.53,6.02,17,17,29.7,34.34,1,1/11 (9%),2-0 (100%),1-3 (25%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
29,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,2,4,1,5,-3.03,6.5,-3.19,14.21,14.21,5.8,1,1,21.8,12.36,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
30,Dominic Didario/Jadiel Rosario,Carleton Airport,2,4,1,3,-5.69,5.8,-3.96,16.95,16.95,6.97,0,0,28.17,27.6,0,0/3 (0%),,0-2 (0%),,2026-09-01,Lower TrueSkill rating
31,Ben Kurnik/Reed Atkinson,Flushing,2,4,1,5,-13.09,3.9,-5.62,14.44,14.44,6.69,0,0,29.96,0.0,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
32,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,2,4,0,4,-21.58,1.7,-7.38,14.22,14.22,7.2,0,0,30.68,26.17,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
33,Noah Webb/Roman Faurot,Lowell,2,4,0,7,-28.25,0.0,-8.54,11.87,11.87,6.8,0,0,28.87,29.54,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
34,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-25.82,0.6,-7.56,11.7,11.7,6.42,0,0,23.99,0.0,0,0/7 (0%),0-3 (0%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
