rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
26,Jorge Perez/Lorenzo Farina,Greenville,2,3,2,2,32.78,19.4,2.03,18.47,18.47,5.48,5,5,25.19,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
27,Bara Omaira/Sid Hegde,Portage Northern,2,3,3,3,48.2,23.5,4.72,23.21,23.21,6.16,7,7,21.1,31.81,0,1/4 (25%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-31,More sets needed vs common opponents
28,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,2,37.89,20.7,4.87,21.94,21.94,5.69,2,2,18.96,20.0,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
29,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,2,3,34.38,19.8,3.87,21.65,21.65,5.93,1,1,26.02,37.04,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
30,Cyrus Conner/Luke Rohroff,Southgate Anderson,2,3,2,4,29.39,18.5,1.77,20.32,20.32,6.18,2,2,33.0,35.48,0,1/5 (20%),1-1 (50%),,0-3 (0%),2026-08-21,Lower TrueSkill rating
31,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,3,6,0.86,10.8,-2.69,18.35,18.35,7.02,1,1,24.6,22.13,0,1/7 (14%),2-1 (67%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
32,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,2,6,17.62,15.3,0.52,16.63,16.63,5.37,1,1,25.98,32.08,0,0/6 (0%),1-1 (50%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
33,Austin Lasagna/Otto Dahleen,Alpena,2,3,1,3,0.03,10.6,,,,,0,0,0.0,0.0,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Tied — no deciding criterion found
34,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,2,2,7.53,12.6,-2.09,20.05,20.05,7.38,0,0,35.82,35.82,0,0/2 (0%),,,0-1 (0%),2026-08-31,Lower TrueSkill rating
35,Isiah Garcia/Karson Dean,Lansing Eastern,2,3,0,4,-5.51,9.1,-4.3,16.44,16.44,6.91,0,0,31.98,32.76,0,0/4 (0%),,,0-3 (0%),2026-09-01,Lower TrueSkill rating
36,Brayan Alburquerque/Caiden Green,Flushing,2,3,0,6,-4.46,9.4,-3.83,16.37,16.37,6.73,0,0,29.34,0.0,0,0/6 (0%),,0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
37,Drew Messing/Vaughn Selden,Royal Oak,2,3,1,5,-12.86,7.1,-5.63,15.04,15.04,6.89,0,0,30.54,31.9,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
38,Alan Sabit/Syed Jamal,Warren Mott,2,3,0,4,-14.04,6.8,-5.49,13.65,13.65,6.38,0,0,26.82,21.94,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
39,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-37.66,0.5,-10.68,12.38,12.38,7.69,0,0,31.45,26.63,0,0/6 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
40,Cam Thomas/Conner Zylstra,Lowell,2,3,0,6,-26.57,3.4,-8.22,11.89,11.89,6.7,0,0,29.1,27.24,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
41,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,6,-39.37,0.0,-10.24,8.82,8.82,6.35,0,0,23.64,30.78,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
1,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,13,1,344.39,100.0,25.04,46.06,46.06,7.01,101,101,22.15,25.85,4,3/4 (75%),7-0 (100%),2-0 (100%),3-0 (100%),2026-09-01,
2,Landon Kamendat/Lawson Paeth,Port Huron Northern,2,4,7,0,181.56,56.3,22.52,41.18,41.18,6.22,27,27,23.71,0.0,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-25,Lower TrueSkill rating
3,Joseph Dauphin/Vinnie Holder,Berkley,2,4,9,2,211.1,64.3,19.24,35.49,35.49,5.42,49,49,27.66,23.34,2,0/2 (0%),2-0 (100%),5-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
4,Charlie Tursman/James Churella,Traverse City Central,2,4,5,4,285.69,84.3,13.63,32.69,32.69,6.35,100,100,31.95,43.41,1,0/3 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-04,Lower TrueSkill rating
5,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,8,1,174.32,54.4,15.26,34.6,34.6,6.45,41,41,22.85,25.98,3,,4-0 (100%),2-1 (67%),1-0 (100%),2026-08-28,Fewer wins vs common opponents
6,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,4,3,241.11,72.3,11.77,29.92,29.92,6.05,81,81,34.45,31.3,2,1/4 (25%),,,2-2 (50%),2026-08-29,Lower TrueSkill rating
7,Jonah Eaton/Owen Kamp,Birmingham Groves,2,4,3,1,263.17,78.2,16.98,33.16,33.16,5.39,80,80,30.35,32.25,2,,,1-1 (50%),1-0 (100%),2026-08-29,Lost head-to-head vs player above
8,Colten King/Jonah Wiechertjes,Byron Center,2,4,8,2,258.38,76.9,17.05,34.58,34.58,5.84,79,79,24.06,23.14,2,1/3 (33%),4-0 (100%),1-0 (100%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
9,Caleb Ward/Jack Etters,Mason,2,4,8,2,136.78,44.3,12.65,30.63,30.63,6.0,31,31,22.93,20.41,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
10,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,6,3,122.42,40.5,11.05,27.83,27.83,5.59,25,25,31.2,33.11,1,1/3 (33%),,1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
11,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,4,2,96.74,33.6,14.26,30.73,30.73,5.49,7,7,22.7,24.31,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-09-02,Lost head-to-head vs player above
12,Graham Ritter/Jack Rozema,Portage Central,2,4,8,6,127.72,41.9,12.64,29.44,29.44,5.6,26,26,24.89,23.58,0,0/6 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-09-02,Lower TrueSkill rating
13,Jack Gryzenia/Peter Struck,Grosse Pointe South,2,4,5,3,114.43,38.3,10.27,28.58,28.58,6.1,22,22,31.98,29.62,2,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
14,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,2,3,111.95,37.7,11.93,29.62,29.62,5.9,20,20,24.5,28.58,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-08-27,Lost head-to-head vs player above
15,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,7,1,57.11,23.0,9.07,29.54,29.54,6.82,1,1,19.3,11.94,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-03,Lower TrueSkill rating
16,Eli Rohr/Maks Terrill,Midland,2,4,7,2,87.83,31.2,11.92,29.28,29.28,5.79,9,9,20.31,21.24,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
17,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,2,4,5,2,83.05,29.9,9.78,24.69,24.69,4.97,11,11,24.2,25.44,0,1/3 (33%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
18,Weston Smith/Will Holmes,Richland Gull Lake,2,4,2,4,92.29,32.4,5.53,23.99,23.99,6.15,24,24,30.23,23.38,1,0/3 (0%),1-1 (50%),1-0 (100%),0-3 (0%),2026-09-03,Lower TrueSkill rating
19,Cole Nusbaum/Logan Stankus,Portage Northern,2,4,3,2,62.61,24.4,7.67,25.98,25.98,6.1,7,7,20.44,29.3,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
20,Gavin Miles/Lincoln Morgan,Lapeer,2,4,3,2,41.37,18.7,4.62,23.41,23.41,6.27,3,3,24.44,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Grant Pelton/Teddy Lelo,Saginaw Heritage,2,4,1,3,38.18,17.9,3.43,21.24,21.24,5.93,4,4,25.97,30.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
22,bradley mcfarland/cody mckeon,Bay City Western,2,4,6,3,40.53,18.5,5.36,23.85,23.85,6.16,2,2,19.32,30.73,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
23,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,4,10,65.86,25.3,2.74,20.79,20.79,6.02,18,18,29.3,35.03,1,1/10 (10%),2-0 (100%),1-3 (25%),0-2 (0%),2026-09-01,Lower TrueSkill rating
24,Dominic Didario/Jadiel Rosario,Carleton Airport,2,4,1,3,23.75,14.0,1.6,20.65,20.65,6.35,1,1,27.41,33.51,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
25,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,4,4,54.93,22.4,5.45,20.31,20.31,4.96,8,8,23.3,24.23,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
26,Declan O'Shea/Lois Halladay,Royal Oak,2,4,3,5,51.72,21.5,5.35,20.51,20.51,5.05,6,6,25.89,26.83,0,0/4 (0%),1-0 (100%),2-2 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
27,Bobby Dunning/Devon Lipps,Mattawan,2,4,3,5,20.74,13.2,0.11,17.24,17.24,5.71,2,2,32.26,36.7,0,1/6 (17%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
28,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,2,4,1,5,-1.98,7.1,-3.03,14.37,14.37,5.8,1,1,22.27,12.88,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
29,Ben Kurnik/Reed Atkinson,Flushing,2,4,1,5,-10.29,4.9,-5.08,15.09,15.09,6.72,0,0,30.19,0.0,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
30,Noah Webb/Roman Faurot,Lowell,2,4,0,7,-28.48,0.0,-8.59,11.94,11.94,6.84,0,0,28.93,29.54,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
31,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-25.39,0.8,-7.56,11.7,11.7,6.42,0,0,24.87,0.0,0,0/7 (0%),0-3 (0%),0-2 (0%),,2026-08-21,Lower TrueSkill rating
