rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
38,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-38.44,0.0,-10.69,12.43,12.43,7.71,0,0,30.03,23.04,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
39,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,5,-28.33,3.1,-8.04,9.67,9.67,5.9,0,0,23.77,33.12,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,2,4,3,0,310.06,100.0,25.24,41.32,41.32,5.36,83,83,29.53,35.19,2,,,1-0 (100%),2-0 (100%),2026-08-28,
2,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,8,1,283.27,92.2,21.16,41.13,41.13,6.66,83,83,19.72,26.48,1,1/2 (50%),5-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,2,4,5,0,121.26,45.0,16.84,36.2,36.2,6.45,12,12,22.9,24.11,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
4,Charlie Tursman/James Churella,Traverse City Central,2,4,4,2,279.39,91.1,19.55,35.19,35.19,5.21,82,82,32.1,41.22,1,0/2 (0%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-28,Lower TrueSkill rating
5,Caleb Swartz/Hunter Stacey,Temperance Bedford,2,4,3,0,87.85,35.3,13.88,34.91,34.91,7.01,3,3,21.7,21.0,1,,2-0 (100%),,1-0 (100%),2026-08-28,Lower TrueSkill rating
6,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,8,1,164.61,57.6,15.25,34.45,34.45,6.4,37,37,22.58,24.2,2,,5-0 (100%),,2-1 (67%),2026-08-28,Lower TrueSkill rating
7,Colten King/Jonah Wiechertjes,Byron Center,2,4,5,1,181.91,62.7,14.97,32.08,32.08,5.7,47,47,22.96,17.77,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
8,Evan Bamford/Liam Minton,Livonia Franklin,2,4,2,1,62.28,27.8,9.4,30.86,30.86,7.15,3,3,18.45,17.87,0,,2-0 (100%),,,2026-08-21,Lower TrueSkill rating
9,bradley mcfarland/cody mckeon,Bay City Western,2,4,3,2,52.77,25.0,8.3,30.77,30.77,7.49,2,2,14.42,0.0,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
10,Eli Rohr/Maks Terrill,Midland,2,4,5,1,51.2,24.6,8.2,30.77,30.77,7.52,2,2,12.19,0.0,0,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-27,Worse score margin vs common opponents
11,Joseph Dauphin/Vinnie Holder,Berkley,2,4,6,2,156.24,55.2,8.6,25.69,25.69,5.7,48,48,31.37,27.11,1,0/2 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
12,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,5,3,164.15,57.5,13.88,30.11,30.11,5.41,39,39,27.35,26.37,2,1/3 (33%),,0-2 (0%),2-1 (67%),2026-08-29,Lost head-to-head vs player above
13,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,6,1,59.16,26.9,9.07,29.54,29.54,6.82,1,1,23.41,15.65,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
14,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,3,2,114.16,42.9,10.7,27.04,27.04,5.45,23,23,26.21,28.08,1,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
15,Chris Semple/Liam Reinert,Dexter,2,4,2,1,83.73,34.1,6.99,26.06,26.06,6.36,17,17,26.44,26.44,1,0/1 (0%),,,1-1 (50%),2026-08-25,Lost head-to-head vs player above
16,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,3,7,93.21,36.8,9.47,25.84,25.84,5.46,16,16,24.67,26.06,1,1/7 (14%),1-0 (100%),0-3 (0%),1-0 (100%),2026-08-29,Lost head-to-head vs player above
17,Bryce Lucas/Grady Fraza,Zeeland West,2,4,3,4,59.02,26.9,7.66,25.78,25.78,6.04,4,4,25.32,0.0,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
18,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,3,2,95.1,37.4,6.79,25.14,25.14,6.12,23,23,30.22,18.08,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
19,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,4,4,63.33,28.1,7.45,24.11,24.11,5.55,7,7,24.05,24.84,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
20,Jack Gryzenia/Peter Struck,Grosse Pointe South,2,4,5,3,89.72,35.8,6.25,23.89,23.89,5.88,20,20,30.77,25.43,2,0/2 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-26,Lower TrueSkill rating
21,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,2,3,53.13,25.2,7.76,25.43,25.43,5.89,1,1,24.57,23.89,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
22,Graham Ritter/Jack Rozema,Portage Central,2,4,5,6,65.65,28.8,1.33,18.08,18.08,5.58,22,22,26.96,25.14,1,0/6 (0%),1-0 (100%),1-2 (33%),1-3 (25%),2026-08-26,Lower TrueSkill rating
23,Cole Nusbaum/Logan Stankus,Portage Northern,2,4,2,2,52.06,24.8,5.71,24.2,24.2,6.16,6,6,22.89,34.45,0,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
24,Laith Mohammed/Wahiduzzaman Ahnaf,Hamtramck,2,4,2,1,33.69,19.5,4.07,23.25,23.25,6.4,1,1,22.58,14.91,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
25,Dominic Didario/Jadiel Rosario,Carleton Airport,2,4,1,2,29.48,18.3,2.86,21.0,21.0,6.05,1,1,26.33,34.91,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
26,Declan O'Shea/Lois Halladay,Royal Oak,2,4,2,4,51.3,24.6,5.33,20.85,20.85,5.17,5,5,26.21,24.11,1,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-29,Lower TrueSkill rating
27,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,2,4,1,4,-2.58,8.9,-3.42,14.86,14.86,6.09,1,1,25.02,21.67,0,0/3 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
28,Carter Bidigare/Jake Bledsoe,South Lyon,2,4,1,2,3.91,10.8,-2.13,19.97,19.97,7.37,0,0,29.09,0.0,0,0/2 (0%),,,0-1 (0%),2026-08-18,Lower TrueSkill rating
29,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,2,4,1,2,-2.83,8.9,-3.39,17.87,17.87,7.09,0,0,28.21,30.86,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
30,Bobby Dunning/Devon Lipps,Mattawan,2,4,3,4,-3.42,8.7,-4.16,17.77,17.77,7.31,0,0,34.7,36.61,0,1/5 (20%),1-0 (100%),,0-4 (0%),2026-08-27,Lower TrueSkill rating
31,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,3,-6.33,7.8,-3.87,17.11,17.11,7.0,0,0,26.1,0.0,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
32,Alex OBrien/Colt Scott,Greenville,2,4,1,2,-6.13,7.9,-4.07,16.25,16.25,6.77,0,0,28.35,0.0,0,1/3 (33%),,0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
33,Logan Moore/Wesley Goodwin,Walled Lake Central,2,4,0,3,-9.68,6.9,-4.91,16.2,16.2,7.04,0,0,29.79,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
34,Nick Hillawi/Vaibhav Dhiman,North Farmington,2,4,0,3,-4.62,8.3,-3.99,15.75,15.75,6.58,0,0,30.68,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
35,Noah Webb/Roman Faurot,Lowell,2,4,0,5,-10.64,6.6,-5.4,15.65,15.65,7.01,0,0,32.7,29.54,0,0/4 (0%),,,0-4 (0%),2026-08-29,Lower TrueSkill rating
36,Fuad Kamaly/Yilong Zhao,Warren Mott,2,4,0,3,-11.64,6.3,-4.64,14.91,14.91,6.52,0,0,23.14,23.25,0,0/3 (0%),0-2 (0%),,,2026-08-18,Lower TrueSkill rating
37,Griffin Boedeker/Nick Thompson,Grosse Pointe North,2,4,0,3,-16.77,4.8,-5.52,13.28,13.28,6.27,0,0,21.68,14.86,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
38,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-33.22,0.0,-9.14,10.73,10.73,6.62,0,0,24.92,0.0,0,0/7 (0%),0-4 (0%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
