rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
8,Braedyn Inthammavong/Luka Mulac,Byron Center,2,3,11,2,323.75,74.0,20.82,36.56,36.56,5.25,100,100,27.08,21.63,4,0/2 (0%),3-0 (100%),3-1 (75%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
9,Ethan Shank/Lucca Giorgi,Gibraltar Carlson,2,3,7,0,273.08,63.8,15.76,36.09,36.09,6.78,92,92,17.34,17.34,1,2/2 (100%),3-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
10,Cade Riker/Oscar Sullivan,Richland Gull Lake,2,3,7,4,204.73,50.0,10.35,28.54,28.54,6.06,69,69,26.78,20.11,1,0/4 (0%),5-0 (100%),,1-4 (20%),2026-09-12,Lower TrueSkill rating
11,Ari Schindler/Jake Ingber,Berkley,2,3,8,4,235.88,56.3,9.88,28.11,28.11,6.08,84,84,30.85,25.89,2,1/3 (33%),3-0 (100%),,4-3 (57%),2026-09-10,Lower TrueSkill rating
12,Ben Watts/Ryo Rohrstaff,Portage Central,2,3,8,10,208.87,50.8,7.98,25.41,25.41,5.81,75,75,28.84,29.72,3,0/8 (0%),4-0 (100%),1-0 (100%),2-9 (18%),2026-09-12,Worse score margin vs common opponents
13,Christopher Stott/Patrick Sorenson,Traverse City West,2,3,14,7,245.89,58.3,13.71,30.9,30.9,5.73,80,80,22.54,21.51,4,1/6 (17%),8-1 (89%),1-2 (33%),3-3 (50%),2026-09-08,Worse score margin vs common opponents
14,Evan Wenzell/Wyatt Shaffner,Midland,2,3,7,2,184.63,46.0,18.98,38.91,38.91,6.64,37,37,22.34,26.28,3,0/2 (0%),4-0 (100%),2-1 (67%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
15,Connor Evans/Jack Evans,Dexter,2,3,6,4,226.72,54.4,14.27,31.94,31.94,5.89,70,70,27.66,29.66,1,0/4 (0%),4-0 (100%),,1-3 (25%),2026-09-12,Lower TrueSkill rating
16,Even Gehoski/dylan dutcher,Bay City Western,2,3,9,5,111.97,31.3,12.65,31.4,31.4,6.25,18,18,25.35,38.91,0,0/5 (0%),6-0 (100%),0-1 (0%),1-2 (33%),2026-09-12,Lower TrueSkill rating
17,Blake Davison/Graeme Wood,Traverse City Central,2,3,6,8,207.36,50.5,13.21,29.9,29.9,5.56,63,63,27.5,28.8,1,1/8 (12%),2-1 (67%),1-2 (33%),1-4 (20%),2026-09-11,Lower TrueSkill rating
18,Caden Skarp/Cameron Roelof,Battle Creek Lakeview,2,3,9,10,217.27,52.5,12.97,29.61,29.61,5.55,68,68,26.72,25.03,2,1/9 (11%),5-0 (100%),1-3 (25%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
19,Jackson Jager/John Bui,Riverview Gabriel Richard,2,3,4,0,56.59,20.2,6.89,28.82,28.82,7.31,7,7,16.03,16.03,0,,1-0 (100%),,,2026-09-10,Lower TrueSkill rating
20,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,4,3,91.41,27.2,12.54,28.81,28.81,5.42,8,8,25.32,44.73,0,0/3 (0%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
21,Edward Plewka/Kaden Kolesar,Lake Fenton,2,3,3,2,107.14,30.4,12.56,28.47,28.47,5.3,13,13,30.53,0.0,2,0/1 (0%),,2-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
22,Caleb McCumber/Connor Knop,Muskegon Mona Shores,2,3,8,3,132.1,35.4,11.47,27.73,27.73,5.42,31,31,22.39,25.71,1,0/3 (0%),6-1 (86%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
23,Chase McMeeken/JJ Randle,Mason,2,3,8,5,62.09,21.3,5.35,22.23,22.23,5.63,11,11,23.56,20.41,1,1/6 (17%),7-0 (100%),1-0 (100%),0-5 (0%),2026-09-12,Lower TrueSkill rating
24,Alexander Markovic/Jeremy Scott,Port Huron Northern,2,3,6,2,78.69,24.6,11.4,29.75,29.75,6.12,5,5,23.19,0.0,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-09-11,Lower TrueSkill rating
25,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,2,65.59,22.0,10.7,30.04,30.04,6.44,2,2,16.03,13.12,0,0/2 (0%),2-1 (67%),,,2026-08-26,Worse score margin vs common opponents
26,Amir Yako/brendyn brooks,Allen Park,2,3,3,2,51.67,19.2,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/2 (0%),1-0 (100%),,,2026-09-11,Lower TrueSkill rating
27,Cameron Roe/Hunter Lopez,Wyandotte Roosevelt,2,3,4,0,47.83,18.4,7.67,29.72,29.72,7.35,1,1,14.75,0.0,0,,2-0 (100%),,,2026-09-11,Lower TrueSkill rating
28,Connor Buckley/Ethan Luke,South Lyon,2,3,3,4,58.59,20.6,8.46,25.82,25.82,5.79,3,3,20.49,21.45,0,1/4 (25%),3-2 (60%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
29,Jorge Perez/Lorenzo Farina,Greenville,2,3,3,3,51.56,19.2,5.54,23.78,23.78,6.08,5,5,27.6,0.0,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
30,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,4,1,39.07,16.7,4.88,23.49,23.49,6.2,1,1,25.2,0.0,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
31,Conner Zylstra/Jake Wills,Lowell,2,3,2,2,39.14,16.7,4.26,22.19,22.19,5.98,2,2,27.54,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
32,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,2,3,1,7,18.38,12.5,-0.59,19.59,19.59,6.73,2,2,34.61,31.63,0,0/7 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
33,Bara Omaira/Sid Hegde,Portage Northern,2,3,3,4,29.13,14.7,1.54,19.55,19.55,6.0,6,6,18.74,28.13,0,1/5 (20%),3-1 (75%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
34,Isiah Garcia/Karson Dean,Lansing Eastern,2,3,1,5,21.79,13.2,1.42,19.06,19.06,5.88,1,1,25.32,30.57,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
35,Drew Messing/Vaughn Selden,Royal Oak,2,3,3,7,-20.57,4.7,-6.93,10.67,10.67,5.86,1,1,24.07,32.1,0,0/5 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
36,Cyrus Conner/Luke Rohroff,Southgate Anderson,2,3,2,7,19.17,12.7,-2.29,16.03,16.03,6.11,6,6,34.21,34.59,1,1/8 (12%),0-2 (0%),0-1 (0%),1-4 (20%),2026-09-02,Worse score margin vs common opponents
37,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,4,9,-21.19,4.5,-7.17,11.71,11.71,6.29,1,1,25.27,22.18,0,1/10 (10%),2-3 (40%),0-4 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
38,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,2,11,-25.22,3.7,-8.16,11.17,11.17,6.44,1,1,27.12,31.1,0,0/11 (0%),1-1 (50%),0-2 (0%),0-6 (0%),2026-09-11,Lower TrueSkill rating
39,Austin Lasagna/Otto Dahleen,Alpena,2,3,1,3,0.03,8.8,,,,,0,0,0.0,0.0,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-29,Tied — no deciding criterion found
40,Owen Naspinski/Tommy McDavid,White Lake Lakeland,2,3,1,3,12.02,11.2,-0.91,21.49,21.49,7.47,0,0,33.1,33.1,0,0/3 (0%),,,0-1 (0%),2026-09-10,Tied — no deciding criterion found
41,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,7,3,7.0,10.2,-2.44,21.01,21.01,7.82,0,0,38.3,27.73,0,1/4 (25%),,0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
42,Gabe Vincent/Marcus Ringlever,East Lansing,2,3,1,3,13.03,11.4,-0.69,20.4,20.4,7.03,0,0,32.92,0.0,0,0/3 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
43,Gavin Miles/Nick Uryga-Williams,Lapeer,2,3,2,2,1.95,9.2,-2.46,18.99,18.99,7.15,0,0,28.37,28.37,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
44,Alan Sabit/Syed Jamal,Warren Mott,2,3,0,4,-13.46,6.1,-5.71,13.12,13.12,6.27,0,0,30.16,30.04,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
45,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-39.65,0.8,-10.68,12.4,12.4,7.69,0,0,27.54,22.96,0,0/6 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
46,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,3,5,-14.49,5.9,-5.96,14.56,14.56,6.84,0,0,30.58,36.09,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
47,Avi Jain/Cameron Cotton,Jackson,2,3,1,4,-31.04,2.6,-8.66,10.52,10.52,6.39,0,0,24.5,22.23,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
48,Brayan Alburquerque/Caiden Green,Flushing,2,3,0,10,-43.75,0.0,-11.62,10.25,10.25,7.29,0,0,28.66,28.37,0,0/10 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
49,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,6,-39.79,0.8,-10.39,8.51,8.51,6.3,0,0,24.35,30.9,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
1,Deven Badhwar/Ryan McArdle,Birmingham Seaholm,2,4,7,0,441.78,100.0,28.62,45.38,45.38,5.59,139,139,29.15,30.26,4,,2-0 (100%),1-0 (100%),3-0 (100%),2026-09-12,
2,Joseph Dauphin/Vinnie Holder,Berkley,2,4,10,2,424.58,96.4,19.76,35.9,35.9,5.38,153,153,30.39,28.78,3,0/2 (0%),1-0 (100%),4-1 (80%),2-1 (67%),2026-09-10,Lower TrueSkill rating
3,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,9,5,399.68,91.1,16.67,33.28,33.28,5.53,147,147,32.52,32.36,4,1/4 (25%),1-0 (100%),2-1 (67%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
4,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,7,3,402.69,91.7,21.6,37.61,37.61,5.34,137,137,29.21,31.33,4,0/3 (0%),2-0 (100%),3-0 (100%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
5,Matthew Guthat/Peter Struck,Grosse Pointe South,2,4,5,1,253.52,60.2,18.84,36.48,36.48,5.88,72,72,24.48,26.12,2,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
6,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,7,4,364.5,83.7,17.37,34.0,34.0,5.54,128,128,31.16,28.29,4,2/6 (33%),1-0 (100%),2-0 (100%),2-3 (40%),2026-09-12,Lower TrueSkill rating
7,Jonah Eaton/Owen Kamp,Birmingham Groves,2,4,3,2,336.01,77.7,14.12,29.29,29.29,5.06,123,123,32.7,34.5,2,0/1 (0%),,1-0 (100%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
8,Colten King/Jonah Wiechertjes,Byron Center,2,4,11,2,358.59,82.4,19.08,36.21,36.21,5.71,122,122,26.23,26.69,4,1/3 (33%),2-0 (100%),4-1 (80%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
9,Graham Ritter/Jack Rozema,Portage Central,2,4,11,8,231.93,55.7,8.59,25.89,25.89,5.77,88,88,25.82,27.82,0,0/7 (0%),7-0 (100%),1-0 (100%),0-6 (0%),2026-09-12,Fewer wins vs common opponents
10,Caleb Ward/Jack Etters,Mason,2,4,10,3,250.94,59.7,13.0,30.26,30.26,5.75,85,85,25.75,21.23,2,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
11,Weston Smith/Will Holmes,Richland Gull Lake,2,4,6,5,239.02,57.2,14.12,30.91,30.91,5.6,76,76,29.69,22.34,1,0/4 (0%),4-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Fewer wins vs common opponents
12,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,14,1,295.97,69.2,22.13,44.56,44.56,7.48,86,86,20.43,20.94,2,3/4 (75%),10-0 (100%),2-0 (100%),1-0 (100%),2026-09-08,Worse score margin vs common opponents
13,Landon Kamendat/Lawson Paeth,Port Huron Northern,2,4,7,0,194.35,47.7,22.31,40.71,40.71,6.13,33,33,24.37,0.0,3,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
14,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,4,3,126.11,33.3,13.67,31.86,31.86,6.06,23,23,23.37,0.0,0,0/3 (0%),2-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
15,Christopher Semple/Liam Reinert,Dexter,2,4,5,1,239.89,57.4,13.96,31.58,31.58,5.87,79,79,24.03,17.4,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
16,Caleb Swartz/Hunter Stacey,Temperance Bedford,2,4,4,1,73.85,22.3,11.01,30.13,30.13,6.37,3,3,25.45,19.68,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
17,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,2,4,5,2,123.88,32.9,9.79,24.79,24.79,5.0,30,30,26.73,30.99,1,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
18,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,8,4,124.68,33.0,11.26,28.35,28.35,5.7,28,28,21.63,26.04,1,2/5 (40%),4-1 (80%),1-1 (50%),0-1 (0%),2026-09-11,Lost head-to-head vs player above
19,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,6,13,155.95,39.6,-0.36,17.4,17.4,5.92,72,72,27.42,31.24,0,1/13 (8%),3-2 (60%),1-1 (50%),0-5 (0%),2026-09-12,Lower TrueSkill rating
20,Bobby Dunning/Devon Lipps,Mattawan,2,4,6,7,197.33,48.4,9.25,24.23,24.23,4.99,69,69,26.02,29.34,0,2/9 (22%),4-2 (67%),0-2 (0%),0-3 (0%),2026-09-11,Lost head-to-head vs player above
21,Charlie Tursman/James Churella,Traverse City Central,2,4,8,5,177.69,44.2,5.5,21.07,21.07,5.19,66,66,30.28,35.88,2,1/5 (20%),5-0 (100%),1-1 (50%),1-4 (20%),2026-09-11,Lost head-to-head vs player above
22,Declan O'Shea/Lois Halladay,Royal Oak,2,4,5,5,127.49,33.6,12.96,28.72,28.72,5.25,24,24,26.32,29.68,1,0/4 (0%),3-1 (75%),1-2 (33%),0-1 (0%),2026-09-12,Fewer wins vs common opponents
23,bradley mcfarland/cody mckeon,Bay City Western,2,4,10,4,95.15,26.8,9.95,26.72,26.72,5.59,15,15,24.64,32.03,2,1/5 (20%),5-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
24,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,8,3,105.45,29.0,10.09,26.57,26.57,5.49,20,20,23.91,30.8,2,0/2 (0%),6-1 (86%),,1-2 (33%),2026-09-10,Lower TrueSkill rating
25,Eli Rohr/Maks Terrill,Midland,2,4,8,3,79.34,23.4,9.52,26.46,26.46,5.64,10,10,20.29,22.88,1,1/3 (33%),4-0 (100%),2-2 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
26,Grant Pelton/Teddy Lelo,Saginaw Heritage,2,4,3,3,67.29,20.9,8.82,26.96,26.96,6.05,6,6,22.32,23.79,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
27,Brenden Caywood/Collin Godbout,Southgate Anderson,2,4,2,2,65.01,20.4,8.24,26.64,26.64,6.13,5,5,24.5,24.5,1,1/3 (33%),2-1 (67%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
28,Francesco Julian/breslin mcmillan,Allen Park,2,4,2,2,56.99,18.7,7.87,25.47,25.47,5.87,3,3,23.16,23.16,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
29,Cole Nusbaum/Logan Stankus,Portage Northern,2,4,4,3,73.0,22.1,7.29,25.39,25.39,6.03,13,13,20.95,28.74,0,1/4 (25%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
30,Julian Gewirtz/Marcus Basey-Rocha,Lansing Eastern,2,4,2,2,43.57,15.9,5.95,25.06,25.06,6.37,1,1,23.51,30.26,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
31,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,7,2,49.27,17.1,6.04,24.01,24.01,5.99,3,3,25.99,21.8,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-03,Lower TrueSkill rating
32,Noah Webb/Roman Faurot,Lowell,2,4,3,7,36.95,14.5,4.18,21.8,21.8,5.87,2,2,23.99,24.01,0,0/6 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
33,Evan Bamford/Liam Minton,Livonia Franklin,2,4,2,3,22.68,11.5,1.61,20.56,20.56,6.31,1,1,25.13,26.23,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
34,Dominic Didario/Jadiel Rosario,Carleton Airport,2,4,2,4,30.47,13.1,2.88,19.68,19.68,5.6,2,2,24.1,27.8,0,0/4 (0%),2-1 (67%),0-2 (0%),,2026-09-11,Lower TrueSkill rating
35,Cash Hanks/Lincoln Morgan,Lapeer,2,4,2,2,2.56,7.2,-2.19,17.97,17.97,6.72,0,0,26.96,26.96,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
36,Alex OBrien/Taevin Roberts,Greenville,2,4,1,3,1.36,7.0,-2.86,17.01,17.01,6.62,0,0,31.22,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
37,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,4,-8.74,4.8,-4.9,14.96,14.96,6.62,0,0,31.48,26.46,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
38,Brennan Hammitte/Eli Flores,Riverview Gabriel Richard,2,4,0,5,-17.99,2.9,-6.78,14.75,14.75,7.18,0,0,31.84,27.49,0,0/5 (0%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
39,Ben Kurnik/Reed Atkinson,Flushing,2,4,2,8,-23.79,1.7,-7.69,13.14,13.14,6.94,0,0,29.26,26.96,0,0/8 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
40,Griffin Boedeker/Jack Radamaker,Grosse Pointe North,2,4,0,4,-25.76,1.2,-7.86,11.9,11.9,6.59,0,0,27.05,28.37,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
41,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,2,4,1,5,-20.02,2.5,-6.45,11.75,11.75,6.06,0,0,24.4,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
42,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-31.65,0.0,-8.37,11.28,11.28,6.55,0,0,20.44,0.0,0,0/7 (0%),0-4 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
