rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
21,Even Gehoski/dylan dutcher,Bay City Western,2,3,7,2,86.78,31.9,11.25,32.05,32.05,6.93,9,9,21.95,0.0,1,0/2 (0%),3-0 (100%),0-1 (0%),1-0 (100%),2026-09-02,Lower TrueSkill rating
22,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,4,0,57.72,24.5,7.84,29.97,29.97,7.38,2,2,25.82,0.0,1,1/1 (100%),1-0 (100%),,,2026-08-28,Lower TrueSkill rating
23,Alexander Markovic/Jeremy Scott,Port Huron Northern,2,3,5,2,70.4,27.8,10.32,28.65,28.65,6.11,4,4,21.43,0.0,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
24,Cash Hanks/Nick Uryga-Williams,Lapeer,2,3,3,3,94.95,34.0,11.86,27.14,27.14,5.1,11,11,24.24,0.0,1,0/1 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
25,Cameron Roe/Isaac Gyuran,Wyandotte Roosevelt,2,3,2,3,63.37,26.0,8.88,26.36,26.36,5.83,3,3,25.9,25.27,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
26,Calvin Berry/River Wilson,Grand Rapids Northview,2,3,6,3,48.3,22.2,6.39,26.35,26.35,6.65,1,1,28.58,20.48,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-09-08,Lower TrueSkill rating
27,Connor Buckley/Ethan Luke,South Lyon,2,3,2,3,50.53,22.7,7.24,25.01,25.01,5.92,2,2,20.54,21.46,0,1/4 (25%),2-1 (67%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
28,Joshua Wilks/Wyatt Buckley,Warren De La Salle Collegiate,2,3,3,3,54.55,23.7,6.94,23.82,23.82,5.63,4,4,23.61,37.06,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
29,Sharif Hasan/Suhan Hussain,Hamtramck,2,3,2,2,37.61,19.4,4.87,21.94,21.94,5.69,2,2,18.41,20.0,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
30,Jorge Perez/Lorenzo Farina,Greenville,2,3,2,2,33.57,18.4,2.06,18.59,18.59,5.51,5,5,26.41,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
31,Bara Omaira/Sid Hegde,Portage Northern,2,3,3,4,38.72,19.7,2.68,20.48,20.48,5.93,7,7,22.56,32.55,0,1/5 (20%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
32,Cyrus Conner/Luke Rohroff,Southgate Anderson,2,3,2,4,33.28,18.3,1.77,20.32,20.32,6.18,3,3,33.78,35.77,1,1/5 (20%),0-1 (0%),1-0 (100%),0-3 (0%),2026-08-21,Lower TrueSkill rating
33,Matthew McBrady/Tyler Collins,Grosse Pointe North,2,3,3,6,0.97,10.1,-2.69,18.35,18.35,7.02,1,1,24.81,22.21,0,1/7 (14%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
34,Drew Messing/Vaughn Selden,Royal Oak,2,3,2,5,10.94,12.7,-1.0,17.93,17.93,6.31,1,1,27.82,32.3,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
35,Anders Kuiper/Josh Heerlyn,Mattawan,2,3,2,7,6.39,11.5,-1.74,15.48,15.48,5.74,1,1,26.15,30.61,0,0/7 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
36,Austin Lasagna/Otto Dahleen,Alpena,2,3,1,3,0.03,9.9,,,,,0,0,0.0,0.0,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Tied — no deciding criterion found
37,Jon Forsyth/Mason Macdonald,Livonia Franklin,2,3,3,2,7.72,11.9,-2.09,20.05,20.05,7.38,0,0,36.18,36.18,0,0/2 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
38,Isiah Garcia/Karson Dean,Lansing Eastern,2,3,0,4,-5.51,8.5,-4.3,16.46,16.46,6.92,0,0,32.01,32.79,0,0/4 (0%),,,0-3 (0%),2026-09-01,Lower TrueSkill rating
39,Brayan Alburquerque/Caiden Green,Flushing,2,3,0,6,-4.14,8.9,-3.43,16.44,16.44,6.62,0,0,26.04,0.0,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
40,Cruz Zawaideh/Monroe Fisher,Detroit U-D Jesuit,2,3,0,4,-5.14,8.6,-4.28,15.81,15.81,6.7,0,0,32.52,33.21,0,0/4 (0%),,,0-3 (0%),2026-09-08,Lower TrueSkill rating
41,Alan Sabit/Syed Jamal,Warren Mott,2,3,0,4,-13.8,6.4,-5.49,13.65,13.65,6.38,0,0,27.3,21.94,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
42,Jeremy Appel/Sanjay Pugazhendhi,North Farmington,2,3,0,6,-37.64,0.4,-10.69,12.42,12.42,7.7,0,0,31.58,26.69,0,0/6 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
43,Cam Thomas/Conner Zylstra,Lowell,2,3,0,6,-26.74,3.1,-8.22,11.89,11.89,6.7,0,0,28.75,26.35,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
44,Brody Reed/Tayte Schroeder,Muskegon Reeths-Puffer,2,3,0,6,-39.05,0.0,-10.24,8.83,8.83,6.35,0,0,24.28,31.02,0,0/6 (0%),0-2 (0%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
1,Hunter Wilson/Owen Jongekrijg,Traverse City West,2,4,13,1,352.52,100.0,25.09,46.06,46.06,6.99,105,105,21.96,24.99,4,3/4 (75%),7-0 (100%),2-0 (100%),3-0 (100%),2026-09-01,
2,Landon Kamendat/Lawson Paeth,Port Huron Northern,2,4,7,0,186.9,56.5,23.07,41.5,41.5,6.15,28,28,24.93,0.0,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
3,Joseph Dauphin/Vinnie Holder,Berkley,2,4,9,2,251.91,73.6,19.82,35.98,35.98,5.39,67,67,28.45,23.85,3,0/2 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-01,Lower TrueSkill rating
4,Charlie Tursman/James Churella,Traverse City Central,2,4,5,4,293.76,84.6,13.65,32.69,32.69,6.35,104,104,31.96,43.41,1,0/3 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-04,Lower TrueSkill rating
5,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,4,3,255.87,74.6,11.77,29.92,29.92,6.05,88,88,35.95,32.64,2,1/4 (25%),,,2-2 (50%),2026-08-29,Lower TrueSkill rating
6,Jonah Eaton/Owen Kamp,Birmingham Groves,2,4,3,1,278.42,80.5,17.56,34.39,34.39,5.61,87,87,27.06,27.34,2,,1-0 (100%),1-0 (100%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
7,Colten King/Jonah Wiechertjes,Byron Center,2,4,8,2,262.99,76.5,15.52,32.62,32.62,5.7,85,85,24.66,24.87,2,1/3 (33%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
8,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,6,3,164.97,50.7,12.33,28.77,28.77,5.48,43,43,31.47,33.52,1,1/3 (33%),,1-0 (100%),1-3 (25%),2026-08-29,Fewer wins vs common opponents
9,Graham Ritter/Jack Rozema,Portage Central,2,4,10,6,176.28,53.7,13.63,30.88,30.88,5.75,48,48,24.15,21.49,0,0/6 (0%),5-0 (100%),2-0 (100%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
10,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,8,1,174.26,53.2,15.26,34.6,34.6,6.45,41,41,22.74,25.98,3,,4-0 (100%),2-1 (67%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
11,Arya Karthikeyan/Bobby Tribfelner,Midland Dow,2,4,4,2,98.38,33.3,14.56,31.07,31.07,5.5,7,7,23.03,24.68,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
12,Caleb Ward/Jack Etters,Mason,2,4,8,2,141.03,44.5,12.68,30.7,30.7,6.01,33,33,23.1,20.44,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
13,Caleb Swartz/Hunter Stacey,Temperance Bedford,2,4,4,0,50.21,20.6,7.93,30.03,30.03,7.37,1,1,16.95,16.95,0,,1-0 (100%),,,2026-08-28,Lower TrueSkill rating
14,Arun Tiwari/Finn Loughin,Grand Rapids Northview,2,4,7,2,57.08,22.4,9.07,29.54,29.54,6.82,1,1,19.25,11.87,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-03,Lower TrueSkill rating
15,Eli Rohr/Maks Terrill,Midland,2,4,7,2,87.94,30.5,11.92,29.28,29.28,5.79,9,9,20.53,21.24,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
16,Jack Gryzenia/Peter Struck,Grosse Pointe South,2,4,6,5,95.92,32.6,8.01,26.27,26.27,6.09,20,20,28.62,24.65,1,0/4 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-08-26,Lower TrueSkill rating
17,Weston Smith/Will Holmes,Richland Gull Lake,2,4,3,4,106.95,35.5,7.9,25.99,25.99,6.03,26,26,27.85,20.18,1,0/3 (0%),2-1 (67%),1-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
18,Cole Nusbaum/Logan Stankus,Portage Northern,2,4,3,3,62.81,23.9,7.67,25.98,25.98,6.1,7,7,20.85,30.3,0,1/4 (25%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
19,Kody Medalla/Mason Szczepaniak,Gibraltar Carlson,2,4,5,2,84.78,29.7,10.09,25.07,25.07,4.99,11,11,24.5,25.85,0,1/3 (33%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
20,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,3,3,86.98,30.3,7.75,24.65,24.65,5.64,18,18,24.38,26.27,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
21,Gavin Miles/Lincoln Morgan,Lapeer,2,4,3,2,41.61,18.3,4.62,23.41,23.41,6.27,3,3,24.93,0.0,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
22,Grant Pelton/Teddy Lelo,Saginaw Heritage,2,4,1,3,38.27,17.5,3.43,21.24,21.24,5.93,4,4,26.14,30.17,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
23,bradley mcfarland/cody mckeon,Bay City Western,2,4,6,3,41.18,18.2,5.48,24.04,24.04,6.19,2,2,19.43,31.07,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-09-02,Worse score margin vs common opponents
24,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,4,4,56.6,22.3,5.75,20.64,20.64,4.96,8,8,23.57,24.49,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
25,Declan O'Shea/Lois Halladay,Royal Oak,2,4,3,5,57.05,22.4,5.75,20.92,20.92,5.06,6,6,26.55,27.23,2,0/4 (0%),1-0 (100%),2-2 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
26,Bobby Dunning/Devon Lipps,Mattawan,2,4,3,6,10.88,10.3,-1.78,15.36,15.36,5.71,2,2,31.45,33.89,0,1/7 (14%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
27,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,4,11,56.15,22.2,1.15,19.2,19.2,6.02,17,17,29.76,34.31,1,1/11 (9%),2-0 (100%),1-3 (25%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
28,Divith Nalamalapu/Vaishnav Polapragada,South Lyon East,2,4,1,5,-3.03,6.6,-3.19,14.21,14.21,5.8,1,1,21.8,12.36,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
29,Dominic Didario/Jadiel Rosario,Carleton Airport,2,4,1,3,-5.08,6.1,-3.96,16.95,16.95,6.97,0,0,29.38,30.03,0,0/3 (0%),,0-2 (0%),,2026-09-01,Lower TrueSkill rating
30,Ben Kurnik/Reed Atkinson,Flushing,2,4,1,5,-9.87,4.8,-5.08,15.09,15.09,6.72,0,0,31.03,0.0,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
31,Noah Webb/Roman Faurot,Lowell,2,4,0,7,-28.25,0.0,-8.54,11.87,11.87,6.8,0,0,28.87,29.54,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
32,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-25.41,0.7,-7.56,11.7,11.7,6.42,0,0,24.81,0.0,0,0/7 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
