rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
51,Liam Kieliszewski/Sam Hainstock,Alpena,2,2,1,9,-5.52,10.9,-4.5,17.22,17.22,7.24,0,0,33.97,34.47,0,0/9 (0%),0-1 (0%),0-3 (0%),0-5 (0%),2025-10-08,Tied — no deciding criterion found
52,Caleb Yang/Ian Goode,Warren Woods Tower,2,2,0,8,-43.76,5.7,-10.66,9.25,9.25,6.63,0,0,19.05,19.34,0,0/8 (0%),0-3 (0%),0-2 (0%),,2025-10-02,Lower TrueSkill rating
53,Cesar Silva/Zyon Barry,Wyoming,2,2,3,5,-46.52,5.4,-12.22,8.11,8.11,6.77,0,0,29.05,58.6,0,1/6 (17%),0-2 (0%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
54,Benson Hilliker/Michael Goloweyco,Grosse Pointe North,2,2,3,22,-75.03,1.5,-18.95,7.18,7.18,8.71,0,0,36.41,38.59,1,2/24 (8%),0-3 (0%),0-1 (0%),1-13 (7%),2025-10-08,Lower TrueSkill rating
55,Luke Majetic/Pranav Magesh,Livonia Churchill,2,2,2,12,-86.56,0.0,-19.89,3.45,3.45,7.78,0,0,25.79,19.86,0,0/12 (0%),0-5 (0%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
56,Alex Hotra/Sarthak Bhandiwad,White Lake Lakeland,2,2,2,7,-57.52,3.9,-13.45,6.06,6.06,6.5,0,0,19.37,16.08,0,0/7 (0%),0-5 (0%),0-2 (0%),,2025-10-08,Worse score margin vs common opponents
57,Bradley Barnhart/Mannix Pena,Carleton Airport,2,2,2,22,-85.83,0.1,-19.67,3.23,3.23,7.63,0,0,25.05,24.32,0,0/21 (0%),1-6 (14%),0-6 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
1,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,2,3,29,1,599.24,100.0,29.42,53.4,53.4,7.99,208,208,33.12,32.97,13,0/1 (0%),3-0 (100%),5-0 (100%),12-1 (92%),2025-10-08,
2,Aidan Banchoff/Ben Vander Stelt,Byron Center,2,3,21,3,588.42,98.4,29.98,50.18,50.18,6.73,202,202,32.86,29.69,12,1/4 (25%),4-0 (100%),7-0 (100%),7-3 (70%),2025-10-08,Lost head-to-head vs player above
3,Kalil Wahab/Roger Harris,Birmingham Seaholm,2,3,21,7,589.64,98.6,29.4,48.72,48.72,6.44,201,201,36.12,33.27,15,3/8 (38%),3-0 (100%),3-0 (100%),14-7 (67%),2025-10-08,Lost head-to-head vs player above
4,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,2,3,9,4,518.6,88.4,18.26,37.94,37.94,6.56,200,200,36.44,35.32,6,0/3 (0%),1-0 (100%),4-0 (100%),3-4 (43%),2025-10-08,Lost head-to-head vs player above
5,Myles Rontal/Ryan Brand,Birmingham Groves,2,3,13,10,528.44,89.9,23.13,41.08,41.08,5.98,191,191,37.43,32.66,8,0/9 (0%),1-0 (100%),4-0 (100%),6-8 (43%),2025-10-08,Lost head-to-head vs player above
6,Patrick Russell/Zack Smith,Detroit U-D Jesuit,2,3,13,10,479.48,82.8,19.85,37.37,37.37,5.84,176,176,38.38,35.14,6,1/7 (14%),3-0 (100%),3-0 (100%),5-9 (36%),2025-10-04,Lost head-to-head vs player above
7,Joseph Guthat/Matthew Hamilton,Grosse Pointe South,2,3,18,13,472.73,81.9,22.97,39.21,39.21,5.41,164,164,32.65,30.2,9,2/15 (13%),3-0 (100%),4-0 (100%),5-8 (38%),2025-10-15,Lost head-to-head vs player above
8,Josh Poulson/Pip Bauer,Portage Central,2,3,17,14,394.69,70.7,19.54,36.21,36.21,5.56,135,135,32.87,33.21,7,1/15 (7%),7-0 (100%),3-1 (75%),4-12 (25%),2025-10-08,Lost head-to-head vs player above
9,Bennett Smith/Reave Smith,Midland,2,3,18,5,376.86,68.1,19.23,37.08,37.08,5.95,130,130,26.28,27.8,5,0/5 (0%),5-0 (100%),6-1 (86%),4-3 (57%),2025-10-08,Worse score margin vs common opponents
10,Alex Fieck-Losh/Henry Hebbes,Dexter,2,3,9,7,306.8,58.1,10.16,27.07,27.07,5.64,120,120,22.85,19.85,3,1/7 (14%),6-0 (100%),3-1 (75%),0-3 (0%),2025-10-08,Lower TrueSkill rating
11,Oliver Robinson/Sam Tursman,Traverse City Central,2,3,13,17,352.8,64.7,15.28,31.3,31.3,5.34,127,127,29.72,28.07,5,1/18 (6%),3-0 (100%),6-2 (75%),3-15 (17%),2025-10-08,Worse score margin vs common opponents
12,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,3,4,9,220.67,45.7,6.96,25.59,25.59,6.21,84,84,32.66,32.75,1,0/8 (0%),3-0 (100%),0-1 (0%),1-7 (12%),2025-10-08,Lost head-to-head vs player above
13,Christopher Stott/Owen Schmidt,Traverse City West,2,3,13,10,276.99,53.8,6.86,25.85,25.85,6.33,113,113,27.23,25.16,2,0/10 (0%),4-0 (100%),3-2 (60%),2-4 (33%),2025-10-08,Worse score margin vs common opponents
14,Ian Ruhrup/Toby Caldwell,Mattawan,2,3,3,10,251.84,50.2,2.19,20.43,20.43,6.08,112,112,30.76,25.65,1,0/9 (0%),2-0 (100%),1-3 (25%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
15,Liam DeHaan/Roman Lundsford,Zeeland West,2,3,13,9,287.94,55.4,12.66,29.44,29.44,5.59,101,101,30.12,30.02,5,0/9 (0%),4-0 (100%),2-2 (50%),4-7 (36%),2025-10-08,Worse score margin vs common opponents
16,Bronson Schroeder/Ethan Dekraker,Greenville,2,3,14,3,245.05,49.2,14.75,33.4,33.4,6.22,78,78,21.45,31.61,3,3/6 (50%),8-0 (100%),5-0 (100%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
17,Drew Abbomonte/Sohan Patil,South Lyon East,2,3,15,4,132.97,33.2,15.76,32.14,32.14,5.46,18,18,27.23,24.57,3,0/4 (0%),4-0 (100%),2-0 (100%),1-4 (20%),2025-10-15,Lower TrueSkill rating
18,Jackson Clemence/Sneh Patel,Portage Northern,2,3,16,8,273.46,53.3,7.96,25.05,25.05,5.69,110,110,24.18,25.2,1,0/7 (0%),6-1 (86%),1-1 (50%),1-5 (17%),2025-10-08,Lower TrueSkill rating
19,Ari Schindler/Jake Ingber,Berkley,2,3,9,15,189.83,41.3,3.54,22.51,22.51,6.32,76,76,34.19,30.14,2,0/13 (0%),3-0 (100%),0-2 (0%),2-10 (17%),2025-10-08,Lower TrueSkill rating
20,Jack Kowalkowski/Michael Kosanke,Warren De La Salle Collegiate,2,3,11,5,134.81,33.4,5.2,25.3,25.3,6.7,46,46,30.48,26.26,1,0/5 (0%),4-0 (100%),1-1 (50%),0-4 (0%),2025-10-08,Transitively beaten by player above
21,Jacob Chiles/Matthew Hillock,Riverview Gabriel Richard,2,3,5,8,146.85,35.1,9.05,27.39,27.39,6.11,43,43,28.08,22.61,1,0/5 (0%),2-1 (67%),1-1 (50%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
22,Lucas Moul/Tyler Nusser,Southgate Anderson,2,3,14,5,135.07,33.5,7.85,27.33,27.33,6.49,42,42,23.5,21.6,0,2/7 (29%),8-0 (100%),2-1 (67%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
23,Lloyd Bray/Nolan Jacks,South Lyon,2,3,5,3,92.18,27.3,10.85,27.92,27.92,5.69,13,13,23.73,21.79,0,2/4 (50%),3-0 (100%),1-0 (100%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
24,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,11,7,89.62,26.9,1.21,18.59,18.59,5.79,36,36,22.98,20.64,0,1/7 (14%),6-0 (100%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
25,Jakoby Schwab/Lucca Giorgi,Gibraltar Carlson,2,3,10,10,65.56,23.5,-2.87,14.78,14.78,5.88,33,33,24.69,23.54,1,2/12 (17%),5-2 (71%),1-3 (25%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
26,Jaxon Bishop/Xander O'Keefe,Battle Creek Lakeview,2,3,6,20,46.62,20.8,-6.45,12.68,12.68,6.37,33,33,25.66,26.13,0,0/19 (0%),3-2 (60%),0-6 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
27,Brady Douglas/jack holman,Bay City Western,2,3,16,10,91.31,27.2,6.72,24.03,24.03,5.77,22,22,27.3,35.16,0,2/12 (17%),4-0 (100%),4-4 (50%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
28,Liam Godin/Sam Grezlik,Dearborn Divine Child,2,3,8,2,61.27,22.9,5.93,24.0,24.0,6.02,11,11,19.07,20.1,0,0/2 (0%),4-0 (100%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
29,Evan Kortes/John Kazmirski,Wyandotte Roosevelt,2,3,10,10,65.47,23.5,2.71,21.61,21.61,6.3,20,20,23.77,23.12,0,0/8 (0%),4-1 (80%),0-2 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
30,Varun Tangirala/Woobeen Kim,Walled Lake Western,2,3,6,5,38.05,19.5,1.54,19.63,19.63,6.03,8,8,25.54,25.7,1,0/5 (0%),2-1 (67%),1-1 (50%),0-3 (0%),2025-10-08,Lower TrueSkill rating
31,Lukas Board/Tommy Zumstein,Milford,2,3,8,4,63.58,23.2,8.2,26.01,26.01,5.94,6,6,21.05,15.32,0,1/5 (20%),4-1 (80%),,0-2 (0%),2025-10-03,Lost head-to-head vs player above
32,Dominik Bowen/Hayden Brennan Turski,St Clair Shores Lakeview,2,3,5,2,41.63,20.1,5.92,23.93,23.93,6.0,3,3,11.92,7.83,0,0/2 (0%),3-0 (100%),0-1 (0%),,2025-09-25,Lower TrueSkill rating
33,Caleb McCumber/Miles O'Brien,Muskegon Mona Shores,2,3,9,12,27.71,18.1,-0.65,17.79,17.79,6.15,10,10,21.8,22.3,0,0/11 (0%),6-0 (100%),1-7 (12%),0-4 (0%),2025-10-08,Lower TrueSkill rating
34,Alex Steiger/Tommy Klatt,Grosse Pointe North,2,3,4,16,1.37,14.3,-3.95,16.24,16.24,6.73,2,2,34.22,35.65,0,0/16 (0%),2-0 (100%),0-3 (0%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
35,Athiya Maheswaren/Travis Vansetters,Grand Rapids Northview,2,3,6,14,30.51,18.5,-4.98,13.04,13.04,6.01,22,22,22.78,18.73,0,1/14 (7%),3-3 (50%),0-6 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
36,Owen Krueger/Tristan Spong,Royal Oak,2,3,3,7,-0.42,14.0,-6.56,12.2,12.2,6.25,10,10,24.7,24.92,0,0/7 (0%),2-0 (100%),0-7 (0%),,2025-10-08,Lower TrueSkill rating
37,Aidan Gaskin/Matthew Wirsing,Flushing,2,3,9,16,14.54,16.2,-2.29,17.52,17.52,6.61,7,7,23.92,33.9,0,1/17 (6%),6-2 (75%),0-5 (0%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
38,Brady Curtis/George Curtis,Jackson,2,3,2,6,-3.64,13.6,-5.11,13.31,13.31,6.14,4,4,27.78,21.06,0,0/6 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
39,Devin DeLeon/Luke Blasko,Ypsilanti Lincoln,2,3,2,8,-1.66,13.9,-3.78,15.66,15.66,6.48,3,3,22.49,23.53,0,0/7 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
40,Kylen Rowe/reed mihalik,Allen Park,2,3,5,6,-8.92,12.8,-4.34,12.39,12.39,5.58,1,1,21.49,21.35,0,0/6 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
41,Aiden Chase/Landon Allen,Carleton Airport,2,3,2,11,-23.01,10.8,-7.28,12.05,12.05,6.45,1,1,22.8,26.22,0,0/11 (0%),1-2 (33%),0-5 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
42,Arshill Choudhury/Tajrean Chowdhury,Warren Mott,2,3,4,12,-41.27,8.2,-10.63,9.25,9.25,6.63,1,1,19.75,18.55,0,0/11 (0%),1-5 (17%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
43,Conner Zylstra/Liam Kondor,Lowell,2,3,3,10,-29.26,9.9,-8.26,8.92,8.92,5.73,1,1,20.0,17.79,0,1/11 (9%),2-2 (50%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
44,Default 1/Default 2,Battle Creek Central,2,3,0,8,0.0,14.1,,,,,0,0,0.0,0.0,0,0/8 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2025-09-27,Tied — no deciding criterion found
45,default default/default default,Warren Woods Tower,2,3,0,11,0.0,14.1,,,,,0,0,0.0,0.0,0,0/11 (0%),0-3 (0%),0-4 (0%),0-1 (0%),2025-09-27,Tied — no deciding criterion found
46,Brandon Ulrich/Madhav Nair,Walled Lake Central,2,3,1,7,-23.24,10.8,-7.57,13.11,13.11,6.89,0,0,29.15,29.15,0,0/4 (0%),,0-3 (0%),0-2 (0%),2025-10-08,Tied — no deciding criterion found
47,Christian Ellison/Cody Kohls,North Farmington,2,3,1,9,-41.0,8.2,-11.57,8.75,8.75,6.77,0,0,33.69,27.92,0,0/7 (0%),,0-2 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
48,Alan Lodzinski/Oscar Lodzinski,White Lake Lakeland,2,3,0,7,-10.86,12.5,-5.05,14.11,14.11,6.39,0,0,28.83,26.65,0,0/6 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
49,Jason Yuan/Tristan Williams,Livonia Churchill,2,3,1,9,-34.93,9.1,-10.03,10.26,10.26,6.77,0,0,30.47,19.63,0,0/8 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
50,Jay Turner/Rafe Turner,East Lansing,2,3,0,12,-45.47,7.6,-12.12,9.23,9.23,7.12,0,0,30.31,28.85,0,0/12 (0%),0-1 (0%),0-2 (0%),0-8 (0%),2025-10-08,Lower TrueSkill rating
51,Jack Caplis/Jackson Wallace,Alpena,2,3,0,7,-46.0,7.5,-11.91,7.35,7.35,6.42,0,0,27.12,24.41,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
52,Hunter Langford/Liam Stanley,Sterling Heights,2,3,2,9,-50.14,6.9,-11.87,6.41,6.41,6.1,0,0,18.41,16.47,0,1/9 (11%),0-3 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
53,Brennan Dietz/Gabe Feirick,Muskegon Reeths-Puffer,2,3,0,14,-98.33,0.0,-22.01,-1.87,-1.87,6.71,0,0,23.45,28.35,0,0/13 (0%),0-5 (0%),0-4 (0%),0-4 (0%),2025-09-27,Lower TrueSkill rating
1,Ethan Clark/Vettel Xu,Midland Dow,2,4,32,1,549.46,99.0,28.84,50.62,50.62,7.26,184,184,29.38,29.27,15,5/5 (100%),8-0 (100%),6-0 (100%),11-1 (92%),2025-10-08,
2,Gabe Christman/Ryan McArdle,Birmingham Seaholm,2,4,21,7,555.08,100.0,27.27,43.92,43.92,5.55,192,192,36.3,33.32,11,1/6 (17%),2-0 (100%),5-0 (100%),7-7 (50%),2025-10-08,Lost head-to-head vs player above
3,Brody Slot/Zeke Sandholm,Byron Center,2,4,19,5,537.87,97.1,29.56,46.36,46.36,5.6,181,181,32.0,31.51,8,0/3 (0%),6-0 (100%),5-0 (100%),5-5 (50%),2025-10-08,Lost head-to-head vs player above
4,Mikey Hernly/brooks kraal,Grand Rapids Forest Hills Northern,2,4,10,1,476.57,86.7,19.73,37.71,37.71,6.0,178,178,31.7,33.65,4,2/3 (67%),3-0 (100%),,5-1 (83%),2025-10-08,Lost head-to-head vs player above
5,Sanay Shah/Shane Goldman,Birmingham Groves,2,4,12,7,480.03,87.3,20.25,36.98,36.98,5.58,175,175,36.43,35.18,7,0/6 (0%),2-0 (100%),3-1 (75%),4-6 (40%),2025-10-08,Lost head-to-head vs player above
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,4,18,5,425.25,78.0,15.64,35.31,35.31,6.56,162,162,27.95,27.98,6,1/5 (20%),8-0 (100%),4-0 (100%),2-4 (33%),2025-10-15,Lost head-to-head vs player above
7,Jacob Foster/Nathan Draft,Grand Rapids Forest Hills Central,2,4,6,9,422.0,77.4,17.5,33.78,33.78,5.43,157,157,34.92,37.33,2,1/9 (11%),4-1 (80%),,2-8 (20%),2025-10-08,Worse score margin vs common opponents
8,Hayden Rithauddean/Wesley Koelper,Portage Central,2,4,25,8,428.11,78.5,18.64,37.37,37.37,6.25,156,156,30.68,29.99,5,0/6 (0%),8-0 (100%),4-0 (100%),5-7 (42%),2025-10-08,Lost head-to-head vs player above
9,Andrew Stewart/Chet Stevens,Zeeland West,2,4,13,9,427.67,78.4,19.96,35.52,35.52,5.19,154,154,30.58,30.29,3,0/8 (0%),6-1 (86%),1-1 (50%),2-7 (22%),2025-10-08,Fewer wins vs common opponents
10,Andrew Witt/Tucker Spaulding,Midland,2,4,16,4,424.9,77.9,19.01,36.59,36.59,5.86,155,155,27.49,31.44,4,1/5 (20%),6-0 (100%),7-1 (88%),2-3 (40%),2025-10-08,Worse score margin vs common opponents
11,Brady Johnsen/Henry Yonts,Traverse City Central,2,4,18,10,411.75,75.7,16.19,31.16,31.16,4.99,153,153,28.44,29.18,7,3/11 (27%),8-0 (100%),6-1 (86%),3-9 (25%),2025-10-08,Lost head-to-head vs player above
12,Chris Bong/Nathan Vansteenkiste,South Lyon,2,4,6,3,186.67,37.5,13.53,28.85,28.85,5.11,55,55,17.93,17.93,0,3/5 (60%),2-3 (40%),1-0 (100%),,2025-10-08,Lower TrueSkill rating
13,Noah Golembiewski/Vinnie Holder,Berkley,2,4,15,12,300.24,56.8,11.0,28.6,28.6,5.87,112,112,30.33,25.54,4,2/14 (14%),6-0 (100%),3-0 (100%),2-9 (18%),2025-10-08,Lower TrueSkill rating
14,Carson Tkach/Patrick Sorenson,Traverse City West,2,4,17,12,263.31,50.5,9.24,28.59,28.59,6.45,101,101,24.05,25.31,2,1/12 (8%),8-3 (73%),1-0 (100%),1-5 (17%),2025-10-08,Worse score margin vs common opponents
15,Carter Stewart/nolan kochany,Bay City Western,2,4,11,6,212.06,41.8,12.79,28.29,28.29,5.17,67,67,25.13,26.64,1,0/6 (0%),4-0 (100%),3-2 (60%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
16,Cooper Stankus/Zach Shaman,Portage Northern,2,4,12,10,251.89,48.6,6.9,24.05,24.05,5.72,101,101,24.69,22.66,2,2/10 (20%),8-1 (89%),2-0 (100%),0-8 (0%),2025-10-08,Lower TrueSkill rating
17,Asher Ndenga/Bobby Dunning,Mattawan,2,4,4,10,146.97,30.8,0.68,17.2,17.2,5.51,64,64,28.08,27.48,1,0/7 (0%),2-1 (67%),1-2 (33%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
18,Janson Wildeboer/Teddy Greenwalt,East Lansing,2,4,4,7,162.62,33.4,2.48,22.86,22.86,6.79,68,68,28.41,36.44,0,0/6 (0%),4-1 (80%),0-2 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
19,Connor Evans/Jack Evans,Dexter,2,4,2,5,154.56,32.1,-0.15,17.77,17.77,5.97,71,71,26.52,24.48,0,1/5 (20%),1-1 (50%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
20,Brayden Fout/Pablo Solis Mata,Battle Creek Lakeview,2,4,6,15,133.68,28.5,-4.22,11.59,11.59,5.27,70,70,26.47,27.96,1,2/16 (12%),3-4 (43%),1-3 (25%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
21,Adam Verplank/Lois Halladay,Royal Oak,2,4,12,4,155.94,32.3,11.51,28.48,28.48,5.66,44,44,20.66,24.58,0,2/6 (33%),9-1 (90%),1-1 (50%),0-1 (0%),2025-10-08,Transitively beaten by player above
22,Charlie Pataniczek/Clark Bennett,Grand Rapids Northview,2,4,11,9,136.04,28.9,10.6,27.09,27.09,5.49,35,35,25.94,28.3,0,1/10 (10%),4-1 (80%),2-1 (67%),0-5 (0%),2025-10-08,Lower TrueSkill rating
23,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,2,4,4,3,144.07,30.3,8.41,26.61,26.61,6.07,42,42,35.97,35.97,0,0/1 (0%),1-0 (100%),,0-3 (0%),2025-10-08,Lower TrueSkill rating
24,Vaishnav Polapragada/Varun Kongara,South Lyon East,2,4,10,7,128.09,27.6,0.14,17.52,17.52,5.79,54,54,29.64,29.1,3,3/9 (33%),2-0 (100%),0-1 (0%),3-5 (38%),2025-10-15,Worse score margin vs common opponents
25,Ender Straughen/Ian Beshke,Warren De La Salle Collegiate,2,4,11,5,119.74,26.2,4.82,22.61,22.61,5.93,41,41,27.16,23.6,0,2/7 (29%),4-1 (80%),1-1 (50%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
26,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,4,13,7,130.49,28.0,8.0,23.97,23.97,5.32,39,39,24.81,22.01,0,1/5 (20%),4-2 (67%),1-0 (100%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
27,Ben Allen/Mason Eshelman,Riverview Gabriel Richard,2,4,5,4,126.74,27.4,7.72,24.64,24.64,5.64,37,37,28.14,27.69,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
28,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,7,5,94.45,21.9,5.5,21.07,21.07,5.19,27,27,25.82,27.64,0,0/5 (0%),5-0 (100%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
29,Mason Martin/Peyton Johnson,Southgate Anderson,2,4,16,7,95.73,22.1,1.67,19.23,19.23,5.85,36,36,24.6,24.73,2,2/9 (22%),6-0 (100%),4-5 (44%),0-1 (0%),2025-10-08,Lower TrueSkill rating
30,Johnny Cueter/Levi Olsey,Grosse Pointe North,2,4,3,14,38.09,12.3,-4.37,16.07,16.07,6.81,22,22,31.83,33.48,0,1/14 (7%),2-2 (50%),0-1 (0%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
31,Alex Harper/Joey Ogden,Wyandotte Roosevelt,2,4,12,6,107.15,24.0,12.28,29.57,29.57,5.76,17,17,23.32,24.54,0,0/4 (0%),2-2 (50%),2-1 (67%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
32,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,4,13,9,84.78,20.2,8.17,23.63,23.63,5.15,15,15,24.75,25.71,1,0/9 (0%),4-1 (80%),2-5 (29%),0-2 (0%),2025-09-29,Lost head-to-head vs player above
33,Isaac Hinkelman/Jacob Black,Temperance Bedford,2,4,10,9,56.92,15.5,4.33,21.9,21.9,5.86,11,11,23.43,26.74,1,2/10 (20%),4-2 (67%),1-1 (50%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
34,Jacob O'Brien/Owen Schodowski,Milford,2,4,8,5,38.61,12.4,3.64,20.61,20.61,5.66,4,4,21.72,19.38,1,1/4 (25%),3-1 (75%),0-1 (0%),1-1 (50%),2025-10-08,Lower TrueSkill rating
35,Mason Ebels/Tanner Green,Greenville,2,4,11,12,16.39,8.6,-0.68,17.46,17.46,6.05,3,3,24.5,23.4,1,1/12 (8%),4-3 (57%),3-4 (43%),0-4 (0%),2025-10-08,Lower TrueSkill rating
36,Cameron Mock/Jack Erickson,Muskegon Reeths-Puffer,2,4,2,10,38.45,12.4,3.16,20.58,20.58,5.81,5,5,25.28,31.04,0,0/9 (0%),2-4 (33%),0-1 (0%),0-4 (0%),2025-09-27,Worse score margin vs common opponents
37,Ben Bolton/Ben Wasser,North Farmington,2,4,4,16,-15.64,3.2,-7.24,10.59,10.59,5.94,4,4,25.12,22.56,0,0/15 (0%),1-5 (17%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
38,Jaden Chachich/Logan Moore,Walled Lake Central,2,4,3,7,12.3,7.9,-0.5,16.12,16.12,5.54,3,3,17.57,16.67,0,0/7 (0%),3-4 (43%),0-3 (0%),,2025-10-08,Lost head-to-head vs player above
39,Anthony Lam/Marshawn Allen,Warren Mott,2,4,5,9,6.59,7.0,-1.68,16.06,16.06,5.91,2,2,21.87,16.95,0,1/10 (10%),3-4 (43%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
40,Austin Ruddy/Hunter Holbert,Livonia Churchill,2,4,4,5,-9.95,4.2,-4.55,12.1,12.1,5.55,1,1,21.54,16.12,0,2/7 (29%),1-1 (50%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
41,Jackson Abbott/Levi Hoffman,Lowell,2,4,2,13,-30.87,0.6,-9.33,7.74,7.74,5.69,2,2,23.57,17.46,0,0/12 (0%),2-3 (40%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
42,Default 1/Default 2,Battle Creek Central,2,4,0,9,0.0,5.9,,,,,0,0,0.0,0.0,0,0/9 (0%),0-4 (0%),,0-2 (0%),2025-09-27,Tied — no deciding criterion found
43,default default/default default,Warren Woods Tower,2,4,1,31,0.0,5.9,,,,,0,0,0.0,0.0,0,0/30 (0%),0-11 (0%),0-2 (0%),0-3 (0%),2025-10-08,Tied — no deciding criterion found
44,Brody Engstrom/Thaddeus Seacrest,Alpena,2,4,1,4,-16.64,3.0,-6.46,15.3,15.3,7.25,0,0,31.23,33.87,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2025-10-08,Tied — no deciding criterion found
45,Ethan Blom/Liam Hoyle,Mount Pleasant,2,4,0,6,-15.65,3.2,-6.48,12.17,12.17,6.21,0,0,33.45,33.92,0,0/6 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
46,Brian Chen/Gabriel Nelson,Sterling Heights,2,4,3,7,-32.12,0.4,-8.23,11.29,11.29,6.51,0,0,17.99,16.06,0,0/7 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
47,Erik Nechwatal Fernandez-Coto/Findley Cook,White Lake Lakeland,2,4,6,7,-26.71,1.3,-7.71,10.42,10.42,6.05,0,0,23.64,20.43,0,1/8 (12%),2-3 (40%),,0-3 (0%),2025-10-08,Lower TrueSkill rating
48,Abdel Aboelkassem/Izaiah Hendricks,Flushing,2,4,1,13,-34.55,0.0,-10.09,10.15,10.15,6.75,0,0,31.82,34.12,0,0/13 (0%),0-1 (0%),0-4 (0%),0-3 (0%),2025-09-20,Lower TrueSkill rating
