rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
52,Jamonte Brown/Michael Sullivan,Harrison Township L'ANSE CREUSE,2,3,0,8,9.74,2.0,-1.78,11.67,11.67,4.48,0,0,23.04,19.67,0,2025-09-30
53,Christian Ellison/Cody Kohls,North Farmington,2,3,0,7,12.56,2.5,-2.39,11.53,11.53,4.64,0,0,29.89,26.65,0,2025-10-08
54,Hunter Langford/Liam Stanley,Sterling Heights,2,3,1,5,7.39,1.5,-3.73,10.9,10.9,4.88,0,0,20.57,19.46,0,2025-10-08
55,Brennan Dietz/Gabe Feirick,Muskegon Reeths-Puffer,2,3,0,13,7.15,1.5,-4.57,7.26,7.26,3.94,0,0,23.45,25.34,0,2025-09-27
1,Ethan Clark/Vettel Xu,Midland Dow,2,4,25,1,442.1,98.6,30.71,41.62,41.62,3.63,186,186,27.15,26.84,14,2025-10-08
2,Gabe Christman/Ryan McArdle,Birmingham Seaholm,2,4,14,7,448.46,100.0,24.98,34.07,34.07,3.03,194,194,31.29,29.44,11,2025-10-08
3,Brody Slot/Zeke Sandholm,Byron Center,2,4,16,5,422.35,94.2,26.37,35.54,35.54,3.05,183,183,28.34,27.79,8,2025-10-08
4,Mikey Hernly/brooks kraal,Grand Rapids Forest Hills Northern,2,4,8,1,407.56,90.9,21.64,33.88,33.88,4.08,180,180,27.96,28.59,5,2025-10-08
5,Sanay Shah/Shane Goldman,Birmingham Groves,2,4,9,7,404.32,90.2,21.57,30.6,30.6,3.01,177,177,30.87,30.29,7,2025-10-08
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,4,14,4,373.25,83.2,22.25,32.33,32.33,3.36,164,164,26.22,26.53,4,2025-10-15
7,Jacob Foster/Nathan Draft,Grand Rapids Forest Hills Central,2,4,6,9,356.62,79.5,18.31,28.22,28.22,3.3,159,159,30.62,32.35,2,2025-10-08
8,Hayden Rithauddean/Wesley Koelper,Portage Central,2,4,17,7,363.19,81.0,22.28,31.67,31.67,3.13,158,158,27.74,27.37,5,2025-10-08
9,Andrew Stewart/Chet Stevens,Zeeland West,2,4,9,9,352.21,78.5,19.26,28.39,28.39,3.04,156,156,27.89,27.19,3,2025-10-08
10,Andrew Witt/Tucker Spaulding,Midland,2,4,15,4,363.47,81.0,23.3,33.38,33.38,3.36,157,157,26.45,28.88,6,2025-10-08
11,Brady Johnsen/Henry Yonts,Traverse City Central,2,4,17,10,354.99,79.2,21.35,29.8,29.8,2.82,155,155,25.97,26.05,5,2025-10-08
12,Noah Golembiewski/Vinnie Holder,Berkley,2,4,11,9,272.09,60.7,17.22,26.26,26.26,3.01,117,117,27.25,23.47,3,2025-10-08
13,Carson Tkach/Patrick Sorenson,Traverse City West,2,4,11,8,248.87,55.5,15.06,24.58,24.58,3.17,108,108,23.84,24.97,2,2025-10-08
14,Cooper Stankus/Zach Shaman,Portage Northern,2,4,10,9,258.03,57.5,14.0,23.23,23.23,3.07,114,114,23.8,23.01,1,2025-10-08
15,Charlie Pataniczek/Clark Bennett,Grand Rapids Northview,2,4,6,7,234.66,52.3,15.98,25.7,25.7,3.24,101,101,25.74,26.3,1,2025-10-08
16,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,5,5,213.24,47.5,12.7,23.34,23.34,3.55,93,93,24.07,24.02,0,2025-10-08
17,Carter Stewart/nolan kochany,Bay City Western,2,4,7,5,169.78,37.9,16.75,28.3,28.3,3.85,68,68,25.23,25.87,1,2025-10-08
18,Chris Bong/Nathan Vansteenkiste,South Lyon,2,4,3,3,138.64,30.9,13.42,25.48,25.48,4.02,56,56,21.45,21.45,0,2025-10-08
19,Asher Ndenga/Bobby Dunning,Mattawan,2,4,4,10,166.53,37.1,7.99,18.36,18.36,3.46,72,72,26.21,25.48,0,2025-10-08
20,Janson Wildeboer/Teddy Greenwalt,East Lansing,2,4,4,7,163.71,36.5,10.4,22.14,22.14,3.91,69,69,27.0,31.24,0,2025-10-08
21,Connor Evans/Jack Evans,Dexter,2,4,1,5,162.17,36.2,4.73,17.57,17.57,4.28,72,72,25.21,24.56,0,2025-10-08
22,Brayden Fout/Pablo Solis Mata,Battle Creek Lakeview,2,4,5,11,165.76,37.0,8.3,17.45,17.45,3.05,71,71,24.81,25.44,1,2025-10-08
23,Adam Verplank/Lois Halladay,Royal Oak,2,4,11,3,124.54,27.8,17.88,28.45,28.45,3.52,45,45,22.46,24.61,1,2025-10-08
24,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,2,4,1,3,113.44,25.3,9.89,24.98,24.98,5.03,43,43,32.6,32.6,0,2025-10-08
25,Vaishnav Polapragada/Varun Kongara,South Lyon East,2,4,5,6,141.97,31.7,11.5,22.17,22.17,3.55,55,55,27.39,26.72,3,2025-10-15
26,Ender Straughen/Ian Beshke,Warren De La Salle Collegiate,2,4,5,5,112.0,25.0,12.25,24.11,24.11,3.95,42,42,26.5,24.07,0,2025-10-08
27,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,4,5,5,107.37,23.9,12.46,24.3,24.3,3.95,40,40,24.81,23.05,0,2025-10-08
28,Ben Allen/Mason Eshelman,Riverview Gabriel Richard,2,4,1,4,102.38,22.8,9.89,22.81,22.81,4.31,38,38,27.97,27.19,1,2025-10-08
29,Mason Martin/Peyton Johnson,Southgate Anderson,2,4,12,6,108.6,24.2,15.94,25.97,25.97,3.35,37,37,24.66,24.52,2,2025-10-08
30,Johnny Cueter/Levi Olsey,Grosse Pointe North,2,4,2,10,67.26,15.0,7.64,19.33,19.33,3.9,22,22,29.57,30.16,0,2025-10-08
31,Alex Harper/Joey Ogden,Wyandotte Roosevelt,2,4,6,4,66.9,14.9,15.52,27.21,27.21,3.9,18,18,24.77,26.28,0,2025-10-08
32,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,4,7,8,62.92,14.0,14.74,24.43,24.43,3.23,16,16,24.7,25.31,1,2025-09-29
33,Jacob O'Brien/Owen Schodowski,Milford,2,4,4,3,33.62,7.5,9.99,22.89,22.89,4.3,4,4,22.53,20.8,1,2025-10-08
34,Isaac Hinkelman/Jacob Black,Temperance Bedford,2,4,6,6,51.29,11.4,11.72,22.41,22.41,3.56,12,12,23.14,27.36,1,2025-10-08
35,Mason Ebels/Tanner Green,Greenville,2,4,7,11,31.31,7.0,9.8,20.02,20.02,3.4,3,3,24.13,24.17,1,2025-10-08
36,Anthony Lam/Marshawn Allen,Warren Mott,2,4,4,6,27.48,6.1,7.87,19.4,19.4,3.85,3,3,23.23,20.67,0,2025-10-08
37,Cameron Mock/Jack Erickson,Muskegon Reeths-Puffer,2,4,2,9,28.7,6.4,5.58,17.33,17.33,3.92,5,5,24.43,28.08,0,2025-09-27
38,Brian Chen/Gabriel Nelson,Sterling Heights,2,4,3,4,16.06,3.6,2.35,17.23,17.23,4.96,1,1,19.14,17.04,0,2025-10-08
39,Ben Bolton/Ben Wasser,North Farmington,2,4,1,14,23.01,5.1,2.09,13.79,13.79,3.9,4,4,25.17,23.25,0,2025-10-08
40,Jaden Chachich/Logan Moore,Walled Lake Central,2,4,3,7,23.44,5.2,5.8,17.02,17.02,3.74,3,3,20.29,19.08,0,2025-10-08
41,Austin Ruddy/Hunter Holbert,Livonia Churchill,2,4,2,4,17.41,3.9,2.58,16.26,16.26,4.56,1,1,22.33,17.02,0,2025-10-08
42,Jackson Abbott/Levi Hoffman,Lowell,2,4,2,12,19.69,4.4,3.2,13.75,13.75,3.52,2,2,23.55,20.02,0,2025-10-08
43,default default/default default,Warren Woods Tower,2,4,0,18,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
44,Default 1/Default 2,Battle Creek Central,2,4,0,6,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-09-27
45,Brody Engstrom/Thaddeus Seacrest,Alpena,2,4,0,4,13.25,3.0,-1.41,16.65,16.65,6.02,0,0,29.34,31.59,0,2025-10-08
46,Erik Nechwatal Fernandez-Coto/Findley Cook,White Lake Lakeland,2,4,3,6,15.67,3.5,2.12,15.03,15.03,4.3,0,0,23.76,20.6,0,2025-10-08
47,Default Default/Default Default 2,Harrison Township L'ANSE CREUSE,2,4,0,6,10.0,2.2,-2.03,14.68,14.68,5.57,0,0,24.08,17.23,0,2025-09-22
48,Ethan Blom/Liam Hoyle,Mount Pleasant,2,4,0,6,13.9,3.1,-1.07,14.42,14.42,5.16,0,0,29.92,30.68,0,2025-10-08
49,Abdel Aboelkassem/Izaiah Hendricks,Flushing,2,4,0,8,13.2,2.9,-1.26,12.78,12.78,4.68,0,0,28.92,30.76,0,2025-09-20
