rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Austin Moceri/Leo Bueti,Warren De La Salle Collegiate,2,4,1,2,97.2,80.3,9.33,26.9,26.9,5.86,18,18,29.07,34.98,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
12,Colten King/Jonah Wiechertjes,Byron Center,2,4,4,1,54.14,54.1,7.78,26.8,26.8,6.34,2,2,22.35,19.78,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
13,Bryce Lucas/Grady Fraza,Zeeland West,2,4,3,4,60.64,58.0,7.33,24.98,24.98,5.88,5,5,27.93,0.0,0,0/2 (0%),1-1 (50%),1-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
14,Joseph Dauphin/Vinnie Holder,Berkley,2,4,5,1,53.98,54.0,4.35,24.27,24.27,6.64,8,8,32.24,23.08,0,0/1 (0%),1-0 (100%),3-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
15,Luka Zilo/virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,4,3,52.26,52.9,5.08,23.08,23.08,6.0,7,7,25.63,24.21,0,1/3 (33%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-22,Lost head-to-head vs player above
16,Austin VanStratt/Charlie Tursman,Traverse City Central,2,4,1,5,55.03,54.6,6.77,24.15,24.15,5.8,4,4,26.36,18.83,0,0/5 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
17,Graham Ritter/Jack Rozema,Portage Central,2,4,4,5,59.2,57.1,6.47,23.51,23.51,5.68,7,7,25.59,29.49,0,0/5 (0%),3-0 (100%),1-0 (100%),0-5 (0%),2026-08-25,Lower TrueSkill rating
18,Ali Charafeddine/Jack Schweitzer,Battle Creek Lakeview,2,4,2,6,1.44,22.0,-3.26,14.58,14.58,5.95,3,3,23.46,23.78,0,1/6 (17%),1-1 (50%),0-2 (0%),,2026-08-24,Lost head-to-head vs player above
19,Dylan Hudson/Kellan Tanner,Grand Rapids Forest Hills Central,2,4,2,1,16.66,31.3,-0.82,21.83,21.83,7.55,0,0,41.41,0.0,0,0/1 (0%),,,0-1 (0%),2026-08-17,Lower TrueSkill rating
20,Channing Watkins/Logan Stankus,Portage Northern,2,4,1,2,11.65,28.2,-1.1,21.36,21.36,7.49,0,0,34.25,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
21,Carter Bidigare/Jake Bledsoe,South Lyon,2,4,1,2,3.92,23.5,-2.13,19.97,19.97,7.37,0,0,29.11,0.0,0,0/2 (0%),,,0-1 (0%),2026-08-18,Lower TrueSkill rating
22,Bobby Dunning/Devin Lipps,Mattawan,2,4,1,2,3.33,23.1,-2.12,19.78,19.78,7.3,0,0,27.85,26.8,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
23,Brody Maue/Dominic Didario,Carleton Airport,2,4,1,2,1.79,22.2,-2.52,17.94,17.94,6.82,0,0,28.69,0.0,0,0/1 (0%),,,0-2 (0%),2026-08-21,Lower TrueSkill rating
24,Andy Bowers/Xavier Haman,Wyandotte Roosevelt,2,4,1,2,-4.57,18.3,-3.85,17.15,17.15,7.0,0,0,29.27,0.0,0,0/1 (0%),,0-2 (0%),,2026-08-19,Lower TrueSkill rating
25,Owen Sarzynski/Sean Dai,East Lansing,2,4,0,3,-6.33,17.3,-3.87,17.11,17.11,7.0,0,0,26.1,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
26,Fuad Kamaly/Yilong Zhao,Warren Mott,2,4,0,3,-6.9,16.9,-3.94,16.99,16.99,6.98,0,0,25.64,28.69,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-18,Lower TrueSkill rating
27,Lucas Rancour/Matthew Gammoh,Dearborn Divine Child,2,4,1,2,-3.4,19.0,-3.5,16.82,16.82,6.77,0,0,28.17,27.22,0,0/2 (0%),,,0-2 (0%),2026-08-21,Lower TrueSkill rating
28,Noah Webb/Roman Faurot,Lowell,2,4,0,4,-14.21,12.5,-5.56,15.01,15.01,6.86,0,0,27.2,34.76,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
29,Nick Hillawi/Vaibhav Dhiman,North Farmington,2,4,0,3,-5.92,17.5,-4.18,15.37,15.37,6.52,0,0,30.0,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
30,Brayden Witham/Gavin Willi,Muskegon Reeths-Puffer,2,4,0,7,-34.7,0.0,-9.35,10.11,10.11,6.49,0,0,24.09,0.0,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
