rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
50,Nate Robertson/Peyton Sherk,Battle Creek Lakeview,2,2,4,19,-17.96,8.6,-6.77,12.33,12.33,6.37,1,1,27.44,31.88,0,1/20 (5%),2-2 (50%),0-6 (0%),0-8 (0%),2025-10-08,Lower TrueSkill rating
51,Gabriel Ramos/Raja Zaid,Walled Lake Central,2,2,2,11,-13.43,9.2,-5.45,11.83,11.83,5.76,1,1,23.36,21.49,0,0/11 (0%),2-2 (50%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
52,Abram Hendrick/Ben Chaffin,Harrison Township L'ANSE CREUSE,2,2,2,8,-24.71,7.8,-7.99,10.02,10.02,6.0,1,1,26.05,15.2,0,0/8 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
53,Default 1/Default 2,Battle Creek Central,2,2,0,8,0.0,10.8,,,,,0,0,0.0,0.0,0,0/8 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2025-09-27,Tied — no deciding criterion found
54,Liam Kieliszewski/Sam Hainstock,Alpena,2,2,1,9,-5.24,10.2,-4.5,17.2,17.2,7.23,0,0,34.3,33.74,0,0/9 (0%),0-1 (0%),0-3 (0%),0-5 (0%),2025-10-08,Tied — no deciding criterion found
55,Cesar Silva/Zyon Barry,Wyoming,2,2,3,5,-46.52,5.1,-12.22,8.11,8.11,6.77,0,0,28.38,64.38,0,1/6 (17%),0-2 (0%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
56,Caleb Yang/Ian Goode,Warren Woods Tower,2,2,0,9,-54.47,4.1,-12.61,6.3,6.3,6.31,0,0,17.21,17.01,0,0/9 (0%),0-5 (0%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
57,Luke Majetic/Pranav Magesh,Livonia Churchill,2,2,2,12,-87.56,0.0,-20.06,3.73,3.73,7.93,0,0,25.22,18.76,0,0/12 (0%),0-4 (0%),0-4 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
58,Alex Hotra/Sarthak Bhandiwad,White Lake Lakeland,2,2,2,7,-57.39,3.7,-13.47,6.06,6.06,6.51,0,0,19.49,16.15,0,0/7 (0%),0-4 (0%),0-3 (0%),,2025-10-08,Worse score margin vs common opponents
59,Bradley Barnhart/Mannix Pena,Carleton Airport,2,2,2,22,-86.24,0.2,-19.67,3.23,3.23,7.63,0,0,24.08,24.46,0,0/21 (0%),1-6 (14%),0-7 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
1,Drew Decker/Marcus Bernard,Grand Rapids Forest Hills Northern,2,3,13,4,645.7,100.0,39.4,55.45,55.45,5.35,208,208,36.92,36.51,9,1/4 (25%),1-0 (100%),5-0 (100%),6-3 (67%),2025-10-17,
2,Jashwanth Thamminana/Sullivan Ladd,Midland Dow,2,3,31,2,582.42,91.5,26.53,44.86,44.86,6.11,207,207,33.66,34.3,12,0/2 (0%),3-0 (100%),5-0 (100%),11-2 (85%),2025-10-17,Lost head-to-head vs player above
3,Aidan Banchoff/Ben Vander Stelt,Byron Center,2,3,24,4,614.72,95.8,32.92,49.75,49.75,5.61,206,206,35.51,34.16,13,1/5 (20%),5-0 (100%),5-0 (100%),11-4 (73%),2025-10-17,Lost head-to-head vs player above
4,Kalil Wahab/Roger Harris,Birmingham Seaholm,2,3,23,8,577.62,90.8,27.59,46.55,46.55,6.32,198,198,37.82,34.03,16,3/9 (33%),2-0 (100%),7-0 (100%),12-8 (60%),2025-10-17,Lost head-to-head vs player above
5,Myles Rontal/Ryan Brand,Birmingham Groves,2,3,14,11,509.23,81.6,18.97,36.73,36.73,5.92,192,192,38.6,34.8,7,0/9 (0%),1-0 (100%),6-0 (100%),4-9 (31%),2025-10-17,Lost head-to-head vs player above
6,Andrew Burke/Tommy McSkimming,Detroit U-D Jesuit,2,3,4,1,469.75,76.3,18.01,36.56,36.56,6.18,182,182,26.76,26.76,1,1/2 (50%),2-0 (100%),,2-1 (67%),2025-10-17,Worse score margin vs common opponents
7,Joseph Guthat/Matthew Hamilton,Grosse Pointe South,2,3,19,14,481.48,77.9,18.14,36.73,36.73,6.2,181,181,32.42,29.49,8,2/16 (12%),3-0 (100%),6-0 (100%),5-8 (38%),2025-10-17,Lost head-to-head vs player above
8,Josh Poulson/Pip Bauer,Portage Central,2,3,17,14,448.7,73.5,20.77,38.63,38.63,5.95,159,159,31.65,32.49,7,1/15 (7%),7-0 (100%),2-1 (67%),5-11 (31%),2025-10-08,Lost head-to-head vs player above
9,Bennett Smith/Reave Smith,Midland,2,3,19,6,373.54,63.3,16.42,36.37,36.37,6.65,135,135,26.38,27.32,5,0/6 (0%),6-0 (100%),8-1 (89%),2-4 (33%),2025-10-17,Worse score margin vs common opponents
10,Alex Fieck-Losh/Henry Hebbes,Dexter,2,3,10,8,326.54,57.0,13.06,31.29,31.29,6.08,122,122,24.37,23.66,3,1/8 (12%),6-0 (100%),4-1 (80%),0-4 (0%),2025-10-17,Worse score margin vs common opponents
11,Oliver Robinson/Sam Tursman,Traverse City Central,2,3,13,18,365.68,62.3,16.19,31.95,31.95,5.25,131,131,29.57,27.49,5,1/18 (6%),3-0 (100%),7-4 (64%),2-14 (12%),2025-10-17,Worse score margin vs common opponents
12,Lukas Kazmierczak/Noah Rajasekaran,Grand Rapids Forest Hills Central,2,3,5,10,298.4,53.2,8.17,27.99,27.99,6.61,119,119,35.4,36.1,1,0/9 (0%),4-0 (100%),1-0 (100%),0-9 (0%),2025-10-17,Lost head-to-head vs player above
13,Christopher Stott/Owen Schmidt,Traverse City West,2,3,13,10,281.82,51.0,6.13,25.08,25.08,6.32,117,117,27.24,23.65,2,0/10 (0%),4-0 (100%),3-2 (60%),2-5 (29%),2025-10-08,Worse score margin vs common opponents
14,Ian Ruhrup/Toby Caldwell,Mattawan,2,3,3,11,250.71,46.8,0.24,18.21,18.21,5.99,116,116,31.55,26.21,1,0/10 (0%),2-0 (100%),1-3 (25%),0-7 (0%),2025-10-17,Lost head-to-head vs player above
15,Liam DeHaan/Roman Lundsford,Zeeland West,2,3,13,9,303.78,54.0,14.18,30.7,30.7,5.51,105,105,29.62,29.74,5,0/9 (0%),4-0 (100%),2-2 (50%),4-5 (44%),2025-10-08,Worse score margin vs common opponents
16,Bronson Schroeder/Ethan Dekraker,Greenville,2,3,14,3,267.62,49.1,14.71,33.37,33.37,6.22,89,89,21.46,31.36,3,3/6 (50%),8-0 (100%),5-1 (83%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
17,Drew Abbomonte/Sohan Patil,South Lyon East,2,3,15,5,133.2,31.0,15.37,31.27,31.27,5.3,20,20,28.14,23.45,1,0/5 (0%),4-0 (100%),2-0 (100%),1-4 (20%),2025-10-17,Lower TrueSkill rating
18,Jackson Clemence/Sneh Patel,Portage Northern,2,3,16,8,282.04,51.0,7.42,25.47,25.47,6.02,115,115,25.54,26.23,1,0/7 (0%),6-1 (86%),2-1 (67%),0-6 (0%),2025-10-08,Lower TrueSkill rating
19,Ari Schindler/Jake Ingber,Berkley,2,3,9,16,193.66,39.1,3.42,22.68,22.68,6.42,78,78,34.44,28.91,2,0/14 (0%),3-0 (100%),0-2 (0%),2-10 (17%),2025-10-17,Lower TrueSkill rating
20,Jack Kowalkowski/Michael Kosanke,Warren De La Salle Collegiate,2,3,11,6,137.28,31.5,4.25,24.78,24.78,6.84,49,49,31.74,30.12,1,0/6 (0%),4-0 (100%),1-1 (50%),0-5 (0%),2025-10-17,Worse score margin vs common opponents
21,Jacob Chiles/Matthew Hillock,Riverview Gabriel Richard,2,3,5,8,158.17,34.3,10.32,28.06,28.06,5.91,46,46,25.42,22.49,1,0/5 (0%),3-1 (75%),1-1 (50%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
22,Lucas Moul/Tyler Nusser,Southgate Anderson,2,3,14,5,143.45,32.4,8.21,27.62,27.62,6.47,45,45,23.35,21.65,0,2/7 (29%),7-0 (100%),3-1 (75%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
23,Ahmad Chowdhury/Pravanjan Dhar,Hamtramck,2,3,5,3,60.42,21.2,7.86,27.34,27.34,6.5,6,6,17.04,17.04,0,1/4 (25%),3-0 (100%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
24,Lloyd Bray/Nolan Jacks,South Lyon,2,3,5,4,82.96,24.2,8.42,24.63,24.63,5.4,14,14,24.6,23.04,0,2/5 (40%),3-0 (100%),1-0 (100%),0-4 (0%),2025-10-17,Lower TrueSkill rating
25,Jack Ryan/Jackson Zapp,Temperance Bedford,2,3,11,7,95.62,25.9,1.04,18.39,18.39,5.78,39,39,23.68,22.27,0,1/7 (14%),5-0 (100%),1-3 (25%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
26,Jakoby Schwab/Lucca Giorgi,Gibraltar Carlson,2,3,10,10,82.0,24.1,-0.86,16.27,16.27,5.71,36,36,24.6,23.78,1,2/12 (17%),4-2 (67%),2-4 (33%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
27,Athiya Maheswaren/Travis Vansetters,Grand Rapids Northview,2,3,6,14,68.69,22.3,-5.04,12.97,12.97,6.01,41,41,23.23,19.38,0,1/14 (7%),3-3 (50%),0-8 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
28,Jaxon Bishop/Xander O'Keefe,Battle Creek Lakeview,2,3,6,20,44.8,19.1,-7.02,12.23,12.23,6.42,33,33,27.39,27.22,0,0/19 (0%),3-2 (60%),0-5 (0%),0-9 (0%),2025-10-08,Transitively beaten by player above
29,Brady Douglas/jack holman,Bay City Western,2,3,16,10,92.27,25.5,6.78,24.25,24.25,5.82,22,22,27.51,34.9,0,2/12 (17%),4-0 (100%),4-5 (44%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
30,Liam Godin/Sam Grezlik,Dearborn Divine Child,2,3,8,3,57.24,20.7,4.35,23.59,23.59,6.41,12,12,21.53,22.86,0,0/3 (0%),4-0 (100%),0-2 (0%),0-1 (0%),2025-10-17,Lower TrueSkill rating
31,Evan Kortes/John Kazmirski,Wyandotte Roosevelt,2,3,10,10,72.01,22.7,3.16,21.89,21.89,6.24,22,22,23.42,23.39,0,0/8 (0%),4-1 (80%),0-3 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
32,Varun Tangirala/Woobeen Kim,Walled Lake Western,2,3,6,5,46.33,19.3,2.92,20.77,20.77,5.95,9,9,23.42,24.8,1,0/5 (0%),3-1 (75%),1-1 (50%),0-3 (0%),2025-10-08,Lower TrueSkill rating
33,Lukas Board/Tommy Zumstein,Milford,2,3,8,4,64.65,21.7,8.26,26.11,26.11,5.95,6,6,21.39,15.72,0,1/5 (20%),4-1 (80%),,0-2 (0%),2025-10-03,Lost head-to-head vs player above
34,Caleb McCumber/Miles O'Brien,Muskegon Mona Shores,2,3,9,12,27.99,16.8,-0.79,17.81,17.81,6.2,10,10,22.99,25.56,0,0/11 (0%),6-0 (100%),1-8 (11%),0-3 (0%),2025-10-08,Lower TrueSkill rating
35,Owen Krueger/Tristan Spong,Royal Oak,2,3,3,7,0.59,13.1,-6.42,12.57,12.57,6.33,10,10,24.78,25.15,0,0/7 (0%),2-0 (100%),0-7 (0%),,2025-10-08,Lower TrueSkill rating
36,Aidan Gaskin/Matthew Wirsing,Flushing,2,3,9,16,15.13,15.1,-2.07,17.71,17.71,6.59,7,7,22.24,29.96,0,1/17 (6%),6-2 (75%),0-6 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
37,Jake Donaldson/Todd Schmitz,St Clair Shores Lakeview,2,3,3,3,8.89,14.2,-2.14,15.93,15.93,6.02,5,5,18.19,14.57,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
38,Alex Steiger/Tommy Klatt,Grosse Pointe North,2,3,4,17,-11.41,11.5,-6.44,14.94,14.94,7.12,2,2,33.14,34.23,0,0/17 (0%),2-0 (100%),0-3 (0%),0-9 (0%),2025-10-17,Lower TrueSkill rating
39,Brady Curtis/George Curtis,Jackson,2,3,2,6,-3.81,12.5,-5.13,13.38,13.38,6.17,4,4,27.14,21.85,0,0/6 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
40,Devin DeLeon/Luke Blasko,Ypsilanti Lincoln,2,3,2,8,-2.3,12.7,-3.99,16.06,16.06,6.68,3,3,22.87,24.13,0,0/7 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
41,Kylen Rowe/reed mihalik,Allen Park,2,3,5,6,-3.13,12.6,-3.23,13.25,13.25,5.49,1,1,21.15,22.02,0,0/6 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
42,Aiden Chase/Landon Allen,Carleton Airport,2,3,2,11,-22.86,10.0,-7.29,12.13,12.13,6.47,1,1,22.86,26.28,0,0/11 (0%),1-0 (100%),0-8 (0%),,2025-10-08,Worse score margin vs common opponents
43,Conner Zylstra/Liam Kondor,Lowell,2,3,3,10,-29.45,9.1,-8.31,8.87,8.87,5.73,1,1,19.72,17.81,0,1/11 (9%),2-2 (50%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
44,Arshill Choudhury/Tajrean Chowdhury,Warren Mott,2,3,4,12,-46.62,6.8,-11.97,8.82,8.82,6.93,1,1,21.95,23.84,0,0/11 (0%),1-5 (17%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
45,Default 1/Default 2,Battle Creek Central,2,3,0,8,0.0,13.0,,,,,0,0,0.0,0.0,0,0/8 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2025-09-27,Tied — no deciding criterion found
46,default default/default default,Warren Woods Tower,2,3,0,11,0.0,13.0,,,,,0,0,0.0,0.0,0,0/11 (0%),0-3 (0%),0-4 (0%),,2025-09-27,Tied — no deciding criterion found
47,Brandon Ulrich/Madhav Nair,Walled Lake Central,2,3,1,7,-23.65,9.9,-7.56,13.18,13.18,6.91,0,0,28.08,28.08,0,0/4 (0%),,0-3 (0%),0-2 (0%),2025-10-08,Tied — no deciding criterion found
48,Christian Ellison/Cody Kohls,North Farmington,2,3,1,9,-41.19,7.5,-11.6,8.77,8.77,6.79,0,0,33.37,24.63,0,0/7 (0%),,0-2 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
49,Alan Lodzinski/Oscar Lodzinski,White Lake Lakeland,2,3,0,7,-10.88,11.6,-4.99,14.3,14.3,6.43,0,0,28.1,25.62,0,0/6 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
50,Jason Yuan/Tristan Williams,Livonia Churchill,2,3,1,9,-34.01,8.5,-9.89,10.7,10.7,6.86,0,0,30.71,20.77,0,0/8 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
51,Jay Turner/Rafe Turner,East Lansing,2,3,0,12,-45.09,7.0,-12.12,9.06,9.06,7.06,0,0,31.05,28.75,0,0/12 (0%),0-1 (0%),0-2 (0%),0-8 (0%),2025-10-08,Lower TrueSkill rating
52,Jamonte Brown/Michael Sullivan,Harrison Township L'ANSE CREUSE,2,3,1,11,-52.71,5.9,-12.6,8.18,8.18,6.93,0,0,20.41,15.93,0,0/11 (0%),0-5 (0%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
53,Jack Caplis/Jackson Wallace,Alpena,2,3,0,7,-45.74,6.9,-11.88,7.41,7.41,6.43,0,0,27.32,24.83,0,0/7 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
54,Hunter Langford/Liam Stanley,Sterling Heights,2,3,2,9,-50.7,6.2,-12.06,6.7,6.7,6.25,0,0,18.78,17.03,0,1/9 (11%),0-3 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
55,Brennan Dietz/Gabe Feirick,Muskegon Reeths-Puffer,2,3,0,14,-96.79,0.0,-21.71,-1.68,-1.68,6.68,0,0,23.54,28.64,0,0/13 (0%),0-5 (0%),0-4 (0%),0-4 (0%),2025-09-27,Lower TrueSkill rating
1,Ethan Clark/Vettel Xu,Midland Dow,2,4,36,1,601.31,100.0,35.76,55.81,55.81,6.68,189,189,30.05,30.13,19,5/5 (100%),7-0 (100%),7-0 (100%),15-1 (94%),2025-10-17,
2,Gabe Christman/Ryan McArdle,Birmingham Seaholm,2,4,23,8,554.61,92.7,28.39,46.31,46.31,5.97,187,187,36.85,33.27,13,1/7 (14%),2-0 (100%),5-0 (100%),9-8 (53%),2025-10-17,Lost head-to-head vs player above
3,Brody Slot/Zeke Sandholm,Byron Center,2,4,22,6,540.13,90.4,28.04,46.04,46.04,6.0,183,183,33.28,33.91,11,0/4 (0%),3-0 (100%),10-0 (100%),6-6 (50%),2025-10-17,Lost head-to-head vs player above
4,Mikey Hernly/brooks kraal,Grand Rapids Forest Hills Northern,2,4,12,2,505.53,84.9,24.37,41.98,41.98,5.87,180,180,30.62,30.51,5,2/4 (50%),3-0 (100%),1-0 (100%),6-2 (75%),2025-10-17,Lost head-to-head vs player above
5,Sanay Shah/Shane Goldman,Birmingham Groves,2,4,13,8,464.04,78.4,16.14,33.66,33.66,5.84,177,177,36.49,35.28,7,0/7 (0%),3-0 (100%),1-0 (100%),6-8 (43%),2025-10-17,Lost head-to-head vs player above
6,Davis Gryzenia/Weston Jerabek,Grosse Pointe South,2,4,19,6,415.81,70.8,13.43,34.72,34.72,7.1,162,162,29.81,29.22,6,1/6 (17%),8-0 (100%),4-0 (100%),2-5 (29%),2025-10-17,Lost head-to-head vs player above
7,Noah Golembiewski/Vinnie Holder,Berkley,2,4,16,13,428.07,72.7,16.04,33.61,33.61,5.86,162,162,31.61,28.84,5,2/15 (13%),4-0 (100%),5-1 (83%),3-9 (25%),2025-10-17,Worse score margin vs common opponents
8,Jacob Foster/Nathan Draft,Grand Rapids Forest Hills Central,2,4,6,10,402.32,68.7,13.51,28.86,28.86,5.12,156,156,35.77,37.43,3,1/9 (11%),2-0 (100%),2-1 (67%),2-9 (18%),2025-10-17,Lost head-to-head vs player above
9,Hayden Rithauddean/Wesley Koelper,Portage Central,2,4,26,9,434.85,73.8,19.89,37.74,37.74,5.95,155,155,31.33,31.47,6,0/7 (0%),7-0 (100%),5-0 (100%),6-8 (43%),2025-10-17,Lost head-to-head vs player above
10,Andrew Stewart/Chet Stevens,Zeeland West,2,4,13,9,427.4,72.6,19.89,35.45,35.45,5.19,154,154,29.73,29.53,3,0/8 (0%),6-1 (86%),1-1 (50%),2-7 (22%),2025-10-08,Fewer wins vs common opponents
11,Andrew Witt/Tucker Spaulding,Midland,2,4,17,5,413.68,70.5,16.13,34.88,34.88,6.25,156,156,28.51,32.57,4,1/6 (17%),7-0 (100%),7-1 (88%),2-4 (33%),2025-10-17,Worse score margin vs common opponents
12,Brady Johnsen/Henry Yonts,Traverse City Central,2,4,18,11,401.4,68.5,13.65,29.51,29.51,5.29,153,153,29.1,29.31,8,3/12 (25%),7-0 (100%),7-1 (88%),3-10 (23%),2025-10-17,Lost head-to-head vs player above
13,Chris Bong/Nathan Vansteenkiste,South Lyon,2,4,7,4,183.75,34.3,12.51,29.85,29.85,5.78,55,55,21.17,21.17,0,3/6 (50%),3-3 (50%),1-0 (100%),0-1 (0%),2025-10-17,Worse score margin vs common opponents
14,Carson Tkach/Patrick Sorenson,Traverse City West,2,4,17,12,261.61,46.6,9.18,28.49,28.49,6.44,99,99,25.3,25.56,3,1/12 (8%),7-1 (88%),2-2 (50%),1-5 (17%),2025-10-08,Lower TrueSkill rating
15,Carter Stewart/nolan kochany,Bay City Western,2,4,11,6,206.32,37.9,12.81,28.31,28.31,5.16,65,65,23.22,25.51,0,0/6 (0%),5-0 (100%),2-2 (50%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
16,Evan Gappy/Jackson Beach,Detroit U-D Jesuit,2,4,5,4,164.64,31.3,8.15,27.74,27.74,6.53,53,53,34.66,34.66,0,0/2 (0%),2-0 (100%),,0-4 (0%),2025-10-17,Lower TrueSkill rating
17,Cooper Stankus/Zach Shaman,Portage Northern,2,4,12,10,244.45,43.9,6.86,24.01,24.01,5.72,98,98,24.22,22.7,1,2/10 (20%),8-1 (89%),2-1 (67%),0-7 (0%),2025-10-08,Lower TrueSkill rating
18,Charlie Pataniczek/Clark Bennett,Grand Rapids Northview,2,4,11,9,154.81,29.8,10.61,27.08,27.08,5.49,44,44,26.44,28.19,0,1/10 (10%),3-1 (75%),3-1 (75%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
19,Asher Ndenga/Bobby Dunning,Mattawan,2,4,4,11,132.79,26.3,-1.46,16.81,16.81,6.09,62,62,28.69,28.19,1,0/8 (0%),2-0 (100%),1-3 (25%),0-8 (0%),2025-10-17,Lower TrueSkill rating
20,Janson Wildeboer/Teddy Greenwalt,East Lansing,2,4,4,7,158.86,30.4,2.43,22.8,22.8,6.79,66,66,28.71,37.22,0,0/6 (0%),4-0 (100%),0-3 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
21,Connor Evans/Jack Evans,Dexter,2,4,2,6,142.13,27.8,-2.01,17.47,17.47,6.49,69,69,27.87,28.07,0,1/6 (17%),1-1 (50%),0-1 (0%),0-4 (0%),2025-10-17,Worse score margin vs common opponents
22,Brayden Fout/Pablo Solis Mata,Battle Creek Lakeview,2,4,6,15,129.93,25.8,-4.22,11.58,11.58,5.27,68,68,26.44,28.54,1,2/16 (12%),3-2 (60%),1-5 (17%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
23,Adam Verplank/Lois Halladay,Royal Oak,2,4,12,4,152.91,29.5,11.54,28.48,28.48,5.65,42,42,20.93,25.4,0,2/6 (33%),9-0 (100%),1-2 (33%),0-1 (0%),2025-10-08,Transitively beaten by player above
24,Greyson Goodwin/Ryan Kujansuu,Dearborn Divine Child,2,4,13,8,123.85,24.9,5.94,23.33,23.33,5.8,40,40,27.04,24.76,0,1/6 (17%),4-2 (67%),1-1 (50%),0-3 (0%),2025-10-17,Fewer wins vs common opponents
25,Ben Allen/Mason Eshelman,Riverview Gabriel Richard,2,4,5,4,130.21,25.9,7.85,24.78,24.78,5.64,38,38,28.84,28.26,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
26,Blake Keessen/Jaiden Pope,Muskegon Mona Shores,2,4,7,5,110.73,22.8,5.5,21.07,21.07,5.19,35,35,25.34,26.77,0,0/5 (0%),5-0 (100%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
27,Vaishnav Polapragada/Varun Kongara,South Lyon East,2,4,10,8,115.63,23.6,-1.7,16.01,16.01,5.9,52,52,30.18,29.87,3,3/10 (30%),2-0 (100%),2-3 (40%),1-4 (20%),2025-10-17,Lower TrueSkill rating
28,Ender Straughen/Ian Beshke,Warren De La Salle Collegiate,2,4,11,6,89.97,19.6,3.45,20.68,20.68,5.74,29,29,28.13,24.74,0,2/8 (25%),4-1 (80%),1-2 (33%),0-3 (0%),2025-10-17,Worse score margin vs common opponents
29,Mason Martin/Peyton Johnson,Southgate Anderson,2,4,16,7,98.86,21.0,1.79,19.33,19.33,5.85,37,37,24.42,24.79,2,2/9 (22%),6-0 (100%),4-5 (44%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
30,Johnny Cueter/Levi Olsey,Grosse Pointe North,2,4,3,15,30.25,10.2,-6.01,15.7,15.7,7.24,22,22,32.31,33.96,0,1/15 (7%),2-2 (50%),0-1 (0%),0-8 (0%),2025-10-17,Lost head-to-head vs player above
31,Alex Harper/Joey Ogden,Wyandotte Roosevelt,2,4,12,6,110.64,22.8,12.47,29.68,29.68,5.74,18,18,23.24,24.09,0,0/4 (0%),2-2 (50%),2-1 (67%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
32,Charlie Abbott/Kyron Fernando,Gibraltar Carlson,2,4,13,9,90.13,19.6,8.68,24.06,24.06,5.13,16,16,25.3,26.02,1,0/9 (0%),4-1 (80%),2-4 (33%),0-3 (0%),2025-09-29,Lost head-to-head vs player above
33,Isaac Hinkelman/Jacob Black,Temperance Bedford,2,4,10,9,63.53,15.4,5.2,22.58,22.58,5.79,12,12,22.97,27.05,1,2/10 (20%),4-2 (67%),1-1 (50%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
34,Jacob O'Brien/Owen Schodowski,Milford,2,4,8,5,39.0,11.5,3.62,20.61,20.61,5.66,4,4,21.52,19.14,1,1/4 (25%),3-1 (75%),1-1 (50%),0-1 (0%),2025-10-08,Lower TrueSkill rating
35,Mason Ebels/Tanner Green,Greenville,2,4,11,12,16.65,8.0,-0.67,17.47,17.47,6.05,3,3,24.03,24.47,1,1/12 (8%),4-2 (67%),3-6 (33%),0-3 (0%),2025-10-08,Lower TrueSkill rating
36,Cameron Mock/Jack Erickson,Muskegon Reeths-Puffer,2,4,2,10,38.58,11.5,3.17,20.58,20.58,5.8,5,5,25.12,30.63,0,0/9 (0%),2-2 (50%),0-3 (0%),0-4 (0%),2025-09-27,Worse score margin vs common opponents
37,Anthony Lam/Marshawn Allen,Warren Mott,2,4,5,9,16.37,8.0,-0.24,17.12,17.12,5.78,3,3,22.4,17.52,0,1/10 (10%),3-4 (43%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
38,Ben Bolton/Ben Wasser,North Farmington,2,4,4,16,-15.32,3.0,-7.29,10.55,10.55,5.94,4,4,25.83,23.92,0,0/15 (0%),1-3 (25%),0-5 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
39,Jaden Chachich/Logan Moore,Walled Lake Central,2,4,3,7,12.69,7.4,-0.53,16.11,16.11,5.55,3,3,18.03,17.28,0,0/7 (0%),3-4 (43%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
40,Brian Chen/Gabriel Nelson,Sterling Heights,2,4,4,7,-6.61,4.4,-3.53,14.37,14.37,5.97,1,1,17.35,14.82,0,0/7 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
41,Austin Ruddy/Hunter Holbert,Livonia Churchill,2,4,4,5,-9.86,3.8,-4.56,12.08,12.08,5.55,1,1,21.0,16.11,0,2/7 (29%),1-1 (50%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
42,Jackson Abbott/Levi Hoffman,Lowell,2,4,2,13,-31.03,0.5,-9.31,7.76,7.76,5.69,2,2,22.75,17.47,0,0/12 (0%),2-3 (40%),0-6 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
43,Default 1/Default 2,Battle Creek Central,2,4,0,9,0.0,5.4,,,,,0,0,0.0,0.0,0,0/9 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2025-09-27,Tied — no deciding criterion found
44,default default/default default,Warren Woods Tower,2,4,1,31,0.03,5.4,,,,,0,0,0.0,0.0,0,0/30 (0%),0-11 (0%),0-2 (0%),0-3 (0%),2025-10-08,Tied — no deciding criterion found
45,Brody Engstrom/Thaddeus Seacrest,Alpena,2,4,1,4,-16.94,2.7,-6.45,15.27,15.27,7.24,0,0,30.2,32.19,0,0/4 (0%),,0-2 (0%),0-2 (0%),2025-10-08,Tied — no deciding criterion found
46,Default Default/Default Default 2,Harrison Township L'ANSE CREUSE,2,4,0,9,-26.79,1.2,-7.75,12.52,12.52,6.76,0,0,23.91,14.37,0,0/8 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
