rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
7,CJ Kutchin/Lucas May,Coopersville,3,3,9,0,133.08,45.6,19.8,40.01,40.01,6.74,11,11,20.98,18.73,1,,5-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
8,Auden Alley/Michael Kavanagh,St. Clair,3,3,11,2,95.08,35.4,13.68,36.01,36.01,7.44,8,8,18.24,15.92,1,1/3 (33%),5-1 (83%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
9,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,3,0,160.36,53.0,16.41,35.7,35.7,6.43,34,34,20.4,19.71,0,,3-0 (100%),,,2026-08-24,Lower TrueSkill rating
10,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,3,0,98.89,36.4,14.5,34.44,34.44,6.65,5,5,26.62,25.67,2,,1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
11,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,9,1,184.87,59.6,12.93,33.87,33.87,6.98,54,54,21.27,17.14,1,0/1 (0%),6-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
12,Nico Georgeoff/Reef Cuthbert,Edwardsburg,3,3,3,0,85.23,32.7,13.01,33.27,33.27,6.75,5,5,20.19,18.85,0,1/1 (100%),2-0 (100%),,,2026-08-19,Lower TrueSkill rating
13,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,3,3,4,1,156.27,51.9,12.94,32.82,32.82,6.62,38,38,27.96,0.0,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
14,Jack Runkel/Vince McPherson,Jackson Northwests,3,3,4,0,64.99,27.3,10.5,31.93,31.93,7.14,2,2,16.81,16.81,0,,2-0 (100%),,,2026-08-27,Lower TrueSkill rating
15,David Howe/Joseph Beardsley,Holly,3,3,2,1,64.93,27.2,9.76,31.49,31.49,7.24,2,2,21.15,0.0,1,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
16,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,5,4,174.44,56.8,10.62,28.51,28.51,5.96,53,53,27.58,28.76,1,1/4 (25%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
17,Cole Balon/Reuben Avery,East Grand Rapids,3,3,1,3,178.48,57.8,6.54,25.63,25.63,6.36,64,64,35.52,39.86,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
18,Aiden Hickson/Jake Paquette,Big Rapids,3,3,2,2,181.53,58.7,12.0,31.07,31.07,6.36,53,53,27.98,34.19,1,0/2 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
19,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,7,3,151.58,50.6,14.71,30.85,30.85,5.38,33,33,23.96,21.29,0,0/3 (0%),4-0 (100%),2-2 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
20,Alex Cypher/Andrew Cypher,Sturgis,3,3,1,2,150.64,50.3,8.88,29.73,29.73,6.95,48,48,20.37,0.0,0,1/3 (33%),1-0 (100%),,,2026-08-29,Lower TrueSkill rating
21,Cade Riker/Oscar Sullivan,Richland Gull Lake,3,3,3,2,162.62,53.6,8.6,27.18,27.18,6.19,52,52,28.08,31.25,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
22,Chase McMeeken/JJ Randle,Mason,3,3,6,3,105.48,38.2,11.2,29.31,29.31,6.04,18,18,23.87,22.81,1,1/4 (25%),5-0 (100%),1-0 (100%),0-3 (0%),2026-08-24,Worse score margin vs common opponents
23,Archer Losey/Tyler Jonas,Fowlerville,3,3,4,1,89.37,33.8,12.37,31.37,31.37,6.33,6,6,27.92,24.98,1,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
24,Chase Parker/Hadley Johnson,Trenton,3,3,3,1,82.1,31.9,12.87,30.92,30.92,6.02,3,3,23.37,20.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
25,Donald Brake/Luke Chouinard,Alma,3,3,2,2,67.81,28.0,9.07,27.49,27.49,6.14,5,5,24.79,23.54,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
26,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,3,3,3,1,53.32,24.1,6.88,26.97,26.97,6.7,4,4,21.73,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
27,Easton Curtin/Isaac Pelletier,St. Johns,3,3,4,0,27.02,17.0,2.69,26.67,26.67,7.99,2,2,18.92,0.0,0,,3-0 (100%),,,2026-08-24,Lower TrueSkill rating
28,Abram Primm/Jack Davis,Spring Lake,3,3,2,3,75.89,30.2,8.17,24.38,24.38,5.4,12,12,22.03,25.3,0,1/3 (33%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
29,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,1,3,46.2,22.2,5.56,23.54,23.54,5.99,3,3,24.75,24.27,0,1/4 (25%),1-1 (50%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
30,Ethan Haney/Leo Olvera,Sparta,3,3,4,4,56.08,24.9,5.56,19.75,19.75,4.73,8,8,24.49,24.25,0,0/2 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
31,Gabriel Dillard/Ryker Leaverton,Niles,3,3,4,6,32.42,18.5,3.01,18.85,18.85,5.28,3,3,22.63,18.32,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
32,Brady Hill/Landen Emmons,Marshall,3,3,2,2,45.01,21.9,5.76,25.67,25.67,6.64,2,2,24.3,24.3,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
33,Jasper Kling/Ryan Smith,Vicksburg,3,3,3,5,40.01,20.5,4.46,21.46,21.46,5.67,3,3,23.36,23.36,0,1/6 (17%),3-0 (100%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
34,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,4,31.22,18.1,2.52,21.05,21.05,6.17,2,2,26.15,26.15,1,0/3 (0%),0-1 (0%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
35,Jorge Varela/Nolan Balius,Flint Kearsley,3,3,3,3,71.79,29.1,11.31,28.76,28.76,5.82,1,1,23.38,21.05,1,1/3 (33%),1-2 (33%),1-0 (100%),1-0 (100%),2026-08-27,Lost head-to-head vs player above
36,Caleb Jurhs/Max Jenkinson,Owosso,3,3,3,2,41.89,21.0,6.26,28.69,28.69,7.48,1,1,17.09,0.0,0,1/3 (33%),2-1 (67%),,,2026-08-27,Lower TrueSkill rating
37,Brendon Douglas/Parker Smelis,Fenton,3,3,1,8,42.18,21.1,5.62,24.98,24.98,6.45,1,1,24.12,31.37,0,0/8 (0%),1-2 (33%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
38,Ethan Hagley/Lukas Lusher,Milan,3,3,3,3,36.82,19.7,4.68,24.08,24.08,6.46,1,1,22.72,15.46,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
39,Carter Vance/Samuel Halstead,Hamilton,3,3,4,4,37.53,19.8,4.31,22.34,22.34,6.01,1,1,27.88,27.88,0,1/5 (20%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
40,Davis LeFevre/Luke Walter,Dewitt,3,3,2,5,2.48,10.4,-2.9,17.76,17.76,6.89,1,1,29.9,0.0,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
41,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,2,7.02,11.6,-1.02,17.37,17.37,6.13,1,1,20.12,28.7,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
42,Drake Garner/Reed Johnston,Cadillac,3,3,3,5,1.0,10.0,-3.13,16.52,16.52,6.55,1,1,29.24,36.94,0,0/5 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
43,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,3,3,2,3,28.08,17.3,2.57,20.94,20.94,6.12,1,1,26.36,40.01,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
44,Nolan Winright/Spencer O’Dell,Coldwater,3,3,1,2,-1.58,9.3,-3.3,18.15,18.15,7.15,0,0,29.75,31.93,0,0/2 (0%),,0-2 (0%),,2026-08-22,Lower TrueSkill rating
45,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,4,-6.67,7.9,-4.39,17.15,17.15,7.18,0,0,30.55,30.85,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
46,Caiden Holms/Kolton Carden,Marysville,3,3,1,2,-5.22,8.3,-4.23,15.92,15.92,6.72,0,0,31.8,36.01,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
47,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-14.59,5.8,-6.1,14.51,14.51,6.87,0,0,31.86,26.81,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
48,Jack Badiner/Kayleb Nelson,Otsego,3,3,2,4,0.31,9.8,-2.4,14.17,14.17,5.53,1,1,20.59,17.35,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
49,Hudson Myrom/Will Richey,Haslett,3,3,1,4,-19.32,4.5,-6.77,13.48,13.48,6.75,0,0,28.98,28.98,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
50,Conner Bingaman/Owen Neal,Petoskey,3,3,2,4,-6.4,8.0,-4.35,17.09,17.09,7.15,0,0,30.63,30.63,0,0/3 (0%),1-1 (50%),,1-3 (25%),2026-08-25,Worse score margin vs common opponents
51,Gavin Flores/Ole Hemmerle,Parma Western,3,3,1,4,-19.04,4.6,-6.71,14.88,14.88,7.2,0,0,28.99,27.62,0,1/4 (25%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
52,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,3,3,1,4,-22.66,3.6,-6.99,13.45,13.45,6.81,0,0,24.5,35.58,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
53,Brady Howard/Brennan Dull,Plainwell,3,3,0,4,-36.1,0.0,-9.17,7.53,7.53,5.56,0,0,19.46,18.16,0,0/4 (0%),0-4 (0%),,,2026-08-28,Lower TrueSkill rating
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3,4,6,0,319.69,100.0,25.08,44.14,44.14,6.35,88,88,27.38,30.22,3,,3-0 (100%),1-0 (100%),2-0 (100%),2026-08-29,
2,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,4,0,229.52,73.9,21.14,39.82,39.82,6.22,53,53,26.43,26.64,3,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,6,0,253.05,80.7,18.1,36.88,36.88,6.26,72,72,27.92,28.01,3,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
4,Nikhil Dhake/Sasha Kebl,Detroit Country Day,3,4,3,1,167.31,55.8,18.42,36.86,36.86,6.15,28,28,32.25,0.0,2,0/1 (0%),,1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
5,Ben Slotman/Max Lewis,Zeeland East,3,4,10,1,190.76,62.6,15.21,34.65,34.65,6.48,49,49,24.27,26.48,3,0/1 (0%),5-0 (100%),,2-1 (67%),2026-08-27,Lower TrueSkill rating
6,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,5,1,143.71,49.0,13.88,32.84,32.84,6.32,30,30,25.48,22.12,1,,3-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
7,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,5,2,169.25,56.4,13.73,32.22,32.22,6.16,42,42,27.08,0.0,2,1/3 (33%),3-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
8,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,3,4,5,1,160.68,53.9,12.83,31.8,31.8,6.32,41,41,25.93,0.0,1,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
9,Joe Schulte/Patrick Houlihan,East Grand Rapids,3,4,1,3,208.05,67.6,12.1,30.22,30.22,6.04,64,64,36.04,40.51,1,0/3 (0%),,1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
10,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,7,3,150.78,51.0,13.56,29.89,29.89,5.44,33,33,30.77,31.82,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-08-29,Worse score margin vs common opponents
11,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,5,2,123.41,43.1,7.69,26.56,26.56,6.29,33,33,31.77,34.74,2,0/2 (0%),,1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
12,Rishi Chava/Sid Shah,Haslett,3,4,4,3,167.4,55.8,17.93,34.83,34.83,5.63,32,32,24.43,24.43,1,0/3 (0%),2-1 (67%),,1-0 (100%),2026-08-21,Lost head-to-head vs player above
13,Colin Baker/Isaac Snyder,Chelsea,3,4,5,1,143.29,48.9,13.74,35.22,35.22,7.16,31,31,21.96,22.13,1,0/1 (0%),3-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
14,Tyler Martinez/Zach Charles,Sturgis,3,4,1,2,74.08,28.8,8.06,29.35,29.35,7.1,12,12,19.45,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-29,Lower TrueSkill rating
15,Caleb Ward/Jack Etters,Mason,3,4,7,2,125.49,43.7,10.64,29.09,29.09,6.15,30,30,24.45,24.17,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
16,Charlie DeVries/Drew Tanis,Holland Christian,3,4,2,2,151.39,51.2,8.94,25.93,25.93,5.66,45,45,30.26,0.0,1,0/1 (0%),1-0 (100%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
17,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,7,3,122.18,42.7,16.86,33.33,33.33,5.49,12,12,21.62,19.7,2,0/3 (0%),4-1 (80%),2-1 (67%),0-1 (0%),2026-08-25,Transitively beaten by player above
18,Bere Wischmeyer/Mason Motes,Coldwater,3,4,4,0,88.06,32.8,12.85,33.22,33.22,6.79,5,5,24.43,24.43,1,,1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
19,Isaac DeVries/Kalvin Barnett,Coopersville,3,4,3,0,65.4,26.3,9.84,31.51,31.51,7.22,2,2,21.16,25.7,1,,2-0 (100%),,,2026-08-29,Lower TrueSkill rating
20,Emry Barnes/Spencer Sertic,Vicksburg,3,4,2,6,82.56,31.3,4.52,22.39,22.39,5.95,23,23,27.82,27.82,0,1/7 (14%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
21,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,3,1,88.1,32.9,12.58,30.03,30.03,5.82,7,7,22.24,23.98,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-24,Worse score margin vs common opponents
22,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,3,4,3,0,51.71,22.3,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,,1-0 (100%),,,2026-08-19,Lower TrueSkill rating
23,Christos Livieratos/Stephen Braun,Otsego,3,4,2,1,51.15,22.1,7.81,29.95,29.95,7.38,1,1,20.05,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
24,Caleb Ahern/Hunter Pawloski,Trenton,3,4,2,1,70.43,27.7,10.91,29.05,29.05,6.05,2,2,23.65,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
25,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,3,2,42.45,19.6,6.37,28.76,28.76,7.46,1,1,17.03,0.0,0,1/3 (33%),2-0 (100%),,,2026-08-27,Lower TrueSkill rating
26,Brycen Martin/Hunter Holznagle,Holly,3,4,2,2,62.41,25.4,9.16,27.67,27.67,6.17,2,2,25.14,0.0,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
27,Parker VanLoo/Rylan Keusch,Sparta,3,4,5,3,78.58,30.1,10.37,26.48,26.48,5.37,7,7,25.36,24.07,0,0/3 (0%),4-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
28,Ethan Miedema/Hudson Hoke,Hamilton,3,4,2,2,68.44,27.2,9.3,26.4,26.4,5.7,4,4,27.81,27.81,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
29,Weston Smith/Will Holmes,Richland Gull Lake,3,4,2,3,93.27,34.4,6.76,23.93,23.93,5.72,22,22,27.84,29.72,1,0/2 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
30,Collin Brown/Jaxon Shidler,Niles,3,4,6,6,64.41,26.0,9.18,27.35,27.35,6.05,3,3,24.87,20.75,0,0/5 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Fewer wins vs common opponents
31,Jack Slykhouse/Sam Adolphson,Grand Rapids Kenowa Hills,3,4,2,1,42.93,19.8,5.77,25.7,25.7,6.65,1,1,24.07,31.51,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
32,Evan Johnson/Hayden Snively,St. Clair,3,4,7,4,40.11,18.9,4.54,24.42,24.42,6.63,1,1,30.75,18.39,0,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
33,Carson Vallie/Elijah Wierenga,Fruitport,3,4,3,1,34.24,17.2,4.28,21.86,21.86,5.86,3,3,13.57,12.08,0,0/1 (0%),3-1 (75%),,,2026-08-27,Lower TrueSkill rating
34,Ayden Marquardt/Wyatt Julian,Bay City Central,3,4,1,4,21.76,13.6,0.31,18.73,18.73,6.14,3,3,28.36,29.7,0,1/5 (20%),1-1 (50%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
35,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,2,4,48.3,21.3,6.77,24.25,24.25,5.83,2,2,20.83,18.73,0,0/1 (0%),2-2 (50%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
36,Cole Yaksic/Liam Schaale,Fowlerville,3,4,3,1,32.0,16.6,3.22,22.18,22.18,6.32,1,1,27.66,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
37,Alex Hurley/William Hogg,Cadillac,3,4,2,3,24.83,14.5,2.38,21.26,21.26,6.29,1,1,21.76,0.0,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
38,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,27.68,15.3,2.37,20.72,20.72,6.12,1,1,27.58,23.8,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
39,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,5,4,18.09,12.6,0.38,19.22,19.22,6.28,2,2,24.24,25.32,0,2/6 (33%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
40,Colin Vansingel/Everett Brown,Spring Lake,3,4,1,3,15.23,11.7,0.33,18.64,18.64,6.1,1,1,23.13,29.91,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
41,Alivia Neff/Norah Kemler,Alma,3,4,1,6,15.58,11.8,0.01,18.38,18.38,6.12,1,1,27.04,31.03,0,1/7 (14%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
42,Aiden Root/Daivion Burnett,St. Johns,3,4,2,2,0.05,7.3,,,,,0,0,0.0,0.0,0,0/2 (0%),2-0 (100%),,,2026-08-24,Tied — no deciding criterion found
43,Ethan Scott/Johnny Beecher,Jackson Northwests,3,4,2,1,12.0,10.8,-0.94,21.52,21.52,7.48,0,0,33.22,33.22,0,0/1 (0%),,,0-1 (0%),2026-08-27,Tied — no deciding criterion found
44,Brogan Jones/Samuel Scott,Marshall,3,4,2,1,4.41,8.6,-2.13,19.97,19.97,7.37,0,0,30.03,30.03,0,0/1 (0%),,0-1 (0%),,2026-08-15,Lower TrueSkill rating
45,Alex Pardington/Nicholas Houli,Fenton,3,4,1,8,6.92,9.3,-2.13,19.97,19.97,7.37,0,0,35.17,0.0,0,0/8 (0%),0-3 (0%),,0-1 (0%),2026-08-25,Tied — no deciding criterion found
46,Landon Overton/Oscar David,Petoskey,3,4,1,4,3.31,8.3,-2.64,18.88,18.88,7.18,0,0,33.02,33.02,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
47,Colin Bean/Ronald Akred,Marysville,3,4,1,2,0.58,7.5,-3.27,18.39,18.39,7.22,0,0,33.77,24.42,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
48,Luke Britten/Sonny Sypian,Stevensville Lakeshore,3,4,1,4,-5.75,5.7,-3.79,16.89,16.89,6.89,0,0,26.36,34.65,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
49,Brady Smith/Kent Sanford,Parma Western,3,4,0,4,-16.46,2.5,-6.41,14.9,14.9,7.1,0,0,31.17,27.84,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
50,Elias Baer/Urijah Cuellar,Holland,3,4,0,5,-13.11,3.5,-5.69,14.04,14.04,6.58,0,0,30.66,33.33,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
51,Ethan Pence/Jude Southwick,Plainwell,3,4,1,3,-25.25,0.0,-7.43,10.99,10.99,6.14,0,0,23.8,24.87,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
