rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
5,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,13,0,261.74,62.5,18.08,38.27,38.27,6.73,79,79,20.5,20.89,2,,4-0 (100%),2-0 (100%),1-0 (100%),2026-09-02,Worse score margin vs common opponents
6,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,3,3,7,3,284.01,67.0,12.61,31.15,31.15,6.18,99,99,30.73,31.41,5,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-09-08,Worse score margin vs common opponents
7,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,9,0,335.42,77.6,21.78,43.57,43.57,7.26,102,102,26.8,25.88,6,1/1 (100%),2-0 (100%),4-0 (100%),2-0 (100%),2026-09-02,Worse score margin vs common opponents
8,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,5,0,256.7,61.4,17.74,37.0,37.0,6.42,76,76,25.81,36.76,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
9,Brady Hill/Landen Emmons,Marshall,3,3,6,2,165.07,42.6,19.38,36.76,36.76,5.79,27,27,25.24,23.86,1,0/2 (0%),3-0 (100%),,1-1 (50%),2026-09-01,Lost head-to-head vs player above
10,Cole Balon/Reuben Avery,East Grand Rapids,3,3,4,4,268.71,63.9,10.68,28.32,28.32,5.88,97,97,36.56,38.52,2,0/4 (0%),,2-0 (100%),1-4 (20%),2026-09-02,Lower TrueSkill rating
11,Bryce Lucas/Grady Fraza,Zeeland West,3,3,2,2,212.62,52.4,9.18,28.01,28.01,6.28,75,75,30.32,30.32,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
12,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,8,6,220.84,54.1,11.82,29.86,29.86,6.01,74,74,27.32,30.65,0,1/6 (17%),4-0 (100%),2-1 (67%),0-5 (0%),2026-09-08,Lost head-to-head vs player above
13,Aiden Hickson/Jake Paquette,Big Rapids,3,3,4,2,230.74,56.1,14.24,34.11,34.11,6.62,73,73,23.94,25.69,1,0/2 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
14,Alex Cypher/Andrew Cypher,Sturgis,3,3,4,5,252.86,60.6,18.86,32.97,32.97,4.7,72,72,26.06,26.92,1,1/5 (20%),2-0 (100%),0-2 (0%),1-1 (50%),2026-08-29,Lower TrueSkill rating
15,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,7,4,157.69,41.1,12.28,29.68,29.68,5.8,41,41,25.47,25.77,1,0/4 (0%),5-0 (100%),1-2 (33%),0-2 (0%),2026-08-31,Lower TrueSkill rating
16,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,10,5,103.15,29.9,7.01,25.94,25.94,6.31,26,26,26.11,25.8,2,0/5 (0%),6-0 (100%),0-1 (0%),2-3 (40%),2026-08-29,Lower TrueSkill rating
17,Davis LeFevre/Luke Walter,Dewitt,3,3,5,5,95.72,28.4,7.53,26.94,26.94,6.47,21,21,29.06,23.42,1,0/5 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
18,Archer Losey/Tyler Jonas,Fowlerville,3,3,7,3,99.66,29.2,9.83,27.81,27.81,5.99,18,18,28.84,25.01,0,0/2 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
19,Ethan Haney/Leo Olvera,Sparta,3,3,7,4,106.97,30.7,12.11,27.44,27.44,5.11,18,18,20.76,19.67,0,0/2 (0%),6-2 (75%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
20,CJ Kutchin/Lucas May,Coopersville,3,3,12,0,154.95,40.6,21.4,42.18,42.18,6.92,17,17,21.65,19.81,2,,6-0 (100%),2-0 (100%),,2026-09-08,Worse score margin vs common opponents
21,Auden Alley/Michael Kavanagh,St. Clair,3,3,12,2,88.97,27.0,11.94,33.78,33.78,7.28,9,9,19.42,13.54,1,1/3 (33%),3-1 (75%),2-1 (67%),,2026-09-08,Lower TrueSkill rating
22,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,3,3,3,1,59.53,21.0,6.42,26.62,26.62,6.73,8,8,22.66,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
23,Brendon Douglas/Parker Smelis,Fenton,3,3,2,9,82.89,25.8,8.81,24.45,24.45,5.22,13,13,25.66,25.74,0,0/9 (0%),1-1 (50%),1-3 (25%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
24,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,3,2,66.18,22.3,7.33,23.97,23.97,5.55,7,7,27.92,22.64,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
25,Carter Vance/Samuel Halstead,Hamilton,3,3,5,4,72.29,23.6,9.81,26.26,26.26,5.48,6,6,22.35,22.35,0,1/5 (20%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
26,Nico Georgeoff/Reef Cuthbert,Edwardsburg,3,3,3,2,48.47,18.7,4.28,21.27,21.27,5.66,7,7,25.98,26.14,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
27,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,2,5,41.25,17.2,3.1,20.48,20.48,5.79,6,6,27.39,28.17,0,1/6 (17%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
28,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,6,24.41,13.8,-0.55,19.59,19.59,6.71,5,5,31.27,25.43,1,0/5 (0%),0-1 (0%),,1-2 (33%),2026-09-02,Lost head-to-head vs player above
29,Jorge Varela/Nolan Balius,Flint Kearsley,3,3,4,3,83.83,26.0,12.76,30.39,30.39,5.88,4,4,20.95,21.83,1,1/3 (33%),2-2 (50%),2-0 (100%),,2026-09-01,Lost head-to-head vs player above
30,Jack Runkel/Vince McPherson,Jackson Northwests,3,3,4,0,48.49,18.7,7.93,30.03,30.03,7.37,1,1,13.51,13.51,0,,1-0 (100%),,,2026-08-27,Tied — no deciding criterion found
31,Caleb Jurhs/Max Jenkinson,Owosso,3,3,4,3,53.49,19.7,7.51,27.4,27.4,6.63,2,2,23.74,0.0,0,1/4 (25%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
32,Chase Parker/Hadley Johnson,Trenton,3,3,5,1,43.73,17.7,5.94,25.82,25.82,6.63,1,1,23.91,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
33,Gabriel Dillard/Ryker Leaverton,Niles,3,3,4,6,38.09,16.6,3.33,19.31,19.31,5.32,5,5,22.77,16.16,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
34,Jasper Kling/Ryan Smith,Vicksburg,3,3,3,6,25.48,14.0,1.21,18.87,18.87,5.89,3,3,26.77,26.16,0,1/7 (14%),2-0 (100%),0-4 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
35,Jasper Wawrzynski/Rishi Chava,Haslett,3,3,1,4,47.93,18.6,4.78,25.76,25.76,6.99,3,3,35.98,31.2,0,1/5 (20%),1-0 (100%),,0-4 (0%),2026-09-08,Worse score margin vs common opponents
36,Anthony Bonucci/Sam Redburn,Ortonville Brandon,3,3,3,4,47.21,18.5,6.47,24.06,24.06,5.86,2,2,21.59,27.42,0,2/6 (33%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
37,Makail Houston/Robby Phelps,Charlotte,3,3,2,3,43.23,17.6,4.67,23.64,23.64,6.32,2,2,31.71,31.71,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
38,Easton Curtin/Isaac Pelletier,St. Johns,3,3,5,1,10.73,11.0,-0.91,19.33,19.33,6.75,2,2,22.34,25.76,0,,1-1 (50%),2-0 (100%),,2026-09-08,Lower TrueSkill rating
39,Abram Primm/Jack Davis,Spring Lake,3,3,2,7,24.41,13.8,0.88,16.71,16.71,5.27,3,3,24.94,29.37,1,1/7 (14%),1-2 (33%),0-2 (0%),1-2 (33%),2026-09-01,Lower TrueSkill rating
40,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,3,3,2,3,24.63,13.8,2.09,20.1,20.1,6.0,1,1,24.3,32.91,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
41,Conner Bingaman/Owen Neal,Petoskey,3,3,3,5,19.34,12.7,1.16,19.03,19.03,5.96,1,1,23.04,25.78,0,0/4 (0%),2-0 (100%),0-5 (0%),1-0 (100%),2026-08-28,Lower TrueSkill rating
42,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,3,-0.09,8.8,-2.72,16.79,16.79,6.5,1,1,22.92,27.53,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
43,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,6,-19.69,4.7,-7.4,16.11,16.11,7.84,0,0,34.58,37.17,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
44,Drake Garner/Reed Johnston,Cadillac,3,3,3,6,-11.65,6.4,-5.53,14.54,14.54,6.69,1,1,27.91,34.06,0,0/6 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
45,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-14.77,5.7,-6.04,15.06,15.06,7.03,0,0,30.88,26.69,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
46,Gavin Flores/Ole Hemmerle,Parma Western,3,3,1,4,-20.17,4.6,-6.79,14.43,14.43,7.07,0,0,27.48,24.56,0,1/4 (25%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
47,Jack Badiner/Kayleb Nelson,Otsego,3,3,2,4,3.01,9.4,-2.58,14.31,14.31,5.63,2,2,23.79,22.98,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
48,Ethan Hagley/Lukas Lusher,Milan,3,3,5,5,-2.59,8.2,-3.13,14.08,14.08,5.74,1,1,22.05,13.51,0,0/5 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
49,Max Guerin/Pierce Murrey,Imlay City,3,3,0,4,-22.0,4.3,-7.5,13.54,13.54,7.01,0,0,30.99,33.78,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
50,Brady Howard/Brennan Dull,Plainwell,3,3,1,5,-7.77,7.2,-3.78,12.88,12.88,5.56,1,1,18.26,17.5,0,0/5 (0%),1-4 (20%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
51,Brody Jacobson/Jared Rhein,Yale,3,3,2,5,-27.5,3.1,-8.17,9.61,9.61,5.93,0,0,26.67,0.0,0,0/5 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
52,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,3,3,1,6,-42.77,0.0,-11.25,9.6,9.6,6.95,0,0,26.88,32.05,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3,4,10,0,391.0,100.0,26.89,46.57,46.57,6.56,114,114,32.85,33.45,8,1/1 (100%),,1-0 (100%),7-0 (100%),2026-08-29,
2,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,3,4,8,2,293.83,77.0,15.48,34.58,34.58,6.37,97,97,32.74,37.79,4,0/2 (0%),1-0 (100%),1-0 (100%),4-2 (67%),2026-09-08,Lost head-to-head vs player above
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,9,0,294.14,77.1,17.84,39.65,39.65,7.27,94,94,24.65,24.72,3,,3-0 (100%),2-0 (100%),2-0 (100%),2026-09-02,Worse score margin vs common opponents
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,3,4,5,4,297.14,77.8,18.47,34.67,34.67,5.4,93,93,31.47,39.34,2,0/4 (0%),1-0 (100%),2-0 (100%),1-3 (25%),2026-09-02,Lost head-to-head vs player above
5,Charlie DeVries/Drew Tanis,Holland Christian,3,4,8,4,283.44,74.6,19.98,36.57,36.57,5.53,80,80,31.99,30.27,5,0/2 (0%),1-0 (100%),2-0 (100%),4-4 (50%),2026-09-02,Lost head-to-head vs player above
6,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,8,2,173.56,48.6,13.41,33.35,33.35,6.65,46,46,25.89,20.98,1,1/3 (33%),4-0 (100%),,1-1 (50%),2026-09-08,Lower TrueSkill rating
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,7,4,164.02,46.4,13.48,32.12,32.12,6.21,40,40,27.11,28.1,2,0/3 (0%),4-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,5,2,162.97,46.1,10.36,26.21,26.21,5.29,46,46,32.24,30.97,2,0/2 (0%),,1-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
9,Ben Slotman/Max Lewis,Zeeland East,3,4,12,1,180.52,50.3,15.44,36.08,36.08,6.88,44,44,21.44,22.25,3,0/1 (0%),6-0 (100%),2-1 (67%),1-0 (100%),2026-09-02,Lost head-to-head vs player above
10,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,5,2,98.98,31.0,15.08,35.78,35.78,6.9,6,6,20.04,0.0,1,1/3 (33%),5-1 (83%),,,2026-09-08,Lower TrueSkill rating
11,Nikhil Dhake/Sasha Kebl,Detroit Country Day,3,4,3,1,152.01,43.5,15.72,32.6,32.6,5.63,27,27,32.71,0.0,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
12,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,9,3,159.22,45.2,13.67,32.26,32.26,6.2,37,37,27.56,26.64,2,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-02,Lower TrueSkill rating
13,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,5,2,91.84,29.3,13.23,31.43,31.43,6.07,7,7,23.24,18.08,0,0/2 (0%),4-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
14,Brogan Jones/Samuel Scott,Marshall,3,4,5,2,73.79,25.1,11.22,31.21,31.21,6.66,2,2,27.2,20.67,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
15,Bere Wischmeyer/Mason Motes,Coldwater,3,4,4,0,72.85,24.8,9.52,30.62,30.62,7.03,5,5,27.31,27.31,1,,,1-0 (100%),,2026-08-25,Lower TrueSkill rating
16,Colin Baker/Isaac Snyder,Chelsea,3,4,6,3,121.87,36.4,7.13,24.06,24.06,5.64,36,36,25.34,23.72,1,0/3 (0%),4-0 (100%),0-1 (0%),1-2 (33%),2026-08-29,Lower TrueSkill rating
17,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,6,4,108.49,33.3,10.08,26.57,26.57,5.5,21,21,29.02,30.99,1,1/5 (20%),2-0 (100%),,1-3 (25%),2026-08-27,Worse score margin vs common opponents
18,Parker VanLoo/Rylan Keusch,Sparta,3,4,8,3,89.91,28.9,12.53,29.49,29.49,5.66,7,7,23.42,21.99,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
19,Tyler Martinez/Zach Charles,Sturgis,3,4,4,5,108.97,33.4,11.98,29.33,29.33,5.78,18,18,26.06,28.25,0,1/5 (20%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
20,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,7,4,100.09,31.3,12.68,28.85,28.85,5.39,11,11,23.28,25.16,2,0/4 (0%),3-1 (75%),2-1 (67%),0-2 (0%),2026-08-31,Lower TrueSkill rating
21,Brycen Martin/Hunter Holznagle,Holly,3,4,3,2,77.79,26.0,8.01,27.09,27.09,6.36,12,12,24.33,15.95,1,1/3 (33%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
22,Emry Barnes/Spencer Sertic,Vicksburg,3,4,2,7,90.15,28.9,4.08,22.75,22.75,6.23,27,27,28.46,28.51,1,1/8 (12%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
23,Collin Brown/Jaxon Shidler,Niles,3,4,6,6,66.18,23.3,9.27,27.31,27.31,6.01,4,4,23.53,20.16,0,0/5 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
24,Kalvin Barnett/Silas Kelly,Coopersville,3,4,8,1,61.95,22.3,8.28,26.94,26.94,6.22,6,6,16.91,0.0,0,1/2 (50%),3-1 (75%),,,2026-09-08,Lower TrueSkill rating
25,Ethan Miedema/Hudson Hoke,Hamilton,3,4,3,2,59.27,21.6,7.97,25.86,25.86,5.97,4,4,22.77,22.77,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
26,Evan Johnson/Hayden Snively,St. Clair,3,4,8,4,34.67,15.8,3.74,23.84,23.84,6.7,1,1,27.82,0.0,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
27,Aiden Ridley/Connor McClelland,Yale,3,4,3,3,37.81,16.6,4.22,23.06,23.06,6.28,1,1,29.27,15.56,0,0/3 (0%),2-0 (100%),0-2 (0%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
28,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,5,4,33.26,15.5,3.44,23.0,23.0,6.52,2,2,23.97,25.53,0,2/6 (33%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
29,Noah Rodriguez/William Hogg,Cadillac,3,4,2,2,38.7,16.8,4.74,22.91,22.91,6.06,1,1,25.86,32.12,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-03,Lower TrueSkill rating
30,Ayden Marquardt/Wyatt Julian,Bay City Central,3,4,1,5,21.48,12.7,0.43,18.08,18.08,5.88,3,3,26.58,27.01,0,1/6 (17%),1-1 (50%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
31,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,3,4,40.68,17.2,5.21,22.6,22.6,5.8,2,2,21.19,18.08,0,0/1 (0%),2-3 (40%),,0-1 (0%),2026-09-01,Lost head-to-head vs player above
32,Beckett Scriven/Landon Overton,Petoskey,3,4,2,4,28.35,14.3,2.45,21.68,21.68,6.41,1,1,28.08,33.35,0,0/3 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
33,Chet Stevens/Sam Zeedyk,Zeeland West,3,4,1,3,19.79,12.3,0.65,20.85,20.85,6.73,1,1,29.03,29.03,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
34,Cole Yaksic/Liam Schaale,Fowlerville,3,4,4,2,26.16,13.8,1.96,20.27,20.27,6.1,1,1,28.56,33.35,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
35,Hudson Myrom/Yajur Kandagatla,Haslett,3,4,1,4,23.03,13.1,1.26,20.91,20.91,6.55,1,1,29.44,24.46,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
36,Ethan Pence/Jude Southwick,Plainwell,3,4,2,3,17.71,11.8,1.0,18.23,18.23,5.74,1,1,21.3,21.15,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
37,Carson Vallie/Elijah Wierenga,Fruitport,3,4,3,2,10.31,10.1,-0.59,17.83,17.83,6.14,2,2,18.41,32.26,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
38,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,-15.62,3.9,-6.32,13.8,13.8,6.71,0,0,31.88,30.81,0,0/3 (0%),,,0-3 (0%),2026-08-19,Lower TrueSkill rating
39,Alex Pardington/Nicholas Houli,Fenton,3,4,1,10,-8.37,5.6,-5.1,15.95,15.95,7.02,0,0,34.27,27.09,0,0/10 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
40,Brady Smith/Kent Sanford,Parma Western,3,4,0,4,-16.68,3.7,-6.43,14.64,14.64,7.03,0,0,30.95,23.53,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
41,Luke Britten/Sonny Sypian,Stevensville Lakeshore,3,4,1,6,-16.52,3.7,-6.15,13.81,13.81,6.65,0,0,28.45,28.47,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
42,Elias Baer/Urijah Cuellar,Holland,3,4,0,7,-32.24,0.0,-9.7,13.06,13.06,7.59,0,0,32.49,34.86,0,0/7 (0%),0-1 (0%),,0-5 (0%),2026-09-02,Lower TrueSkill rating
43,Everett Brown/Owen Thom,Spring Lake,3,4,1,4,-19.58,3.0,-6.72,13.0,13.0,6.57,0,0,27.97,29.06,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
44,Aiden Root/Daivion Burnett,St. Johns,3,4,2,4,-20.56,2.8,-6.82,12.75,12.75,6.52,0,0,27.01,24.03,0,0/4 (0%),1-2 (33%),,1-1 (50%),2026-09-08,Lower TrueSkill rating
45,Charlie Jankoviak/Gabe Davis,Edwardsburg,3,4,1,3,-20.52,2.8,-6.72,11.62,11.62,6.11,0,0,26.09,28.32,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
