rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
2,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,3,3,9,1,449.26,97.0,24.29,45.41,45.41,7.04,150,150,31.43,31.94,8,0/1 (0%),2-0 (100%),2-0 (100%),5-0 (100%),2026-08-29,Lower TrueSkill rating
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,7,1,464.79,100.0,27.15,43.51,43.51,5.45,152,152,31.87,31.02,6,0/1 (0%),1-0 (100%),1-0 (100%),4-1 (80%),2026-09-10,Fewer wins vs common opponents
4,Asher Lantis/Rowan French,Chelsea,3,3,8,3,349.3,77.9,12.33,30.26,30.26,5.98,133,133,31.13,27.88,4,0/3 (0%),2-0 (100%),3-0 (100%),1-3 (25%),2026-08-29,Fewer wins vs common opponents
5,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,10,0,389.78,85.6,21.76,43.56,43.56,7.27,129,129,27.79,27.32,6,1/1 (100%),2-0 (100%),2-0 (100%),4-0 (100%),2026-09-09,Worse score margin vs common opponents
6,CJ Kutchin/Lucas May,Coopersville,3,3,13,0,164.3,42.4,20.25,42.4,42.4,7.38,24,24,20.85,20.73,3,,7-0 (100%),2-0 (100%),,2026-09-09,Lower TrueSkill rating
7,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,5,0,242.05,57.3,17.98,37.1,37.1,6.37,68,68,26.12,37.01,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
8,Brady Hill/Landen Emmons,Marshall,3,3,7,2,167.01,42.9,17.93,37.01,37.01,6.36,30,30,25.53,26.44,3,0/2 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
9,Cole Balon/Reuben Avery,East Grand Rapids,3,3,6,4,369.69,81.8,19.45,36.11,36.11,5.55,125,125,32.79,38.84,4,0/4 (0%),3-0 (100%),1-0 (100%),2-4 (33%),2026-09-10,Lower TrueSkill rating
10,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,13,1,212.37,51.6,16.66,35.74,35.74,6.36,57,57,23.95,25.81,2,0/1 (0%),4-0 (100%),1-0 (100%),2-1 (67%),2026-09-09,Lower TrueSkill rating
11,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,3,3,7,3,269.74,62.6,12.62,31.16,31.16,6.18,93,93,29.17,29.41,4,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-08,Worse score margin vs common opponents
12,Bryce Lucas/Grady Fraza,Zeeland West,3,3,3,2,191.96,47.7,14.08,31.45,31.45,5.79,53,53,27.98,27.98,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
13,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,10,5,298.1,68.0,7.01,25.94,25.94,6.31,123,123,28.01,27.82,2,0/5 (0%),6-0 (100%),,2-4 (33%),2026-08-29,Lower TrueSkill rating
14,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,8,6,168.31,43.1,11.32,29.61,29.61,6.1,49,49,27.33,30.55,0,1/6 (17%),5-0 (100%),1-1 (50%),0-5 (0%),2026-09-08,Worse score margin vs common opponents
15,Aiden Hickson/Jake Paquette,Big Rapids,3,3,5,2,180.72,45.5,14.27,34.13,34.13,6.62,48,48,23.58,24.95,1,0/2 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
16,Auden Alley/Michael Kavanagh,St. Clair,3,3,12,2,84.73,27.1,11.94,33.78,33.78,7.28,7,7,18.92,13.54,1,1/3 (33%),3-1 (75%),2-1 (67%),,2026-09-08,Lower TrueSkill rating
17,Brian Wilson/David Howe,Holly,3,3,2,2,112.26,32.4,14.8,31.6,31.6,5.6,11,11,29.44,25.24,1,1/3 (33%),,2-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
18,Davis LeFevre/Luke Walter,Dewitt,3,3,5,5,97.96,29.7,7.51,26.85,26.85,6.45,23,23,28.75,20.43,0,0/5 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
19,Jasper Wawrzynski/Rishi Chava,Haslett,3,3,2,4,122.22,34.3,11.34,30.07,30.07,6.24,24,24,34.97,30.83,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
20,Alex Cypher/Andrew Cypher,Sturgis,3,3,4,6,187.6,46.8,15.12,29.2,29.2,4.69,48,48,28.92,29.29,1,1/6 (17%),1-0 (100%),1-1 (50%),1-3 (25%),2026-09-09,Lower TrueSkill rating
21,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,9,4,127.8,35.4,11.07,28.52,28.52,5.82,30,30,24.75,24.96,0,0/4 (0%),5-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
22,Ethan Haney/Leo Olvera,Sparta,3,3,8,4,141.54,38.0,13.86,30.61,30.61,5.58,31,31,20.32,19.66,0,0/2 (0%),7-3 (70%),,0-1 (0%),2026-09-09,Fewer wins vs common opponents
23,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,3,5,80.46,26.3,8.75,25.91,25.91,5.72,12,12,25.29,27.31,0,1/6 (17%),2-1 (67%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
24,Archer Losey/Tyler Jonas,Fowlerville,3,3,7,4,78.17,25.9,4.21,21.86,21.86,5.88,20,20,31.08,27.36,1,0/3 (0%),,2-2 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
25,Makail Houston/Robby Phelps,Charlotte,3,3,4,3,77.58,25.7,9.33,28.29,28.29,6.32,9,9,25.76,29.99,0,0/3 (0%),2-1 (67%),1-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
26,Caleb Jurhs/Max Jenkinson,Owosso,3,3,4,3,61.49,22.7,8.46,28.13,28.13,6.56,3,3,26.26,0.0,0,1/4 (25%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
27,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,3,3,3,1,65.66,23.5,7.94,27.65,27.65,6.57,8,8,19.77,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
28,Brendon Douglas/Parker Smelis,Fenton,3,3,2,9,73.15,24.9,8.47,24.21,24.21,5.25,9,9,25.56,25.97,0,0/9 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
29,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,7,26.0,15.9,-2.22,17.62,17.62,6.61,10,10,31.22,26.09,1,0/6 (0%),,1-2 (33%),0-2 (0%),2026-09-09,Lower TrueSkill rating
30,Jorge Varela/Nolan Balius,Flint Kearsley,3,3,4,4,77.3,25.7,9.71,26.27,26.27,5.52,9,9,21.43,24.55,0,1/3 (33%),3-2 (60%),1-0 (100%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
31,Chase Parker/Hadley Johnson,Trenton,3,3,6,1,42.12,18.9,5.94,25.82,25.82,6.63,1,1,20.67,0.0,0,0/1 (0%),1-1 (50%),,,2026-09-10,Lower TrueSkill rating
32,Easton Curtin/Isaac Pelletier,St. Johns,3,3,6,1,50.57,20.6,6.98,24.83,24.83,5.95,3,3,19.22,30.07,0,,2-0 (100%),2-1 (67%),,2026-09-10,Lower TrueSkill rating
33,Anthony Bonucci/Sam Redburn,Ortonville Brandon,3,3,3,4,47.45,20.0,6.61,24.44,24.44,5.94,2,2,20.67,25.24,0,2/6 (33%),2-1 (67%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
34,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,3,2,62.48,22.8,7.33,23.97,23.97,5.55,6,6,27.53,21.05,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
35,Carter Vance/Samuel Halstead,Hamilton,3,3,6,5,56.75,21.7,6.95,23.1,23.1,5.39,5,5,23.91,23.91,0,1/6 (17%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
36,Nico Georgeoff/Reef Cuthbert,Edwardsburg,3,3,3,2,44.59,19.4,4.01,20.6,20.6,5.53,6,6,25.0,24.37,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
37,Gabriel Dillard/Ryker Leaverton,Niles,3,3,4,6,37.7,18.1,3.67,19.55,19.55,5.29,4,4,22.62,16.04,0,0/5 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
38,Conner Bingaman/Owen Neal,Petoskey,3,3,3,5,18.95,14.5,1.14,19.0,19.0,5.95,1,1,22.39,24.97,0,0/4 (0%),2-2 (50%),1-3 (25%),,2026-08-28,Lower TrueSkill rating
39,Jasper Kling/Ryan Smith,Vicksburg,3,3,3,6,25.6,15.8,1.23,18.92,18.92,5.9,3,3,26.8,26.14,0,1/7 (14%),2-1 (67%),0-4 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
40,Abram Primm/Jack Davis,Spring Lake,3,3,2,7,22.21,15.1,0.82,16.62,16.62,5.26,2,2,25.14,29.09,1,1/7 (14%),1-2 (33%),0-2 (0%),1-1 (50%),2026-09-01,Lower TrueSkill rating
41,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,3,3,2,4,18.37,14.4,0.54,18.69,18.69,6.05,1,1,27.25,33.77,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Fewer wins vs common opponents
42,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,4,-6.7,9.6,-4.14,14.66,14.66,6.27,1,1,23.9,28.07,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
43,Jack Badiner/Kayleb Nelson,Otsego,3,3,2,4,2.91,11.4,-2.62,14.48,14.48,5.7,2,2,24.0,23.2,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
44,Drake Garner/Reed Johnston,Cadillac,3,3,3,7,-18.03,7.4,-6.89,13.91,13.91,6.93,1,1,28.81,34.17,0,0/7 (0%),1-2 (33%),,0-5 (0%),2026-09-08,Lower TrueSkill rating
45,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-14.22,8.1,-6.04,15.06,15.06,7.03,0,0,31.98,28.27,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Worse score margin vs common opponents
46,Gavin Flores/Ole Hemmerle,Parma Western,3,3,2,4,-20.12,7.0,-6.79,14.44,14.44,7.07,0,0,27.55,24.59,0,1/4 (25%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
47,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,7,-26.06,5.9,-8.46,13.73,13.73,7.4,0,0,32.43,35.94,0,0/7 (0%),,0-3 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
48,Max Guerin/Pierce Murrey,Imlay City,3,3,0,4,-23.14,6.4,-7.5,13.54,13.54,7.01,0,0,28.72,33.78,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
49,Brady Howard/Brennan Dull,Plainwell,3,3,1,6,-15.78,7.8,-5.63,13.04,13.04,6.22,1,1,20.73,17.65,0,0/6 (0%),1-5 (17%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
50,Brody Jacobson/Jared Rhein,Yale,3,3,2,6,-16.1,7.8,-5.99,12.66,12.66,6.22,0,0,27.69,0.0,0,0/6 (0%),1-3 (25%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
51,Ethan Hagley/Lukas Lusher,Milan,3,3,6,5,-24.69,6.1,-7.65,10.7,10.7,6.11,0,0,26.96,0.0,0,0/5 (0%),0-2 (0%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
52,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,3,3,1,8,-56.67,0.0,-13.99,7.9,7.9,7.29,0,0,26.5,32.26,0,0/8 (0%),0-3 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3,4,10,0,399.88,100.0,25.51,45.84,45.84,6.78,122,122,32.5,33.41,8,1/1 (100%),,3-0 (100%),5-0 (100%),2026-08-29,
2,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,3,4,8,2,318.19,81.2,14.66,33.16,33.16,6.16,111,111,33.59,36.39,4,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-08,Lost head-to-head vs player above
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,10,0,322.38,82.1,17.59,39.38,39.38,7.26,109,109,23.65,23.61,3,,4-0 (100%),1-0 (100%),2-0 (100%),2026-09-09,Worse score margin vs common opponents
4,Sasha Kebl/Sebastian Shah,Detroit Country Day,3,4,4,0,327.0,83.2,18.13,38.1,38.1,6.66,110,110,26.5,31.66,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
5,Joe Schulte/Patrick Houlihan,East Grand Rapids,3,4,7,4,331.06,84.1,18.46,35.31,35.31,5.62,108,108,33.42,39.23,4,0/4 (0%),1-0 (100%),2-0 (100%),2-4 (33%),2026-09-10,Lost head-to-head vs player above
6,Charlie DeVries/Drew Tanis,Holland Christian,3,4,9,4,335.54,85.2,23.31,39.66,39.66,5.45,96,96,32.84,31.22,7,0/2 (0%),1-0 (100%),3-0 (100%),4-4 (50%),2026-09-09,Lost head-to-head vs player above
7,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,5,2,94.96,29.8,14.43,35.23,35.23,6.93,6,6,18.43,0.0,1,1/3 (33%),5-1 (83%),,,2026-09-08,Lower TrueSkill rating
8,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,6,2,102.52,31.5,14.05,32.84,32.84,6.26,9,9,25.37,16.28,1,0/2 (0%),5-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
9,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,8,2,172.53,47.6,12.31,32.46,32.46,6.72,48,48,26.8,21.14,1,1/3 (33%),3-0 (100%),,1-1 (50%),2026-09-08,Lower TrueSkill rating
10,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,7,4,147.06,41.8,10.32,28.0,28.0,5.9,39,39,28.81,28.04,2,0/3 (0%),3-0 (100%),2-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
11,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,5,2,159.5,44.6,9.6,25.24,25.24,5.21,46,46,32.87,31.27,2,0/2 (0%),,,2-2 (50%),2026-08-29,Lower TrueSkill rating
12,Ben Slotman/Max Lewis,Zeeland East,3,4,12,2,173.01,47.7,14.28,32.2,32.2,5.98,43,43,22.09,23.44,3,0/2 (0%),6-0 (100%),2-1 (67%),1-1 (50%),2026-09-09,Lost head-to-head vs player above
13,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,9,3,155.32,43.7,13.77,31.43,31.43,5.89,35,35,26.77,26.44,2,0/3 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-09-02,Lower TrueSkill rating
14,Brogan Jones/Samuel Scott,Marshall,3,4,6,2,78.21,25.9,11.26,31.29,31.29,6.68,3,3,28.7,19.21,1,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
15,Brycen Martin/Hunter Holznagle,Holly,3,4,4,2,96.98,30.2,12.5,30.98,30.98,6.16,11,11,21.86,17.21,1,1/3 (33%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
16,Colin Baker/Isaac Snyder,Chelsea,3,4,6,3,131.06,38.1,6.96,23.88,23.88,5.64,40,40,26.44,25.71,2,0/3 (0%),3-1 (75%),1-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
17,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,6,4,115.75,34.6,10.01,26.8,26.8,5.59,25,25,28.25,29.76,1,1/5 (20%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
18,Tyler Martinez/Zach Charles,Sturgis,3,4,5,5,123.74,36.4,13.14,30.92,30.92,5.93,22,22,27.93,27.72,0,1/5 (20%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Lost head-to-head vs player above
19,Bere Wischmeyer/Mason Motes,Coldwater,3,4,4,0,72.67,24.6,9.52,30.62,30.62,7.03,5,5,26.97,26.97,1,,,1-0 (100%),,2026-08-25,Lower TrueSkill rating
20,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,8,4,98.58,30.6,12.3,28.49,28.49,5.4,12,12,23.0,26.92,1,0/4 (0%),4-1 (80%),,1-2 (33%),2026-09-09,Lower TrueSkill rating
21,Ethan Miedema/Hudson Hoke,Hamilton,3,4,5,2,87.03,27.9,12.45,30.34,30.34,5.96,7,7,21.43,21.43,0,0/2 (0%),4-0 (100%),0-2 (0%),,2026-09-10,Lost head-to-head vs player above
22,Parker VanLoo/Rylan Keusch,Sparta,3,4,9,3,77.48,25.7,10.49,26.74,26.74,5.41,6,6,22.88,20.16,1,0/3 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-09,Lower TrueSkill rating
23,Emry Barnes/Spencer Sertic,Vicksburg,3,4,2,7,88.92,28.4,3.97,22.58,22.58,6.21,27,27,27.12,26.6,1,1/8 (12%),1-1 (50%),1-1 (50%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
24,Kalvin Barnett/Silas Kelly,Coopersville,3,4,8,1,61.17,22.0,8.11,27.06,27.06,6.31,6,6,17.05,0.0,0,1/2 (50%),3-1 (75%),,,2026-09-08,Transitively beaten by player above
25,Collin Brown/Jaxon Shidler,Niles,3,4,6,6,61.91,22.2,8.48,26.97,26.97,6.16,4,4,22.93,18.77,0,0/5 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
26,Hudson Myrom/Yajur Kandagatla,Haslett,3,4,2,4,61.99,22.2,8.37,26.03,26.03,5.89,3,3,28.19,23.94,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
27,Evan Johnson/Hayden Snively,St. Clair,3,4,8,4,34.56,15.9,3.74,23.84,23.84,6.7,1,1,27.59,0.0,0,0/3 (0%),2-1 (67%),,1-2 (33%),2026-09-08,Lower TrueSkill rating
28,Aiden Ridley/Connor McClelland,Yale,3,4,5,3,54.02,20.3,7.42,25.54,25.54,6.04,2,2,25.69,15.35,0,0/3 (0%),3-0 (100%),0-2 (0%),2-1 (67%),2026-09-10,Worse score margin vs common opponents
29,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,5,4,31.62,15.2,3.25,22.22,22.22,6.32,2,2,22.61,25.7,0,2/6 (33%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
30,Beckett Scriven/Landon Overton,Petoskey,3,4,2,4,25.11,13.7,1.95,21.14,21.14,6.4,1,1,26.64,32.46,0,0/3 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
31,Ayden Marquardt/Wyatt Julian,Bay City Central,3,4,1,6,10.27,10.3,-1.85,16.28,16.28,6.04,3,3,27.03,26.18,0,1/7 (14%),1-2 (33%),,0-2 (0%),2026-09-09,Lower TrueSkill rating
32,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,3,5,24.85,13.6,1.88,19.51,19.51,5.88,2,2,22.81,23.63,0,0/2 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
33,Cole Yaksic/Hunter Plunkett,Fowlerville,3,4,3,2,23.02,13.2,1.45,19.5,19.5,6.02,1,1,27.41,20.47,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
34,Carson Vallie/Elijah Wierenga,Fruitport,3,4,3,3,8.57,9.9,-1.21,18.14,18.14,6.45,2,2,21.15,31.43,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
35,Chet Stevens/Sam Zeedyk,Zeeland West,3,4,1,4,10.09,10.2,-1.23,17.99,17.99,6.41,1,1,28.43,28.43,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
36,Ethan Pence/Jude Southwick,Plainwell,3,4,2,4,5.1,9.1,-1.53,15.16,15.16,5.56,1,1,21.46,21.04,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
37,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,-16.61,4.1,-6.32,13.8,13.8,6.71,0,0,29.89,27.37,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Tied — no deciding criterion found
38,Everett Brown/Owen Thom,Spring Lake,3,4,1,4,-3.12,7.2,-3.85,16.04,16.04,6.63,0,0,32.24,30.88,0,0/4 (0%),,,0-3 (0%),2026-09-01,Lower TrueSkill rating
39,Brady Smith/Kent Sanford,Parma Western,3,4,1,4,-16.93,4.0,-6.43,14.55,14.55,6.99,0,0,30.45,23.05,0,0/3 (0%),0-2 (0%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
40,Noah Rodriguez/William Hogg,Cadillac,3,4,2,3,-3.89,7.0,-4.1,17.34,17.34,7.15,0,0,33.18,28.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
41,Alex Pardington/Nicholas Houli,Fenton,3,4,1,10,-17.09,4.0,-6.59,14.9,14.9,7.17,0,0,31.72,25.24,0,0/10 (0%),0-4 (0%),,0-4 (0%),2026-09-08,Lower TrueSkill rating
42,Luke Britten/Sonny Sypian,Stevensville Lakeshore,3,4,1,6,-16.6,4.1,-5.97,13.45,13.45,6.47,0,0,26.43,25.09,0,0/6 (0%),0-3 (0%),,0-2 (0%),2026-09-03,Lower TrueSkill rating
43,Aiden Root/Daivion Burnett,St. Johns,3,4,2,4,-19.61,3.4,-6.85,12.71,12.71,6.52,0,0,29.17,26.58,0,0/4 (0%),1-1 (50%),0-1 (0%),1-1 (50%),2026-09-08,Lower TrueSkill rating
44,Elias Baer/Urijah Cuellar,Holland,3,4,0,8,-34.31,0.0,-9.91,10.76,10.76,6.89,0,0,30.43,33.36,0,0/8 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
45,Charlie Jankoviak/Gabe Davis,Edwardsburg,3,4,1,3,-24.96,2.2,-7.69,10.54,10.54,6.08,0,0,26.96,28.95,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
