rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
24,Evan Wood/Luke Warwick,Sparta,3,3,11,13,208.88,38.3,6.78,25.57,25.57,6.26,82,82,21.05,20.0,0,2025-10-08,Fewer wins vs common opponents
25,Cole Rolfe/Isaac Bergman,Coopersville,3,3,9,5,198.0,36.9,5.02,20.58,20.58,5.19,81,81,17.55,17.89,1,2025-10-08,Lost head-to-head vs player above
26,Aiden Unema/Ethan Miedema,Hamilton,3,3,4,8,198.72,37.0,4.13,20.45,20.45,5.44,80,80,32.5,34.27,1,2025-10-08,Lower TrueSkill rating
27,Dominik Mulder/Jack Schaefer,Cadillac,3,3,4,7,202.15,37.4,9.75,24.95,24.95,5.07,67,67,29.12,33.59,3,2025-10-08,Transitively beaten by player above
28,Cooper Quick/Jacob Musser,Grand Rapids Kenowa Hills,3,3,7,7,181.15,34.8,2.71,19.25,19.25,5.51,79,79,18.2,18.34,0,2025-10-08,Worse score margin vs common opponents
29,Brandon Wood/Nolan Waibel,Bay City John Glenn,3,3,13,5,223.95,40.1,15.62,34.73,34.73,6.37,66,66,23.27,28.75,1,2025-10-17,Transitively beaten by player above
30,Isaac Chilson/Luke Collins,Parma Western,3,3,14,8,176.86,34.3,11.16,27.58,27.58,5.47,52,52,26.8,27.43,2,2025-10-17,Lost head-to-head vs player above
31,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,3,3,6,6,135.43,29.2,7.33,25.48,25.48,6.05,39,39,34.59,37.1,2,2025-10-08,Lower TrueSkill rating
32,Caden Birts/Grant Miller,Coldwater,3,3,10,9,144.95,30.4,6.87,23.64,23.64,5.59,49,49,24.13,26.01,0,2025-10-08,Lower TrueSkill rating
33,Andrew Cypher/Dominic Brown,Sturgis,3,3,10,14,132.91,28.9,5.14,23.41,23.41,6.09,47,47,25.58,26.2,0,2025-10-08,Lost head-to-head vs player above
34,Caleb Robbins/Ryan Smith,Vicksburg,3,3,10,11,134.04,29.0,5.97,22.71,22.71,5.58,45,45,24.45,23.29,1,2025-10-08,Lost head-to-head vs player above
35,Jude Beckwith/Sid Parameswaran,Haslett,3,3,6,15,106.76,25.7,1.95,22.18,22.18,6.74,41,41,29.43,30.29,0,2025-10-17,Lost head-to-head vs player above
36,Grant Fruchey/John Cram,Fowlerville,3,3,12,9,93.36,24.0,6.43,23.29,23.29,5.62,24,24,22.29,22.43,1,2025-10-08,Lost head-to-head vs player above
37,Sean Ernstes/Simon Pobocik,Otsego,3,3,5,8,80.8,22.4,2.73,17.82,17.82,5.03,28,28,21.53,22.38,0,2025-10-08,Worse score margin vs common opponents
38,Matthew Thalison/Owen Gibson,St. Johns,3,3,7,9,45.22,18.0,-2.15,15.09,15.09,5.74,22,22,23.03,23.47,0,2025-10-08,Worse score margin vs common opponents
39,Arjun Lamuth/Luke Bierbaum,Marshall,3,3,9,10,79.24,22.3,3.01,20.96,20.96,5.98,27,27,19.39,22.13,0,2025-10-08,Fewer wins vs common opponents
40,Brystol Perry/Cooper Thibo,Holly,3,3,8,6,113.24,26.5,13.27,30.12,30.12,5.62,17,17,24.61,22.51,0,2025-10-08,Worse score margin vs common opponents
41,Ankith Madireddi/Hassir Ahmed,Ypsilanti,3,3,4,5,71.17,21.3,8.16,25.54,25.54,5.79,8,8,27.84,31.31,0,2025-10-30,Lower TrueSkill rating
42,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,3,3,7,5,54.99,19.3,6.45,23.14,23.14,5.56,5,5,24.28,27.39,0,2025-10-08,Worse score margin vs common opponents
43,Javen Palmer/Macalister Perrine,Jackson Northwests,3,3,6,8,50.3,18.7,3.38,21.29,21.29,5.97,11,11,21.9,24.72,0,2025-10-08,Lower TrueSkill rating
44,Aiden DeFrenn/Bryce Manning,Owosso,3,3,6,3,51.52,18.8,3.98,20.96,20.96,5.66,11,11,17.89,24.64,0,2025-10-08,Lower TrueSkill rating
45,Gavin Aikey/Niko Hagood,Riverview,3,3,6,7,31.8,16.4,3.32,20.61,20.61,5.76,3,3,17.49,26.61,0,2025-10-08,Lower TrueSkill rating
46,Ethan Bauer/Sebastian Estrellado,Madison Heights Lamphere,3,3,4,2,21.04,15.1,1.81,19.66,19.66,5.95,2,2,14.6,24.34,0,2025-10-08,Lower TrueSkill rating
47,Bruno Belleza/Lucas McCoy,Ionia,3,3,4,4,24.21,15.5,0.83,16.17,16.17,5.11,6,6,15.07,18.19,0,2025-10-08,Lower TrueSkill rating
48,Brady Channels/Codey Southfield,Battle Creek Harper Creek,3,3,3,4,26.33,15.7,-0.04,15.89,15.89,5.31,8,8,20.24,20.24,0,2025-10-08,Lower TrueSkill rating
49,Cole Miller/Riley Dutton,Stevensville Lakeshore,3,3,2,12,-20.49,9.9,-11.11,8.09,8.09,6.4,11,11,25.84,29.61,0,2025-10-08,Worse score margin vs common opponents
50,Reef Cuthbert/Zach Layman,Edwardsburg,3,3,3,11,11.29,13.9,-3.73,13.85,13.85,5.86,10,10,19.46,16.65,0,2025-10-08,Lost head-to-head vs player above
51,Broadie Sellers/Kaleb Pelham,Adrian,3,3,1,7,-13.04,10.8,-5.92,15.2,15.2,7.04,2,2,24.87,30.92,0,2025-10-08,Worse score margin vs common opponents
52,Carson Pugh/Sam Lundberg,Niles,3,3,4,6,-12.33,10.9,-7.07,8.73,8.73,5.26,7,7,17.21,17.37,0,2025-10-08,Lower TrueSkill rating
53,Ethan Sikes/Liam Bryant,Plainwell,3,3,2,8,-23.99,9.5,-9.17,8.45,8.45,5.87,6,6,19.3,18.2,0,2025-10-08,Lost head-to-head vs player above
54,Jonathan Quigg/Julian Stowers,Fruitport,3,3,6,9,6.27,13.2,-2.12,13.47,13.47,5.2,5,5,12.94,14.68,0,2025-10-08,Worse score margin vs common opponents
55,Muhammad Masood/Parker Smelis,Fenton,3,3,2,14,-22.45,9.7,-7.23,12.74,12.74,6.66,2,2,19.11,22.13,0,2025-10-08,Lower TrueSkill rating
56,Default Waverly/Default Waverly,Lansing Waverly,3,3,0,5,0.0,12.5,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
57,Aspen Sovereign/Ian Anderson,Bay City Central,3,3,0,8,-47.46,6.6,-12.24,9.7,9.7,7.31,0,0,27.51,34.73,0,2025-10-08,Tied — no deciding criterion found
58,Dylan Riddle/Payson Daebelliehn,Flint Kearsley,3,3,1,6,-66.21,4.3,-15.01,3.74,3.74,6.25,0,0,17.4,22.35,0,2025-10-08,Lower TrueSkill rating
59,Bryce Hutchinson/Chris Shearer,Alma,3,3,1,7,-43.83,7.0,-11.09,9.93,9.93,7.01,0,0,23.0,27.1,0,2025-10-08,Worse score margin vs common opponents
60,Felix Robert/Seth Vyosky,Holland,3,3,0,10,-45.38,6.8,-12.41,9.18,9.18,7.2,0,0,33.29,32.99,0,2025-10-03,Lower TrueSkill rating
61,Jackson Stevenson/Lucas Ebmeyer,Marysville,3,3,0,8,-65.08,4.4,-15.15,3.88,3.88,6.34,0,0,21.31,22.58,0,2025-10-08,Lower TrueSkill rating
62,James Marvin/Noah Gierke,Cedar Springs,3,3,2,11,-100.8,0.0,-22.1,-0.78,-0.78,7.11,0,0,19.12,21.67,0,2025-10-08,Lower TrueSkill rating
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,4,15,2,653.07,100.0,40.01,58.32,58.32,6.1,207,207,40.28,35.22,12,2025-10-17,
2,Carter Leep/Jonathan Haig,Holland Christian,3,4,25,3,612.72,94.3,32.77,51.57,51.57,6.27,201,201,34.98,32.96,19,2025-10-17,Lost head-to-head vs player above
3,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,3,4,10,8,563.54,87.4,28.97,45.51,45.51,5.51,194,194,39.28,37.11,7,2025-10-17,Lost head-to-head vs player above
4,Nikhil Dhake/Sebastian Shah,Detroit Country Day,3,4,8,3,534.29,83.2,25.18,41.66,41.66,5.49,190,190,37.31,40.25,6,2025-10-17,Lost head-to-head vs player above
5,Joseph Broduer/Sebastain Valdina,Chelsea,3,4,21,3,494.99,77.7,22.39,38.71,38.71,5.44,175,175,28.31,26.89,12,2025-10-17,Lost head-to-head vs player above
6,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,3,4,20,4,476.9,75.1,25.51,41.64,41.64,5.37,157,157,30.0,34.65,13,2025-10-17,Worse score margin vs common opponents
7,Lukas Hafeman/Tanner Reynolds,Zeeland East,3,4,19,5,415.45,66.5,16.22,35.56,35.56,6.45,154,154,30.12,30.99,7,2025-10-08,Lost head-to-head vs player above
8,JJ Randle/Lukas Harnick,Mason,3,4,14,10,397.87,64.0,19.01,35.35,35.35,5.44,140,140,26.43,27.92,6,2025-10-08,Fewer wins vs common opponents
9,Conner Quigg/Sam Loos,East Grand Rapids,3,4,6,5,338.1,55.5,8.11,28.78,28.78,6.89,138,138,33.06,30.58,3,2025-10-17,Fewer wins vs common opponents
10,Kyan Hantle/Seth Spronk,Grand Rapids South Christian,3,4,19,8,363.52,59.1,13.88,32.14,32.14,6.09,135,135,28.81,30.31,6,2025-10-17,Fewer wins vs common opponents
11,Ryan Worden/Sreekar Vudathu,Ada Forest Hills Eastern,3,4,11,5,400.51,64.3,22.14,38.92,38.92,5.59,133,133,34.28,31.69,4,2025-10-17,Worse score margin vs common opponents
12,Brody Kaminski/Patrick Hart,Ludington,3,4,22,12,383.68,62.0,20.42,37.46,37.46,5.68,131,131,25.88,29.83,4,2025-10-17,Lost head-to-head vs player above
13,Ben Kirschenbaum/Ryan Lokey,St. Joseph,3,4,15,9,356.5,58.1,18.87,33.4,33.4,4.84,120,120,28.0,30.18,5,2025-10-17,Lost head-to-head vs player above
14,Evan McCann/Lucas Nichols,Richland Gull Lake,3,4,17,6,334.02,55.0,15.17,31.78,31.78,5.53,119,119,26.83,29.67,4,2025-10-17,Lost head-to-head vs player above
15,Aarav Agarwal/Drew Gillett,Parma Western,3,4,15,6,304.82,50.8,15.29,33.27,33.27,6.0,105,105,26.33,26.92,3,2025-10-17,Lost head-to-head vs player above
16,Luke Walter/Owen Musser,Dewitt,3,4,12,9,280.74,47.4,9.83,25.74,25.74,5.3,104,104,31.02,33.35,5,2025-10-17,Lost head-to-head vs player above
17,Alexander Kuysh/Anik Machammagri,Ypsilanti,3,4,5,3,256.88,44.1,7.06,24.06,24.06,5.67,104,104,22.93,24.06,1,2025-10-30,Lower TrueSkill rating
18,Henry Kliber/Noah Thornton,Milan,3,4,8,6,269.6,45.9,9.79,26.22,26.22,5.48,103,103,25.16,25.75,1,2025-10-08,Lost head-to-head vs player above
19,Conner Bingaman/Ethan Shelton,Petoskey,3,4,15,15,258.43,44.3,9.22,25.66,25.66,5.48,96,96,30.64,30.59,3,2025-10-17,Worse score margin vs common opponents
20,Brady Michalak/John Ross,Coopersville,3,4,15,3,268.64,45.7,15.07,33.69,33.69,6.21,89,89,19.97,23.76,3,2025-10-08,Worse score margin vs common opponents
21,Alan Meyer/Trey Brown,Otsego,3,4,7,6,193.33,35.1,7.14,25.94,25.94,6.26,72,72,23.15,21.35,1,2025-10-08,Lower TrueSkill rating
22,Easton Curtin/Nicholas Schafer,St. Johns,3,4,12,4,187.19,34.2,10.12,28.98,28.98,6.28,60,60,22.65,25.05,3,2025-10-08,Worse score margin vs common opponents
23,Jonah VanHoeven/Joshua Ridlington,Spring Lake,3,4,9,11,208.41,37.2,2.73,22.9,22.9,6.72,87,87,31.62,33.06,3,2025-10-08,Lower TrueSkill rating
24,Brayden Bibb/Kellen Meyer,Sturgis,3,4,9,11,214.17,38.0,11.56,26.9,26.9,5.11,71,71,24.83,23.36,1,2025-10-08,Fewer wins vs common opponents
25,Braedon Fourneir/Quinn Ambrose,Grand Rapids Kenowa Hills,3,4,8,5,211.26,37.6,9.38,25.83,25.83,5.48,76,76,20.51,30.01,1,2025-10-08,Lower TrueSkill rating
26,Charlie Kooistra/Nick Welch,Grand Rapids Christian,3,4,6,6,172.32,32.1,4.95,23.88,23.88,6.31,64,64,32.14,31.47,2,2025-10-08,Lower TrueSkill rating
27,Killian Lucidi/Zach LeMay,Trenton,3,4,10,4,155.26,29.7,11.3,31.18,31.18,6.63,42,42,25.13,28.71,1,2025-10-17,Worse score margin vs common opponents
28,Bodie MacIntosh/Luke Rhein,St. Clair,3,4,9,8,147.33,28.6,6.74,22.53,22.53,5.26,50,50,26.16,25.73,0,2025-10-17,Worse score margin vs common opponents
29,Drake Reitenour/Spencer Sertic,Vicksburg,3,4,7,12,189.13,34.5,8.53,23.29,23.29,4.92,66,66,25.26,24.24,1,2025-10-08,Worse score margin vs common opponents
30,Daniel Aleman/Wyatt Enderle,Auburn Hills Avondale,3,4,9,5,143.98,28.1,6.91,23.02,23.02,5.37,48,48,22.58,19.3,1,2025-10-08,Lower TrueSkill rating
31,Brady Ostrander/Will Richey,Haslett,3,4,8,15,157.51,30.0,4.5,21.51,21.51,5.67,58,58,28.33,29.56,3,2025-10-17,Lower TrueSkill rating
32,Jake Paquette/Logan Tingley,Big Rapids,3,4,10,9,96.17,21.4,1.51,18.9,18.9,5.8,36,36,26.21,27.26,2,2025-10-17,Lost head-to-head vs player above
33,Gabe McCowan/Krish Patel,Coldwater,3,4,7,9,109.3,23.2,4.25,19.85,19.85,5.2,38,38,23.2,27.55,0,2025-10-08,Fewer wins vs common opponents
34,Andrew Palatka/Gavin Schaefer,Owosso,3,4,5,1,141.34,27.8,12.84,29.4,29.4,5.52,33,33,20.65,24.25,0,2025-10-08,Worse score margin vs common opponents
35,Owen Yokum/Sam Montgomery,Ionia,3,4,5,3,76.92,18.7,7.56,25.87,25.87,6.1,13,13,21.94,33.84,1,2025-10-08,Lower TrueSkill rating
36,Alex Eggleston/Mark Cuison,Middleville Thornapple Kellogg,3,4,11,4,99.54,21.9,7.52,24.08,24.08,5.52,25,25,19.44,20.01,1,2025-10-08,Lower TrueSkill rating
37,Brady Hill/Samuel Scott,Marshall,3,4,6,4,49.94,14.9,4.21,20.98,20.98,5.59,8,8,24.61,24.61,0,2025-10-08,Lower TrueSkill rating
38,Reed Johnston/Wyatt Strait,Cadillac,3,4,2,6,51.01,15.0,2.03,19.06,19.06,5.68,14,14,25.2,25.43,0,2025-10-08,Lower TrueSkill rating
39,Austin Andringa/Easton VanHouten,Wayland,3,4,2,8,35.84,12.9,-4.36,13.24,13.24,5.87,22,22,26.86,28.65,0,2025-10-08,Lower TrueSkill rating
40,Aiden Hellebuyck/Landon Debo,Bay City John Glenn,3,4,6,9,24.1,11.2,-1.12,17.83,17.83,6.31,9,9,22.56,23.18,0,2025-10-17,Transitively beaten by player above
41,Austin Neider/Cooper Davis,Stevensville Lakeshore,3,4,2,10,16.83,10.2,-2.64,15.51,15.51,6.05,8,8,27.78,28.73,0,2025-10-08,Lower TrueSkill rating
42,Braden Farmer/Lincoln Freudenburg,Edwardsburg,3,4,2,7,5.48,8.6,-3.83,11.14,11.14,4.99,7,7,20.77,20.02,0,2025-10-08,Lost head-to-head vs player above
43,Eli Chism/Gavin Dandurand,Niles,3,4,7,9,16.64,10.2,-1.12,14.23,14.23,5.12,6,6,19.58,18.06,0,2025-10-08,Lost head-to-head vs player above
44,Reyly Zavala-Morales/Rylan Keusch,Sparta,3,4,7,13,63.43,16.8,8.01,24.69,24.69,5.56,6,6,22.08,27.65,0,2025-10-08,Worse score margin vs common opponents
45,Archer Losey/Hunter Plunkett,Fowlerville,3,4,3,7,35.73,12.9,2.43,18.32,18.32,5.3,6,6,22.56,23.74,0,2025-10-08,Lower TrueSkill rating
46,Ethan Scott/Vince McPherson,Jackson Northwests,3,4,3,4,31.33,12.2,1.94,22.0,22.0,6.69,5,5,22.36,26.99,0,2025-10-08,Worse score margin vs common opponents
47,Carson Gardner/Jeremiah Aceituno,Battle Creek Harper Creek,3,4,3,7,3.51,8.3,-3.02,16.32,16.32,6.45,4,4,20.65,23.7,0,2025-10-08,Lost head-to-head vs player above
48,Aiden Pitman/David Howe,Holly,3,4,2,6,-0.81,7.7,-3.7,14.07,14.07,5.92,3,3,22.91,38.32,0,2025-10-08,Lower TrueSkill rating
49,Josh Karjala/Nik Williamson,Cedar Springs,3,4,2,3,-2.7,7.4,-3.44,13.77,13.77,5.74,3,3,16.23,24.69,0,2025-10-08,Lower TrueSkill rating
50,Liam Mullen/Ryan Prapotnik,Marysville,3,4,3,6,11.35,9.4,-1.82,13.39,13.39,5.07,5,5,20.24,20.18,0,2025-10-08,Lower TrueSkill rating
51,Florentino Vance/Nolan Rogensues,Madison Heights Lamphere,3,4,2,4,7.54,8.9,-1.73,16.74,16.74,6.15,2,2,23.67,27.1,0,2025-10-08,Worse score margin vs common opponents
52,Alex Kukich/John McMeekin,Riverview,3,4,1,6,0.27,7.8,-3.55,15.74,15.74,6.43,2,2,27.77,32.04,0,2025-10-08,Lower TrueSkill rating
53,Carter Martin/Greyson Mackechnie,Holland,3,4,3,9,-10.81,6.3,-5.58,12.95,12.95,6.17,1,1,29.65,26.71,0,2025-10-08,Lower TrueSkill rating
54,Hunter Crouch/Landon Fowler,Plainwell,3,4,3,6,-11.21,6.2,-5.55,10.56,10.56,5.37,3,3,20.4,16.99,0,2025-10-08,Worse score margin vs common opponents
55,Carson Vallie/Evan Olson,Fruitport,3,4,3,4,-23.68,4.5,-7.24,9.68,9.68,5.64,3,3,12.15,18.9,0,2025-10-08,Lower TrueSkill rating
56,Default Waverly/Default Waverly,Lansing Waverly,3,4,0,5,0.0,7.8,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
57,Brendon Douglas/Nicholas Houli,Fenton,3,4,0,6,-9.51,6.5,-4.48,15.39,15.39,6.62,0,0,25.74,26.21,0,2025-10-08,Tied — no deciding criterion found
58,Kyle Tombolini/Wesley Thompson,Adrian,3,4,1,4,-17.79,5.3,-6.42,14.81,14.81,7.08,0,0,28.26,28.26,0,2025-10-08,Lower TrueSkill rating
59,Jacob Harney/Samuel Halstead,Hamilton,3,4,0,8,-40.45,2.1,-11.07,11.69,11.69,7.59,0,0,29.85,29.85,0,2025-10-08,Lower TrueSkill rating
60,Martigan Wernecke/Michael Briggs,Bay City Central,3,4,0,8,-36.27,2.7,-9.41,11.05,11.05,6.82,0,0,21.52,20.18,0,2025-10-08,Lower TrueSkill rating
61,Logan McMichael/Rodrigo Valle Sanchez,Tecumseh,3,4,0,5,-43.24,1.7,-11.63,8.17,8.17,6.6,0,0,29.78,33.63,0,2025-10-08,Lower TrueSkill rating
62,Norah Kemler/Tim Karr,Alma,3,4,1,5,-55.32,0.0,-13.28,6.09,6.09,6.46,0,0,21.85,21.71,0,2025-10-08,Lower TrueSkill rating
