rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
14,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,2,1,64.74,52.0,9.28,27.32,27.32,6.01,3,3,24.54,28.29,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
15,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,5,1,51.53,44.3,5.76,25.67,25.67,6.64,4,4,29.33,37.72,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
16,Nikhil Dhake/Sasha Kebl,Detroit Country Day,3,4,2,1,36.96,35.8,4.21,24.53,24.53,6.77,1,1,27.64,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
17,Evan Johnson/Hayden Snively,St. Clair,3,4,4,2,38.17,36.5,4.54,24.42,24.42,6.63,1,1,26.85,18.39,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
18,Henry Meyer/Zach Devos,Grand Rapids Christian,3,4,1,2,33.98,34.1,4.33,22.95,22.95,6.21,1,1,20.61,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
19,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,35.32,34.8,3.96,22.87,22.87,6.31,1,1,27.03,27.03,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
20,Alivia Neff/Norah Kemler,Alma,3,4,1,3,26.11,29.5,1.62,20.69,20.69,6.36,2,2,28.01,30.15,0,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
21,Emry Barnes/Spencer Sertic,Vicksburg,3,4,1,3,27.1,30.0,1.99,20.15,20.15,6.05,1,1,30.24,30.24,0,1/4 (25%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
22,Ayden Marquardt/Wyatt Julian,Bay City Central,3,4,1,2,29.29,31.3,2.91,21.45,21.45,6.18,1,1,25.41,25.41,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
23,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,1,3,22.11,27.1,1.27,19.14,19.14,5.96,1,1,27.51,28.9,0,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
24,Alex Hurley/William Hogg,Cadillac,3,4,2,3,22.71,27.5,1.52,17.26,17.26,5.24,2,2,22.11,33.27,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
25,Carson Vallie/Elijah Wierenga,Fruitport,3,4,2,1,14.66,22.8,0.41,18.28,18.28,5.96,2,2,17.08,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Worse score margin vs common opponents
26,Colin Vansingel/Everett Brown,Spring Lake,3,4,1,2,5.95,17.7,-1.58,17.99,17.99,6.52,1,1,23.61,29.97,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
27,Aiden Root/Daivion Burnett,St. Johns,3,4,2,1,0.07,14.3,,,,,0,0,0.0,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-21,Tied — no deciding criterion found
28,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,1,2,0.03,14.2,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),,,2026-08-21,Tied — no deciding criterion found
29,Brogan Jones/Samuel Scott,Marshall,3,4,2,1,6.95,18.3,-2.13,19.97,19.97,7.37,0,0,35.11,35.11,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
30,Colin Bean/Ronald Akred,Marysville,3,4,1,2,-1.36,13.4,-3.27,18.39,18.39,7.22,0,0,29.87,24.42,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
31,Alex Pardington/Nicholas Houli,Fenton,3,4,0,5,-4.99,11.3,-3.93,17.01,17.01,6.98,0,0,29.35,28.66,0,0/5 (0%),,0-2 (0%),,2026-08-21,Lower TrueSkill rating
32,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,0,3,-16.02,4.9,-5.84,13.79,13.79,6.54,0,0,26.32,21.45,0,0/1 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
33,Elias Baer/Urijah Cuellar,Holland,3,4,0,4,-24.39,0.0,-7.62,11.53,11.53,6.38,0,0,27.39,29.97,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
