rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
48,Reef Cuthbert/Zach Layman,Edwardsburg,3,3,3,11,35.03,6.9,3.87,14.23,14.23,3.45,10,10,20.18,18.0,0,2025-10-08
49,Sean Ernstes/Simon Pobocik,Otsego,3,3,5,8,40.39,8.0,9.66,19.44,19.44,3.26,9,9,21.62,22.14,0,2025-10-08
50,Brady Channels/Codey Southfield,Battle Creek Harper Creek,3,3,3,4,36.15,7.2,7.34,18.56,18.56,3.74,8,8,21.33,21.33,0,2025-10-08
51,Carson Pugh/Sam Lundberg,Niles,3,3,4,6,28.53,5.6,3.5,14.07,14.07,3.52,7,7,18.05,17.74,0,2025-10-08
52,Ethan Sikes/Liam Bryant,Plainwell,3,3,2,8,23.89,4.7,1.01,12.03,12.03,3.67,6,6,19.76,18.98,0,2025-10-08
53,Jonathan Quigg/Julian Stowers,Fruitport,3,3,6,9,28.29,5.6,8.03,17.86,17.86,3.28,5,5,16.53,17.5,0,2025-10-08
54,Broadie Sellers/Kaleb Pelham,Adrian,3,3,1,7,20.25,4.0,3.16,16.9,16.9,4.58,2,2,24.94,29.42,0,2025-10-08
55,Muhammad Masood/Parker Smelis,Fenton,3,3,2,14,15.2,3.0,0.68,12.68,12.68,4.0,2,2,19.8,20.96,0,2025-10-08
56,Default Waverly/Default Waverly,Lansing Waverly,3,3,0,5,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
57,Aspen Sovereign/Ian Anderson,Bay City Central,3,3,0,8,10.59,2.1,-2.61,13.06,13.06,5.22,0,0,26.41,30.12,0,2025-10-08
58,Dylan Riddle/Payson Daebelliehn,Flint Kearsley,3,3,1,6,5.76,1.1,-4.69,8.31,8.31,4.33,0,0,19.47,22.22,0,2025-10-08
59,Bryce Hutchinson/Chris Shearer,Alma,3,3,1,7,11.02,2.2,-1.72,12.89,12.89,4.87,0,0,24.23,25.24,0,2025-10-08
60,Felix Robert/Seth Vyosky,Holland,3,3,0,11,12.88,2.6,-1.73,12.66,12.66,4.8,0,0,29.23,29.26,0,2025-10-08
61,Jackson Stevenson/Lucas Ebmeyer,Marysville,3,3,0,8,7.43,1.5,-4.1,8.94,8.94,4.35,0,0,23.05,23.28,0,2025-10-08
62,James Marvin/Noah Gierke,Cedar Springs,3,3,2,11,6.56,1.3,-4.47,7.5,7.5,3.99,0,0,20.52,22.45,0,2025-10-08
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,4,11,2,474.41,100.0,28.09,39.03,39.03,3.65,206,206,33.18,29.25,9,2025-10-08
2,Carter Leep/Jonathan Haig,Holland Christian,3,4,22,2,460.65,97.1,31.21,41.0,41.0,3.26,193,193,29.71,28.29,16,2025-10-08
3,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,3,4,8,7,446.13,94.0,23.16,32.71,32.71,3.18,199,199,32.62,30.43,4,2025-10-08
4,Joseph Broduer/Sebastain Valdina,Chelsea,3,4,20,2,403.35,85.0,27.52,38.23,38.23,3.57,171,171,25.58,24.34,11,2025-10-08
5,Nikhil Dhake/Sebastian Shah,Detroit Country Day,3,4,6,2,440.5,92.9,23.96,34.71,34.71,3.58,195,195,30.59,32.28,5,2025-10-08
6,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,3,4,19,3,380.53,80.2,28.04,38.69,38.69,3.55,160,160,26.35,30.49,10,2025-10-08
7,Ryan Worden/Sreekar Vudathu,Ada Forest Hills Eastern,3,4,11,4,312.19,65.8,23.51,33.48,33.48,3.33,133,133,29.03,26.99,3,2025-10-08
8,Lukas Hafeman/Tanner Reynolds,Zeeland East,3,4,19,5,367.52,77.5,22.74,32.48,32.48,3.25,159,159,27.64,28.74,6,2025-10-08
9,JJ Randle/Lukas Harnick,Mason,3,4,14,10,324.75,68.5,21.16,29.88,29.88,2.91,140,140,26.34,28.06,5,2025-10-08
10,Kyan Hantle/Seth Spronk,Grand Rapids South Christian,3,4,19,7,312.74,65.9,21.35,30.49,30.49,3.05,132,132,26.47,28.23,7,2025-10-08
11,Brody Kaminski/Patrick Hart,Ludington,3,4,21,11,304.35,64.2,20.9,29.48,29.48,2.86,131,131,24.35,26.67,4,2025-10-08
12,Brady Michalak/John Ross,Coopersville,3,4,15,3,296.03,62.4,22.95,35.12,35.12,4.05,127,127,20.82,23.29,3,2025-10-08
13,Jonah VanHoeven/Joshua Ridlington,Spring Lake,3,4,9,11,288.41,60.8,14.9,24.98,24.98,3.36,126,126,29.52,30.35,3,2025-10-08
14,Ben Kirschenbaum/Ryan Lokey,St. Joseph,3,4,15,8,285.51,60.2,22.93,31.66,31.66,2.91,121,121,25.64,27.23,3,2025-10-08
15,Evan McCann/Lucas Nichols,Richland Gull Lake,3,4,16,5,253.89,53.5,21.36,30.82,30.82,3.15,105,105,25.44,27.74,4,2025-10-08
16,Luke Walter/Owen Musser,Dewitt,3,4,13,8,282.37,59.5,19.11,27.79,27.79,2.89,121,121,27.32,29.99,3,2025-10-08
17,Conner Bingaman/Ethan Shelton,Petoskey,3,4,15,14,248.0,52.3,14.91,23.54,23.54,2.88,107,107,27.01,28.17,2,2025-10-08
18,Conner Quigg/Sam Loos,East Grand Rapids,3,4,5,4,253.47,53.4,13.96,25.76,25.76,3.93,109,109,28.46,25.75,3,2025-10-08
19,Charlie Kooistra/Nick Welch,Grand Rapids Christian,3,4,6,6,233.69,49.3,13.97,25.08,25.08,3.7,100,100,28.45,28.41,2,2025-10-08
20,Alan Meyer/Trey Brown,Otsego,3,4,7,6,242.85,51.2,14.53,24.81,24.81,3.43,107,107,23.25,21.58,0,2025-10-08
21,Easton Curtin/Nicholas Schafer,St. Johns,3,4,12,4,229.36,48.3,18.79,29.32,29.32,3.51,97,97,22.64,24.85,1,2025-10-08
22,Braedon Fourneir/Quinn Ambrose,Grand Rapids Kenowa Hills,3,4,8,5,224.1,47.2,16.0,26.27,26.27,3.42,97,97,22.05,28.49,0,2025-10-08
23,Brayden Bibb/Kellen Meyer,Sturgis,3,4,9,11,243.44,51.3,15.14,24.01,24.01,2.96,106,106,25.1,24.3,1,2025-10-08
24,Drake Reitenour/Spencer Sertic,Vicksburg,3,4,7,12,231.99,48.9,13.52,22.4,22.4,2.96,102,102,25.25,24.31,0,2025-10-08
25,Brady Ostrander/Will Richey,Haslett,3,4,8,14,220.51,46.5,13.9,23.08,23.08,3.06,95,95,26.58,27.54,1,2025-10-08
26,Jake Paquette/Logan Tingley,Big Rapids,3,4,10,8,219.21,46.2,14.55,23.75,23.75,3.07,94,94,24.76,25.06,1,2025-10-08
27,Aarav Agarwal/Drew Gillett,Parma Western,3,4,14,5,211.2,44.5,19.53,30.48,30.48,3.65,88,88,23.98,24.63,0,2025-10-08
28,Alexander Kuysh/Anik Machammagri,Ypsilanti,3,4,5,3,183.93,38.8,13.46,26.28,26.28,4.28,78,78,22.7,23.66,0,2025-10-30
29,Henry Kliber/Noah Thornton,Milan,3,4,8,6,184.34,38.9,14.21,24.82,24.82,3.54,77,77,23.55,24.76,1,2025-10-08
30,Killian Lucidi/Zach LeMay,Trenton,3,4,9,3,119.0,25.1,21.16,31.08,31.08,3.31,38,38,24.17,23.59,4,2025-10-08
31,Gabe McCowan/Krish Patel,Coldwater,3,4,7,9,166.66,35.1,11.02,21.31,21.31,3.43,71,71,22.89,26.03,0,2025-10-08
32,Andrew Palatka/Gavin Schaefer,Owosso,3,4,5,1,160.89,33.9,16.2,29.52,29.52,4.44,65,65,21.04,23.19,0,2025-10-08
33,Alex Eggleston/Mark Cuison,Middleville Thornapple Kellogg,3,4,11,4,53.27,11.2,16.12,27.15,27.15,3.68,11,11,19.96,20.5,1,2025-10-08
34,Bodie MacIntosh/Luke Rhein,St. Clair,3,4,10,7,132.02,27.8,15.54,25.71,25.71,3.39,51,51,23.07,23.44,0,2025-10-08
35,Owen Yokum/Sam Montgomery,Ionia,3,4,5,3,41.37,8.7,11.33,24.86,24.86,4.51,8,8,21.82,33.77,0,2025-10-08
36,Daniel Aleman/Wyatt Enderle,Auburn Hills Avondale,3,4,9,5,125.91,26.5,13.18,23.82,23.82,3.55,48,48,24.03,21.7,1,2025-10-08
37,Brady Hill/Samuel Scott,Marshall,3,4,6,4,41.6,8.8,10.37,22.06,22.06,3.9,8,8,24.45,24.45,0,2025-10-08
38,Reed Johnston/Wyatt Strait,Cadillac,3,4,2,6,48.93,10.3,7.43,18.87,18.87,3.81,14,14,24.51,25.38,0,2025-10-08
39,Aiden Hellebuyck/Landon Debo,Bay City John Glenn,3,4,6,8,40.48,8.5,8.94,19.86,19.86,3.64,9,9,22.79,19.71,0,2025-10-08
40,Austin Andringa/Easton VanHouten,Wayland,3,4,2,8,34.56,7.3,4.61,16.58,16.58,3.99,8,8,25.9,28.8,0,2025-10-08
41,Austin Neider/Cooper Davis,Stevensville Lakeshore,3,4,2,10,33.65,7.1,3.48,15.57,15.57,4.03,8,8,26.67,28.3,0,2025-10-08
42,Braden Farmer/Lincoln Freudenburg,Edwardsburg,3,4,2,7,31.25,6.6,5.37,15.74,15.74,3.46,7,7,21.54,21.14,0,2025-10-08
43,Eli Chism/Gavin Dandurand,Niles,3,4,7,9,35.67,7.5,10.8,20.03,20.03,3.08,6,6,21.36,20.7,0,2025-10-08
44,Reyly Zavala-Morales/Rylan Keusch,Sparta,3,4,7,13,35.38,7.5,10.12,19.86,19.86,3.25,6,6,23.02,27.12,0,2025-10-08
45,Archer Losey/Hunter Plunkett,Fowlerville,3,4,3,7,32.86,6.9,7.65,18.49,18.49,3.61,6,6,23.41,24.44,0,2025-10-08
46,Ethan Scott/Vince McPherson,Jackson Northwests,3,4,3,4,31.54,6.6,7.73,22.95,22.95,5.07,5,5,23.32,26.46,0,2025-10-08
47,Liam Mullen/Ryan Prapotnik,Marysville,3,4,3,6,27.41,5.8,5.19,16.7,16.7,3.84,5,5,21.1,22.78,0,2025-10-08
48,Florentino Vance/Nolan Rogensues,Madison Heights Lamphere,3,4,2,4,22.03,4.6,4.38,18.64,18.64,4.75,2,2,23.97,27.45,0,2025-10-08
49,Carson Gardner/Jeremiah Aceituno,Battle Creek Harper Creek,3,4,3,7,24.85,5.2,4.42,16.5,16.5,4.03,4,4,21.85,24.25,0,2025-10-08
50,Hunter Crouch/Landon Fowler,Plainwell,3,4,3,6,26.08,5.5,7.19,17.68,17.68,3.5,3,3,22.45,20.28,0,2025-10-08
51,Alex Kukich/John McMeekin,Riverview,3,4,1,6,21.71,4.6,3.82,17.43,17.43,4.54,2,2,26.35,31.38,0,2025-10-08
52,Aiden Pitman/David Howe,Holly,3,4,2,6,23.59,5.0,5.29,17.31,17.31,4.01,3,3,22.09,28.76,0,2025-10-08
53,Carter Martin/Greyson Mackechnie,Holland,3,4,3,9,20.03,4.2,2.66,15.6,15.6,4.31,1,1,28.24,26.85,0,2025-10-08
54,Josh Karjala/Nik Williamson,Cedar Springs,3,4,2,3,18.38,3.9,1.97,15.18,15.18,4.4,3,3,16.81,19.86,0,2025-10-08
55,Carson Vallie/Evan Olson,Fruitport,3,4,3,4,17.53,3.7,1.29,13.81,13.81,4.17,3,3,16.21,23.75,0,2025-10-08
56,Default Waverly/Default Waverly,Lansing Waverly,3,4,0,5,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
57,Brendon Douglas/Nicholas Houli,Fenton,3,4,0,6,12.11,2.6,-0.79,16.74,16.74,5.84,0,0,25.8,26.67,0,2025-10-08
58,Kyle Tombolini/Wesley Thompson,Adrian,3,4,1,4,14.47,3.1,-0.98,16.02,16.02,5.67,0,0,28.91,28.91,0,2025-10-08
59,Jacob Harney/Samuel Halstead,Hamilton,3,4,0,8,12.35,2.6,-2.0,13.94,13.94,5.31,0,0,28.71,28.71,0,2025-10-08
60,Martigan Wernecke/Michael Briggs,Bay City Central,3,4,0,8,10.97,2.3,-1.47,13.72,13.72,5.06,0,0,24.89,22.78,0,2025-10-08
61,Logan McMichael/Rodrigo Valle Sanchez,Tecumseh,3,4,0,5,10.54,2.2,-3.21,12.16,12.16,5.12,0,0,27.5,30.51,0,2025-10-08
62,Norah Kemler/Tim Karr,Alma,3,4,1,5,7.36,1.6,-4.43,10.22,10.22,4.88,0,0,21.92,22.56,0,2025-10-08
