rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
50,Austin Andringa/Santi Santiago,Wayland,3,2,2,5,1.78,7.6,-2.5,14.66,14.66,5.72,1,1,24.53,26.54,0,1/6 (17%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
51,Owen VanKoevering/Victor Paiz,Grand Rapids Kenowa Hills,3,2,5,6,19.59,10.3,-0.71,15.37,15.37,5.36,6,6,22.24,24.4,0,0/6 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
52,Sam Stachowiak/Trenton Drew,Cedar Springs,3,2,3,5,20.21,10.4,0.32,17.15,17.15,5.61,4,4,21.17,24.08,0,0/5 (0%),2-2 (50%),0-3 (0%),,2026-09-23,Lost head-to-head vs player above
53,Clark DeClean/Isaac Lindquist,Imlay City,3,2,4,7,5.04,8.1,-1.8,16.91,16.91,6.24,1,1,24.0,24.43,0,0/6 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
54,Colin Barendse/Everett Brown,Spring Lake,3,2,2,6,-1.97,7.0,-4.21,14.22,14.22,6.14,4,4,22.08,20.97,0,0/6 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
55,Dominik Kooy/Evan Olson,Fruitport,3,2,4,6,0.74,7.5,-2.51,15.69,15.69,6.07,2,2,18.51,23.52,0,0/6 (0%),2-2 (50%),0-4 (0%),,2026-09-22,Lost head-to-head vs player above
56,Jack Hampton/Parker Mankiewicz,Cadillac,3,2,0,7,-37.39,1.6,-10.2,11.69,11.69,7.3,0,0,27.21,22.78,0,0/6 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
57,Carson Gardner/Ekam Singh,Battle Creek Harper Creek,3,2,4,5,-17.76,4.6,-5.91,10.18,10.18,5.36,2,2,15.45,16.78,0,0/3 (0%),3-4 (43%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
58,Julian Castellanos/Nolan Tacket,Stevensville Lakeshore,3,2,1,7,-28.93,2.9,-8.31,10.88,10.88,6.39,0,0,25.18,18.06,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
59,Aspen Sovereign/Michael Briggs,Bay City Central,3,2,0,9,-45.49,0.4,-11.95,8.32,8.32,6.76,0,0,28.52,19.48,0,0/9 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
60,Liam Jackson/Robert Williams,Charlotte,3,2,4,7,-48.22,0.0,-12.15,8.13,8.13,6.76,0,0,24.97,22.04,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-09-20,Lower TrueSkill rating
61,Keegan Welsh/Sam Huizenga,Holland,3,2,0,8,-46.28,0.3,-11.87,9.02,9.02,6.96,0,0,26.1,26.35,0,0/8 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
1,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,3,3,15,1,614.5,100.0,32.16,53.37,53.37,7.07,211,211,33.22,30.19,10,1/2 (50%),1-0 (100%),5-0 (100%),8-0 (100%),2026-09-22,
2,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,12,4,535.32,88.3,18.96,36.58,36.58,5.87,206,206,35.95,37.94,7,0/3 (0%),1-0 (100%),4-0 (100%),5-4 (56%),2026-09-22,Lost head-to-head vs player above
3,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,3,3,11,4,537.03,88.5,23.56,39.07,39.07,5.17,197,197,32.35,29.48,6,0/3 (0%),1-0 (100%),5-0 (100%),4-3 (57%),2026-09-15,Fewer wins vs common opponents
4,Carter Leep/Jonathan Haig,Holland Christian,3,3,12,2,526.11,86.9,24.79,44.8,44.8,6.67,187,187,32.1,30.45,8,0/2 (0%),2-0 (100%),4-0 (100%),5-2 (71%),2026-09-23,Lost head-to-head vs player above
5,Asher Lantis/Rowan French,Chelsea,3,3,12,4,471.37,78.8,17.21,36.56,36.56,6.45,180,180,32.45,28.41,6,1/4 (25%),2-0 (100%),5-0 (100%),3-4 (43%),2026-09-12,Lost head-to-head vs player above
6,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,18,7,407.67,69.4,17.87,33.92,33.92,5.35,148,148,29.53,26.51,5,0/7 (0%),5-0 (100%),4-1 (80%),4-5 (44%),2026-09-23,Fewer wins vs common opponents
7,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,19,1,444.1,74.8,26.83,44.44,44.44,5.87,146,146,23.71,25.53,4,0/1 (0%),6-0 (100%),5-0 (100%),1-1 (50%),2026-09-23,Worse score margin vs common opponents
8,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,14,3,404.75,69.0,18.96,36.4,36.4,5.81,144,144,28.73,28.51,5,2/4 (50%),3-0 (100%),5-0 (100%),3-2 (60%),2026-09-23,Lost head-to-head vs player above
9,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,7,5,276.06,49.9,13.9,30.79,30.79,5.63,97,97,24.99,25.12,0,0/4 (0%),3-0 (100%),2-0 (100%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
10,Cole Balon/Reuben Avery,East Grand Rapids,3,3,7,8,345.28,60.2,8.71,24.72,24.72,5.34,139,139,35.37,38.47,4,0/8 (0%),1-0 (100%),3-0 (100%),3-8 (27%),2026-09-16,Worse score margin vs common opponents
11,Bryce Lucas/Grady Fraza,Zeeland West,3,3,8,4,252.42,46.5,11.05,29.24,29.24,6.06,91,91,27.21,26.91,1,2/6 (33%),3-0 (100%),4-0 (100%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
12,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,12,10,243.19,45.1,8.82,24.6,24.6,5.26,90,90,29.04,30.77,3,1/9 (11%),5-0 (100%),3-1 (75%),1-9 (10%),2026-09-23,Lost head-to-head vs player above
13,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,8,0,276.34,50.0,16.88,38.77,38.77,7.3,89,89,21.69,22.71,2,1/1 (100%),4-0 (100%),3-0 (100%),,2026-09-21,Worse score margin vs common opponents
14,Aiden Hickson/Jake Paquette,Big Rapids,3,3,10,3,185.96,36.6,18.13,35.23,35.23,5.7,40,40,24.5,23.53,2,0/3 (0%),5-0 (100%),1-0 (100%),1-2 (33%),2026-09-23,Lower TrueSkill rating
15,Bryce Linton/Lincoln Freudenburg,Edwardsburg,3,3,7,0,177.92,35.4,12.67,34.61,34.61,7.32,52,52,17.99,17.24,1,1/1 (100%),3-0 (100%),2-0 (100%),,2026-09-22,Lower TrueSkill rating
16,Jasper Wawrzynski/Rishi Chava,Haslett,3,3,7,7,223.05,42.1,12.65,29.87,29.87,5.74,73,73,27.47,28.27,0,2/9 (22%),6-0 (100%),1-1 (50%),0-6 (0%),2026-09-22,Lower TrueSkill rating
17,Ethan Haney/Leo Olvera,Sparta,3,3,13,5,192.93,37.7,19.61,37.92,37.92,6.11,39,39,24.65,21.93,3,2/5 (40%),6-1 (86%),2-1 (67%),2-3 (40%),2026-09-18,Worse score margin vs common opponents
18,CJ Kutchin/Lucas May,Coopersville,3,3,16,1,149.11,31.2,12.79,33.46,33.46,6.89,35,35,21.16,20.23,3,0/1 (0%),8-0 (100%),4-0 (100%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
19,Auden Alley/Michael Kavanagh,St. Clair,3,3,16,3,179.42,35.7,11.67,29.64,29.64,5.99,53,53,20.99,19.04,3,1/3 (33%),8-0 (100%),3-1 (75%),0-1 (0%),2026-09-21,Lower TrueSkill rating
20,Davis LeFevre/Luke Walter,Dewitt,3,3,6,6,104.99,24.6,4.77,23.63,23.63,6.29,32,32,34.15,20.78,0,1/7 (14%),2-0 (100%),,0-4 (0%),2026-09-18,Lower TrueSkill rating
21,Jasper Kling/Ryan Smith,Vicksburg,3,3,5,10,151.33,31.5,7.46,23.11,23.11,5.22,50,50,28.01,27.65,0,1/11 (9%),3-1 (75%),1-2 (33%),0-7 (0%),2026-09-23,Worse score margin vs common opponents
22,Alex Cypher/Andrew Cypher,Sturgis,3,3,8,7,150.41,31.4,7.33,23.39,23.39,5.35,49,49,25.38,23.36,2,1/7 (14%),3-0 (100%),3-3 (50%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
23,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,12,5,121.82,27.1,9.47,27.56,27.56,6.03,31,31,21.81,21.31,1,1/6 (17%),7-0 (100%),0-3 (0%),1-1 (50%),2026-09-23,Lost head-to-head vs player above
24,Easton Curtin/Isaac Pelletier,St. Johns,3,3,9,7,113.43,25.9,5.53,21.5,21.5,5.32,37,37,23.43,21.86,0,0/5 (0%),6-0 (100%),0-2 (0%),1-4 (20%),2026-09-22,Lower TrueSkill rating
25,Archer Losey/Tyler Jonas,Fowlerville,3,3,9,6,91.28,22.6,3.63,20.78,20.78,5.71,30,30,23.11,22.84,1,0/5 (0%),4-2 (67%),1-1 (50%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
26,Caleb Jurhs/Max Jenkinson,Owosso,3,3,8,3,131.55,28.6,17.63,34.85,34.85,5.74,13,13,22.61,23.37,4,1/4 (25%),3-2 (60%),3-0 (100%),1-0 (100%),2026-09-23,Worse score margin vs common opponents
27,Sal Fontana/Tristin Detwiler,Imlay City,3,3,4,0,89.44,22.3,14.56,34.38,34.38,6.61,3,3,18.11,0.0,1,,3-0 (100%),,,2026-09-23,Lower TrueSkill rating
28,Archer McKibben/Reed Philip,Tecumseh,3,3,3,1,86.19,21.9,13.56,34.04,34.04,6.83,4,4,20.64,19.35,0,1/1 (100%),3-0 (100%),,,2026-09-21,Lower TrueSkill rating
29,Anthony Stevens/Spencer O’Dell,Coldwater,3,3,3,2,109.57,25.3,7.85,24.59,24.59,5.58,29,29,21.48,21.68,1,1/3 (33%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-21,Lower TrueSkill rating
30,Jack Runkel/Vince McPherson,Jackson Northwests,3,3,5,1,115.61,26.2,9.95,26.43,26.43,5.49,27,27,23.55,23.55,0,,1-0 (100%),0-1 (0%),,2026-09-18,Lost head-to-head vs player above
31,Brady Hill/Landen Emmons,Marshall,3,3,8,4,88.42,22.2,4.51,22.52,22.52,6.0,26,26,24.65,26.42,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
32,Makail Houston/Robby Phelps,Charlotte,3,3,6,3,106.14,24.8,12.03,30.97,30.97,6.31,18,18,19.88,22.5,0,0/3 (0%),5-2 (71%),,0-1 (0%),2026-09-20,Lost head-to-head vs player above
33,Brian Wilson/David Howe,Holly,3,3,6,3,93.32,22.9,12.09,28.87,28.87,5.59,10,10,22.61,23.79,1,1/4 (25%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-22,Lower TrueSkill rating
34,Chase Parker/Hadley Johnson,Trenton,3,3,9,3,94.33,23.1,10.97,27.43,27.43,5.49,14,14,22.85,0.0,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
35,Jorge Varela/Nolan Balius,Flint Kearsley,3,3,7,5,73.61,20.0,9.08,25.43,25.43,5.45,9,9,20.27,22.17,0,1/4 (25%),6-2 (75%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
36,Carter Vance/Samuel Halstead,Hamilton,3,3,8,8,28.35,13.3,-1.29,20.02,20.02,7.1,10,10,29.45,30.43,0,1/9 (11%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
37,Brendon Douglas/Parker Smelis,Fenton,3,3,3,13,18.7,11.9,-1.77,15.83,15.83,5.87,8,8,23.04,25.79,0,0/13 (0%),3-3 (50%),0-3 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
38,Abram Primm/Jack Davis,Spring Lake,3,3,2,9,10.83,10.7,-4.55,13.77,13.77,6.1,9,9,28.07,30.18,1,1/9 (11%),1-1 (50%),0-3 (0%),1-3 (25%),2026-09-23,Lower TrueSkill rating
39,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,3,3,4,6,18.49,11.9,-2.25,15.41,15.41,5.89,8,8,27.45,34.66,0,0/3 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-23,Fewer wins vs common opponents
40,Gabe Urie/James Marvin,Cedar Springs,3,3,4,3,59.24,17.9,6.66,25.03,25.03,6.12,7,7,23.81,26.5,0,1/4 (25%),4-0 (100%),,0-3 (0%),2026-09-23,Worse score margin vs common opponents
41,Ethan Shelton/Jaxon Miller,Petoskey,3,3,2,3,13.9,11.2,-0.2,20.35,20.35,6.85,1,1,25.68,9.29,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
42,Alex Kukich/John McMeekin,Riverview,3,3,6,3,26.32,13.0,2.72,20.23,20.23,5.84,1,1,21.29,0.0,0,0/3 (0%),2-1 (67%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
43,Gavin Flores/Ole Hemmerle,Parma Western,3,3,3,6,18.84,11.9,0.45,19.65,19.65,6.4,2,2,25.09,27.4,0,1/6 (17%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
44,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,3,7,37.43,14.7,4.73,20.16,20.16,5.14,2,2,19.48,17.39,0,1/8 (12%),2-2 (50%),0-2 (0%),,2026-09-22,Worse score margin vs common opponents
45,Elias Rodriguez/Levi Enderle,Auburn Hills Avondale,3,3,2,2,-0.73,9.0,-2.1,20.03,20.03,7.38,0,0,19.44,0.0,0,0/2 (0%),0-1 (0%),,,2026-09-22,Lower TrueSkill rating
46,Krish Kishore/Linden Grover,Ypsilanti,3,3,1,3,15.41,11.4,0.53,19.35,19.35,6.27,1,1,21.44,34.04,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
47,Anthony Bonucci/Sam Redburn,Ortonville Brandon,3,3,5,7,21.53,12.3,1.44,19.04,19.04,5.86,2,2,20.53,24.94,0,3/10 (30%),2-2 (50%),0-4 (0%),,2026-09-22,Lower TrueSkill rating
48,Brady Howard/Brennan Dull,Plainwell,3,3,2,9,2.57,9.5,-3.28,14.3,14.3,5.86,4,4,21.93,18.59,0,0/9 (0%),2-3 (40%),0-3 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
49,Brody Jacobson/Jared Rhein,Yale,3,3,2,5,-14.06,7.0,-5.4,13.69,13.69,6.36,0,0,25.87,0.0,0,0/5 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
50,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,3,7,-8.15,7.9,-4.78,12.65,12.65,5.81,2,2,23.48,31.39,0,0/6 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
51,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,3,3,2,7,-13.35,7.1,-6.26,13.23,13.23,6.5,2,2,27.86,32.17,0,0/7 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
52,Nathan Wood/Wade Charon,Ionia,3,3,2,4,-1.19,8.9,-3.25,12.2,12.2,5.15,3,3,18.04,21.5,0,0/4 (0%),1-3 (25%),,,2026-09-23,Lower TrueSkill rating
53,Ethan Hagley/Lukas Lusher,Milan,3,3,6,6,-30.32,4.6,-8.35,10.86,10.86,6.4,0,0,22.75,0.0,0,0/6 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
54,Jack Badiner/Kayleb Nelson,Otsego,3,3,3,7,-14.65,7.0,-5.54,10.2,10.2,5.25,1,1,22.05,17.19,0,0/7 (0%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
55,Gabriel Dillard/Ryker Leaverton,Niles,3,3,5,10,-4.57,8.4,-3.34,14.31,14.31,5.88,0,0,24.18,17.79,0,0/9 (0%),3-1 (75%),0-3 (0%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
56,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,9,-23.99,5.6,-7.87,12.27,12.27,6.71,0,0,27.68,22.79,1,0/8 (0%),0-3 (0%),1-2 (33%),0-2 (0%),2026-09-22,Lower TrueSkill rating
57,Drake Garner/Reed Johnston,Cadillac,3,3,3,9,-58.16,0.5,-14.48,9.29,9.29,7.92,0,0,28.47,29.24,0,0/9 (0%),0-4 (0%),0-1 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
58,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,6,-25.03,5.4,-8.61,11.93,11.93,6.85,0,0,36.05,35.1,0,0/6 (0%),0-1 (0%),,0-4 (0%),2026-09-23,Worse score margin vs common opponents
59,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,12,-46.67,2.2,-12.54,10.48,10.48,7.67,0,0,32.0,33.46,0,0/12 (0%),,0-6 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
60,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,3,3,1,9,-61.67,0.0,-15.16,7.65,7.65,7.6,0,0,28.26,32.76,0,0/9 (0%),0-2 (0%),0-4 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3,4,15,1,516.47,98.3,29.42,46.41,46.41,5.66,170,170,34.58,38.52,8,1/2 (50%),1-0 (100%),2-0 (100%),6-1 (86%),2026-09-22,
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,17,0,526.29,100.0,31.41,51.31,51.31,6.63,169,169,29.27,28.05,11,2/2 (100%),3-0 (100%),5-0 (100%),6-0 (100%),2026-09-23,Worse score margin vs common opponents
3,Sasha Kebl/Sebastian Shah,Detroit Country Day,3,4,10,1,494.56,94.5,25.79,43.73,43.73,5.98,169,169,34.01,38.43,7,0/1 (0%),2-0 (100%),2-0 (100%),5-1 (83%),2026-09-22,Worse score margin vs common opponents
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,3,4,12,4,501.13,95.7,27.17,45.07,45.07,5.97,168,168,34.37,38.68,8,1/5 (20%),1-0 (100%),3-0 (100%),6-4 (60%),2026-09-16,Lost head-to-head vs player above
5,Charlie DeVries/Drew Tanis,Holland Christian,3,4,13,7,438.84,84.9,17.58,36.56,36.56,6.33,159,159,35.8,34.63,10,0/4 (0%),2-0 (100%),4-0 (100%),6-7 (46%),2026-09-23,Lost head-to-head vs player above
6,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,10,4,373.35,73.6,17.33,33.99,33.99,5.55,134,134,31.3,34.37,2,1/5 (20%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-18,Fewer wins vs common opponents
7,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,3,4,11,5,421.56,81.9,15.51,33.51,33.51,6.0,157,157,35.86,40.48,8,0/5 (0%),1-0 (100%),3-0 (100%),6-5 (55%),2026-09-22,Lower TrueSkill rating
8,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,14,7,363.0,71.9,16.86,33.91,33.91,5.68,129,129,29.23,28.11,4,0/5 (0%),5-0 (100%),5-1 (83%),1-6 (14%),2026-09-23,Lost head-to-head vs player above
9,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,8,4,342.05,68.2,13.05,28.06,28.06,5.0,128,128,32.44,31.95,3,0/4 (0%),,3-0 (100%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
10,Ben Slotman/Max Lewis,Zeeland East,3,4,17,3,378.52,74.5,20.99,39.69,39.69,6.23,126,126,24.95,24.85,6,0/3 (0%),6-0 (100%),8-1 (89%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
11,Colin Baker/Isaac Snyder,Chelsea,3,4,9,5,326.87,65.6,13.57,29.9,29.9,5.44,119,119,29.86,29.89,4,0/5 (0%),2-1 (67%),4-2 (67%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
12,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,12,4,333.25,66.7,16.28,35.61,35.61,6.45,118,118,22.6,24.99,3,0/4 (0%),5-0 (100%),3-0 (100%),1-2 (33%),2026-09-23,Worse score margin vs common opponents
13,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,10,8,305.64,62.0,11.47,27.15,27.15,5.23,115,115,30.41,31.46,2,1/8 (12%),2-0 (100%),3-1 (75%),1-6 (14%),2026-09-23,Worse score margin vs common opponents
14,Ethan Miedema/Hudson Hoke,Hamilton,3,4,9,5,102.1,26.9,8.28,27.06,27.06,6.26,23,23,29.26,29.95,0,0/5 (0%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-23,Lower TrueSkill rating
15,Tyler Martinez/Zach Charles,Sturgis,3,4,9,6,335.86,67.2,17.64,33.12,33.12,5.16,114,114,30.22,30.9,3,1/6 (17%),2-0 (100%),3-1 (75%),1-3 (25%),2026-09-23,Worse score margin vs common opponents
16,Brycen Martin/Hunter Holznagle,Holly,3,4,8,2,124.68,30.8,16.76,36.88,36.88,6.71,15,15,18.56,21.35,1,1/3 (33%),5-0 (100%),2-1 (67%),,2026-09-21,Transitively beaten by player above
17,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,8,2,102.52,27.0,15.65,35.99,35.99,6.78,6,6,21.42,10.14,1,0/2 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-09-22,Lower TrueSkill rating
18,Hudson Myrom/Yajur Kandagatla,Haslett,3,4,7,7,211.01,45.7,17.14,32.58,32.58,5.15,54,54,31.56,33.05,1,1/8 (12%),2-0 (100%),2-3 (40%),0-4 (0%),2026-09-22,Lower TrueSkill rating
19,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,15,4,125.94,31.0,10.25,27.85,27.85,5.87,30,30,26.24,26.54,1,0/4 (0%),4-0 (100%),3-1 (75%),0-3 (0%),2026-09-23,Lower TrueSkill rating
20,Andrew Martinez/Kalvin Barnett,Coopersville,3,4,5,0,111.69,28.5,14.55,33.61,33.61,6.35,14,14,21.67,21.81,0,,1-0 (100%),1-0 (100%),,2026-09-22,Worse score margin vs common opponents
21,Jovie Overkamp/Sophie Whorley,Ionia,3,4,2,2,67.67,20.9,11.1,32.03,32.03,6.97,2,2,16.22,0.0,0,0/2 (0%),1-0 (100%),,,2026-09-14,Lower TrueSkill rating
22,Caiden Holms/Kolton Carden,Marysville,3,4,3,1,47.41,17.5,7.93,30.03,30.03,7.37,1,1,11.41,0.0,0,0/1 (0%),1-0 (100%),,,2026-09-14,Lower TrueSkill rating
23,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,5,4,78.7,22.9,10.16,28.36,28.36,6.07,8,8,23.71,36.88,0,1/5 (20%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-23,Lower TrueSkill rating
24,Leo Lustig/Zac Szalka,Trenton,3,4,3,3,74.74,22.2,8.74,23.7,23.7,4.99,8,8,26.97,0.0,1,0/2 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-09-22,Lower TrueSkill rating
25,Evan Johnson/Hayden Snively,St. Clair,3,4,11,7,74.73,22.2,4.64,22.06,22.06,5.81,18,18,27.91,0.0,1,0/5 (0%),3-0 (100%),3-4 (43%),0-3 (0%),2026-09-21,Lower TrueSkill rating
26,Parker VanLoo/Rylan Keusch,Sparta,3,4,12,6,64.96,20.5,5.36,21.81,21.81,5.49,13,13,24.23,26.22,0,0/6 (0%),6-0 (100%),0-4 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
27,Emry Barnes/Spencer Sertic,Vicksburg,3,4,6,9,97.73,26.1,13.34,29.01,29.01,5.22,7,7,28.0,28.08,2,1/10 (10%),4-0 (100%),2-2 (50%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
28,Logan McMichael/Preston Harwood,Tecumseh,3,4,3,1,41.35,16.4,6.14,28.62,28.62,7.49,1,1,17.15,17.15,0,2/2 (100%),1-0 (100%),,,2026-09-17,Lower TrueSkill rating
29,Gabe Davis/Reef Cuthbert,Edwardsburg,3,4,3,1,55.07,18.8,7.52,26.07,26.07,6.18,4,4,18.82,18.42,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
30,Bere Wischmeyer/Mason Motes,Coldwater,3,4,6,1,69.99,21.3,10.18,28.13,28.13,5.98,4,4,21.96,21.96,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
31,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,3,4,4,1,37.17,15.7,5.2,24.08,24.08,6.29,1,1,18.21,29.01,0,0/1 (0%),2-0 (100%),1-1 (50%),,2026-09-14,Lower TrueSkill rating
32,Kevin Leonard/Niko Hagood,Riverview,3,4,5,4,46.4,17.3,6.0,23.0,23.0,5.67,3,3,20.67,0.0,0,0/4 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
33,Chet Stevens/Sam Zeedyk,Zeeland West,3,4,5,7,39.17,16.0,2.67,20.21,20.21,5.85,6,6,27.57,27.04,0,0/6 (0%),3-0 (100%),0-3 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
34,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,7,8,35.24,15.4,1.78,20.62,20.62,6.28,7,7,24.61,27.89,0,2/10 (20%),3-0 (100%),0-5 (0%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
35,Cole Yaksic/Hunter Plunkett,Fowlerville,3,4,6,3,32.84,14.9,2.22,20.2,20.2,6.0,4,4,27.37,23.2,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
36,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,5,6,37.76,15.8,3.61,21.86,21.86,6.08,4,4,23.33,20.28,0,0/3 (0%),3-2 (60%),,0-3 (0%),2026-09-21,Worse score margin vs common opponents
37,Beckett Scriven/Landon Overton,Petoskey,3,4,3,7,22.87,13.2,0.88,17.44,17.44,5.52,2,2,28.92,23.12,0,0/6 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
38,Brady Smith/Kent Sanford,Parma Western,3,4,4,4,37.78,15.8,3.45,21.41,21.41,5.99,3,3,28.94,22.01,0,1/4 (25%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
39,Max Guerin/Pierce Murrey,Imlay City,3,4,1,3,21.55,13.0,1.57,21.19,21.19,6.54,1,1,23.35,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
40,Collin Brown/Jaxon Shidler,Niles,3,4,8,9,17.52,12.3,0.37,19.17,19.17,6.27,2,2,23.24,22.57,0,0/7 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
41,Christos Livieratos/Stephen Braun,Otsego,3,4,3,3,13.38,11.6,-0.16,19.06,19.06,6.41,1,1,24.28,20.1,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-21,Worse score margin vs common opponents
