rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
2,Liam Black/Luke Stevenson,Bloomfield Hills Cranbrook Kingswood,3,3,9,1,451.23,100.0,24.35,45.46,45.46,7.04,151,151,30.78,29.36,8,0/1 (0%),1-0 (100%),3-0 (100%),5-0 (100%),2026-08-29,Lower TrueSkill rating
3,Henry Diemer/Rithik Vakhariya,Detroit Country Day,3,3,6,1,423.11,94.4,24.86,41.07,41.07,5.41,138,138,30.5,28.38,5,0/1 (0%),,2-0 (100%),3-1 (75%),2026-09-08,Fewer wins vs common opponents
4,Asher Lantis/Rowan French,Chelsea,3,3,8,3,351.18,80.0,12.32,30.26,30.26,5.98,134,134,30.99,27.08,4,0/3 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
5,Jacob Handelsman/Kelvin Jia,Ann Arbor Greenhills,3,3,7,3,275.53,64.9,12.61,31.15,31.15,6.18,95,95,29.78,29.27,5,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-09-08,Worse score margin vs common opponents
6,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,10,0,385.69,86.9,21.78,43.57,43.57,7.26,127,127,27.34,26.6,6,1/1 (100%),2-0 (100%),2-0 (100%),4-0 (100%),2026-09-09,Worse score margin vs common opponents
7,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,5,0,240.64,57.9,17.74,37.0,37.0,6.42,68,68,25.69,36.3,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
8,Brady Hill/Landen Emmons,Marshall,3,3,6,2,158.55,41.5,18.81,36.3,36.3,5.83,25,25,25.83,24.85,1,0/2 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-01,Lost head-to-head vs player above
9,Lukas Hafeman/Pierson Kolean,Zeeland East,3,3,13,1,211.56,52.1,16.46,35.74,35.74,6.43,57,57,24.35,26.2,2,0/1 (0%),4-0 (100%),1-0 (100%),2-1 (67%),2026-09-09,Lower TrueSkill rating
10,Cole Balon/Reuben Avery,East Grand Rapids,3,3,5,4,333.05,76.4,13.03,30.83,30.83,5.93,123,123,34.67,38.36,3,0/4 (0%),1-0 (100%),2-0 (100%),1-4 (20%),2026-09-09,Lower TrueSkill rating
11,Bryce Lucas/Grady Fraza,Zeeland West,3,3,3,2,192.9,48.3,14.24,31.58,31.58,5.78,53,53,28.25,28.25,1,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
12,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,10,5,293.39,68.4,7.01,25.94,25.94,6.31,121,121,26.59,26.46,2,0/5 (0%),6-0 (100%),1-0 (100%),1-4 (20%),2026-08-29,Lower TrueSkill rating
13,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,8,6,172.38,44.2,11.82,29.86,29.86,6.01,49,49,27.39,30.67,1,1/6 (17%),5-0 (100%),1-0 (100%),0-6 (0%),2026-09-08,Worse score margin vs common opponents
14,Aiden Hickson/Jake Paquette,Big Rapids,3,3,5,2,180.75,45.9,14.24,34.11,34.11,6.62,48,48,23.94,25.69,1,0/2 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
15,Davis LeFevre/Luke Walter,Dewitt,3,3,5,5,89.8,27.7,7.53,26.94,26.94,6.47,18,18,29.22,22.19,1,0/5 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-08,Lower TrueSkill rating
16,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,8,4,156.06,41.0,12.28,29.68,29.68,5.8,41,41,25.19,25.24,0,0/4 (0%),5-0 (100%),1-2 (33%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
17,Alex Cypher/Andrew Cypher,Sturgis,3,3,4,6,186.04,47.0,14.55,28.68,28.68,4.71,49,49,27.47,27.54,1,1/6 (17%),2-0 (100%),0-1 (0%),1-3 (25%),2026-09-09,Lower TrueSkill rating
18,Ethan Haney/Leo Olvera,Sparta,3,3,7,4,106.97,31.2,12.11,27.44,27.44,5.11,18,18,20.76,19.67,0,0/2 (0%),6-2 (75%),0-1 (0%),0-1 (0%),2026-09-02,Transitively beaten by player above
19,CJ Kutchin/Lucas May,Coopersville,3,3,12,0,154.9,40.7,21.4,42.18,42.18,6.92,17,17,21.56,19.63,2,,7-0 (100%),1-0 (100%),,2026-09-08,Worse score margin vs common opponents
20,Auden Alley/Michael Kavanagh,St. Clair,3,3,12,2,86.97,27.2,11.94,33.78,33.78,7.28,8,8,19.42,13.54,1,1/3 (33%),3-1 (75%),2-1 (67%),,2026-09-08,Lower TrueSkill rating
21,Brian Wilson/David Howe,Holly,3,3,2,2,116.22,33.0,14.8,31.6,31.6,5.6,13,13,29.36,25.24,1,1/3 (33%),,2-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
22,Caleb Jurhs/Max Jenkinson,Owosso,3,3,4,3,53.92,20.6,7.59,27.43,27.43,6.61,2,2,23.8,0.0,0,1/4 (25%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
23,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,3,3,3,1,56.64,21.1,6.42,26.62,26.62,6.73,7,7,20.88,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
24,Archer Losey/Tyler Jonas,Fowlerville,3,3,7,3,79.51,25.7,6.86,25.35,25.35,6.16,15,15,30.29,24.89,0,0/2 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-01,Lower TrueSkill rating
25,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,3,5,77.83,25.3,7.45,24.57,24.57,5.71,14,14,25.07,27.33,0,1/6 (17%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
26,Brendon Douglas/Parker Smelis,Fenton,3,3,2,9,77.48,25.3,8.47,24.21,24.21,5.25,11,11,26.21,27.13,0,0/9 (0%),1-1 (50%),1-3 (25%),0-2 (0%),2026-09-08,Lower TrueSkill rating
27,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,7,31.48,16.1,-1.97,18.36,18.36,6.78,12,12,31.67,25.42,1,0/6 (0%),,1-1 (50%),0-3 (0%),2026-09-09,Lower TrueSkill rating
28,Jorge Varela/Nolan Balius,Flint Kearsley,3,3,4,4,81.34,26.0,9.71,26.27,26.27,5.52,11,11,21.5,24.8,0,1/3 (33%),2-2 (50%),2-0 (100%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
29,Chase Parker/Hadley Johnson,Trenton,3,3,5,1,42.36,18.2,5.94,25.82,25.82,6.63,1,1,21.17,0.0,0,0/1 (0%),1-1 (50%),,,2026-09-08,Lower TrueSkill rating
30,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,3,2,64.91,22.7,7.33,23.97,23.97,5.55,7,7,28.38,21.2,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
31,Carter Vance/Samuel Halstead,Hamilton,3,3,5,5,59.76,21.7,7.12,23.38,23.38,5.42,6,6,24.19,24.19,0,1/6 (17%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Lost head-to-head vs player above
32,Nico Georgeoff/Reef Cuthbert,Edwardsburg,3,3,3,2,45.09,18.8,4.03,20.65,20.65,5.54,6,6,25.8,23.99,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
33,Gabriel Dillard/Ryker Leaverton,Niles,3,3,4,6,35.91,17.0,3.33,19.31,19.31,5.32,4,4,22.42,15.95,0,0/5 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
34,Jasper Kling/Ryan Smith,Vicksburg,3,3,3,6,25.47,14.9,1.21,18.87,18.87,5.89,3,3,26.76,26.16,0,1/7 (14%),2-0 (100%),0-4 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
35,Jasper Wawrzynski/Rishi Chava,Haslett,3,3,1,4,48.17,19.4,4.78,25.76,25.76,6.99,3,3,36.47,32.03,0,1/5 (20%),1-0 (100%),,0-4 (0%),2026-09-08,Worse score margin vs common opponents
36,Anthony Bonucci/Sam Redburn,Ortonville Brandon,3,3,3,4,47.45,19.3,6.61,24.44,24.44,5.94,2,2,20.67,25.24,0,2/6 (33%),2-1 (67%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
37,Easton Curtin/Isaac Pelletier,St. Johns,3,3,5,1,10.73,11.9,-0.91,19.33,19.33,6.75,2,2,22.34,25.76,0,,1-1 (50%),2-0 (100%),,2026-09-08,Lower TrueSkill rating
38,Abram Primm/Jack Davis,Spring Lake,3,3,2,7,24.23,14.6,0.88,16.71,16.71,5.27,3,3,24.58,28.65,1,1/7 (14%),1-2 (33%),1-2 (33%),0-2 (0%),2026-09-01,Lower TrueSkill rating
39,Jack Badiner/Kayleb Nelson,Otsego,3,3,2,4,3.04,10.4,-2.58,14.31,14.31,5.63,2,2,23.83,22.83,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
40,Makail Houston/Robby Phelps,Charlotte,3,3,2,3,42.8,18.3,4.65,23.53,23.53,6.29,2,2,30.98,30.98,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
41,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,3,3,2,3,24.61,14.7,2.09,20.1,20.1,6.0,1,1,24.26,32.85,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
42,Conner Bingaman/Owen Neal,Petoskey,3,3,3,5,19.05,13.6,1.16,19.03,19.03,5.96,1,1,22.46,25.06,0,0/4 (0%),2-0 (100%),1-5 (17%),,2026-08-28,Lower TrueSkill rating
43,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,3,-0.09,9.8,-2.72,16.79,16.79,6.5,1,1,22.92,27.53,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
44,Drake Garner/Reed Johnston,Cadillac,3,3,3,7,-18.28,6.1,-6.9,13.92,13.92,6.94,1,1,28.42,34.06,0,0/7 (0%),1-1 (50%),0-1 (0%),0-5 (0%),2026-09-08,Lower TrueSkill rating
45,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-14.77,6.8,-6.04,15.06,15.06,7.03,0,0,30.88,26.69,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
46,Gavin Flores/Ole Hemmerle,Parma Western,3,3,1,4,-20.12,5.7,-6.79,14.43,14.43,7.07,0,0,27.57,24.56,0,1/4 (25%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
47,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,7,-23.58,5.1,-8.01,14.37,14.37,7.46,0,0,32.93,36.33,0,0/7 (0%),,0-2 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
48,Max Guerin/Pierce Murrey,Imlay City,3,3,0,4,-22.59,5.3,-7.5,13.54,13.54,7.01,0,0,29.82,33.78,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
49,Brady Howard/Brennan Dull,Plainwell,3,3,1,5,-7.71,8.2,-3.78,12.88,12.88,5.56,1,1,18.37,17.5,0,0/5 (0%),1-5 (17%),,,2026-09-08,Lower TrueSkill rating
50,Ethan Hagley/Lukas Lusher,Milan,3,3,6,5,-25.43,4.7,-7.49,10.67,10.67,6.06,0,0,23.98,0.0,0,0/5 (0%),0-2 (0%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
51,Brody Jacobson/Jared Rhein,Yale,3,3,2,5,-28.1,4.1,-8.17,9.61,9.61,5.93,0,0,25.47,0.0,0,0/5 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
52,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,3,3,1,7,-48.85,0.0,-12.45,8.7,8.7,7.05,0,0,26.79,32.39,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3,4,10,0,401.26,100.0,26.89,46.57,46.57,6.56,119,119,33.38,34.67,8,1/1 (100%),,2-0 (100%),6-0 (100%),2026-08-29,
2,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,3,4,8,2,311.9,79.6,15.48,34.58,34.58,6.37,106,106,32.88,38.2,4,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-08,Lost head-to-head vs player above
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,10,0,311.89,79.6,17.85,39.65,39.65,7.27,103,103,24.1,23.96,3,,3-0 (100%),2-0 (100%),2-0 (100%),2026-09-09,Worse score margin vs common opponents
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,3,4,6,4,315.48,80.4,18.58,35.91,35.91,5.78,102,102,31.08,40.14,2,0/4 (0%),2-0 (100%),1-0 (100%),2-3 (40%),2026-09-09,Lost head-to-head vs player above
5,Charlie DeVries/Drew Tanis,Holland Christian,3,4,9,4,320.08,81.5,23.35,39.77,39.77,5.48,89,89,32.57,30.75,6,0/2 (0%),1-0 (100%),2-0 (100%),5-4 (56%),2026-09-09,Lost head-to-head vs player above
6,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,5,2,97.17,30.5,14.74,35.55,35.55,6.94,6,6,19.8,0.0,1,1/3 (33%),5-1 (83%),,,2026-09-08,Lower TrueSkill rating
7,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,8,2,175.39,48.4,13.41,33.35,33.35,6.65,47,47,25.55,20.98,1,1/3 (33%),4-0 (100%),,1-1 (50%),2026-09-08,Lower TrueSkill rating
8,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,6,2,97.01,30.5,13.96,32.71,32.71,6.25,8,8,22.24,17.53,0,0/2 (0%),5-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
9,Nikhil Dhake/Sasha Kebl,Detroit Country Day,3,4,3,1,152.01,43.1,15.72,32.6,32.6,5.63,27,27,32.71,0.0,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
10,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,7,4,166.03,46.3,13.48,32.12,32.12,6.21,41,41,27.14,28.13,2,0/3 (0%),4-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
11,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,5,2,163.45,45.7,10.0,25.94,25.94,5.31,47,47,32.72,30.09,2,0/2 (0%),,1-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
12,Ben Slotman/Max Lewis,Zeeland East,3,4,12,2,174.99,48.3,13.82,32.07,32.07,6.08,45,45,22.58,23.7,3,0/2 (0%),6-0 (100%),2-1 (67%),1-1 (50%),2026-09-09,Lost head-to-head vs player above
13,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,9,3,158.64,44.6,13.67,32.26,32.26,6.2,37,37,26.41,25.63,2,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-02,Lost head-to-head vs player above
14,Brogan Jones/Samuel Scott,Marshall,3,4,5,2,73.79,25.2,11.22,31.21,31.21,6.66,2,2,27.2,20.67,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
15,Colin Baker/Isaac Snyder,Chelsea,3,4,6,3,123.89,36.6,7.13,24.06,24.06,5.64,37,37,25.38,24.52,1,0/3 (0%),4-1 (80%),,1-2 (33%),2026-08-29,Lower TrueSkill rating
16,Baxter Dorrow/Wyatt Petzke,St. Joseph,3,4,6,4,111.25,33.7,10.28,26.89,26.89,5.54,22,22,28.59,30.6,1,1/5 (20%),2-0 (100%),,1-3 (25%),2026-08-27,Worse score margin vs common opponents
17,Tyler Martinez/Zach Charles,Sturgis,3,4,5,5,117.22,35.1,13.31,30.97,30.97,5.89,19,19,25.24,28.36,0,1/5 (20%),5-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Lost head-to-head vs player above
18,Bere Wischmeyer/Mason Motes,Coldwater,3,4,4,0,72.85,25.0,9.52,30.62,30.62,7.03,5,5,27.31,27.31,1,,,1-0 (100%),,2026-08-25,Lower TrueSkill rating
19,Brycen Martin/Hunter Holznagle,Holly,3,4,4,2,93.49,29.7,11.27,29.54,29.54,6.09,12,12,23.09,17.56,1,1/3 (33%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
20,Parker VanLoo/Rylan Keusch,Sparta,3,4,8,3,89.91,28.9,12.53,29.49,29.49,5.66,7,7,23.42,21.99,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-02,Lower TrueSkill rating
21,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,8,4,104.04,32.1,12.62,28.81,28.81,5.4,13,13,23.77,26.23,2,0/4 (0%),3-1 (75%),2-1 (67%),0-2 (0%),2026-09-09,Lower TrueSkill rating
22,Ethan Miedema/Hudson Hoke,Hamilton,3,4,4,2,74.99,25.5,10.43,28.1,28.1,5.89,6,6,21.55,21.55,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
23,Emry Barnes/Spencer Sertic,Vicksburg,3,4,2,7,90.15,28.9,4.08,22.75,22.75,6.23,27,27,28.46,28.51,1,1/8 (12%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
24,Collin Brown/Jaxon Shidler,Niles,3,4,6,6,66.12,23.4,9.27,27.31,27.31,6.01,4,4,23.42,20.16,0,0/5 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
25,Kalvin Barnett/Silas Kelly,Coopersville,3,4,8,1,61.54,22.4,8.28,26.94,26.94,6.22,6,6,16.09,0.0,0,1/2 (50%),3-1 (75%),,,2026-09-08,Lower TrueSkill rating
26,Evan Johnson/Hayden Snively,St. Clair,3,4,8,4,34.67,16.3,3.74,23.84,23.84,6.7,1,1,27.82,0.0,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
27,Aiden Ridley/Connor McClelland,Yale,3,4,3,3,37.81,17.0,4.22,23.06,23.06,6.28,1,1,29.27,15.56,0,0/3 (0%),2-0 (100%),0-2 (0%),1-1 (50%),2026-09-08,Worse score margin vs common opponents
28,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,5,4,30.43,15.3,3.02,21.98,21.98,6.32,2,2,22.56,24.94,0,2/6 (33%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
29,Beckett Scriven/Landon Overton,Petoskey,3,4,2,4,28.37,14.8,2.45,21.68,21.68,6.41,1,1,28.12,33.35,0,0/3 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
30,Noah Rodriguez/William Hogg,Cadillac,3,4,2,3,31.69,15.6,2.83,22.81,22.81,6.66,1,1,31.01,32.12,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
31,Cole Yaksic/Liam Schaale,Fowlerville,3,4,4,2,26.14,14.3,1.96,20.27,20.27,6.1,1,1,28.53,33.35,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
32,Hudson Myrom/Yajur Kandagatla,Haslett,3,4,1,4,23.35,13.7,1.26,20.91,20.91,6.55,1,1,30.06,25.53,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
33,Carson Vallie/Elijah Wierenga,Fruitport,3,4,3,2,9.88,10.6,-0.59,17.83,17.83,6.14,2,2,17.55,32.26,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
34,Ayden Marquardt/Wyatt Julian,Bay City Central,3,4,1,6,12.82,11.3,-1.42,17.53,17.53,6.32,3,3,27.83,25.91,0,1/7 (14%),1-1 (50%),,0-3 (0%),2026-09-09,Lower TrueSkill rating
35,Jackson Weidman/Jake Weidman,Flint Kearsley,3,4,3,5,24.12,13.8,1.73,19.11,19.11,5.79,2,2,22.84,23.53,0,0/2 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
36,Ethan Pence/Jude Southwick,Plainwell,3,4,2,3,17.71,12.4,1.0,18.23,18.23,5.74,1,1,21.3,21.15,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
37,Chet Stevens/Sam Zeedyk,Zeeland West,3,4,1,4,11.64,11.0,-0.89,18.06,18.06,6.32,1,1,28.11,28.11,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
38,Alex Pardington/Nicholas Houli,Fenton,3,4,1,10,-7.94,6.5,-5.11,16.01,16.01,7.04,0,0,35.25,29.54,0,0/10 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
39,Brady Smith/Kent Sanford,Parma Western,3,4,0,4,-16.78,4.5,-6.43,14.64,14.64,7.03,0,0,30.75,23.02,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
40,Luke Britten/Sonny Sypian,Stevensville Lakeshore,3,4,1,6,-17.51,4.3,-6.18,13.84,13.84,6.67,0,0,26.72,25.07,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
41,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,-15.62,4.8,-6.32,13.8,13.8,6.71,0,0,31.88,30.81,0,0/3 (0%),,,0-3 (0%),2026-08-19,Lower TrueSkill rating
42,Everett Brown/Owen Thom,Spring Lake,3,4,1,4,-19.34,3.9,-6.72,12.98,12.98,6.57,0,0,28.53,30.18,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
43,Aiden Root/Daivion Burnett,St. Johns,3,4,2,4,-20.56,3.6,-6.82,12.75,12.75,6.52,0,0,27.01,24.03,0,0/4 (0%),1-2 (33%),0-1 (0%),1-0 (100%),2026-09-08,Lower TrueSkill rating
44,Charlie Jankoviak/Gabe Davis,Edwardsburg,3,4,1,3,-20.57,3.6,-6.72,11.62,11.62,6.11,0,0,25.98,29.14,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
45,Elias Baer/Urijah Cuellar,Holland,3,4,0,8,-36.48,0.0,-10.35,10.81,10.81,7.05,0,0,30.58,33.51,0,0/8 (0%),0-1 (0%),0-1 (0%),0-5 (0%),2026-09-09,Lower TrueSkill rating
