rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
7,Arie Vredevoogd/Kyle Hoezee,Hudsonville Unity Christian,3,3,7,0,293.36,81.2,21.69,41.85,41.85,6.72,82,82,26.65,26.14,5,1/1 (100%),1-0 (100%),3-0 (100%),2-0 (100%),2026-08-29,Worse score margin vs common opponents
8,CJ Kutchin/Lucas May,Coopersville,3,3,9,0,142.76,45.5,19.7,39.95,39.95,6.75,15,15,22.33,18.21,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
9,Colton Heil/Jett Casarez,Battle Creek Harper Creek,3,3,3,0,131.82,42.9,14.5,34.44,34.44,6.65,20,20,32.48,37.12,2,,,1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
10,Brady Hill/Landen Emmons,Marshall,3,3,5,2,149.65,47.1,20.43,37.12,37.12,5.56,17,17,23.87,21.94,1,0/2 (0%),3-0 (100%),,1-1 (50%),2026-08-29,Lost head-to-head vs player above
11,Auden Alley/Michael Kavanagh,St. Clair,3,3,11,2,98.44,35.0,14.28,36.26,36.26,7.32,8,8,18.89,15.92,1,1/3 (33%),5-1 (83%),1-1 (50%),,2026-08-27,Lower TrueSkill rating
12,Jack Runkel/Vince McPherson,Jackson Northwests,3,3,4,0,64.89,27.0,10.5,31.93,31.93,7.14,2,2,16.61,16.61,0,,2-0 (100%),,,2026-08-27,Lower TrueSkill rating
13,David Howe/Joseph Beardsley,Holly,3,3,2,1,64.93,27.0,9.76,31.49,31.49,7.24,2,2,21.15,0.0,1,0/1 (0%),2-0 (100%),,,2026-08-17,Lower TrueSkill rating
14,Chase Parker/Hadley Johnson,Trenton,3,3,3,1,82.1,31.1,12.87,30.92,30.92,6.02,3,3,23.37,20.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
15,Elijah Kuiper/Henry Meyer,Grand Rapids Christian,3,3,3,1,154.41,48.3,12.23,29.18,29.18,5.65,40,40,23.34,22.2,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
16,Caleb Jurhs/Max Jenkinson,Owosso,3,3,3,2,41.89,21.5,6.26,28.69,28.69,7.48,1,1,17.09,0.0,0,1/3 (33%),2-1 (67%),,,2026-08-27,Lower TrueSkill rating
17,Cole Balon/Reuben Avery,East Grand Rapids,3,3,3,4,223.72,64.7,10.15,27.91,27.91,5.92,77,77,34.86,36.63,1,0/4 (0%),,3-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
18,Aiden Hickson/Jake Paquette,Big Rapids,3,3,3,2,193.14,57.4,11.15,28.56,28.56,5.8,61,61,27.61,29.28,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
19,Graham DeMots/Nolan Feyen,Grand Rapids South Christian,3,3,7,4,146.76,46.4,11.24,28.56,28.56,5.77,38,38,25.99,25.75,1,0/4 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
20,Aryan Methri/Sreekar Vudathu,Ada Forest Hills Eastern,3,3,10,3,195.61,58.0,10.12,27.94,27.94,5.94,66,66,22.83,19.25,1,0/3 (0%),5-0 (100%),0-1 (0%),1-1 (50%),2026-08-25,Lower TrueSkill rating
21,Cade Riker/Oscar Sullivan,Richland Gull Lake,3,3,3,2,182.89,55.0,9.48,27.89,27.89,6.14,60,60,27.86,30.01,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-27,Worse score margin vs common opponents
22,Chase McMeeken/JJ Randle,Mason,3,3,6,3,98.77,35.0,10.27,28.31,28.31,6.01,17,17,23.68,21.35,1,1/4 (25%),5-0 (100%),1-0 (100%),0-3 (0%),2026-08-24,Worse score margin vs common opponents
23,Archer Losey/Tyler Jonas,Fowlerville,3,3,6,2,77.29,29.9,9.53,27.9,27.9,6.12,7,7,28.18,22.81,1,0/1 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
24,Anderson Schroeder/Gustavo Luckman,St. Joseph,3,3,6,6,182.49,54.9,8.59,26.71,26.71,6.04,61,61,31.97,34.24,1,1/6 (17%),2-0 (100%),,1-5 (17%),2026-08-29,Lower TrueSkill rating
25,Carter Vance/Samuel Halstead,Hamilton,3,3,5,4,83.73,31.5,8.76,25.39,25.39,5.54,14,14,23.72,23.72,0,1/5 (20%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
26,Alex Cypher/Andrew Cypher,Sturgis,3,3,3,5,169.4,51.8,8.85,24.46,24.46,5.2,56,56,26.23,27.93,0,1/5 (20%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
27,Joel Archer/Penn Phillips,Middleville Thornapple Kellogg,3,3,3,1,59.0,25.6,7.54,27.61,27.61,6.69,5,5,22.47,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Transitively beaten by player above
28,Donald Brake/Luke Chouinard,Alma,3,3,2,2,58.0,25.4,8.08,26.84,26.84,6.25,3,3,23.12,18.9,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
29,Easton Curtin/Isaac Pelletier,St. Johns,3,3,4,0,27.02,18.0,2.69,26.67,26.67,7.99,2,2,18.92,0.0,0,,2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
30,Ethan Hagley/Lukas Lusher,Milan,3,3,5,4,27.63,18.1,2.61,21.71,21.71,6.37,1,1,25.09,15.07,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
31,Brendon Douglas/Parker Smelis,Fenton,3,3,1,8,38.35,20.7,4.14,22.81,22.81,6.22,2,2,27.26,27.9,0,0/8 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
32,Nico Georgeoff/Reef Cuthbert,Edwardsburg,3,3,3,2,45.06,22.3,4.19,21.1,21.1,5.64,6,6,24.07,21.37,0,1/2 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
33,Abram Primm/Jack Davis,Spring Lake,3,3,2,6,41.75,21.5,1.43,18.11,18.11,5.56,11,11,25.15,25.33,0,1/6 (17%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
34,Ethan Haney/Leo Olvera,Sparta,3,3,4,4,45.6,22.4,4.17,18.79,18.79,4.87,7,7,21.4,20.18,0,0/2 (0%),3-1 (75%),0-2 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
35,Gabriel Dillard/Ryker Leaverton,Niles,3,3,4,6,31.68,19.1,2.55,18.29,18.29,5.25,4,4,21.82,13.85,0,0/5 (0%),3-2 (60%),,0-3 (0%),2026-08-28,Lower TrueSkill rating
36,Davis LeFevre/Luke Walter,Dewitt,3,3,3,5,31.26,19.0,2.23,21.1,21.1,6.29,3,3,28.18,19.02,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-28,Worse score margin vs common opponents
37,Conner Bingaman/Owen Neal,Petoskey,3,3,3,5,21.86,16.8,1.62,19.02,19.02,5.8,1,1,23.45,25.9,0,0/4 (0%),2-1 (67%),0-2 (0%),1-2 (33%),2026-08-28,Lost head-to-head vs player above
38,Jasper Kling/Ryan Smith,Vicksburg,3,3,3,6,21.04,16.6,0.85,19.62,19.62,6.26,2,2,25.49,25.49,0,1/7 (14%),2-0 (100%),0-4 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
39,Brian Meeuwenberg/Tucker Gholson,Fruitport,3,3,2,2,14.39,15.0,0.08,18.71,18.71,6.21,1,1,23.84,29.27,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
40,Drake Garner/Reed Johnston,Cadillac,3,3,3,5,1.76,12.0,-2.96,15.63,15.63,6.2,1,1,29.07,33.95,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
41,Cole Brevis/Grayson Kimble,Grand Rapids Kenowa Hills,3,3,2,3,27.84,18.2,2.48,20.79,20.79,6.1,1,1,26.76,39.95,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
42,Jack Badiner/Kayleb Nelson,Otsego,3,3,2,4,-0.79,11.4,-2.82,13.67,13.67,5.5,1,1,22.52,20.73,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
43,Brennan Riddle/Dylan Riddle,Flint Kearsley,3,3,1,2,14.03,14.9,-0.91,20.74,20.74,7.22,0,0,37.12,37.12,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
44,Jasper Wawrzynski/Rishi Chava,Haslett,3,3,0,3,4.64,12.7,-2.8,19.46,19.46,7.42,0,0,37.28,36.58,0,0/3 (0%),,,0-3 (0%),2026-08-29,Lower TrueSkill rating
45,Aiden Hellebuyck/Brayden Grzegorczyk,Bay City John Glenn,3,3,2,5,19.07,16.1,0.79,18.9,18.9,6.04,1,1,26.14,26.28,0,1/6 (17%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
46,Nolan Winright/Spencer O’Dell,Coldwater,3,3,1,2,-1.51,11.2,-3.3,18.15,18.15,7.15,0,0,29.88,31.93,0,0/2 (0%),,0-2 (0%),,2026-08-22,Lower TrueSkill rating
47,Greyson Mackechnie/Seth Vyosky,Holland,3,3,1,4,-9.9,9.2,-4.94,16.24,16.24,7.06,0,0,29.58,28.56,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
48,Caiden Holms/Kolton Carden,Marysville,3,3,1,2,-5.04,10.4,-4.23,15.92,15.92,6.72,0,0,32.16,36.26,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
49,Max Weatherwax/Ryker Schaefer,Bay City Central,3,3,1,5,-19.19,7.0,-6.88,14.89,14.89,7.26,0,0,30.35,18.9,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
50,Gavin Flores/Ole Hemmerle,Parma Western,3,3,1,4,-19.02,7.1,-6.67,14.54,14.54,7.07,0,0,28.61,25.94,0,1/4 (25%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
51,Atticus Cooper/Gavin Hoffman,Wayland,3,3,0,4,-16.28,7.7,-6.1,14.51,14.51,6.87,0,0,28.48,23.37,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
52,Alejandro Acosta/Camden Beilman,Stevensville Lakeshore,3,3,1,4,-22.74,6.2,-6.98,13.46,13.46,6.82,0,0,24.32,34.58,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
53,Brady Howard/Brennan Dull,Plainwell,3,3,0,5,-48.8,0.0,-11.8,6.77,6.77,6.19,0,0,20.4,17.19,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,3,4,9,0,344.54,100.0,25.66,45.56,45.56,6.63,96,96,30.27,32.79,6,1/1 (100%),2-0 (100%),,6-0 (100%),2026-08-29,
2,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,3,4,7,2,248.9,73.9,14.53,32.88,32.88,6.11,79,79,30.31,34.31,2,0/2 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,3,4,7,0,279.63,82.3,20.68,39.94,39.94,6.42,78,78,28.28,27.65,4,,2-0 (100%),,4-0 (100%),2026-08-29,Worse score margin vs common opponents
4,Nikhil Dhake/Sasha Kebl,Detroit Country Day,3,4,3,1,170.56,52.6,18.98,37.3,37.3,6.11,28,28,33.14,0.0,2,0/1 (0%),,,2-0 (100%),2026-08-27,Lower TrueSkill rating
5,Joe Schulte/Patrick Houlihan,East Grand Rapids,3,4,3,4,240.32,71.6,13.42,30.76,30.76,5.78,76,76,36.34,38.74,2,0/4 (0%),,1-0 (100%),1-3 (25%),2026-08-29,Lower TrueSkill rating
6,Charlie DeVries/Drew Tanis,Holland Christian,3,4,7,4,235.96,70.4,20.15,36.58,36.58,5.48,57,57,30.3,29.62,4,0/2 (0%),2-0 (100%),2-0 (100%),2-4 (33%),2026-08-31,Lost head-to-head vs player above
7,Bere Wischmeyer/Mason Motes,Coldwater,3,4,4,0,88.09,30.1,12.85,33.22,33.22,6.79,5,5,24.49,24.49,1,,1-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
8,Maxwell Mashni/Owen Shadduck,Dewitt,3,4,6,2,162.22,50.3,12.73,32.42,32.42,6.56,42,42,25.95,21.21,1,1/3 (33%),4-0 (100%),,1-1 (50%),2026-08-28,Lower TrueSkill rating
9,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,3,4,4,1,178.05,54.6,15.07,31.36,31.36,5.43,43,43,27.26,28.42,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
10,Ben Slotman/Max Lewis,Zeeland East,3,4,10,1,148.64,46.6,10.64,30.03,30.03,6.46,40,40,24.72,24.69,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-27,Lost head-to-head vs player above
11,Carter Tingley/Tyler LaCourse,Big Rapids,3,4,8,3,166.58,51.5,15.41,32.37,32.37,5.65,36,36,28.86,27.62,2,0/3 (0%),2-0 (100%),1-1 (50%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
12,Isaac DeVries/Kalvin Barnett,Coopersville,3,4,3,0,65.4,23.9,9.84,31.51,31.51,7.22,2,2,21.16,25.7,1,,2-0 (100%),,,2026-08-29,Lower TrueSkill rating
13,Gage Bauer/Landon Debo,Bay City John Glenn,3,4,5,2,81.23,28.2,12.36,31.18,31.18,6.27,4,4,22.73,16.02,0,0/2 (0%),4-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
14,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,3,4,7,2,117.86,38.2,8.99,26.61,26.61,5.87,29,29,26.66,24.86,1,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
15,Colin Baker/Isaac Snyder,Chelsea,3,4,6,3,124.31,40.0,9.29,25.8,25.8,5.5,32,32,24.59,23.81,1,0/3 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
16,Caleb Ward/Jack Etters,Mason,3,4,7,2,129.44,41.4,11.63,29.7,29.7,6.02,30,30,22.43,20.52,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
17,Baxter Dorrow/Hans Chen,St. Joseph,3,4,2,1,122.4,39.5,12.15,30.82,30.82,6.22,24,24,27.16,30.34,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-31,Worse score margin vs common opponents
18,Emry Barnes/Spencer Sertic,Vicksburg,3,4,2,7,68.32,24.7,1.77,20.75,20.75,6.33,23,23,26.86,26.86,0,1/8 (12%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
19,Weston Smith/Will Holmes,Richland Gull Lake,3,4,2,3,89.12,30.4,6.22,23.56,23.56,5.78,22,22,27.93,31.02,0,0/2 (0%),2-1 (67%),,0-2 (0%),2026-08-27,Lost head-to-head vs player above
20,Tyler Martinez/Zach Charles,Sturgis,3,4,4,4,116.91,38.0,14.08,30.97,30.97,5.63,17,17,24.89,28.88,0,1/4 (25%),3-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
21,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,3,4,3,0,61.24,22.8,7.93,30.03,30.03,7.37,3,3,28.01,28.01,1,,,1-0 (100%),,2026-08-19,Lower TrueSkill rating
22,Christos Livieratos/Stephen Braun,Otsego,3,4,2,1,51.15,20.1,7.81,29.95,29.95,7.38,1,1,20.05,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-26,Lower TrueSkill rating
23,Caleb Ahern/Hunter Pawloski,Trenton,3,4,2,1,70.43,25.3,10.91,29.05,29.05,6.05,2,2,23.65,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
24,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,3,4,7,4,100.9,33.6,12.77,28.93,28.93,5.38,11,11,23.94,25.27,2,0/4 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-08-31,Lower TrueSkill rating
25,Charlie Schmitz/Jacob Hemenway,Owosso,3,4,3,2,42.45,17.7,6.37,28.76,28.76,7.46,1,1,17.03,0.0,0,1/3 (33%),2-0 (100%),,,2026-08-27,Lower TrueSkill rating
26,Brogan Jones/Samuel Scott,Marshall,3,4,4,2,61.44,22.9,8.74,28.01,28.01,6.43,2,2,27.38,23.98,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
27,Brycen Martin/Hunter Holznagle,Holly,3,4,2,2,62.25,23.1,9.16,27.67,27.67,6.17,2,2,24.81,0.0,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
28,Collin Brown/Jaxon Shidler,Niles,3,4,6,6,64.8,23.8,9.41,27.47,27.47,6.02,3,3,23.37,19.02,0,0/5 (0%),3-1 (75%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
29,Ethan Miedema/Hudson Hoke,Hamilton,3,4,3,2,70.23,25.3,9.62,26.8,26.8,5.73,5,5,24.13,24.13,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
30,Cole Yaksic/Hunter Plunkett,Fowlerville,3,4,3,1,41.68,17.5,4.98,25.87,25.87,6.97,1,1,29.44,17.01,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
31,Jack Slykhouse/Sam Adolphson,Grand Rapids Kenowa Hills,3,4,2,1,42.93,17.8,5.77,25.7,25.7,6.65,1,1,24.07,31.51,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
32,Parker VanLoo/Rylan Keusch,Sparta,3,4,5,3,72.89,26.0,8.97,25.1,25.1,5.38,7,7,24.96,23.67,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
33,Evan Johnson/Hayden Snively,St. Clair,3,4,7,4,40.03,17.0,4.54,24.42,24.42,6.63,1,1,30.58,18.39,0,0/3 (0%),2-1 (67%),,1-2 (33%),2026-08-27,Lower TrueSkill rating
34,Alex Hurley/William Hogg,Cadillac,3,4,2,3,24.62,12.8,2.38,21.26,21.26,6.29,1,1,21.34,0.0,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
35,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,3,4,5,4,17.95,11.0,0.46,19.3,19.3,6.28,2,2,23.22,23.94,0,2/6 (33%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
36,Carson Vallie/Elijah Wierenga,Fruitport,3,4,3,1,38.3,16.6,5.16,23.48,23.48,6.1,3,3,12.8,12.6,0,0/1 (0%),3-1 (75%),,,2026-08-27,Worse score margin vs common opponents
37,Beckett Scriven/Landon Overton,Petoskey,3,4,1,4,30.15,14.3,2.88,21.21,21.21,6.11,1,1,27.5,32.42,0,0/3 (0%),1-1 (50%),,0-3 (0%),2026-08-28,Lower TrueSkill rating
38,Aaron Tuinstra/Rob Tromp,Wayland,3,4,1,3,26.16,13.2,2.37,20.72,20.72,6.12,1,1,24.53,21.43,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
39,Alivia Neff/Norah Kemler,Alma,3,4,1,6,17.0,10.7,0.25,19.22,19.22,6.32,1,1,27.43,31.6,0,1/7 (14%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
40,Everett Brown/Owen Thom,Spring Lake,3,4,1,3,15.35,10.3,0.17,16.94,16.94,5.59,1,1,24.95,29.59,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
41,Aiden Root/Daivion Burnett,St. Johns,3,4,2,2,0.05,6.1,,,,,0,0,0.0,0.0,0,0/2 (0%),2-0 (100%),,,2026-08-24,Tied — no deciding criterion found
42,Ethan Scott/Johnny Beecher,Jackson Northwests,3,4,2,1,12.0,9.4,-0.94,21.52,21.52,7.48,0,0,33.22,33.22,0,0/1 (0%),,,0-1 (0%),2026-08-27,Tied — no deciding criterion found
43,Colin Bean/Ronald Akred,Marysville,3,4,1,2,0.5,6.3,-3.27,18.39,18.39,7.22,0,0,33.6,24.42,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
44,Isaac Kirchner/Mason McKay,Flint Kearsley,3,4,1,2,-0.84,5.9,-2.98,17.92,17.92,6.97,0,0,28.01,28.01,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
45,Hudson Myrom/Yajur Kandagatla,Haslett,3,4,0,3,-1.1,5.8,-3.43,17.04,17.04,6.82,0,0,32.07,31.19,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
46,Alex Pardington/Nicholas Houli,Fenton,3,4,1,8,-2.72,5.4,-3.93,17.01,17.01,6.98,0,0,33.87,25.87,0,0/8 (0%),0-4 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
47,Luke Britten/Sonny Sypian,Stevensville Lakeshore,3,4,1,4,-7.33,4.1,-4.13,15.75,15.75,6.62,0,0,26.58,30.03,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
48,Brady Smith/Kent Sanford,Parma Western,3,4,0,4,-17.16,1.4,-6.34,15.0,15.0,7.11,0,0,29.08,24.93,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
49,Ayden Marquardt/Wyatt Julian,Bay City Central,3,4,1,5,-17.25,1.4,-6.19,12.82,12.82,6.34,0,0,27.33,31.18,0,1/6 (17%),0-3 (0%),,0-1 (0%),2026-08-31,Lower TrueSkill rating
50,Elias Baer/Urijah Cuellar,Holland,3,4,0,5,-22.44,0.0,-7.32,12.42,12.42,6.58,0,0,28.32,28.93,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
51,Charlie Jankoviak/Gabe Davis,Edwardsburg,3,4,1,3,-19.5,0.8,-6.62,12.2,12.2,6.27,0,0,27.15,29.22,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
52,Ethan Pence/Jude Southwick,Plainwell,3,4,2,3,-21.71,0.2,-6.69,11.63,11.63,6.1,0,0,23.38,24.11,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-31,Worse score margin vs common opponents
