rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
43,Brody Tenyer/Conner McFarlane,Marysville,3,2,5,10,16.45,13.0,-0.48,17.8,17.8,6.09,4,4,21.69,22.9,0,0/10 (0%),3-1 (75%),1-7 (12%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
44,Aryan Methri/Henry Overbeek,Ada Forest Hills Eastern,3,2,8,9,-1.76,10.7,-5.97,16.37,16.37,7.45,6,6,32.11,30.27,0,0/8 (0%),3-0 (100%),3-3 (50%),0-5 (0%),2025-10-08,Lower TrueSkill rating
45,Gavin Tisdel/Pranay Patel,Spring Lake,3,2,3,17,11.31,12.3,-3.25,16.92,16.92,6.72,6,6,31.07,31.62,0,0/17 (0%),2-6 (25%),1-3 (25%),0-7 (0%),2025-10-08,Worse score margin vs common opponents
46,Clay Back/Mathew McLain,Clawson,3,2,1,6,-1.69,10.7,-3.23,16.55,16.55,6.59,1,1,24.92,38.6,0,0/5 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
47,Griffin Schiedel/Jasper Kling,Vicksburg,3,2,5,23,33.16,15.0,-2.7,15.24,15.24,5.98,17,17,25.32,22.97,0,1/23 (4%),5-4 (56%),0-9 (0%),0-8 (0%),2025-10-08,Lower TrueSkill rating
48,Archer McKibben/Jory Werda,Tecumseh,3,2,3,5,-3.07,10.6,-4.47,14.23,14.23,6.24,3,3,26.52,31.33,0,1/6 (17%),1-1 (50%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
49,Aiden Hagelgans/Camden Graham,Battle Creek Harper Creek,3,2,2,6,0.03,11.0,-6.03,12.72,12.72,6.25,10,10,20.33,17.38,0,1/7 (14%),2-3 (40%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
50,Cole Fonnesback/Jack Hohendorf,Sparta,3,2,5,16,-2.62,10.6,-4.87,11.77,11.77,5.55,5,5,23.47,17.45,0,2/17 (12%),4-5 (44%),0-6 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
51,Caleb Emmons/Landen Emmons,Marshall,3,2,6,8,-11.29,9.6,-7.64,9.24,9.24,5.63,8,8,21.76,19.99,0,1/9 (11%),3-2 (60%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
52,Anthony Bonucci/Joel Redburn,Ortonville Brandon,3,2,2,15,-16.02,9.0,-8.31,9.76,9.76,6.02,8,8,19.0,21.43,0,0/15 (0%),2-7 (22%),0-3 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
53,Jan Hartzer/Ledell Griffin III,Ferndale,3,2,3,6,12.45,12.5,0.16,17.38,17.38,5.74,2,2,15.21,0.0,0,0/6 (0%),2-2 (50%),0-1 (0%),,2025-10-08,Worse score margin vs common opponents
54,Sam Huizenga/owen baer,Holland,3,2,1,3,-3.98,10.5,-3.93,14.97,14.97,6.3,0,0,31.25,31.25,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
55,Aiden Zeckner/Parker Welsh,Adrian,3,2,3,5,-16.81,8.9,-6.49,13.33,13.33,6.6,0,0,31.18,31.18,0,2/7 (29%),0-1 (0%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
56,Brayden Cameron/Kolt Kelley,Flint Kearsley,3,2,4,6,-21.11,8.3,-7.1,10.85,10.85,5.98,3,3,16.71,17.71,0,0/4 (0%),2-3 (40%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
57,Brady Petrimoulx/Karter Box,Bay City John Glenn,3,2,8,9,-1.03,10.8,-3.57,13.28,13.28,5.62,4,4,17.53,16.04,0,0/9 (0%),6-3 (67%),0-5 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
58,Jackson Fuller/Steven Flohr,Ionia,3,2,4,10,-20.71,8.4,-7.68,10.43,10.43,6.04,3,3,23.31,18.85,0,0/10 (0%),2-5 (29%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
59,Alex Pardington/Ryan Chapman,Fenton,3,2,1,17,-41.66,5.8,-10.54,9.73,9.73,6.76,1,1,18.07,18.91,0,0/17 (0%),1-9 (10%),0-5 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
60,Kade Hoven/Xander Souchick,Edwardsburg,3,2,3,13,-26.86,7.6,-9.54,9.48,9.48,6.34,5,5,21.68,17.83,0,0/11 (0%),3-4 (43%),0-4 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
61,Kayleigh Harrison/Lillyona Trevino,Caro,3,2,0,4,-43.73,5.6,-10.47,6.45,6.45,5.64,0,0,17.24,17.24,0,0/4 (0%),0-3 (0%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
62,Jacob Skibbe/Trevor Velting,Plainwell,3,2,5,11,-55.68,4.1,-15.11,3.88,3.88,6.33,4,4,23.72,18.83,0,1/11 (9%),1-5 (17%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
63,Brendon Schippers/Trenton Drew,Cedar Springs,3,2,2,12,-52.42,4.5,-12.73,6.09,6.09,6.27,1,1,18.43,17.31,0,0/10 (0%),1-6 (14%),0-5 (0%),0-1 (0%),2025-10-08,Fewer wins vs common opponents
64,Doug Hack/Jason Thomas,Charlotte,3,2,0,6,-53.42,4.4,-13.15,5.88,5.88,6.35,0,0,24.69,0.0,0,0/6 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
65,Dane Cordes/Will Bacin,Stevensville Lakeshore,3,2,2,12,-47.88,5.0,-11.84,4.71,4.71,5.51,0,0,22.58,23.18,0,0/11 (0%),1-4 (20%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
66,Gabe Lang/Jake McLean,Bay City Central,3,2,0,8,-61.63,3.4,-14.3,3.19,3.19,5.83,0,0,19.7,11.51,0,0/8 (0%),0-3 (0%),0-5 (0%),,2025-10-08,Lower TrueSkill rating
67,Brian Meeuwenberg/Kaleb Brege,Fruitport,3,2,2,18,-88.83,0.0,-19.73,0.85,0.85,6.86,0,0,19.67,14.03,0,0/17 (0%),1-8 (11%),0-6 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
1,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,3,3,12,1,656.04,93.9,28.64,46.43,46.43,5.93,239,239,42.53,39.81,9,1/1 (100%),1-0 (100%),,9-1 (90%),2025-10-08,
2,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,3,3,20,4,652.77,93.5,32.76,51.24,51.24,6.16,226,226,37.74,37.2,12,3/6 (50%),1-0 (100%),4-0 (100%),8-3 (73%),2025-10-08,Lost head-to-head vs player above
3,Eli Whitmore/Evan Disselkoen,Holland Christian,3,3,29,1,705.48,100.0,37.38,62.42,62.42,8.35,235,235,33.96,31.04,21,1/2 (50%),6-0 (100%),7-0 (100%),14-1 (93%),2025-10-08,Worse score margin vs common opponents
4,Ben Lee/Brenden Kozal,Ada Forest Hills Eastern,3,3,14,4,510.12,75.8,27.5,44.37,44.37,5.62,173,173,29.07,29.55,8,1/4 (25%),3-0 (100%),5-1 (83%),4-1 (80%),2025-10-08,Fewer wins vs common opponents
5,Harshavardhan Narayan/Henry Diemer,Detroit Country Day,3,3,3,4,441.95,67.3,18.6,37.02,37.02,6.14,163,163,36.79,35.8,3,0/3 (0%),,3-0 (100%),0-3 (0%),2025-10-08,Lower TrueSkill rating
6,Bradley Dunn/Isaac Snyder,Chelsea,3,3,23,5,511.13,75.9,23.87,43.34,43.34,6.49,181,181,29.44,27.94,10,1/6 (17%),7-0 (100%),7-0 (100%),4-4 (50%),2025-10-08,Worse score margin vs common opponents
7,Danny Murphy/Zealan Abbitt,Petoskey,3,3,31,5,487.94,73.0,20.26,36.68,36.68,5.47,172,172,31.1,34.7,18,0/5 (0%),7-0 (100%),9-0 (100%),11-5 (69%),2025-10-08,Lower TrueSkill rating
8,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,3,27,4,483.53,72.5,27.3,48.27,48.27,6.99,157,157,29.85,34.08,12,0/4 (0%),6-0 (100%),8-0 (100%),7-3 (70%),2025-10-08,Lost head-to-head vs player above
9,Austin Fiscelli/Colin Boullard,St. Clair,3,3,17,2,323.15,52.6,19.09,37.79,37.79,6.23,107,107,21.27,26.52,2,1/3 (33%),11-0 (100%),3-0 (100%),1-2 (33%),2025-10-08,Worse score margin vs common opponents
10,Brooks Westdorp/Sam Brummel,Hudsonville Unity Christian,3,3,5,2,413.31,63.8,18.1,37.71,37.71,6.54,150,150,33.47,33.47,4,0/2 (0%),1-0 (100%),4-0 (100%),0-2 (0%),2025-10-08,Lower TrueSkill rating
11,Micah Avery/Reuben Avery,East Grand Rapids,3,3,11,9,381.69,59.8,11.5,30.02,30.02,6.17,149,149,37.25,40.06,5,3/12 (25%),4-0 (100%),3-0 (100%),2-7 (22%),2025-10-08,Lost head-to-head vs player above
12,Patrick Rogowski/Sam Skinner,Trenton,3,3,11,1,231.55,41.2,21.5,40.43,40.43,6.31,54,54,22.97,33.68,3,0/1 (0%),7-0 (100%),2-0 (100%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
13,Jude Trouba/Nick Hogan,Big Rapids,3,3,22,6,390.86,61.0,14.23,31.12,31.12,5.63,148,148,29.28,29.49,6,5/10 (50%),4-0 (100%),6-1 (86%),2-4 (33%),2025-10-08,Lower TrueSkill rating
14,Liam DeHaan/Roman Lundsford,Zeeland West,3,3,13,9,324.29,52.7,12.71,29.49,29.49,5.59,119,119,30.39,30.19,5,0/9 (0%),5-1 (83%),1-2 (33%),4-6 (40%),2025-10-08,Fewer wins vs common opponents
15,Ben Hosbein/Wyatt Milletics,St. Joseph,3,3,20,7,417.38,64.3,23.61,39.37,39.37,5.25,139,139,27.49,25.79,5,1/7 (14%),8-0 (100%),4-1 (80%),4-5 (44%),2025-10-08,Lost head-to-head vs player above
16,Gavin Sullivan/Pierson Kolean,Zeeland East,3,3,15,15,322.14,52.4,14.55,33.44,33.44,6.3,115,115,29.71,32.69,3,0/11 (0%),7-0 (100%),2-6 (25%),1-7 (12%),2025-10-08,Lost head-to-head vs player above
17,Will Kliber/Zach Weathers,Milan,3,3,14,6,305.43,50.4,11.78,28.59,28.59,5.6,115,115,26.88,26.83,2,1/5 (20%),6-0 (100%),3-3 (50%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
18,Isaac Chilson/Luke Collins,Parma Western,3,3,17,8,306.23,50.5,14.39,31.58,31.58,5.73,109,109,26.44,25.33,2,1/8 (12%),6-0 (100%),7-2 (78%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
19,Brock Thaler/Josh Lutz,Dewitt,3,3,18,16,290.69,48.5,12.6,27.56,27.56,4.99,103,103,31.3,29.47,4,1/16 (6%),4-0 (100%),6-1 (86%),1-14 (7%),2025-10-08,Lost head-to-head vs player above
20,Adam Ridlington/Alex Richards,Spring Lake,3,3,11,11,187.22,35.7,8.1,25.54,25.54,5.81,64,64,28.32,29.72,3,1/9 (11%),7-0 (100%),3-2 (60%),1-7 (12%),2025-10-08,Fewer wins vs common opponents
21,Aiden Riffel/Luke Archer,Middleville Thornapple Kellogg,3,3,14,7,260.78,44.8,10.84,30.81,30.81,6.65,95,95,27.02,31.13,2,1/8 (12%),7-0 (100%),3-2 (60%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
22,Asher Hendricks/Brycen Rookus,Wayland,3,3,4,5,229.9,41.0,5.09,23.34,23.34,6.09,93,93,33.84,40.85,1,2/7 (29%),1-0 (100%),1-1 (50%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
23,Evan Wood/Luke Warwick,Sparta,3,3,13,14,169.19,33.5,6.85,25.65,25.65,6.27,62,62,21.77,20.04,0,1/13 (8%),10-2 (83%),0-4 (0%),0-7 (0%),2025-10-08,Fewer wins vs common opponents
24,Aiden Unema/Ethan Miedema,Hamilton,3,3,6,10,156.52,31.9,4.16,20.62,20.62,5.49,59,59,32.4,33.69,1,0/9 (0%),2-0 (100%),2-4 (33%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
25,Cole Rolfe/Isaac Bergman,Coopersville,3,3,12,6,152.88,31.5,4.85,20.33,20.33,5.16,59,59,18.15,17.93,1,1/6 (17%),7-1 (88%),1-2 (33%),0-2 (0%),2025-10-08,Lower TrueSkill rating
26,Dominik Mulder/Jack Schaefer,Cadillac,3,3,4,8,135.7,29.3,10.47,25.6,25.6,5.04,32,32,29.68,35.87,3,0/6 (0%),1-0 (100%),1-1 (50%),2-6 (25%),2025-10-08,Transitively beaten by player above
27,Andrew Cypher/Dominic Brown,Sturgis,3,3,11,14,150.91,31.2,5.24,23.54,23.54,6.1,56,56,25.31,25.3,0,1/13 (8%),8-1 (89%),2-5 (29%),0-8 (0%),2025-10-08,Lower TrueSkill rating
28,Caleb Robbins/Ryan Smith,Vicksburg,3,3,15,13,150.08,31.1,6.05,22.9,22.9,5.62,53,53,24.54,21.79,1,5/17 (29%),9-3 (75%),,1-8 (11%),2025-10-08,Lost head-to-head vs player above
29,Jude Beckwith/Sid Parameswaran,Haslett,3,3,6,14,133.3,29.0,3.79,22.66,22.66,6.29,50,50,28.59,28.6,0,0/12 (0%),4-2 (67%),2-3 (40%),0-9 (0%),2025-10-08,Lost head-to-head vs player above
30,Caden Birts/Grant Miller,Coldwater,3,3,11,9,128.55,28.4,7.23,24.07,24.07,5.61,40,40,24.71,25.26,0,2/10 (20%),9-0 (100%),1-2 (33%),0-7 (0%),2025-10-08,Worse score margin vs common opponents
31,Cooper Quick/Jacob Musser,Grand Rapids Kenowa Hills,3,3,8,7,141.26,30.0,3.18,19.58,19.58,5.47,58,58,18.58,18.47,0,2/8 (25%),6-3 (67%),1-1 (50%),0-3 (0%),2025-10-08,Lower TrueSkill rating
32,Brandon Wood/Nolan Waibel,Bay City John Glenn,3,3,15,4,136.86,29.5,12.98,31.31,31.31,6.11,31,31,19.72,22.97,0,0/4 (0%),9-1 (90%),3-1 (75%),0-2 (0%),2025-10-08,Transitively beaten by player above
33,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,3,3,11,6,107.01,25.8,7.14,25.1,25.1,5.99,25,25,33.54,38.53,3,1/6 (17%),3-0 (100%),1-1 (50%),2-5 (29%),2025-10-08,Lower TrueSkill rating
34,Matthew Thalison/Owen Gibson,St. Johns,3,3,13,9,99.89,24.9,-2.0,15.19,15.19,5.73,49,49,23.62,23.25,0,1/10 (10%),5-3 (62%),2-2 (50%),0-4 (0%),2025-10-08,Lower TrueSkill rating
35,Grant Fruchey/John Cram,Fowlerville,3,3,15,10,113.63,26.6,7.62,23.79,23.79,5.39,31,31,23.89,24.68,1,0/10 (0%),10-2 (83%),0-3 (0%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
36,Arjun Lamuth/Luke Bierbaum,Marshall,3,3,11,10,102.48,25.2,3.35,21.33,21.33,5.99,38,38,19.38,22.2,0,1/10 (10%),6-2 (75%),1-5 (17%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
37,Brystol Perry/Cooper Thibo,Holly,3,3,13,7,125.82,28.1,13.0,29.91,29.91,5.64,24,24,25.47,23.13,0,2/8 (25%),8-0 (100%),0-2 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
38,Ankith Madireddi/Hassir Ahmed,Ypsilanti,3,3,6,7,77.44,22.1,8.44,25.97,25.97,5.84,11,11,26.35,28.78,0,0/6 (0%),5-0 (100%),0-2 (0%),0-3 (0%),2025-10-30,Lower TrueSkill rating
39,Javen Palmer/Macalister Perrine,Jackson Northwests,3,3,9,9,94.95,24.3,6.29,23.56,23.56,5.76,26,26,22.91,25.94,0,1/10 (10%),6-3 (67%),0-2 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
40,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,3,3,8,7,77.24,22.1,5.29,22.35,22.35,5.69,19,19,25.48,28.59,0,0/7 (0%),5-0 (100%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
41,Tim Sandison/jacob kasak,Clawson,3,3,4,1,70.73,21.3,9.84,28.75,28.75,6.31,5,5,22.93,18.07,0,1/2 (50%),3-0 (100%),,0-1 (0%),2025-10-08,Worse score margin vs common opponents
42,Brentlee Clark/Colton Benci,Garden City,3,3,3,2,60.33,20.0,8.98,27.56,27.56,6.2,2,2,22.76,37.02,0,0/2 (0%),2-0 (100%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
43,Carsan Milovich/Jeremy Alter,Imlay City,3,3,13,4,82.11,22.7,8.45,25.1,25.1,5.55,15,15,16.56,7.7,1,0/4 (0%),11-2 (85%),1-2 (33%),,2025-10-08,Lower TrueSkill rating
44,Gavin Aikey/Niko Hagood,Riverview,3,3,7,10,38.21,17.2,4.61,21.75,21.75,5.71,3,3,18.22,28.59,0,0/9 (0%),6-1 (86%),0-5 (0%),,2025-10-08,Lower TrueSkill rating
45,Aiden DeFrenn/Bryce Manning,Owosso,3,3,8,3,60.98,20.1,3.95,20.77,20.77,5.61,16,16,18.33,23.47,0,0/3 (0%),5-0 (100%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
46,Bruno Belleza/Lucas McCoy,Ionia,3,3,7,4,75.54,21.9,5.04,19.89,19.89,4.95,21,21,16.57,16.63,0,0/4 (0%),4-1 (80%),1-3 (25%),,2025-10-08,Lower TrueSkill rating
47,Ethan Bauer/Sebastian Estrellado,Madison Heights Lamphere,3,3,4,5,18.82,14.8,0.06,18.07,18.07,6.0,4,4,20.92,26.46,0,1/4 (25%),3-1 (75%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
48,Brenden Sheffield/Carter Odinga,Ortonville Brandon,3,3,3,13,47.5,18.4,1.87,17.35,17.35,5.16,14,14,20.22,29.91,0,0/12 (0%),2-5 (29%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
49,Cole Miller/Riley Dutton,Stevensville Lakeshore,3,3,2,13,-17.07,10.4,-10.77,8.44,8.44,6.4,12,12,25.51,27.52,0,0/13 (0%),1-5 (17%),0-2 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
50,Reef Cuthbert/Zach Layman,Edwardsburg,3,3,5,14,14.22,14.3,-3.57,13.96,13.96,5.84,11,11,20.1,16.85,0,0/12 (0%),3-4 (43%),0-5 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
51,Sean Ernstes/Simon Pobocik,Otsego,3,3,5,9,44.73,18.0,2.76,17.75,17.75,5.0,10,10,21.76,21.19,0,0/8 (0%),5-2 (71%),0-3 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
52,Muhammad Masood/Parker Smelis,Fenton,3,3,4,15,13.97,14.2,-1.64,16.71,16.71,6.12,6,6,20.29,23.96,0,0/14 (0%),2-7 (22%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
53,Brady Channels/Codey Southfield,Battle Creek Harper Creek,3,3,3,4,29.07,16.1,0.1,16.1,16.1,5.33,9,9,21.08,21.08,0,0/2 (0%),2-2 (50%),1-1 (50%),0-1 (0%),2025-10-08,Lower TrueSkill rating
54,Brodie Sellers/Kaleb Pelham,Adrian,3,3,5,7,-8.03,11.5,-5.01,16.11,16.11,7.04,2,2,25.92,32.48,0,1/8 (12%),1-2 (33%),0-3 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
55,Max Reh/Wyatte Evert,Tecumseh,3,3,1,3,-7.56,11.6,-4.25,15.32,15.32,6.52,0,0,27.28,27.28,0,0/3 (0%),,0-2 (0%),,2025-09-25,Worse score margin vs common opponents
56,Carson Pugh/Sam Lundberg,Niles,3,3,4,6,-9.94,11.3,-6.92,8.86,8.86,5.26,8,8,17.24,17.5,0,0/5 (0%),3-4 (43%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
57,Ethan Sikes/Liam Bryant,Plainwell,3,3,4,12,-21.56,9.8,-9.08,8.53,8.53,5.87,7,7,19.68,18.32,0,0/12 (0%),2-4 (33%),0-2 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
58,Jonathan Quigg/Julian Stowers,Fruitport,3,3,9,11,11.78,14.0,-1.43,14.05,14.05,5.16,6,6,13.75,14.85,0,0/10 (0%),7-4 (64%),0-4 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
59,Dylan Riddle/Payson Daebelliehn,Flint Kearsley,3,3,3,7,-18.54,10.2,-5.7,11.93,11.93,5.88,1,1,15.89,18.48,0,1/7 (14%),2-4 (33%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
60,Robby Phelps/Robert Williams,Charlotte,3,3,1,6,-28.29,9.0,-8.15,11.15,11.15,6.43,2,2,16.9,19.89,0,1/7 (14%),1-4 (20%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
61,Jackson Stevenson/Lucas Ebmeyer,Marysville,3,3,3,10,-11.07,11.1,-5.44,10.79,10.79,5.41,3,3,20.22,26.53,0,0/9 (0%),2-4 (33%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
62,Aspen Sovereign/Ian Anderson,Bay City Central,3,3,0,8,-46.74,6.7,-12.13,9.92,9.92,7.35,0,0,27.85,31.31,0,0/8 (0%),0-2 (0%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
63,Felix Robert/Seth Vyosky,Holland,3,3,2,16,-53.26,5.9,-13.99,9.05,9.05,7.68,0,0,33.36,32.46,0,0/16 (0%),0-2 (0%),0-6 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
64,Brayden Rhoney/Wyatt Kavanagh,Yale,3,3,4,12,-59.42,5.1,-14.03,7.37,7.37,7.13,0,0,21.42,25.1,0,0/12 (0%),1-4 (20%),0-6 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
65,Aiken Roberts/Cole Scott,Ferndale,3,3,1,4,-40.37,7.5,-9.85,6.35,6.35,5.4,0,0,17.71,0.0,0,0/3 (0%),1-2 (33%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
66,James Marvin/Noah Gierke,Cedar Springs,3,3,3,12,-100.69,0.0,-22.09,-0.68,-0.68,7.14,0,0,19.45,21.82,0,0/11 (0%),0-7 (0%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,4,18,3,627.82,100.0,27.64,48.59,48.59,6.98,228,228,40.04,34.49,9,1/4 (25%),2-0 (100%),,9-2 (82%),2025-10-08,
2,Carter Leep/Jonathan Haig,Holland Christian,3,4,26,2,624.45,99.5,30.99,53.89,53.89,7.64,215,215,33.87,30.8,15,0/2 (0%),4-0 (100%),5-0 (100%),13-2 (87%),2025-10-08,Lost head-to-head vs player above
3,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,3,4,14,7,592.65,94.8,25.37,40.43,40.43,5.02,220,220,36.49,34.98,5,1/8 (12%),3-0 (100%),2-0 (100%),4-7 (36%),2025-10-08,Lost head-to-head vs player above
4,Joseph Broduer/Sebastain Valdina,Chelsea,3,4,24,3,553.79,89.2,27.21,46.14,46.14,6.31,193,193,27.28,24.56,12,1/4 (25%),5-0 (100%),9-0 (100%),7-2 (78%),2025-10-08,Lost head-to-head vs player above
5,Nikhil Dhake/Sebastian Shah,Detroit Country Day,3,4,6,3,565.16,90.8,20.88,36.36,36.36,5.16,218,218,34.36,36.6,5,2/4 (50%),1-0 (100%),1-0 (100%),4-2 (67%),2025-10-08,Worse score margin vs common opponents
6,Conner Quigg/Sam Loos,East Grand Rapids,3,4,6,4,410.28,68.1,5.39,26.19,26.19,6.94,181,181,33.57,28.25,3,1/5 (20%),1-0 (100%),3-1 (75%),1-3 (25%),2025-10-08,Transitively beaten by player above
7,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,3,4,23,3,516.94,83.8,24.84,45.27,45.27,6.81,181,181,28.27,34.38,11,1/4 (25%),8-0 (100%),3-0 (100%),8-3 (73%),2025-10-08,Worse score margin vs common opponents
8,Ryan Worden/Sreekar Vudathu,Ada Forest Hills Eastern,3,4,14,5,437.68,72.1,25.08,41.35,41.35,5.42,146,146,31.43,28.13,3,0/4 (0%),4-0 (100%),3-0 (100%),3-4 (43%),2025-10-08,Lower TrueSkill rating
9,Lukas Hafeman/Tanner Reynolds,Zeeland East,3,4,22,5,466.25,76.3,16.34,35.65,35.65,6.44,180,180,30.91,31.96,6,1/6 (17%),6-0 (100%),4-0 (100%),6-5 (55%),2025-10-08,Fewer wins vs common opponents
10,Kyan Hantle/Seth Spronk,Grand Rapids South Christian,3,4,23,8,418.32,69.3,15.78,33.02,33.02,5.75,159,159,27.72,29.62,5,2/10 (20%),7-0 (100%),7-2 (78%),3-5 (38%),2025-10-08,Lost head-to-head vs player above
11,Ben Kirschenbaum/Ryan Lokey,St. Joseph,3,4,17,10,493.6,80.3,23.67,38.7,38.7,5.01,177,177,27.35,28.44,5,3/12 (25%),8-1 (89%),3-1 (75%),3-6 (33%),2025-10-08,Worse score margin vs common opponents
12,Andrew Stewart/Chet Stevens,Zeeland West,3,4,13,9,473.78,77.4,19.91,35.46,35.46,5.18,177,177,31.37,31.36,3,0/8 (0%),5-1 (83%),1-0 (100%),3-7 (30%),2025-10-08,Worse score margin vs common opponents
13,Luke Walter/Owen Musser,Dewitt,3,4,14,9,349.12,59.2,12.68,28.44,28.44,5.26,132,132,31.37,33.59,4,4/13 (31%),4-0 (100%),4-0 (100%),3-8 (27%),2025-10-08,Lost head-to-head vs player above
14,Aarav Agarwal/Drew Gillett,Parma Western,3,4,19,6,328.11,56.1,14.01,31.34,31.34,5.77,122,122,24.95,24.24,1,0/5 (0%),8-0 (100%),4-0 (100%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
15,Conner Bingaman/Ethan Shelton,Petoskey,3,4,18,16,295.78,51.3,6.81,23.55,23.55,5.58,120,120,31.33,31.02,4,2/18 (11%),7-0 (100%),5-2 (71%),2-11 (15%),2025-10-08,Worse score margin vs common opponents
16,Brady Michalak/John Ross,Coopersville,3,4,22,3,319.99,54.9,15.08,33.64,33.64,6.18,115,115,19.97,24.13,3,1/4 (25%),8-1 (89%),6-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
17,Charlie Kooistra/Nick Welch,Grand Rapids Christian,3,4,9,7,260.36,46.2,5.1,24.03,24.03,6.31,108,108,31.58,30.89,2,1/7 (14%),1-0 (100%),3-1 (75%),1-5 (17%),2025-10-08,Lower TrueSkill rating
18,Alan Meyer/Trey Brown,Otsego,3,4,7,6,275.2,48.3,7.18,25.98,25.98,6.27,113,113,23.52,19.42,1,0/6 (0%),5-1 (83%),2-1 (67%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
19,Brayden Bibb/Kellen Meyer,Sturgis,3,4,12,14,296.75,51.5,11.65,27.0,27.0,5.12,112,112,25.9,24.76,1,2/16 (12%),6-1 (86%),2-4 (33%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
20,Drake Reitenour/Spencer Sertic,Vicksburg,3,4,13,15,279.78,49.0,8.63,23.37,23.37,4.91,111,111,26.18,23.77,1,3/15 (20%),5-2 (71%),2-5 (29%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
21,Easton Curtin/Nicholas Schafer,St. Johns,3,4,14,4,275.26,48.3,10.07,28.97,28.97,6.3,105,105,23.67,26.98,2,2/4 (50%),7-0 (100%),4-0 (100%),1-4 (20%),2025-10-08,Worse score margin vs common opponents
