rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
25,Cole Rolfe/Isaac Bergman,Coopersville,3,3,9,5,243.9,37.6,14.4,24.49,24.49,3.36,80,80,19.54,19.87,1,2025-10-08,Lost head-to-head vs player above
26,Dominik Mulder/Jack Schaefer,Cadillac,3,3,4,7,219.49,34.1,12.98,22.83,22.83,3.29,68,68,27.5,31.33,3,2025-10-08,Transitively beaten by player above
27,Cooper Quick/Jacob Musser,Grand Rapids Kenowa Hills,3,3,7,7,228.34,35.3,11.95,21.32,21.32,3.12,79,79,20.17,21.3,0,2025-10-08,Worse score margin vs common opponents
28,Brandon Wood/Nolan Waibel,Bay City John Glenn,3,3,13,5,253.49,39.0,21.11,31.09,31.09,3.33,67,67,23.42,25.38,1,2025-10-17,Transitively beaten by player above
29,Isaac Chilson/Luke Collins,Parma Western,3,3,14,8,213.88,33.2,18.39,27.67,27.67,3.09,53,53,24.63,24.77,2,2025-10-17,Lost head-to-head vs player above
30,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,3,3,6,6,170.4,26.9,15.73,26.44,26.44,3.57,36,36,29.54,31.33,3,2025-10-08,Lower TrueSkill rating
31,Caden Birts/Grant Miller,Coldwater,3,3,10,9,182.21,28.6,14.09,23.77,23.77,3.23,50,50,22.48,23.58,0,2025-10-08,Lower TrueSkill rating
32,Andrew Cypher/Dominic Brown,Sturgis,3,3,10,14,169.35,26.7,12.24,21.35,21.35,3.04,48,48,23.48,23.64,0,2025-10-08,Lost head-to-head vs player above
33,Caleb Robbins/Ryan Smith,Vicksburg,3,3,10,11,170.21,26.9,12.9,22.34,22.34,3.14,46,46,23.43,22.59,1,2025-10-08,Lost head-to-head vs player above
34,Jude Beckwith/Sid Parameswaran,Haslett,3,3,6,15,159.33,25.3,11.49,21.17,21.17,3.23,44,44,27.2,27.86,0,2025-10-17,Lost head-to-head vs player above
35,Matthew Thalison/Owen Gibson,St. Johns,3,3,7,9,147.03,23.5,9.9,19.46,19.46,3.19,43,43,22.16,22.33,0,2025-10-08,Lost head-to-head vs player above
36,Grant Fruchey/John Cram,Fowlerville,3,3,12,9,162.18,25.7,13.43,22.75,22.75,3.11,41,41,21.94,21.93,1,2025-10-08,Lost head-to-head vs player above
37,Sean Ernstes/Simon Pobocik,Otsego,3,3,5,8,121.19,19.7,9.6,19.38,19.38,3.26,31,31,21.57,22.14,0,2025-10-08,Worse score margin vs common opponents
38,Arjun Lamuth/Luke Bierbaum,Marshall,3,3,9,10,119.39,19.4,9.8,19.39,19.39,3.19,30,30,19.81,21.43,0,2025-10-08,Lost head-to-head vs player above
39,Brystol Perry/Cooper Thibo,Holly,3,3,8,6,126.13,20.4,15.56,25.47,25.47,3.3,18,18,23.51,22.39,0,2025-10-08,Worse score margin vs common opponents
40,Ankith Madireddi/Hassir Ahmed,Ypsilanti,3,3,4,5,99.74,16.6,14.09,25.43,25.43,3.78,8,8,25.71,28.12,0,2025-10-30,Lower TrueSkill rating
41,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,3,3,7,5,92.66,15.5,10.81,22.35,22.35,3.85,13,13,24.02,26.3,0,2025-10-08,Worse score margin vs common opponents
42,Aiden DeFrenn/Bryce Manning,Owosso,3,3,6,3,87.95,14.9,11.56,22.89,22.89,3.78,10,10,18.98,22.59,0,2025-10-08,Worse score margin vs common opponents
43,Ethan Bauer/Sebastian Estrellado,Madison Heights Lamphere,3,3,4,2,52.58,9.7,7.87,22.17,22.17,4.77,2,2,17.11,23.89,0,2025-10-08,Lower TrueSkill rating
44,Aiden Unema/Ethan Miedema,Hamilton,3,3,4,8,74.59,12.9,11.32,21.8,21.8,3.49,1,1,28.28,29.28,1,2025-10-08,Lower TrueSkill rating
45,Gavin Aikey/Niko Hagood,Riverview,3,3,6,7,71.06,12.4,10.92,21.65,21.65,3.58,3,3,19.96,26.59,0,2025-10-08,Lower TrueSkill rating
46,Javen Palmer/Macalister Perrine,Jackson Northwests,3,3,6,8,89.81,15.1,8.11,18.13,18.13,3.34,19,19,21.62,23.86,0,2025-10-08,Lower TrueSkill rating
47,Bruno Belleza/Lucas McCoy,Ionia,3,3,4,4,75.45,13.0,7.69,18.67,18.67,3.66,14,14,17.03,18.79,0,2025-10-08,Lost head-to-head vs player above
48,Brady Channels/Codey Southfield,Battle Creek Harper Creek,3,3,3,4,63.5,11.3,7.3,18.5,18.5,3.73,8,8,21.1,21.1,0,2025-10-08,Lower TrueSkill rating
49,Cole Miller/Riley Dutton,Stevensville Lakeshore,3,3,2,12,29.78,6.4,-0.81,10.46,10.46,3.76,11,11,23.38,24.72,0,2025-10-08,Worse score margin vs common opponents
50,Reef Cuthbert/Zach Layman,Edwardsburg,3,3,3,11,49.64,9.3,3.87,14.23,14.23,3.45,10,10,20.15,17.97,0,2025-10-08,Lost head-to-head vs player above
51,Carson Pugh/Sam Lundberg,Niles,3,3,4,6,40.89,8.0,3.5,14.06,14.06,3.52,7,7,18.03,17.71,0,2025-10-08,Lost head-to-head vs player above
52,Ethan Sikes/Liam Bryant,Plainwell,3,3,2,8,27.02,6.0,0.99,12.0,12.0,3.67,6,6,19.72,18.95,0,2025-10-08,Lost head-to-head vs player above
53,Jonathan Quigg/Julian Stowers,Fruitport,3,3,6,9,58.93,10.6,8.05,17.89,17.89,3.28,5,5,16.53,17.5,0,2025-10-08,Worse score margin vs common opponents
54,Broadie Sellers/Kaleb Pelham,Adrian,3,3,1,7,32.19,6.7,3.16,16.9,16.9,4.58,2,2,24.57,28.8,0,2025-10-08,Lower TrueSkill rating
55,Muhammad Masood/Parker Smelis,Fenton,3,3,2,14,17.59,4.6,0.69,12.72,12.72,4.01,2,2,20.01,21.31,0,2025-10-08,Lower TrueSkill rating
56,Default Waverly/Default Waverly,Lansing Waverly,3,3,0,5,0.0,2.0,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
57,Aspen Sovereign/Ian Anderson,Bay City Central,3,3,0,8,0.21,2.1,-2.61,13.06,13.06,5.22,0,0,26.5,31.09,0,2025-10-08,Tied — no deciding criterion found
58,Dylan Riddle/Payson Daebelliehn,Flint Kearsley,3,3,1,6,-13.85,0.0,-4.7,8.29,8.29,4.33,0,0,19.02,21.53,0,2025-10-08,Lower TrueSkill rating
59,Bryce Hutchinson/Chris Shearer,Alma,3,3,1,7,3.58,2.5,-1.73,12.88,12.88,4.87,0,0,24.17,25.53,0,2025-10-08,Worse score margin vs common opponents
60,Felix Robert/Seth Vyosky,Holland,3,3,0,10,6.76,3.0,-1.56,12.8,12.8,4.79,0,0,29.12,29.0,0,2025-10-03,Lower TrueSkill rating
61,Jackson Stevenson/Lucas Ebmeyer,Marysville,3,3,0,8,-9.12,0.7,-4.09,8.95,8.95,4.35,0,0,22.67,21.98,0,2025-10-08,Lower TrueSkill rating
62,James Marvin/Noah Gierke,Cedar Springs,3,3,2,11,-11.97,0.3,-4.47,7.49,7.49,3.99,0,0,20.51,22.47,0,2025-10-08,Lower TrueSkill rating
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,4,15,2,611.79,100.0,32.42,42.28,42.28,3.28,207,207,33.61,30.87,12,2025-10-17,
2,Carter Leep/Jonathan Haig,Holland Christian,3,4,25,3,601.53,98.4,31.38,40.74,40.74,3.12,200,200,30.46,29.58,19,2025-10-17,Lost head-to-head vs player above
3,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,3,4,10,8,546.71,89.6,26.09,35.02,35.02,2.98,195,195,33.45,32.39,6,2025-10-17,Lost head-to-head vs player above
4,Nikhil Dhake/Sebastian Shah,Detroit Country Day,3,4,8,3,539.19,88.3,26.27,36.05,36.05,3.26,191,191,32.23,33.97,6,2025-10-17,Lost head-to-head vs player above
5,Joseph Broduer/Sebastain Valdina,Chelsea,3,4,21,3,516.77,84.7,26.93,36.87,36.87,3.31,175,175,26.45,25.62,12,2025-10-17,Lost head-to-head vs player above
6,Conner Quigg/Sam Loos,East Grand Rapids,3,4,6,5,410.11,67.6,15.73,26.83,26.83,3.7,156,156,28.87,27.59,3,2025-10-17,Fewer wins vs common opponents
7,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,3,4,20,4,482.11,79.2,27.45,37.17,37.17,3.24,157,157,27.06,30.8,11,2025-10-17,Worse score margin vs common opponents
8,Lukas Hafeman/Tanner Reynolds,Zeeland East,3,4,19,5,445.12,73.2,22.72,32.46,32.46,3.25,154,154,27.46,28.52,6,2025-10-08,Lost head-to-head vs player above
9,Kyan Hantle/Seth Spronk,Grand Rapids South Christian,3,4,19,8,407.35,67.2,20.93,30.1,30.1,3.06,139,139,27.04,28.77,7,2025-10-17,Lost head-to-head vs player above
10,Ryan Worden/Sreekar Vudathu,Ada Forest Hills Eastern,3,4,11,5,413.31,68.1,22.99,32.8,32.8,3.27,139,139,30.31,28.56,3,2025-10-17,Worse score margin vs common opponents
11,Brody Kaminski/Patrick Hart,Ludington,3,4,22,12,399.14,65.9,21.89,30.49,30.49,2.86,136,136,25.03,27.93,3,2025-10-17,Lost head-to-head vs player above
12,Ben Kirschenbaum/Ryan Lokey,St. Joseph,3,4,15,9,393.39,64.9,21.87,30.38,30.38,2.84,133,133,25.88,27.31,3,2025-10-17,Lost head-to-head vs player above
13,Evan McCann/Lucas Nichols,Richland Gull Lake,3,4,17,6,388.62,64.2,21.03,30.24,30.24,3.07,132,132,25.46,27.48,4,2025-10-17,Lost head-to-head vs player above
14,JJ Randle/Lukas Harnick,Mason,3,4,14,10,386.56,63.8,21.11,29.83,29.83,2.91,130,130,25.84,27.57,5,2025-10-08,Lost head-to-head vs player above
15,Aarav Agarwal/Drew Gillett,Parma Western,3,4,15,6,342.39,56.7,20.71,31.02,31.02,3.44,112,112,25.22,25.82,1,2025-10-17,Worse score margin vs common opponents
16,Luke Walter/Owen Musser,Dewitt,3,4,12,9,332.68,55.2,18.32,26.97,26.97,2.88,111,111,28.03,29.98,3,2025-10-17,Lost head-to-head vs player above
17,Alexander Kuysh/Anik Machammagri,Ypsilanti,3,4,5,3,286.13,47.7,13.24,25.99,25.99,4.25,104,104,22.59,23.68,0,2025-10-30,Lower TrueSkill rating
18,Henry Kliber/Noah Thornton,Milan,3,4,8,6,292.1,48.7,14.42,24.98,24.98,3.52,103,103,23.88,24.96,1,2025-10-08,Lost head-to-head vs player above
19,Conner Bingaman/Ethan Shelton,Petoskey,3,4,15,15,301.77,50.2,15.59,24.27,24.27,2.89,104,104,27.63,28.13,1,2025-10-17,Worse score margin vs common opponents
20,Brady Michalak/John Ross,Coopersville,3,4,15,3,304.51,50.7,22.94,35.1,35.1,4.05,87,87,20.94,23.2,3,2025-10-08,Worse score margin vs common opponents
21,Charlie Kooistra/Nick Welch,Grand Rapids Christian,3,4,6,6,245.59,41.2,13.95,25.06,25.06,3.7,79,79,28.69,28.55,2,2025-10-08,Lower TrueSkill rating
22,Jonah VanHoeven/Joshua Ridlington,Spring Lake,3,4,9,11,259.9,43.5,14.88,24.96,24.96,3.36,83,83,29.1,30.16,3,2025-10-08,Lower TrueSkill rating
23,Killian Lucidi/Zach LeMay,Trenton,3,4,10,4,208.92,35.3,21.11,31.11,31.11,3.33,42,42,25.28,26.52,4,2025-10-17,Worse score margin vs common opponents
24,Alan Meyer/Trey Brown,Otsego,3,4,7,6,256.62,43.0,14.51,24.79,24.79,3.43,86,86,23.07,21.55,0,2025-10-08,Lower TrueSkill rating
25,Easton Curtin/Nicholas Schafer,St. Johns,3,4,12,4,259.27,43.4,18.76,29.28,29.28,3.51,76,76,22.46,24.53,1,2025-10-08,Worse score margin vs common opponents
26,Braedon Fourneir/Quinn Ambrose,Grand Rapids Kenowa Hills,3,4,8,5,243.48,40.9,15.98,26.25,26.25,3.42,76,76,21.93,28.33,0,2025-10-08,Lower TrueSkill rating
27,Brayden Bibb/Kellen Meyer,Sturgis,3,4,9,11,259.89,43.5,15.1,23.97,23.97,2.96,85,85,24.88,23.96,1,2025-10-08,Lower TrueSkill rating
28,Alex Eggleston/Mark Cuison,Middleville Thornapple Kellogg,3,4,11,4,236.87,39.8,16.11,27.14,27.14,3.68,72,72,20.13,20.39,1,2025-10-08,Worse score margin vs common opponents
29,Bodie MacIntosh/Luke Rhein,St. Clair,3,4,9,8,181.32,30.9,13.73,23.5,23.5,3.26,50,50,24.34,24.04,0,2025-10-17,Lower TrueSkill rating
30,Daniel Aleman/Wyatt Enderle,Auburn Hills Avondale,3,4,9,5,174.98,29.9,13.05,23.67,23.67,3.54,48,48,23.16,20.59,1,2025-10-08,Lost head-to-head vs player above
31,Drake Reitenour/Spencer Sertic,Vicksburg,3,4,7,12,242.25,40.7,13.48,22.35,22.35,2.96,81,81,24.98,24.22,0,2025-10-08,Lower TrueSkill rating
32,Brady Ostrander/Will Richey,Haslett,3,4,8,15,230.47,38.8,13.46,22.66,22.66,3.06,74,74,26.65,27.69,1,2025-10-17,Lost head-to-head vs player above
33,Jake Paquette/Logan Tingley,Big Rapids,3,4,10,9,229.53,38.6,13.81,22.87,22.87,3.02,73,73,24.92,25.32,1,2025-10-17,Lost head-to-head vs player above
34,Gabe McCowan/Krish Patel,Coldwater,3,4,7,9,142.93,24.7,11.02,21.3,21.3,3.43,38,38,22.82,25.94,0,2025-10-08,Fewer wins vs common opponents
35,Andrew Palatka/Gavin Schaefer,Owosso,3,4,5,1,158.3,27.2,16.19,29.51,29.51,4.44,33,33,21.03,23.17,0,2025-10-08,Worse score margin vs common opponents
36,Owen Yokum/Sam Montgomery,Ionia,3,4,5,3,94.21,16.9,11.33,24.86,24.86,4.51,13,13,21.87,33.08,0,2025-10-08,Lower TrueSkill rating
37,Brady Hill/Samuel Scott,Marshall,3,4,6,4,80.58,14.7,10.36,22.05,22.05,3.9,8,8,24.34,24.34,0,2025-10-08,Lower TrueSkill rating
38,Reed Johnston/Wyatt Strait,Cadillac,3,4,2,6,69.28,12.9,7.37,18.8,18.8,3.81,10,10,24.34,25.15,0,2025-10-08,Lower TrueSkill rating
39,Austin Andringa/Easton VanHouten,Wayland,3,4,2,8,174.42,29.8,4.61,16.57,16.57,3.99,69,69,26.4,28.67,0,2025-10-08,Lower TrueSkill rating
40,Aiden Hellebuyck/Landon Debo,Bay City John Glenn,3,4,6,9,73.15,13.5,8.66,19.55,19.55,3.63,9,9,22.92,22.08,0,2025-10-17,Transitively beaten by player above
41,Austin Neider/Cooper Davis,Stevensville Lakeshore,3,4,2,10,46.81,9.3,3.48,15.57,15.57,4.03,8,8,26.52,27.81,0,2025-10-08,Lower TrueSkill rating
42,Braden Farmer/Lincoln Freudenburg,Edwardsburg,3,4,2,7,51.71,10.1,5.36,15.73,15.73,3.46,7,7,21.41,21.12,0,2025-10-08,Lost head-to-head vs player above
43,Eli Chism/Gavin Dandurand,Niles,3,4,7,9,77.01,14.1,10.79,20.01,20.01,3.08,6,6,21.27,20.68,0,2025-10-08,Lost head-to-head vs player above
44,Reyly Zavala-Morales/Rylan Keusch,Sparta,3,4,7,13,74.46,13.7,10.12,19.86,19.86,3.25,6,6,23.05,27.16,0,2025-10-08,Worse score margin vs common opponents
45,Archer Losey/Hunter Plunkett,Fowlerville,3,4,3,7,61.95,11.7,7.63,18.47,18.47,3.61,6,6,23.0,24.11,0,2025-10-08,Lower TrueSkill rating
46,Ethan Scott/Vince McPherson,Jackson Northwests,3,4,3,4,60.79,11.5,7.73,22.94,22.94,5.07,5,5,23.42,26.58,0,2025-10-08,Worse score margin vs common opponents
47,Liam Mullen/Ryan Prapotnik,Marysville,3,4,3,6,45.89,9.1,5.04,16.52,16.52,3.83,5,5,20.68,21.52,0,2025-10-08,Lower TrueSkill rating
48,Florentino Vance/Nolan Rogensues,Madison Heights Lamphere,3,4,2,4,38.17,7.9,4.38,18.65,18.65,4.76,2,2,23.91,27.39,0,2025-10-08,Worse score margin vs common opponents
49,Carson Gardner/Jeremiah Aceituno,Battle Creek Harper Creek,3,4,3,7,41.37,8.4,4.42,16.5,16.5,4.03,4,4,21.97,24.4,0,2025-10-08,Lower TrueSkill rating
50,Hunter Crouch/Landon Fowler,Plainwell,3,4,3,6,53.33,10.3,7.18,17.67,17.67,3.5,3,3,22.22,20.26,0,2025-10-08,Lost head-to-head vs player above
51,Alex Kukich/John McMeekin,Riverview,3,4,1,6,37.14,7.7,3.95,17.61,17.61,4.55,2,2,26.45,30.99,0,2025-10-08,Lower TrueSkill rating
52,Aiden Pitman/David Howe,Holly,3,4,2,6,43.92,8.8,5.29,17.3,17.3,4.0,3,3,22.48,30.37,0,2025-10-08,Lower TrueSkill rating
53,Carter Martin/Greyson Mackechnie,Holland,3,4,3,9,29.57,6.5,2.65,15.59,15.59,4.31,1,1,28.12,26.96,0,2025-10-08,Lower TrueSkill rating
54,Josh Karjala/Nik Williamson,Cedar Springs,3,4,2,3,24.67,5.7,1.97,15.18,15.18,4.4,3,3,16.8,19.86,0,2025-10-08,Lower TrueSkill rating
55,Carson Vallie/Evan Olson,Fruitport,3,4,3,4,20.88,5.1,1.28,13.8,13.8,4.17,3,3,16.06,22.87,0,2025-10-08,Lower TrueSkill rating
56,Default Waverly/Default Waverly,Lansing Waverly,3,4,0,5,0.0,1.8,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
57,Brendon Douglas/Nicholas Houli,Fenton,3,4,0,6,8.9,3.2,-0.79,16.73,16.73,5.84,0,0,25.74,26.59,0,2025-10-08,Tied — no deciding criterion found
58,Kyle Tombolini/Wesley Thompson,Adrian,3,4,1,4,9.52,3.3,-0.98,16.02,16.02,5.67,0,0,28.46,28.46,0,2025-10-08,Lower TrueSkill rating
59,Jacob Harney/Samuel Halstead,Hamilton,3,4,0,8,4.21,2.5,-2.0,13.93,13.93,5.31,0,0,28.4,28.4,0,2025-10-08,Lower TrueSkill rating
60,Martigan Wernecke/Michael Briggs,Bay City Central,3,4,0,8,4.3,2.5,-1.5,13.59,13.59,5.03,0,0,23.59,21.52,0,2025-10-08,Lower TrueSkill rating
61,Logan McMichael/Rodrigo Valle Sanchez,Tecumseh,3,4,0,5,-2.24,1.4,-3.21,12.15,12.15,5.12,0,0,27.66,30.72,0,2025-10-08,Lower TrueSkill rating
62,Norah Kemler/Tim Karr,Alma,3,4,1,5,-11.09,0.0,-4.44,10.21,10.21,4.88,0,0,21.85,22.43,0,2025-10-08,Lower TrueSkill rating
