rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
49,Brady Petrimoulx/Karter Box,Bay City John Glenn,3,2,8,9,6.59,12.4,-2.94,13.78,13.78,5.57,6,6,17.59,17.78,0,0/9 (0%),6-5 (55%),0-3 (0%),0-1 (0%),2025-10-08,Fewer wins vs common opponents
50,Griffin Dunlap/Luke Bonacci,Alma,3,2,4,10,-5.76,10.8,-4.76,13.09,13.09,5.95,4,4,19.55,23.56,0,1/10 (10%),2-3 (40%),0-3 (0%),,2025-10-08,Lost head-to-head vs player above
51,Cole Fonnesback/Jack Hohendorf,Sparta,3,2,5,16,-6.73,10.7,-5.29,11.39,11.39,5.56,4,4,22.91,17.28,0,2/17 (12%),4-7 (36%),0-4 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
52,Jackson Fuller/Steven Flohr,Ionia,3,2,4,10,-12.79,9.9,-6.11,11.42,11.42,5.84,3,3,23.0,19.1,0,0/10 (0%),2-4 (33%),0-2 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
53,Kade Hoven/Xander Souchick,Edwardsburg,3,2,3,13,-27.18,8.1,-9.62,9.3,9.3,6.31,5,5,21.51,17.64,0,0/11 (0%),3-4 (43%),0-4 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
54,Brayden Cameron/Kolt Kelley,Flint Kearsley,3,2,4,6,-45.79,5.7,-11.87,7.2,7.2,6.36,2,2,18.32,20.09,0,0/4 (0%),3-4 (43%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
55,Alex Pardington/Ryan Chapman,Fenton,3,2,1,17,-41.68,6.2,-10.51,9.69,9.69,6.73,1,1,17.65,18.3,0,0/17 (0%),1-10 (9%),0-4 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
56,Jacob Skibbe/Trevor Velting,Plainwell,3,2,5,11,-55.8,4.4,-15.16,3.78,3.78,6.31,4,4,23.35,18.61,0,1/11 (9%),1-5 (17%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
57,Brendon Schippers/Trenton Drew,Cedar Springs,3,2,2,12,-52.94,4.7,-12.84,5.95,5.95,6.27,1,1,18.28,17.13,0,0/10 (0%),2-8 (20%),0-3 (0%),0-1 (0%),2025-10-08,Fewer wins vs common opponents
58,Default Waverly/Default Waverly,Lansing Waverly,3,2,0,6,0.0,11.6,,,,,0,0,0.0,0.0,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2025-10-08,Tied — no deciding criterion found
59,Aiden Zeckner/Parker Welsh,Adrian,3,2,3,5,-19.37,9.1,-7.02,12.86,12.86,6.63,0,0,30.72,30.72,0,2/7 (29%),0-1 (0%),0-2 (0%),0-2 (0%),2025-10-08,Tied — no deciding criterion found
60,Archer McKibben/Jory Werda,Tecumseh,3,2,3,5,-42.17,6.1,-11.3,9.73,9.73,7.01,0,0,27.86,30.68,0,1/6 (17%),0-1 (0%),0-3 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
61,Dane Cordes/Will Bacin,Stevensville Lakeshore,3,2,2,12,-47.55,5.4,-11.78,4.69,4.69,5.49,0,0,22.4,19.92,0,0/11 (0%),1-4 (20%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
62,Gabe Lang/Jake McLean,Bay City Central,3,2,0,8,-61.46,3.6,-14.22,3.29,3.29,5.83,0,0,19.26,11.73,0,0/8 (0%),0-4 (0%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
63,Brian Meeuwenberg/Kaleb Brege,Fruitport,3,2,2,18,-89.6,0.0,-19.86,0.62,0.62,6.83,0,0,19.23,13.81,0,0/17 (0%),1-11 (8%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
1,Henry DeMuth/Kethan Lala,Bloomfield Hills Cranbrook Kingswood,3,3,12,1,603.94,93.4,28.52,46.4,46.4,5.96,213,213,41.87,38.91,9,1/1 (100%),1-0 (100%),1-0 (100%),8-1 (89%),2025-10-08,
2,Deven Pimputkar/Lander Whelan,Ann Arbor Greenhills,3,3,20,4,595.13,92.3,31.56,50.62,50.62,6.35,200,200,36.94,36.46,12,3/6 (50%),1-0 (100%),4-0 (100%),8-3 (73%),2025-10-08,Lost head-to-head vs player above
3,Eli Whitmore/Evan Disselkoen,Holland Christian,3,3,29,1,653.39,100.0,37.21,62.34,62.34,8.38,209,209,33.7,30.95,21,1/2 (50%),6-0 (100%),7-0 (100%),14-1 (93%),2025-10-08,Worse score margin vs common opponents
4,Ben Lee/Brenden Kozal,Ada Forest Hills Eastern,3,3,14,4,468.72,75.5,27.4,44.34,44.34,5.65,153,153,28.9,29.49,7,1/4 (25%),4-0 (100%),6-1 (86%),3-1 (75%),2025-10-08,Fewer wins vs common opponents
5,Harshavardhan Narayan/Henry Diemer,Detroit Country Day,3,3,3,4,379.05,63.6,14.54,33.82,33.82,6.43,143,143,36.88,38.58,1,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2025-10-08,Lower TrueSkill rating
6,Bradley Dunn/Isaac Snyder,Chelsea,3,3,23,5,473.18,76.1,23.73,43.13,43.13,6.47,162,162,29.45,28.12,10,1/6 (17%),7-0 (100%),7-0 (100%),3-4 (43%),2025-10-08,Worse score margin vs common opponents
7,Danny Murphy/Zealan Abbitt,Petoskey,3,3,31,5,447.05,72.6,20.26,36.69,36.69,5.48,152,152,30.79,34.44,17,0/5 (0%),9-0 (100%),7-0 (100%),11-5 (69%),2025-10-08,Lower TrueSkill rating
8,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,3,3,27,4,444.93,72.4,27.1,48.15,48.15,7.01,138,138,29.08,33.37,12,0/4 (0%),9-0 (100%),6-0 (100%),6-3 (67%),2025-10-08,Lost head-to-head vs player above
9,Austin Fiscelli/Colin Boullard,St. Clair,3,3,18,2,292.86,52.2,18.99,37.78,37.78,6.26,92,92,20.05,24.44,2,1/3 (33%),10-0 (100%),5-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
10,Brooks Westdorp/Sam Brummel,Hudsonville Unity Christian,3,3,5,2,379.7,63.7,18.06,37.66,37.66,6.54,133,133,33.41,35.0,4,0/2 (0%),1-0 (100%),4-0 (100%),0-2 (0%),2025-10-08,Lower TrueSkill rating
11,Micah Avery/Reuben Avery,East Grand Rapids,3,3,11,9,347.93,59.5,11.47,29.99,29.99,6.17,132,132,37.04,39.95,5,3/12 (25%),4-0 (100%),3-0 (100%),2-7 (22%),2025-10-08,Lost head-to-head vs player above
12,Patrick Rogowski/Sam Skinner,Trenton,3,3,11,1,208.65,41.0,20.35,39.8,39.8,6.48,46,46,21.94,32.9,2,0/1 (0%),7-0 (100%),2-0 (100%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
13,Jude Trouba/Nick Hogan,Big Rapids,3,3,22,6,355.5,60.5,14.15,31.11,31.11,5.65,131,131,28.94,29.26,5,5/10 (50%),7-0 (100%),4-1 (80%),2-4 (33%),2025-10-08,Lower TrueSkill rating
14,Ben Hosbein/Wyatt Milletics,St. Joseph,3,3,20,7,382.76,64.1,23.37,39.14,39.14,5.26,122,122,27.31,27.09,5,1/7 (14%),8-0 (100%),4-2 (67%),4-4 (50%),2025-10-08,Worse score margin vs common opponents
15,Gavin Sullivan/Pierson Kolean,Zeeland East,3,3,15,15,285.64,51.2,14.37,33.28,33.28,6.3,97,97,29.55,32.56,3,0/11 (0%),8-0 (100%),3-6 (33%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
16,Jackson McDermott/McGuire Abegg,Richland Gull Lake,3,3,19,4,350.48,59.8,17.87,33.21,33.21,5.11,120,120,25.62,28.39,5,1/5 (20%),8-0 (100%),5-0 (100%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
17,Spencer Ball/Wes Kowalczyk,Mason,3,3,18,7,290.23,51.8,15.72,31.77,31.77,5.35,94,94,27.84,27.54,6,0/6 (0%),9-0 (100%),5-1 (83%),2-5 (29%),2025-10-08,Fewer wins vs common opponents
18,Will Kliber/Zach Weathers,Milan,3,3,14,6,258.8,47.7,9.94,26.55,26.55,5.54,96,96,26.8,27.04,2,1/5 (20%),7-0 (100%),3-3 (50%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
19,Isaac Chilson/Luke Collins,Parma Western,3,3,17,8,269.16,49.0,14.11,31.29,31.29,5.73,91,91,25.89,25.94,2,1/8 (12%),9-1 (90%),4-1 (80%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
20,Brock Thaler/Josh Lutz,Dewitt,3,3,18,16,251.34,46.7,12.2,27.28,27.28,5.03,85,85,30.6,29.68,3,1/16 (6%),8-1 (89%),2-2 (50%),1-12 (8%),2025-10-08,Lost head-to-head vs player above
21,Landon Killips/Tyler Albrecht,Ludington,3,3,18,7,185.6,38.0,13.15,29.89,29.89,5.58,49,49,27.21,32.41,5,1/8 (12%),8-1 (89%),6-0 (100%),0-6 (0%),2025-10-08,Transitively beaten by player above
22,Adam Ridlington/Alex Richards,Spring Lake,3,3,11,11,173.13,36.3,8.04,25.49,25.49,5.82,57,57,27.87,29.67,3,1/9 (11%),8-1 (89%),2-2 (50%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
23,Aiden Riffel/Luke Archer,Middleville Thornapple Kellogg,3,3,14,7,238.99,45.0,9.92,29.48,29.48,6.52,86,86,27.48,30.98,2,1/8 (12%),6-0 (100%),3-3 (50%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
24,Asher Hendricks/Brycen Rookus,Wayland,3,3,4,5,210.51,41.3,4.83,23.11,23.11,6.09,84,84,32.85,40.71,1,2/7 (29%),2-0 (100%),1-1 (50%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
25,Evan Wood/Luke Warwick,Sparta,3,3,13,14,154.99,33.9,6.79,25.62,25.62,6.28,55,55,21.07,20.63,0,1/13 (8%),11-2 (85%),0-5 (0%),0-6 (0%),2025-10-08,Fewer wins vs common opponents
26,Cole Rolfe/Isaac Bergman,Coopersville,3,3,12,6,140.69,32.0,4.77,20.25,20.25,5.16,53,53,17.36,17.74,1,1/6 (17%),8-1 (89%),1-2 (33%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
27,Aiden Unema/Ethan Miedema,Hamilton,3,3,6,10,143.53,32.4,3.93,20.18,20.18,5.42,53,53,32.0,33.82,1,0/9 (0%),3-0 (100%),1-4 (20%),0-4 (0%),2025-10-08,Lower TrueSkill rating
28,Dominik Mulder/Jack Schaefer,Cadillac,3,3,4,8,120.38,29.3,9.75,24.9,24.9,5.05,26,26,29.56,34.59,3,0/6 (0%),1-0 (100%),3-2 (60%),0-5 (0%),2025-10-08,Transitively beaten by player above
29,Andrew Cypher/Dominic Brown,Sturgis,3,3,11,14,136.94,31.5,5.19,23.45,23.45,6.09,49,49,25.12,25.52,0,1/13 (8%),10-2 (83%),0-5 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
30,Caleb Robbins/Ryan Smith,Vicksburg,3,3,15,13,136.41,31.4,6.03,22.85,22.85,5.61,46,46,24.49,23.16,1,5/17 (29%),9-3 (75%),1-0 (100%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
31,Jude Beckwith/Sid Parameswaran,Haslett,3,3,6,14,119.04,29.1,3.71,22.58,22.58,6.29,43,43,28.39,28.88,0,0/12 (0%),6-4 (60%),0-2 (0%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
32,Caden Birts/Grant Miller,Coldwater,3,3,11,9,113.68,28.4,7.01,23.83,23.83,5.61,33,33,24.12,26.0,0,2/10 (20%),10-1 (91%),0-3 (0%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
33,Cooper Quick/Jacob Musser,Grand Rapids Kenowa Hills,3,3,8,7,126.75,30.2,2.66,19.18,19.18,5.51,52,52,17.83,18.32,0,2/8 (25%),7-3 (70%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
34,Matthew Thalison/Owen Gibson,St. Johns,3,3,13,9,85.26,24.7,-2.17,15.06,15.06,5.74,42,42,23.08,23.42,0,1/10 (10%),7-3 (70%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
35,Grant Fruchey/John Cram,Fowlerville,3,3,15,10,96.7,26.2,6.26,23.01,23.01,5.58,26,26,22.6,22.26,1,0/10 (0%),10-2 (83%),1-3 (25%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
36,Brandon Wood/Nolan Waibel,Bay City John Glenn,3,3,15,4,123.46,29.7,12.55,30.94,30.94,6.13,25,25,19.8,20.13,0,0/4 (0%),10-1 (91%),1-1 (50%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
37,Elijah Kuiper/Henry Kraay,Grand Rapids Christian,3,3,11,6,105.45,27.3,7.12,25.08,25.08,5.99,24,24,33.39,37.38,3,1/6 (17%),3-0 (100%),1-2 (33%),2-4 (33%),2025-10-08,Lower TrueSkill rating
38,Arjun Lamuth/Luke Bierbaum,Marshall,3,3,11,10,87.17,24.9,3.1,21.11,21.11,6.0,31,31,18.3,20.86,0,1/10 (10%),9-5 (64%),0-3 (0%),0-1 (0%),2025-10-08,Fewer wins vs common opponents
39,Brystol Perry/Cooper Thibo,Holly,3,3,13,7,116.96,28.9,13.17,30.04,30.04,5.62,19,19,24.9,23.43,0,2/8 (25%),7-1 (88%),1-1 (50%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
40,Ankith Madireddi/Hassir Ahmed,Ypsilanti,3,3,6,7,71.7,22.9,8.33,25.63,25.63,5.77,8,8,27.17,31.02,0,0/6 (0%),4-0 (100%),0-2 (0%),0-3 (0%),2025-10-30,Lower TrueSkill rating
41,Eduardo Rodriguez/Vedant Prabhakar,Auburn Hills Avondale,3,3,8,7,73.11,23.1,6.41,23.09,23.09,5.56,14,14,25.02,29.15,0,0/7 (0%),7-0 (100%),0-3 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
42,Javen Palmer/Macalister Perrine,Jackson Northwests,3,3,9,9,69.05,22.5,3.47,21.36,21.36,5.97,20,20,22.43,25.37,0,1/10 (10%),6-3 (67%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
43,Aiden DeFrenn/Bryce Manning,Owosso,3,3,8,3,50.53,20.1,3.79,20.64,20.64,5.62,11,11,17.71,24.37,0,0/3 (0%),5-1 (83%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
44,Gavin Aikey/Niko Hagood,Riverview,3,3,7,10,31.58,17.5,3.29,20.53,20.53,5.75,3,3,17.47,26.55,0,0/9 (0%),6-2 (75%),0-5 (0%),,2025-10-08,Lower TrueSkill rating
45,Ethan Bauer/Sebastian Estrellado,Madison Heights Lamphere,3,3,4,5,20.74,16.1,1.77,19.63,19.63,5.95,2,2,14.89,24.36,0,1/4 (25%),4-0 (100%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
46,Bruno Belleza/Lucas McCoy,Ionia,3,3,7,4,42.68,19.0,0.87,16.19,16.19,5.11,15,15,15.42,18.21,0,0/4 (0%),4-2 (67%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
47,Cole Miller/Riley Dutton,Stevensville Lakeshore,3,3,2,13,-20.95,10.6,-11.15,8.08,8.08,6.41,11,11,25.38,28.13,0,0/13 (0%),1-5 (17%),0-2 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
48,Reef Cuthbert/Zach Layman,Edwardsburg,3,3,5,14,11.68,14.9,-3.68,13.9,13.9,5.86,10,10,19.59,16.74,0,0/12 (0%),3-8 (27%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
49,Sean Ernstes/Simon Pobocik,Otsego,3,3,5,9,43.0,19.1,2.76,17.75,17.75,5.0,9,9,21.71,22.28,0,0/8 (0%),5-3 (62%),0-2 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
50,Brady Channels/Codey Southfield,Battle Creek Harper Creek,3,3,3,4,27.1,16.9,0.04,16.01,16.01,5.32,8,8,20.93,20.93,0,0/2 (0%),3-2 (60%),0-2 (0%),,2025-10-08,Lost head-to-head vs player above
51,Broadie Sellers/Kaleb Pelham,Adrian,3,3,5,7,-12.47,11.7,-5.92,15.19,15.19,7.04,2,2,25.41,31.79,0,1/8 (12%),1-2 (33%),0-3 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
52,Carson Pugh/Sam Lundberg,Niles,3,3,4,6,-12.0,11.8,-7.01,8.79,8.79,5.27,7,7,17.29,17.44,0,0/5 (0%),3-5 (38%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
53,Ethan Sikes/Liam Bryant,Plainwell,3,3,4,12,-23.35,10.3,-9.08,8.54,8.54,5.87,6,6,19.57,18.26,0,0/12 (0%),2-6 (25%),,0-2 (0%),2025-10-08,Lost head-to-head vs player above
54,Jonathan Quigg/Julian Stowers,Fruitport,3,3,9,11,6.13,14.2,-2.16,13.41,13.41,5.19,5,5,12.93,14.68,0,0/10 (0%),6-7 (46%),0-1 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
55,Muhammad Masood/Parker Smelis,Fenton,3,3,4,15,-22.95,10.3,-7.28,12.65,12.65,6.64,2,2,18.47,20.94,0,0/14 (0%),2-7 (22%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
56,Default Waverly/Default Waverly,Lansing Waverly,3,3,0,5,0.0,13.4,,,,,0,0,0.0,0.0,0,0/5 (0%),0-3 (0%),0-2 (0%),,2025-10-08,Tied — no deciding criterion found
57,Aspen Sovereign/Ian Anderson,Bay City Central,3,3,0,8,-47.95,7.0,-12.24,9.71,9.71,7.32,0,0,26.52,30.94,0,0/8 (0%),0-3 (0%),0-4 (0%),0-1 (0%),2025-10-08,Tied — no deciding criterion found
58,Dylan Riddle/Payson Daebelliehn,Flint Kearsley,3,3,3,7,-65.58,4.7,-15.0,3.76,3.76,6.25,0,0,18.2,23.64,0,1/7 (14%),1-5 (17%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
59,Bryce Hutchinson/Chris Shearer,Alma,3,3,3,11,-43.94,7.5,-11.1,9.94,9.94,7.01,0,0,22.65,25.65,0,1/12 (8%),0-6 (0%),0-1 (0%),,2025-10-08,Worse score margin vs common opponents
60,Felix Robert/Seth Vyosky,Holland,3,3,2,16,-53.28,6.3,-13.99,9.05,9.05,7.68,0,0,33.1,32.56,0,0/16 (0%),0-2 (0%),0-6 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
61,Jackson Stevenson/Lucas Ebmeyer,Marysville,3,3,4,10,-64.49,4.8,-15.16,3.84,3.84,6.33,0,0,22.02,25.21,0,0/9 (0%),0-4 (0%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
62,James Marvin/Noah Gierke,Cedar Springs,3,3,3,12,-100.71,0.0,-22.09,-0.75,-0.75,7.11,0,0,19.11,21.62,0,0/11 (0%),2-7 (22%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,3,4,18,3,581.58,100.0,27.5,48.64,48.64,7.05,205,205,39.45,33.42,9,1/4 (25%),2-0 (100%),1-0 (100%),8-2 (80%),2025-10-08,
2,Carter Leep/Jonathan Haig,Holland Christian,3,4,26,2,580.01,99.8,31.14,54.12,54.12,7.66,192,192,33.76,30.23,15,0/2 (0%),7-0 (100%),2-0 (100%),13-2 (87%),2025-10-08,Lost head-to-head vs player above
3,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,3,4,14,7,543.37,94.0,24.47,39.82,39.82,5.12,197,197,37.75,34.43,5,1/8 (12%),2-0 (100%),2-0 (100%),4-7 (36%),2025-10-08,Lost head-to-head vs player above
4,Joseph Broduer/Sebastain Valdina,Chelsea,3,4,24,3,502.93,87.6,26.82,45.85,45.85,6.34,169,169,26.87,24.95,11,1/4 (25%),7-0 (100%),8-0 (100%),5-2 (71%),2025-10-08,Lost head-to-head vs player above
5,Nikhil Dhake/Sebastian Shah,Detroit Country Day,3,4,6,3,513.53,89.3,19.99,35.72,35.72,5.24,195,195,33.8,35.89,4,2/4 (50%),1-0 (100%),2-0 (100%),3-2 (60%),2025-10-08,Lower TrueSkill rating
6,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,3,4,23,3,473.8,83.1,24.81,45.36,45.36,6.85,159,159,28.75,34.22,11,1/4 (25%),6-0 (100%),4-0 (100%),9-3 (75%),2025-10-08,Transitively beaten by player above
7,Ryan Worden/Sreekar Vudathu,Ada Forest Hills Eastern,3,4,14,5,397.88,71.1,24.61,41.14,41.14,5.51,127,127,31.16,28.16,3,0/4 (0%),6-0 (100%),2-0 (100%),3-4 (43%),2025-10-08,Lower TrueSkill rating
8,Lukas Hafeman/Tanner Reynolds,Zeeland East,3,4,22,5,422.28,75.0,16.26,35.61,35.61,6.45,158,158,30.33,31.25,6,1/6 (17%),10-0 (100%),3-0 (100%),6-5 (55%),2025-10-08,Fewer wins vs common opponents
9,Conner Quigg/Sam Loos,East Grand Rapids,3,4,6,4,364.84,66.0,5.37,26.22,26.22,6.95,158,158,33.79,28.1,3,1/5 (20%),2-0 (100%),1-1 (50%),2-3 (40%),2025-10-08,Lower TrueSkill rating
10,Ben Kirschenbaum/Ryan Lokey,St. Joseph,3,4,17,10,423.24,75.1,23.48,38.54,38.54,5.02,142,142,27.42,30.05,5,3/12 (25%),8-1 (89%),3-1 (75%),3-6 (33%),2025-10-08,Worse score margin vs common opponents
11,Evan McCann/Lucas Nichols,Richland Gull Lake,3,4,18,5,388.99,69.8,17.31,32.75,32.75,5.15,141,141,27.35,30.88,4,1/5 (20%),8-0 (100%),3-0 (100%),4-5 (44%),2025-10-08,Lost head-to-head vs player above
12,JJ Randle/Lukas Harnick,Mason,3,4,16,10,398.82,71.3,19.05,35.37,35.37,5.44,140,140,27.93,29.59,6,1/11 (9%),7-0 (100%),4-2 (67%),3-8 (27%),2025-10-08,Lost head-to-head vs player above
13,Kyan Hantle/Seth Spronk,Grand Rapids South Christian,3,4,23,8,378.88,68.2,15.75,32.99,32.99,5.75,139,139,27.81,29.55,5,2/10 (20%),9-1 (90%),7-0 (100%),3-6 (33%),2025-10-08,Worse score margin vs common opponents
14,Brody Kaminski/Patrick Hart,Ludington,3,4,25,13,338.08,61.8,14.62,31.76,31.76,5.71,123,123,24.65,27.27,4,2/13 (15%),14-2 (88%),5-2 (71%),1-7 (12%),2025-10-08,Lost head-to-head vs player above
15,Luke Walter/Owen Musser,Dewitt,3,4,14,9,307.57,57.0,12.38,28.26,28.26,5.29,112,112,30.15,33.37,4,4/13 (31%),6-0 (100%),4-0 (100%),2-8 (20%),2025-10-08,Worse score margin vs common opponents
16,Aarav Agarwal/Drew Gillett,Parma Western,3,4,19,6,289.81,54.2,13.84,31.16,31.16,5.77,103,103,24.68,25.36,1,0/5 (0%),9-0 (100%),3-1 (75%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
17,Conner Bingaman/Ethan Shelton,Petoskey,3,4,18,16,239.31,46.2,3.18,20.44,20.44,5.75,101,101,29.76,30.96,4,2/18 (11%),8-0 (100%),6-4 (60%),1-10 (9%),2025-10-08,Worse score margin vs common opponents
18,Brady Michalak/John Ross,Coopersville,3,4,22,3,284.6,53.4,15.09,33.71,33.71,6.21,97,97,19.56,24.05,3,1/4 (25%),10-1 (91%),5-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
19,Charlie Kooistra/Nick Welch,Grand Rapids Christian,3,4,9,7,224.17,43.9,4.97,23.9,23.9,6.31,90,90,31.53,30.93,2,1/7 (14%),2-1 (67%),1-1 (50%),3-4 (43%),2025-10-08,Lower TrueSkill rating
20,Alan Meyer/Trey Brown,Otsego,3,4,7,6,239.79,46.3,7.17,25.97,25.97,6.27,95,95,23.76,21.38,1,0/6 (0%),5-0 (100%),2-2 (50%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
21,Easton Curtin/Nicholas Schafer,St. Johns,3,4,14,4,240.27,46.4,10.16,29.0,29.0,6.28,87,87,23.42,26.24,2,2/4 (50%),8-0 (100%),3-1 (75%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
22,Brayden Bibb/Kellen Meyer,Sturgis,3,4,12,14,260.82,49.6,11.6,26.94,26.94,5.11,94,94,25.72,24.62,1,2/16 (12%),6-2 (75%),2-4 (33%),1-5 (17%),2025-10-08,Fewer wins vs common opponents
23,Braedon Fourneir/Quinn Ambrose,Grand Rapids Kenowa Hills,3,4,9,5,230.17,44.8,9.41,25.86,25.86,5.48,86,86,20.94,30.47,0,1/5 (20%),7-1 (88%),1-0 (100%),0-4 (0%),2025-10-08,Lower TrueSkill rating
24,Drake Reitenour/Spencer Sertic,Vicksburg,3,4,13,15,243.68,46.9,8.56,23.33,23.33,4.92,93,93,25.81,24.08,1,3/15 (20%),5-3 (62%),2-4 (33%),0-5 (0%),2025-10-08,Lower TrueSkill rating
25,Brady Ostrander/Will Richey,Haslett,3,4,10,14,219.9,43.2,6.44,22.58,22.58,5.38,85,85,28.52,29.55,2,1/9 (11%),7-2 (78%),1-4 (20%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
26,Alexander Kuysh/Anik Machammagri,Ypsilanti,3,4,10,3,208.43,41.4,7.71,24.99,24.99,5.76,78,78,23.25,24.22,1,0/3 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2025-10-30,Worse score margin vs common opponents
27,Henry Kliber/Noah Thornton,Milan,3,4,14,6,215.64,42.5,9.43,25.97,25.97,5.51,77,77,24.57,25.75,1,2/7 (29%),6-0 (100%),1-3 (25%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
28,Killian Lucidi/Zach LeMay,Trenton,3,4,12,3,153.31,32.7,12.73,30.1,30.1,5.79,38,38,22.72,22.64,1,0/3 (0%),6-0 (100%),3-2 (60%),0-1 (0%),2025-10-08,Fewer wins vs common opponents
29,Gabe McCowan/Krish Patel,Coldwater,3,4,8,9,175.52,36.2,4.27,19.88,19.88,5.2,71,71,23.36,27.76,0,0/8 (0%),6-1 (86%),1-2 (33%),0-6 (0%),2025-10-08,Lower TrueSkill rating
30,Andrew Palatka/Gavin Schaefer,Owosso,3,4,5,1,205.46,40.9,12.86,29.43,29.43,5.52,65,65,20.66,24.27,0,0/1 (0%),5-0 (100%),,0-1 (0%),2025-10-08,Worse score margin vs common opponents
31,Austin Neider/Cooper Davis,Stevensville Lakeshore,3,4,2,12,139.14,30.5,-2.63,15.53,15.53,6.05,69,69,28.28,30.16,0,0/12 (0%),1-2 (33%),0-2 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
32,Braden Farmer/Lincoln Freudenburg,Edwardsburg,3,4,4,8,127.9,28.7,-3.81,11.16,11.16,4.99,68,68,21.22,20.05,0,1/6 (17%),2-3 (40%),0-3 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
33,Brady Hill/Samuel Scott,Marshall,3,4,12,5,170.36,35.4,4.22,21.0,21.0,5.59,68,68,25.06,25.06,0,1/6 (17%),6-1 (86%),,0-3 (0%),2025-10-08,Worse score margin vs common opponents
34,Eli Chism/Gavin Dandurand,Niles,3,4,14,11,139.03,30.5,-1.09,14.25,14.25,5.11,67,67,19.86,18.09,0,2/12 (17%),6-4 (60%),0-3 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
