rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
36,Alex Engel,Mason,3,3,4,12,183.15,28.3,8.47,18.14,18.14,3.22,64,64,25.09,22.69,0,2025-10-08,Lost head-to-head vs player above
37,Brayden Kilby,St. Johns,3,3,7,12,193.0,30.0,10.87,20.3,20.3,3.14,63,63,24.54,25.98,0,2025-10-08,Lost head-to-head vs player above
38,Owen Skarich,Owosso,3,3,10,8,213.03,32.7,16.47,26.95,26.95,3.49,60,60,20.25,19.57,0,2025-10-08,Fewer wins vs common opponents
39,Lucas Wright,Trenton,3,3,9,10,179.15,28.2,13.83,23.5,23.5,3.22,49,49,23.07,27.03,0,2025-10-17,Lower TGRS composite score
40,Ondrej Karlik,Madison Heights Lamphere,3,3,9,1,159.39,25.4,17.6,30.61,30.61,4.34,31,31,17.04,21.69,0,2025-10-08,Lower TGRS composite score
41,Noah Stevens,Marysville,3,3,9,4,155.32,24.6,16.81,28.09,28.09,3.76,29,29,22.16,27.05,1,2025-10-08,Worse score margin vs common opponents
42,David Kraftson,Ypsilanti,3,3,5,6,111.59,18.2,12.61,23.36,23.36,3.58,18,18,24.16,25.59,0,2025-10-08,Lower TGRS composite score
43,Preston Browne,Fowlerville,3,3,10,10,109.85,17.9,12.05,21.52,21.52,3.16,18,18,23.22,23.3,1,2025-10-08,Lower TGRS composite score
44,Jake Schragg,Battle Creek Harper Creek,3,3,8,8,109.36,18.0,11.7,20.77,20.77,3.02,20,20,20.69,23.25,0,2025-10-08,Lower TGRS composite score
45,Drew Biederman,Milan,3,3,5,8,91.41,15.5,9.66,20.29,20.29,3.55,16,16,21.48,25.75,0,2025-10-08,Lower TGRS composite score
46,Gowtham Saravanan,Auburn Hills Avondale,3,3,3,5,99.53,16.9,10.64,23.09,23.09,4.15,16,16,27.9,35.01,0,2025-10-08,Worse score margin vs common opponents
47,Nicholas Schulz,Fenton,3,3,3,14,79.1,13.5,6.61,18.47,18.47,3.95,17,17,23.78,24.17,0,2025-10-08,Lower TGRS composite score
48,Reed Clark,Jackson Northwests,3,3,10,11,91.77,15.4,11.74,20.8,20.8,3.02,11,11,21.19,23.28,0,2025-10-08,Transitively beaten by player above
49,Jameson Scott,Flint Kearsley,3,3,4,7,82.72,14.0,8.12,18.9,18.9,3.59,16,16,19.52,19.76,0,2025-10-08,Worse score margin vs common opponents
50,Colin O'Neill,Alma,3,3,2,5,49.84,9.5,5.86,17.61,17.61,3.92,5,5,20.51,24.12,0,2025-10-08,Worse score margin vs common opponents
51,Derek Mcdonald,Marshall,3,3,4,10,68.9,12.2,5.66,15.63,15.63,3.32,15,15,20.63,22.95,0,2025-10-08,Worse score margin vs common opponents
52,Gabe Griffey,Cedar Springs,3,3,6,9,49.42,9.2,6.13,15.93,15.93,3.27,5,5,16.78,16.42,0,2025-10-08,Lower TGRS composite score
53,Loris Defore,Tecumseh,3,3,1,5,45.84,8.9,5.29,19.21,19.21,4.64,3,3,26.48,29.85,0,2025-10-08,Lower TGRS composite score
54,Brayden Piper,Garden City,3,3,2,2,42.46,8.7,5.93,19.67,19.67,4.58,2,2,16.61,23.5,0,2025-10-08,Lower TGRS composite score
55,Keegan Welsh,Holland,3,3,2,14,28.29,6.1,2.55,15.2,15.2,4.21,1,1,26.78,26.74,0,2025-10-08,Lower TGRS composite score
56,Abe Knight,Niles,3,3,3,5,39.77,7.9,5.2,16.67,16.67,3.82,2,2,18.82,19.6,0,2025-10-08,Worse score margin vs common opponents
57,Luca Vitale,Riverview,3,3,4,15,27.6,6.3,2.78,12.56,12.56,3.26,2,2,18.99,22.38,0,2025-10-08,Lower TGRS composite score
58,Saathvik Kanumuri,Stevensville Lakeshore,3,3,1,14,9.7,3.5,-0.87,10.26,10.26,3.71,1,1,23.92,23.76,0,2025-10-08,Lower TGRS composite score
59,Hudson Grandy,Bay City Central,3,3,0,14,0.73,2.4,-2.33,11.26,11.26,4.53,0,0,24.78,27.51,0,2025-10-08,Lower TGRS composite score
60,Elba Trowbridge,Plainwell,3,3,0,14,-7.47,1.1,-3.79,8.68,8.68,4.16,0,0,22.96,24.7,0,2025-10-08,Lower TGRS composite score
61,Brian Wilson,Holly,3,3,0,11,-10.92,0.5,-4.4,8.76,8.76,4.39,0,0,22.19,22.55,0,2025-10-08,Lower TGRS composite score
62,Sam Adolphson,Grand Rapids Kenowa Hills,3,3,2,9,-14.67,0.0,-4.88,7.49,7.49,4.12,0,0,19.08,19.7,0,2025-10-08,Lower TGRS composite score
63,Tucker Gholson,Fruitport,3,3,0,15,-12.0,0.3,-4.36,6.85,6.85,3.74,0,0,19.62,18.8,0,2025-10-08,Worse score margin vs common opponents
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,3,4,22,0,688.54,100.0,37.11,47.91,47.91,3.6,229,229,33.96,33.17,18,2025-10-17,
2,Victor Marin,Detroit Country Day,3,4,18,2,648.8,94.6,32.87,43.32,43.32,3.49,224,224,32.15,32.95,13,2025-10-17,Lost head-to-head vs player above
3,Gavin Heinze,Chelsea,3,4,24,4,555.25,81.6,27.55,37.79,37.79,3.41,194,194,27.3,26.71,10,2025-10-17,Lost head-to-head vs player above
4,Evan Chung,Ann Arbor Greenhills,3,4,15,8,628.87,91.8,29.28,38.56,38.56,3.09,223,223,35.65,37.85,12,2025-10-17,Lost head-to-head vs player above
5,Zeke DeYoung,Holland Christian,3,4,21,8,581.74,85.6,28.18,36.93,36.93,2.92,200,200,32.27,31.96,16,2025-10-17,Lost head-to-head vs player above
6,Asher Pereira,East Grand Rapids,3,4,15,8,515.34,76.1,25.22,33.9,33.9,2.89,179,179,31.15,31.93,10,2025-10-17,Lost head-to-head vs player above
7,Andrew Colasanti,Zeeland East,3,4,16,9,514.52,75.9,24.22,32.7,32.7,2.83,183,183,29.52,29.89,8,2025-10-08,Fewer wins vs common opponents
8,Cole Buskard,Hudsonville Unity Christian,3,4,20,7,524.23,77.3,26.12,34.68,34.68,2.86,182,182,27.81,30.42,10,2025-10-17,Lost head-to-head vs player above
9,Ryder Saya,Ludington,3,4,26,6,522.22,76.9,28.41,37.38,37.38,2.99,175,175,25.72,29.4,11,2025-10-17,Lost head-to-head vs player above
10,Jackson Wong,Petoskey,3,4,26,6,515.28,75.4,26.01,35.35,35.35,3.11,173,173,28.88,32.14,16,2025-10-17,Lost head-to-head vs player above
11,Braxton Heuker,Cadillac,3,4,15,3,489.31,72.7,25.59,35.86,35.86,3.42,169,169,27.06,30.06,6,2025-10-08,Lost head-to-head vs player above
12,Landon Enderich,Vicksburg,3,4,21,5,492.75,73.4,25.56,34.42,34.42,2.96,170,170,24.31,23.92,8,2025-10-08,Worse score margin vs common opponents
13,Carter Smalley,Big Rapids,3,4,17,7,464.66,69.2,21.39,30.83,30.83,3.15,168,168,27.03,31.05,5,2025-10-17,Lost head-to-head vs player above
14,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,7,13,335.51,50.7,12.42,22.6,22.6,3.39,128,128,31.16,32.25,1,2025-10-17,Fewer wins vs common opponents
15,Henry Askew,St. Clair,3,4,13,6,418.65,62.9,20.91,31.07,31.07,3.39,149,149,24.87,28.69,2,2025-10-17,Worse score margin vs common opponents
16,Will Grant,Dewitt,3,4,18,12,424.25,62.9,20.73,29.19,29.19,2.82,147,147,27.96,28.9,8,2025-10-17,Lost head-to-head vs player above
17,Jonathan Price,Haslett,3,4,14,10,418.39,61.8,20.41,29.26,29.26,2.95,143,143,29.47,30.28,10,2025-10-17,Lost head-to-head vs player above
18,Grayden Lubbers,Hamilton,3,4,9,5,382.47,57.0,21.06,30.59,30.59,3.17,128,128,29.05,29.71,4,2025-10-08,Worse score margin vs common opponents
19,Zac Lummen,Grand Rapids South Christian,3,4,13,10,373.59,55.6,19.5,27.89,27.89,2.79,127,127,28.02,30.17,5,2025-10-17,Lost head-to-head vs player above
20,Jayden Timmons,Coopersville,3,4,13,7,343.53,51.3,19.82,30.19,30.19,3.46,116,116,20.52,17.68,1,2025-10-08,Fewer wins vs common opponents
21,Jacob Nichols,Richland Gull Lake,3,4,16,6,317.28,47.7,18.89,28.35,28.35,3.15,101,101,25.25,27.69,5,2025-10-17,Lower TGRS composite score
22,Harrison Boyd,Adrian,3,4,8,2,271.84,41.4,17.49,31.21,31.21,4.57,86,86,23.15,23.25,0,2025-10-08,Lower TGRS composite score
23,Jack Spooner,Parma Western,3,4,15,8,310.78,47.1,21.24,30.97,30.97,3.24,95,95,24.84,26.34,1,2025-10-17,Worse score margin vs common opponents
24,Cooper Barkby,Sturgis,3,4,16,9,298.36,45.3,19.32,28.34,28.34,3.01,94,94,23.26,24.11,1,2025-10-08,Worse score margin vs common opponents
25,Jack Johansen,St. Joseph,3,4,11,13,255.59,39.1,12.69,21.71,21.71,3.01,90,90,23.32,24.56,0,2025-10-17,Lost head-to-head vs player above
26,Charlie Cotts,Battle Creek Harper Creek,3,4,11,6,190.34,29.8,14.95,24.77,24.77,3.28,52,52,21.94,25.13,0,2025-10-08,Worse score margin vs common opponents
27,Mark Gielincki,Middleville Thornapple Kellogg,3,4,10,9,186.77,29.2,14.93,24.7,24.7,3.25,50,50,23.13,25.63,0,2025-10-08,Lower TGRS composite score
28,Matt Fontecchecio,Stevensville Lakeshore,3,4,7,9,167.53,26.3,10.42,20.04,20.04,3.21,52,52,22.03,23.71,0,2025-10-08,Lower TGRS composite score
29,Bryce Linton,Edwardsburg,3,4,4,9,150.76,23.7,7.72,18.11,18.11,3.46,50,50,23.66,22.84,0,2025-10-08,Lost head-to-head vs player above
30,Xavier Meyer,Otsego,3,4,6,6,169.12,26.5,11.97,22.07,22.07,3.37,49,49,21.49,21.76,0,2025-10-08,Lost head-to-head vs player above
31,Spencer Miller,Wayland,3,4,7,8,177.29,27.8,13.9,23.09,23.09,3.06,48,48,22.67,24.42,0,2025-10-08,Lost head-to-head vs player above
32,Isaac Schaal,Spring Lake,3,4,7,11,159.44,24.7,9.99,21.26,21.26,3.76,46,46,28.25,29.02,2,2025-10-08,Worse score margin vs common opponents
33,Jack Pfeiffer,Bay City John Glenn,3,4,9,6,155.13,24.1,15.43,25.49,25.49,3.35,32,32,23.74,22.88,1,2025-10-17,Lower TGRS composite score
34,Grayson Falconer,Sparta,3,4,9,16,145.27,23.0,8.8,17.68,17.68,2.96,45,45,21.82,22.47,0,2025-10-08,Lower TGRS composite score
35,Max Wardin,St. Johns,3,4,12,10,145.35,23.2,16.37,25.29,25.29,2.97,25,25,22.97,25.53,1,2025-10-08,Transitively beaten by player above
36,Jake Whitney,Ionia,3,4,9,5,107.84,17.8,14.54,25.02,25.02,3.49,12,12,20.96,24.03,0,2025-10-08,Lost head-to-head vs player above
37,Bryce Stoeffler,Plainwell,3,4,2,12,91.53,15.2,2.6,13.01,13.01,3.47,34,34,20.81,21.09,0,2025-10-08,Fewer wins vs common opponents
38,Nick Harmon,Fowlerville,3,4,12,10,116.35,18.9,15.04,24.13,24.13,3.03,14,14,22.22,23.04,1,2025-10-08,Transitively beaten by player above
39,Levi Pierce,Owosso,3,4,9,6,92.3,15.2,14.04,24.13,24.13,3.36,6,6,19.03,17.62,0,2025-10-08,Lost head-to-head vs player above
40,Levi Youngman,Jackson Northwests,3,4,10,7,102.81,16.4,13.46,22.95,22.95,3.16,10,10,23.85,24.47,2,2025-10-08,Worse score margin vs common opponents
41,Logan Carlson,Mason,3,4,6,14,69.22,11.9,7.69,17.48,17.48,3.26,9,9,24.91,24.11,0,2025-10-08,Lost head-to-head vs player above
42,Miles Riley,Trenton,3,4,5,7,89.57,15.0,9.9,20.6,20.6,3.57,14,14,23.34,23.9,0,2025-10-17,Fewer wins vs common opponents
43,Ian Kim,Auburn Hills Avondale,3,4,5,4,78.43,13.7,10.01,22.87,22.87,4.29,8,8,23.62,29.06,0,2025-10-08,Lower TGRS composite score
44,Dean Haroff,Marshall,3,4,7,9,72.11,12.6,9.61,19.44,19.44,3.27,7,7,19.2,22.16,0,2025-10-08,Lower TGRS composite score
45,Darsh Sharma,Marysville,3,4,3,7,58.52,10.9,6.8,17.54,17.54,3.58,6,6,24.49,30.91,0,2025-10-08,Lower TGRS composite score
46,Devin Mays,Fenton,3,4,4,20,66.2,11.5,9.83,20.57,20.57,3.58,3,3,21.8,21.12,0,2025-10-08,Fewer wins vs common opponents
47,Vihaan Jois,Ypsilanti,3,4,2,7,51.97,9.7,6.12,18.23,18.23,4.03,4,4,26.25,28.9,0,2025-10-08,Lower TGRS composite score
48,Carter Smith,Milan,3,4,4,10,51.94,9.8,6.63,18.57,18.57,3.98,3,3,25.05,29.19,0,2025-10-08,Lost head-to-head vs player above
49,Oliver Hoult,Cedar Springs,3,4,4,9,38.83,7.5,4.5,15.31,15.31,3.6,3,3,19.99,19.0,0,2025-10-08,Lower TGRS composite score
50,Tucker Cole,Tecumseh,3,4,1,4,35.61,7.5,4.31,18.09,18.09,4.59,1,1,23.74,29.87,0,2025-10-08,Lower TGRS composite score
51,Caleb Palmer,Alma,3,4,1,4,35.27,7.2,3.97,17.55,17.55,4.53,2,2,22.43,24.88,0,2025-10-08,Lower TGRS composite score
52,Gavin Wagonsomer,Riverview,3,4,3,12,29.07,6.4,3.05,13.62,13.62,3.52,2,2,19.27,23.16,0,2025-10-08,Lower TGRS composite score
53,Brady Messenger,Flint Kearsley,3,4,3,7,28.95,6.2,3.46,13.76,13.76,3.43,1,1,18.67,19.73,0,2025-10-08,Lower TGRS composite score
54,Matthew Farmer,Madison Heights Lamphere,3,4,2,4,23.18,6.1,2.12,17.42,17.42,5.1,1,1,20.46,31.21,0,2025-10-08,Lower TGRS composite score
55,Dominik Kooy,Fruitport,3,4,2,14,6.01,2.7,-1.24,9.83,9.83,3.69,1,1,20.22,18.53,0,2025-10-08,Lower TGRS composite score
56,Anthony Stevens,Coldwater,3,4,6,16,34.75,7.0,4.21,14.1,14.1,3.3,1,1,22.88,23.34,0,2025-10-08,Worse score margin vs common opponents
57,James Vandenbosch,Grand Rapids Christian,3,4,0,11,3.02,2.4,-2.26,11.85,11.85,4.7,0,0,28.61,29.78,0,2025-10-08,Lower TGRS composite score
58,Wyatt Young,Bay City Central,3,4,0,12,1.3,2.3,-2.27,12.08,12.08,4.78,0,0,25.32,27.35,0,2025-10-08,Lower TGRS composite score
59,Ryker Leaverton,Niles,3,4,2,16,-1.14,1.8,-2.33,8.19,8.19,3.51,0,0,20.85,21.75,0,2025-10-08,Lower TGRS composite score
60,Tristan Ryan,Grand Rapids Kenowa Hills,3,4,1,5,-9.24,0.6,-3.51,8.82,8.82,4.11,0,0,16.3,16.1,0,2025-10-08,Lower TGRS composite score
61,Edgar Gutierrez,Holly,3,4,0,15,-12.32,0.0,-4.77,8.19,8.19,4.32,0,0,23.1,21.22,0,2025-10-08,Lower TGRS composite score
