rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
32,Brody Tenyer,Marysville,3,3,2,3,32.32,25.2,3.91,22.75,22.75,6.28,1,1,21.46,20.86,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
33,Noah Schultz,St. Johns,3,3,3,2,16.32,19.7,0.82,22.08,22.08,7.09,1,1,20.28,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
34,Andrew Colasanti,Zeeland East,3,3,4,5,19.32,20.7,-0.04,17.92,17.92,5.99,4,4,22.93,25.73,0,0/5 (0%),4-1 (80%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
35,Jackson Hill,Cadillac,3,3,3,3,11.67,18.1,-0.84,17.65,17.65,6.16,1,1,27.61,0.0,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-21,Worse score margin vs common opponents
36,Parker Flannery,Big Rapids,3,3,2,4,29.02,24.0,2.94,21.56,21.56,6.21,1,1,24.62,22.71,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
37,Caleb Robbins,Vicksburg,3,3,1,5,12.29,18.3,-1.62,17.51,17.51,6.38,3,3,28.79,28.79,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
38,Colin Niemi,Parma Western,3,3,2,5,8.29,17.0,-1.63,17.34,17.34,6.32,2,2,24.78,23.79,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-24,Lost head-to-head vs player above
39,Carter Smith,Milan,3,3,1,2,0.03,14.1,,,,,0,0,0.0,0.0,0,0/2 (0%),,0-1 (0%),,2026-08-22,Tied — no deciding criterion found
40,Brystol Perry,Holly,3,3,0,5,-22.69,6.4,-7.64,12.67,12.67,6.77,0,0,30.97,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
41,Carter Martin,Holland,3,3,0,6,-23.68,6.0,-7.67,11.46,11.46,6.38,0,0,29.33,40.58,0,0/6 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
42,Aiden Riffel,Middleville Thornapple Kellogg,3,3,0,6,-41.4,0.0,-10.56,10.36,10.36,6.97,0,0,22.77,20.92,0,0/6 (0%),0-4 (0%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
1,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,8,0,237.1,94.7,23.52,43.15,43.15,6.54,50,50,26.81,28.22,4,1/1 (100%),4-0 (100%),1-0 (100%),3-0 (100%),2026-08-19,
2,Duke Rhoades,Chelsea,3,4,8,0,165.41,68.6,18.59,40.22,40.22,7.21,28,28,23.73,23.73,3,2/2 (100%),4-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Worse score margin vs common opponents
3,Tyler Singer,Hudsonville Unity Christian,3,4,3,0,251.55,100.0,18.95,37.59,37.59,6.21,71,71,26.35,27.03,1,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
4,Joseph Whitmore,Holland Christian,3,4,2,1,189.37,77.3,6.8,27.64,27.64,6.95,70,70,30.65,0.0,0,1/2 (50%),,1-0 (100%),0-1 (0%),2026-08-18,Worse score margin vs common opponents
5,William Kok,Grand Rapids Christian,3,4,6,3,229.15,91.8,20.41,37.02,37.02,5.53,55,55,28.03,29.26,2,0/3 (0%),3-0 (100%),1-1 (50%),2-2 (50%),2026-08-24,Fewer wins vs common opponents
6,Jake Schragg,Battle Creek Harper Creek,3,4,4,0,104.27,46.3,16.24,36.75,36.75,6.84,5,5,22.94,21.32,1,,3-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
7,Oliver Reese,Zeeland East,3,4,6,3,167.38,69.3,9.08,24.67,24.67,5.2,53,53,25.8,27.78,2,0/2 (0%),4-0 (100%),1-0 (100%),1-3 (25%),2026-08-25,Lower TrueSkill rating
8,Graham Eden,Middleville Thornapple Kellogg,3,4,5,1,188.01,76.8,17.44,34.78,34.78,5.78,43,43,23.41,25.65,2,0/1 (0%),3-0 (100%),1-1 (50%),1-0 (100%),2026-08-24,Lost head-to-head vs player above
9,Grayden Lubbers,Hamilton,3,4,6,2,197.88,80.4,20.54,36.13,36.13,5.2,40,40,27.23,27.23,1,0/2 (0%),3-0 (100%),,1-2 (33%),2026-08-25,Lost head-to-head vs player above
10,Jonathan Price,Haslett,3,4,5,2,141.04,59.7,18.43,36.03,36.03,5.87,17,17,26.58,26.58,1,0/1 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
11,Zach Layman,Edwardsburg,3,4,3,0,99.55,44.6,16.39,35.9,35.9,6.51,4,4,19.03,19.49,0,,3-0 (100%),,,2026-08-19,Lower TrueSkill rating
12,Levi Youngman,Jackson Northwests,3,4,3,0,98.32,44.1,15.06,34.24,34.24,6.39,5,5,22.84,22.84,1,,1-0 (100%),1-0 (100%),,2026-08-22,Worse score margin vs common opponents
13,James Teitsma,Grand Rapids South Christian,3,4,8,2,173.32,71.5,16.81,32.32,32.32,5.17,35,35,26.32,21.93,4,0/2 (0%),4-0 (100%),3-0 (100%),1-2 (33%),2026-08-25,Lower TrueSkill rating
14,Carson Bosch,Sparta,3,4,4,2,129.35,55.5,16.57,33.95,33.95,5.79,16,16,25.85,25.88,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
15,Nicholas Nadjarian,Detroit Country Day,3,4,3,0,116.12,50.6,14.01,33.94,33.94,6.65,13,13,36.98,0.0,1,,,,1-0 (100%),2026-08-17,Lower TrueSkill rating
16,John Ross,Coopersville,3,4,3,0,80.17,37.5,10.59,32.23,32.23,7.21,7,7,20.21,0.0,2,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-22,Lower TrueSkill rating
17,Ethan Larue,Mason,3,4,5,4,109.25,48.1,12.64,30.82,30.82,6.06,17,17,23.94,25.64,0,0/4 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
18,Bryce Manning,Owosso,3,4,1,3,31.81,19.9,4.57,27.61,27.61,7.68,1,1,13.86,0.0,0,0/3 (0%),1-2 (33%),,,2026-08-25,Lower TrueSkill rating
19,Ben Kirschenbaum,St. Joseph,3,4,2,2,68.46,33.3,9.39,26.66,26.66,5.75,4,4,26.9,29.69,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
20,Caden Birts,Coldwater,3,4,2,1,57.8,29.4,7.26,26.19,26.19,6.31,4,4,26.87,26.87,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
21,Brady Petrimoulx,Bay City John Glenn,3,4,2,2,51.97,27.2,6.39,24.79,24.79,6.13,3,3,27.97,26.98,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
22,Brycen Rookus,Wayland,3,4,1,3,35.23,21.1,3.38,22.36,22.36,6.33,1,1,32.65,31.04,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-19,Lower TrueSkill rating
23,Seth Hoten,St. Johns,3,4,3,2,16.48,14.3,0.98,22.11,22.11,7.04,1,1,19.02,0.0,0,0/2 (0%),2-0 (100%),1-1 (50%),,2026-08-24,Lower TrueSkill rating
24,Andrew Hinkley,Big Rapids,3,4,3,4,26.14,17.8,1.42,20.68,20.68,6.42,2,2,29.95,30.4,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
25,Griffin Schiedel,Vicksburg,3,4,1,5,39.44,22.7,1.52,20.54,20.54,6.34,8,8,31.67,31.67,0,1/6 (17%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
26,Nick Padot,Dewitt,3,4,3,3,31.05,19.6,2.01,20.31,20.31,6.1,5,5,21.91,20.01,0,1/3 (33%),3-1 (75%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
27,Charlie Lutz,Fowlerville,3,4,1,3,23.51,16.9,2.32,20.01,20.01,5.9,1,1,19.73,17.48,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
28,Jeremiah Becraft,Niles,3,4,5,4,26.56,18.0,1.36,19.49,19.49,6.05,3,3,27.42,32.11,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
29,Hudson Grandy,Bay City Central,3,4,1,3,16.99,14.5,-0.11,17.93,17.93,6.01,2,2,26.99,26.34,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
30,Kolt Kelley,Flint Kearsley,3,4,1,3,6.6,10.7,-1.3,18.19,18.19,6.5,1,1,22.19,17.93,0,1/1 (100%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
31,Keegan Welsh,Holland,3,4,1,5,27.4,18.3,0.51,17.55,17.55,5.68,5,5,29.62,32.32,0,1/6 (17%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
32,Bodie MacIntosh,St. Clair,3,4,6,7,-11.05,4.3,-5.71,12.81,12.81,6.17,2,2,26.9,31.13,0,0/7 (0%),3-2 (60%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
33,Andrew Cottone,Marysville,3,4,2,3,22.13,16.4,1.59,21.61,21.61,6.67,1,1,24.25,12.81,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-25,Lost head-to-head vs player above
34,Joshua Thoma,Holly,3,4,1,4,15.07,13.8,-0.46,18.56,18.56,6.34,1,1,30.68,0.0,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
35,Sawyer Macomber,Parma Western,3,4,1,5,8.96,11.6,-4.25,16.16,16.16,6.8,7,7,29.4,31.59,1,0/4 (0%),0-1 (0%),1-2 (33%),0-2 (0%),2026-08-24,Lower TrueSkill rating
36,Donald Brake,Alma,3,4,2,1,0.07,8.3,,,,,0,0,0.0,0.0,0,0/1 (0%),,,,2026-08-21,Tied — no deciding criterion found
37,Dean Haroff,Marshall,3,4,2,1,12.85,13.0,-1.12,21.32,21.32,7.48,0,0,36.75,36.75,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-15,Lower TrueSkill rating
38,Jack Dumas,Petoskey,3,4,2,5,3.6,9.6,-2.55,18.64,18.64,7.06,0,0,32.61,32.61,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
39,Muhammad Masood,Fenton,3,4,3,4,-13.45,3.4,-4.7,14.65,14.65,6.45,0,0,20.01,20.01,0,0/4 (0%),0-3 (0%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
40,Wyatt Strait,Cadillac,3,4,3,3,-10.52,4.5,-4.96,14.3,14.3,6.42,0,0,28.48,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
41,Owen Thom,Spring Lake,3,4,0,4,-22.75,0.0,-7.48,12.12,12.12,6.53,0,0,29.3,33.14,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
