rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
18,Jack Pfeiffer,Bay City John Glenn,3,3,4,3,93.28,25.7,10.88,28.47,28.47,5.86,12,12,29.66,24.84,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
19,Charlie Cotts,Battle Creek Harper Creek,3,3,5,2,161.53,39.7,9.63,27.09,27.09,5.82,49,49,27.6,0.0,1,1/3 (33%),3-0 (100%),,1-2 (33%),2026-09-01,Lower TrueSkill rating
20,Micah Avery,East Grand Rapids,3,3,2,5,113.52,29.8,0.0,20.51,20.51,6.84,48,48,34.93,37.52,0,1/6 (17%),,1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
21,Landry McManus,Spring Lake,3,3,5,4,156.48,38.7,10.62,26.47,26.47,5.28,44,44,27.65,30.94,1,1/5 (20%),4-1 (80%),,0-3 (0%),2026-09-01,Transitively beaten by player above
22,Gus Johnson,Hamilton,3,3,5,4,118.84,30.9,5.39,22.2,22.2,5.6,40,40,23.63,26.24,0,0/4 (0%),4-0 (100%),0-3 (0%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
23,Andrew Colasanti,Zeeland East,3,3,6,6,107.77,28.6,3.37,21.19,21.19,5.94,40,40,21.77,20.54,0,0/6 (0%),5-0 (100%),0-5 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
24,Oliver Jacques,Sparta,3,3,5,4,100.01,27.0,6.84,26.39,26.39,6.51,27,27,23.46,26.08,0,0/3 (0%),5-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
25,Logun Fisher,Coldwater,3,3,2,2,99.6,27.0,6.59,26.19,26.19,6.53,27,27,25.18,26.3,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
26,Jacob Nichols,Richland Gull Lake,3,3,2,3,115.39,30.2,4.45,20.94,20.94,5.5,38,38,31.2,34.75,1,0/2 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
27,Colin Niemi,Parma Western,3,3,2,5,82.7,23.5,-1.62,17.32,17.32,6.31,39,39,25.57,31.14,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-24,Fewer wins vs common opponents
28,Aiden Riffel,Middleville Thornapple Kellogg,3,3,2,7,101.11,27.3,2.82,20.45,20.45,5.88,38,38,21.97,20.24,0,1/8 (12%),2-6 (25%),,0-1 (0%),2026-08-28,Lost head-to-head vs player above
29,Sam Lundberg,Niles,3,3,4,9,77.89,22.5,2.63,17.52,17.52,4.96,25,25,26.43,22.35,1,0/7 (0%),1-2 (33%),2-3 (40%),0-3 (0%),2026-08-28,Transitively beaten by player above
30,Lincoln Williams,Dewitt,3,3,3,6,54.62,17.7,0.98,17.33,17.33,5.45,17,17,28.34,28.54,1,0/5 (0%),1-1 (50%),0-2 (0%),1-1 (50%),2026-08-28,Lower TrueSkill rating
31,Luis Portilho-DeCarnalh,Fowlerville,3,3,6,3,115.99,30.3,13.83,30.74,30.74,5.64,16,16,26.57,21.53,1,0/3 (0%),4-1 (80%),1-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
32,Will Mihalek,Coopersville,3,3,4,2,83.0,23.5,12.17,30.26,30.26,6.03,6,6,20.22,36.8,0,0/1 (0%),4-1 (80%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
33,Jackson Hill,Cadillac,3,3,5,4,103.03,27.7,13.58,29.68,29.68,5.37,11,11,23.13,28.95,1,1/5 (20%),2-2 (50%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
34,Gavin Eifert,St. Clair,3,3,10,6,108.17,28.7,12.52,28.31,28.31,5.26,15,15,27.97,34.43,1,0/6 (0%),3-0 (100%),4-4 (50%),1-2 (33%),2026-08-27,Lower TrueSkill rating
35,Brody Tenyer,Marysville,3,3,3,3,70.77,21.0,10.87,28.11,28.11,5.74,3,3,20.7,28.31,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
36,Keagan Spielman,Owosso,3,3,4,3,99.13,26.9,12.64,27.89,27.89,5.08,11,11,24.78,0.0,1,0/3 (0%),1-3 (25%),2-0 (100%),,2026-09-01,Lower TrueSkill rating
37,Arjun Lamuth,Marshall,3,3,1,3,66.67,20.2,8.48,26.81,26.81,6.11,4,4,32.53,22.49,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
38,Kaiden DuRussel,Bay City Central,3,3,2,4,24.5,11.5,-0.62,19.75,19.75,6.79,6,6,28.18,29.24,1,1/5 (20%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-31,Lower TrueSkill rating
39,Brady Messenger,Flint Kearsley,3,3,4,4,64.04,19.6,8.83,25.41,25.41,5.53,5,5,19.65,25.24,0,0/2 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
40,Ethan Layman,Edwardsburg,3,3,3,3,50.95,17.0,6.91,25.03,25.03,6.04,1,1,25.67,0.0,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
41,Spencer Miller,Wayland,3,3,1,3,39.48,14.6,3.88,22.81,22.81,6.31,4,4,24.14,26.51,0,0/2 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
42,Carter Smith,Milan,3,3,3,5,49.11,16.6,6.19,22.49,22.49,5.43,3,3,24.29,24.43,0,0/5 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
43,Devin Mays,Fenton,3,3,1,8,34.98,13.7,3.75,21.83,21.83,6.03,1,1,28.49,30.74,0,0/8 (0%),1-2 (33%),0-1 (0%),0-5 (0%),2026-08-25,Lower TrueSkill rating
44,Noah Schultz,St. Johns,3,3,3,3,20.14,10.6,1.03,21.01,21.01,6.66,1,1,25.85,33.85,0,0/3 (0%),2-1 (67%),,1-2 (33%),2026-09-01,Lower TrueSkill rating
45,Nathaniel Scates,Alma,3,3,1,3,36.3,13.9,2.41,20.93,20.93,6.17,4,4,29.39,28.47,1,1/4 (25%),,1-2 (33%),0-1 (0%),2026-08-28,Lower TrueSkill rating
46,Landon McMullin,Fruitport,3,3,2,2,16.77,9.9,0.93,19.3,19.3,6.12,2,2,16.09,24.19,0,1/3 (33%),2-1 (67%),,,2026-08-27,Lower TrueSkill rating
47,Zach Knapp,Otsego,3,3,2,5,22.76,11.2,1.7,16.33,16.33,4.88,2,2,20.5,17.17,0,0/5 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
48,Brystol Perry,Holly,3,3,0,5,-23.45,1.7,-7.85,12.51,12.51,6.79,0,0,31.64,0.0,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
49,Alex Vicenzi,Plainwell,3,3,1,4,-14.65,3.5,-5.35,11.8,11.8,5.72,0,0,24.19,20.55,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
50,Anthony Park,Sturgis,3,3,0,5,-19.69,2.4,-7.08,11.77,11.77,6.28,0,0,31.37,48.52,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
51,Carter Martin,Holland,3,3,0,7,-24.63,1.4,-7.94,10.49,10.49,6.14,0,0,30.09,29.79,0,0/7 (0%),0-2 (0%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
52,Noah Bellinger,Stevensville Lakeshore,3,3,1,4,-31.53,0.0,-8.5,9.26,9.26,5.92,0,0,21.9,21.19,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-27,Worse score margin vs common opponents
1,Nicholas Nadjarian,Detroit Country Day,3,4,6,0,355.2,88.9,21.92,40.42,40.42,6.17,114,114,28.95,26.32,2,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-29,
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,3,4,10,0,404.43,100.0,26.83,48.69,48.69,7.29,123,123,27.33,26.22,7,2/2 (100%),3-0 (100%),6-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Tyler Singer,Hudsonville Unity Christian,3,4,8,0,303.06,77.1,20.45,41.64,41.64,7.06,91,91,25.38,24.39,4,1/1 (100%),3-0 (100%),3-0 (100%),1-0 (100%),2026-09-01,Worse score margin vs common opponents
4,Joseph Whitmore,Holland Christian,3,4,7,1,381.03,94.7,27.83,45.58,45.58,5.92,108,108,33.63,34.62,6,1/2 (50%),,1-0 (100%),5-1 (83%),2026-08-31,Worse score margin vs common opponents
5,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,12,3,289.37,74.0,12.3,31.29,31.29,6.33,102,102,29.58,32.38,6,1/4 (25%),4-0 (100%),5-0 (100%),3-3 (50%),2026-08-29,Worse score margin vs common opponents
6,Duke Rhoades,Chelsea,3,4,12,1,316.91,80.3,21.53,38.31,38.31,5.59,92,92,29.29,29.48,7,3/4 (75%),2-0 (100%),4-0 (100%),4-1 (80%),2026-08-29,Worse score margin vs common opponents
7,Jake Schragg,Battle Creek Harper Creek,3,4,6,0,261.03,67.6,18.0,38.08,38.08,6.69,78,78,23.87,19.65,2,,3-0 (100%),2-0 (100%),,2026-09-01,Lower TrueSkill rating
8,JD Mehney,East Grand Rapids,3,4,2,5,181.76,49.8,1.48,21.35,21.35,6.62,76,76,38.7,40.13,2,1/5 (20%),,1-0 (100%),1-5 (17%),2026-08-29,Lower TrueSkill rating
9,Cooper Barkby,Sturgis,3,4,5,4,253.48,65.9,17.75,33.87,33.87,5.37,75,75,26.32,30.32,1,2/5 (40%),1-1 (50%),2-1 (67%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
10,John Ross,Coopersville,3,4,6,0,155.1,43.7,18.73,38.44,38.44,6.57,25,25,19.7,15.31,1,1/1 (100%),3-0 (100%),3-0 (100%),,2026-08-29,Worse score margin vs common opponents
11,Leo Lustig,Trenton,3,4,5,0,104.36,32.3,16.87,36.83,36.83,6.65,4,4,20.78,20.08,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
12,William Kok,Grand Rapids Christian,3,4,7,5,222.23,58.9,10.67,27.19,27.19,5.51,75,75,28.7,32.95,3,0/4 (0%),3-0 (100%),3-0 (100%),1-5 (17%),2026-08-29,Lower TrueSkill rating
13,Oliver Reese,Zeeland East,3,4,9,3,222.42,58.9,12.32,31.29,31.29,6.32,72,72,24.47,22.66,3,0/2 (0%),4-0 (100%),4-1 (80%),1-2 (33%),2026-08-31,Lost head-to-head vs player above
14,Jonathan Price,Haslett,3,4,7,4,223.17,59.1,16.73,34.16,34.16,5.81,60,60,29.91,30.19,3,0/3 (0%),2-0 (100%),3-1 (75%),1-3 (25%),2026-09-01,Worse score margin vs common opponents
15,Andrew Hinkley,Big Rapids,3,4,7,5,205.09,55.0,12.17,30.23,30.23,6.02,65,65,28.41,28.6,0,0/5 (0%),4-0 (100%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
16,Lucas Nichols,Richland Gull Lake,3,4,2,3,159.6,44.8,3.47,20.05,20.05,5.53,63,63,29.39,30.65,1,1/4 (25%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
17,Graham Eden,Middleville Thornapple Kellogg,3,4,6,3,173.97,48.0,7.96,24.95,24.95,5.66,60,60,25.18,27.76,1,0/3 (0%),4-0 (100%),0-2 (0%),1-1 (50%),2026-08-28,Fewer wins vs common opponents
18,Grayden Lubbers,Hamilton,3,4,7,2,220.41,58.5,17.75,35.77,35.77,6.01,58,58,25.19,25.19,2,0/2 (0%),1-0 (100%),2-2 (50%),1-0 (100%),2026-08-31,Lost head-to-head vs player above
19,Levi Youngman,Jackson Northwests,3,4,4,0,106.6,32.8,14.86,34.17,34.17,6.44,8,8,26.4,26.4,2,,,2-0 (100%),,2026-08-27,Lower TrueSkill rating
20,James Teitsma,Grand Rapids South Christian,3,4,8,3,200.48,54.0,14.2,31.4,31.4,5.73,55,55,29.79,32.45,3,0/3 (0%),1-0 (100%),3-0 (100%),1-2 (33%),2026-08-31,Lower TrueSkill rating
21,Ethan Ying,Ann Arbor Greenhills,3,4,4,4,161.29,45.1,7.28,25.82,25.82,6.18,53,53,31.67,38.08,2,0/4 (0%),1-0 (100%),3-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
22,Carson Bosch,Sparta,3,4,6,3,147.26,42.0,12.66,32.57,32.57,6.64,35,35,24.74,26.72,1,0/3 (0%),3-0 (100%),2-2 (50%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
23,Ben Kirschenbaum,St. Joseph,3,4,6,7,140.35,40.4,10.24,27.47,27.47,5.74,38,38,26.2,29.39,0,0/5 (0%),4-1 (80%),1-3 (25%),0-3 (0%),2026-08-31,Lower TrueSkill rating
24,Ethan Larue,Mason,3,4,5,4,143.47,41.1,12.74,31.27,31.27,6.18,34,34,23.44,24.86,0,0/4 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
25,Brady Petrimoulx,Bay City John Glenn,3,4,4,3,96.01,30.4,12.94,30.42,30.42,5.83,9,9,26.55,23.38,0,2/5 (40%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
26,Griffin Schiedel,Vicksburg,3,4,2,7,57.27,21.7,1.84,20.06,20.06,6.07,17,17,28.09,28.09,0,1/8 (12%),2-1 (67%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
27,Jack Dumas,Petoskey,3,4,3,6,75.91,25.9,4.35,23.11,23.11,6.25,20,20,28.28,28.28,0,0/6 (0%),1-0 (100%),2-3 (40%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
28,Sawyer Macomber,Parma Western,3,4,1,5,23.93,14.1,-4.22,16.23,16.23,6.81,16,16,26.01,28.65,0,0/4 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
29,Nick Padot,Dewitt,3,4,4,5,43.2,18.5,-1.48,15.87,15.87,5.78,19,19,22.14,20.97,1,1/5 (20%),2-1 (67%),1-3 (25%),,2026-08-28,Lower TrueSkill rating
30,Caden Birts,Coldwater,3,4,3,1,70.63,24.7,8.4,27.56,27.56,6.39,7,7,26.14,29.7,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
31,Jeremiah Becraft,Niles,3,4,8,5,64.42,23.3,8.43,25.23,25.23,5.6,6,6,20.42,20.25,0,0/5 (0%),4-1 (80%),1-2 (33%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
32,Bodie MacIntosh,St. Clair,3,4,7,8,47.95,19.6,5.29,22.48,22.48,5.73,4,4,26.87,30.89,0,0/8 (0%),2-1 (67%),2-5 (29%),0-2 (0%),2026-08-27,Lower TrueSkill rating
33,Andrew Cottone,Marysville,3,4,3,3,35.67,16.8,4.22,23.61,23.61,6.47,1,1,25.09,22.48,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-01,Lost head-to-head vs player above
34,Seth Hoten,St. Johns,3,4,3,2,15.78,12.3,0.98,22.11,22.11,7.04,1,1,17.62,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
35,Drew Biederman,Milan,3,4,1,4,27.99,15.1,2.72,20.99,20.99,6.09,1,1,24.72,23.35,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
36,Wyatt Strait,Cadillac,3,4,5,4,26.68,14.8,1.9,20.09,20.09,6.06,2,2,26.28,31.29,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
37,Brycen Rookus,Wayland,3,4,1,3,30.9,15.7,3.09,22.14,22.14,6.35,1,1,26.8,26.58,0,0/2 (0%),1-0 (100%),0-3 (0%),,2026-08-19,Worse score margin vs common opponents
38,Charlie Lutz,Fowlerville,3,4,2,8,31.35,15.8,2.34,18.82,18.82,5.49,4,4,23.21,16.0,0,0/7 (0%),2-3 (40%),0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
39,Bryce Manning,Owosso,3,4,1,4,18.77,13.0,1.31,20.37,20.37,6.35,1,1,20.37,0.0,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Worse score margin vs common opponents
40,Landon Huntoon,Alma,3,4,2,2,25.98,14.6,2.26,20.63,20.63,6.12,1,1,25.3,30.42,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
41,Dean Haroff,Marshall,3,4,4,2,8.57,10.7,-2.17,19.65,19.65,7.27,0,0,38.75,38.08,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
42,Hudson Grandy,Bay City Central,3,4,2,4,11.13,11.3,-2.13,17.76,17.76,6.63,3,3,31.48,27.36,0,1/5 (20%),1-0 (100%),,0-4 (0%),2026-08-31,Lower TrueSkill rating
43,Kolt Kelley,Flint Kearsley,3,4,3,6,20.86,13.5,1.43,17.49,17.49,5.35,2,2,19.35,18.29,0,1/3 (33%),2-4 (33%),,0-1 (0%),2026-08-29,Lost head-to-head vs player above
44,Joshua Thoma,Holly,3,4,1,4,2.74,9.4,-2.94,16.04,16.04,6.33,1,1,30.81,0.0,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
45,Keegan Welsh,Holland,3,4,1,6,6.48,10.2,-3.21,15.99,15.99,6.4,4,4,29.01,31.35,0,1/7 (14%),1-0 (100%),0-3 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
46,Muhammad Masood,Fenton,3,4,3,5,-14.07,5.6,-4.7,14.64,14.64,6.45,0,0,18.82,18.82,0,0/5 (0%),1-3 (25%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
47,Carson Maloney,Spring Lake,3,4,0,5,-20.27,4.2,-7.03,14.25,14.25,7.09,0,0,29.78,33.0,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
48,Robert Scooneas,Plainwell,3,4,1,4,-11.58,6.1,-4.64,12.36,12.36,5.67,1,1,19.18,17.4,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
49,Sam Pschigoda,Stevensville Lakeshore,3,4,1,4,-38.77,0.0,-9.99,9.7,9.7,6.57,0,0,22.36,31.29,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
