rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
15,Zach Devos,Grand Rapids Christian,3,3,6,2,205.74,49.8,15.54,32.29,32.29,5.58,57,57,24.89,27.24,1,0/2 (0%),5-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
16,James Spoelma,Mason,3,3,5,4,242.28,57.7,10.4,28.21,28.21,5.94,88,88,25.43,31.4,1,0/4 (0%),4-0 (100%),1-2 (33%),0-2 (0%),2026-08-24,Lower TrueSkill rating
17,Charlie Cotts,Battle Creek Harper Creek,3,3,3,1,157.03,39.2,9.76,28.1,28.1,6.11,46,46,29.31,0.0,1,1/2 (50%),1-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
18,Finn Clarke,Petoskey,3,3,6,5,171.72,42.4,9.69,25.94,25.94,5.42,54,54,27.41,25.02,1,0/4 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-08-28,Lower TrueSkill rating
19,Landry McManus,Spring Lake,3,3,5,3,169.33,41.8,13.15,28.78,28.78,5.21,44,44,28.02,30.89,1,1/4 (25%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
20,Caleb Robbins,Vicksburg,3,3,3,6,241.93,57.6,11.18,27.98,27.98,5.6,85,85,28.97,28.97,1,0/6 (0%),2-1 (67%),1-1 (50%),0-4 (0%),2026-08-29,Lower TrueSkill rating
21,Jack Johansen,St. Joseph,3,3,8,5,241.11,57.4,11.05,27.42,27.42,5.46,84,84,29.62,33.18,2,1/6 (17%),3-0 (100%),2-1 (67%),1-4 (20%),2026-08-31,Lost head-to-head vs player above
22,Jack Pfeiffer,Bay City John Glenn,3,3,4,3,91.2,24.9,10.88,28.47,28.47,5.86,11,11,29.5,24.39,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
23,Gavin Eifert,St. Clair,3,3,10,6,106.32,28.2,12.52,28.31,28.31,5.26,15,15,27.27,32.81,0,0/6 (0%),4-0 (100%),2-3 (40%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
24,Logun Fisher,Coldwater,3,3,2,2,99.83,26.8,6.59,26.19,26.19,6.53,27,27,25.64,26.92,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
25,Gus Johnson,Hamilton,3,3,5,4,119.32,31.0,5.43,22.25,22.25,5.61,40,40,24.28,27.03,0,0/4 (0%),4-0 (100%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
26,Andrew Colasanti,Zeeland East,3,3,5,6,113.4,29.7,3.9,20.85,20.85,5.65,41,41,23.74,23.84,0,0/6 (0%),4-0 (100%),0-4 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
27,Oliver Jacques,Sparta,3,3,4,4,104.13,27.7,7.78,26.01,26.01,6.08,26,26,26.39,28.48,0,0/3 (0%),4-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
28,Jacob Nichols,Richland Gull Lake,3,3,2,3,113.36,29.7,4.12,20.71,20.71,5.53,38,38,30.48,34.92,1,0/2 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
29,Colin Niemi,Parma Western,3,3,2,5,83.74,23.3,-1.44,17.63,17.63,6.36,39,39,25.77,31.27,0,0/5 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-08-24,Fewer wins vs common opponents
30,Aiden Riffel,Middleville Thornapple Kellogg,3,3,2,7,100.1,26.8,2.68,20.29,20.29,5.87,38,38,21.4,20.25,0,1/8 (12%),2-6 (25%),,0-1 (0%),2026-08-28,Lost head-to-head vs player above
31,Sam Lundberg,Niles,3,3,4,9,78.17,22.1,2.7,17.61,17.61,4.97,25,25,26.25,22.69,1,0/7 (0%),1-2 (33%),2-3 (40%),0-3 (0%),2026-08-28,Transitively beaten by player above
32,Will Mihalek,Coopersville,3,3,4,2,84.85,23.5,12.52,30.53,30.53,6.0,6,6,20.38,36.93,0,0/1 (0%),4-1 (80%),,0-1 (0%),2026-08-29,Transitively beaten by player above
33,Kaiden DuRussel,Bay City Central,3,3,2,4,24.07,10.3,-0.65,19.77,19.77,6.81,6,6,27.57,29.1,1,1/5 (20%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-31,Lower TrueSkill rating
34,Brady Messenger,Flint Kearsley,3,3,4,4,67.15,19.7,9.25,26.36,26.36,5.7,5,5,21.71,26.06,0,0/2 (0%),4-1 (80%),,0-2 (0%),2026-08-29,Lost head-to-head vs player above
35,Arjun Lamuth,Marshall,3,3,1,3,57.41,17.6,7.07,25.87,25.87,6.27,3,3,32.09,20.73,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
36,Ethan Layman,Edwardsburg,3,3,3,3,51.04,16.2,6.93,25.08,25.08,6.05,1,1,25.69,0.0,1,0/1 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
37,Spencer Miller,Wayland,3,3,1,3,40.04,13.8,3.88,22.81,22.81,6.31,4,4,25.27,28.01,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
38,Devin Mays,Fenton,3,3,1,8,38.63,13.5,4.39,23.06,23.06,6.22,1,1,29.34,32.35,0,0/8 (0%),1-3 (25%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
39,Noah Schultz,St. Johns,3,3,3,2,24.11,10.3,2.22,22.85,22.85,6.88,1,1,21.91,0.0,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
40,Brody Tenyer,Marysville,3,3,2,3,31.91,12.0,3.91,22.75,22.75,6.28,1,1,20.65,28.31,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
41,Micah Avery,East Grand Rapids,3,3,2,5,28.36,11.2,1.66,21.9,21.9,6.75,2,2,32.1,38.31,0,1/6 (17%),1-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
42,Lincoln Williams,Dewitt,3,3,3,5,17.97,9.0,-1.23,15.89,15.89,5.71,5,5,28.17,25.94,0,0/4 (0%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-28,Lower TrueSkill rating
43,Keagan Spielman,Owosso,3,3,3,3,35.47,12.8,3.5,20.66,20.66,5.72,3,3,23.85,0.0,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-08-27,Fewer wins vs common opponents
44,Nathaniel Scates,Alma,3,3,1,3,31.85,12.0,2.41,20.93,20.93,6.17,3,3,27.51,28.47,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
45,Jackson Hill,Cadillac,3,3,4,4,27.88,11.1,2.37,20.84,20.84,6.16,2,2,23.98,33.84,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
46,Carter Smith,Milan,3,3,3,5,35.78,12.9,3.84,20.73,20.73,5.63,2,2,25.03,23.28,0,0/5 (0%),1-0 (100%),0-4 (0%),,2026-08-29,Lower TrueSkill rating
47,Landon McMullin,Fruitport,3,3,2,2,18.16,9.0,0.93,19.3,19.3,6.12,2,2,18.88,24.19,0,1/3 (33%),2-1 (67%),,,2026-08-27,Lower TrueSkill rating
48,Zach Knapp,Otsego,3,3,2,5,23.21,10.1,1.78,16.44,16.44,4.89,2,2,20.56,17.25,0,0/5 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
49,Noah Bellinger,Stevensville Lakeshore,3,3,1,4,-1.81,4.7,-2.85,13.26,13.26,5.37,1,1,20.88,20.85,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
50,Carter Martin,Holland,3,3,0,6,-15.08,1.8,-6.26,12.73,12.73,6.33,0,0,32.42,38.45,0,0/6 (0%),0-1 (0%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
51,Anthony Park,Sturgis,3,3,0,4,-11.96,2.5,-5.66,12.54,12.54,6.07,0,0,32.64,48.59,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
52,Brystol Perry,Holly,3,3,0,5,-23.47,0.0,-7.85,12.51,12.51,6.79,0,0,31.62,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
53,Alex Vicenzi,Plainwell,3,3,1,4,-14.17,2.0,-5.27,11.89,11.89,5.72,0,0,24.3,20.68,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
1,Joseph Whitmore,Holland Christian,3,4,7,1,387.22,99.7,28.66,46.87,46.87,6.07,109,109,33.64,35.34,6,1/2 (50%),,2-0 (100%),4-0 (100%),2026-08-31,
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,3,4,9,0,388.58,100.0,23.54,46.56,46.56,7.67,124,124,27.51,26.51,6,2/2 (100%),3-0 (100%),4-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
3,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,12,1,302.9,80.0,16.07,37.51,37.51,7.15,100,100,26.94,28.95,6,1/2 (50%),4-0 (100%),5-0 (100%),3-1 (75%),2026-08-25,Lost head-to-head vs player above
4,Duke Rhoades,Chelsea,3,4,12,1,324.93,85.1,22.34,39.33,39.33,5.66,94,94,29.28,29.43,7,3/4 (75%),2-0 (100%),5-0 (100%),3-1 (75%),2026-08-29,Worse score margin vs common opponents
5,Nicholas Nadjarian,Detroit Country Day,3,4,5,0,294.37,78.0,16.98,36.79,36.79,6.6,97,97,27.69,21.39,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
6,Tyler Singer,Hudsonville Unity Christian,3,4,7,0,304.88,80.5,20.33,41.45,41.45,7.04,92,92,26.3,25.47,4,1/1 (100%),3-0 (100%),3-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
7,JD Mehney,East Grand Rapids,3,4,2,5,183.4,52.1,1.59,21.39,21.39,6.6,77,77,36.86,38.38,2,1/5 (20%),,1-1 (50%),1-4 (20%),2026-08-29,Lost head-to-head vs player above
8,Cooper Barkby,Sturgis,3,4,4,4,241.94,65.8,14.84,31.33,31.33,5.49,76,76,28.36,32.75,1,2/5 (40%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
9,John Ross,Coopersville,3,4,6,0,159.51,46.5,18.88,38.57,38.57,6.56,26,26,20.0,15.38,2,1/1 (100%),3-0 (100%),3-0 (100%),,2026-08-29,Worse score margin vs common opponents
10,Leo Lustig,Trenton,3,4,4,0,96.56,31.8,15.49,36.09,36.09,6.87,4,4,19.01,20.08,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
11,William Kok,Grand Rapids Christian,3,4,7,4,245.03,66.5,14.4,31.13,31.13,5.58,77,77,28.9,32.95,3,0/3 (0%),3-0 (100%),3-1 (75%),1-3 (25%),2026-08-29,Lower TrueSkill rating
12,Oliver Reese,Zeeland East,3,4,8,3,228.76,62.7,12.64,30.68,30.68,6.01,74,74,25.94,24.96,3,0/2 (0%),3-0 (100%),3-2 (60%),2-1 (67%),2026-08-27,Lost head-to-head vs player above
13,Jonathan Price,Haslett,3,4,6,4,230.41,63.1,17.27,34.84,34.84,5.85,62,62,30.96,31.25,3,0/3 (0%),2-0 (100%),4-0 (100%),0-4 (0%),2026-08-29,Worse score margin vs common opponents
14,Andrew Hinkley,Big Rapids,3,4,7,5,230.2,63.0,16.12,33.03,33.03,5.64,67,67,28.06,28.6,1,0/5 (0%),4-0 (100%),1-1 (50%),0-4 (0%),2026-08-29,Lower TrueSkill rating
15,Lucas Nichols,Richland Gull Lake,3,4,2,3,160.57,46.7,3.21,19.65,19.65,5.48,64,64,29.96,31.51,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
16,Graham Eden,Middleville Thornapple Kellogg,3,4,6,3,175.59,50.3,7.91,24.74,24.74,5.61,61,61,24.95,27.64,1,0/3 (0%),4-0 (100%),0-2 (0%),1-1 (50%),2026-08-28,Fewer wins vs common opponents
17,Grayden Lubbers,Hamilton,3,4,7,2,224.51,61.7,18.03,36.03,36.03,6.0,59,59,26.59,26.59,2,0/2 (0%),1-0 (100%),1-2 (33%),2-0 (100%),2026-08-31,Lost head-to-head vs player above
18,Jake Schragg,Battle Creek Harper Creek,3,4,4,0,104.15,33.6,14.46,35.03,35.03,6.85,9,9,24.46,19.65,1,,2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
19,Zach Layman,Edwardsburg,3,4,3,0,99.81,32.6,14.31,34.05,34.05,6.58,8,8,21.32,25.48,1,,1-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
20,Levi Youngman,Jackson Northwests,3,4,4,0,108.42,34.6,14.81,34.07,34.07,6.42,9,9,26.5,26.5,2,,,2-0 (100%),,2026-08-27,Worse score margin vs common opponents
21,James Teitsma,Grand Rapids South Christian,3,4,8,3,204.26,57.0,14.5,31.85,31.85,5.78,56,56,30.36,33.29,3,0/3 (0%),1-0 (100%),4-0 (100%),0-2 (0%),2026-08-31,Lower TrueSkill rating
22,Ethan Ying,Ann Arbor Greenhills,3,4,4,4,163.21,47.4,7.29,25.75,25.75,6.15,54,54,31.37,37.06,2,0/4 (0%),1-0 (100%),3-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
23,Carson Bosch,Sparta,3,4,5,3,162.35,47.2,14.92,32.73,32.73,5.94,36,36,28.33,29.83,1,0/3 (0%),2-0 (100%),2-1 (67%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
24,Ben Kirschenbaum,St. Joseph,3,4,6,7,143.05,42.7,10.36,27.56,27.56,5.73,39,39,26.39,29.54,0,0/5 (0%),4-1 (80%),1-3 (25%),0-3 (0%),2026-08-31,Lower TrueSkill rating
25,Brady Petrimoulx,Bay City John Glenn,3,4,4,3,96.13,31.7,12.96,30.46,30.46,5.83,9,9,26.6,23.46,0,2/5 (40%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
26,Ethan Larue,Mason,3,4,5,4,143.55,42.8,12.27,30.34,30.34,6.02,35,35,24.32,25.19,0,0/4 (0%),5-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
27,Caden Birts,Coldwater,3,4,3,1,73.11,26.3,8.48,27.52,27.52,6.35,8,8,26.25,29.78,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
28,Griffin Schiedel,Vicksburg,3,4,2,7,59.65,23.2,1.84,20.04,20.04,6.06,18,18,28.82,28.82,0,1/8 (12%),2-1 (67%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
29,Jack Dumas,Petoskey,3,4,3,6,82.3,28.5,5.01,23.63,23.63,6.21,21,21,30.43,30.43,0,0/6 (0%),1-0 (100%),2-2 (50%),0-3 (0%),2026-08-28,Worse score margin vs common opponents
30,Nick Padot,Dewitt,3,4,3,5,50.8,21.1,-0.47,16.78,16.78,5.75,20,20,23.23,22.81,1,1/5 (20%),1-2 (33%),2-2 (50%),,2026-08-28,Lost head-to-head vs player above
31,Sawyer Macomber,Parma Western,3,4,1,5,26.9,15.5,-4.1,16.22,16.22,6.77,17,17,26.76,28.61,0,0/4 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
32,Jeremiah Becraft,Niles,3,4,8,5,68.44,25.2,8.7,25.48,25.48,5.59,7,7,21.72,23.04,0,0/5 (0%),6-0 (100%),0-4 (0%),0-1 (0%),2026-08-28,Transitively beaten by player above
33,Bodie MacIntosh,St. Clair,3,4,7,8,50.59,21.1,5.93,22.82,22.82,5.63,4,4,25.75,30.81,0,0/8 (0%),4-1 (80%),1-5 (17%),0-2 (0%),2026-08-27,Lower TrueSkill rating
34,Seth Hoten,St. Johns,3,4,3,2,18.04,13.5,1.37,22.32,22.32,6.98,1,1,18.21,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
35,Charlie Lutz,Fowlerville,3,4,2,7,43.01,19.3,4.71,21.98,21.98,5.76,4,4,22.85,16.31,0,0/6 (0%),2-4 (33%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
36,Bryce Manning,Owosso,3,4,1,4,18.77,13.6,1.31,20.37,20.37,6.35,1,1,20.37,0.0,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Worse score margin vs common opponents
37,Wyatt Strait,Cadillac,3,4,4,4,29.22,16.1,2.1,20.34,20.34,6.08,2,2,29.31,37.51,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
38,Brycen Rookus,Wayland,3,4,1,3,31.79,16.7,3.09,22.14,22.14,6.35,1,1,28.6,28.71,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
39,Andrew Cottone,Marysville,3,4,2,3,22.82,14.6,1.58,21.51,21.51,6.64,1,1,25.77,22.82,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
40,Landon Huntoon,Alma,3,4,2,2,25.96,15.3,2.28,20.66,20.66,6.13,1,1,25.02,30.46,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
41,Drew Biederman,Milan,3,4,1,4,27.7,15.7,2.67,20.95,20.95,6.09,1,1,24.66,23.34,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
42,Dean Haroff,Marshall,3,4,4,2,7.81,11.1,-2.17,19.65,19.65,7.27,0,0,37.23,35.03,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
43,Joshua Thoma,Holly,3,4,1,4,14.39,12.6,-0.45,18.65,18.65,6.37,1,1,29.21,0.0,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
44,Hudson Grandy,Bay City Central,3,4,2,4,11.63,12.0,-1.8,17.37,17.37,6.39,3,3,29.2,27.6,0,1/5 (20%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
45,Kolt Kelley,Flint Kearsley,3,4,3,6,20.92,14.1,1.43,17.49,17.49,5.35,2,2,19.47,19.68,0,1/3 (33%),2-4 (33%),,0-1 (0%),2026-08-29,Lost head-to-head vs player above
46,Keegan Welsh,Holland,3,4,1,5,15.01,12.7,-1.48,16.97,16.97,6.15,4,4,28.79,31.85,0,1/6 (17%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
47,Hunter Gardner,Grand Rapids Kenowa Hills,3,4,0,3,-4.72,8.1,-3.97,15.38,15.38,6.45,0,0,30.28,38.57,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
48,Carson Maloney,Spring Lake,3,4,0,4,-15.15,5.7,-5.93,15.17,15.17,7.03,0,0,28.99,34.53,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
49,Muhammad Masood,Fenton,3,4,3,5,-12.49,6.3,-4.7,14.64,14.64,6.45,0,0,21.98,21.98,0,0/5 (0%),1-3 (25%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
50,Robert Scooneas,Plainwell,3,4,1,4,-10.8,6.7,-4.49,12.51,12.51,5.67,1,1,19.31,17.53,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
51,Sam Pschigoda,Stevensville Lakeshore,3,4,1,4,-39.57,0.0,-10.14,9.67,9.67,6.61,0,0,22.25,30.68,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
52,Robert Dembowski,Otsego,3,4,0,3,-35.72,0.9,-9.05,7.07,7.07,5.37,0,0,19.07,19.0,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
