rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Gavin Heinze,Chelsea,3,3,18,0,591.51,100.0,31.61,53.53,53.53,7.31,202,202,28.68,32.63,10,,6-0 (100%),4-0 (100%),6-0 (100%),2026-09-12,
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,3,3,13,0,404.64,71.0,18.55,41.92,41.92,7.79,146,146,24.53,25.2,5,,5-0 (100%),5-0 (100%),1-0 (100%),2026-09-12,Worse score margin vs common opponents
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,3,11,0,582.02,98.5,25.94,45.65,45.65,6.57,212,212,32.47,35.1,8,,1-0 (100%),4-0 (100%),4-0 (100%),2026-09-10,Worse score margin vs common opponents
4,Victor Marin,Detroit Country Day,3,3,5,0,563.61,95.7,27.5,44.22,44.22,5.57,201,201,33.06,32.79,5,,,2-0 (100%),3-0 (100%),2026-09-12,Worse score margin vs common opponents
5,Tai Singal,Ann Arbor Greenhills,3,3,11,2,590.85,99.9,28.82,46.28,46.28,5.82,210,210,32.32,35.72,7,1/3 (33%),2-0 (100%),5-0 (100%),2-2 (50%),2026-09-12,Worse score margin vs common opponents
6,Sam Skinner,Trenton,3,3,10,0,254.07,47.7,24.67,44.29,44.29,6.54,58,58,20.21,0.0,3,2/2 (100%),5-0 (100%),1-0 (100%),2-0 (100%),2026-09-12,Lower TrueSkill rating
7,Zeke DeYoung,Holland Christian,3,3,7,3,493.52,84.8,20.38,37.71,37.71,5.77,183,183,36.06,37.86,5,1/4 (25%),2-0 (100%),2-0 (100%),3-3 (50%),2026-09-12,Lower TrueSkill rating
8,Amogh Kodur,Haslett,3,3,10,3,481.8,83.0,23.64,39.93,39.93,5.43,169,169,33.01,35.09,6,0/3 (0%),2-0 (100%),4-0 (100%),3-3 (50%),2026-09-10,Lost head-to-head vs player above
9,Trey Meeuwsen,Zeeland West,3,3,5,0,443.91,77.1,20.35,39.41,39.41,6.35,160,160,29.08,26.83,5,1/1 (100%),1-0 (100%),3-0 (100%),1-0 (100%),2026-09-11,Lower TrueSkill rating
10,Nav Murali,Ada Forest Hills Eastern,3,3,14,5,381.92,67.5,14.66,33.45,33.45,6.26,144,144,29.07,33.04,4,0/5 (0%),8-0 (100%),3-0 (100%),2-5 (29%),2026-09-12,Lower TrueSkill rating
11,Ryder Lacourse,Big Rapids,3,3,11,2,403.17,70.8,22.33,41.53,41.53,6.4,137,137,25.83,29.73,3,1/3 (33%),5-0 (100%),2-1 (67%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
12,Charlie Cotts,Battle Creek Harper Creek,3,3,6,2,284.31,52.4,14.14,30.3,30.3,5.39,100,100,24.06,24.11,1,2/4 (50%),3-0 (100%),2-2 (50%),,2026-09-10,Transitively beaten by player above
13,Micah Avery,East Grand Rapids,3,3,5,7,275.99,51.1,9.29,27.21,27.21,5.97,105,105,33.04,40.0,2,1/6 (17%),3-0 (100%),2-1 (67%),0-5 (0%),2026-09-12,Lower TrueSkill rating
14,Gavin Griffen,Grand Rapids South Christian,3,3,12,2,286.64,52.7,22.68,40.24,40.24,5.86,76,76,27.33,25.16,5,0/2 (0%),5-0 (100%),2-0 (100%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
15,Landry McManus,Spring Lake,3,3,7,7,182.66,36.6,6.4,23.96,23.96,5.85,66,66,31.2,36.5,2,1/8 (12%),4-0 (100%),0-3 (0%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
16,Caleb Robbins,Vicksburg,3,3,3,7,253.91,47.7,8.12,24.11,24.11,5.33,98,98,31.54,32.94,1,0/6 (0%),2-1 (67%),1-3 (25%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
17,Jack Johansen,St. Joseph,3,3,13,5,286.08,52.7,13.73,32.3,32.3,6.19,97,97,28.77,31.16,6,1/6 (17%),4-0 (100%),5-1 (83%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
18,Jackson Hill,Cadillac,3,3,7,5,283.56,52.3,15.9,30.17,30.17,4.75,94,94,25.97,29.65,2,1/6 (17%),3-0 (100%),2-4 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
19,Finn Clarke,Petoskey,3,3,7,7,227.27,43.5,9.3,25.84,25.84,5.51,80,80,29.48,26.95,4,0/5 (0%),4-0 (100%),3-2 (60%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
20,Oliver Jacques,Sparta,3,3,10,5,229.54,43.9,15.15,33.83,33.83,6.23,70,70,24.46,24.42,1,0/4 (0%),9-1 (90%),1-1 (50%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
21,Jack Pfeiffer,Bay City John Glenn,3,3,5,3,129.27,28.3,15.69,32.49,32.49,5.6,18,18,26.51,27.5,1,0/3 (0%),2-1 (67%),3-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
22,Noah Schultz,St. Johns,3,3,5,3,192.26,38.1,16.07,33.48,33.48,5.8,50,50,23.74,30.88,0,0/3 (0%),2-1 (67%),2-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
23,Zach Devos,Grand Rapids Christian,3,3,8,4,189.0,37.6,8.12,25.99,25.99,5.96,64,64,28.64,27.19,4,0/4 (0%),3-0 (100%),3-1 (75%),0-3 (0%),2026-09-12,Lower TrueSkill rating
24,Gavin Eifert,St. Clair,3,3,15,6,167.64,34.3,17.1,35.23,35.23,6.04,33,33,26.09,36.76,2,1/7 (14%),8-1 (89%),4-1 (80%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
25,Andrew Scheske,Sturgis,3,3,3,4,181.02,36.4,14.7,30.81,30.81,5.37,45,45,28.98,28.77,2,1/5 (20%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-12,Lower TrueSkill rating
26,Gus Johnson,Hamilton,3,3,8,6,147.32,31.1,7.93,26.83,26.83,6.3,47,47,24.23,25.37,1,0/6 (0%),7-1 (88%),0-2 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
27,Andrew Colasanti,Zeeland East,3,3,9,8,192.88,38.2,12.66,27.49,27.49,4.95,59,59,23.1,22.55,0,1/9 (11%),7-1 (88%),0-5 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
28,Bode Rush,Jackson Northwests,3,3,7,3,143.94,30.6,6.65,21.82,21.82,5.06,49,49,22.26,23.14,1,1/4 (25%),6-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
29,Logun Fisher,Coldwater,3,3,4,3,133.38,29.0,7.75,25.3,25.3,5.85,41,41,22.11,22.07,1,1/3 (33%),2-1 (67%),1-1 (50%),,2026-09-12,Lost head-to-head vs player above
30,Colin Niemi,Parma Western,3,3,3,5,111.0,25.5,1.51,19.19,19.19,5.89,45,45,26.82,28.12,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
31,Aiden Riffel,Middleville Thornapple Kellogg,3,3,2,10,97.97,23.5,-0.79,19.22,19.22,6.67,44,44,27.84,30.45,0,1/11 (9%),2-3 (40%),0-3 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
32,Lincoln Williams,Dewitt,3,3,4,8,68.6,18.9,0.82,17.76,17.76,5.65,23,23,30.96,33.45,2,0/7 (0%),0-1 (0%),0-2 (0%),2-1 (67%),2026-09-12,Lower TrueSkill rating
33,Luis Portilho-DeCarnalh,Fowlerville,3,3,6,3,136.99,29.5,15.63,32.61,32.61,5.66,22,22,23.58,19.72,2,0/3 (0%),4-1 (80%),1-1 (50%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
34,Drew Schriber,Imlay City,3,3,9,2,116.87,26.4,13.26,29.53,29.53,5.42,18,18,22.97,22.02,2,0/2 (0%),7-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
35,Carter Smith,Milan,3,3,4,6,75.07,19.9,10.7,28.53,28.53,5.94,5,5,23.08,21.89,0,0/6 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
36,Brody Tenyer,Marysville,3,3,3,3,78.57,20.5,11.14,28.5,28.5,5.79,6,6,21.69,35.23,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
37,Devin Mays,Fenton,3,3,3,8,76.76,20.2,9.51,27.22,27.22,5.9,9,9,22.32,21.1,0,0/8 (0%),3-1 (75%),0-1 (0%),0-5 (0%),2026-09-08,Lower TrueSkill rating
38,Keagan Spielman,Owosso,3,3,5,4,97.58,23.4,11.83,27.96,27.96,5.38,13,13,24.78,19.29,0,1/5 (20%),3-1 (75%),1-1 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
39,Ethan Dent,Grand Rapids Kenowa Hills,3,3,6,2,77.69,20.3,6.48,22.08,22.08,5.2,15,15,24.4,23.95,2,0/2 (0%),3-1 (75%),2-0 (100%),0-1 (0%),2026-09-11,Lower TrueSkill rating
40,Sam Lundberg,Niles,3,3,4,10,57.48,17.2,-4.07,13.59,13.59,5.89,33,33,23.61,19.66,0,0/8 (0%),4-4 (50%),0-5 (0%),,2026-09-10,Lower TrueSkill rating
41,Spencer Miller,Wayland,3,3,2,4,31.09,13.1,3.06,22.91,22.91,6.62,1,1,27.46,30.12,0,0/3 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-10,Transitively beaten by player above
42,Dean Haroff,Marshall,3,3,2,3,57.96,17.3,7.06,22.81,22.81,5.25,5,5,25.21,18.61,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
43,Henry Updyke,Ferndale,3,3,3,1,36.07,13.9,4.37,22.46,22.46,6.03,1,1,24.33,18.05,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
44,Blake Dyer,Tecumseh,3,3,2,3,36.11,13.9,4.5,21.89,21.89,5.8,2,2,19.13,22.8,0,1/4 (25%),2-1 (67%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
45,Will Mihalek,Coopersville,3,3,6,4,51.14,16.2,2.7,19.55,19.55,5.62,13,13,20.19,16.89,1,0/2 (0%),5-3 (62%),1-1 (50%),,2026-09-09,Lower TrueSkill rating
46,Brystol Perry,Holly,3,3,1,7,45.02,15.3,3.05,19.29,19.29,5.41,8,8,27.53,24.49,0,0/6 (0%),1-1 (50%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,Ethan Layman,Edwardsburg,3,3,3,3,18.27,11.1,1.02,18.79,18.79,5.92,1,1,22.21,30.81,0,0/2 (0%),2-1 (67%),0-2 (0%),,2026-08-31,Lower TrueSkill rating
48,Zach Knapp,Otsego,3,3,2,5,29.32,12.8,2.94,18.61,18.61,5.22,2,2,21.2,19.03,0,0/5 (0%),2-3 (40%),0-2 (0%),,2026-08-28,Worse score margin vs common opponents
49,Logan Wurfel,Charlotte,3,3,2,7,5.21,9.1,-2.86,15.61,15.61,6.16,4,4,22.95,23.36,0,0/5 (0%),2-3 (40%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
50,Bruno Nivoloni,Fruitport,3,3,0,4,6.88,9.4,-1.1,18.91,18.91,6.67,0,0,24.8,0.0,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
51,Kaiden DuRussel,Bay City Central,3,3,2,6,7.38,9.4,-4.65,15.07,15.07,6.57,8,8,29.16,30.24,0,1/6 (17%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
52,Brady Messenger,Flint Kearsley,3,3,6,5,38.1,14.2,2.6,18.29,18.29,5.23,7,7,19.07,22.32,1,0/3 (0%),3-3 (50%),1-0 (100%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
53,Wyatt Kavanagh,Yale,3,3,1,10,-8.04,7.1,-4.43,13.95,13.95,6.13,1,1,24.22,29.53,0,1/10 (10%),1-6 (14%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
54,Aaron Beckett,Cedar Springs,3,3,1,6,-23.8,4.6,-7.34,12.97,12.97,6.77,0,0,25.78,25.78,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
55,Alex Vicenzi,Plainwell,3,3,1,4,-11.9,6.5,-4.79,12.89,12.89,5.89,0,0,24.02,18.77,0,0/4 (0%),1-1 (50%),0-3 (0%),,2026-08-31,Lower TrueSkill rating
56,Owen Rochester,Ortonville Brandon,3,3,0,7,-29.04,3.8,-8.26,11.39,11.39,6.55,0,0,24.54,27.22,0,0/7 (0%),0-4 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
57,Filip Erdokozi,Riverview,3,3,0,4,-34.76,2.9,-9.18,10.05,10.05,6.41,0,0,22.3,21.89,0,0/3 (0%),0-4 (0%),,,2026-09-11,Lower TrueSkill rating
58,Carter Martin,Holland,3,3,1,11,-53.57,0.0,-14.0,8.75,8.75,7.58,0,0,32.88,33.59,0,1/12 (8%),0-1 (0%),0-4 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
59,Noah Bellinger,Stevensville Lakeshore,3,3,1,7,-43.23,1.6,-11.59,8.76,8.76,6.78,0,0,29.4,29.9,0,0/7 (0%),,0-5 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
1,Nicholas Nadjarian,Detroit Country Day,3,4,8,0,554.41,96.6,30.55,47.55,47.55,5.67,189,189,32.1,35.4,5,,,3-0 (100%),3-0 (100%),2026-09-12,
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,3,4,11,0,575.16,100.0,30.65,50.62,50.62,6.65,195,195,33.59,32.07,10,2/2 (100%),,4-0 (100%),6-0 (100%),2026-09-10,Worse score margin vs common opponents
3,Tyler Singer,Hudsonville Unity Christian,3,4,13,0,439.23,77.9,22.62,45.64,45.64,7.67,154,154,24.04,23.98,4,1/1 (100%),6-0 (100%),4-0 (100%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
4,Joseph Whitmore,Holland Christian,3,4,11,2,502.46,88.2,23.16,42.02,42.02,6.29,179,179,33.19,34.31,8,1/3 (33%),1-0 (100%),4-0 (100%),5-1 (83%),2026-09-12,Worse score margin vs common opponents
5,Ethan Ying,Ann Arbor Greenhills,3,4,7,6,363.71,65.6,13.9,31.98,31.98,6.03,137,137,31.34,36.65,3,0/6 (0%),1-0 (100%),5-1 (83%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
6,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,16,3,434.84,77.1,19.55,37.39,37.39,5.95,156,156,28.98,30.93,7,1/4 (25%),7-0 (100%),7-0 (100%),2-3 (40%),2026-09-12,Worse score margin vs common opponents
7,JD Mehney,East Grand Rapids,3,4,6,7,336.39,61.1,9.13,26.8,26.8,5.89,135,135,35.35,41.82,2,1/7 (14%),2-0 (100%),2-0 (100%),1-7 (12%),2026-09-12,Worse score margin vs common opponents
8,William Kok,Grand Rapids Christian,3,4,10,5,353.01,63.8,14.5,31.47,31.47,5.66,129,129,29.91,32.04,5,0/4 (0%),2-0 (100%),3-1 (75%),3-4 (43%),2026-09-12,Fewer wins vs common opponents
9,Oliver Reese,Zeeland East,3,4,13,4,368.36,66.3,23.77,40.29,40.29,5.51,112,112,29.87,28.0,7,0/3 (0%),3-0 (100%),5-1 (83%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
10,Duke Rhoades,Chelsea,3,4,16,2,427.02,75.9,20.86,40.2,40.2,6.45,147,147,30.27,30.72,9,3/5 (60%),3-0 (100%),7-0 (100%),4-2 (67%),2026-09-12,Worse score margin vs common opponents
11,Jonathan Price,Haslett,3,4,9,4,333.92,60.7,16.91,35.46,35.46,6.18,114,114,30.65,30.91,4,0/3 (0%),2-0 (100%),4-0 (100%),1-4 (20%),2026-09-10,Lost head-to-head vs player above
12,Jake Schragg,Battle Creek Harper Creek,3,4,7,0,314.85,57.6,16.43,37.25,37.25,6.94,109,109,23.19,18.32,2,1/1 (100%),2-0 (100%),3-0 (100%),,2026-09-10,Worse score margin vs common opponents
13,Cooper Barkby,Sturgis,3,4,8,4,342.18,62.1,21.87,38.99,38.99,5.71,108,108,27.57,31.55,2,2/5 (40%),1-0 (100%),5-1 (83%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
14,John Ross,Coopersville,3,4,10,0,143.58,29.7,14.45,38.7,38.7,8.08,31,31,15.44,16.69,1,1/1 (100%),7-0 (100%),1-0 (100%),,2026-09-09,Worse score margin vs common opponents
15,Ben Kirschenbaum,St. Joseph,3,4,10,8,277.76,51.6,11.1,27.17,27.17,5.36,104,104,28.37,31.02,0,0/6 (0%),3-0 (100%),3-2 (60%),0-6 (0%),2026-09-12,Lower TrueSkill rating
16,Graham Eden,Middleville Thornapple Kellogg,3,4,9,3,329.16,59.9,21.36,37.62,37.62,5.42,102,102,27.6,30.62,3,0/3 (0%),2-0 (100%),4-1 (80%),1-2 (33%),2026-09-12,Fewer wins vs common opponents
17,Grayden Lubbers,Hamilton,3,4,12,2,317.88,58.1,20.4,38.42,38.42,6.01,99,99,26.62,28.15,3,0/2 (0%),2-0 (100%),4-0 (100%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
18,Zach Layman,Edwardsburg,3,4,4,0,106.95,23.8,15.69,35.33,35.33,6.55,9,9,20.77,22.85,0,1/1 (100%),1-0 (100%),2-0 (100%),,2026-09-12,Lower TrueSkill rating
19,Brady Petrimoulx,Bay City John Glenn,3,4,5,3,131.7,27.8,15.64,32.81,32.81,5.72,19,19,27.83,22.65,1,2/5 (40%),2-0 (100%),3-1 (75%),0-2 (0%),2026-09-08,Lower TrueSkill rating
20,James Teitsma,Grand Rapids South Christian,3,4,10,4,262.32,49.1,12.78,29.91,29.91,5.71,89,89,31.65,35.04,3,0/4 (0%),1-0 (100%),3-0 (100%),1-3 (25%),2026-09-12,Lower TrueSkill rating
21,Carson Bosch,Sparta,3,4,10,5,259.1,48.5,12.33,28.59,28.59,5.42,90,90,28.81,28.83,2,1/6 (17%),3-0 (100%),3-1 (75%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
22,Andrew Hinkley,Big Rapids,3,4,11,7,130.75,27.6,8.31,24.51,24.51,5.4,37,37,27.31,38.11,1,0/6 (0%),6-0 (100%),1-1 (50%),0-6 (0%),2026-09-12,Lost head-to-head vs player above
23,Levi Youngman,Jackson Northwests,3,4,8,1,112.16,24.6,13.63,32.17,32.17,6.18,16,16,23.87,25.91,0,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
24,Griffin Schiedel,Vicksburg,3,4,2,8,65.73,17.0,-0.39,18.32,18.32,6.24,26,26,31.28,32.42,0,1/8 (12%),1-1 (50%),1-1 (50%),0-6 (0%),2026-09-10,Lower TrueSkill rating
25,Jack Dumas,Petoskey,3,4,4,8,113.34,24.8,7.86,25.67,25.67,5.94,29,29,32.03,31.11,0,0/8 (0%),2-0 (100%),2-0 (100%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
26,Bodie MacIntosh,St. Clair,3,4,10,10,99.8,22.6,8.66,24.98,24.98,5.44,21,21,25.86,29.1,1,0/10 (0%),2-1 (67%),4-7 (36%),0-2 (0%),2026-09-12,Lower TrueSkill rating
27,Joey Nerkowski,Imlay City,3,4,6,1,65.25,17.0,9.12,25.47,25.47,5.45,5,5,19.14,19.81,0,0/1 (0%),4-0 (100%),1-1 (50%),,2026-09-10,Lost head-to-head vs player above
28,Leo Lustig,Trenton,3,4,5,2,56.25,15.5,6.83,23.95,23.95,5.71,6,6,20.06,23.52,0,1/3 (33%),2-0 (100%),1-1 (50%),,2026-09-10,Lower TrueSkill rating
29,Kipp Donnelly,Riverview,3,4,3,2,47.97,14.1,6.77,23.52,23.52,5.59,3,3,16.17,17.92,0,3/5 (60%),3-1 (75%),0-1 (0%),,2026-09-11,Lost head-to-head vs player above
30,Caden Birts,Coldwater,3,4,4,3,49.63,14.4,4.49,23.44,23.44,6.32,7,7,26.29,32.19,0,1/3 (33%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
31,Sawyer Macomber,Parma Western,3,4,2,5,94.12,21.7,6.05,23.36,23.36,5.77,25,25,27.63,28.89,0,0/4 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
32,Nick Padot,Dewitt,3,4,5,7,77.43,18.9,3.15,21.5,21.5,6.12,24,24,27.26,26.86,0,1/7 (14%),2-0 (100%),2-3 (40%),0-2 (0%),2026-09-12,Lower TrueSkill rating
33,Kannon Rosin,Charlotte,3,4,3,6,42.59,13.3,1.69,19.43,19.43,5.91,11,11,24.23,24.23,0,1/7 (14%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
34,Charlie Lutz,Fowlerville,3,4,2,8,42.56,13.3,2.77,19.32,19.32,5.51,8,8,25.36,20.33,0,0/7 (0%),1-2 (33%),1-5 (17%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
35,Muhammad Masood,Fenton,3,4,5,6,53.73,15.1,5.43,22.85,22.85,5.81,7,7,25.1,18.42,0,0/6 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
36,Hudson Grandy,Bay City Central,3,4,2,5,7.61,7.6,-4.17,15.05,15.05,6.4,7,7,28.83,28.6,0,1/6 (17%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
37,Kolt Kelley,Flint Kearsley,3,4,5,7,29.21,11.1,1.59,17.53,17.53,5.31,6,6,18.45,17.17,0,1/4 (25%),4-2 (67%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
38,Bryce Manning,Owosso,3,4,3,5,41.81,13.1,4.45,22.31,22.31,5.95,5,5,19.09,11.47,0,2/7 (29%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
39,Jeremiah Becraft,Niles,3,4,8,6,47.56,14.1,5.39,22.26,22.26,5.62,5,5,21.09,22.13,0,0/5 (0%),5-0 (100%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
40,Seth Hoten,St. Johns,3,4,4,3,33.24,11.7,3.75,23.64,23.64,6.63,2,2,20.84,32.17,0,0/3 (0%),3-1 (75%),1-1 (50%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
41,Lucas Fox,Yale,3,4,3,3,46.89,14.0,5.93,22.25,22.25,5.44,3,3,22.32,25.47,0,0/2 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
42,Levi Kaynor,Zeeland West,3,4,1,6,8.66,7.7,-2.72,19.74,19.74,7.49,2,2,36.5,41.45,0,0/6 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-09-11,Lower TrueSkill rating
43,Wyatt Strait,Cadillac,3,4,6,6,25.01,10.4,1.07,17.59,17.59,5.51,3,3,27.2,31.53,0,0/6 (0%),2-0 (100%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
44,Drew Biederman,Milan,3,4,2,6,22.61,10.0,1.62,17.46,17.46,5.28,2,2,20.93,22.35,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
45,Pranay Patel,Spring Lake,3,4,1,4,34.02,11.9,3.02,22.3,22.3,6.42,1,1,33.76,34.96,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
46,Brycen Rookus,Wayland,3,4,1,5,25.66,10.5,1.9,20.73,20.73,6.28,1,1,28.31,27.75,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
47,Robert Scooneas,Plainwell,3,4,1,4,-9.99,4.7,-4.3,12.87,12.87,5.72,1,1,18.94,15.8,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-08-31,Lower TrueSkill rating
48,Joshua Thoma,Holly,3,4,1,6,-16.37,3.7,-6.38,11.47,11.47,5.95,1,1,27.0,19.92,0,0/5 (0%),1-2 (33%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
49,Elliott Nicholson,Marshall,3,4,1,3,9.93,8.0,-1.27,19.91,19.91,7.06,0,0,32.53,32.17,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
50,Andrew Cottone,Marysville,3,4,3,3,-8.86,4.9,-4.41,17.21,17.21,7.21,0,0,26.32,24.98,0,0/3 (0%),,0-3 (0%),,2026-09-01,Lower TrueSkill rating
51,Hunter Gardner,Grand Rapids Kenowa Hills,3,4,0,4,-4.5,5.6,-3.87,15.54,15.54,6.47,0,0,29.7,29.06,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
52,Gabe Griffey,Cedar Springs,3,4,1,3,-20.32,3.0,-7.0,15.11,15.11,7.37,0,0,29.34,29.34,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
53,Sam Bordenkircher,Holland,3,4,1,3,-10.05,4.7,-4.8,15.06,15.06,6.62,0,0,27.83,29.32,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
54,Landon McMullin,Fruitport,3,4,0,4,-10.39,4.6,-5.13,14.8,14.8,6.64,0,0,30.56,29.85,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
55,Troy Wychuyse,Ortonville Brandon,3,4,1,4,-16.7,3.6,-5.35,12.12,12.12,5.82,0,0,20.06,0.0,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
56,Sam Pschigoda,Stevensville Lakeshore,3,4,1,4,-23.98,2.4,-7.32,11.67,11.67,6.33,0,0,25.19,40.29,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
