rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
59,Alex Konstantinidis,Riverview,3,2,2,7,-55.82,0.0,-13.98,5.96,5.96,6.65,1,1,24.12,32.15,0,0/5 (0%),2-3 (40%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
60,Xavier Meyer,Otsego,3,2,0,7,-48.1,1.1,-11.77,5.62,5.62,5.8,0,0,21.48,20.17,0,0/7 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,3,3,18,0,619.21,97.3,31.58,53.91,53.91,7.44,215,215,29.4,33.75,11,,5-0 (100%),3-0 (100%),8-0 (100%),2026-09-12,
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,3,3,14,0,454.14,73.7,18.45,41.89,41.89,7.81,171,171,24.6,25.41,5,,6-0 (100%),2-0 (100%),3-0 (100%),2026-09-14,Worse score margin vs common opponents
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,3,12,0,638.34,100.0,31.63,49.48,49.48,5.95,225,225,33.2,35.54,9,,1-0 (100%),4-0 (100%),5-0 (100%),2026-09-15,Worse score margin vs common opponents
4,Victor Marin,Detroit Country Day,3,3,5,1,578.35,91.4,24.9,41.41,41.41,5.5,214,214,36.55,38.04,5,0/1 (0%),,1-0 (100%),4-1 (80%),2026-09-15,Lost head-to-head vs player above
5,Tai Singal,Ann Arbor Greenhills,3,3,11,2,615.57,96.7,28.79,46.28,46.28,5.83,222,222,34.06,39.73,7,1/3 (33%),2-0 (100%),4-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
6,Zeke DeYoung,Holland Christian,3,3,8,3,529.56,84.5,24.41,40.65,40.65,5.41,191,191,35.9,37.58,5,1/4 (25%),2-0 (100%),1-0 (100%),5-3 (62%),2026-09-14,Lost head-to-head vs player above
7,Micah Avery,East Grand Rapids,3,3,6,7,439.0,71.5,16.87,33.99,33.99,5.71,167,167,32.24,38.05,3,1/6 (17%),3-0 (100%),3-1 (75%),0-5 (0%),2026-09-14,Lost head-to-head vs player above
8,Amogh Kodur,Haslett,3,3,11,3,484.8,78.1,22.02,40.25,40.25,6.08,174,174,32.22,35.29,7,0/3 (0%),3-0 (100%),4-0 (100%),3-3 (50%),2026-09-15,Worse score margin vs common opponents
9,Nav Murali,Ada Forest Hills Eastern,3,3,14,6,409.98,67.4,11.11,28.02,28.02,5.64,165,165,30.75,34.2,6,0/6 (0%),7-0 (100%),4-0 (100%),2-6 (25%),2026-09-14,Lost head-to-head vs player above
10,Jack Johansen,St. Joseph,3,3,14,5,426.76,69.8,17.83,34.82,34.82,5.66,158,158,28.04,29.96,5,1/6 (17%),5-0 (100%),5-1 (83%),1-4 (20%),2026-09-14,Fewer wins vs common opponents
11,Trey Meeuwsen,Zeeland West,3,3,5,1,423.6,69.3,17.23,34.11,34.11,5.62,158,158,30.68,35.82,4,1/2 (50%),,5-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
12,Jackson Hill,Cadillac,3,3,7,5,420.07,68.8,16.01,30.31,30.31,4.77,162,162,25.91,28.92,2,1/6 (17%),3-0 (100%),2-4 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
13,Ryder Lacourse,Big Rapids,3,3,11,2,343.03,57.8,22.61,41.9,41.9,6.43,106,106,26.83,31.36,3,1/3 (33%),5-0 (100%),3-1 (75%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
14,Gavin Griffen,Grand Rapids South Christian,3,3,12,2,307.25,52.7,21.22,39.47,39.47,6.08,90,90,27.13,24.85,5,0/2 (0%),4-0 (100%),4-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
15,Sam Skinner,Trenton,3,3,10,1,246.51,44.1,19.04,36.01,36.01,5.66,66,66,23.4,0.0,5,2/3 (67%),3-0 (100%),5-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
16,Landry McManus,Spring Lake,3,3,8,7,204.46,38.1,5.74,24.64,24.64,6.3,79,79,29.45,33.08,2,1/8 (12%),4-0 (100%),2-3 (40%),0-4 (0%),2026-09-14,Lower TrueSkill rating
17,Finn Clarke,Petoskey,3,3,8,7,406.22,66.9,14.36,29.82,29.82,5.15,158,158,27.76,24.87,3,0/5 (0%),2-1 (67%),6-2 (75%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
18,Oliver Jacques,Sparta,3,3,12,5,257.15,45.6,15.09,34.67,34.67,6.53,84,84,24.29,24.0,1,0/4 (0%),11-1 (92%),1-2 (33%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
19,Jack Pfeiffer,Bay City John Glenn,3,3,5,3,130.26,27.5,15.49,32.35,32.35,5.62,19,19,26.52,27.67,1,0/3 (0%),3-1 (75%),2-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
20,Noah Schultz,St. Johns,3,3,5,3,216.93,39.8,15.7,33.12,33.12,5.81,63,63,24.79,32.5,0,0/3 (0%),1-1 (50%),3-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
21,Zach Devos,Grand Rapids Christian,3,3,8,6,186.12,35.4,2.2,19.35,19.35,5.72,78,78,29.14,28.13,3,0/6 (0%),2-0 (100%),4-2 (67%),0-4 (0%),2026-09-14,Lower TrueSkill rating
22,Gus Johnson,Hamilton,3,3,9,6,236.35,42.6,14.14,30.99,30.99,5.62,76,76,24.2,25.16,1,1/7 (14%),6-2 (75%),2-1 (67%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
23,Andrew Colasanti,Zeeland East,3,3,9,9,196.73,37.0,8.93,24.2,24.2,5.09,70,70,24.02,24.29,0,1/9 (11%),6-2 (75%),1-4 (20%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
24,Charlie Cotts,Battle Creek Harper Creek,3,3,7,2,204.98,38.1,13.28,30.94,30.94,5.89,62,62,23.03,25.19,2,3/5 (60%),4-0 (100%),2-2 (50%),,2026-09-14,Worse score margin vs common opponents
25,Caleb Robbins,Vicksburg,3,3,4,7,177.32,34.2,8.18,25.19,25.19,5.67,60,60,29.76,30.51,1,0/6 (0%),3-1 (75%),0-3 (0%),1-3 (25%),2026-09-14,Lost head-to-head vs player above
26,Gavin Eifert,St. Clair,3,3,15,6,174.56,33.8,17.39,35.85,35.85,6.15,35,35,26.09,37.59,3,1/7 (14%),6-1 (86%),7-0 (100%),0-5 (0%),2026-09-12,Fewer wins vs common opponents
27,Andrew Scheske,Sturgis,3,3,3,4,198.23,37.2,12.23,28.61,28.61,5.46,60,60,31.11,31.72,1,1/5 (20%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
28,Bode Rush,Jackson Northwests,3,3,8,3,182.7,34.9,9.62,24.74,24.74,5.04,62,62,21.08,21.44,0,1/4 (25%),6-0 (100%),0-2 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
29,Colin Niemi,Parma Western,3,3,3,6,137.22,28.5,0.94,19.2,19.2,6.09,59,59,29.01,29.73,0,0/6 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
30,Aiden Riffel,Middleville Thornapple Kellogg,3,3,3,10,160.95,31.8,6.25,24.24,24.24,6.0,58,58,27.39,28.97,0,1/11 (9%),3-1 (75%),0-7 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
31,Lincoln Williams,Dewitt,3,3,4,10,71.34,19.1,-1.07,16.36,16.36,5.81,29,29,31.38,35.31,2,0/9 (0%),0-1 (0%),0-3 (0%),2-1 (67%),2026-09-15,Lower TrueSkill rating
32,Luis Portilho-DeCarnalh,Fowlerville,3,3,7,3,153.24,30.7,16.5,34.22,34.22,5.91,28,28,23.39,19.88,2,0/3 (0%),5-1 (83%),1-1 (50%),1-1 (50%),2026-09-14,Lost head-to-head vs player above
33,Drew Schriber,Imlay City,3,3,9,2,117.98,25.7,13.39,29.89,29.89,5.5,20,20,21.85,22.36,0,0/2 (0%),6-0 (100%),3-1 (75%),0-1 (0%),2026-09-10,Lower TrueSkill rating
34,Brody Tenyer,Marysville,3,3,4,3,75.97,19.7,10.38,29.06,29.06,6.22,7,7,19.98,35.85,0,0/3 (0%),4-1 (80%),,0-2 (0%),2026-09-14,Worse score margin vs common opponents
35,Devin Mays,Fenton,3,3,3,8,87.24,21.3,9.49,27.21,27.21,5.91,14,14,23.54,21.47,0,0/8 (0%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
36,Logun Fisher,Coldwater,3,3,5,5,140.29,28.9,3.51,18.6,18.6,5.03,55,55,22.39,21.94,1,1/5 (20%),4-0 (100%),1-4 (20%),,2026-09-14,Lower TrueSkill rating
37,Keagan Spielman,Owosso,3,3,5,4,106.51,24.1,11.83,27.95,27.95,5.37,18,18,22.66,18.83,0,1/5 (20%),3-2 (60%),1-0 (100%),0-2 (0%),2026-09-10,Transitively beaten by player above
38,Ethan Dent,Grand Rapids Kenowa Hills,3,3,7,2,82.97,20.7,7.22,23.54,23.54,5.44,16,16,23.57,22.71,2,0/2 (0%),4-0 (100%),2-2 (50%),,2026-09-14,Lower TrueSkill rating
39,Henry Updyke,Ferndale,3,3,3,1,34.49,13.8,4.37,22.46,22.46,6.03,1,1,21.12,18.08,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
40,Carter Smith,Milan,3,3,4,7,48.63,15.8,5.36,21.45,21.45,5.36,5,5,23.57,21.56,0,0/7 (0%),3-0 (100%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
41,Will Mihalek,Coopersville,3,3,6,5,43.99,15.1,0.7,18.85,18.85,6.05,14,14,21.91,21.81,1,0/3 (0%),5-2 (71%),1-3 (25%),,2026-09-14,Lower TrueSkill rating
42,Sam Lundberg,Niles,3,3,4,11,31.88,13.4,-5.55,12.53,12.53,6.02,24,24,23.17,20.08,0,0/9 (0%),4-3 (57%),0-7 (0%),,2026-09-14,Lower TrueSkill rating
43,Dean Haroff,Marshall,3,3,2,3,50.72,16.1,6.07,22.19,22.19,5.37,4,4,24.69,18.82,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
44,Blake Dyer,Tecumseh,3,3,2,3,34.16,13.7,4.18,21.56,21.56,5.79,2,2,18.42,21.56,0,1/4 (25%),2-1 (67%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
45,Albert Mottlau,Edwardsburg,3,3,1,3,23.79,12.3,1.82,19.09,19.09,5.76,0,0,26.33,18.6,1,0/2 (0%),0-2 (0%),1-1 (50%),,2026-09-14,Lower TrueSkill rating
46,Brystol Perry,Holly,3,3,2,8,52.43,16.3,3.64,18.83,18.83,5.06,11,11,24.4,24.49,0,0/6 (0%),2-3 (40%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
47,Zach Knapp,Otsego,3,3,2,5,30.71,13.2,3.23,18.82,18.82,5.2,2,2,21.11,19.69,0,0/5 (0%),2-2 (50%),0-3 (0%),,2026-08-28,Lower TrueSkill rating
48,Bruno Nivoloni,Fruitport,3,3,0,4,6.25,9.8,-1.21,18.69,18.69,6.63,0,0,24.57,0.0,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
49,Logan Wurfel,Charlotte,3,3,2,7,5.08,9.6,-2.9,15.58,15.58,6.16,4,4,23.07,23.95,0,0/5 (0%),2-3 (40%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
50,Kaiden DuRussel,Bay City Central,3,3,2,6,3.64,9.4,-4.6,15.09,15.09,6.56,6,6,29.2,30.3,0,1/6 (17%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
51,Brady Messenger,Flint Kearsley,3,3,6,5,34.53,13.8,2.63,18.31,18.31,5.23,5,5,19.63,22.71,1,0/3 (0%),3-3 (50%),1-0 (100%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
52,Spencer Miller,Wayland,3,3,2,5,13.71,10.8,-0.67,17.14,17.14,5.94,2,2,26.02,27.97,0,0/4 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
53,Wyatt Kavanagh,Yale,3,3,3,11,-5.82,8.0,-4.02,14.36,14.36,6.13,1,1,24.49,29.89,0,1/11 (9%),2-5 (29%),0-4 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
54,Aaron Beckett,Cedar Springs,3,3,2,7,-10.69,7.3,-4.73,13.44,13.44,6.06,1,1,21.88,25.04,0,0/6 (0%),1-3 (25%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
55,Alex Vicenzi,Plainwell,3,3,1,4,-11.12,7.3,-4.62,13.05,13.05,5.89,0,0,23.9,18.84,0,0/4 (0%),1-1 (50%),0-3 (0%),,2026-08-31,Lower TrueSkill rating
56,Owen Rochester,Ortonville Brandon,3,3,0,7,-28.64,4.8,-8.3,11.35,11.35,6.55,0,0,25.68,27.21,0,0/7 (0%),0-4 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
57,Filip Erdokozi,Riverview,3,3,0,8,-42.45,2.8,-10.79,9.41,9.41,6.74,0,0,23.02,21.56,0,0/6 (0%),0-5 (0%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
58,Carter Martin,Holland,3,3,1,12,-58.52,0.5,-14.88,7.07,7.07,7.32,0,0,31.75,30.73,0,1/13 (8%),0-3 (0%),0-2 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
59,Noah Bellinger,Stevensville Lakeshore,3,3,1,9,-62.09,0.0,-15.13,6.94,6.94,7.36,0,0,27.14,29.51,0,0/9 (0%),0-1 (0%),0-6 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
1,Nicholas Nadjarian,Detroit Country Day,3,4,9,0,625.97,100.0,35.2,51.6,51.6,5.47,212,212,33.74,37.44,6,1/1 (100%),1-0 (100%),2-0 (100%),4-0 (100%),2026-09-15,
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,3,4,11,1,585.46,93.9,27.72,45.13,45.13,5.8,208,208,34.55,33.82,9,2/2 (100%),,5-0 (100%),5-1 (83%),2026-09-15,Lost head-to-head vs player above
3,Tyler Singer,Hudsonville Unity Christian,3,4,14,0,464.26,75.6,21.28,45.02,45.02,7.91,170,170,23.52,23.11,4,1/1 (100%),5-0 (100%),5-0 (100%),2-0 (100%),2026-09-14,Worse score margin vs common opponents
4,Joseph Whitmore,Holland Christian,3,4,12,2,514.37,83.1,21.23,41.24,41.24,6.67,191,191,31.27,31.92,7,1/3 (33%),1-0 (100%),6-0 (100%),4-1 (80%),2026-09-14,Worse score margin vs common opponents
5,Ethan Ying,Ann Arbor Greenhills,3,4,7,8,353.57,58.8,7.86,24.57,24.57,5.57,147,147,31.4,34.88,3,0/8 (0%),1-0 (100%),5-1 (83%),0-7 (0%),2026-09-15,Lost head-to-head vs player above
6,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,17,3,448.22,73.1,19.91,38.28,38.28,6.12,161,161,29.2,30.02,8,2/5 (40%),5-0 (100%),8-0 (100%),4-3 (57%),2026-09-14,Worse score margin vs common opponents
7,JD Mehney,East Grand Rapids,3,4,6,8,344.19,57.4,6.59,25.11,25.11,6.17,145,145,36.35,39.65,2,1/7 (14%),1-0 (100%),2-1 (67%),1-7 (12%),2026-09-14,Lost head-to-head vs player above
8,William Kok,Grand Rapids Christian,3,4,11,6,393.5,64.9,18.62,35.06,35.06,5.48,139,139,29.64,31.26,5,1/6 (17%),2-0 (100%),4-1 (80%),3-4 (43%),2026-09-14,Fewer wins vs common opponents
9,Duke Rhoades,Chelsea,3,4,16,2,495.17,80.2,19.75,39.63,39.63,6.63,184,184,29.64,30.81,9,3/5 (60%),4-0 (100%),7-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
10,Grayden Lubbers,Hamilton,3,4,13,2,371.58,61.5,25.91,42.22,42.22,5.44,112,112,26.88,28.59,3,1/3 (33%),2-0 (100%),4-0 (100%),1-2 (33%),2026-09-14,Transitively beaten by player above
11,Jake Schragg,Battle Creek Harper Creek,3,4,8,0,300.12,50.7,14.96,37.36,37.36,7.47,106,106,20.45,15.94,2,1/1 (100%),3-0 (100%),2-0 (100%),1-0 (100%),2026-09-14,Lower TrueSkill rating
12,Cooper Barkby,Sturgis,3,4,8,4,331.87,55.5,21.06,37.8,37.8,5.58,105,105,26.98,30.93,2,2/5 (40%),1-0 (100%),4-1 (80%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
13,James Teitsma,Grand Rapids South Christian,3,4,10,4,262.35,45.0,12.02,29.01,29.01,5.66,91,91,31.33,34.9,3,0/4 (0%),1-0 (100%),3-0 (100%),1-3 (25%),2026-09-12,Lost head-to-head vs player above
14,Oliver Reese,Zeeland East,3,4,13,5,337.42,56.4,20.61,36.38,36.38,5.26,105,105,30.58,31.18,6,0/3 (0%),3-0 (100%),5-0 (100%),3-5 (38%),2026-09-14,Worse score margin vs common opponents
15,Jonathan Price,Haslett,3,4,10,4,330.05,55.3,21.07,38.47,38.47,5.8,101,101,30.22,30.59,5,0/3 (0%),2-0 (100%),5-0 (100%),1-4 (20%),2026-09-15,Worse score margin vs common opponents
16,Ben Kirschenbaum,St. Joseph,3,4,11,8,244.21,42.3,9.91,28.04,28.04,6.04,90,90,26.21,29.05,1,0/6 (0%),4-0 (100%),4-3 (57%),0-5 (0%),2026-09-14,Lost head-to-head vs player above
17,Graham Eden,Middleville Thornapple Kellogg,3,4,10,3,279.39,47.6,18.2,36.14,36.14,5.98,85,85,27.65,29.55,3,0/3 (0%),3-0 (100%),1-2 (33%),3-1 (75%),2026-09-14,Fewer wins vs common opponents
18,Levi Youngman,Jackson Northwests,3,4,9,1,178.87,32.4,15.9,34.43,34.43,6.18,43,43,23.56,25.2,1,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
19,Carson Bosch,Sparta,3,4,12,5,267.49,45.8,16.68,33.09,33.09,5.47,84,84,26.05,27.73,2,1/6 (17%),5-0 (100%),4-1 (80%),1-4 (20%),2026-09-14,Lower TrueSkill rating
20,Brady Petrimoulx,Bay City John Glenn,3,4,5,3,133.16,25.5,15.63,32.79,32.79,5.72,20,20,26.88,24.34,1,2/5 (40%),3-1 (75%),2-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
21,Tony Fernandez,Trenton,3,4,3,1,130.23,25.0,16.27,32.6,32.6,5.44,18,18,22.59,0.0,1,1/2 (50%),1-0 (100%),2-1 (67%),,2026-09-15,Lower TrueSkill rating
22,Zach Layman,Edwardsburg,3,4,4,2,119.51,23.4,6.79,23.1,23.1,5.44,36,36,23.99,24.0,1,1/2 (50%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-14,Lower TrueSkill rating
23,Caden Birts,Coldwater,3,4,5,5,111.4,22.2,4.91,22.59,22.59,5.9,35,35,27.62,31.04,2,1/5 (20%),1-0 (100%),3-1 (75%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
24,Jeremiah Becraft,Niles,3,4,9,6,113.79,22.6,8.25,25.4,25.4,5.72,31,31,20.99,20.96,0,1/6 (17%),5-0 (100%),1-3 (25%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
25,Bodie MacIntosh,St. Clair,3,4,10,10,101.66,20.7,8.52,24.93,24.93,5.47,22,22,26.99,30.57,1,0/10 (0%),4-0 (100%),2-7 (22%),0-3 (0%),2026-09-12,Lower TrueSkill rating
26,Andrew Hinkley,Big Rapids,3,4,11,7,97.06,20.0,5.64,22.09,22.09,5.48,27,27,29.55,38.57,0,0/6 (0%),5-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
27,John Ross,Coopersville,3,4,10,1,100.95,20.6,9.78,28.14,28.14,6.12,21,21,16.87,20.58,1,1/2 (50%),7-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
28,Joey Nerkowski,Imlay City,3,4,6,1,59.6,14.4,8.37,25.15,25.15,5.59,4,4,19.31,19.39,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
29,Kipp Donnelly,Riverview,3,4,5,4,47.49,12.5,6.66,23.92,23.92,5.75,3,3,16.29,12.68,0,3/6 (50%),5-1 (83%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
30,Pranay Patel,Spring Lake,3,4,2,4,46.85,12.4,5.46,23.77,23.77,6.1,2,2,31.01,30.72,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-09-14,Lower TrueSkill rating
31,Griffin Schiedel,Vicksburg,3,4,2,9,38.96,11.2,-2.03,15.94,15.94,5.99,17,17,30.21,31.39,0,1/8 (12%),2-1 (67%),0-3 (0%),0-5 (0%),2026-09-14,Worse score margin vs common opponents
32,Jack Dumas,Petoskey,3,4,4,9,77.56,17.1,5.11,22.68,22.68,5.86,18,18,31.95,30.91,0,0/9 (0%),2-0 (100%),2-1 (67%),0-6 (0%),2026-09-14,Worse score margin vs common opponents
33,Sawyer Macomber,Parma Western,3,4,2,6,67.16,15.5,4.86,21.62,21.62,5.59,15,15,25.63,27.62,0,0/5 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
34,Saahith Kona,Stevensville Lakeshore,3,4,2,2,69.0,15.8,3.41,21.25,21.25,5.95,20,20,23.84,28.04,0,1/3 (33%),,1-2 (33%),,2026-09-14,Lower TrueSkill rating
35,Nick Padot,Dewitt,3,4,5,9,21.31,8.6,-3.94,16.15,16.15,6.7,13,13,29.96,29.1,0,1/9 (11%),1-1 (50%),1-3 (25%),0-3 (0%),2026-09-15,Lower TrueSkill rating
36,Kannon Rosin,Charlotte,3,4,3,6,41.56,11.6,1.25,18.77,18.77,5.84,12,12,22.57,21.21,0,1/7 (14%),3-1 (75%),0-4 (0%),,2026-09-10,Worse score margin vs common opponents
37,Seth Hoten,St. Johns,3,4,4,3,36.75,10.9,4.33,24.07,24.07,6.58,2,2,22.04,34.43,0,0/3 (0%),3-1 (75%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
38,Charlie Lutz,Fowlerville,3,4,3,8,44.7,12.1,2.85,19.6,19.6,5.59,9,9,24.85,18.82,0,0/7 (0%),1-3 (25%),1-4 (20%),0-1 (0%),2026-09-14,Lower TrueSkill rating
39,Muhammad Masood,Fenton,3,4,5,6,56.02,13.8,5.41,22.84,22.84,5.81,8,8,25.83,18.55,0,0/6 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
40,Hudson Grandy,Bay City Central,3,4,2,5,9.29,6.8,-4.27,14.81,14.81,6.36,8,8,29.24,29.59,0,1/6 (17%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
41,Kolt Kelley,Flint Kearsley,3,4,5,7,31.28,10.1,1.57,17.5,17.5,5.31,7,7,18.8,18.25,0,1/4 (25%),4-2 (67%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
42,Bryce Manning,Owosso,3,4,3,5,42.76,11.8,4.42,22.28,22.28,5.96,6,6,17.28,15.76,0,2/7 (29%),3-2 (60%),0-3 (0%),,2026-09-10,Worse score margin vs common opponents
43,Andrew Cottone,Marysville,3,4,4,3,25.79,9.3,2.43,21.56,21.56,6.38,1,1,23.16,24.93,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-14,Lower TrueSkill rating
44,Lucas Fox,Yale,3,4,6,3,35.72,10.8,3.92,21.13,21.13,5.74,2,2,24.13,25.15,0,0/2 (0%),3-0 (100%),2-3 (40%),,2026-09-12,Worse score margin vs common opponents
45,Drew Biederman,Milan,3,4,3,6,33.3,10.4,3.52,19.76,19.76,5.41,3,3,19.34,22.74,0,0/4 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
46,Levi Kaynor,Zeeland West,3,4,1,7,-5.24,4.6,-5.14,18.74,18.74,7.96,1,1,36.89,41.22,0,0/7 (0%),1-0 (100%),0-1 (0%),0-6 (0%),2026-09-14,Lower TrueSkill rating
47,Wyatt Strait,Cadillac,3,4,6,6,25.21,9.2,1.13,17.39,17.39,5.42,3,3,27.01,30.48,0,0/6 (0%),2-0 (100%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
48,Brycen Rookus,Wayland,3,4,1,6,8.4,6.6,-1.77,18.34,18.34,6.7,1,1,30.43,30.3,0,0/5 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
49,Joshua Thoma,Holly,3,4,2,7,5.03,6.1,-2.31,15.76,15.76,6.02,2,2,25.08,19.89,0,0/6 (0%),2-2 (50%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
50,Elliott Nicholson,Marshall,3,4,1,3,9.95,6.9,-1.24,20.13,20.13,7.12,0,0,32.25,34.43,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
51,Landon McMullin,Fruitport,3,4,0,4,-9.48,3.9,-5.08,15.83,15.83,6.97,0,0,31.86,31.03,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
52,Hunter Gardner,Grand Rapids Kenowa Hills,3,4,0,4,-6.68,4.3,-3.9,15.49,15.49,6.46,0,0,25.63,23.45,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-11,Lower TrueSkill rating
53,Gabe Griffey,Cedar Springs,3,4,1,3,-22.78,1.9,-7.21,14.98,14.98,7.4,0,0,26.52,26.52,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
54,Sam Bordenkircher,Holland,3,4,1,4,-14.12,3.2,-5.67,13.24,13.24,6.3,0,0,28.41,28.96,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
55,Troy Wychuyse,Ortonville Brandon,3,4,1,4,-17.13,2.8,-5.37,12.1,12.1,5.82,0,0,19.36,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
56,Robert Scooneas,Plainwell,3,4,1,4,-35.42,0.0,-9.48,8.73,8.73,6.07,0,0,23.89,20.67,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
