rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
56,Xavier Meyer,Otsego,3,2,1,7,1.66,7.8,-2.86,12.65,12.65,5.17,4,4,15.89,11.78,0,0/7 (0%),1-5 (17%),0-1 (0%),,2026-09-16,Fewer wins vs common opponents
57,Jacob Kujawa,Niles,3,2,4,12,-1.76,7.3,-3.68,11.83,11.83,5.17,3,3,21.19,16.64,0,0/12 (0%),4-6 (40%),0-2 (0%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
58,Isaac Beckett,Holly,3,2,3,8,-11.64,5.9,-5.4,10.9,10.9,5.43,3,3,18.66,14.99,0,1/9 (11%),2-6 (25%),1-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
59,Cole Hackett,Yale,3,2,2,10,-17.11,5.2,-6.71,10.25,10.25,5.65,3,3,20.85,31.33,0,0/8 (0%),2-6 (25%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
60,Alex Konstantinidis,Riverview,3,2,2,6,-34.64,2.7,-9.66,9.02,9.02,6.23,1,1,23.26,44.37,0,0/4 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
61,Diego Hodge,Charlotte,3,2,1,9,-53.75,0.0,-13.77,6.31,6.31,6.69,2,2,22.15,21.71,0,0/9 (0%),1-6 (14%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
62,Tyrus Roose,Lansing Waverly,3,2,0,5,-21.5,4.6,-6.44,11.96,11.96,6.13,0,0,21.39,22.92,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
63,Bryce Stoeffler,Plainwell,3,2,1,9,-49.94,0.6,-12.03,5.0,5.0,5.68,0,0,20.39,15.87,0,0/9 (0%),1-6 (14%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
64,Kamdin Lyle,Flint Kearsley,3,2,2,11,-54.03,0.0,-12.71,3.72,3.72,5.48,0,0,19.04,20.76,0,1/9 (11%),2-8 (20%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,3,3,18,0,622.05,95.9,31.02,53.2,53.2,7.39,218,218,31.74,34.4,10,,5-0 (100%),3-0 (100%),8-0 (100%),2026-09-12,
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,3,3,16,0,568.3,88.4,27.07,48.02,48.02,6.98,205,205,24.71,27.17,7,,6-0 (100%),4-0 (100%),4-0 (100%),2026-09-21,Worse score margin vs common opponents
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,3,15,0,651.79,100.0,31.71,51.23,51.23,6.51,230,230,33.31,36.96,11,,1-0 (100%),4-0 (100%),7-0 (100%),2026-09-18,Worse score margin vs common opponents
4,Victor Marin,Detroit Country Day,3,3,7,2,602.53,93.2,24.4,42.3,42.3,5.97,226,226,35.94,40.24,7,1/3 (33%),,4-0 (100%),3-2 (60%),2026-09-18,Lost head-to-head vs player above
5,Tai Singal,Ann Arbor Greenhills,3,3,11,2,594.41,92.0,24.53,43.4,43.4,6.29,222,222,34.3,38.96,7,1/3 (33%),1-0 (100%),4-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
6,Zeke DeYoung,Holland Christian,3,3,8,4,540.65,84.6,21.52,38.22,38.22,5.57,203,203,35.98,38.03,6,1/5 (20%),2-0 (100%),3-0 (100%),3-4 (43%),2026-09-16,Lost head-to-head vs player above
7,Micah Avery,East Grand Rapids,3,3,6,8,445.94,71.4,11.62,27.32,27.32,5.23,183,183,34.65,39.62,3,1/7 (14%),1-0 (100%),3-0 (100%),1-7 (12%),2026-09-16,Lost head-to-head vs player above
8,Amogh Kodur,Haslett,3,3,14,3,553.92,86.4,26.29,45.02,45.02,6.25,197,197,32.8,34.53,8,0/3 (0%),5-0 (100%),3-0 (100%),5-3 (62%),2026-09-18,Worse score margin vs common opponents
9,Gavin Griffen,Grand Rapids South Christian,3,3,13,2,488.53,77.3,19.84,37.46,37.46,5.87,184,184,27.5,26.21,5,0/2 (0%),5-0 (100%),2-0 (100%),3-2 (60%),2026-09-16,Worse score margin vs common opponents
10,Nav Murali,Ada Forest Hills Eastern,3,3,18,7,436.35,70.1,16.27,33.22,33.22,5.65,165,165,31.89,33.06,6,0/7 (0%),6-0 (100%),5-2 (71%),3-5 (38%),2026-09-21,Worse score margin vs common opponents
11,Ryder Lacourse,Big Rapids,3,3,12,2,457.32,73.0,21.07,42.33,42.33,7.08,165,165,28.75,35.58,5,2/4 (50%),3-0 (100%),4-0 (100%),2-2 (50%),2026-09-21,Worse score margin vs common opponents
12,Landry McManus,Spring Lake,3,3,10,7,439.51,70.5,18.44,33.88,33.88,5.15,163,163,30.52,32.23,4,1/8 (12%),4-0 (100%),3-2 (60%),1-5 (17%),2026-09-21,Lost head-to-head vs player above
13,Jack Johansen,St. Joseph,3,3,17,5,490.15,77.5,21.41,39.08,39.08,5.89,181,181,27.03,28.59,5,2/7 (29%),7-1 (88%),5-0 (100%),2-4 (33%),2026-09-18,Worse score margin vs common opponents
14,Trey Meeuwsen,Zeeland West,3,3,5,2,405.18,65.7,13.45,28.87,28.87,5.14,157,157,32.75,34.16,5,1/3 (33%),,2-0 (100%),3-2 (60%),2026-09-21,Worse score margin vs common opponents
15,Zach Devos,Grand Rapids Christian,3,3,8,7,192.94,36.3,0.78,17.83,17.83,5.68,85,85,28.99,29.85,3,0/7 (0%),3-0 (100%),2-2 (50%),1-5 (17%),2026-09-16,Worse score margin vs common opponents
16,Finn Clarke,Petoskey,3,3,9,8,403.14,65.5,16.18,30.68,30.68,4.83,152,152,27.36,23.17,3,0/6 (0%),3-1 (75%),5-2 (71%),1-5 (17%),2026-09-16,Lost head-to-head vs player above
17,Oliver Jacques,Sparta,3,3,13,5,267.06,46.6,17.39,36.19,36.19,6.27,82,82,26.11,26.09,2,0/4 (0%),9-0 (100%),3-0 (100%),1-5 (17%),2026-09-18,Worse score margin vs common opponents
18,Sam Skinner,Trenton,3,3,10,2,254.33,44.8,15.17,30.7,30.7,5.18,81,81,23.77,0.0,3,2/4 (50%),4-0 (100%),3-0 (100%),1-2 (33%),2026-09-18,Lower TrueSkill rating
19,Andrew Scheske,Sturgis,3,3,5,4,196.5,36.8,11.52,27.37,27.37,5.28,61,61,30.72,30.6,1,1/5 (20%),1-0 (100%),0-1 (0%),1-2 (33%),2026-09-16,Lower TrueSkill rating
20,Gus Johnson,Hamilton,3,3,10,7,231.04,41.5,10.32,30.37,30.37,6.68,83,83,23.78,24.98,1,1/8 (12%),7-1 (88%),2-1 (67%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
21,Andrew Colasanti,Zeeland East,3,3,9,10,192.79,36.2,5.31,20.88,20.88,5.19,75,75,26.37,25.71,2,1/10 (10%),4-1 (80%),1-3 (25%),2-6 (25%),2026-09-17,Lost head-to-head vs player above
22,Bode Rush,Jackson Northwests,3,3,10,3,220.62,40.1,14.52,29.85,29.85,5.11,68,68,20.85,20.94,1,1/4 (25%),5-2 (71%),3-1 (75%),,2026-09-21,Lost head-to-head vs player above
23,Gavin Eifert,St. Clair,3,3,15,8,166.69,32.6,11.17,27.99,27.99,5.61,46,46,28.55,38.54,3,1/9 (11%),7-0 (100%),5-0 (100%),1-7 (12%),2026-09-21,Lower TrueSkill rating
24,Drew Schriber,Imlay City,3,3,10,2,111.61,25.0,12.0,29.75,29.75,5.92,21,21,19.03,18.5,0,0/2 (0%),9-0 (100%),1-2 (33%),,2026-09-16,Lost head-to-head vs player above
25,Ethan Dent,Grand Rapids Kenowa Hills,3,3,8,2,130.08,27.5,10.18,26.5,26.5,5.44,34,34,22.21,22.86,0,0/2 (0%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-21,Lower TrueSkill rating
26,Jackson Hill,Cadillac,3,3,7,6,177.9,34.2,9.54,23.36,23.36,4.61,57,57,26.25,31.95,2,1/7 (14%),3-0 (100%),0-4 (0%),2-2 (50%),2026-09-15,Lower TrueSkill rating
27,Logun Fisher,Coldwater,3,3,5,5,116.49,25.6,3.3,18.53,18.53,5.08,43,43,24.92,25.29,1,1/5 (20%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
28,Colin Niemi,Parma Western,3,3,4,7,145.64,29.7,7.11,22.82,22.82,5.24,47,47,29.13,29.79,1,0/7 (0%),0-2 (0%),3-1 (75%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
29,Arjun Lamuth,Marshall,3,3,4,5,153.17,30.7,11.37,26.19,26.19,4.94,42,42,24.51,23.43,0,2/7 (29%),2-1 (67%),2-2 (50%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
30,Charlie Cotts,Battle Creek Harper Creek,3,3,7,3,121.2,26.3,7.68,22.89,22.89,5.07,35,35,22.49,24.42,1,3/5 (60%),5-0 (100%),1-3 (25%),,2026-09-21,Lost head-to-head vs player above
31,Caleb Robbins,Vicksburg,3,3,4,8,97.3,23.0,5.97,22.65,22.65,5.56,25,25,31.86,32.75,1,0/7 (0%),2-0 (100%),1-2 (33%),1-6 (14%),2026-09-21,Lost head-to-head vs player above
32,Lincoln Williams,Dewitt,3,3,4,11,57.64,17.5,-5.86,13.36,13.36,6.41,34,34,31.84,35.21,2,0/10 (0%),0-1 (0%),1-2 (33%),1-5 (17%),2026-09-18,Lower TrueSkill rating
33,Luis Portilho-DeCarnalh,Fowlerville,3,3,8,4,137.66,28.6,11.63,26.92,26.92,5.1,33,33,23.89,18.98,1,0/4 (0%),5-1 (83%),2-0 (100%),1-3 (25%),2026-09-18,Lost head-to-head vs player above
34,Keagan Spielman,Owosso,3,3,6,4,116.66,25.7,13.97,30.01,30.01,5.34,18,18,21.46,19.05,0,1/5 (20%),5-2 (71%),0-1 (0%),0-1 (0%),2026-09-18,Fewer wins vs common opponents
35,Sam Lundberg,Niles,3,3,6,11,77.6,20.2,3.77,20.11,20.11,5.45,24,24,21.45,16.95,0,0/9 (0%),5-4 (56%),0-4 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
36,Will Mihalek,Coopersville,3,3,6,6,80.41,20.6,1.12,18.32,18.32,5.73,32,32,21.52,24.63,0,0/4 (0%),5-2 (71%),1-2 (33%),0-1 (0%),2026-09-21,Lower TrueSkill rating
37,Devin Mays,Fenton,3,3,3,11,48.74,16.2,1.61,16.85,16.85,5.08,14,14,25.38,22.27,0,0/11 (0%),2-2 (50%),1-4 (20%),0-4 (0%),2026-09-19,Lower TrueSkill rating
38,Jack Pfeiffer,Bay City John Glenn,3,3,6,3,108.43,24.5,13.57,32.34,32.34,6.26,13,13,26.02,33.31,1,0/3 (0%),4-1 (80%),2-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
39,Brody Tenyer,Marysville,3,3,5,4,64.62,18.4,7.82,25.63,25.63,5.94,8,8,18.94,27.99,0,0/4 (0%),5-1 (83%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
40,Aiden Riffel,Middleville Thornapple Kellogg,3,3,3,11,72.03,19.5,7.08,24.24,24.24,5.72,11,11,29.25,29.93,0,1/12 (8%),3-1 (75%),0-2 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
41,Noah Schultz,St. Johns,3,3,6,8,60.03,17.8,6.56,23.82,23.82,5.75,6,6,27.42,31.58,1,0/8 (0%),4-1 (80%),0-3 (0%),2-3 (40%),2026-09-21,Lower TrueSkill rating
42,Logan Wurfel,Charlotte,3,3,3,7,88.62,21.8,6.8,22.63,22.63,5.28,22,22,21.22,24.15,0,0/5 (0%),3-2 (60%),0-5 (0%),,2026-09-14,Worse score margin vs common opponents
43,Brystol Perry,Holly,3,3,3,8,62.71,18.2,5.38,21.24,21.24,5.29,12,12,23.56,20.76,0,1/7 (14%),3-2 (60%),0-3 (0%),0-3 (0%),2026-09-18,Transitively beaten by player above
44,Kaiden DuRussel,Bay City Central,3,3,4,7,46.06,15.9,4.12,21.6,21.6,5.83,6,6,26.84,27.39,0,2/8 (25%),4-1 (80%),0-2 (0%),0-4 (0%),2026-09-17,Worse score margin vs common opponents
45,Spencer Miller,Wayland,3,3,3,5,39.88,15.0,4.16,20.74,20.74,5.52,3,3,26.05,28.49,0,0/4 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
46,Albert Mottlau,Edwardsburg,3,3,1,3,23.84,12.8,1.65,19.25,19.25,5.87,0,0,28.16,18.53,1,0/2 (0%),0-2 (0%),0-1 (0%),1-0 (100%),2026-09-14,Lower TrueSkill rating
47,Carter Smith,Milan,3,3,4,7,36.53,14.5,3.07,18.98,18.98,5.3,5,5,22.27,21.42,0,0/7 (0%),3-1 (75%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
48,Bruno Nivoloni,Fruitport,3,3,0,4,7.2,10.5,-1.06,18.9,18.9,6.65,0,0,24.97,0.0,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
49,Henry Updyke,Ferndale,3,3,4,3,13.18,11.3,0.17,17.0,17.0,5.61,1,1,20.52,14.44,0,1/4 (25%),1-2 (33%),0-1 (0%),,2026-09-18,Lower TrueSkill rating
50,Nate Blake,Armada,3,3,1,3,-1.19,9.3,-2.48,16.82,16.82,6.43,0,0,22.4,29.75,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
51,Blake Dyer,Tecumseh,3,3,2,5,14.49,11.5,0.12,16.66,16.66,5.51,2,2,19.68,22.24,0,1/4 (25%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
52,Brady Messenger,Flint Kearsley,3,3,6,6,17.82,11.9,0.11,15.41,15.41,5.1,4,4,18.49,23.25,0,0/4 (0%),3-3 (50%),1-2 (33%),,2026-09-16,Lower TrueSkill rating
53,Aaron Beckett,Cedar Springs,3,3,2,9,-22.68,6.3,-7.33,11.33,11.33,6.22,1,1,23.88,26.42,0,0/7 (0%),1-5 (17%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
54,Zach Knapp,Otsego,3,3,2,6,6.56,10.4,-1.63,13.37,13.37,5.0,2,2,21.37,20.25,0,0/6 (0%),2-2 (50%),0-3 (0%),,2026-09-16,Worse score margin vs common opponents
55,Owen Rochester,Ortonville Brandon,3,3,0,7,-31.78,5.0,-8.54,10.93,10.93,6.49,0,0,21.84,16.85,0,0/7 (0%),0-4 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
56,Wyatt Kavanagh,Yale,3,3,3,12,-32.98,4.9,-9.16,10.69,10.69,6.62,0,0,25.64,29.75,0,1/12 (8%),1-4 (20%),0-6 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
57,Alex Vicenzi,Plainwell,3,3,1,6,-23.08,6.2,-6.95,10.42,10.42,5.79,0,0,23.3,19.06,0,0/6 (0%),1-3 (25%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
58,Filip Erdokozi,Riverview,3,3,0,7,-37.04,4.3,-9.47,9.51,9.51,6.32,0,0,20.58,16.66,0,0/5 (0%),0-5 (0%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
59,Carter Martin,Holland,3,3,1,14,-68.04,0.0,-16.82,6.7,6.7,7.84,0,0,32.11,32.5,0,1/15 (7%),0-4 (0%),0-1 (0%),0-7 (0%),2026-09-21,Lower TrueSkill rating
60,Noah Bellinger,Stevensville Lakeshore,3,3,1,9,-60.11,1.1,-14.69,6.25,6.25,6.98,0,0,26.69,29.98,0,0/9 (0%),0-2 (0%),0-3 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
1,Nicholas Nadjarian,Detroit Country Day,3,4,12,0,631.89,100.0,32.71,52.92,52.92,6.74,221,221,31.45,33.79,7,1/1 (100%),2-0 (100%),1-0 (100%),7-0 (100%),2026-09-18,
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,3,4,11,3,519.27,83.3,18.46,35.4,35.4,5.64,201,201,34.75,35.3,5,2/3 (67%),3-0 (100%),2-0 (100%),4-3 (57%),2026-09-18,Lost head-to-head vs player above
3,Tyler Singer,Hudsonville Unity Christian,3,4,16,0,620.82,98.4,31.43,51.32,51.32,6.63,221,221,25.16,26.28,6,2/2 (100%),7-0 (100%),3-0 (100%),4-0 (100%),2026-09-21,Worse score margin vs common opponents
4,Joseph Whitmore,Holland Christian,3,4,13,3,555.32,88.6,17.81,39.08,39.08,7.09,220,220,31.39,32.32,7,1/3 (33%),4-0 (100%),4-0 (100%),4-2 (67%),2026-09-21,Lost head-to-head vs player above
5,Ethan Ying,Ann Arbor Greenhills,3,4,7,8,363.61,60.2,6.83,23.11,23.11,5.43,156,156,28.81,30.52,2,0/8 (0%),3-0 (100%),2-2 (50%),1-5 (17%),2026-09-15,Lost head-to-head vs player above
6,William Kok,Grand Rapids Christian,3,4,12,6,542.66,86.8,22.95,38.69,38.69,5.25,202,202,29.71,31.21,6,1/6 (17%),4-1 (80%),3-0 (100%),3-5 (38%),2026-09-16,Worse score margin vs common opponents
7,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,20,5,505.26,81.2,17.32,36.64,36.64,6.44,196,196,29.16,28.55,8,2/6 (33%),9-0 (100%),5-0 (100%),4-5 (44%),2026-09-21,Lost head-to-head vs player above
8,JD Mehney,East Grand Rapids,3,4,6,9,316.71,53.3,3.89,22.45,22.45,6.19,138,138,36.44,37.59,2,1/8 (12%),1-0 (100%),1-1 (50%),1-8 (11%),2026-09-16,Lost head-to-head vs player above
9,Duke Rhoades,Chelsea,3,4,16,2,565.22,90.1,19.59,39.59,39.59,6.67,219,219,31.35,31.51,9,3/5 (60%),3-0 (100%),6-0 (100%),5-2 (71%),2026-09-12,Worse score margin vs common opponents
10,Jonathan Price,Haslett,3,4,13,4,534.3,85.5,24.2,44.07,44.07,6.62,195,195,28.48,29.32,6,1/4 (25%),4-0 (100%),4-0 (100%),3-4 (43%),2026-09-18,Lost head-to-head vs player above
11,Grayden Lubbers,Hamilton,3,4,14,3,406.95,66.6,21.44,39.96,39.96,6.17,140,140,27.39,30.0,4,1/4 (25%),3-0 (100%),4-0 (100%),1-3 (25%),2026-09-21,Lower TrueSkill rating
12,Jake Schragg,Battle Creek Harper Creek,3,4,9,0,354.49,58.9,15.17,38.11,38.11,7.65,134,134,18.1,16.92,1,1/1 (100%),5-0 (100%),1-0 (100%),1-0 (100%),2026-09-21,Lower TrueSkill rating
13,Cooper Barkby,Sturgis,3,4,10,4,395.31,64.9,21.01,39.24,39.24,6.08,136,136,27.41,29.03,3,2/5 (40%),2-1 (67%),5-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
14,James Teitsma,Grand Rapids South Christian,3,4,11,4,309.99,52.3,10.56,29.29,29.29,6.24,119,119,29.24,34.11,3,0/4 (0%),3-0 (100%),3-0 (100%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
15,Oliver Reese,Zeeland East,3,4,14,5,388.72,63.9,19.45,36.62,36.62,5.72,133,133,29.78,29.78,7,0/3 (0%),4-0 (100%),4-0 (100%),4-5 (44%),2026-09-17,Worse score margin vs common opponents
16,Ben Kirschenbaum,St. Joseph,3,4,12,10,297.55,50.4,8.06,25.17,25.17,5.7,121,121,27.41,29.04,1,0/7 (0%),6-1 (86%),3-2 (60%),0-7 (0%),2026-09-18,Lost head-to-head vs player above
17,Graham Eden,Middleville Thornapple Kellogg,3,4,11,3,340.31,56.8,18.05,36.86,36.86,6.27,116,116,26.92,29.71,3,0/3 (0%),2-1 (67%),3-0 (100%),3-2 (60%),2026-09-16,Fewer wins vs common opponents
18,Levi Youngman,Jackson Northwests,3,4,11,1,186.5,33.9,17.0,35.58,35.58,6.19,45,45,22.8,24.13,0,0/1 (0%),4-0 (100%),4-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
19,Brady Petrimoulx,Bay City John Glenn,3,4,6,3,132.4,25.9,14.7,33.47,33.47,6.26,21,21,27.71,25.91,2,2/5 (40%),4-0 (100%),2-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
20,Carson Bosch,Sparta,3,4,13,5,321.08,53.9,15.16,33.24,33.24,6.02,115,115,24.38,27.85,2,1/6 (17%),7-0 (100%),4-1 (80%),0-4 (0%),2026-09-18,Lower TrueSkill rating
21,Connor Harma,Clawson,3,4,3,1,105.11,21.9,16.01,33.17,33.17,5.72,6,6,22.93,11.61,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
22,John Ross,Coopersville,3,4,11,1,133.29,26.0,10.13,28.34,28.34,6.07,35,35,19.08,21.16,2,1/2 (50%),6-0 (100%),3-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
23,Tony Fernandez,Trenton,3,4,3,2,99.37,21.0,9.33,24.67,24.67,5.11,20,20,22.3,0.0,1,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-18,Lower TrueSkill rating
24,Jack Dumas,Petoskey,3,4,4,11,204.36,36.6,-1.43,15.99,15.99,5.81,98,98,30.97,31.02,0,0/11 (0%),2-0 (100%),1-2 (33%),0-7 (0%),2026-09-16,Lower TrueSkill rating
25,Nick Padot,Dewitt,3,4,5,10,202.27,36.3,-0.76,17.49,17.49,6.08,94,94,30.08,25.02,2,1/10 (10%),1-1 (50%),3-3 (50%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
26,Bodie MacIntosh,St. Clair,3,4,11,11,157.79,29.7,7.26,23.21,23.21,5.32,54,54,26.89,30.9,0,0/11 (0%),5-2 (71%),2-2 (50%),0-6 (0%),2026-09-21,Transitively beaten by player above
27,Andrew Hinkley,Big Rapids,3,4,11,8,107.95,22.3,4.55,23.08,23.08,6.17,35,35,30.23,39.6,0,0/7 (0%),5-0 (100%),,0-8 (0%),2026-09-21,Lower TrueSkill rating
28,Levi Kaynor,Zeeland West,3,4,2,7,54.19,14.3,5.86,25.32,25.32,6.49,4,4,33.69,37.0,0,0/7 (0%),2-0 (100%),,0-7 (0%),2026-09-21,Worse score margin vs common opponents
29,Joey Nerkowski,Imlay City,3,4,7,1,50.08,13.7,6.75,24.63,24.63,5.96,4,4,16.47,19.53,0,0/1 (0%),5-0 (100%),1-1 (50%),,2026-09-16,Lower TrueSkill rating
30,Zach Layman,Edwardsburg,3,4,4,2,129.17,25.4,6.73,22.91,22.91,5.4,41,41,23.95,22.35,1,1/2 (50%),1-0 (100%),3-1 (75%),0-1 (0%),2026-09-14,Lower TrueSkill rating
31,Caden Birts,Coldwater,3,4,5,5,121.68,24.3,5.2,22.81,22.81,5.87,40,40,28.3,31.04,1,1/5 (20%),1-0 (100%),3-1 (75%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
32,Jeremiah Becraft,Niles,3,4,10,7,112.43,23.0,5.61,21.89,21.89,5.43,36,36,21.59,20.36,1,1/7 (14%),3-0 (100%),2-4 (33%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
33,Griffin Schiedel,Vicksburg,3,4,2,10,45.02,13.0,-4.43,13.58,13.58,6.0,26,26,30.26,31.93,0,1/9 (11%),1-1 (50%),1-3 (25%),0-6 (0%),2026-09-21,Lost head-to-head vs player above
34,Sawyer Macomber,Parma Western,3,4,3,7,96.27,20.6,6.92,23.7,23.7,5.59,24,24,27.25,27.5,0,0/6 (0%),2-1 (67%),1-2 (33%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
35,Saahith Kona,Stevensville Lakeshore,3,4,2,2,72.86,17.1,2.35,20.46,20.46,6.04,25,25,22.11,25.17,0,1/3 (33%),0-1 (0%),1-1 (50%),,2026-09-14,Lower TrueSkill rating
36,Dean Haroff,Marshall,3,4,6,5,57.45,14.8,-0.76,18.59,18.59,6.45,23,23,30.38,31.26,0,0/5 (0%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-21,Lower TrueSkill rating
37,Kannon Rosin,Charlotte,3,4,4,6,75.48,17.5,4.57,20.79,20.79,5.41,21,21,21.2,21.74,0,1/7 (14%),3-2 (60%),1-4 (20%),,2026-09-14,Lost head-to-head vs player above
38,Charlie Lutz,Fowlerville,3,4,4,9,83.46,18.7,6.57,22.5,22.5,5.31,19,19,25.16,19.08,0,1/9 (11%),3-1 (75%),0-6 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
39,Muhammad Masood,Fenton,3,4,6,8,48.87,13.5,3.33,17.76,17.76,4.81,10,10,24.3,19.01,0,0/8 (0%),3-2 (60%),0-4 (0%),0-2 (0%),2026-09-19,Lost head-to-head vs player above
40,Seth Hoten,St. Johns,3,4,6,7,49.89,13.7,4.55,22.5,22.5,5.98,7,7,26.15,24.82,0,0/6 (0%),6-1 (86%),0-2 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
41,Andrew Cottone,Marysville,3,4,5,4,39.55,12.1,3.64,21.03,21.03,5.8,5,5,22.57,23.21,0,0/4 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-17,Lower TrueSkill rating
42,Lucas Fox,Yale,3,4,7,3,52.72,14.1,7.09,23.47,23.47,5.46,3,3,22.39,24.63,0,0/2 (0%),5-0 (100%),1-2 (33%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
43,Drew Biederman,Milan,3,4,3,6,32.91,11.2,3.48,20.12,20.12,5.55,3,3,18.99,22.38,0,0/4 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
44,Kipp Donnelly,Riverview,3,4,4,4,15.11,8.5,0.5,18.16,18.16,5.89,2,2,17.13,11.29,0,2/5 (40%),3-1 (75%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
45,Pranay Patel,Spring Lake,3,4,2,6,21.29,9.4,0.23,18.04,18.04,5.94,2,2,32.21,31.09,0,0/6 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
46,Hudson Grandy,Bay City Central,3,4,2,6,3.84,6.8,-5.43,13.54,13.54,6.32,8,8,29.97,31.47,0,1/7 (14%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
47,Kolt Kelley,Flint Kearsley,3,4,5,8,19.36,9.1,-0.99,16.88,16.88,5.96,7,7,20.55,16.26,0,1/5 (20%),4-3 (57%),0-2 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
48,Bryce Manning,Owosso,3,4,3,6,29.29,10.6,1.61,17.65,17.65,5.34,6,6,18.38,14.5,0,2/8 (25%),3-4 (43%),0-2 (0%),,2026-09-18,Worse score margin vs common opponents
49,Wyatt Strait,Cadillac,3,4,6,7,15.55,8.6,-0.95,16.75,16.75,5.9,3,3,28.53,26.31,0,0/7 (0%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
50,Brycen Rookus,Wayland,3,4,2,6,7.99,7.5,-1.87,18.15,18.15,6.67,1,1,30.65,30.21,0,0/5 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
51,Landon McMullin,Fruitport,3,4,0,4,-8.58,5.0,-5.05,15.8,15.8,6.95,0,0,33.31,27.34,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
52,Hunter Gardner,Grand Rapids Kenowa Hills,3,4,0,4,-6.68,5.3,-3.89,15.58,15.58,6.49,0,0,25.54,24.57,0,0/4 (0%),,0-3 (0%),,2026-09-11,Lower TrueSkill rating
