rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
55,Nathan Medema,Fruitport,3,2,1,8,-12.27,6.7,-7.89,13.51,13.51,7.13,7,7,26.37,27.92,0,0/8 (0%),1-3 (25%),0-1 (0%),0-3 (0%),2026-09-12,Fewer wins vs common opponents
56,Gage Cassidy,Cedar Springs,3,2,1,11,-14.21,6.4,-7.43,8.65,8.65,5.36,6,6,21.86,25.06,0,0/11 (0%),1-8 (11%),0-2 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
57,Xavier Meyer,Otsego,3,2,1,7,1.84,8.7,-2.86,12.64,12.64,5.17,4,4,16.29,11.76,0,0/7 (0%),1-5 (17%),,0-1 (0%),2026-09-16,Fewer wins vs common opponents
58,Jacob Kujawa,Niles,3,2,4,13,-13.4,6.5,-6.16,11.81,11.81,5.99,3,3,22.72,20.18,0,0/13 (0%),4-6 (40%),0-1 (0%),0-5 (0%),2026-09-21,Lost head-to-head vs player above
59,Kamdin Lyle,Flint Kearsley,3,2,3,11,-20.83,5.5,-6.41,8.83,8.83,5.08,1,1,18.37,20.4,0,1/9 (11%),3-8 (27%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
60,Cole Hackett,Yale,3,2,2,11,-27.97,4.5,-8.84,8.28,8.28,5.71,3,3,20.47,25.15,0,0/9 (0%),2-7 (22%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
61,Diego Hodge,Charlotte,3,2,1,9,-51.9,1.2,-13.77,6.29,6.29,6.69,3,3,21.87,21.59,0,0/9 (0%),1-6 (14%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
62,Lucas McCoy,Ionia,3,2,2,3,1.82,8.7,-2.45,14.63,14.63,5.7,1,1,24.11,18.54,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-22,Fewer wins vs common opponents
63,Tyrus Roose,Lansing Waverly,3,2,0,5,-21.45,5.4,-6.44,11.95,11.95,6.13,0,0,21.52,21.13,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-21,Lost head-to-head vs player above
64,Brodie Sellers,Adrian,3,2,0,5,-27.0,4.7,-7.51,10.97,10.97,6.16,0,0,21.06,24.93,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
65,Bryce Stoeffler,Plainwell,3,2,1,10,-60.54,0.0,-14.33,5.0,5.0,6.44,0,0,22.17,20.48,0,0/10 (0%),1-6 (14%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,3,3,18,0,629.57,97.1,31.33,53.32,53.32,7.33,221,221,31.61,34.45,10,,6-0 (100%),2-0 (100%),8-0 (100%),2026-09-12,
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,3,3,16,0,575.36,89.6,27.29,48.14,48.14,6.95,208,208,24.64,27.38,7,,6-0 (100%),4-0 (100%),4-0 (100%),2026-09-21,Worse score margin vs common opponents
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,3,16,0,650.29,100.0,29.95,51.24,51.24,7.1,233,233,32.84,37.1,12,,1-0 (100%),4-0 (100%),8-0 (100%),2026-09-22,Worse score margin vs common opponents
4,Victor Marin,Detroit Country Day,3,3,7,2,609.95,94.4,24.24,42.12,42.12,5.96,230,230,36.35,40.55,7,1/3 (33%),,3-0 (100%),4-2 (67%),2026-09-18,Lost head-to-head vs player above
5,Tai Singal,Ann Arbor Greenhills,3,3,11,2,600.0,93.0,24.47,42.78,42.78,6.1,225,225,34.16,39.23,7,1/3 (33%),1-0 (100%),4-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
6,Zeke DeYoung,Holland Christian,3,3,8,4,548.61,85.9,21.93,38.46,38.46,5.51,206,206,35.77,38.18,6,1/5 (20%),3-0 (100%),2-0 (100%),3-4 (43%),2026-09-16,Lost head-to-head vs player above
7,Micah Avery,East Grand Rapids,3,3,6,8,465.94,74.4,12.56,28.05,28.05,5.16,191,191,33.19,39.69,3,1/7 (14%),2-0 (100%),3-0 (100%),1-7 (12%),2026-09-16,Lost head-to-head vs player above
8,Amogh Kodur,Haslett,3,3,14,3,563.94,88.0,26.32,45.05,45.05,6.24,201,201,33.49,35.66,9,0/3 (0%),4-0 (100%),4-0 (100%),5-3 (62%),2026-09-18,Worse score margin vs common opponents
9,Gavin Griffen,Grand Rapids South Christian,3,3,13,2,501.86,79.4,19.78,37.42,37.42,5.88,191,191,26.76,26.36,5,0/2 (0%),5-0 (100%),3-0 (100%),2-2 (50%),2026-09-16,Worse score margin vs common opponents
10,Nav Murali,Ada Forest Hills Eastern,3,3,18,7,459.23,73.4,16.59,33.76,33.76,5.72,175,175,31.4,33.28,7,0/7 (0%),7-0 (100%),4-2 (67%),4-5 (44%),2026-09-21,Worse score margin vs common opponents
11,Ryder Lacourse,Big Rapids,3,3,12,2,479.8,76.3,21.23,42.41,42.41,7.06,175,175,29.14,36.57,6,2/4 (50%),3-0 (100%),4-0 (100%),2-2 (50%),2026-09-21,Worse score margin vs common opponents
12,Landry McManus,Spring Lake,3,3,10,7,461.84,73.8,18.83,34.35,34.35,5.17,173,173,31.22,32.42,4,1/8 (12%),4-0 (100%),3-1 (75%),1-6 (14%),2026-09-21,Lost head-to-head vs player above
13,Jack Johansen,St. Joseph,3,3,17,5,507.95,80.2,21.47,39.16,39.16,5.9,189,189,27.05,28.59,6,2/7 (29%),7-1 (88%),7-0 (100%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
14,Trey Meeuwsen,Zeeland West,3,3,5,2,427.45,69.0,13.86,29.28,29.28,5.14,167,167,33.19,34.46,5,1/3 (33%),,3-0 (100%),2-2 (50%),2026-09-21,Worse score margin vs common opponents
15,Finn Clarke,Petoskey,3,3,9,8,427.38,69.0,16.59,31.12,31.12,4.84,163,163,27.79,23.46,3,0/6 (0%),5-2 (71%),3-2 (60%),1-4 (20%),2026-09-16,Fewer wins vs common opponents
16,Oliver Jacques,Sparta,3,3,13,5,330.13,55.5,17.38,36.19,36.19,6.27,112,112,26.3,27.02,4,0/4 (0%),9-0 (100%),3-0 (100%),1-5 (17%),2026-09-18,Worse score margin vs common opponents
17,Zach Devos,Grand Rapids Christian,3,3,9,7,218.46,40.0,0.65,17.93,17.93,5.76,98,98,29.35,30.1,3,0/7 (0%),4-1 (80%),2-1 (67%),1-5 (17%),2026-09-21,Lower TrueSkill rating
18,Gus Johnson,Hamilton,3,3,10,7,259.84,45.7,10.61,30.58,30.58,6.66,96,96,23.48,25.46,2,1/8 (12%),7-1 (88%),2-2 (50%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
19,Andrew Colasanti,Zeeland East,3,3,9,10,232.57,41.9,5.73,21.28,21.28,5.18,93,93,26.74,26.23,3,1/10 (10%),4-1 (80%),3-3 (50%),0-6 (0%),2026-09-17,Lost head-to-head vs player above
20,Bode Rush,Jackson Northwests,3,3,10,3,259.4,45.7,14.67,30.08,30.08,5.13,87,87,20.93,20.88,1,1/4 (25%),7-2 (78%),2-1 (67%),,2026-09-21,Lost head-to-head vs player above
21,Sam Skinner,Trenton,3,3,11,2,252.56,44.7,14.96,31.33,31.33,5.46,81,81,22.35,0.0,3,2/4 (50%),5-0 (100%),3-0 (100%),1-2 (33%),2026-09-22,Worse score margin vs common opponents
22,Gavin Eifert,St. Clair,3,3,15,8,172.91,33.6,11.12,27.9,27.9,5.6,50,50,28.52,38.8,2,1/9 (11%),7-0 (100%),6-0 (100%),0-7 (0%),2026-09-21,Transitively beaten by player above
23,Andrew Scheske,Sturgis,3,3,5,4,214.51,39.4,11.36,27.24,27.24,5.29,70,70,32.3,31.5,1,1/5 (20%),1-0 (100%),0-1 (0%),1-2 (33%),2026-09-16,Lower TrueSkill rating
24,Ethan Dent,Grand Rapids Kenowa Hills,3,3,8,2,164.63,32.5,10.26,26.56,26.56,5.43,51,51,22.49,22.89,0,0/2 (0%),7-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
25,Jackson Hill,Cadillac,3,3,7,6,185.52,35.4,9.84,23.7,23.7,4.62,60,60,26.51,32.44,2,1/7 (14%),3-3 (50%),1-1 (50%),1-2 (33%),2026-09-15,Lower TrueSkill rating
26,Colin Niemi,Parma Western,3,3,4,7,199.06,37.3,7.06,22.84,22.84,5.26,73,73,29.44,30.36,2,0/7 (0%),1-3 (25%),2-2 (50%),0-2 (0%),2026-09-21,Lower TrueSkill rating
27,Aiden Riffel,Middleville Thornapple Kellogg,3,3,4,11,182.13,34.9,11.14,27.6,27.6,5.49,56,56,28.86,30.05,0,1/12 (8%),4-2 (67%),0-1 (0%),0-6 (0%),2026-09-22,Lost head-to-head vs player above
28,Logun Fisher,Coldwater,3,3,6,5,137.33,28.7,5.58,21.36,21.36,5.26,48,48,23.77,23.54,1,1/5 (20%),5-0 (100%),1-3 (25%),0-1 (0%),2026-09-21,Lower TrueSkill rating
29,Will Mihalek,Coopersville,3,3,6,6,114.75,25.6,1.11,18.33,18.33,5.74,49,49,22.3,24.65,0,0/4 (0%),5-2 (71%),1-2 (33%),0-1 (0%),2026-09-21,Lower TrueSkill rating
30,Arjun Lamuth,Marshall,3,3,4,5,169.34,33.2,11.43,26.29,26.29,4.95,50,50,24.33,23.33,0,2/7 (29%),3-2 (60%),1-2 (33%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
31,Jack Pfeiffer,Bay City John Glenn,3,3,7,3,173.41,33.7,16.48,34.58,34.58,6.03,38,38,26.92,37.34,1,0/3 (0%),2-0 (100%),5-1 (83%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
32,Drew Schriber,Imlay City,3,3,11,2,136.95,28.6,12.3,30.83,30.83,6.18,33,33,18.76,18.34,0,0/2 (0%),11-0 (100%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
33,Charlie Cotts,Battle Creek Harper Creek,3,3,7,3,132.94,28.1,7.73,22.98,22.98,5.08,41,41,21.44,24.48,1,3/5 (60%),5-0 (100%),1-3 (25%),,2026-09-21,Lower TrueSkill rating
34,Lincoln Williams,Dewitt,3,3,4,11,64.41,18.6,-5.73,13.5,13.5,6.41,37,37,32.06,35.24,2,0/10 (0%),0-1 (0%),1-2 (33%),1-5 (17%),2026-09-18,Lower TrueSkill rating
35,Luis Portilho-DeCarnalh,Fowlerville,3,3,8,4,143.18,29.5,11.49,26.46,26.46,4.99,36,36,24.3,18.55,1,0/4 (0%),5-1 (83%),1-1 (50%),1-2 (33%),2026-09-18,Lost head-to-head vs player above
36,Keagan Spielman,Owosso,3,3,6,4,120.71,26.4,13.61,29.68,29.68,5.36,21,21,21.19,15.0,0,1/5 (20%),5-3 (62%),,0-1 (0%),2026-09-18,Fewer wins vs common opponents
37,Kaiden DuRussel,Bay City Central,3,3,6,7,146.64,30.0,14.21,29.63,29.63,5.14,31,31,27.06,27.18,0,2/8 (25%),5-1 (83%),1-2 (33%),0-4 (0%),2026-09-22,Worse score margin vs common opponents
38,Brody Tenyer,Marysville,3,3,5,4,62.43,18.3,7.81,25.62,25.62,5.94,7,7,18.66,27.9,0,0/4 (0%),5-1 (83%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
39,Caleb Robbins,Vicksburg,3,3,4,8,109.85,24.9,6.05,22.67,22.67,5.54,31,31,32.18,32.72,1,0/7 (0%),3-0 (100%),0-3 (0%),1-5 (17%),2026-09-21,Lower TrueSkill rating
40,Noah Schultz,St. Johns,3,3,6,8,63.92,18.5,6.51,23.75,23.75,5.75,8,8,27.63,32.09,1,0/8 (0%),4-1 (80%),2-4 (33%),0-2 (0%),2026-09-21,Fewer wins vs common opponents
41,Logan Wurfel,Charlotte,3,3,3,7,97.78,23.2,6.25,22.21,22.21,5.32,28,28,21.06,24.09,0,0/5 (0%),3-3 (50%),0-4 (0%),,2026-09-14,Worse score margin vs common opponents
42,Sam Lundberg,Niles,3,3,7,11,89.96,22.1,3.85,20.2,20.2,5.45,30,30,21.31,17.01,0,0/9 (0%),5-4 (56%),0-5 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
43,Brystol Perry,Holly,3,3,4,9,60.0,18.0,2.3,18.0,18.0,5.23,18,18,24.95,23.15,0,1/8 (12%),3-5 (38%),0-2 (0%),0-2 (0%),2026-09-22,Transitively beaten by player above
44,Brady Messenger,Flint Kearsley,3,3,7,6,57.52,17.6,6.02,21.28,21.28,5.09,8,8,19.72,24.7,1,0/4 (0%),4-3 (57%),1-2 (33%),,2026-09-21,Lost head-to-head vs player above
45,Spencer Miller,Wayland,3,3,3,5,40.89,15.3,4.33,20.86,20.86,5.51,3,3,26.39,29.34,0,0/4 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
46,Albert Mottlau,Edwardsburg,3,3,2,3,29.79,13.8,2.95,20.79,20.79,5.95,1,1,23.0,15.19,1,0/2 (0%),1-2 (33%),0-1 (0%),1-0 (100%),2026-09-22,Lower TrueSkill rating
47,Henry Updyke,Ferndale,3,3,5,3,31.86,14.0,3.59,20.12,20.12,5.51,2,2,19.72,14.44,0,1/4 (25%),2-2 (50%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
48,Nate Blake,Armada,3,3,2,3,12.01,11.3,0.19,19.02,19.02,6.28,1,1,18.0,19.47,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
49,Bruno Nivoloni,Fruitport,3,3,0,4,10.85,11.1,-1.06,18.89,18.89,6.65,0,0,32.3,0.0,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
50,Carter Smith,Milan,3,3,4,7,40.46,15.2,2.71,18.53,18.53,5.27,7,7,22.71,22.14,1,0/7 (0%),2-1 (67%),1-3 (25%),0-2 (0%),2026-09-14,Lower TrueSkill rating
51,Blake Dyer,Tecumseh,3,3,2,5,21.33,12.6,1.4,17.99,17.99,5.53,2,2,20.57,23.06,0,1/4 (25%),2-1 (67%),0-3 (0%),,2026-09-17,Lost head-to-head vs player above
52,Zach Knapp,Otsego,3,3,2,6,6.34,10.5,-1.54,13.46,13.46,5.0,2,2,20.08,20.0,0,0/6 (0%),2-2 (50%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
53,Filip Erdokozi,Riverview,3,3,1,8,-21.23,6.7,-6.62,12.97,12.97,6.53,1,1,19.74,17.99,0,0/6 (0%),1-5 (17%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
54,Parker Welsh,Adrian,3,3,1,3,-16.55,7.3,-5.48,12.86,12.86,6.11,0,0,21.69,25.72,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
55,Devin Mays,Fenton,3,3,3,12,-0.93,9.5,-2.98,12.01,12.01,5.0,1,1,23.96,21.17,0,0/12 (0%),3-4 (43%),0-5 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
56,Aaron Beckett,Cedar Springs,3,3,2,9,-20.18,6.8,-6.71,11.73,11.73,6.15,1,1,22.74,26.5,0,0/7 (0%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
57,Owen Rochester,Ortonville Brandon,3,3,0,7,-33.48,5.0,-8.85,10.55,10.55,6.47,0,0,21.59,12.01,0,0/7 (0%),0-5 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
58,Carter Martin,Holland,3,3,1,14,-69.17,0.0,-16.94,6.67,6.67,7.87,0,0,31.01,32.69,0,1/15 (7%),0-4 (0%),0-3 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
59,Noah Bellinger,Stevensville Lakeshore,3,3,1,9,-59.97,1.3,-14.7,6.31,6.31,7.0,0,0,26.99,30.22,0,0/9 (0%),0-2 (0%),0-4 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
60,Alex Vicenzi,Plainwell,3,3,1,7,-32.43,5.1,-8.67,9.03,9.03,5.9,0,0,21.81,19.46,0,0/7 (0%),1-4 (20%),0-2 (0%),,2026-09-22,Worse score margin vs common opponents
61,Wyatt Kavanagh,Yale,3,3,3,13,-42.97,3.6,-11.09,8.11,8.11,6.4,0,0,24.95,24.92,0,1/12 (8%),1-9 (10%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
1,Nicholas Nadjarian,Detroit Country Day,3,4,12,0,625.98,100.0,32.75,52.84,52.84,6.7,218,218,31.24,34.19,7,1/1 (100%),1-0 (100%),2-0 (100%),7-0 (100%),2026-09-18,
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,3,4,12,3,534.33,86.3,16.83,35.72,35.72,6.3,213,213,33.17,35.72,5,2/3 (67%),2-0 (100%),4-0 (100%),4-3 (57%),2026-09-22,Lost head-to-head vs player above
3,Tyler Singer,Hudsonville Unity Christian,3,4,16,0,605.23,96.9,31.37,51.19,51.19,6.61,214,214,25.57,26.36,5,2/2 (100%),7-0 (100%),3-0 (100%),4-0 (100%),2026-09-21,Worse score margin vs common opponents
4,Joseph Whitmore,Holland Christian,3,4,13,3,543.08,87.6,18.1,39.11,39.11,7.0,213,213,31.95,32.42,7,1/3 (33%),3-0 (100%),4-0 (100%),5-3 (62%),2026-09-21,Lost head-to-head vs player above
5,Ethan Ying,Ann Arbor Greenhills,3,4,7,8,371.14,61.9,7.42,23.54,23.54,5.37,159,159,28.95,30.56,1,0/8 (0%),2-0 (100%),3-2 (60%),1-5 (17%),2026-09-15,Lost head-to-head vs player above
6,William Kok,Grand Rapids Christian,3,4,12,6,547.56,88.3,23.41,39.02,39.02,5.2,204,204,29.9,31.14,5,1/6 (17%),4-1 (80%),3-0 (100%),3-5 (38%),2026-09-16,Worse score margin vs common opponents
7,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,20,5,514.23,83.3,17.8,37.02,37.02,6.41,200,200,29.34,28.75,7,2/6 (33%),9-0 (100%),5-0 (100%),5-5 (50%),2026-09-21,Lost head-to-head vs player above
8,JD Mehney,East Grand Rapids,3,4,6,9,324.38,54.9,5.06,23.38,23.38,6.11,140,140,35.07,37.58,1,1/8 (12%),2-0 (100%),1-1 (50%),1-8 (11%),2026-09-16,Lost head-to-head vs player above
9,Duke Rhoades,Chelsea,3,4,16,2,548.02,88.3,19.26,39.08,39.08,6.6,212,212,31.24,31.29,8,3/5 (60%),3-0 (100%),4-0 (100%),7-2 (78%),2026-09-12,Worse score margin vs common opponents
10,Jonathan Price,Haslett,3,4,13,4,540.54,87.2,24.11,43.89,43.89,6.59,199,199,28.82,29.42,5,1/4 (25%),4-0 (100%),3-0 (100%),4-4 (50%),2026-09-18,Lost head-to-head vs player above
11,Grayden Lubbers,Hamilton,3,4,14,3,410.08,67.7,21.27,39.78,39.78,6.17,142,142,27.34,30.09,4,1/4 (25%),4-0 (100%),3-0 (100%),1-3 (25%),2026-09-21,Lower TrueSkill rating
12,Jake Schragg,Battle Creek Harper Creek,3,4,9,0,358.01,59.9,15.06,38.04,38.04,7.66,136,136,18.25,16.8,1,1/1 (100%),5-0 (100%),1-0 (100%),1-0 (100%),2026-09-21,Lower TrueSkill rating
13,Cooper Barkby,Sturgis,3,4,10,4,396.76,65.7,20.82,39.03,39.03,6.07,138,138,27.17,29.02,2,2/5 (40%),2-0 (100%),5-1 (83%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
14,James Teitsma,Grand Rapids South Christian,3,4,11,4,312.67,53.1,10.3,28.98,28.98,6.22,121,121,29.16,33.99,3,0/4 (0%),3-0 (100%),3-0 (100%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
15,Oliver Reese,Zeeland East,3,4,14,5,391.35,64.9,19.49,36.54,36.54,5.68,135,135,29.65,29.8,6,0/3 (0%),5-0 (100%),3-0 (100%),4-5 (44%),2026-09-17,Worse score margin vs common opponents
16,Ben Kirschenbaum,St. Joseph,3,4,12,10,296.28,50.7,7.29,24.03,24.03,5.58,123,123,27.6,29.07,0,0/7 (0%),6-0 (100%),3-3 (50%),0-7 (0%),2026-09-18,Lost head-to-head vs player above
17,Graham Eden,Middleville Thornapple Kellogg,3,4,12,3,336.19,56.6,16.16,36.86,36.86,6.9,119,119,25.66,29.59,3,0/3 (0%),4-0 (100%),2-1 (67%),3-2 (60%),2026-09-22,Fewer wins vs common opponents
18,Brady Petrimoulx,Bay City John Glenn,3,4,7,3,180.8,33.4,18.06,36.05,36.05,6.0,36,36,27.83,25.8,3,2/5 (40%),4-0 (100%),3-0 (100%),0-3 (0%),2026-09-22,Lower TrueSkill rating
19,Levi Youngman,Jackson Northwests,3,4,11,1,184.98,34.0,16.76,35.36,35.36,6.2,45,45,22.22,23.39,0,0/1 (0%),5-0 (100%),3-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
20,Connor Harma,Clawson,3,4,3,1,104.12,21.9,16.01,33.17,33.17,5.72,6,6,23.94,18.24,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
21,Carson Bosch,Sparta,3,4,13,5,326.47,55.2,15.03,33.11,33.11,6.03,118,118,24.49,27.87,2,1/6 (17%),8-0 (100%),3-0 (100%),0-5 (0%),2026-09-18,Lower TrueSkill rating
22,John Ross,Coopersville,3,4,11,1,152.57,29.2,9.96,28.2,28.2,6.08,45,45,19.34,21.02,2,1/2 (50%),6-0 (100%),3-0 (100%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
23,Zach Layman,Edwardsburg,3,4,6,2,145.14,28.1,10.14,25.84,25.84,5.24,41,41,21.75,19.88,1,1/2 (50%),3-1 (75%),2-0 (100%),0-1 (0%),2026-09-22,Lower TrueSkill rating
24,Jack Dumas,Petoskey,3,4,4,11,208.37,37.5,-1.0,16.52,16.52,5.84,99,99,30.69,31.12,0,0/11 (0%),2-0 (100%),1-3 (25%),0-6 (0%),2026-09-16,Lower TrueSkill rating
25,Nick Padot,Dewitt,3,4,5,10,203.05,36.7,-0.7,17.39,17.39,6.03,95,95,30.03,25.06,1,1/10 (10%),1-1 (50%),3-2 (60%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
26,Bodie MacIntosh,St. Clair,3,4,11,11,158.51,30.1,7.38,23.34,23.34,5.32,54,54,27.15,30.57,0,0/11 (0%),4-2 (67%),3-2 (60%),0-6 (0%),2026-09-21,Transitively beaten by player above
27,Andrew Hinkley,Big Rapids,3,4,11,8,116.89,23.8,4.36,23.05,23.05,6.23,40,40,30.07,39.49,0,0/7 (0%),5-0 (100%),,0-8 (0%),2026-09-21,Lower TrueSkill rating
28,Levi Kaynor,Zeeland West,3,4,2,7,112.18,23.1,6.12,25.74,25.74,6.54,32,32,35.13,37.03,0,0/7 (0%),2-0 (100%),,0-7 (0%),2026-09-21,Worse score margin vs common opponents
29,Tony Fernandez,Trenton,3,4,4,2,98.61,21.1,7.77,24.97,24.97,5.73,25,25,19.41,0.0,0,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-22,Lower TrueSkill rating
30,Joey Nerkowski,Imlay City,3,4,7,1,50.73,13.9,6.88,24.83,24.83,5.98,4,4,16.47,19.45,0,0/1 (0%),5-0 (100%),1-1 (50%),,2026-09-16,Lower TrueSkill rating
31,Caden Birts,Coldwater,3,4,5,5,117.19,23.9,4.72,22.31,22.31,5.86,40,40,27.07,30.85,0,1/5 (20%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-14,Lower TrueSkill rating
32,Jeremiah Becraft,Niles,3,4,10,8,99.28,21.2,2.94,18.66,18.66,5.24,36,36,22.06,21.64,1,1/8 (12%),3-0 (100%),2-5 (29%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
33,Griffin Schiedel,Vicksburg,3,4,2,10,44.59,13.0,-4.44,13.57,13.57,6.0,26,26,29.59,31.36,0,1/9 (11%),1-2 (33%),1-2 (33%),0-6 (0%),2026-09-21,Lost head-to-head vs player above
34,Sawyer Macomber,Parma Western,3,4,3,7,95.26,20.6,6.73,23.47,23.47,5.58,24,24,27.12,27.32,0,0/6 (0%),2-1 (67%),1-2 (33%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
35,Saahith Kona,Stevensville Lakeshore,3,4,2,2,73.03,17.3,2.3,20.34,20.34,6.01,25,25,22.95,24.03,0,1/3 (33%),,1-2 (33%),,2026-09-14,Lower TrueSkill rating
36,Dean Haroff,Marshall,3,4,6,5,56.65,14.8,-0.91,18.42,18.42,6.44,23,23,30.27,31.11,0,0/5 (0%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-21,Lower TrueSkill rating
37,Kannon Rosin,Charlotte,3,4,4,6,75.11,17.6,4.49,20.67,20.67,5.39,21,21,21.25,21.53,0,1/7 (14%),3-2 (60%),1-4 (20%),,2026-09-14,Lost head-to-head vs player above
38,Charlie Lutz,Fowlerville,3,4,4,9,82.81,18.7,6.42,22.28,22.28,5.29,19,19,25.36,19.35,0,1/9 (11%),2-1 (67%),1-6 (14%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
39,Muhammad Masood,Fenton,3,4,7,8,56.1,14.7,4.94,19.9,19.9,4.99,10,10,22.68,18.88,0,0/8 (0%),4-2 (67%),0-5 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
40,Seth Hoten,St. Johns,3,4,6,7,48.25,13.6,4.3,21.99,21.99,5.9,7,7,25.4,24.15,0,0/6 (0%),5-1 (83%),1-2 (33%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
41,Andrew Cottone,Marysville,3,4,5,4,39.7,12.3,3.63,21.0,21.0,5.79,5,5,23.04,23.34,0,0/4 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
42,Lucas Fox,Yale,3,4,8,3,51.62,14.1,7.04,24.55,24.55,5.84,3,3,20.74,17.65,0,0/2 (0%),6-0 (100%),0-1 (0%),1-2 (33%),2026-09-22,Worse score margin vs common opponents
43,Drew Biederman,Milan,3,4,3,6,32.17,11.2,3.35,19.97,19.97,5.54,3,3,18.77,23.6,0,0/4 (0%),3-2 (60%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
44,Kipp Donnelly,Riverview,3,4,5,5,35.64,11.7,4.25,21.38,21.38,5.71,3,3,16.72,11.15,0,2/6 (33%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
45,Pranay Patel,Spring Lake,3,4,2,6,23.42,9.9,0.64,18.52,18.52,5.96,2,2,32.36,31.23,0,0/6 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
46,Ivo Jungmann,Ferndale,3,4,2,3,27.31,10.4,2.47,18.24,18.24,5.26,2,2,21.85,33.17,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
47,Hudson Grandy,Bay City Central,3,4,2,6,4.08,7.0,-5.43,13.53,13.53,6.32,8,8,30.37,32.25,0,1/7 (14%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
48,Kolt Kelley,Flint Kearsley,3,4,6,8,19.08,9.2,-0.99,16.8,16.8,5.93,7,7,19.95,16.75,0,1/5 (20%),4-2 (67%),0-3 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
49,Bryce Manning,Owosso,3,4,3,6,28.8,10.7,1.54,17.57,17.57,5.34,6,6,18.12,15.59,0,2/8 (25%),3-2 (60%),0-4 (0%),,2026-09-18,Worse score margin vs common opponents
