rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
2,Victor Marin,Detroit Country Day,3,4,15,1,510.78,95.9,32.28,43.33,43.33,3.68,221,221,30.63,30.81,11,2025-10-08
3,Ryder Saya,Ludington,3,4,26,5,429.97,80.6,29.97,39.39,39.39,3.14,184,184,25.6,29.49,10,2025-10-08
4,Gavin Heinze,Chelsea,3,4,22,3,488.2,91.6,26.51,37.35,37.35,3.61,216,216,26.58,25.38,8,2025-10-08
5,Evan Chung,Ann Arbor Greenhills,3,4,13,7,493.02,92.6,27.44,37.19,37.19,3.25,215,215,34.67,37.19,10,2025-10-08
6,Zeke DeYoung,Holland Christian,3,4,20,7,476.67,89.5,28.58,37.53,37.53,2.98,203,203,31.78,31.25,15,2025-10-08
7,Asher Pereira,East Grand Rapids,3,4,14,7,386.17,72.3,24.06,33.07,33.07,3.0,165,165,30.56,31.05,9,2025-10-08
8,Jackson Wong,Petoskey,3,4,26,5,432.3,81.0,27.32,37.14,37.14,3.28,182,182,28.59,31.8,15,2025-10-08
9,Andrew Colasanti,Zeeland East,3,4,16,9,384.29,71.9,24.22,32.7,32.7,2.83,165,165,29.73,30.25,8,2025-10-08
10,Braxton Heuker,Cadillac,3,4,15,3,408.44,76.5,25.59,35.86,35.86,3.42,178,178,27.37,30.73,6,2025-10-08
11,Landon Enderich,Vicksburg,3,4,21,5,409.86,76.8,25.56,34.42,34.42,2.96,178,178,24.52,24.19,8,2025-10-08
12,Carter Smalley,Big Rapids,3,4,17,6,400.32,75.0,21.81,31.34,31.34,3.18,177,177,26.64,30.71,5,2025-10-08
13,Zac Lummen,Grand Rapids South Christian,3,4,13,9,373.92,69.9,21.48,30.13,30.13,2.88,164,164,27.96,30.57,5,2025-10-08
14,Cole Buskard,Hudsonville Unity Christian,3,4,19,6,382.83,71.6,24.56,33.16,33.16,2.87,163,163,26.93,29.28,10,2025-10-08
15,Harrison Boyd,Adrian,3,4,8,2,168.96,31.0,17.49,31.21,31.21,4.57,68,68,22.93,22.99,0,2025-10-08
16,Grayden Lubbers,Hamilton,3,4,9,5,348.81,65.2,21.06,30.59,30.59,3.17,152,152,29.06,29.75,4,2025-10-08
17,Jayden Timmons,Coopersville,3,4,13,7,336.87,62.9,19.82,30.19,30.19,3.46,151,151,20.59,18.01,1,2025-10-08
18,Will Grant,Dewitt,3,4,18,11,338.52,63.2,21.56,30.09,30.09,2.84,144,144,27.71,28.53,8,2025-10-08
19,Henry Askew,St. Clair,3,4,12,5,136.12,24.8,19.23,30.28,30.28,3.68,50,50,23.72,27.38,1,2025-10-08
20,Jonathan Price,Haslett,3,4,13,9,304.33,56.7,19.42,28.15,28.15,2.91,127,127,28.92,29.34,9,2025-10-08
21,Jacob Nichols,Richland Gull Lake,3,4,16,5,198.62,36.7,19.91,29.82,29.82,3.3,79,79,24.8,27.11,3,2025-10-08
22,Jack Spooner,Parma Western,3,4,14,7,179.94,33.1,20.63,30.42,30.42,3.26,72,72,23.95,25.25,0,2025-10-08
23,Cooper Barkby,Sturgis,3,4,16,9,185.63,34.2,19.32,28.34,28.34,3.01,75,75,23.22,24.0,1,2025-10-08
24,Jack Johansen,St. Joseph,3,4,10,12,161.4,29.6,11.66,20.58,20.58,2.98,68,68,22.95,23.86,0,2025-10-08
25,Isaac Schaal,Spring Lake,3,4,7,11,263.08,48.9,9.99,21.26,21.26,3.76,117,117,28.31,29.2,2,2025-10-08
26,Charlie Cotts,Battle Creek Harper Creek,3,4,11,6,133.18,24.2,14.95,24.77,24.77,3.28,52,52,22.0,25.18,0,2025-10-08
27,Mark Gielincki,Middleville Thornapple Kellogg,3,4,10,9,131.15,23.9,14.93,24.7,24.7,3.25,51,51,23.16,25.98,0,2025-10-08
28,Matt Fontecchecio,Stevensville Lakeshore,3,4,7,9,127.54,23.2,10.42,20.04,20.04,3.21,52,52,21.87,23.76,0,2025-10-08
29,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,6,12,121.4,22.0,8.42,19.22,19.22,3.6,48,48,30.61,31.69,0,2025-10-08
30,Jack Pfeiffer,Bay City John Glenn,3,4,9,5,96.27,17.2,15.94,26.29,26.29,3.45,32,32,23.22,21.4,1,2025-10-08
31,Bryce Linton,Edwardsburg,3,4,4,9,123.12,22.3,7.72,18.11,18.11,3.46,51,51,23.71,22.78,0,2025-10-08
32,Xavier Meyer,Otsego,3,4,6,6,125.22,22.7,11.97,22.07,22.07,3.37,50,50,21.49,21.67,0,2025-10-08
33,Spencer Miller,Wayland,3,4,7,8,125.57,22.8,13.9,23.09,23.09,3.06,49,49,22.68,24.74,0,2025-10-08
34,Grayson Falconer,Sparta,3,4,9,16,113.38,20.5,8.8,17.68,17.68,2.96,46,46,21.56,22.14,0,2025-10-08
35,Max Wardin,St. Johns,3,4,12,10,82.06,14.5,16.37,25.29,25.29,2.97,25,25,22.94,25.37,1,2025-10-08
36,Jake Whitney,Ionia,3,4,9,5,52.21,8.9,14.54,25.02,25.02,3.49,12,12,20.91,23.66,0,2025-10-08
37,Miles Riley,Trenton,3,4,5,6,52.92,9.0,10.99,22.53,22.53,3.85,14,14,23.32,23.97,0,2025-10-08
38,Bryce Stoeffler,Plainwell,3,4,2,12,83.68,14.8,2.6,13.01,13.01,3.47,35,35,20.75,21.09,0,2025-10-08
39,Nick Harmon,Fowlerville,3,4,12,10,56.44,9.7,15.04,24.13,24.13,3.03,13,13,22.35,23.06,1,2025-10-08
40,Levi Pierce,Owosso,3,4,9,6,38.55,6.3,14.04,24.13,24.13,3.36,6,6,19.03,17.62,0,2025-10-08
41,Levi Youngman,Jackson Northwests,3,4,10,7,35.25,5.7,13.46,22.95,22.95,3.16,2,2,23.71,24.26,2,2025-10-08
42,Ian Kim,Auburn Hills Avondale,3,4,5,4,40.41,6.6,10.01,22.87,22.87,4.29,8,8,23.24,28.04,0,2025-10-08
43,Logan Carlson,Mason,3,4,6,14,39.67,6.5,7.69,17.48,17.48,3.26,9,9,24.94,23.95,0,2025-10-08
44,Dean Haroff,Marshall,3,4,7,9,35.39,5.7,9.61,19.44,19.44,3.27,7,7,19.18,22.14,0,2025-10-08
45,Vihaan Jois,Ypsilanti,3,4,2,7,28.28,4.3,6.12,18.23,18.23,4.03,4,4,26.1,28.82,0,2025-10-08
46,Darsh Sharma,Marysville,3,4,3,7,32.44,5.1,6.8,17.54,17.54,3.58,6,6,24.3,29.9,0,2025-10-08
47,Devin Mays,Fenton,3,4,4,20,27.63,4.2,9.83,20.57,20.57,3.58,3,3,21.94,21.39,0,2025-10-08
48,Tucker Cole,Tecumseh,3,4,1,4,19.33,2.6,4.31,18.09,18.09,4.59,1,1,24.04,30.36,0,2025-10-08
49,Carter Smith,Milan,3,4,4,10,26.5,4.0,6.63,18.57,18.57,3.98,3,3,24.88,29.03,0,2025-10-08
50,Caleb Palmer,Alma,3,4,1,4,20.27,2.8,3.97,17.55,17.55,4.53,2,2,22.59,25.15,0,2025-10-08
51,Matthew Farmer,Madison Heights Lamphere,3,4,2,4,16.02,2.0,2.12,17.42,17.42,5.1,1,1,20.46,31.21,0,2025-10-08
52,Oliver Hoult,Cedar Springs,3,4,4,9,22.04,3.1,4.5,15.31,15.31,3.6,3,3,19.99,19.0,0,2025-10-08
53,Anthony Stevens,Coldwater,3,4,6,16,18.97,2.6,4.21,14.1,14.1,3.3,1,1,22.8,23.25,0,2025-10-08
54,Brady Messenger,Flint Kearsley,3,4,3,7,16.3,2.1,3.46,13.76,13.76,3.43,1,1,18.67,19.73,0,2025-10-08
55,Gavin Wagonsomer,Riverview,3,4,3,12,17.8,2.3,3.05,13.62,13.62,3.52,2,2,19.5,23.84,0,2025-10-08
56,Wyatt Young,Bay City Central,3,4,0,12,10.47,0.9,-2.27,12.08,12.08,4.78,0,0,25.48,27.62,0,2025-10-08
57,James Vandenbosch,Grand Rapids Christian,3,4,0,11,12.02,1.2,-2.26,11.85,11.85,4.7,0,0,28.55,29.62,0,2025-10-08
58,Dominik Kooy,Fruitport,3,4,2,14,11.48,1.1,-1.24,9.83,9.83,3.69,1,1,20.2,18.53,0,2025-10-08
59,Tristan Ryan,Grand Rapids Kenowa Hills,3,4,1,5,5.47,0.0,-3.51,8.82,8.82,4.11,0,0,16.3,16.1,0,2025-10-08
60,Edgar Gutierrez,Holly,3,4,0,15,6.79,0.3,-4.77,8.19,8.19,4.32,0,0,23.13,21.22,0,2025-10-08
61,Ryker Leaverton,Niles,3,4,2,16,8.66,0.6,-2.33,8.19,8.19,3.51,0,0,20.89,21.75,0,2025-10-08
