rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Gavin Eifert,St. Clair,3,3,10,6,107.93,36.4,12.77,28.53,28.53,5.25,15,15,28.03,34.31,0,0/6 (0%),4-0 (100%),3-3 (50%),1-3 (25%),2026-08-27,Lower TrueSkill rating
18,James Spoelma,Mason,3,3,5,4,121.86,40.3,10.24,28.0,28.0,5.92,29,29,25.25,27.99,0,0/4 (0%),5-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
19,Ryder Lacourse,Big Rapids,3,3,1,2,115.31,38.5,8.6,27.09,27.09,6.16,28,28,32.58,29.07,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
20,Charlie Cotts,Battle Creek Harper Creek,3,3,3,1,114.02,38.1,7.64,26.66,26.66,6.34,30,30,28.48,0.0,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
21,Finn Clarke,Petoskey,3,3,4,3,124.17,41.0,8.95,24.52,24.52,5.19,32,32,27.71,28.59,1,0/2 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-08-27,Lower TrueSkill rating
22,Gus Johnson,Hamilton,3,3,5,3,101.45,34.6,7.2,26.88,26.88,6.56,26,26,26.73,29.11,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
23,Logun Fisher,Coldwater,3,3,2,2,85.04,30.1,6.85,26.34,26.34,6.5,19,19,25.47,27.11,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
24,Andrew Colasanti,Zeeland East,3,3,5,6,87.55,30.8,3.91,21.02,21.02,5.7,28,28,23.86,25.2,0,0/6 (0%),4-0 (100%),0-3 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
25,Jacob Nichols,Richland Gull Lake,3,3,2,3,86.35,30.4,3.94,20.54,20.54,5.53,27,27,25.25,29.33,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
26,Caleb Robbins,Vicksburg,3,3,2,5,92.15,32.0,5.25,23.3,23.3,6.02,26,26,27.76,27.76,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
27,Colin Niemi,Parma Western,3,3,2,5,54.71,21.6,-1.59,17.38,17.38,6.33,25,25,25.3,28.35,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
28,Aiden Riffel,Middleville Thornapple Kellogg,3,3,1,7,66.32,24.8,1.2,18.84,18.84,5.88,24,24,24.67,21.76,0,1/8 (12%),1-4 (20%),0-1 (0%),0-2 (0%),2026-08-28,Lost head-to-head vs player above
29,Sam Lundberg,Niles,3,3,4,9,63.94,24.2,3.18,17.99,17.99,4.94,17,17,24.98,23.51,1,0/7 (0%),1-3 (25%),2-2 (50%),0-2 (0%),2026-08-28,Transitively beaten by player above
30,Ethan Layman,Edwardsburg,3,3,3,1,87.35,30.7,8.57,27.43,27.43,6.29,15,15,25.83,0.0,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
31,Will Mihalek,Coopersville,3,3,2,1,47.27,19.5,7.24,27.3,27.3,6.69,2,2,13.95,0.0,0,,2-1 (67%),,,2026-08-22,Transitively beaten by player above
32,Oliver Jacques,Sparta,3,3,4,4,53.26,21.2,5.54,23.93,23.93,6.13,6,6,26.98,29.38,0,0/3 (0%),3-0 (100%),,0-4 (0%),2026-08-26,Lower TrueSkill rating
33,Kaiden DuRussel,Bay City Central,3,3,2,3,30.54,14.8,1.14,19.89,19.89,6.25,5,5,26.63,32.53,1,1/4 (25%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
34,Brady Messenger,Flint Kearsley,3,3,3,3,61.05,23.4,8.56,26.63,26.63,6.02,4,4,20.41,19.89,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
35,Carter Smith,Milan,3,3,2,3,53.32,21.2,7.61,25.29,25.29,5.89,2,2,22.47,20.43,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
36,Spencer Miller,Wayland,3,3,1,3,39.47,17.3,3.88,22.81,22.81,6.31,4,4,24.13,26.45,0,0/2 (0%),1-2 (33%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
37,Devin Mays,Fenton,3,3,1,8,37.46,16.8,4.42,23.14,23.14,6.24,1,1,26.69,31.42,0,0/8 (0%),1-3 (25%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
38,Brody Tenyer,Marysville,3,3,2,3,31.97,15.2,3.91,22.75,22.75,6.28,1,1,20.77,28.53,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
39,Noah Schultz,St. Johns,3,3,3,2,17.04,11.1,0.83,22.08,22.08,7.08,1,1,21.67,0.0,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
40,Lincoln Williams,Dewitt,3,3,3,4,32.47,15.4,1.7,19.0,19.0,5.77,5,5,27.87,0.0,0,0/2 (0%),0-1 (0%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
41,Keagan Spielman,Owosso,3,3,3,3,33.7,15.7,3.18,20.36,20.36,5.73,3,3,23.46,0.0,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-08-27,Fewer wins vs common opponents
42,Nathaniel Scates,Alma,3,3,1,3,32.1,15.3,2.4,20.92,20.92,6.17,3,3,28.15,30.92,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
43,Zach Knapp,Otsego,3,3,2,4,34.63,16.0,3.38,18.35,18.35,4.99,3,3,23.4,21.99,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
44,Landon McMullin,Fruitport,3,3,2,2,9.61,9.0,-0.85,18.08,18.08,6.31,2,2,19.59,23.48,0,1/3 (33%),2-1 (67%),,,2026-08-27,Lower TrueSkill rating
45,Jackson Hill,Cadillac,3,3,3,4,5.37,7.8,-2.28,16.9,16.9,6.39,1,1,29.41,31.94,0,1/5 (20%),1-0 (100%),,0-4 (0%),2026-08-25,Lower TrueSkill rating
46,Noah Bellinger,Stevensville Lakeshore,3,3,1,4,-0.43,6.2,-2.61,13.6,13.6,5.4,1,1,21.15,21.02,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
47,Carter Martin,Holland,3,3,0,6,-11.01,3.3,-5.34,13.3,13.3,6.21,0,0,31.39,45.97,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
48,Alex Vicenzi,Plainwell,3,3,1,3,2.63,7.1,-1.52,13.15,13.15,4.89,0,0,20.46,19.88,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
49,Brystol Perry,Holly,3,3,0,5,-22.67,0.0,-7.64,12.67,12.67,6.77,0,0,31.01,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
1,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,9,0,266.1,92.0,21.91,43.37,43.37,7.15,68,68,25.89,26.48,5,1/1 (100%),4-0 (100%),3-0 (100%),2-0 (100%),2026-08-25,
2,Tyler Singer,Hudsonville Unity Christian,3,4,5,0,292.43,100.0,21.31,40.42,40.42,6.37,84,84,26.57,25.39,3,1/1 (100%),1-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,3,4,5,0,235.4,82.7,21.25,39.74,39.74,6.16,55,55,26.07,0.0,4,2/2 (100%),1-0 (100%),4-0 (100%),,2026-08-27,Lower TrueSkill rating
4,Joseph Whitmore,Holland Christian,3,4,3,1,257.66,89.4,14.86,34.4,34.4,6.51,83,83,28.54,0.0,2,1/2 (50%),,1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
5,William Kok,Grand Rapids Christian,3,4,6,3,257.8,89.5,19.36,36.34,36.34,5.66,71,71,28.83,30.99,3,0/3 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-08-24,Fewer wins vs common opponents
6,Oliver Reese,Zeeland East,3,4,8,3,215.88,76.8,12.45,29.82,29.82,5.79,69,69,25.13,22.74,2,0/2 (0%),4-0 (100%),3-0 (100%),1-3 (25%),2026-08-27,Lost head-to-head vs player above
7,Duke Rhoades,Chelsea,3,4,10,0,193.96,70.1,17.12,40.29,40.29,7.72,45,45,24.54,24.09,4,3/3 (100%),3-0 (100%),4-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
8,Jonathan Price,Haslett,3,4,5,2,180.02,65.9,18.62,36.38,36.38,5.92,35,35,27.71,27.71,2,0/1 (0%),2-0 (100%),3-0 (100%),0-2 (0%),2026-08-21,Lost head-to-head vs player above
9,Leo Lustig,Trenton,3,4,4,0,96.62,40.5,15.5,36.1,36.1,6.87,4,4,19.03,20.08,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
10,Andrew Hinkley,Big Rapids,3,4,4,5,175.69,64.6,8.26,26.15,26.15,5.96,59,59,32.65,31.93,0,0/5 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-08-27,Lower TrueSkill rating
11,Lucas Nichols,Richland Gull Lake,3,4,2,3,157.43,59.0,4.98,21.41,21.41,5.47,57,57,30.95,30.59,2,1/4 (25%),,2-1 (67%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
12,Graham Eden,Middleville Thornapple Kellogg,3,4,5,3,155.16,58.3,6.8,23.27,23.27,5.49,53,53,27.16,27.33,1,0/3 (0%),3-0 (100%),0-2 (0%),1-1 (50%),2026-08-28,Fewer wins vs common opponents
13,Grayden Lubbers,Hamilton,3,4,6,2,220.65,78.2,19.99,36.06,36.06,5.36,52,52,27.27,27.27,2,0/2 (0%),1-0 (100%),1-1 (50%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
14,Nicholas Nadjarian,Detroit Country Day,3,4,4,0,169.65,62.7,16.83,36.03,36.03,6.4,34,34,31.78,0.0,1,,,1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
15,Zach Layman,Edwardsburg,3,4,3,0,110.03,44.6,16.39,35.9,35.9,6.51,8,8,21.0,25.4,1,,2-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
16,Jake Schragg,Battle Creek Harper Creek,3,4,4,0,99.99,41.6,14.46,35.03,35.03,6.85,7,7,24.15,21.32,1,,2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
17,James Teitsma,Grand Rapids South Christian,3,4,8,2,199.87,71.9,16.59,32.96,32.96,5.46,50,50,24.71,22.21,3,0/2 (0%),4-0 (100%),4-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
18,Carson Bosch,Sparta,3,4,5,3,158.89,59.5,17.09,34.46,34.46,5.79,28,28,28.76,25.75,2,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
19,Levi Youngman,Jackson Northwests,3,4,4,0,109.76,44.5,15.06,34.24,34.24,6.39,9,9,26.72,26.72,2,,,2-0 (100%),,2026-08-27,Lower TrueSkill rating
20,John Ross,Coopersville,3,4,3,0,94.2,39.8,10.59,32.23,32.23,7.21,15,15,19.28,0.0,1,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-22,Lower TrueSkill rating
21,Ethan Larue,Mason,3,4,5,4,131.03,51.0,12.43,30.59,30.59,6.05,28,28,22.61,27.2,1,0/4 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-08-24,Lower TrueSkill rating
22,Ethan Ying,Ann Arbor Greenhills,3,4,2,2,119.84,47.6,5.45,25.93,25.93,6.83,39,39,29.08,0.0,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
23,Ben Kirschenbaum,St. Joseph,3,4,3,4,94.82,40.0,7.46,22.97,22.97,5.17,22,22,26.91,30.2,0,0/2 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
24,Brady Petrimoulx,Bay City John Glenn,3,4,2,2,87.51,37.8,12.47,29.8,29.8,5.78,6,6,26.24,25.01,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
25,Caden Birts,Coldwater,3,4,3,1,76.26,34.4,9.22,28.03,28.03,6.27,8,8,25.14,29.82,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
26,Griffin Schiedel,Vicksburg,3,4,2,5,82.05,36.1,7.11,25.2,25.2,6.03,16,16,28.95,28.95,0,1/6 (17%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
27,Nick Padot,Dewitt,3,4,3,4,52.13,27.0,1.85,20.22,20.22,6.12,15,15,22.68,17.25,1,1/4 (25%),2-2 (50%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
28,Sawyer Macomber,Parma Western,3,4,1,5,22.8,18.1,-4.26,16.11,16.11,6.79,15,15,28.14,29.84,0,0/4 (0%),,1-4 (20%),0-1 (0%),2026-08-24,Lower TrueSkill rating
29,Jeremiah Becraft,Niles,3,4,8,5,68.93,32.1,8.73,25.4,25.4,5.56,7,7,22.45,24.5,0,0/5 (0%),6-1 (86%),0-1 (0%),0-3 (0%),2026-08-28,Transitively beaten by player above
30,Keegan Welsh,Holland,3,4,1,5,33.95,21.5,1.55,18.83,18.83,5.76,6,6,28.34,32.96,0,1/6 (17%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
31,Hudson Grandy,Bay City Central,3,4,2,3,20.44,17.4,-0.08,17.98,17.98,6.02,3,3,29.6,29.81,0,1/4 (25%),,1-2 (33%),0-1 (0%),2026-08-26,Lower TrueSkill rating
32,Kolt Kelley,Flint Kearsley,3,4,2,4,41.2,23.7,5.45,23.24,23.24,5.93,2,2,19.84,17.98,0,1/1 (100%),2-2 (50%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
33,Drew Biederman,Milan,3,4,1,3,31.45,20.8,3.97,22.52,22.52,6.18,1,1,19.18,15.93,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
34,Brycen Rookus,Wayland,3,4,1,3,33.75,21.5,3.09,22.14,22.14,6.35,1,1,32.51,31.24,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
35,Seth Hoten,St. Johns,3,4,3,2,16.38,16.2,0.98,22.11,22.11,7.04,1,1,18.82,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
36,Bryce Manning,Owosso,3,4,1,4,18.48,16.8,1.27,20.25,20.25,6.33,1,1,20.26,0.0,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
37,Bodie MacIntosh,St. Clair,3,4,7,8,-5.52,9.5,-4.56,14.32,14.32,6.29,2,2,26.49,30.29,0,0/8 (0%),3-2 (60%),1-3 (25%),0-3 (0%),2026-08-27,Lower TrueSkill rating
38,Andrew Cottone,Marysville,3,4,2,3,21.76,17.8,1.58,21.51,21.51,6.64,1,1,23.66,14.32,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
39,Dean Haroff,Marshall,3,4,2,1,11.98,14.8,-1.12,21.32,21.32,7.48,0,0,35.03,35.03,0,0/1 (0%),,1-1 (50%),,2026-08-15,Lower TrueSkill rating
40,Landon Huntoon,Alma,3,4,2,2,25.85,19.1,2.28,20.66,20.66,6.13,1,1,24.8,29.8,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
41,Joshua Thoma,Holly,3,4,1,4,15.24,15.8,-0.46,18.56,18.56,6.34,1,1,31.01,0.0,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
42,Jack Dumas,Petoskey,3,4,2,5,0.6,11.4,-3.29,17.64,17.64,6.98,0,0,34.07,34.07,0,0/5 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-24,Lower TrueSkill rating
43,Charlie Lutz,Fowlerville,3,4,1,5,10.83,14.5,-0.34,17.25,17.25,5.86,1,1,21.0,17.44,0,0/4 (0%),1-3 (25%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
44,Muhammad Masood,Fenton,3,4,3,5,-14.84,6.7,-4.7,14.65,14.65,6.45,0,0,17.25,17.25,0,0/5 (0%),1-4 (20%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
45,Robert Scooneas,Plainwell,3,4,1,3,6.33,13.1,-1.04,14.53,14.53,5.19,1,1,19.05,20.13,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
46,Wyatt Strait,Cadillac,3,4,3,4,-17.71,5.8,-7.02,14.2,14.2,7.07,0,0,34.73,43.37,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
47,Owen Thom,Spring Lake,3,4,0,4,-22.84,4.3,-7.46,11.73,11.73,6.39,0,0,28.87,33.71,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
48,Sam Pschigoda,Stevensville Lakeshore,3,4,1,4,-36.9,0.0,-9.63,10.05,10.05,6.56,0,0,22.47,29.82,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
