rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
53,Nathan Medema,Fruitport,3,2,2,8,32.64,12.8,0.71,19.3,19.3,6.2,8,8,26.12,28.99,0,0/8 (0%),2-2 (50%),0-1 (0%),0-4 (0%),2026-09-22,Fewer wins vs common opponents
54,Nilesh Gullipalli,Ypsilanti,3,2,2,2,1.49,8.5,-2.91,17.53,17.53,6.81,0,0,31.96,30.46,0,0/1 (0%),,0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
55,Kamdin Lyle,Flint Kearsley,3,2,4,11,25.05,11.7,0.48,14.79,14.79,4.77,7,7,17.28,19.36,0,1/9 (11%),4-8 (33%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
56,Alex Konstantinidis,Riverview,3,2,3,7,4.53,8.9,-2.0,14.75,14.75,5.58,2,2,21.01,35.97,0,0/5 (0%),2-3 (40%),1-2 (33%),0-1 (0%),2026-09-22,Lower TrueSkill rating
57,Levi Pierce,Owosso,3,2,6,6,13.69,10.2,-1.97,13.26,13.26,5.08,6,6,19.99,17.32,1,0/6 (0%),3-4 (43%),2-1 (67%),0-1 (0%),2026-09-23,Lower TrueSkill rating
58,Gage Cassidy,Cedar Springs,3,2,1,12,-24.91,4.9,-9.8,8.86,8.86,6.22,6,6,24.16,28.86,0,0/12 (0%),1-8 (11%),0-2 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
59,Xavier Meyer,Otsego,3,2,1,7,2.02,8.5,-2.83,12.68,12.68,5.17,4,4,16.34,11.79,0,0/7 (0%),1-5 (17%),,0-1 (0%),2026-09-16,Fewer wins vs common opponents
60,Jacob Kujawa,Niles,3,2,4,13,-13.28,6.4,-6.12,11.85,11.85,5.99,3,3,22.58,19.73,0,0/13 (0%),4-6 (40%),0-2 (0%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
61,Cole Hackett,Yale,3,2,2,11,-27.7,4.5,-8.82,8.31,8.31,5.71,3,3,20.76,26.21,0,0/9 (0%),2-8 (20%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
62,Diego Hodge,Charlotte,3,2,1,10,-57.28,0.4,-14.92,4.24,4.24,6.39,3,3,22.59,22.66,0,0/10 (0%),1-7 (12%),0-1 (0%),0-2 (0%),2026-09-20,Lower TrueSkill rating
63,Lucas McCoy,Ionia,3,2,2,4,-21.82,5.3,-7.02,8.96,8.96,5.33,1,1,22.51,19.63,0,1/5 (20%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-23,Fewer wins vs common opponents
64,Tyrus Roose,Lansing Waverly,3,2,0,5,-22.4,5.2,-6.44,11.95,11.95,6.13,0,0,19.61,18.29,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-21,Lost head-to-head vs player above
65,Brodie Sellers,Adrian,3,2,0,5,-27.01,4.6,-7.51,10.97,10.97,6.16,0,0,21.05,24.92,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
66,Bryce Stoeffler,Plainwell,3,2,1,10,-60.25,0.0,-14.29,5.03,5.03,6.44,0,0,22.36,20.48,0,0/10 (0%),1-5 (17%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,3,3,18,0,635.85,98.1,31.37,53.37,53.37,7.33,225,225,30.82,34.36,9,,5-0 (100%),4-0 (100%),7-0 (100%),2026-09-12,
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,3,3,17,0,587.19,91.3,25.66,48.24,48.24,7.53,218,218,24.53,26.82,7,,7-0 (100%),4-0 (100%),4-0 (100%),2026-09-23,Worse score margin vs common opponents
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,3,16,0,649.87,100.0,30.08,51.36,51.36,7.09,233,233,33.76,38.8,11,,2-0 (100%),4-0 (100%),7-0 (100%),2026-09-22,Worse score margin vs common opponents
4,Victor Marin,Detroit Country Day,3,3,8,2,637.6,98.3,29.33,46.11,46.11,5.59,231,231,36.71,40.85,7,1/3 (33%),1-0 (100%),3-0 (100%),4-2 (67%),2026-09-22,Lost head-to-head vs player above
5,Tai Singal,Ann Arbor Greenhills,3,3,11,3,588.93,91.5,22.08,39.05,39.05,5.66,225,225,35.91,39.55,7,1/4 (25%),1-0 (100%),4-0 (100%),3-3 (50%),2026-09-22,Lost head-to-head vs player above
6,Zeke DeYoung,Holland Christian,3,3,8,4,567.11,88.5,21.99,38.53,38.53,5.51,215,215,36.18,39.05,6,1/5 (20%),3-0 (100%),2-0 (100%),3-4 (43%),2026-09-16,Lost head-to-head vs player above
7,Micah Avery,East Grand Rapids,3,3,6,8,464.64,74.3,12.64,28.14,28.14,5.17,190,190,33.76,40.64,3,1/7 (14%),3-0 (100%),2-0 (100%),1-7 (12%),2026-09-16,Lost head-to-head vs player above
8,Amogh Kodur,Haslett,3,3,15,3,590.57,91.8,27.8,46.68,46.68,6.29,210,210,33.01,35.98,10,0/3 (0%),2-0 (100%),7-0 (100%),5-3 (62%),2026-09-22,Worse score margin vs common opponents
9,Ryder Lacourse,Big Rapids,3,3,13,2,471.68,75.3,19.76,42.53,42.53,7.59,175,175,27.55,32.26,6,2/4 (50%),5-0 (100%),3-0 (100%),2-2 (50%),2026-09-23,Lower TrueSkill rating
10,Gavin Griffen,Grand Rapids South Christian,3,3,15,2,515.99,81.4,22.03,40.27,40.27,6.08,190,190,27.51,27.43,8,0/2 (0%),6-0 (100%),5-0 (100%),1-2 (33%),2026-09-23,Worse score margin vs common opponents
11,Nav Murali,Ada Forest Hills Eastern,3,3,19,7,474.36,75.6,19.68,36.68,36.68,5.67,174,174,31.74,34.4,8,0/7 (0%),6-0 (100%),6-2 (75%),4-5 (44%),2026-09-23,Worse score margin vs common opponents
12,Landry McManus,Spring Lake,3,3,12,7,472.3,75.3,21.05,38.29,38.29,5.75,172,172,30.92,32.99,5,1/8 (12%),5-0 (100%),3-1 (75%),2-6 (25%),2026-09-23,Lost head-to-head vs player above
13,Jack Johansen,St. Joseph,3,3,17,6,494.35,78.4,17.87,33.62,33.62,5.25,191,191,27.8,29.13,6,2/8 (25%),8-0 (100%),6-1 (86%),0-5 (0%),2026-09-23,Worse score margin vs common opponents
14,Trey Meeuwsen,Zeeland West,3,3,5,2,425.8,68.9,13.87,29.3,29.3,5.14,166,166,33.76,35.77,5,1/3 (33%),,3-0 (100%),2-2 (50%),2026-09-21,Worse score margin vs common opponents
15,Zach Devos,Grand Rapids Christian,3,3,9,7,238.87,42.9,0.74,18.07,18.07,5.78,108,108,29.27,29.68,3,0/7 (0%),4-1 (80%),2-1 (67%),1-5 (17%),2026-09-21,Worse score margin vs common opponents
16,Finn Clarke,Petoskey,3,3,9,8,385.7,63.3,16.62,31.15,31.15,4.84,142,142,28.1,23.93,3,0/6 (0%),6-2 (75%),2-2 (50%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
17,Oliver Jacques,Sparta,3,3,13,5,288.31,49.8,17.47,36.28,36.28,6.27,91,91,25.76,27.52,4,0/4 (0%),11-0 (100%),2-1 (67%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
18,Gus Johnson,Hamilton,3,3,11,7,279.36,48.5,10.46,30.49,30.49,6.68,106,106,23.99,25.95,2,1/8 (12%),8-1 (89%),1-2 (33%),0-4 (0%),2026-09-23,Lower TrueSkill rating
19,Andrew Colasanti,Zeeland East,3,3,9,11,238.22,42.8,3.09,21.06,21.06,5.99,103,103,27.44,27.93,2,1/11 (9%),5-1 (83%),1-3 (25%),1-7 (12%),2026-09-23,Lost head-to-head vs player above
20,Noah Schultz,St. Johns,3,3,7,8,272.15,47.5,14.22,29.65,29.65,5.14,93,93,27.03,30.23,1,0/8 (0%),4-2 (67%),2-3 (40%),1-2 (33%),2026-09-22,Worse score margin vs common opponents
21,Bode Rush,Jackson Northwests,3,3,10,3,273.44,47.7,14.61,29.99,29.99,5.13,94,94,21.59,21.49,1,1/4 (25%),8-1 (89%),1-2 (33%),,2026-09-21,Lost head-to-head vs player above
22,Sam Skinner,Trenton,3,3,11,2,258.58,45.7,14.96,31.33,31.33,5.46,84,84,22.42,0.0,3,2/4 (50%),7-0 (100%),2-0 (100%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
23,Andrew Scheske,Sturgis,3,3,6,4,225.85,41.1,11.81,28.47,28.47,5.56,75,75,30.52,29.53,1,1/5 (20%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-23,Lower TrueSkill rating
24,Gavin Eifert,St. Clair,3,3,15,8,178.72,34.6,11.12,27.91,27.91,5.6,53,53,28.09,37.84,2,1/9 (11%),9-0 (100%),4-0 (100%),0-7 (0%),2026-09-21,Lower TrueSkill rating
25,Ethan Dent,Grand Rapids Kenowa Hills,3,3,8,2,183.83,35.3,10.27,26.57,26.57,5.43,59,59,22.76,22.32,2,0/2 (0%),7-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
26,Colin Niemi,Parma Western,3,3,4,7,216.77,39.9,7.04,22.81,22.81,5.25,82,82,29.03,30.62,2,0/7 (0%),2-2 (50%),1-3 (25%),0-2 (0%),2026-09-21,Lower TrueSkill rating
27,Aiden Riffel,Middleville Thornapple Kellogg,3,3,4,12,186.67,35.7,8.78,26.04,26.04,5.75,64,64,29.45,31.67,0,1/13 (8%),4-2 (67%),0-2 (0%),0-6 (0%),2026-09-23,Lost head-to-head vs player above
28,Arjun Lamuth,Marshall,3,3,4,5,189.32,36.0,11.41,26.25,26.25,4.95,60,60,24.48,23.61,0,2/7 (29%),4-2 (67%),0-1 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
29,Jack Pfeiffer,Bay City John Glenn,3,3,7,3,182.16,35.0,16.21,34.15,34.15,5.98,43,43,27.12,37.45,1,0/3 (0%),5-0 (100%),2-1 (67%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
30,Jackson Hill,Cadillac,3,3,7,6,191.73,36.4,9.88,23.73,23.73,4.62,63,63,26.54,33.92,2,1/7 (14%),3-3 (50%),1-1 (50%),1-2 (33%),2026-09-15,Lower TrueSkill rating
31,Spencer Miller,Wayland,3,3,5,5,165.45,32.7,7.36,23.65,23.65,5.43,58,58,25.16,27.86,0,0/4 (0%),4-2 (67%),,0-3 (0%),2026-09-23,Lower TrueSkill rating
32,Logun Fisher,Coldwater,3,3,6,5,157.55,31.6,5.55,21.31,21.31,5.25,59,59,23.47,24.37,0,1/5 (20%),6-0 (100%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
33,Charlie Cotts,Battle Creek Harper Creek,3,3,7,3,152.47,30.9,7.72,22.96,22.96,5.08,51,51,20.57,25.27,1,3/5 (60%),4-1 (80%),2-2 (50%),,2026-09-21,Worse score margin vs common opponents
34,Will Mihalek,Coopersville,3,3,6,7,121.75,26.7,-1.1,15.48,15.48,5.53,57,57,23.44,24.88,1,0/5 (0%),6-3 (67%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
35,Lincoln Williams,Dewitt,3,3,4,11,86.8,21.8,-5.7,13.52,13.52,6.41,48,48,32.56,35.92,2,0/10 (0%),0-2 (0%),1-1 (50%),1-5 (17%),2026-09-18,Lower TrueSkill rating
36,Luis Portilho-DeCarnalh,Fowlerville,3,3,9,4,174.36,34.0,12.67,28.38,28.38,5.24,47,47,24.87,21.06,3,0/4 (0%),5-1 (83%),2-1 (67%),1-2 (33%),2026-09-22,Lost head-to-head vs player above
37,Kaiden DuRussel,Bay City Central,3,3,6,7,164.52,32.6,12.93,28.21,28.21,5.09,42,42,28.62,31.05,1,2/8 (25%),4-1 (80%),1-1 (50%),0-5 (0%),2026-09-22,Worse score margin vs common opponents
38,Brady Messenger,Flint Kearsley,3,3,8,6,151.76,30.8,12.16,26.43,26.43,4.76,39,39,19.79,24.98,2,0/4 (0%),4-3 (57%),2-2 (50%),,2026-09-22,Lost head-to-head vs player above
39,Drew Schriber,Imlay City,3,3,11,3,128.15,27.5,9.61,26.82,26.82,5.74,35,35,20.08,18.34,0,0/3 (0%),11-0 (100%),0-1 (0%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
40,Brody Tenyer,Marysville,3,3,6,4,80.62,20.9,11.04,28.73,28.73,5.9,8,8,18.74,23.71,0,0/4 (0%),6-2 (75%),0-1 (0%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
41,Abhilash Kuthala,Caro,3,3,2,2,54.63,17.3,7.52,26.99,26.99,6.49,2,2,25.94,0.0,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-09-23,Lower TrueSkill rating
42,Keagan Spielman,Owosso,3,3,7,5,136.21,28.7,11.86,26.39,26.39,4.84,33,33,21.73,18.43,0,1/6 (17%),6-2 (75%),0-2 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
43,Albert Mottlau,Edwardsburg,3,3,3,3,138.62,29.0,7.26,24.74,24.74,5.83,45,45,21.52,18.45,1,1/3 (33%),1-3 (25%),1-0 (100%),1-0 (100%),2026-09-22,Lower TrueSkill rating
44,Caleb Robbins,Vicksburg,3,3,5,10,150.11,30.6,9.06,24.29,24.29,5.08,44,44,30.53,31.59,1,1/9 (11%),4-2 (67%),0-3 (0%),1-5 (17%),2026-09-23,Lost head-to-head vs player above
45,Logan Wurfel,Charlotte,3,3,4,7,120.22,26.4,7.11,23.79,23.79,5.56,37,37,21.29,23.9,0,0/5 (0%),4-3 (57%),0-4 (0%),,2026-09-20,Fewer wins vs common opponents
46,Bruno Nivoloni,Fruitport,3,3,1,4,32.5,14.3,3.77,22.35,22.35,6.2,1,1,23.29,0.0,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
47,Sam Lundberg,Niles,3,3,7,11,113.55,25.5,3.82,20.17,20.17,5.45,42,42,20.83,17.43,0,0/9 (0%),5-5 (50%),0-3 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
48,Henry Updyke,Ferndale,3,3,5,3,31.92,14.2,3.6,20.14,20.14,5.51,2,2,19.73,14.45,0,1/4 (25%),2-3 (40%),,,2026-09-22,Lower TrueSkill rating
49,Nate Blake,Armada,3,3,2,3,11.3,11.3,0.19,19.01,19.01,6.28,1,1,16.64,17.46,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
50,Carter Smith,Milan,3,3,4,7,40.34,15.3,2.69,18.52,18.52,5.27,7,7,22.67,22.12,1,0/7 (0%),2-2 (50%),1-2 (33%),0-2 (0%),2026-09-14,Lower TrueSkill rating
51,Blake Dyer,Tecumseh,3,3,2,5,21.37,12.7,1.4,17.99,17.99,5.53,2,2,20.65,23.18,0,1/4 (25%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
52,Brystol Perry,Holly,3,3,4,9,41.1,15.5,1.41,16.93,16.93,5.17,10,10,25.03,23.24,1,1/8 (12%),2-5 (29%),1-2 (33%),0-2 (0%),2026-09-22,Lower TrueSkill rating
53,Zach Knapp,Otsego,3,3,2,6,5.39,10.5,-1.57,13.43,13.43,5.0,2,2,18.46,20.15,0,0/6 (0%),2-4 (33%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
54,Filip Erdokozi,Riverview,3,3,1,8,-21.3,6.8,-6.62,12.97,12.97,6.53,1,1,19.6,17.99,0,0/6 (0%),1-5 (17%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
55,Parker Welsh,Adrian,3,3,1,3,-16.68,7.4,-5.49,12.84,12.84,6.11,0,0,21.48,25.65,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
56,Sam Montgomery,Ionia,3,3,2,2,-11.19,8.2,-4.53,12.45,12.45,5.66,1,1,18.81,29.65,0,1/3 (33%),1-1 (50%),0-1 (0%),,2026-09-23,Lower TrueSkill rating
57,Aaron Beckett,Cedar Springs,3,3,2,10,-28.58,5.8,-8.63,12.44,12.44,7.02,1,1,25.13,29.17,0,0/8 (0%),1-4 (20%),0-3 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
58,Devin Mays,Fenton,3,3,3,12,-1.33,9.6,-3.05,11.94,11.94,5.0,1,1,23.83,20.55,0,0/12 (0%),3-3 (50%),0-6 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
59,Owen Rochester,Ortonville Brandon,3,3,0,7,-33.49,5.1,-8.84,10.51,10.51,6.45,0,0,21.44,11.94,0,0/7 (0%),0-5 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
60,Noah Bellinger,Stevensville Lakeshore,3,3,1,9,-59.99,1.4,-14.72,6.26,6.26,6.99,0,0,27.17,27.34,0,0/9 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
61,Alex Vicenzi,Plainwell,3,3,1,7,-32.83,5.2,-8.65,9.76,9.76,6.14,0,0,20.85,20.56,0,0/7 (0%),1-5 (17%),0-1 (0%),,2026-09-22,Worse score margin vs common opponents
62,Wyatt Kavanagh,Yale,3,3,3,13,-43.52,3.7,-11.09,8.09,8.09,6.4,0,0,23.84,22.92,0,1/12 (8%),1-9 (10%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
63,Carter Martin,Holland,3,3,1,15,-70.16,0.0,-17.17,6.51,6.51,7.89,0,0,31.35,32.86,0,1/16 (6%),0-4 (0%),0-2 (0%),0-6 (0%),2026-09-23,Lower TrueSkill rating
1,Nicholas Nadjarian,Detroit Country Day,3,4,13,0,622.42,100.0,30.86,52.83,52.83,7.32,221,221,31.05,32.68,7,1/1 (100%),1-0 (100%),4-0 (100%),6-0 (100%),2026-09-22,
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,3,4,12,3,540.66,87.7,16.8,35.69,35.69,6.3,216,216,34.21,36.21,5,2/3 (67%),2-0 (100%),3-0 (100%),5-3 (62%),2026-09-22,Lost head-to-head vs player above
3,Tyler Singer,Hudsonville Unity Christian,3,4,17,0,615.77,99.0,31.51,51.95,51.95,6.81,217,217,27.23,28.04,7,2/2 (100%),5-0 (100%),5-0 (100%),5-0 (100%),2026-09-23,Worse score margin vs common opponents
4,Joseph Whitmore,Holland Christian,3,4,14,3,548.63,88.9,17.97,39.01,39.01,7.01,216,216,32.41,33.04,7,1/3 (33%),3-0 (100%),4-0 (100%),6-3 (67%),2026-09-23,Lost head-to-head vs player above
5,Ethan Ying,Ann Arbor Greenhills,3,4,7,9,364.74,61.2,5.1,23.56,23.56,6.15,161,161,31.36,34.6,1,0/9 (0%),3-0 (100%),2-2 (50%),1-6 (14%),2026-09-22,Lost head-to-head vs player above
6,William Kok,Grand Rapids Christian,3,4,12,6,554.45,89.8,23.51,39.13,39.13,5.21,207,207,30.7,30.89,5,1/6 (17%),4-1 (80%),3-1 (75%),3-4 (43%),2026-09-16,Worse score margin vs common opponents
7,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,21,5,535.57,86.9,19.74,38.74,38.74,6.33,205,205,29.56,29.46,8,2/6 (33%),10-0 (100%),5-0 (100%),5-5 (50%),2026-09-23,Lost head-to-head vs player above
8,JD Mehney,East Grand Rapids,3,4,6,9,328.63,55.8,5.1,23.39,23.39,6.1,142,142,35.18,37.65,1,1/8 (12%),2-0 (100%),1-1 (50%),1-8 (11%),2026-09-16,Lost head-to-head vs player above
9,Duke Rhoades,Chelsea,3,4,16,2,553.79,89.7,19.19,39.01,39.01,6.61,215,215,31.49,32.07,8,3/5 (60%),3-0 (100%),5-0 (100%),6-2 (75%),2026-09-12,Worse score margin vs common opponents
10,Jonathan Price,Haslett,3,4,14,4,544.4,88.3,23.37,44.17,44.17,6.93,202,202,28.92,30.18,6,1/4 (25%),4-0 (100%),5-0 (100%),3-4 (43%),2026-09-22,Lost head-to-head vs player above
11,Grayden Lubbers,Hamilton,3,4,14,4,414.79,68.7,21.07,39.68,39.68,6.2,144,144,27.68,30.49,5,1/4 (25%),3-0 (100%),3-1 (75%),2-3 (40%),2026-09-23,Lower TrueSkill rating
12,Cooper Barkby,Sturgis,3,4,11,4,395.36,65.8,19.69,39.31,39.31,6.54,140,140,27.65,29.09,2,2/5 (40%),4-0 (100%),3-1 (75%),1-2 (33%),2026-09-23,Worse score margin vs common opponents
13,Jake Schragg,Battle Creek Harper Creek,3,4,9,0,360.5,60.6,15.0,38.01,38.01,7.67,137,137,19.79,19.2,1,1/1 (100%),5-0 (100%),1-0 (100%),1-0 (100%),2026-09-21,Lower TrueSkill rating
14,James Teitsma,Grand Rapids South Christian,3,4,13,4,379.57,63.4,19.12,36.22,36.22,5.7,132,132,27.81,32.81,4,1/5 (20%),4-0 (100%),4-0 (100%),0-4 (0%),2026-09-23,Lower TrueSkill rating
15,Oliver Reese,Zeeland East,3,4,14,6,386.78,64.5,17.38,35.6,35.6,6.07,137,137,30.62,31.35,7,0/4 (0%),4-0 (100%),6-0 (100%),2-6 (25%),2026-09-23,Worse score margin vs common opponents
16,Ben Kirschenbaum,St. Joseph,3,4,12,11,292.39,50.3,5.32,22.1,22.1,5.6,126,126,27.49,29.07,0,0/8 (0%),7-0 (100%),2-4 (33%),0-7 (0%),2026-09-23,Lost head-to-head vs player above
17,Brady Petrimoulx,Bay City John Glenn,3,4,7,3,182.37,33.8,17.98,35.91,35.91,5.98,37,37,27.84,25.84,3,2/5 (40%),3-0 (100%),4-0 (100%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
18,Graham Eden,Middleville Thornapple Kellogg,3,4,12,4,325.31,55.3,12.44,30.4,30.4,5.99,122,122,26.05,30.54,4,0/4 (0%),4-0 (100%),2-1 (67%),3-3 (50%),2026-09-23,Lower TrueSkill rating
19,Carson Bosch,Sparta,3,4,13,5,337.42,57.1,15.78,33.84,33.84,6.02,121,121,23.93,28.48,3,1/6 (17%),7-0 (100%),3-2 (60%),0-3 (0%),2026-09-18,Lost head-to-head vs player above
20,Andrew Hinkley,Big Rapids,3,4,12,8,151.62,29.1,7.81,26.09,26.09,6.09,49,49,29.05,34.57,0,0/7 (0%),5-0 (100%),1-1 (50%),0-7 (0%),2026-09-23,Lost head-to-head vs player above
21,Levi Youngman,Jackson Northwests,3,4,11,1,181.52,33.6,16.57,34.83,34.83,6.09,44,44,21.2,22.25,0,0/1 (0%),7-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
22,Connor Harma,Clawson,3,4,3,1,104.06,22.0,16.01,33.17,33.17,5.72,6,6,23.82,17.48,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
23,John Ross,Coopersville,3,4,12,1,157.35,30.0,10.47,29.6,29.6,6.37,46,46,19.8,21.4,2,2/3 (67%),7-0 (100%),2-0 (100%),0-1 (0%),2026-09-22,Lower TrueSkill rating
24,Levi Kaynor,Zeeland West,3,4,3,7,116.6,23.8,6.84,26.81,26.81,6.66,33,33,32.71,32.69,0,0/7 (0%),3-0 (100%),,0-7 (0%),2026-09-23,Lower TrueSkill rating
25,Tony Fernandez,Trenton,3,4,4,2,172.27,32.2,7.61,24.8,24.8,5.73,62,62,20.35,0.0,0,1/3 (33%),3-0 (100%),1-1 (50%),0-1 (0%),2026-09-22,Lower TrueSkill rating
26,Jack Dumas,Petoskey,3,4,4,11,216.54,38.9,-0.97,16.54,16.54,5.84,103,103,30.75,31.25,0,0/11 (0%),2-1 (67%),1-3 (25%),0-5 (0%),2026-09-16,Lower TrueSkill rating
27,Nick Padot,Dewitt,3,4,5,10,213.71,38.5,-0.59,17.49,17.49,6.02,100,100,30.23,25.73,1,1/10 (10%),1-1 (50%),3-2 (60%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
28,Griffin Schiedel,Vicksburg,3,4,3,12,111.18,23.0,2.8,20.9,20.9,6.03,41,41,30.31,31.0,0,1/11 (9%),2-1 (67%),1-4 (20%),0-7 (0%),2026-09-23,Fewer wins vs common opponents
29,Saahith Kona,Stevensville Lakeshore,3,4,2,2,72.28,17.2,2.36,20.34,20.34,5.99,25,25,20.85,22.1,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-14,Worse score margin vs common opponents
30,Bodie MacIntosh,St. Clair,3,4,11,11,142.35,27.7,7.45,23.55,23.55,5.37,45,45,27.15,29.64,1,0/11 (0%),4-2 (67%),3-3 (50%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
31,Zach Layman,Edwardsburg,3,4,6,3,104.55,22.0,4.05,18.78,18.78,4.91,36,36,21.43,20.06,1,1/3 (33%),4-2 (67%),1-0 (100%),0-1 (0%),2026-09-22,Lower TrueSkill rating
32,Caden Birts,Coldwater,3,4,5,5,93.91,20.4,4.63,22.09,22.09,5.82,29,29,25.43,29.28,0,1/5 (20%),4-1 (80%),,0-4 (0%),2026-09-14,Lost head-to-head vs player above
33,Jeremiah Becraft,Niles,3,4,10,8,86.7,19.3,2.89,18.62,18.62,5.24,30,30,21.38,20.39,1,1/8 (12%),4-3 (57%),1-2 (33%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
34,Sawyer Macomber,Parma Western,3,4,3,7,95.25,20.6,6.73,23.37,23.37,5.55,24,24,27.17,27.39,0,0/6 (0%),3-1 (75%),0-4 (0%),0-2 (0%),2026-09-21,Fewer wins vs common opponents
35,Dean Haroff,Marshall,3,4,6,5,56.7,14.8,-0.9,18.35,18.35,6.42,23,23,30.34,31.01,0,0/5 (0%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
36,Kannon Rosin,Charlotte,3,4,5,6,75.89,17.7,4.55,20.83,20.83,5.43,21,21,22.21,22.15,0,1/7 (14%),3-2 (60%),1-4 (20%),,2026-09-20,Lost head-to-head vs player above
37,Charlie Lutz,Fowlerville,3,4,5,9,89.45,19.8,7.86,24.12,24.12,5.42,19,19,24.26,19.08,0,1/9 (11%),3-2 (60%),1-6 (14%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
38,Joey Nerkowski,Imlay City,3,4,7,2,43.23,12.8,5.05,23.44,23.44,6.13,4,4,19.75,19.48,0,0/2 (0%),5-0 (100%),1-1 (50%),0-1 (0%),2026-09-23,Lower TrueSkill rating
39,Muhammad Masood,Fenton,3,4,7,8,57.99,15.0,5.24,20.15,20.15,4.97,10,10,23.46,19.98,0,0/8 (0%),4-2 (67%),0-5 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
40,Seth Hoten,St. Johns,3,4,6,8,8.09,7.5,-3.9,15.62,15.62,6.51,7,7,27.12,27.02,0,0/7 (0%),4-1 (80%),1-4 (20%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
41,Hudson Grandy,Bay City Central,3,4,2,6,7.69,7.5,-5.54,13.41,13.41,6.32,10,10,30.74,33.79,0,1/7 (14%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
42,Kolt Kelley,Flint Kearsley,3,4,7,8,53.23,14.3,5.01,21.29,21.29,5.43,9,9,20.26,16.81,0,1/5 (20%),5-2 (71%),0-3 (0%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
43,Andrew Cottone,Marysville,3,4,6,4,34.1,11.4,2.52,19.49,19.49,5.65,5,5,22.86,23.55,0,0/4 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-23,Lower TrueSkill rating
44,Lucas Fox,Yale,3,4,8,3,51.04,14.0,6.98,24.51,24.51,5.85,3,3,20.18,16.92,0,0/2 (0%),6-0 (100%),0-2 (0%),1-1 (50%),2026-09-22,Worse score margin vs common opponents
