rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
15,Landry McManus,Spring Lake,3,3,3,1,110.4,35.9,15.91,33.39,33.39,5.83,9,9,25.54,34.94,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-20,Worse score margin vs common opponents
16,Luis Portilho-DeCarnalh,Fowlerville,3,3,4,1,94.44,31.6,12.69,31.43,31.43,6.25,9,9,25.85,23.14,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
17,Jack Pfeiffer,Bay City John Glenn,3,3,2,2,99.77,33.0,13.12,30.92,30.92,5.94,10,10,28.29,26.95,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
18,Gavin Eifert,St. Clair,3,3,10,6,107.89,35.2,12.77,28.53,28.53,5.25,15,15,27.97,34.19,0,0/6 (0%),4-0 (100%),3-4 (43%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
19,James Spoelma,Mason,3,3,5,4,132.02,41.7,10.25,28.03,28.03,5.93,34,34,25.43,27.96,0,0/4 (0%),5-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
20,Ryder Lacourse,Big Rapids,3,3,1,2,125.33,39.9,8.6,27.09,27.09,6.16,33,33,32.62,29.07,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
21,Charlie Cotts,Battle Creek Harper Creek,3,3,3,1,124.0,39.5,7.64,26.66,26.66,6.34,35,35,28.43,0.0,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
22,Finn Clarke,Petoskey,3,3,4,3,129.51,41.0,8.45,24.2,24.2,5.25,36,36,27.44,27.98,1,0/2 (0%),1-0 (100%),2-2 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
23,Gus Johnson,Hamilton,3,3,5,3,110.85,36.0,7.09,26.63,26.63,6.51,31,31,26.71,28.69,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
24,Logun Fisher,Coldwater,3,3,2,2,93.03,31.2,6.85,26.34,26.34,6.5,23,23,25.45,26.67,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
25,Jacob Nichols,Richland Gull Lake,3,3,2,3,96.61,32.1,3.94,20.54,20.54,5.53,32,32,25.77,29.33,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
26,Caleb Robbins,Vicksburg,3,3,2,5,102.08,33.6,5.26,23.31,23.31,6.02,31,31,27.55,27.55,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
27,Andrew Colasanti,Zeeland East,3,3,5,6,92.49,31.0,3.37,20.38,20.38,5.67,32,32,23.19,25.03,0,0/6 (0%),4-0 (100%),0-4 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
28,Colin Niemi,Parma Western,3,3,2,5,65.02,23.6,-1.59,17.39,17.39,6.33,30,30,25.91,28.7,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
29,Aiden Riffel,Middleville Thornapple Kellogg,3,3,2,7,82.62,28.4,2.68,20.26,20.26,5.86,29,29,22.41,21.47,0,1/8 (12%),2-4 (33%),0-2 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
30,Sam Lundberg,Niles,3,3,4,9,67.15,24.2,2.19,17.11,17.11,4.97,21,21,25.31,22.6,1,0/7 (0%),1-3 (25%),2-3 (40%),0-2 (0%),2026-08-28,Transitively beaten by player above
31,Ethan Layman,Edwardsburg,3,3,3,1,95.35,31.8,8.57,27.43,27.43,6.29,19,19,25.83,0.0,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Worse score margin vs common opponents
32,Will Mihalek,Coopersville,3,3,4,2,84.76,29.0,12.52,30.67,30.67,6.05,6,6,20.22,37.03,0,0/1 (0%),4-1 (80%),,0-1 (0%),2026-08-29,Transitively beaten by player above
33,Oliver Jacques,Sparta,3,3,4,4,53.31,20.5,5.54,23.93,23.93,6.13,6,6,27.08,29.38,0,0/3 (0%),3-0 (100%),,0-4 (0%),2026-08-26,Lower TrueSkill rating
34,Kaiden DuRussel,Bay City Central,3,3,2,3,30.54,14.3,1.14,19.89,19.89,6.25,5,5,26.63,32.53,1,1/4 (25%),1-0 (100%),1-2 (33%),0-1 (0%),2026-08-26,Lower TrueSkill rating
35,Brady Messenger,Flint Kearsley,3,3,3,3,61.05,22.6,8.56,26.63,26.63,6.02,4,4,20.41,19.89,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
36,Carter Smith,Milan,3,3,2,3,53.32,20.5,7.61,25.29,25.29,5.89,2,2,22.47,20.43,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
37,Spencer Miller,Wayland,3,3,1,3,39.51,16.8,3.88,22.81,22.81,6.31,4,4,24.21,26.57,0,0/2 (0%),1-2 (33%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
38,Micah Avery,East Grand Rapids,3,3,1,3,32.69,14.9,2.71,23.61,23.61,6.96,2,2,30.2,38.35,0,1/4 (25%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
39,Devin Mays,Fenton,3,3,1,8,37.46,16.2,4.42,23.14,23.14,6.24,1,1,26.69,31.43,0,0/8 (0%),1-3 (25%),0-3 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
40,Brody Tenyer,Marysville,3,3,2,3,31.97,14.7,3.91,22.75,22.75,6.28,1,1,20.77,28.53,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
41,Noah Schultz,St. Johns,3,3,3,2,20.88,11.7,1.53,22.46,22.46,6.98,1,1,22.34,0.0,0,0/2 (0%),3-1 (75%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
42,Lincoln Williams,Dewitt,3,3,3,4,27.39,13.5,0.66,17.9,17.9,5.75,5,5,28.09,0.0,0,0/3 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
43,Keagan Spielman,Owosso,3,3,3,3,33.7,15.2,3.18,20.36,20.36,5.73,3,3,23.46,0.0,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-08-27,Fewer wins vs common opponents
44,Nathaniel Scates,Alma,3,3,1,3,32.1,14.8,2.4,20.92,20.92,6.17,3,3,28.15,30.92,0,1/4 (25%),1-0 (100%),0-3 (0%),,2026-08-28,Worse score margin vs common opponents
45,Jackson Hill,Cadillac,3,3,4,4,27.92,13.6,2.14,20.19,20.19,6.02,2,2,26.33,31.94,0,1/5 (20%),2-0 (100%),,0-4 (0%),2026-08-27,Lower TrueSkill rating
46,Landon McMullin,Fruitport,3,3,2,2,13.3,9.7,0.04,18.68,18.68,6.21,2,2,18.12,23.82,0,1/3 (33%),2-1 (67%),,,2026-08-27,Lower TrueSkill rating
47,Zach Knapp,Otsego,3,3,2,5,24.57,12.7,1.42,16.08,16.08,4.89,3,3,22.93,21.36,0,0/5 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
48,Anthony Park,Sturgis,3,3,0,3,-4.96,4.8,-4.15,14.27,14.27,6.14,0,0,31.55,43.19,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
49,Carter Martin,Holland,3,3,0,6,-9.81,3.5,-5.36,13.14,13.14,6.17,0,0,33.94,45.95,0,0/6 (0%),0-1 (0%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
50,Noah Bellinger,Stevensville Lakeshore,3,3,1,4,-3.01,5.3,-3.09,12.97,12.97,5.35,1,1,20.83,20.38,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
51,Brystol Perry,Holly,3,3,0,5,-22.67,0.0,-7.64,12.67,12.67,6.77,0,0,31.01,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
52,Alex Vicenzi,Plainwell,3,3,1,3,-4.42,4.9,-2.88,11.76,11.76,4.88,0,0,19.88,18.84,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
1,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,9,0,276.22,95.1,21.91,43.37,43.37,7.15,72,72,27.13,27.46,6,1/1 (100%),3-0 (100%),4-0 (100%),2-0 (100%),2026-08-25,
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,3,4,6,0,257.14,89.3,19.71,39.93,39.93,6.74,70,70,24.99,16.94,4,2/2 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
3,Tyler Singer,Hudsonville Unity Christian,3,4,5,0,292.36,100.0,21.31,40.42,40.42,6.37,84,84,26.42,25.21,3,1/1 (100%),1-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
4,Joseph Whitmore,Holland Christian,3,4,3,1,257.65,89.5,14.86,34.4,34.4,6.51,83,83,28.52,0.0,2,1/2 (50%),,1-0 (100%),1-0 (100%),2026-08-26,Worse score margin vs common opponents
5,William Kok,Grand Rapids Christian,3,4,6,3,257.77,89.5,19.36,36.34,36.34,5.66,71,71,28.78,30.99,3,0/3 (0%),3-0 (100%),2-0 (100%),1-3 (25%),2026-08-24,Fewer wins vs common opponents
6,Oliver Reese,Zeeland East,3,4,8,3,217.04,77.1,12.45,29.82,29.82,5.79,69,69,24.45,23.04,3,0/2 (0%),4-0 (100%),3-0 (100%),1-3 (25%),2026-08-27,Lost head-to-head vs player above
7,Duke Rhoades,Chelsea,3,4,10,0,195.73,70.7,17.12,40.29,40.29,7.72,45,45,25.09,24.73,5,3/3 (100%),2-0 (100%),5-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
8,Nicholas Nadjarian,Detroit Country Day,3,4,5,0,165.51,61.5,16.1,36.49,36.49,6.8,35,35,26.83,16.94,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
9,Jonathan Price,Haslett,3,4,5,2,180.02,65.9,18.62,36.38,36.38,5.92,35,35,27.71,27.71,2,0/1 (0%),2-0 (100%),3-0 (100%),0-2 (0%),2026-08-21,Lower TrueSkill rating
10,Leo Lustig,Trenton,3,4,4,0,96.62,40.6,15.5,36.1,36.1,6.87,4,4,19.03,20.08,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-28,Lower TrueSkill rating
11,Andrew Hinkley,Big Rapids,3,4,4,5,175.05,64.4,8.26,26.15,26.15,5.96,59,59,31.36,31.93,0,0/5 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-08-27,Lower TrueSkill rating
12,Lucas Nichols,Richland Gull Lake,3,4,2,3,159.43,59.6,4.98,21.41,21.41,5.47,58,58,30.95,30.59,2,1/4 (25%),,2-1 (67%),0-2 (0%),2026-08-27,Lost head-to-head vs player above
13,Graham Eden,Middleville Thornapple Kellogg,3,4,6,3,164.93,61.3,8.12,25.09,25.09,5.66,55,55,25.53,27.33,1,0/3 (0%),4-0 (100%),0-2 (0%),1-1 (50%),2026-08-28,Fewer wins vs common opponents
14,Grayden Lubbers,Hamilton,3,4,6,2,222.83,78.9,19.99,36.06,36.06,5.36,53,53,27.64,27.64,2,0/2 (0%),1-0 (100%),1-1 (50%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
15,Zach Layman,Edwardsburg,3,4,3,0,110.03,44.6,16.39,35.9,35.9,6.51,8,8,21.0,25.39,1,,2-0 (100%),1-0 (100%),,2026-08-19,Lower TrueSkill rating
16,Jake Schragg,Battle Creek Harper Creek,3,4,4,0,99.99,41.6,14.46,35.03,35.03,6.85,7,7,24.15,21.32,1,,2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
17,James Teitsma,Grand Rapids South Christian,3,4,8,2,201.88,72.5,16.59,32.96,32.96,5.46,51,51,24.71,22.25,3,0/2 (0%),4-0 (100%),4-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
18,Carson Bosch,Sparta,3,4,5,3,160.69,60.0,17.05,34.42,34.42,5.79,29,29,28.76,25.75,2,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
19,Levi Youngman,Jackson Northwests,3,4,4,0,109.76,44.5,15.06,34.24,34.24,6.39,9,9,26.71,26.71,2,,,2-0 (100%),,2026-08-27,Lower TrueSkill rating
20,Ethan Larue,Mason,3,4,5,4,130.94,51.0,12.43,30.59,30.59,6.05,28,28,22.42,27.2,1,0/4 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-08-24,Lower TrueSkill rating
21,Ethan Ying,Ann Arbor Greenhills,3,4,2,3,118.53,47.2,4.72,23.36,23.36,6.21,40,40,29.83,0.0,0,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
22,Ben Kirschenbaum,St. Joseph,3,4,3,4,95.08,40.1,7.46,22.97,22.97,5.17,22,22,27.44,30.2,0,0/2 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
23,Cooper Barkby,Sturgis,3,4,1,2,81.5,36.0,7.38,27.53,27.53,6.72,15,15,29.14,40.29,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
24,John Ross,Coopersville,3,4,3,0,93.2,39.5,10.59,32.23,32.23,7.21,15,15,17.27,0.0,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-22,Worse score margin vs common opponents
25,Brady Petrimoulx,Bay City John Glenn,3,4,2,2,87.67,37.8,12.47,29.8,29.8,5.78,6,6,26.56,25.01,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
26,Caden Birts,Coldwater,3,4,3,1,76.87,34.6,9.22,28.03,28.03,6.27,8,8,26.36,29.82,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
27,Griffin Schiedel,Vicksburg,3,4,2,5,82.01,36.1,7.11,25.2,25.2,6.03,16,16,28.88,28.88,0,1/6 (17%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
28,Nick Padot,Dewitt,3,4,3,4,51.94,27.0,1.85,20.22,20.22,6.12,15,15,22.31,17.25,1,1/4 (25%),2-2 (50%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
29,Sawyer Macomber,Parma Western,3,4,1,5,22.67,18.1,-4.26,16.11,16.11,6.79,15,15,27.88,30.29,0,0/4 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
30,Jeremiah Becraft,Niles,3,4,8,5,68.88,32.1,8.72,25.39,25.39,5.56,7,7,22.43,23.89,0,0/5 (0%),6-1 (86%),0-1 (0%),0-3 (0%),2026-08-28,Transitively beaten by player above
31,Wyatt Strait,Cadillac,3,4,4,4,23.56,18.4,0.48,19.17,19.17,6.23,3,3,30.19,43.37,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
32,Keegan Welsh,Holland,3,4,1,5,36.65,22.4,1.57,18.97,18.97,5.8,7,7,29.61,32.96,0,1/6 (17%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
33,Hudson Grandy,Bay City Central,3,4,2,3,20.44,17.4,-0.08,17.98,17.98,6.02,3,3,29.6,29.81,0,1/4 (25%),,1-2 (33%),0-1 (0%),2026-08-26,Lower TrueSkill rating
34,Kolt Kelley,Flint Kearsley,3,4,2,4,41.2,23.7,5.45,23.24,23.24,5.93,2,2,19.84,17.98,0,1/1 (100%),2-2 (50%),,0-1 (0%),2026-08-27,Lost head-to-head vs player above
35,Drew Biederman,Milan,3,4,1,3,31.45,20.8,3.97,22.52,22.52,6.18,1,1,19.18,15.93,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
36,Brycen Rookus,Wayland,3,4,1,3,33.74,21.5,3.09,22.14,22.14,6.35,1,1,32.5,31.23,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
37,Seth Hoten,St. Johns,3,4,3,2,16.38,16.2,0.98,22.11,22.11,7.04,1,1,18.82,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
38,Bryce Manning,Owosso,3,4,1,4,18.48,16.8,1.27,20.25,20.25,6.33,1,1,20.26,0.0,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
39,Bodie MacIntosh,St. Clair,3,4,7,8,-5.52,9.5,-4.56,14.32,14.32,6.29,2,2,26.49,30.29,0,0/8 (0%),3-2 (60%),1-3 (25%),0-3 (0%),2026-08-27,Lower TrueSkill rating
40,Andrew Cottone,Marysville,3,4,2,3,21.76,17.8,1.58,21.51,21.51,6.64,1,1,23.66,14.32,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
41,Dean Haroff,Marshall,3,4,2,1,11.98,14.9,-1.12,21.32,21.32,7.48,0,0,35.03,35.03,0,0/1 (0%),,1-1 (50%),,2026-08-15,Lower TrueSkill rating
42,Landon Huntoon,Alma,3,4,2,2,25.85,19.1,2.28,20.66,20.66,6.13,1,1,24.8,29.8,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
43,Joshua Thoma,Holly,3,4,1,4,15.24,15.8,-0.46,18.56,18.56,6.34,1,1,31.01,0.0,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
44,Jack Dumas,Petoskey,3,4,2,5,0.6,11.4,-3.29,17.64,17.64,6.98,0,0,34.07,34.07,0,0/5 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-24,Lower TrueSkill rating
45,Charlie Lutz,Fowlerville,3,4,1,5,10.68,14.5,-0.34,17.25,17.25,5.86,1,1,20.7,17.44,0,0/4 (0%),1-3 (25%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
46,JD Mehney,East Grand Rapids,3,4,0,4,-8.54,8.6,-5.27,16.94,16.94,7.4,0,0,35.63,38.95,0,0/3 (0%),,0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
47,Muhammad Masood,Fenton,3,4,3,5,-14.84,6.7,-4.7,14.65,14.65,6.45,0,0,17.25,17.25,0,0/5 (0%),1-4 (20%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
48,Robert Scooneas,Plainwell,3,4,1,3,1.56,11.7,-2.02,14.02,14.02,5.35,1,1,19.32,19.28,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
49,Owen Thom,Spring Lake,3,4,0,4,-22.98,4.2,-7.46,11.73,11.73,6.39,0,0,28.6,33.69,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
50,Sam Pschigoda,Stevensville Lakeshore,3,4,1,4,-36.95,0.0,-9.63,10.05,10.05,6.56,0,0,22.39,29.82,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
51,Robert Dembowski,Otsego,3,4,0,3,-34.45,0.8,-8.85,7.24,7.24,5.36,0,0,19.62,19.71,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
