rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
35,Ethan Layman,Edwardsburg,3,3,8,8,193.6,35.2,6.9,23.24,23.24,5.45,74,74,21.2,20.16,0,2025-10-08,Fewer wins vs common opponents
36,Kush Patel,Coldwater,3,3,8,15,149.85,30.0,-0.43,18.97,18.97,6.47,70,70,23.34,25.51,0,2025-10-08,Lost head-to-head vs player above
37,Alex Engel,Mason,3,3,4,12,139.42,28.8,0.06,17.88,17.88,5.94,63,63,25.77,21.46,0,2025-10-08,Lost head-to-head vs player above
38,Brayden Kilby,St. Johns,3,3,7,12,132.37,28.0,-0.93,17.48,17.48,6.13,62,62,25.27,28.1,0,2025-10-08,Lost head-to-head vs player above
39,Owen Skarich,Owosso,3,3,10,8,176.52,33.2,9.45,31.2,31.2,7.25,60,60,17.45,16.86,0,2025-10-08,Fewer wins vs common opponents
40,Noah Stevens,Marysville,3,3,9,4,120.67,26.6,10.0,29.22,29.22,6.41,29,29,20.97,27.51,1,2025-10-08,Lower TrueSkill rating
41,Lucas Wright,Trenton,3,3,9,10,137.47,28.6,5.09,24.32,24.32,6.41,49,49,24.07,31.06,1,2025-10-17,Lower TrueSkill rating
42,David Kraftson,Ypsilanti,3,3,5,6,60.82,19.6,2.43,20.28,20.28,5.95,18,18,24.46,27.61,0,2025-10-08,Transitively beaten by player above
43,Drew Biederman,Milan,3,3,5,8,55.57,19.0,2.57,20.47,20.47,5.97,16,16,20.7,26.38,0,2025-10-08,Lost head-to-head vs player above
44,Gowtham Saravanan,Auburn Hills Avondale,3,3,3,5,66.31,20.2,3.61,22.65,22.65,6.35,16,16,31.78,43.74,0,2025-10-08,Worse score margin vs common opponents
45,Preston Browne,Fowlerville,3,3,10,10,50.99,18.4,0.19,17.69,17.69,5.83,18,18,24.06,24.46,1,2025-10-08,Lower TrueSkill rating
46,Jake Schragg,Battle Creek Harper Creek,3,3,8,8,58.64,19.3,1.29,17.66,17.66,5.46,20,20,20.35,24.78,1,2025-10-08,Lower TrueSkill rating
47,Nicholas Schulz,Fenton,3,3,3,14,17.94,14.6,-5.71,15.92,15.92,7.21,17,17,24.58,27.68,0,2025-10-08,Lower TrueSkill rating
48,Reed Clark,Jackson Northwests,3,3,10,11,58.7,19.3,5.17,21.87,21.87,5.57,11,11,20.73,24.62,0,2025-10-08,Transitively beaten by player above
49,Loris Defore,Tecumseh,3,3,1,5,23.99,15.3,0.95,18.34,18.34,5.8,3,3,26.12,30.74,0,2025-10-08,Worse score margin vs common opponents
50,Brayden Piper,Garden City,3,3,2,2,11.66,13.8,-0.08,16.4,16.4,5.49,2,2,15.11,24.32,0,2025-10-08,Lower TrueSkill rating
51,Jameson Scott,Flint Kearsley,3,3,4,7,24.46,15.3,-3.25,15.33,15.33,6.19,16,16,16.75,18.05,0,2025-10-08,Lower TrueSkill rating
52,Colin O'Neill,Alma,3,3,2,5,19.19,14.7,-0.09,15.87,15.87,5.32,5,5,18.73,24.02,0,2025-10-08,Worse score margin vs common opponents
53,Derek Mcdonald,Marshall,3,3,4,10,37.6,16.9,-0.56,15.85,15.85,5.47,15,15,20.19,23.75,0,2025-10-08,Worse score margin vs common opponents
54,Abe Knight,Niles,3,3,3,5,-11.07,11.2,-4.82,11.96,11.96,5.59,2,2,17.27,18.02,0,2025-10-08,Lower TrueSkill rating
55,Gabe Griffey,Cedar Springs,3,3,6,9,-16.76,10.5,-6.86,11.86,11.86,6.24,5,5,14.3,14.62,0,2025-10-08,Lower TrueSkill rating
56,Keegan Welsh,Holland,3,3,2,14,-59.11,5.5,-15.02,9.46,9.46,8.16,1,1,27.74,28.14,0,2025-10-08,Worse score margin vs common opponents
57,Luca Vitale,Riverview,3,3,4,15,-27.94,9.2,-8.13,9.33,9.33,5.82,2,2,16.97,21.69,0,2025-10-08,Lower TrueSkill rating
58,Hudson Grandy,Bay City Central,3,3,0,14,-81.03,3.0,-18.63,5.99,5.99,8.21,0,0,24.23,26.63,0,2025-10-08,Lower TrueSkill rating
59,Saathvik Kanumuri,Stevensville Lakeshore,3,3,1,14,-85.26,2.5,-19.9,2.93,2.93,7.61,1,1,24.38,23.76,0,2025-10-08,Lower TrueSkill rating
60,Elba Trowbridge,Plainwell,3,3,0,14,-92.97,1.6,-20.88,2.39,2.39,7.76,0,0,22.85,26.2,0,2025-10-08,Worse score margin vs common opponents
61,Brian Wilson,Holly,3,3,0,11,-90.44,1.9,-20.16,2.29,2.29,7.48,0,0,20.67,22.27,0,2025-10-08,Lower TrueSkill rating
62,Sam Adolphson,Grand Rapids Kenowa Hills,3,3,2,9,-96.41,1.2,-21.13,0.39,0.39,7.18,0,0,18.13,18.88,0,2025-10-08,Lower TrueSkill rating
63,Tucker Gholson,Fruitport,3,3,0,15,-106.35,0.0,-23.03,-2.02,-2.02,7.0,0,0,17.59,17.0,0,2025-10-08,Worse score margin vs common opponents
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,3,4,22,0,734.7,100.0,45.18,65.16,65.16,6.66,229,229,42.54,40.93,19,2025-10-17,
2,Victor Marin,Detroit Country Day,3,4,18,2,667.79,92.1,34.92,54.5,54.5,6.53,225,225,39.57,41.68,15,2025-10-17,Lost head-to-head vs player above
3,Gavin Heinze,Chelsea,3,4,24,4,558.32,79.1,28.44,46.95,46.95,6.17,192,192,29.56,28.63,11,2025-10-17,Lost head-to-head vs player above
4,Evan Chung,Ann Arbor Greenhills,3,4,15,8,654.36,90.5,32.82,50.16,50.16,5.78,224,224,44.25,46.9,13,2025-10-17,Lost head-to-head vs player above
5,Zeke DeYoung,Holland Christian,3,4,21,8,587.68,82.5,28.66,45.92,45.92,5.75,198,198,38.29,37.4,19,2025-10-17,Lost head-to-head vs player above
6,Asher Pereira,East Grand Rapids,3,4,15,8,521.46,74.7,25.44,41.8,41.8,5.45,177,177,37.22,38.06,14,2025-10-17,Lost head-to-head vs player above
7,Andrew Colasanti,Zeeland East,3,4,16,9,497.64,71.9,21.58,38.59,38.59,5.67,179,179,32.21,32.52,10,2025-10-08,Fewer wins vs common opponents
8,Cole Buskard,Hudsonville Unity Christian,3,4,20,7,522.73,74.8,26.33,42.97,42.97,5.54,178,178,29.63,32.84,13,2025-10-17,Lost head-to-head vs player above
9,Ryder Saya,Ludington,3,4,26,6,506.08,72.9,25.63,41.22,41.22,5.2,172,172,27.24,32.15,13,2025-10-17,Lost head-to-head vs player above
10,Jackson Wong,Petoskey,3,4,26,6,481.01,69.9,20.25,37.92,37.92,5.89,167,167,32.87,38.37,19,2025-10-17,Lost head-to-head vs player above
11,Braxton Heuker,Cadillac,3,4,15,3,435.1,64.4,22.44,41.42,41.42,6.33,147,147,29.08,32.65,9,2025-10-08,Lost head-to-head vs player above
12,Henry Askew,St. Clair,3,4,13,6,418.46,62.4,20.55,37.96,37.96,5.8,150,150,27.06,32.22,1,2025-10-17,Worse score margin vs common opponents
13,Will Grant,Dewitt,3,4,18,12,413.18,61.8,17.22,33.36,33.36,5.38,148,148,30.96,32.76,10,2025-10-17,Lost head-to-head vs player above
14,Landon Enderich,Vicksburg,3,4,21,5,456.47,67.0,27.11,44.08,44.08,5.66,148,148,24.19,23.25,8,2025-10-08,Worse score margin vs common opponents
15,Carter Smalley,Big Rapids,3,4,17,7,391.75,59.3,14.77,33.5,33.5,6.25,146,146,29.41,35.44,7,2025-10-17,Lost head-to-head vs player above
16,Jonathan Price,Haslett,3,4,14,10,397.77,60.0,15.52,33.32,33.32,5.93,144,144,33.19,35.02,10,2025-10-17,Lost head-to-head vs player above
17,Grayden Lubbers,Hamilton,3,4,9,5,375.73,57.4,12.42,29.45,29.45,5.68,144,144,31.97,33.19,6,2025-10-08,Worse score margin vs common opponents
18,Jayden Timmons,Coopersville,3,4,13,7,369.85,56.7,14.78,34.5,34.5,6.57,142,142,19.58,14.36,1,2025-10-08,Worse score margin vs common opponents
19,Harrison Boyd,Adrian,3,4,8,2,201.06,36.6,11.23,31.8,31.8,6.86,66,66,24.26,24.42,0,2025-10-08,Lower TrueSkill rating
20,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,7,13,343.42,53.5,14.3,31.68,31.68,5.79,126,126,36.14,37.33,1,2025-10-17,Lower TrueSkill rating
21,Zac Lummen,Grand Rapids South Christian,3,4,13,10,347.98,54.1,14.49,28.92,28.92,4.81,125,125,31.95,34.91,6,2025-10-17,Lost head-to-head vs player above
22,Jacob Nichols,Richland Gull Lake,3,4,16,6,282.7,46.3,10.88,27.41,27.41,5.51,103,103,28.12,31.52,5,2025-10-17,Fewer wins vs common opponents
23,Jack Spooner,Parma Western,3,4,15,8,276.5,45.6,14.61,34.3,34.3,6.56,95,95,25.59,27.98,0,2025-10-17,Lost head-to-head vs player above
24,Cooper Barkby,Sturgis,3,4,16,9,277.35,45.7,15.77,32.94,32.94,5.72,92,92,24.71,25.74,1,2025-10-08,Worse score margin vs common opponents
25,Jack Johansen,St. Joseph,3,4,11,13,218.95,38.8,5.27,23.82,23.82,6.18,90,90,24.26,24.46,0,2025-10-17,Lost head-to-head vs player above
26,Charlie Cotts,Battle Creek Harper Creek,3,4,11,6,146.93,30.2,6.82,23.78,23.78,5.65,51,51,20.35,24.68,0,2025-10-08,Worse score margin vs common opponents
27,Isaac Schaal,Spring Lake,3,4,7,11,228.64,39.9,-3.95,18.4,18.4,7.45,115,115,30.01,30.95,2,2025-10-08,Lower TrueSkill rating
28,Mark Gielincki,Middleville Thornapple Kellogg,3,4,10,9,159.86,31.7,9.12,27.56,27.56,6.15,51,51,23.47,25.96,0,2025-10-08,Worse score margin vs common opponents
29,Matt Fontecchecio,Stevensville Lakeshore,3,4,7,9,132.75,28.5,3.33,20.75,20.75,5.81,52,52,23.36,25.11,0,2025-10-08,Lower TrueSkill rating
30,Bryce Linton,Edwardsburg,3,4,4,9,100.35,24.7,-2.91,16.38,16.38,6.43,51,51,25.15,23.86,0,2025-10-08,Lost head-to-head vs player above
31,Jack Pfeiffer,Bay City John Glenn,3,4,9,6,101.49,24.8,4.72,22.76,22.76,6.01,32,32,23.59,23.61,1,2025-10-17,Worse score margin vs common opponents
32,Xavier Meyer,Otsego,3,4,6,6,135.87,28.9,5.0,22.47,22.47,5.83,50,50,20.79,20.98,0,2025-10-08,Lower TrueSkill rating
33,Spencer Miller,Wayland,3,4,7,8,119.5,27.0,1.87,16.85,16.85,4.99,49,49,23.33,25.32,0,2025-10-08,Lost head-to-head vs player above
34,Grayson Falconer,Sparta,3,4,9,16,105.06,25.2,0.31,16.1,16.1,5.26,46,46,22.3,23.34,0,2025-10-08,Lost head-to-head vs player above
35,Max Wardin,St. Johns,3,4,12,10,126.47,27.8,12.65,29.85,29.85,5.73,25,25,22.33,25.27,1,2025-10-08,Transitively beaten by player above
36,Jake Whitney,Ionia,3,4,9,5,73.69,21.5,7.71,25.05,25.05,5.78,12,12,21.04,27.06,0,2025-10-08,Lost head-to-head vs player above
37,Miles Riley,Trenton,3,4,5,7,36.63,17.1,-0.66,16.47,16.47,5.71,14,14,23.0,25.94,0,2025-10-17,Lower TrueSkill rating
38,Bryce Stoeffler,Plainwell,3,4,2,12,56.05,19.4,-4.85,11.51,11.51,5.45,35,35,20.31,20.72,0,2025-10-08,Lower TrueSkill rating
39,Nick Harmon,Fowlerville,3,4,12,10,65.65,20.6,5.33,22.16,22.16,5.61,13,13,21.92,23.27,1,2025-10-08,Transitively beaten by player above
40,Levi Pierce,Owosso,3,4,9,6,56.3,19.4,7.13,24.19,24.19,5.69,6,6,16.1,13.46,0,2025-10-08,Lost head-to-head vs player above
41,Ian Kim,Auburn Hills Avondale,3,4,5,4,35.66,17.0,1.22,23.22,23.22,7.33,8,8,26.04,34.89,0,2025-10-08,Worse score margin vs common opponents
42,Logan Carlson,Mason,3,4,6,14,-23.65,10.0,-11.01,10.77,10.77,7.26,9,9,26.19,25.17,0,2025-10-08,Lower TrueSkill rating
43,Dean Haroff,Marshall,3,4,7,9,32.69,16.6,2.07,20.34,20.34,6.09,7,7,15.77,19.84,0,2025-10-08,Lost head-to-head vs player above
44,Vihaan Jois,Ypsilanti,3,4,2,7,15.54,14.6,-1.36,17.43,17.43,6.26,4,4,28.22,32.45,0,2025-10-08,Lower TrueSkill rating
45,Carter Smith,Milan,3,4,4,10,5.85,13.5,-2.65,18.67,18.67,7.11,3,3,25.6,32.56,0,2025-10-08,Lost head-to-head vs player above
46,Darsh Sharma,Marysville,3,4,3,7,7.04,13.6,-3.74,15.78,15.78,6.51,6,6,26.89,36.06,0,2025-10-08,Lower TrueSkill rating
47,Devin Mays,Fenton,3,4,4,20,11.84,14.2,-0.75,17.07,17.07,5.94,3,3,18.86,17.34,0,2025-10-08,Fewer wins vs common opponents
48,Levi Youngman,Jackson Northwests,3,4,10,7,18.44,15.0,0.43,15.88,15.88,5.15,2,2,23.44,24.65,0,2025-10-08,Lower TrueSkill rating
49,Caleb Palmer,Alma,3,4,1,4,19.47,15.1,1.03,18.02,18.02,5.66,2,2,20.2,23.32,0,2025-10-08,Worse score margin vs common opponents
50,Matthew Farmer,Madison Heights Lamphere,3,4,2,4,-1.74,12.6,-2.75,16.31,16.31,6.35,1,1,19.4,31.8,0,2025-10-08,Lower TrueSkill rating
51,Oliver Hoult,Cedar Springs,3,4,4,9,-10.58,11.5,-5.27,14.13,14.13,6.47,3,3,18.92,16.75,0,2025-10-08,Lower TrueSkill rating
52,Tucker Cole,Tecumseh,3,4,1,4,1.82,13.0,-2.43,14.02,14.02,5.48,1,1,23.54,31.74,0,2025-10-08,Lower TrueSkill rating
53,Gavin Wagonsomer,Riverview,3,4,3,12,-21.5,10.2,-6.78,10.35,10.35,5.71,2,2,16.43,23.2,0,2025-10-08,Worse score margin vs common opponents
54,Wyatt Young,Bay City Central,3,4,0,12,-72.7,4.1,-17.03,8.26,8.26,8.43,0,0,24.89,27.83,0,2025-10-08,Lower TrueSkill rating
55,James Vandenbosch,Grand Rapids Christian,3,4,0,11,-71.06,4.3,-17.54,7.72,7.72,8.42,0,0,33.31,34.73,0,2025-10-08,Lower TrueSkill rating
56,Anthony Stevens,Coldwater,3,4,6,16,-49.5,6.9,-12.56,7.42,7.42,6.66,1,1,22.0,22.58,0,2025-10-08,Lower TrueSkill rating
57,Brady Messenger,Flint Kearsley,3,4,3,7,-57.37,5.9,-13.56,5.06,5.06,6.21,1,1,16.26,17.9,0,2025-10-08,Worse score margin vs common opponents
58,Dominik Kooy,Fruitport,3,4,2,14,-81.64,3.1,-18.68,1.4,1.4,6.69,1,1,19.25,16.07,0,2025-10-08,Lower TrueSkill rating
59,Tristan Ryan,Grand Rapids Kenowa Hills,3,4,1,5,-57.46,5.9,-12.96,3.8,3.8,5.59,0,0,14.36,14.79,0,2025-10-08,Worse score margin vs common opponents
60,Edgar Gutierrez,Holly,3,4,0,15,-107.47,0.0,-23.73,1.55,1.55,8.43,0,0,22.35,18.66,0,2025-10-08,Lower TrueSkill rating
61,Ryker Leaverton,Niles,3,4,2,16,-101.68,0.7,-22.5,-2.8,-2.8,6.57,0,0,21.44,22.63,0,2025-10-08,Lower TrueSkill rating
