rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
22,Andrew Hinkley,Big Rapids,3,4,3,3,43.98,28.0,5.36,23.28,23.28,5.97,2,2,26.26,34.22,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
23,Brycen Rookus,Wayland,3,4,1,3,34.2,23.6,3.38,22.36,22.36,6.33,1,1,30.59,27.82,0,0/2 (0%),1-1 (50%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
24,Sawyer Macomber,Parma Western,3,4,1,2,40.47,26.4,2.88,20.91,20.91,6.01,6,6,28.12,29.8,0,0/1 (0%),,1-1 (50%),0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Hudson Grandy,Bay City Central,3,4,1,2,31.23,22.3,2.67,20.66,20.66,6.0,2,2,27.72,27.72,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
26,Kolt Kelley,Flint Kearsley,3,4,1,2,23.07,18.6,2.17,21.29,21.29,6.37,1,1,20.34,20.66,0,1/1 (100%),1-1 (50%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
27,Charlie Lutz,Fowlerville,3,4,1,3,24.12,19.1,2.36,19.72,19.72,5.79,1,1,20.64,18.46,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
28,Bodie MacIntosh,St. Clair,3,4,3,6,17.94,16.3,-0.19,17.78,17.78,5.99,3,3,25.76,29.55,0,0/6 (0%),3-2 (60%),0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
29,Andrew Cottone,Marysville,3,4,2,2,28.56,21.1,2.98,22.81,22.81,6.61,1,1,23.18,17.78,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
30,Joshua Thoma,Holly,3,4,1,3,29.37,21.5,2.53,21.93,21.93,6.47,1,1,29.39,0.0,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
31,Dean Haroff,Marshall,3,4,2,1,12.03,13.7,-1.12,21.32,21.32,7.48,0,0,35.12,35.12,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
32,Keegan Welsh,Holland,3,4,0,3,3.76,10.0,-2.64,18.25,18.25,6.96,0,0,33.94,33.2,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
33,Owen Thom,Spring Lake,3,4,0,3,-18.62,0.0,-6.5,13.19,13.19,6.57,0,0,27.78,33.2,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
