rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
35,Logan Southern,St. Joseph,3,3,12,11,215.97,40.4,8.79,25.86,25.86,5.69,77,77,25.99,25.37,3,2025-10-08,Worse score margin vs common opponents
36,Ethan Layman,Edwardsburg,3,3,8,8,195.74,37.9,6.9,23.24,23.24,5.45,75,75,21.49,20.34,0,2025-10-08,Fewer wins vs common opponents
37,Kush Patel,Coldwater,3,3,8,15,152.45,32.4,-0.43,18.97,18.97,6.47,71,71,24.55,27.03,0,2025-10-08,Lost head-to-head vs player above
38,Alex Engel,Mason,3,3,4,12,141.47,31.1,0.06,17.88,17.88,5.94,64,64,25.87,21.84,0,2025-10-08,Lost head-to-head vs player above
39,Brayden Kilby,St. Johns,3,3,7,12,134.59,30.2,-0.93,17.48,17.48,6.13,63,63,25.72,28.9,0,2025-10-08,Lost head-to-head vs player above
40,Owen Skarich,Owosso,3,3,10,8,176.86,35.5,9.45,31.2,31.2,7.25,60,60,18.14,18.25,0,2025-10-08,Fewer wins vs common opponents
41,Lucas Wright,Trenton,3,3,9,9,146.93,31.8,7.19,24.43,24.43,5.75,49,49,21.94,22.3,1,2025-10-08,Lower TrueSkill rating
42,David Kraftson,Ypsilanti,3,3,5,6,60.4,20.9,2.43,20.28,20.28,5.95,18,18,23.61,26.01,0,2025-10-08,Transitively beaten by player above
43,Drew Biederman,Milan,3,3,5,8,55.55,20.3,2.57,20.47,20.47,5.97,16,16,20.67,27.6,0,2025-10-08,Lost head-to-head vs player above
44,Gowtham Saravanan,Auburn Hills Avondale,3,3,3,5,65.92,21.6,3.61,22.65,22.65,6.35,16,16,30.99,41.63,0,2025-10-08,Worse score margin vs common opponents
45,Preston Browne,Fowlerville,3,3,10,10,51.25,19.8,0.19,17.69,17.69,5.83,18,18,24.59,25.06,1,2025-10-08,Lower TrueSkill rating
46,Jake Schragg,Battle Creek Harper Creek,3,3,8,8,59.19,20.8,1.29,17.66,17.66,5.46,20,20,21.44,26.26,1,2025-10-08,Lower TrueSkill rating
47,Nicholas Schulz,Fenton,3,3,3,14,17.33,15.5,-5.71,15.92,15.92,7.21,17,17,23.36,24.63,0,2025-10-08,Lower TrueSkill rating
48,Reed Clark,Jackson Northwests,3,3,10,11,58.98,20.7,5.17,21.87,21.87,5.57,11,11,21.28,25.47,0,2025-10-08,Transitively beaten by player above
49,Loris Defore,Tecumseh,3,3,1,5,23.57,16.3,0.95,18.34,18.34,5.8,3,3,25.29,29.5,0,2025-10-08,Worse score margin vs common opponents
50,Brayden Piper,Garden City,3,3,2,2,11.67,14.8,-0.08,16.4,16.4,5.49,2,2,15.14,24.43,0,2025-10-08,Lower TrueSkill rating
51,Jameson Scott,Flint Kearsley,3,3,4,7,24.76,16.4,-3.25,15.33,15.33,6.19,16,16,17.34,19.13,0,2025-10-08,Lower TrueSkill rating
52,Colin O'Neill,Alma,3,3,2,5,19.65,15.8,-0.09,15.87,15.87,5.32,5,5,19.66,25.65,0,2025-10-08,Worse score margin vs common opponents
53,Derek Mcdonald,Marshall,3,3,4,10,37.88,18.1,-0.56,15.85,15.85,5.47,15,15,20.74,24.54,0,2025-10-08,Worse score margin vs common opponents
54,Abe Knight,Niles,3,3,3,5,-11.07,11.9,-4.82,11.96,11.96,5.59,2,2,17.27,18.02,0,2025-10-08,Lower TrueSkill rating
55,Gabe Griffey,Cedar Springs,3,3,6,9,-16.97,11.2,-6.86,11.86,11.86,6.24,5,5,13.89,13.93,0,2025-10-08,Lower TrueSkill rating
56,Keegan Welsh,Holland,3,3,2,14,-59.43,5.9,-15.02,9.46,9.46,8.16,1,1,27.08,27.38,0,2025-10-08,Worse score margin vs common opponents
57,Luca Vitale,Riverview,3,3,4,15,-28.16,9.8,-8.13,9.33,9.33,5.82,2,2,16.53,21.73,0,2025-10-08,Lower TrueSkill rating
58,Hudson Grandy,Bay City Central,3,3,0,14,-80.55,3.2,-18.63,5.99,5.99,8.21,0,0,25.19,30.95,0,2025-10-08,Lower TrueSkill rating
59,Saathvik Kanumuri,Stevensville Lakeshore,3,3,1,14,-85.47,2.6,-19.9,2.93,2.93,7.61,1,1,23.96,24.69,0,2025-10-08,Lower TrueSkill rating
60,Elba Trowbridge,Plainwell,3,3,0,14,-92.87,1.7,-20.88,2.39,2.39,7.76,0,0,23.06,26.2,0,2025-10-08,Worse score margin vs common opponents
61,Brian Wilson,Holly,3,3,0,11,-90.44,2.0,-20.16,2.29,2.29,7.48,0,0,20.67,22.27,0,2025-10-08,Lower TrueSkill rating
62,Sam Adolphson,Grand Rapids Kenowa Hills,3,3,2,9,-96.75,1.2,-21.13,0.39,0.39,7.18,0,0,17.47,18.88,0,2025-10-08,Lower TrueSkill rating
63,Tucker Gholson,Fruitport,3,3,0,15,-106.35,0.0,-23.03,-2.02,-2.02,7.0,0,0,17.59,17.0,0,2025-10-08,Worse score margin vs common opponents
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,3,4,18,0,671.8,100.0,34.4,57.8,57.8,7.8,229,229,39.57,36.57,14,2025-10-08,
2,Ryder Saya,Ludington,3,4,26,5,556.9,85.3,34.23,54.2,54.2,6.66,176,176,26.86,32.71,13,2025-10-08,Worse score margin vs common opponents
3,Victor Marin,Detroit Country Day,3,4,15,1,638.72,95.8,32.33,53.11,53.11,6.93,221,221,35.28,35.77,11,2025-10-08,Lower TrueSkill rating
4,Gavin Heinze,Chelsea,3,4,22,3,576.19,87.7,21.57,43.24,43.24,7.22,220,220,27.95,26.0,9,2025-10-08,Lost head-to-head vs player above
5,Evan Chung,Ann Arbor Greenhills,3,4,13,7,595.3,90.2,23.87,43.13,43.13,6.42,219,219,41.61,44.24,11,2025-10-08,Lost head-to-head vs player above
6,Zeke DeYoung,Holland Christian,3,4,20,7,614.22,92.6,33.05,51.55,51.55,6.17,202,202,37.46,35.7,17,2025-10-08,Lost head-to-head vs player above
7,Asher Pereira,East Grand Rapids,3,4,14,7,478.14,75.1,24.97,41.74,41.74,5.59,158,158,37.24,37.52,12,2025-10-08,Lost head-to-head vs player above
8,Jackson Wong,Petoskey,3,4,26,5,503.34,78.4,22.54,42.47,42.47,6.64,174,174,32.6,38.73,17,2025-10-08,Worse score margin vs common opponents
9,Andrew Colasanti,Zeeland East,3,4,16,9,456.26,72.3,21.58,38.59,38.59,5.67,158,158,33.46,34.65,10,2025-10-08,Lost head-to-head vs player above
10,Braxton Heuker,Cadillac,3,4,15,3,468.48,73.9,22.44,41.42,41.42,6.33,164,164,30.85,35.6,8,2025-10-08,Worse score margin vs common opponents
11,Will Grant,Dewitt,3,4,18,11,448.59,71.4,20.35,36.44,36.44,5.36,158,158,30.41,31.68,10,2025-10-08,Fewer wins vs common opponents
12,Landon Enderich,Vicksburg,3,4,21,5,480.78,75.5,27.11,44.08,44.08,5.66,160,160,24.82,24.17,8,2025-10-08,Worse score margin vs common opponents
13,Carter Smalley,Big Rapids,3,4,17,6,415.58,67.1,16.74,33.85,33.85,5.7,153,153,29.29,35.67,7,2025-10-08,Lost head-to-head vs player above
14,Zac Lummen,Grand Rapids South Christian,3,4,13,9,440.18,70.3,21.84,37.02,37.02,5.06,153,153,30.75,34.69,6,2025-10-08,Fewer wins vs common opponents
15,Cole Buskard,Hudsonville Unity Christian,3,4,19,6,434.46,69.5,19.42,34.85,34.85,5.14,152,152,29.2,32.68,12,2025-10-08,Lost head-to-head vs player above
16,Jayden Timmons,Coopersville,3,4,13,7,388.12,63.6,14.78,34.5,34.5,6.57,151,151,20.13,16.52,1,2025-10-08,Fewer wins vs common opponents
17,Jonathan Price,Haslett,3,4,13,9,400.22,65.2,13.14,29.17,29.17,5.34,152,152,32.87,34.09,9,2025-10-08,Lower TrueSkill rating
18,Grayden Lubbers,Hamilton,3,4,9,5,339.78,57.4,12.42,29.45,29.45,5.68,126,126,32.07,33.47,6,2025-10-08,Worse score margin vs common opponents
19,Jacob Nichols,Richland Gull Lake,3,4,16,5,276.01,49.2,14.03,32.9,32.9,6.29,92,92,27.16,29.55,5,2025-10-08,Worse score margin vs common opponents
20,Jack Spooner,Parma Western,3,4,14,7,262.01,47.4,15.03,33.2,33.2,6.06,87,87,24.34,26.72,0,2025-10-08,Lost head-to-head vs player above
21,Cooper Barkby,Sturgis,3,4,16,9,257.35,46.8,15.77,32.94,32.94,5.72,82,82,24.71,25.62,1,2025-10-08,Worse score margin vs common opponents
22,Isaac Schaal,Spring Lake,3,4,7,11,226.88,42.9,-3.95,18.4,18.4,7.45,114,114,30.49,32.16,2,2025-10-08,Worse score margin vs common opponents
23,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,6,12,189.17,38.1,2.57,21.02,21.02,6.15,79,79,35.97,37.05,0,2025-10-08,Worse score margin vs common opponents
24,Henry Askew,St. Clair,3,4,12,5,189.91,38.2,15.3,36.45,36.45,7.05,50,50,25.38,29.74,0,2025-10-08,Worse score margin vs common opponents
25,Harrison Boyd,Adrian,3,4,8,2,164.39,34.9,11.23,31.8,31.8,6.86,48,48,22.92,22.89,0,2025-10-08,Lower TrueSkill rating
26,Mark Gielincki,Middleville Thornapple Kellogg,3,4,10,9,221.85,42.3,9.12,27.56,27.56,6.15,82,82,23.45,27.4,0,2025-10-08,Lower TrueSkill rating
27,Jack Pfeiffer,Bay City John Glenn,3,4,9,5,109.87,27.9,6.47,24.22,24.22,5.92,32,32,22.79,21.58,1,2025-10-08,Lower TrueSkill rating
28,Charlie Cotts,Battle Creek Harper Creek,3,4,11,6,197.08,39.1,6.82,23.78,23.78,5.65,76,76,20.65,25.04,0,2025-10-08,Lower TrueSkill rating
29,Matt Fontecchecio,Stevensville Lakeshore,3,4,7,9,180.72,37.0,3.33,20.75,20.75,5.81,76,76,23.3,25.44,0,2025-10-08,Worse score margin vs common opponents
30,Bryce Linton,Edwardsburg,3,4,4,9,146.38,32.6,-2.91,16.38,16.38,6.43,74,74,25.22,23.74,0,2025-10-08,Lost head-to-head vs player above
31,Xavier Meyer,Otsego,3,4,6,6,181.97,37.1,5.0,22.47,22.47,5.83,73,73,20.99,20.74,0,2025-10-08,Lost head-to-head vs player above
32,Jack Johansen,St. Joseph,3,4,10,12,121.5,29.4,2.56,20.34,20.34,5.93,48,48,24.47,24.07,0,2025-10-08,Fewer wins vs common opponents
33,Spencer Miller,Wayland,3,4,7,8,161.41,34.5,1.87,16.85,16.85,4.99,70,70,23.16,26.48,0,2025-10-08,Lower TrueSkill rating
34,Grayson Falconer,Sparta,3,4,9,16,166.7,35.2,0.31,16.1,16.1,5.26,77,77,21.6,22.72,0,2025-10-08,Lost head-to-head vs player above
35,Max Wardin,St. Johns,3,4,12,10,126.33,30.0,12.65,29.85,29.85,5.73,25,25,22.05,24.45,1,2025-10-08,Transitively beaten by player above
36,Jake Whitney,Ionia,3,4,9,5,73.37,23.2,7.71,25.05,25.05,5.78,12,12,20.4,25.68,0,2025-10-08,Lost head-to-head vs player above
37,Bryce Stoeffler,Plainwell,3,4,2,12,117.9,28.9,-4.85,11.51,11.51,5.45,66,66,20.02,20.72,0,2025-10-08,Fewer wins vs common opponents
38,Nick Harmon,Fowlerville,3,4,12,10,71.89,23.0,5.33,22.16,22.16,5.61,16,16,22.39,23.14,1,2025-10-08,Transitively beaten by player above
39,Levi Pierce,Owosso,3,4,9,6,56.3,21.0,7.13,24.19,24.19,5.69,6,6,16.1,13.46,0,2025-10-08,Lost head-to-head vs player above
40,Ian Kim,Auburn Hills Avondale,3,4,5,4,35.1,18.3,1.22,23.22,23.22,7.33,8,8,24.93,31.93,0,2025-10-08,Worse score margin vs common opponents
41,Logan Carlson,Mason,3,4,6,14,-23.48,10.8,-11.01,10.77,10.77,7.26,9,9,26.54,24.45,0,2025-10-08,Lower TrueSkill rating
42,Miles Riley,Trenton,3,4,5,6,49.03,20.1,1.93,20.56,20.56,6.21,14,14,21.9,24.22,0,2025-10-08,Worse score margin vs common opponents
43,Dean Haroff,Marshall,3,4,7,9,32.72,18.0,2.07,20.34,20.34,6.09,7,7,15.83,19.94,0,2025-10-08,Lower TrueSkill rating
44,Vihaan Jois,Ypsilanti,3,4,2,7,15.0,15.7,-1.36,17.43,17.43,6.26,4,4,27.14,31.44,0,2025-10-08,Lower TrueSkill rating
45,Carter Smith,Milan,3,4,4,10,5.35,14.5,-2.65,18.67,18.67,7.11,3,3,24.6,31.52,0,2025-10-08,Lost head-to-head vs player above
46,Darsh Sharma,Marysville,3,4,3,7,6.83,14.7,-3.74,15.78,15.78,6.51,6,6,26.48,33.1,0,2025-10-08,Lower TrueSkill rating
47,Devin Mays,Fenton,3,4,4,20,12.02,15.3,-0.75,17.07,17.07,5.94,3,3,19.21,17.82,0,2025-10-08,Fewer wins vs common opponents
48,Levi Youngman,Jackson Northwests,3,4,10,7,18.11,16.1,0.43,15.88,15.88,5.15,2,2,22.78,23.73,0,2025-10-08,Lower TrueSkill rating
49,Caleb Palmer,Alma,3,4,1,4,19.62,16.3,1.03,18.02,18.02,5.66,2,2,20.5,23.81,0,2025-10-08,Worse score margin vs common opponents
50,Matthew Farmer,Madison Heights Lamphere,3,4,2,4,-1.74,13.6,-2.75,16.31,16.31,6.35,1,1,19.4,31.8,0,2025-10-08,Lower TrueSkill rating
51,Oliver Hoult,Cedar Springs,3,4,4,9,-10.58,12.4,-5.27,14.13,14.13,6.47,3,3,18.92,16.75,0,2025-10-08,Lower TrueSkill rating
52,Tucker Cole,Tecumseh,3,4,1,4,1.86,14.0,-2.43,14.02,14.02,5.48,1,1,23.62,31.87,0,2025-10-08,Lower TrueSkill rating
53,Gavin Wagonsomer,Riverview,3,4,3,12,-21.37,11.1,-6.78,10.35,10.35,5.71,2,2,16.69,24.09,0,2025-10-08,Worse score margin vs common opponents
54,Wyatt Young,Bay City Central,3,4,0,12,-72.57,4.5,-17.03,8.26,8.26,8.43,0,0,25.14,28.3,0,2025-10-08,Lower TrueSkill rating
55,James Vandenbosch,Grand Rapids Christian,3,4,0,11,-70.47,4.8,-17.54,7.72,7.72,8.42,0,0,34.49,35.62,0,2025-10-08,Lower TrueSkill rating
56,Anthony Stevens,Coldwater,3,4,6,16,-49.58,7.4,-12.56,7.42,7.42,6.66,1,1,21.85,22.41,0,2025-10-08,Lower TrueSkill rating
57,Brady Messenger,Flint Kearsley,3,4,3,7,-57.37,6.4,-13.56,5.06,5.06,6.21,1,1,16.26,17.9,0,2025-10-08,Worse score margin vs common opponents
58,Dominik Kooy,Fruitport,3,4,2,14,-81.72,3.3,-18.68,1.4,1.4,6.69,1,1,19.11,16.07,0,2025-10-08,Lower TrueSkill rating
59,Tristan Ryan,Grand Rapids Kenowa Hills,3,4,1,5,-57.46,6.4,-12.96,3.8,3.8,5.59,0,0,14.36,14.79,0,2025-10-08,Worse score margin vs common opponents
60,Edgar Gutierrez,Holly,3,4,0,15,-107.51,0.0,-23.73,1.55,1.55,8.43,0,0,22.27,18.66,0,2025-10-08,Lower TrueSkill rating
61,Ryker Leaverton,Niles,3,4,2,16,-101.65,0.8,-22.5,-2.8,-2.8,6.57,0,0,21.5,22.63,0,2025-10-08,Lower TrueSkill rating
