rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
56,Jacob Kujawa,Niles,3,2,4,12,-1.16,7.3,-3.19,12.26,12.26,5.15,2,2,21.57,17.21,0,0/12 (0%),4-5 (44%),0-3 (0%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
57,Isaac Beckett,Holly,3,2,3,8,-6.37,6.6,-4.35,11.92,11.92,5.42,3,3,18.75,15.69,0,1/9 (11%),2-6 (25%),1-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
58,Cole Hackett,Yale,3,2,2,10,-9.52,6.1,-5.21,11.42,11.42,5.54,3,3,21.0,31.75,0,0/8 (0%),2-7 (22%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
59,Alex Konstantinidis,Riverview,3,2,2,6,-41.02,1.6,-10.97,7.85,7.85,6.27,1,1,23.57,32.11,0,0/4 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
60,Diego Hodge,Charlotte,3,2,1,9,-52.22,0.0,-13.58,6.42,6.42,6.66,2,2,23.3,23.7,0,0/9 (0%),1-5 (17%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
61,Tyrus Roose,Lansing Waverly,3,2,0,4,-21.29,4.4,-6.45,11.92,11.92,6.12,0,0,21.94,23.78,0,0/3 (0%),0-3 (0%),,,2026-09-14,Lower TrueSkill rating
62,Bryce Stoeffler,Plainwell,3,2,1,7,-45.43,1.0,-11.12,6.04,6.04,5.72,0,0,20.33,15.41,0,0/7 (0%),1-4 (20%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
63,Kamdin Lyle,Flint Kearsley,3,2,2,11,-48.27,0.6,-11.6,4.68,4.68,5.43,0,0,19.39,21.12,0,1/9 (11%),2-8 (20%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,3,3,18,0,620.63,97.9,31.23,53.42,53.42,7.4,216,216,31.71,36.25,11,,5-0 (100%),3-0 (100%),8-0 (100%),2026-09-12,
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,3,3,15,0,557.54,88.9,26.94,46.84,46.84,6.64,199,199,25.52,26.64,8,,4-0 (100%),5-0 (100%),3-0 (100%),2026-09-16,Worse score margin vs common opponents
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,3,14,0,635.42,100.0,29.71,50.14,50.14,6.81,227,227,32.5,35.36,11,,1-0 (100%),5-0 (100%),6-0 (100%),2026-09-18,Worse score margin vs common opponents
4,Victor Marin,Detroit Country Day,3,3,5,1,577.46,91.7,24.42,41.02,41.02,5.53,215,215,35.53,36.86,5,0/1 (0%),,2-0 (100%),3-1 (75%),2026-09-15,Lost head-to-head vs player above
5,Tai Singal,Ann Arbor Greenhills,3,3,11,2,608.32,96.1,26.17,45.1,45.1,6.31,224,224,34.75,38.65,8,1/3 (33%),1-0 (100%),5-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
6,Zeke DeYoung,Holland Christian,3,3,8,4,527.61,84.6,21.7,38.39,38.39,5.56,196,196,36.13,38.34,6,1/5 (20%),2-0 (100%),3-0 (100%),3-4 (43%),2026-09-16,Lost head-to-head vs player above
7,Micah Avery,East Grand Rapids,3,3,6,8,426.59,70.2,11.45,27.16,27.16,5.23,173,173,34.57,39.18,4,1/7 (14%),1-0 (100%),3-0 (100%),1-7 (12%),2026-09-16,Lost head-to-head vs player above
8,Amogh Kodur,Haslett,3,3,14,3,547.19,87.4,27.84,46.54,46.54,6.23,190,190,31.8,34.66,8,0/3 (0%),5-0 (100%),3-0 (100%),5-3 (62%),2026-09-18,Worse score margin vs common opponents
9,Ryder Lacourse,Big Rapids,3,3,11,2,447.73,73.2,23.13,42.43,42.43,6.43,156,156,27.96,33.67,4,1/3 (33%),3-0 (100%),4-1 (80%),1-1 (50%),2026-09-12,Lower TrueSkill rating
10,Gavin Griffen,Grand Rapids South Christian,3,3,13,2,445.18,72.9,20.96,39.78,39.78,6.28,159,159,26.62,25.63,6,0/2 (0%),4-0 (100%),5-0 (100%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
11,Nav Murali,Ada Forest Hills Eastern,3,3,17,7,414.15,68.4,15.18,31.76,31.76,5.53,155,155,32.38,32.66,8,0/7 (0%),4-0 (100%),7-1 (88%),2-6 (25%),2026-09-18,Worse score margin vs common opponents
12,Landry McManus,Spring Lake,3,3,9,7,382.82,64.0,11.38,28.24,28.24,5.62,153,153,30.75,32.6,3,1/8 (12%),4-0 (100%),2-2 (50%),1-5 (17%),2026-09-17,Lost head-to-head vs player above
13,Jack Johansen,St. Joseph,3,3,17,5,476.59,77.3,21.26,38.91,38.91,5.89,173,173,27.47,29.07,7,2/7 (29%),7-0 (100%),5-1 (83%),2-4 (33%),2026-09-18,Worse score margin vs common opponents
14,Trey Meeuwsen,Zeeland West,3,3,5,1,406.18,67.3,17.42,34.39,34.39,5.66,148,148,31.01,34.7,5,1/2 (50%),,4-0 (100%),1-1 (50%),2026-09-14,Worse score margin vs common opponents
15,Zach Devos,Grand Rapids Christian,3,3,8,7,188.98,36.3,0.37,17.55,17.55,5.73,84,84,29.18,29.58,3,0/7 (0%),3-0 (100%),2-2 (50%),1-5 (17%),2026-09-16,Worse score margin vs common opponents
16,Finn Clarke,Petoskey,3,3,9,8,395.77,65.8,16.32,30.86,30.86,4.84,148,148,27.18,23.33,3,0/6 (0%),5-1 (83%),4-2 (67%),0-5 (0%),2026-09-16,Lost head-to-head vs player above
17,Luis Portilho-DeCarnalh,Fowlerville,3,3,8,3,236.58,43.1,19.08,36.46,36.46,5.79,64,64,23.23,18.68,1,0/3 (0%),6-1 (86%),1-0 (100%),1-2 (33%),2026-09-16,Fewer wins vs common opponents
18,Oliver Jacques,Sparta,3,3,12,5,244.73,44.3,16.46,35.46,35.46,6.33,74,74,25.69,25.33,1,0/4 (0%),8-0 (100%),3-2 (60%),1-3 (25%),2026-09-14,Lower TrueSkill rating
19,Sam Skinner,Trenton,3,3,10,1,253.26,45.5,18.36,35.24,35.24,5.63,73,73,21.77,0.0,3,2/3 (67%),4-0 (100%),4-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
20,Charlie Cotts,Battle Creek Harper Creek,3,3,7,2,224.03,41.3,13.48,31.27,31.27,5.93,71,71,23.12,25.46,2,3/5 (60%),4-0 (100%),1-2 (33%),1-0 (100%),2026-09-14,Lower TrueSkill rating
21,Gus Johnson,Hamilton,3,3,10,6,234.31,42.8,11.83,31.01,31.01,6.39,82,82,22.2,22.87,0,1/7 (14%),7-1 (88%),2-1 (67%),0-4 (0%),2026-09-16,Lower TrueSkill rating
22,Caleb Robbins,Vicksburg,3,3,4,7,181.45,35.2,8.46,25.46,25.46,5.67,60,60,32.2,34.16,2,0/6 (0%),2-1 (67%),1-2 (33%),1-4 (20%),2026-09-14,Lower TrueSkill rating
23,Gavin Eifert,St. Clair,3,3,15,7,167.84,33.3,14.61,31.85,31.85,5.75,38,38,28.48,39.21,3,1/8 (12%),7-0 (100%),5-0 (100%),1-6 (14%),2026-09-16,Fewer wins vs common opponents
24,Andrew Scheske,Sturgis,3,3,4,4,185.61,35.8,12.14,28.43,28.43,5.43,54,54,30.77,31.02,1,1/5 (20%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-16,Lower TrueSkill rating
25,Andrew Colasanti,Zeeland East,3,3,9,10,178.67,34.8,5.32,20.86,20.86,5.18,69,69,25.08,24.94,1,1/10 (10%),5-1 (83%),2-5 (29%),0-4 (0%),2026-09-17,Lower TrueSkill rating
26,Noah Schultz,St. Johns,3,3,5,8,147.24,30.4,1.77,19.4,19.4,5.88,61,61,29.71,37.2,1,0/8 (0%),3-1 (75%),1-2 (33%),1-4 (20%),2026-09-18,Worse score margin vs common opponents
27,Bode Rush,Jackson Northwests,3,3,9,3,186.59,36.0,11.35,26.87,26.87,5.17,60,60,19.5,19.04,0,1/4 (25%),6-2 (75%),1-1 (50%),,2026-09-18,Lost head-to-head vs player above
28,Colin Niemi,Parma Western,3,3,4,6,180.05,35.0,9.67,26.06,26.06,5.46,59,59,27.33,28.97,0,0/6 (0%),1-3 (25%),2-1 (67%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
29,Aiden Riffel,Middleville Thornapple Kellogg,3,3,3,11,152.17,31.1,7.11,24.13,24.13,5.67,51,51,29.22,30.3,0,1/12 (8%),3-1 (75%),0-3 (0%),0-5 (0%),2026-09-16,Lost head-to-head vs player above
30,Jackson Hill,Cadillac,3,3,7,6,157.96,31.9,10.35,24.07,24.07,4.57,45,45,26.27,31.31,2,1/7 (14%),3-3 (50%),0-1 (0%),2-2 (50%),2026-09-15,Lower TrueSkill rating
31,Ethan Dent,Grand Rapids Kenowa Hills,3,3,7,2,116.27,25.9,6.99,23.54,23.54,5.51,34,34,23.45,24.49,1,0/2 (0%),4-0 (100%),2-1 (67%),0-1 (0%),2026-09-14,Lower TrueSkill rating
32,Will Mihalek,Coopersville,3,3,6,5,92.76,22.6,3.65,22.1,22.1,6.15,32,32,20.86,23.22,0,0/3 (0%),5-1 (83%),1-2 (33%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
33,Logun Fisher,Coldwater,3,3,5,5,116.44,26.0,3.01,18.24,18.24,5.07,44,44,23.64,24.39,1,1/5 (20%),4-0 (100%),1-4 (20%),,2026-09-14,Lower TrueSkill rating
34,Sam Lundberg,Niles,3,3,6,11,87.31,21.8,4.93,21.14,21.14,5.4,26,26,21.21,17.51,0,0/9 (0%),6-3 (67%),0-7 (0%),,2026-09-16,Lost head-to-head vs player above
35,Arjun Lamuth,Marshall,3,3,3,5,82.17,21.1,2.67,18.77,18.77,5.37,28,28,25.6,23.75,0,1/6 (17%),2-1 (67%),1-2 (33%),0-2 (0%),2026-09-18,Lower TrueSkill rating
36,Jack Pfeiffer,Bay City John Glenn,3,3,6,3,130.81,28.0,13.62,32.19,32.19,6.19,24,24,26.26,34.19,1,0/3 (0%),5-1 (83%),1-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
37,Drew Schriber,Imlay City,3,3,10,2,119.17,26.4,13.11,31.02,31.02,5.97,21,21,20.09,20.61,1,0/2 (0%),9-0 (100%),1-1 (50%),0-1 (0%),2026-09-16,Lower TrueSkill rating
38,Lincoln Williams,Dewitt,3,3,4,10,44.76,15.7,-3.31,14.75,14.75,6.02,21,21,32.53,38.05,2,0/9 (0%),0-1 (0%),0-2 (0%),2-3 (40%),2026-09-15,Lower TrueSkill rating
39,Keagan Spielman,Owosso,3,3,6,4,119.62,26.4,14.51,30.61,30.61,5.36,18,18,21.98,19.67,0,1/5 (20%),5-2 (71%),0-1 (0%),0-1 (0%),2026-09-18,Fewer wins vs common opponents
40,Brody Tenyer,Marysville,3,3,5,4,69.33,19.2,8.24,26.15,26.15,5.97,9,9,20.18,31.85,0,0/4 (0%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
41,Devin Mays,Fenton,3,3,3,11,51.5,16.7,1.99,17.26,17.26,5.09,14,14,27.05,25.13,0,0/11 (0%),2-2 (50%),1-2 (33%),0-6 (0%),2026-09-19,Lower TrueSkill rating
42,Logan Wurfel,Charlotte,3,3,3,7,91.55,22.4,7.2,23.06,23.06,5.29,22,22,23.05,25.39,0,0/5 (0%),3-3 (50%),0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
43,Brystol Perry,Holly,3,3,3,8,65.95,18.8,6.07,22.08,22.08,5.33,12,12,23.11,21.18,0,1/7 (14%),3-2 (60%),0-4 (0%),0-2 (0%),2026-09-18,Transitively beaten by player above
44,Kaiden DuRussel,Bay City Central,3,3,4,7,47.44,16.1,4.37,21.83,21.83,5.82,6,6,27.08,27.83,0,2/8 (25%),4-1 (80%),0-2 (0%),0-4 (0%),2026-09-17,Worse score margin vs common opponents
45,Spencer Miller,Wayland,3,3,3,5,40.03,15.1,4.21,20.85,20.85,5.55,3,3,25.84,28.39,0,0/4 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
46,Carter Smith,Milan,3,3,4,7,36.11,14.5,3.11,19.0,19.0,5.3,5,5,21.07,17.71,0,0/7 (0%),3-2 (60%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
47,Bruno Nivoloni,Fruitport,3,3,0,4,6.65,10.3,-1.17,18.73,18.73,6.64,0,0,25.01,0.0,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
48,Albert Mottlau,Edwardsburg,3,3,1,3,20.6,12.3,1.17,18.65,18.65,5.83,0,0,26.47,18.24,1,0/2 (0%),0-2 (0%),1-1 (50%),,2026-09-14,Lower TrueSkill rating
49,Henry Updyke,Ferndale,3,3,4,3,12.34,11.1,0.02,16.87,16.87,5.62,1,1,20.35,14.33,0,1/4 (25%),1-2 (33%),0-1 (0%),,2026-09-18,Lower TrueSkill rating
50,Nate Blake,Armada,3,3,1,3,-0.58,9.3,-2.47,16.87,16.87,6.44,0,0,23.47,31.02,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
51,Blake Dyer,Tecumseh,3,3,2,5,14.31,11.4,0.12,16.66,16.66,5.51,2,2,19.31,21.68,0,1/4 (25%),2-2 (50%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
52,Brady Messenger,Flint Kearsley,3,3,6,6,18.51,12.0,0.1,15.67,15.67,5.19,4,4,19.92,26.79,0,0/4 (0%),3-3 (50%),1-1 (50%),0-1 (0%),2026-09-16,Lower TrueSkill rating
53,Zach Knapp,Otsego,3,3,2,6,12.69,11.2,-0.45,14.5,14.5,4.98,2,2,21.83,21.2,0,0/6 (0%),2-2 (50%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
54,Wyatt Kavanagh,Yale,3,3,3,12,-13.08,7.5,-5.47,13.11,13.11,6.19,1,1,24.51,31.02,0,1/12 (8%),2-4 (33%),0-6 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
55,Alex Vicenzi,Plainwell,3,3,1,5,-16.88,6.9,-5.81,11.51,11.51,5.77,0,0,24.31,20.56,0,0/5 (0%),1-2 (33%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
56,Owen Rochester,Ortonville Brandon,3,3,0,7,-30.25,5.0,-8.3,11.37,11.37,6.56,0,0,22.45,17.26,0,0/7 (0%),0-4 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
57,Aaron Beckett,Cedar Springs,3,3,2,9,-27.69,5.4,-8.36,10.82,10.82,6.39,1,1,24.16,26.59,0,0/7 (0%),1-5 (17%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
58,Filip Erdokozi,Riverview,3,3,0,7,-33.56,4.6,-8.88,10.24,10.24,6.37,0,0,21.66,16.66,0,0/5 (0%),0-4 (0%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
59,Carter Martin,Holland,3,3,1,13,-65.53,0.0,-16.28,6.86,6.86,7.72,0,0,31.74,31.88,0,1/14 (7%),0-3 (0%),0-3 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
60,Noah Bellinger,Stevensville Lakeshore,3,3,1,9,-60.63,0.7,-14.8,6.57,6.57,7.12,0,0,26.69,29.88,0,0/9 (0%),0-2 (0%),0-3 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
1,Nicholas Nadjarian,Detroit Country Day,3,4,9,0,646.27,100.0,35.63,51.85,51.85,5.41,222,222,33.05,33.2,5,1/1 (100%),1-0 (100%),1-0 (100%),5-0 (100%),2026-09-15,
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,3,4,11,2,533.71,83.6,20.82,35.72,35.72,4.97,202,202,33.06,31.93,6,2/2 (100%),3-0 (100%),1-0 (100%),6-2 (75%),2026-09-18,Lost head-to-head vs player above
3,Tyler Singer,Hudsonville Unity Christian,3,4,15,0,599.53,93.2,27.71,48.37,48.37,6.89,222,222,24.82,24.52,3,2/2 (100%),7-0 (100%),2-0 (100%),3-0 (100%),2026-09-16,Worse score margin vs common opponents
4,Joseph Whitmore,Holland Christian,3,4,12,3,564.6,88.1,19.46,38.8,38.8,6.45,221,221,32.43,33.8,6,1/3 (33%),4-0 (100%),3-0 (100%),4-2 (67%),2026-09-16,Lost head-to-head vs player above
5,Ethan Ying,Ann Arbor Greenhills,3,4,7,8,362.24,58.5,6.77,23.14,23.14,5.46,156,156,29.71,30.46,1,0/8 (0%),3-0 (100%),3-1 (75%),0-7 (0%),2026-09-15,Lost head-to-head vs player above
6,William Kok,Grand Rapids Christian,3,4,12,6,543.48,85.0,23.0,38.79,38.79,5.27,203,203,29.88,31.11,5,1/6 (17%),3-1 (75%),4-0 (100%),3-5 (38%),2026-09-16,Worse score margin vs common opponents
7,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,19,5,503.53,79.2,16.83,35.71,35.71,6.3,197,197,29.64,29.07,7,2/6 (33%),9-0 (100%),4-0 (100%),4-5 (44%),2026-09-18,Lost head-to-head vs player above
8,Duke Rhoades,Chelsea,3,4,16,2,571.1,89.0,20.42,40.31,40.31,6.63,220,220,30.81,32.16,9,3/5 (60%),3-0 (100%),7-0 (100%),4-2 (67%),2026-09-12,Worse score margin vs common opponents
9,Jonathan Price,Haslett,3,4,13,4,533.7,83.6,24.01,43.18,43.18,6.39,196,196,28.11,29.83,5,1/4 (25%),4-0 (100%),5-0 (100%),2-4 (33%),2026-09-18,Lost head-to-head vs player above
10,Grayden Lubbers,Hamilton,3,4,14,2,412.45,65.9,23.81,42.48,42.48,6.22,138,138,25.57,26.69,3,1/3 (33%),4-0 (100%),3-0 (100%),1-2 (33%),2026-09-16,Lower TrueSkill rating
11,Jake Schragg,Battle Creek Harper Creek,3,4,8,0,358.07,57.9,15.78,38.62,38.62,7.61,133,133,20.12,17.26,2,1/1 (100%),4-0 (100%),2-0 (100%),1-0 (100%),2026-09-14,Lower TrueSkill rating
12,JD Mehney,East Grand Rapids,3,4,6,9,311.53,51.1,3.99,22.57,22.57,6.2,136,136,36.1,37.1,1,1/8 (12%),1-0 (100%),1-1 (50%),1-8 (11%),2026-09-16,Lower TrueSkill rating
13,Cooper Barkby,Sturgis,3,4,9,4,392.7,63.0,21.38,39.89,39.89,6.17,134,134,26.49,29.08,3,2/5 (40%),2-1 (67%),5-0 (100%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
14,James Teitsma,Grand Rapids South Christian,3,4,11,4,307.45,50.5,10.92,29.87,29.87,6.32,117,117,28.56,34.87,3,0/4 (0%),2-0 (100%),3-0 (100%),1-3 (25%),2026-09-16,Lost head-to-head vs player above
15,Oliver Reese,Zeeland East,3,4,14,5,383.27,61.6,19.78,36.97,36.97,5.73,131,131,29.62,29.63,5,0/3 (0%),5-0 (100%),4-0 (100%),3-5 (38%),2026-09-17,Worse score margin vs common opponents
16,Ben Kirschenbaum,St. Joseph,3,4,12,10,289.39,47.9,7.35,24.73,24.73,5.8,118,118,27.19,28.69,2,0/7 (0%),6-1 (86%),3-2 (60%),0-7 (0%),2026-09-18,Lost head-to-head vs player above
17,Graham Eden,Middleville Thornapple Kellogg,3,4,11,3,337.82,55.0,18.45,37.17,37.17,6.24,113,113,27.0,30.35,4,0/3 (0%),3-1 (75%),2-1 (67%),3-1 (75%),2026-09-16,Fewer wins vs common opponents
18,Levi Youngman,Jackson Northwests,3,4,10,1,170.95,30.6,15.15,33.83,33.83,6.23,42,42,22.26,23.27,0,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
19,Connor Harma,Clawson,3,4,3,1,109.18,21.6,16.29,33.62,33.62,5.78,6,6,25.32,11.72,2,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
20,Carson Bosch,Sparta,3,4,12,5,325.09,53.1,17.05,33.51,33.51,5.48,112,112,25.51,27.76,2,1/6 (17%),6-0 (100%),4-1 (80%),0-4 (0%),2026-09-14,Lower TrueSkill rating
21,Brady Petrimoulx,Bay City John Glenn,3,4,6,3,129.81,24.6,14.51,33.09,33.09,6.19,21,21,27.34,25.55,1,2/5 (40%),3-0 (100%),3-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
22,Tony Fernandez,Trenton,3,4,3,1,119.36,23.1,13.88,30.7,30.7,5.61,20,20,19.76,0.0,0,1/2 (50%),3-0 (100%),0-1 (0%),,2026-09-15,Lower TrueSkill rating
23,Jack Dumas,Petoskey,3,4,4,11,197.91,34.5,-1.14,16.48,16.48,5.87,94,94,31.19,31.3,0,0/11 (0%),2-0 (100%),1-2 (33%),0-7 (0%),2026-09-16,Lower TrueSkill rating
24,Nick Padot,Dewitt,3,4,5,9,182.91,32.3,-3.07,16.65,16.65,6.57,90,90,30.41,29.6,2,1/9 (11%),0-1 (0%),3-2 (60%),0-3 (0%),2026-09-15,Lost head-to-head vs player above
25,Bodie MacIntosh,St. Clair,3,4,11,10,160.67,29.1,10.81,26.88,26.88,5.36,46,46,26.17,30.97,1,0/10 (0%),6-2 (75%),1-4 (20%),0-3 (0%),2026-09-16,Transitively beaten by player above
26,Zach Layman,Edwardsburg,3,4,4,2,120.04,23.2,6.84,23.11,23.11,5.42,37,37,23.56,22.83,0,1/2 (50%),1-0 (100%),3-1 (75%),0-1 (0%),2026-09-14,Lower TrueSkill rating
27,Caden Birts,Coldwater,3,4,5,5,112.78,22.1,5.05,22.45,22.45,5.8,36,36,27.98,30.77,1,1/5 (20%),1-0 (100%),3-1 (75%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
28,Jeremiah Becraft,Niles,3,4,10,7,108.31,21.4,6.71,23.21,23.21,5.5,32,32,21.36,20.47,0,1/7 (14%),4-0 (100%),2-4 (33%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
29,Andrew Hinkley,Big Rapids,3,4,11,7,109.61,21.6,5.74,22.23,22.23,5.49,33,33,29.64,39.7,0,0/6 (0%),5-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
30,John Ross,Coopersville,3,4,10,1,122.93,23.6,10.23,28.72,28.72,6.17,30,30,17.43,21.36,2,1/2 (50%),6-0 (100%),3-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
31,Joey Nerkowski,Imlay City,3,4,7,1,53.33,13.4,7.3,25.51,25.51,6.07,4,4,17.49,20.99,0,0/1 (0%),5-0 (100%),1-1 (50%),,2026-09-16,Lower TrueSkill rating
32,Griffin Schiedel,Vicksburg,3,4,2,9,51.03,13.1,-2.34,15.14,15.14,5.83,23,23,30.45,31.94,1,1/8 (12%),1-1 (50%),1-3 (25%),0-5 (0%),2026-09-14,Lower TrueSkill rating
33,Sawyer Macomber,Parma Western,3,4,3,6,102.6,20.6,9.55,25.48,25.48,5.31,21,21,25.6,26.62,0,0/5 (0%),2-1 (67%),1-3 (25%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
34,Lucas Fox,Yale,3,4,7,3,55.17,13.7,7.51,24.1,24.1,5.53,3,3,23.08,25.51,0,0/2 (0%),5-0 (100%),1-2 (33%),0-1 (0%),2026-09-17,Lower TrueSkill rating
35,Saahith Kona,Stevensville Lakeshore,3,4,2,2,65.23,15.2,2.83,20.78,20.78,5.98,20,20,22.09,24.73,0,1/3 (33%),0-1 (0%),1-1 (50%),,2026-09-14,Lower TrueSkill rating
36,Dean Haroff,Marshall,3,4,6,4,62.98,14.8,1.67,19.38,19.38,5.91,20,20,29.2,29.75,0,0/4 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-09-18,Lower TrueSkill rating
37,Kannon Rosin,Charlotte,3,4,4,6,69.46,15.8,4.55,21.07,21.07,5.51,18,18,21.34,22.68,0,1/7 (14%),3-2 (60%),1-4 (20%),,2026-09-14,Lost head-to-head vs player above
38,Charlie Lutz,Fowlerville,3,4,4,8,78.72,17.1,7.78,23.96,23.96,5.39,14,14,23.54,17.6,0,1/8 (12%),3-1 (75%),0-6 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
39,Pranay Patel,Spring Lake,3,4,2,5,39.45,11.4,3.82,22.74,22.74,6.31,2,2,32.69,31.46,0,0/5 (0%),2-0 (100%),,0-5 (0%),2026-09-17,Lower TrueSkill rating
40,Andrew Cottone,Marysville,3,4,5,4,33.29,10.5,3.67,21.09,21.09,5.8,2,2,21.75,26.88,0,0/4 (0%),2-1 (67%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
41,Drew Biederman,Milan,3,4,3,6,33.03,10.4,3.48,20.01,20.01,5.51,3,3,19.16,22.19,0,0/4 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
42,Levi Kaynor,Zeeland West,3,4,1,7,-2.21,5.3,-4.4,19.02,19.02,7.81,1,1,35.57,41.65,0,0/7 (0%),1-0 (100%),,0-7 (0%),2026-09-14,Lower TrueSkill rating
43,Kipp Donnelly,Riverview,3,4,4,4,16.25,8.0,0.69,18.39,18.39,5.9,2,2,17.45,11.29,0,2/5 (40%),3-1 (75%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
44,Muhammad Masood,Fenton,3,4,6,8,49.44,12.8,3.42,17.87,17.87,4.82,10,10,24.64,19.63,0,0/8 (0%),3-2 (60%),0-5 (0%),0-1 (0%),2026-09-19,Lower TrueSkill rating
45,Hudson Grandy,Bay City Central,3,4,2,6,3.19,6.1,-5.54,13.47,13.47,6.34,8,8,29.7,31.18,0,1/7 (14%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
46,Kolt Kelley,Flint Kearsley,3,4,5,8,20.79,8.7,-0.72,17.27,17.27,6.0,7,7,20.68,16.68,0,1/5 (20%),4-3 (57%),0-2 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
47,Bryce Manning,Owosso,3,4,3,6,27.94,9.7,1.37,17.67,17.67,5.43,6,6,18.14,14.65,0,2/8 (25%),3-4 (43%),0-2 (0%),,2026-09-18,Worse score margin vs common opponents
48,Wyatt Strait,Cadillac,3,4,6,7,17.64,8.2,-0.56,17.19,17.19,5.92,3,3,28.83,26.1,0,0/7 (0%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
49,Brycen Rookus,Wayland,3,4,2,6,8.13,6.8,-1.84,18.3,18.3,6.71,1,1,30.6,30.26,0,0/5 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
50,Landon McMullin,Fruitport,3,4,0,4,-8.02,4.5,-5.04,15.88,15.88,6.97,0,0,34.36,29.23,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
51,Hunter Gardner,Grand Rapids Kenowa Hills,3,4,0,4,-5.69,4.8,-3.73,15.85,15.85,6.53,0,0,25.89,24.9,0,0/4 (0%),,0-3 (0%),,2026-09-11,Lower TrueSkill rating
52,Seth Hoten,St. Johns,3,4,5,7,-7.59,4.5,-4.96,15.13,15.13,6.7,2,2,26.32,27.51,0,0/6 (0%),4-1 (80%),0-2 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
53,Gabe Griffey,Cedar Springs,3,4,1,3,-23.34,2.2,-7.36,15.02,15.02,7.46,0,0,26.84,26.84,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
