rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
55,Gage Cassidy,Cedar Springs,3,2,1,11,-14.01,5.5,-7.44,8.64,8.64,5.36,6,6,22.34,25.14,0,0/11 (0%),1-7 (12%),0-3 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
56,Xavier Meyer,Otsego,3,2,1,7,1.66,7.7,-2.86,12.65,12.65,5.17,4,4,15.89,11.77,0,0/7 (0%),1-5 (17%),0-1 (0%),,2026-09-16,Fewer wins vs common opponents
57,Jacob Kujawa,Niles,3,2,4,13,-13.39,5.6,-6.15,11.82,11.82,5.99,3,3,22.68,20.19,0,0/13 (0%),4-6 (40%),0-2 (0%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
58,Isaac Beckett,Holly,3,2,3,8,-9.35,6.1,-5.4,10.9,10.9,5.43,4,4,19.23,16.83,0,1/9 (11%),2-6 (25%),1-0 (100%),0-1 (0%),2026-09-18,Lower TrueSkill rating
59,Cole Hackett,Yale,3,2,2,10,-17.19,5.1,-6.71,10.25,10.25,5.65,3,3,20.67,31.33,0,0/8 (0%),2-6 (25%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
60,Kamdin Lyle,Flint Kearsley,3,2,3,11,-19.01,4.8,-6.0,9.24,9.24,5.08,1,1,17.95,20.76,0,1/9 (11%),3-8 (27%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
61,Alex Konstantinidis,Riverview,3,2,2,7,-42.09,1.6,-11.15,8.25,8.25,6.47,1,1,23.3,44.37,0,0/5 (0%),1-3 (25%),1-2 (33%),0-1 (0%),2026-09-21,Lower TrueSkill rating
62,Diego Hodge,Charlotte,3,2,1,9,-53.75,0.0,-13.77,6.31,6.31,6.69,2,2,22.15,21.71,0,0/9 (0%),1-6 (14%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
63,Tyrus Roose,Lansing Waverly,3,2,0,5,-21.5,4.5,-6.44,11.96,11.96,6.13,0,0,21.39,22.92,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-21,Fewer wins vs common opponents
64,Brodie Sellers,Adrian,3,2,0,4,-26.95,3.7,-7.5,10.98,10.98,6.16,0,0,21.09,24.96,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
65,Bryce Stoeffler,Plainwell,3,2,1,9,-49.94,0.5,-12.03,5.0,5.0,5.68,0,0,20.39,15.87,0,0/9 (0%),1-6 (14%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
1,Gavin Heinze,Chelsea,3,3,18,0,627.79,96.1,31.36,53.34,53.34,7.33,220,220,31.78,34.47,10,,5-0 (100%),3-0 (100%),8-0 (100%),2026-09-12,
2,Sebastian Berain Saucedo,Hudsonville Unity Christian,3,3,16,0,572.84,88.5,27.18,48.13,48.13,6.98,207,207,24.71,27.26,7,,6-0 (100%),4-0 (100%),4-0 (100%),2026-09-21,Worse score margin vs common opponents
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,3,15,0,656.11,100.0,31.76,51.27,51.27,6.5,232,232,33.39,37.03,11,,1-0 (100%),4-0 (100%),7-0 (100%),2026-09-18,Worse score margin vs common opponents
4,Victor Marin,Detroit Country Day,3,3,7,2,606.86,93.2,24.45,42.36,42.36,5.97,228,228,36.03,40.31,7,1/3 (33%),,4-0 (100%),3-2 (60%),2026-09-18,Lost head-to-head vs player above
5,Tai Singal,Ann Arbor Greenhills,3,3,11,2,598.47,92.0,24.54,43.4,43.4,6.29,224,224,34.36,39.03,7,1/3 (33%),1-0 (100%),4-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
6,Zeke DeYoung,Holland Christian,3,3,8,4,545.02,84.7,21.6,38.31,38.31,5.57,205,205,35.9,38.13,6,1/5 (20%),2-0 (100%),3-0 (100%),3-4 (43%),2026-09-16,Lost head-to-head vs player above
7,Micah Avery,East Grand Rapids,3,3,6,8,454.13,72.1,11.65,27.38,27.38,5.24,187,187,34.65,39.7,3,1/7 (14%),1-0 (100%),3-0 (100%),1-7 (12%),2026-09-16,Lost head-to-head vs player above
8,Amogh Kodur,Haslett,3,3,14,3,558.25,86.5,26.35,45.06,45.06,6.24,199,199,32.81,34.61,8,0/3 (0%),5-0 (100%),3-0 (100%),5-3 (62%),2026-09-18,Worse score margin vs common opponents
9,Gavin Griffen,Grand Rapids South Christian,3,3,13,2,496.6,78.0,19.88,37.49,37.49,5.87,188,188,27.26,26.3,5,0/2 (0%),5-0 (100%),2-0 (100%),3-2 (60%),2026-09-16,Worse score margin vs common opponents
10,Nav Murali,Ada Forest Hills Eastern,3,3,18,7,446.44,71.0,16.38,33.34,33.34,5.65,169,169,31.91,33.14,7,0/7 (0%),6-0 (100%),5-2 (71%),3-5 (38%),2026-09-21,Worse score margin vs common opponents
11,Ryder Lacourse,Big Rapids,3,3,12,2,467.52,74.0,21.18,42.41,42.41,7.08,169,169,29.11,36.49,6,2/4 (50%),3-0 (100%),4-0 (100%),2-2 (50%),2026-09-21,Worse score margin vs common opponents
12,Landry McManus,Spring Lake,3,3,10,7,448.29,71.3,18.58,33.99,33.99,5.13,167,167,30.66,32.33,4,1/8 (12%),4-0 (100%),3-2 (60%),1-5 (17%),2026-09-21,Lost head-to-head vs player above
13,Jack Johansen,St. Joseph,3,3,17,5,500.02,78.4,21.48,39.18,39.18,5.9,185,185,27.12,28.68,6,2/7 (29%),7-1 (88%),5-0 (100%),2-4 (33%),2026-09-18,Worse score margin vs common opponents
14,Trey Meeuwsen,Zeeland West,3,3,5,2,413.98,66.6,13.58,28.98,28.98,5.13,161,161,33.03,34.27,5,1/3 (33%),,2-0 (100%),3-2 (60%),2026-09-21,Worse score margin vs common opponents
15,Zach Devos,Grand Rapids Christian,3,3,8,7,201.21,37.2,0.83,17.88,17.88,5.68,89,89,29.03,29.99,3,0/7 (0%),3-0 (100%),2-2 (50%),1-5 (17%),2026-09-16,Worse score margin vs common opponents
16,Finn Clarke,Petoskey,3,3,9,8,412.25,66.3,16.38,30.89,30.89,4.83,156,156,27.59,23.32,3,0/6 (0%),3-1 (75%),5-2 (71%),1-5 (17%),2026-09-16,Lost head-to-head vs player above
17,Oliver Jacques,Sparta,3,3,13,5,276.27,47.5,17.42,36.23,36.23,6.27,85,85,26.22,26.88,4,0/4 (0%),9-0 (100%),3-0 (100%),1-5 (17%),2026-09-18,Worse score margin vs common opponents
18,Gus Johnson,Hamilton,3,3,10,7,241.79,42.8,10.54,30.53,30.53,6.66,87,87,24.07,25.35,2,1/8 (12%),7-1 (88%),2-1 (67%),0-5 (0%),2026-09-21,Lower TrueSkill rating
19,Sam Skinner,Trenton,3,3,10,2,260.45,45.4,14.84,30.33,30.33,5.16,85,85,23.34,0.0,3,2/4 (50%),4-0 (100%),3-0 (100%),1-2 (33%),2026-09-18,Lower TrueSkill rating
20,Andrew Scheske,Sturgis,3,3,5,4,203.38,37.5,11.63,27.47,27.47,5.28,64,64,31.36,31.37,1,1/5 (20%),1-0 (100%),0-1 (0%),1-2 (33%),2026-09-16,Lower TrueSkill rating
21,Andrew Colasanti,Zeeland East,3,3,9,10,214.37,39.0,5.69,21.17,21.17,5.16,84,84,26.7,26.16,3,1/10 (10%),4-1 (80%),1-3 (25%),2-6 (25%),2026-09-17,Lower TrueSkill rating
22,Bode Rush,Jackson Northwests,3,3,10,3,241.83,42.8,14.75,30.15,30.15,5.13,78,78,20.98,20.92,1,1/4 (25%),6-2 (75%),3-1 (75%),,2026-09-21,Lost head-to-head vs player above
23,Gavin Eifert,St. Clair,3,3,15,8,172.7,33.2,11.17,27.99,27.99,5.61,49,49,28.57,38.59,3,1/9 (11%),7-0 (100%),5-0 (100%),1-7 (12%),2026-09-21,Lower TrueSkill rating
24,Drew Schriber,Imlay City,3,3,10,2,113.61,25.1,12.0,29.75,29.75,5.92,22,22,19.03,18.5,0,0/2 (0%),9-0 (100%),1-2 (33%),,2026-09-16,Lost head-to-head vs player above
25,Ethan Dent,Grand Rapids Kenowa Hills,3,3,8,2,137.94,28.4,10.19,26.51,26.51,5.44,38,38,21.85,22.89,0,0/2 (0%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-21,Lower TrueSkill rating
26,Jackson Hill,Cadillac,3,3,7,6,182.84,34.6,9.72,23.54,23.54,4.61,59,59,26.4,32.11,2,1/7 (14%),3-0 (100%),0-4 (0%),2-2 (50%),2026-09-15,Lower TrueSkill rating
27,Logun Fisher,Coldwater,3,3,6,5,133.63,27.9,5.64,21.43,21.43,5.26,46,46,23.73,23.37,1,1/5 (20%),5-0 (100%),1-1 (50%),0-3 (0%),2026-09-21,Lower TrueSkill rating
28,Colin Niemi,Parma Western,3,3,4,7,173.55,33.4,7.15,22.92,22.92,5.26,60,60,29.52,30.47,2,0/7 (0%),0-2 (0%),3-1 (75%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
29,Aiden Riffel,Middleville Thornapple Kellogg,3,3,4,11,155.95,30.9,11.12,27.6,27.6,5.49,43,43,28.61,30.03,0,1/12 (8%),4-1 (80%),0-2 (0%),0-6 (0%),2026-09-22,Lost head-to-head vs player above
30,Arjun Lamuth,Marshall,3,3,4,5,163.86,32.0,11.51,26.36,26.36,4.95,47,47,24.55,23.51,0,2/7 (29%),2-1 (67%),2-2 (50%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
31,Charlie Cotts,Battle Creek Harper Creek,3,3,7,3,127.93,27.1,7.81,23.05,23.05,5.08,38,38,22.62,24.57,1,3/5 (60%),5-0 (100%),1-3 (25%),,2026-09-21,Lost head-to-head vs player above
32,Caleb Robbins,Vicksburg,3,3,4,8,104.07,23.8,6.11,22.78,22.78,5.56,28,28,31.95,32.86,1,0/7 (0%),2-0 (100%),1-2 (33%),1-6 (14%),2026-09-21,Lost head-to-head vs player above
33,Will Mihalek,Coopersville,3,3,6,6,88.27,21.6,1.12,18.33,18.33,5.73,36,36,21.21,24.64,0,0/4 (0%),5-2 (71%),1-2 (33%),0-1 (0%),2026-09-21,Lower TrueSkill rating
34,Lincoln Williams,Dewitt,3,3,4,11,62.05,18.0,-5.8,13.45,13.45,6.42,36,36,32.03,35.21,2,0/10 (0%),0-1 (0%),1-2 (33%),1-5 (17%),2026-09-18,Lower TrueSkill rating
35,Luis Portilho-DeCarnalh,Fowlerville,3,3,8,4,142.27,29.0,11.66,26.6,26.6,4.98,35,35,24.83,19.66,1,0/4 (0%),4-1 (80%),2-0 (100%),1-3 (25%),2026-09-18,Lost head-to-head vs player above
36,Keagan Spielman,Owosso,3,3,6,4,120.68,26.1,13.98,30.01,30.01,5.34,20,20,21.45,19.09,0,1/5 (20%),5-2 (71%),0-1 (0%),0-1 (0%),2026-09-18,Fewer wins vs common opponents
37,Logan Wurfel,Charlotte,3,3,3,7,96.58,22.7,6.79,22.61,22.61,5.28,26,26,21.23,24.14,0,0/5 (0%),3-2 (60%),0-5 (0%),,2026-09-14,Lower TrueSkill rating
38,Sam Lundberg,Niles,3,3,7,11,84.28,21.0,3.87,20.22,20.22,5.45,27,27,21.75,17.48,0,0/9 (0%),5-4 (56%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
39,Devin Mays,Fenton,3,3,3,11,54.9,17.0,1.63,16.89,16.89,5.09,17,17,25.45,22.21,0,0/11 (0%),2-2 (50%),1-4 (20%),0-4 (0%),2026-09-19,Lower TrueSkill rating
40,Jack Pfeiffer,Bay City John Glenn,3,3,6,3,112.41,24.9,13.57,32.34,32.34,6.26,15,15,25.98,33.34,1,0/3 (0%),3-1 (75%),3-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
41,Brody Tenyer,Marysville,3,3,5,4,64.59,18.3,7.81,25.63,25.63,5.94,8,8,18.94,27.99,0,0/4 (0%),5-1 (83%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
42,Noah Schultz,St. Johns,3,3,6,8,62.29,18.0,6.6,23.82,23.82,5.74,7,7,27.46,31.61,1,0/8 (0%),4-1 (80%),0-3 (0%),2-3 (40%),2026-09-21,Lower TrueSkill rating
43,Brystol Perry,Holly,3,3,3,8,69.33,19.0,5.45,21.29,21.29,5.28,15,15,24.12,22.81,0,1/7 (14%),3-2 (60%),0-3 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
44,Kaiden DuRussel,Bay City Central,3,3,4,7,52.42,16.6,4.13,21.61,21.61,5.83,9,9,27.49,28.94,0,2/8 (25%),4-1 (80%),0-2 (0%),0-4 (0%),2026-09-17,Worse score margin vs common opponents
45,Brady Messenger,Flint Kearsley,3,3,7,6,56.2,17.2,6.27,21.54,21.54,5.09,7,7,18.61,23.17,1,0/4 (0%),3-3 (50%),2-2 (50%),,2026-09-21,Lost head-to-head vs player above
46,Spencer Miller,Wayland,3,3,3,5,40.11,14.9,4.19,20.76,20.76,5.53,3,3,26.26,29.2,0,0/4 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
47,Albert Mottlau,Edwardsburg,3,3,1,3,24.55,12.8,1.74,19.35,19.35,5.87,0,0,28.64,21.43,1,0/2 (0%),0-2 (0%),0-1 (0%),1-0 (100%),2026-09-14,Lower TrueSkill rating
48,Bruno Nivoloni,Fruitport,3,3,0,4,7.31,10.4,-1.05,18.91,18.91,6.65,0,0,25.13,0.0,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
49,Carter Smith,Milan,3,3,4,7,41.59,15.1,2.93,18.83,18.83,5.3,7,7,22.83,22.21,1,0/7 (0%),2-1 (67%),1-3 (25%),0-2 (0%),2026-09-14,Lower TrueSkill rating
50,Blake Dyer,Tecumseh,3,3,2,5,21.63,12.4,1.46,18.06,18.06,5.53,2,2,20.58,22.33,0,1/4 (25%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
51,Henry Updyke,Ferndale,3,3,4,3,13.18,11.2,0.17,17.0,17.0,5.61,1,1,20.52,14.44,0,1/4 (25%),1-2 (33%),0-1 (0%),,2026-09-18,Lower TrueSkill rating
52,Nate Blake,Armada,3,3,1,3,-1.19,9.2,-2.48,16.82,16.82,6.43,0,0,22.4,29.75,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
53,Aaron Beckett,Cedar Springs,3,3,2,9,-22.64,6.3,-7.32,11.34,11.34,6.22,1,1,23.91,26.47,0,0/7 (0%),1-5 (17%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
54,Zach Knapp,Otsego,3,3,2,6,7.12,10.4,-1.53,13.48,13.48,5.0,2,2,21.46,20.38,0,0/6 (0%),2-2 (50%),0-3 (0%),,2026-09-16,Worse score margin vs common opponents
55,Owen Rochester,Ortonville Brandon,3,3,0,7,-31.93,5.0,-8.54,10.93,10.93,6.49,0,0,21.53,16.89,0,0/7 (0%),0-4 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
56,Wyatt Kavanagh,Yale,3,3,3,12,-32.96,4.8,-9.16,10.69,10.69,6.62,0,0,25.69,29.75,0,1/12 (8%),1-4 (20%),0-6 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
57,Noah Bellinger,Stevensville Lakeshore,3,3,1,9,-59.81,1.1,-14.66,6.37,6.37,7.01,0,0,26.99,30.18,0,0/9 (0%),0-2 (0%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
58,Alex Vicenzi,Plainwell,3,3,1,6,-22.56,6.3,-6.85,10.53,10.53,5.79,0,0,23.4,19.18,0,0/6 (0%),1-3 (25%),0-2 (0%),,2026-09-21,Worse score margin vs common opponents
59,Filip Erdokozi,Riverview,3,3,0,8,-44.76,3.2,-11.33,9.64,9.64,6.99,0,0,23.77,18.06,0,0/6 (0%),0-5 (0%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
60,Carter Martin,Holland,3,3,1,14,-68.06,0.0,-16.82,6.73,6.73,7.85,0,0,32.1,32.62,0,1/15 (7%),0-4 (0%),0-1 (0%),0-7 (0%),2026-09-21,Lower TrueSkill rating
1,Nicholas Nadjarian,Detroit Country Day,3,4,12,0,633.89,100.0,32.71,52.92,52.92,6.74,222,222,31.45,33.79,7,1/1 (100%),2-0 (100%),1-0 (100%),7-0 (100%),2026-09-18,
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,3,4,11,3,521.27,83.4,18.46,35.4,35.4,5.64,202,202,34.75,35.3,5,2/3 (67%),3-0 (100%),2-0 (100%),4-3 (57%),2026-09-18,Lost head-to-head vs player above
3,Tyler Singer,Hudsonville Unity Christian,3,4,16,0,622.84,98.4,31.43,51.32,51.32,6.63,222,222,25.16,26.29,6,2/2 (100%),7-0 (100%),3-0 (100%),4-0 (100%),2026-09-21,Worse score margin vs common opponents
4,Joseph Whitmore,Holland Christian,3,4,13,3,557.45,88.7,17.81,39.08,39.08,7.09,221,221,31.62,32.32,7,1/3 (33%),4-0 (100%),3-0 (100%),5-2 (71%),2026-09-21,Lost head-to-head vs player above
5,Ethan Ying,Ann Arbor Greenhills,3,4,7,8,363.61,60.1,6.83,23.11,23.11,5.43,156,156,28.81,30.52,2,0/8 (0%),3-0 (100%),2-2 (50%),1-5 (17%),2026-09-15,Lost head-to-head vs player above
6,William Kok,Grand Rapids Christian,3,4,12,6,544.67,86.8,22.95,38.69,38.69,5.25,203,203,29.7,31.22,6,1/6 (17%),4-1 (80%),3-0 (100%),3-5 (38%),2026-09-16,Worse score margin vs common opponents
7,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,20,5,505.86,81.1,17.34,36.62,36.62,6.43,197,197,29.22,28.56,7,2/6 (33%),9-0 (100%),4-0 (100%),5-5 (50%),2026-09-21,Lost head-to-head vs player above
8,JD Mehney,East Grand Rapids,3,4,6,9,318.71,53.4,3.89,22.45,22.45,6.19,139,139,36.43,37.59,2,1/8 (12%),1-0 (100%),1-1 (50%),1-8 (11%),2026-09-16,Lost head-to-head vs player above
9,Duke Rhoades,Chelsea,3,4,16,2,566.16,90.0,19.65,39.58,39.58,6.64,220,220,31.62,31.52,8,3/5 (60%),3-0 (100%),4-0 (100%),7-2 (78%),2026-09-12,Worse score margin vs common opponents
10,Jonathan Price,Haslett,3,4,13,4,534.87,85.4,24.2,44.07,44.07,6.62,196,196,28.57,29.31,5,1/4 (25%),4-0 (100%),3-0 (100%),4-4 (50%),2026-09-18,Lost head-to-head vs player above
11,Grayden Lubbers,Hamilton,3,4,14,3,408.97,66.8,21.44,39.96,39.96,6.17,141,141,27.4,30.02,4,1/4 (25%),3-0 (100%),4-0 (100%),1-3 (25%),2026-09-21,Lower TrueSkill rating
12,Jake Schragg,Battle Creek Harper Creek,3,4,9,0,356.63,59.0,15.2,38.13,38.13,7.65,135,135,18.11,16.92,1,1/1 (100%),5-0 (100%),1-0 (100%),1-0 (100%),2026-09-21,Lower TrueSkill rating
13,Cooper Barkby,Sturgis,3,4,10,4,397.42,65.1,21.03,39.27,39.27,6.08,137,137,27.41,29.03,3,2/5 (40%),2-1 (67%),5-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
14,James Teitsma,Grand Rapids South Christian,3,4,11,4,312.01,52.4,10.56,29.3,29.3,6.24,120,120,29.23,34.12,3,0/4 (0%),3-0 (100%),3-0 (100%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
15,Oliver Reese,Zeeland East,3,4,14,5,390.72,64.1,19.46,36.63,36.63,5.72,134,134,29.73,29.79,7,0/3 (0%),4-0 (100%),4-0 (100%),4-5 (44%),2026-09-17,Worse score margin vs common opponents
16,Ben Kirschenbaum,St. Joseph,3,4,12,10,298.3,50.4,8.06,25.17,25.17,5.7,122,122,27.85,29.04,0,0/7 (0%),5-1 (83%),4-2 (67%),0-7 (0%),2026-09-18,Lost head-to-head vs player above
17,Graham Eden,Middleville Thornapple Kellogg,3,4,12,3,334.66,55.8,16.27,36.97,36.97,6.9,118,118,25.42,29.72,3,0/3 (0%),3-1 (75%),3-0 (100%),3-2 (60%),2026-09-22,Fewer wins vs common opponents
18,Levi Youngman,Jackson Northwests,3,4,11,1,186.34,33.9,17.0,35.58,35.58,6.19,45,45,22.46,23.69,0,0/1 (0%),4-0 (100%),4-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
19,Brady Petrimoulx,Bay City John Glenn,3,4,6,3,158.56,29.7,14.7,33.47,33.47,6.26,34,34,28.02,25.91,2,2/5 (40%),4-0 (100%),2-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
20,Carson Bosch,Sparta,3,4,13,5,325.22,54.4,15.17,33.24,33.24,6.02,117,117,24.57,27.89,2,1/6 (17%),7-0 (100%),4-0 (100%),0-5 (0%),2026-09-18,Lower TrueSkill rating
21,Connor Harma,Clawson,3,4,3,1,103.29,21.6,16.01,33.17,33.17,5.72,6,6,22.28,11.61,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
22,Zach Layman,Edwardsburg,3,4,5,2,145.94,27.9,10.32,26.05,26.05,5.24,41,41,21.58,20.11,1,1/2 (50%),3-1 (75%),2-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
23,Jack Dumas,Petoskey,3,4,4,11,206.4,36.8,-1.42,16.0,16.0,5.81,99,99,30.97,31.02,0,0/11 (0%),2-0 (100%),1-2 (33%),0-7 (0%),2026-09-16,Lower TrueSkill rating
24,Nick Padot,Dewitt,3,4,5,10,204.33,36.5,-0.76,17.49,17.49,6.08,95,95,30.2,25.03,2,1/10 (10%),1-1 (50%),3-2 (60%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
25,Bodie MacIntosh,St. Clair,3,4,11,11,157.79,29.6,7.26,23.21,23.21,5.32,54,54,26.89,30.9,0,0/11 (0%),5-2 (71%),2-2 (50%),0-6 (0%),2026-09-21,Transitively beaten by player above
26,Andrew Hinkley,Big Rapids,3,4,11,8,118.0,23.8,4.57,23.09,23.09,6.17,40,40,30.21,39.63,0,0/7 (0%),5-0 (100%),,0-8 (0%),2026-09-21,Lower TrueSkill rating
27,John Ross,Coopersville,3,4,11,1,133.31,26.0,10.14,28.35,28.35,6.07,35,35,19.06,21.17,2,1/2 (50%),6-0 (100%),3-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
28,Levi Kaynor,Zeeland West,3,4,2,7,111.14,22.7,5.87,25.33,25.33,6.49,32,32,35.54,37.01,0,0/7 (0%),1-0 (100%),1-0 (100%),0-7 (0%),2026-09-21,Lower TrueSkill rating
29,Tony Fernandez,Trenton,3,4,3,2,109.09,22.4,9.33,24.67,24.67,5.11,25,25,21.74,0.0,1,1/3 (33%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-18,Lower TrueSkill rating
30,Joey Nerkowski,Imlay City,3,4,7,1,50.08,13.7,6.75,24.63,24.63,5.96,4,4,16.47,19.53,0,0/1 (0%),5-0 (100%),1-1 (50%),,2026-09-16,Lower TrueSkill rating
31,Caden Birts,Coldwater,3,4,5,5,119.75,24.0,5.2,22.82,22.82,5.87,40,40,27.39,31.05,0,1/5 (20%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-14,Lower TrueSkill rating
32,Jeremiah Becraft,Niles,3,4,10,8,99.66,21.0,3.0,18.75,18.75,5.25,36,36,22.23,21.83,1,1/8 (12%),3-0 (100%),2-5 (29%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
33,Griffin Schiedel,Vicksburg,3,4,2,10,44.92,13.0,-4.42,13.59,13.59,6.0,26,26,30.0,31.58,0,1/9 (11%),1-2 (33%),1-2 (33%),0-6 (0%),2026-09-21,Lost head-to-head vs player above
34,Sawyer Macomber,Parma Western,3,4,3,7,96.28,20.5,6.92,23.7,23.7,5.59,24,24,27.26,27.52,0,0/6 (0%),2-1 (67%),1-2 (33%),0-4 (0%),2026-09-21,Lost head-to-head vs player above
35,Saahith Kona,Stevensville Lakeshore,3,4,2,2,72.87,17.1,2.35,20.47,20.47,6.04,25,25,22.12,25.17,0,1/3 (33%),0-1 (0%),1-1 (50%),,2026-09-14,Lower TrueSkill rating
36,Dean Haroff,Marshall,3,4,6,5,57.46,14.8,-0.76,18.59,18.59,6.45,23,23,30.39,31.27,0,0/5 (0%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-21,Lower TrueSkill rating
37,Kannon Rosin,Charlotte,3,4,4,6,75.48,17.5,4.57,20.79,20.79,5.41,21,21,21.2,21.75,0,1/7 (14%),3-2 (60%),1-4 (20%),,2026-09-14,Lost head-to-head vs player above
38,Charlie Lutz,Fowlerville,3,4,4,9,83.36,18.6,6.57,22.51,22.51,5.31,19,19,24.97,19.09,0,1/9 (11%),2-1 (67%),1-6 (14%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
39,Muhammad Masood,Fenton,3,4,6,8,49.03,13.6,3.34,17.76,17.76,4.81,10,10,24.62,19.01,0,0/8 (0%),3-1 (75%),0-5 (0%),0-2 (0%),2026-09-19,Lost head-to-head vs player above
40,Seth Hoten,St. Johns,3,4,6,7,49.9,13.7,4.55,22.5,22.5,5.98,7,7,26.15,24.82,0,0/6 (0%),6-1 (86%),0-2 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
41,Andrew Cottone,Marysville,3,4,5,4,39.55,12.2,3.64,21.03,21.03,5.8,5,5,22.57,23.21,0,0/4 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-09-17,Lower TrueSkill rating
42,Lucas Fox,Yale,3,4,7,3,52.72,14.1,7.09,23.47,23.47,5.46,3,3,22.39,24.63,0,0/2 (0%),5-0 (100%),0-2 (0%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
43,Drew Biederman,Milan,3,4,3,6,32.83,11.2,3.48,20.12,20.12,5.55,3,3,18.81,22.38,0,0/4 (0%),3-2 (60%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
44,Kipp Donnelly,Riverview,3,4,4,5,15.45,8.6,0.5,18.16,18.16,5.89,2,2,17.82,11.29,0,2/6 (33%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
45,Pranay Patel,Spring Lake,3,4,2,6,21.31,9.5,0.23,18.04,18.04,5.94,2,2,32.23,31.09,0,0/6 (0%),2-0 (100%),0-1 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
46,Hudson Grandy,Bay City Central,3,4,2,6,3.85,6.9,-5.43,13.54,13.54,6.32,8,8,29.97,31.47,0,1/7 (14%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
47,Kolt Kelley,Flint Kearsley,3,4,6,8,19.24,9.2,-0.99,16.88,16.88,5.96,7,7,20.3,16.26,0,1/5 (20%),4-3 (57%),0-2 (0%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
48,Bryce Manning,Owosso,3,4,3,6,29.24,10.6,1.61,17.65,17.65,5.34,6,6,18.27,14.5,0,2/8 (25%),3-3 (50%),0-3 (0%),,2026-09-18,Worse score margin vs common opponents
49,Wyatt Strait,Cadillac,3,4,6,7,15.56,8.6,-0.95,16.76,16.76,5.9,3,3,28.49,26.31,0,0/7 (0%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
50,Brycen Rookus,Wayland,3,4,2,6,8.23,7.5,-1.87,18.15,18.15,6.67,1,1,31.15,30.24,0,0/5 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
