rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
3,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,3,3,10,0,561.61,100.0,22.96,43.59,43.59,6.88,210,210,32.37,35.09,7,,1-0 (100%),2-0 (100%),5-0 (100%),2026-08-29,Worse score margin vs common opponents
4,Victor Marin,Detroit Country Day,3,3,5,0,551.45,98.3,27.47,44.19,44.19,5.58,195,195,33.01,32.59,5,,,1-0 (100%),4-0 (100%),2026-09-12,Worse score margin vs common opponents
5,Tai Singal,Ann Arbor Greenhills,3,3,10,2,560.2,99.8,28.16,45.39,45.39,5.74,198,198,31.61,36.24,5,0/2 (0%),2-0 (100%),3-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
6,Zeke DeYoung,Holland Christian,3,3,7,3,475.84,85.8,19.79,37.22,37.22,5.81,175,175,35.58,37.3,6,1/4 (25%),2-0 (100%),2-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
7,Amogh Kodur,Haslett,3,3,10,3,446.91,81.0,23.6,39.9,39.9,5.43,152,152,31.62,33.4,6,0/3 (0%),2-0 (100%),4-0 (100%),3-3 (50%),2026-09-10,Lost head-to-head vs player above
8,Trey Meeuwsen,Zeeland West,3,3,5,0,413.37,75.5,19.5,38.86,38.86,6.45,147,147,28.54,26.81,5,1/1 (100%),1-0 (100%),4-0 (100%),,2026-09-11,Lower TrueSkill rating
9,Ryder Lacourse,Big Rapids,3,3,7,2,367.28,67.9,15.99,34.98,34.98,6.33,134,134,29.53,33.16,3,1/3 (33%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
10,Nav Murali,Ada Forest Hills Eastern,3,3,14,5,382.27,70.4,16.08,34.42,34.42,6.12,139,139,29.65,32.81,6,0/5 (0%),7-0 (100%),4-0 (100%),2-5 (29%),2026-09-12,Worse score margin vs common opponents
11,Charlie Cotts,Battle Creek Harper Creek,3,3,6,2,272.49,52.2,14.17,30.35,30.35,5.39,94,94,24.09,24.14,1,2/4 (50%),3-0 (100%),2-2 (50%),,2026-09-10,Worse score margin vs common opponents
12,Micah Avery,East Grand Rapids,3,3,4,6,271.93,52.1,8.49,26.14,26.14,5.88,105,105,32.85,38.58,2,1/6 (17%),1-0 (100%),3-0 (100%),0-5 (0%),2026-09-12,Lower TrueSkill rating
13,Gavin Griffen,Grand Rapids South Christian,3,3,12,2,287.51,54.7,22.54,40.16,40.16,5.87,76,76,27.46,25.32,6,0/2 (0%),5-0 (100%),3-0 (100%),1-1 (50%),2026-09-12,Worse score margin vs common opponents
14,Landry McManus,Spring Lake,3,3,7,7,192.5,39.0,8.0,25.07,25.07,5.69,67,67,30.94,35.86,2,1/8 (12%),4-0 (100%),0-2 (0%),1-5 (17%),2026-09-12,Lost head-to-head vs player above
15,Jackson Hill,Cadillac,3,3,7,5,273.95,52.4,15.92,30.19,30.19,4.76,89,89,26.54,30.12,2,1/6 (17%),3-0 (100%),2-3 (40%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
16,Zach Devos,Grand Rapids Christian,3,3,7,3,242.82,47.3,11.61,28.73,28.73,5.71,83,83,28.37,30.46,3,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
17,Finn Clarke,Petoskey,3,3,7,7,227.7,44.8,9.32,25.82,25.82,5.5,80,80,30.13,27.77,4,0/5 (0%),4-0 (100%),3-2 (60%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
18,Oliver Jacques,Sparta,3,3,9,4,241.45,47.1,17.56,36.2,36.2,6.21,70,70,24.16,22.92,1,0/3 (0%),8-1 (89%),1-1 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
19,Caleb Robbins,Vicksburg,3,3,3,7,241.78,47.1,8.17,24.14,24.14,5.33,92,92,30.84,31.94,1,0/6 (0%),2-1 (67%),1-2 (33%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
20,Jack Johansen,St. Joseph,3,3,10,5,254.17,49.2,9.95,27.9,27.9,5.99,91,91,29.75,33.09,5,1/6 (17%),3-0 (100%),5-1 (83%),0-4 (0%),2026-09-08,Lost head-to-head vs player above
21,Noah Schultz,St. Johns,3,3,5,3,191.89,38.9,16.06,33.46,33.46,5.8,50,50,23.07,30.94,0,0/3 (0%),2-1 (67%),2-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
22,Andrew Scheske,Sturgis,3,3,3,4,180.41,37.0,14.67,30.77,30.77,5.37,45,45,28.05,27.66,2,1/5 (20%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-12,Lower TrueSkill rating
23,Gavin Eifert,St. Clair,3,3,11,6,140.03,30.3,13.07,30.04,30.04,5.66,29,29,27.25,35.02,2,1/7 (14%),5-0 (100%),4-2 (67%),1-4 (20%),2026-09-08,Lower TrueSkill rating
24,Gus Johnson,Hamilton,3,3,8,6,147.12,31.5,7.85,26.81,26.81,6.32,47,47,24.58,25.91,1,0/6 (0%),7-1 (88%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
25,Andrew Colasanti,Zeeland East,3,3,9,8,195.88,39.5,13.2,27.95,27.95,4.92,59,59,23.69,22.69,0,1/9 (11%),7-1 (88%),0-5 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
26,Bode Rush,Jackson Northwests,3,3,7,3,144.87,31.1,6.82,21.98,21.98,5.05,49,49,22.38,23.22,1,1/4 (25%),6-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
27,Sam Skinner,Trenton,3,3,7,0,155.39,32.8,21.05,40.55,40.55,6.5,18,18,19.08,0.0,3,2/2 (100%),4-0 (100%),2-0 (100%),,2026-09-10,Worse score margin vs common opponents
28,Jack Pfeiffer,Bay City John Glenn,3,3,5,3,129.44,28.6,15.68,32.48,32.48,5.6,18,18,26.92,27.49,1,0/3 (0%),2-1 (67%),3-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
29,Logun Fisher,Coldwater,3,3,4,3,133.42,29.2,7.76,25.3,25.3,5.85,41,41,22.13,22.1,1,1/3 (33%),2-1 (67%),1-1 (50%),,2026-09-12,Lower TrueSkill rating
30,Dean Haroff,Marshall,3,3,2,3,120.67,27.1,7.18,22.96,22.96,5.26,36,36,25.46,18.59,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
31,Colin Niemi,Parma Western,3,3,3,5,110.96,25.5,1.52,19.2,19.2,5.89,45,45,26.68,27.63,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
32,Aiden Riffel,Middleville Thornapple Kellogg,3,3,2,8,112.22,25.7,2.25,21.13,21.13,6.3,44,44,25.94,27.54,0,1/9 (11%),2-3 (40%),0-3 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
33,Zach Knapp,Otsego,3,3,2,5,91.24,22.2,2.92,18.59,18.59,5.22,33,33,21.2,19.05,0,0/5 (0%),2-3 (40%),0-2 (0%),,2026-08-28,Worse score margin vs common opponents
34,Lincoln Williams,Dewitt,3,3,4,7,71.38,19.0,2.38,18.5,18.5,5.37,21,21,28.87,29.21,2,0/6 (0%),,0-3 (0%),2-0 (100%),2026-09-12,Lower TrueSkill rating
35,Luis Portilho-DeCarnalh,Fowlerville,3,3,6,3,133.23,29.2,15.63,32.61,32.61,5.66,20,20,24.07,19.91,2,0/3 (0%),4-1 (80%),1-1 (50%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
36,Drew Schriber,Imlay City,3,3,9,2,111.48,25.6,13.05,29.19,29.19,5.38,16,16,22.3,20.26,2,0/2 (0%),7-0 (100%),2-2 (50%),,2026-09-10,Lower TrueSkill rating
37,Carter Smith,Milan,3,3,4,6,75.85,19.7,10.84,28.79,28.79,5.98,5,5,23.25,21.98,0,0/6 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
38,Brody Tenyer,Marysville,3,3,3,3,80.42,20.4,11.14,28.5,28.5,5.79,6,6,22.38,30.04,1,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
39,Devin Mays,Fenton,3,3,3,8,77.15,19.9,9.51,27.22,27.22,5.9,9,9,23.12,21.43,0,0/8 (0%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
40,Keagan Spielman,Owosso,3,3,5,4,97.53,23.3,11.83,27.95,27.95,5.38,13,13,24.7,19.29,0,1/5 (20%),3-1 (75%),1-1 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
41,Henry Updyke,Ferndale,3,3,3,1,36.07,13.1,4.37,22.46,22.46,6.03,1,1,24.33,18.05,0,1/2 (50%),1-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
42,Ethan Dent,Grand Rapids Kenowa Hills,3,3,5,2,73.98,19.4,6.51,22.13,22.13,5.21,13,13,24.73,24.53,2,0/2 (0%),3-1 (75%),2-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
43,Blake Dyer,Tecumseh,3,3,2,3,36.94,13.3,4.57,21.98,21.98,5.8,2,2,20.11,24.02,0,1/4 (25%),2-1 (67%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
44,Alex Vicenzi,Plainwell,3,3,1,4,51.99,15.7,-4.81,12.87,12.87,5.89,32,32,24.01,18.76,0,0/4 (0%),1-1 (50%),0-3 (0%),,2026-08-31,Lower TrueSkill rating
45,Sam Lundberg,Niles,3,3,4,10,53.38,16.0,-4.09,13.56,13.56,5.88,31,31,23.62,19.69,0,0/8 (0%),4-4 (50%),0-5 (0%),,2026-09-10,Lost head-to-head vs player above
46,Spencer Miller,Wayland,3,3,1,4,28.31,11.8,2.45,22.09,22.09,6.55,1,1,28.07,30.87,0,0/3 (0%),1-1 (50%),,0-3 (0%),2026-09-09,Transitively beaten by player above
47,Will Mihalek,Coopersville,3,3,6,4,46.74,14.9,2.64,19.5,19.5,5.62,11,11,19.98,16.81,1,0/2 (0%),5-3 (62%),1-1 (50%),,2026-09-09,Lower TrueSkill rating
48,Brystol Perry,Holly,3,3,1,7,45.05,14.6,3.05,19.29,19.29,5.41,8,8,27.58,24.49,0,0/6 (0%),1-1 (50%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
49,Ethan Layman,Edwardsburg,3,3,3,3,18.23,10.2,1.01,18.78,18.78,5.92,1,1,22.22,30.77,0,0/2 (0%),2-1 (67%),0-2 (0%),,2026-08-31,Lower TrueSkill rating
50,Logan Wurfel,Charlotte,3,3,2,7,1.05,7.3,-2.85,15.61,15.61,6.16,2,2,22.59,23.36,0,0/5 (0%),2-3 (40%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
51,Kaiden DuRussel,Bay City Central,3,3,2,6,7.09,8.3,-4.66,15.08,15.08,6.58,8,8,28.74,30.22,0,1/6 (17%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
52,Brady Messenger,Flint Kearsley,3,3,6,5,38.07,13.4,2.6,18.29,18.29,5.23,7,7,19.02,22.33,1,0/3 (0%),3-3 (50%),1-0 (100%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
53,Bruno Nivoloni,Fruitport,3,3,0,4,-5.81,6.2,-3.34,14.71,14.71,6.02,0,0,21.8,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
54,Wyatt Kavanagh,Yale,3,3,1,10,-7.65,5.9,-4.46,13.87,13.87,6.11,1,1,25.27,29.19,0,1/10 (10%),1-4 (20%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
55,Aaron Beckett,Cedar Springs,3,3,1,6,-25.44,2.9,-7.7,12.7,12.7,6.8,0,0,26.15,26.15,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
56,Owen Rochester,Ortonville Brandon,3,3,0,6,-22.1,3.5,-6.92,12.4,12.4,6.44,0,0,25.02,27.22,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
57,Carter Martin,Holland,3,3,0,9,-41.49,0.3,-11.69,9.99,9.99,7.23,0,0,33.89,36.45,0,0/9 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
58,Noah Bellinger,Stevensville Lakeshore,3,3,1,7,-43.25,0.0,-11.6,8.76,8.76,6.79,0,0,29.45,27.93,0,0/7 (0%),,0-5 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
1,Nicholas Nadjarian,Detroit Country Day,3,4,8,0,537.01,100.0,30.11,47.33,47.33,5.74,180,180,34.76,36.52,6,,,3-0 (100%),3-0 (100%),2026-09-12,
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,3,4,10,0,516.08,96.4,26.9,48.68,48.68,7.26,176,176,31.92,32.1,9,2/2 (100%),1-0 (100%),5-0 (100%),4-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Tyler Singer,Hudsonville Unity Christian,3,4,11,0,401.7,76.5,22.32,44.96,44.96,7.55,135,135,25.04,24.89,5,1/1 (100%),5-0 (100%),3-0 (100%),3-0 (100%),2026-09-12,Worse score margin vs common opponents
4,Joseph Whitmore,Holland Christian,3,4,11,2,473.22,88.9,23.72,42.23,42.23,6.17,163,163,33.11,33.97,8,1/3 (33%),1-0 (100%),5-0 (100%),4-1 (80%),2026-09-12,Worse score margin vs common opponents
5,Ethan Ying,Ann Arbor Greenhills,3,4,6,6,276.77,54.8,5.13,25.85,25.85,6.91,116,116,32.16,40.44,2,0/6 (0%),2-0 (100%),2-0 (100%),1-6 (14%),2026-09-12,Lost head-to-head vs player above
6,Joey Cavanaugh,Ada Forest Hills Eastern,3,4,16,3,418.53,79.4,19.58,37.48,37.48,5.97,147,147,29.11,30.41,8,1/4 (25%),6-0 (100%),7-0 (100%),2-3 (40%),2026-09-12,Worse score margin vs common opponents
7,JD Mehney,East Grand Rapids,3,4,5,6,313.8,61.2,12.06,29.84,29.84,5.93,116,116,36.91,43.08,2,1/6 (17%),1-0 (100%),1-0 (100%),2-6 (25%),2026-09-12,Worse score margin vs common opponents
8,Duke Rhoades,Chelsea,3,4,15,1,389.24,74.3,19.33,40.4,40.4,7.02,134,134,27.99,30.2,7,3/4 (75%),5-0 (100%),3-0 (100%),5-1 (83%),2026-09-12,Worse score margin vs common opponents
9,William Kok,Grand Rapids Christian,3,4,8,5,282.94,55.9,9.51,25.94,25.94,5.48,107,107,30.66,37.65,4,0/4 (0%),2-0 (100%),2-1 (67%),2-4 (33%),2026-09-12,Lower TrueSkill rating
10,Oliver Reese,Zeeland East,3,4,13,4,352.23,67.9,23.53,40.48,40.48,5.65,104,104,28.97,27.21,8,0/3 (0%),4-0 (100%),3-2 (60%),5-2 (71%),2026-09-12,Lost head-to-head vs player above
11,Jonathan Price,Haslett,3,4,9,4,309.85,60.6,16.87,35.41,35.41,6.18,103,103,29.89,30.61,3,0/3 (0%),4-0 (100%),1-0 (100%),2-4 (33%),2026-09-10,Worse score margin vs common opponents
12,Jake Schragg,Battle Creek Harper Creek,3,4,7,0,295.08,58.0,16.49,37.28,37.28,6.93,99,99,23.1,18.32,2,1/1 (100%),2-0 (100%),3-0 (100%),,2026-09-10,Worse score margin vs common opponents
13,Cooper Barkby,Sturgis,3,4,8,4,323.68,63.0,22.11,39.25,39.25,5.71,98,98,28.11,32.28,2,2/5 (40%),1-0 (100%),5-1 (83%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
14,Andrew Hinkley,Big Rapids,3,4,10,5,260.91,52.1,14.38,33.83,33.83,6.48,87,87,26.93,41.63,1,0/5 (0%),5-0 (100%),1-0 (100%),0-5 (0%),2026-09-10,Lower TrueSkill rating
15,Ben Kirschenbaum,St. Joseph,3,4,8,7,274.0,54.3,14.76,30.42,30.42,5.22,93,93,28.33,31.71,0,0/5 (0%),3-0 (100%),2-3 (40%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
16,Graham Eden,Middleville Thornapple Kellogg,3,4,7,3,254.93,51.0,14.83,31.48,31.48,5.55,82,82,27.43,32.08,2,0/3 (0%),2-0 (100%),2-1 (67%),1-2 (33%),2026-09-10,Fewer wins vs common opponents
17,Grayden Lubbers,Hamilton,3,4,12,2,272.66,54.1,20.43,39.47,39.47,6.34,76,76,24.81,25.47,4,0/2 (0%),3-0 (100%),3-1 (75%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
18,John Ross,Coopersville,3,4,10,0,148.25,32.5,14.12,38.66,38.66,8.18,33,33,17.11,16.31,2,1/1 (100%),6-0 (100%),2-0 (100%),,2026-09-09,Lower TrueSkill rating
19,Zach Layman,Edwardsburg,3,4,4,0,106.99,25.3,15.72,35.35,35.35,6.54,9,9,20.58,22.88,0,1/1 (100%),1-0 (100%),2-0 (100%),,2026-09-12,Lower TrueSkill rating
20,Brady Petrimoulx,Bay City John Glenn,3,4,5,3,129.48,29.2,15.64,32.8,32.8,5.72,18,18,27.43,22.64,1,2/5 (40%),2-0 (100%),3-1 (75%),0-2 (0%),2026-09-08,Lower TrueSkill rating
21,Levi Youngman,Jackson Northwests,3,4,8,1,112.03,26.2,13.61,32.44,32.44,6.28,16,16,23.81,25.82,0,0/1 (0%),3-0 (100%),3-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
22,James Teitsma,Grand Rapids South Christian,3,4,10,4,230.11,46.7,12.95,30.15,30.15,5.73,73,73,29.54,32.04,3,0/4 (0%),2-0 (100%),4-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
23,Carson Bosch,Sparta,3,4,9,4,195.0,40.6,8.87,26.27,26.27,5.8,67,67,27.18,26.1,2,0/4 (0%),3-0 (100%),3-1 (75%),0-3 (0%),2026-09-10,Lower TrueSkill rating
24,Griffin Schiedel,Vicksburg,3,4,2,8,67.71,18.5,-0.4,18.32,18.32,6.24,27,27,31.34,32.62,0,1/8 (12%),1-1 (50%),1-0 (100%),0-7 (0%),2026-09-10,Lower TrueSkill rating
25,Jack Dumas,Petoskey,3,4,4,8,115.21,26.8,7.89,25.68,25.68,5.93,30,30,31.5,30.48,0,0/8 (0%),2-0 (100%),2-1 (67%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
26,Caden Birts,Coldwater,3,4,4,3,49.84,15.4,4.52,23.5,23.5,6.33,7,7,26.35,32.32,0,1/3 (33%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
27,Sawyer Macomber,Parma Western,3,4,2,5,87.2,21.9,4.38,22.12,22.12,5.91,26,26,26.52,26.97,0,0/4 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
28,Nick Padot,Dewitt,3,4,5,6,84.28,21.4,4.82,21.89,21.89,5.69,24,24,24.26,20.61,0,1/6 (17%),2-1 (67%),2-2 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
29,Keegan Welsh,Holland,3,4,1,7,28.68,11.7,-1.22,18.73,18.73,6.65,9,9,33.57,38.53,0,1/8 (12%),,1-2 (33%),0-2 (0%),2026-09-02,Lower TrueSkill rating
30,Kannon Rosin,Charlotte,3,4,3,6,28.45,11.7,-0.54,17.68,17.68,6.07,9,9,26.21,26.7,0,1/7 (14%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
31,Charlie Lutz,Fowlerville,3,4,2,8,39.96,13.7,2.77,19.32,19.32,5.51,7,7,24.17,19.99,0,0/7 (0%),1-2 (33%),1-5 (17%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
32,Muhammad Masood,Fenton,3,4,5,6,51.74,15.7,5.43,22.85,22.85,5.81,6,6,25.11,18.42,0,0/6 (0%),1-4 (20%),1-1 (50%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
33,Jeremiah Becraft,Niles,3,4,8,6,47.58,15.0,5.39,22.26,22.26,5.62,5,5,21.17,22.2,0,0/5 (0%),5-0 (100%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
34,Bodie MacIntosh,St. Clair,3,4,7,9,39.92,13.7,2.05,18.41,18.41,5.45,7,7,28.26,31.06,1,0/9 (0%),1-1 (50%),3-5 (38%),0-3 (0%),2026-09-08,Lower TrueSkill rating
35,Joey Nerkowski,Imlay City,3,4,6,1,61.87,17.5,9.12,25.47,25.47,5.45,4,4,16.36,16.11,0,0/1 (0%),5-1 (83%),,,2026-09-10,Lost head-to-head vs player above
36,Seth Hoten,St. Johns,3,4,4,3,30.92,12.1,3.32,23.32,23.32,6.67,2,2,20.52,32.44,0,0/3 (0%),2-1 (67%),2-2 (50%),,2026-09-10,Lower TrueSkill rating
37,Hudson Grandy,Bay City Central,3,4,2,5,7.11,8.0,-4.17,15.04,15.04,6.4,6,6,31.87,28.58,0,1/6 (17%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
38,Kolt Kelley,Flint Kearsley,3,4,5,7,26.95,11.4,1.59,17.53,17.53,5.31,5,5,17.93,17.17,0,1/4 (25%),4-2 (67%),0-2 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
39,Bryce Manning,Owosso,3,4,3,5,39.34,13.6,4.45,22.31,22.31,5.95,4,4,18.15,11.47,0,2/7 (29%),3-2 (60%),0-3 (0%),,2026-09-10,Worse score margin vs common opponents
40,Levi Kaynor,Zeeland West,3,4,1,6,9.65,8.4,-2.49,19.68,19.68,7.39,2,2,36.16,41.63,0,0/6 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-09-11,Lower TrueSkill rating
41,Leo Lustig,Trenton,3,4,5,2,30.34,12.0,2.63,18.82,18.82,5.4,2,2,23.2,26.96,1,1/3 (33%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
42,Wyatt Strait,Cadillac,3,4,6,6,27.23,11.5,1.15,17.65,17.65,5.5,4,4,26.89,31.58,0,0/6 (0%),2-0 (100%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
43,Drew Biederman,Milan,3,4,2,6,22.58,10.7,1.62,17.46,17.46,5.28,2,2,20.87,22.35,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
44,Andrew Cottone,Marysville,3,4,3,3,34.01,12.7,4.22,23.61,23.61,6.47,1,1,21.77,18.41,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
45,Pranay Patel,Spring Lake,3,4,1,4,33.97,12.7,3.02,22.33,22.33,6.43,1,1,33.69,34.87,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
46,Brycen Rookus,Wayland,3,4,1,4,24.42,11.0,1.66,20.53,20.53,6.29,1,1,28.25,27.21,0,0/3 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
47,Lucas Fox,Yale,3,4,3,3,11.9,8.8,-0.47,16.42,16.42,5.63,1,1,24.35,25.47,0,0/2 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
48,Robert Scooneas,Plainwell,3,4,1,4,-10.02,5.0,-4.3,12.86,12.86,5.72,1,1,18.9,15.8,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-08-31,Lower TrueSkill rating
49,Joshua Thoma,Holly,3,4,1,6,-15.93,4.0,-6.38,11.47,11.47,5.95,1,1,27.88,19.92,0,0/5 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
50,Elliott Nicholson,Marshall,3,4,1,3,8.39,8.2,-1.55,19.55,19.55,7.03,0,0,32.23,32.44,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
51,Troy Wychuyse,Ortonville Brandon,3,4,1,3,1.48,7.0,-2.01,17.79,17.79,6.6,0,0,23.03,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
52,Gabe Griffey,Cedar Springs,3,4,1,3,-21.67,3.0,-7.19,14.93,14.93,7.37,0,0,28.48,28.48,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-02,Lower TrueSkill rating
53,Landon McMullin,Fruitport,3,4,0,4,-10.34,5.0,-5.13,14.82,14.82,6.65,0,0,30.59,29.9,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
54,Sam Pschigoda,Stevensville Lakeshore,3,4,1,4,-23.38,2.7,-7.32,11.67,11.67,6.33,0,0,26.39,40.48,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
